,phrase,label,sentiment,subjectivity,language,count
Four,Four,CARDINAL,,,en,23
Democratic,Democratic,NORP,,,en,22
2018,2018,DATE,,,en,22
Dozens,Dozens,CARDINAL,,,en,22
The Lost Bus,The Lost Bus,PRODUCT,,,en,22
the year,the year,DATE,,,en,22
$1 million,$1 million,MONEY,,,en,21
The Fine Print,The Fine Print,WORK_OF_ART,,,en,21
12,12,CARDINAL,,,en,21
this month,this month,DATE,,,en,21
nearly $40 billion,nearly $40 billion,MONEY,,,en,21
earlier this year,earlier this year,DATE,,,en,21
winter,winter,DATE,,,en,20
Democrats,Democrats,NORP,,,en,20
5,5,CARDINAL,,,en,20
Californians,Californians,NORP,,,en,20
countrys,countrys,NORP,,,en,19
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,19
26,26,CARDINAL,,,en,19
January 2025,January 2025,DATE,,,en,19
daily,daily,DATE,,,en,19
at least one,at least one,CARDINAL,,,en,19
a second day,a second day,DATE,,,en,18
the past week,the past week,DATE,,,en,18
months,months,DATE,,,en,18
September,September,DATE,,,en,18
Palisades Fire,Palisades Fire,FAC,-3.066666666666667,9.455,en,18
22%,22%,PERCENT,,,en,18
"5,000","5,000",CARDINAL,,,en,18
recent weeks,recent weeks,DATE,,,en,18
the Eaton Fire,the Eaton Fire,FAC,,,en,18
recent years,recent years,DATE,,,en,18
"50,000","50,000",MONEY,,,en,17
each year,each year,DATE,,,en,17
the coming days,the coming days,DATE,,,en,17
$15 million,$15 million,MONEY,,,en,17
40,40,DATE,,,en,17
fourth,fourth,ORDINAL,,,en,17
the summer,the summer,DATE,,,en,17
half,half,CARDINAL,,,en,17
a day,a day,DATE,,,en,17
11,11,CARDINAL,,,en,17
$1 Million,$1 Million,MONEY,,,en,17
next week,next week,DATE,,,en,17
At least 18,At least 18,CARDINAL,,,en,17
Today,Today,DATE,,,en,16
$1 billion,$1 billion,MONEY,,,en,16
More than a dozen,More than a dozen,CARDINAL,,,en,16
500,500,MONEY,,,en,16
three decades,three decades,DATE,,,en,16
more than 200,more than 200,CARDINAL,,,en,16
At least one,At least one,CARDINAL,,,en,16
"27,000","27,000",CARDINAL,,,en,15
"1,000","1,000",CARDINAL,,,en,15
2050,2050,DATE,,,en,15
billions of dollars,billions of dollars,MONEY,,,en,15
Millions,Millions,CARDINAL,,,en,15
half a century,half a century,DATE,,,en,15
yesterday,yesterday,DATE,,,en,14
seasons,seasons,DATE,,,en,14
Southern,Southern,NORP,0.2247958754208754,1.166010101010101,en,14
last month's,last month's,DATE,,,en,14
July,July,DATE,,,en,14
More than 100,More than 100,CARDINAL,,,en,14
European,European,NORP,,,en,14
Democrat,Democrat,NORP,,,en,14
Grand Canyon National Park,Grand Canyon National Park,FAC,,,en,14
at least three,at least three,CARDINAL,,,en,14
4,4,CARDINAL,,,en,13
241,241,CARDINAL,,,en,13
30,30,CARDINAL,,,en,13
eight,eight,CARDINAL,,,en,13
239,239,CARDINAL,,,en,13
a week,a week,DATE,,,en,13
"20,000","20,000",CARDINAL,,,en,13
"500,000","500,000",MONEY,,,en,13
Hawaiian,Hawaiian,NORP,,,en,13
Australian,Australian,NORP,,,en,13
This week,This week,DATE,,,en,13
last year's,last year's,DATE,,,en,13
Eaton Fire,Eaton Fire,PRODUCT,,,en,12
Victorian,Victorian,NORP,,,en,12
the Grand Canyon,the Grand Canyon,FAC,0.12660353535353536,0.31640590689503734,en,12
"More than 25,000","More than 25,000",CARDINAL,,,en,12
Turkish,Turkish,NORP,,,en,12
recent days,recent days,DATE,,,en,12
seven,seven,CARDINAL,,,en,12
June,June,DATE,,,en,12
17,17,CARDINAL,,,en,11
13,13,CARDINAL,,,en,11
the night,the night,TIME,,,en,11
early January,early January,DATE,,,en,11
January 7,January 7,DATE,,,en,11
one year,one year,DATE,,,en,11
2017,2017,DATE,,,en,11
28,28,CARDINAL,,,en,11
later this week,later this week,DATE,,,en,11
100%,100%,PERCENT,,,en,11
October,October,DATE,,,en,11
8,8,CARDINAL,,,en,11
29,29,CARDINAL,,,en,11
last night,last night,TIME,,,en,11
at least five,at least five,CARDINAL,,,en,11
at least 29,at least 29,CARDINAL,,,en,11
a third,a third,CARDINAL,,,en,11
Italian,Italian,NORP,,,en,11
19,19,CARDINAL,,,en,10
the Grand Canyons North Rim,the Grand Canyons North Rim,FAC,,,en,10
"8,500 acres","8,500 acres",QUANTITY,,,en,10
weekly,weekly,DATE,,,en,10
nine,nine,CARDINAL,,,en,10
at least 24,at least 24,CARDINAL,,,en,10
this morning,this morning,TIME,,,en,10
more than a dozen,more than a dozen,CARDINAL,,,en,10
August,August,DATE,,,en,10
German,German,NORP,,,en,10
50%,50%,PERCENT,,,en,10
Victorians,Victorians,NORP,,,en,10
Ukrainian,Ukrainian,NORP,,,en,10
earlier this month,earlier this month,DATE,,,en,10
billions,billions,CARDINAL,,,en,10
"3,000","3,000",CARDINAL,,,en,10
Buddhist,Buddhist,NORP,,,en,10
more than 300,more than 300,CARDINAL,,,en,10
hours,hours,TIME,,,en,10
Intuit Dome,Intuit Dome,FAC,,,en,10
25,25,CARDINAL,,,en,10
March,March,DATE,,,en,10
more than half a century,more than half a century,DATE,,,en,9
"100,000","100,000",MONEY,,,en,9
around 1850,around 1850,DATE,,,en,9
Camp Fire,Camp Fire,FAC,,,en,9
"17,000","17,000",CARDINAL,,,en,9
the 1980s,the 1980s,DATE,,,en,9
$10 million,$10 million,MONEY,,,en,9
"More than 17,000","More than 17,000",CARDINAL,,,en,9
85,85,CARDINAL,,,en,9
100,100,MONEY,,,en,9
another day,another day,DATE,,,en,9
|,|,DATE,,,en,9
an additional 500,an additional 500,CARDINAL,,,en,9
the Gunnison National Park,the Gunnison National Park,FAC,,,en,9
40C,40C,CARDINAL,,,en,9
"nearly 4,000","nearly 4,000",CARDINAL,,,en,9
more than half,more than half,CARDINAL,,,en,9
15,15,CARDINAL,,,en,9
Musgrave Harbour,Musgrave Harbour,FAC,0.024999999999999967,5.025,en,9
Chance Harbour,Chance Harbour,FAC,,,en,9
tomorrow,tomorrow,DATE,,,en,9
the years,the years,DATE,,,en,9
April,April,DATE,,,en,9
week,week,DATE,,,en,9
"more than 1,500","more than 1,500",CARDINAL,,,en,9
238,238,CARDINAL,,,en,8
$2 billion,$2 billion,MONEY,,,en,8
More than 200,More than 200,CARDINAL,,,en,8
At least 10,At least 10,CARDINAL,,,en,8
Five,Five,CARDINAL,,,en,8
$2.5 million,$2.5 million,MONEY,,,en,8
30%,30%,PERCENT,,,en,8
almost 80 years,almost 80 years,DATE,,,en,8
last summer's,last summer's,DATE,,,en,8
Scottish,Scottish,NORP,,,en,8
Tens of thousands,Tens of thousands,CARDINAL,,,en,8
104 F,104 F,PRODUCT,,,en,8
Ten,Ten,CARDINAL,,,en,8
Iberian,Iberian,NORP,,,en,8
earlier this week,earlier this week,DATE,,,en,8
"January 8, 2025","January 8, 2025",DATE,,,en,8
tens of thousands of acres,tens of thousands of acres,CARDINAL,,,en,8
first-quarter,first-quarter,DATE,,,en,8
Indigenous,Indigenous,NORP,,,en,8
the week,the week,DATE,,,en,8
Izmir,Izmir,NORP,,,en,8
Nearly four months,Nearly four months,DATE,,,en,8
16,16,CARDINAL,,,en,8
this spring,this spring,DATE,,,en,8
14,14,DATE,,,en,8
$100 Million,$100 Million,MONEY,,,en,8
January 8,January 8,DATE,,,en,8
Jan. 7,Jan. 7,DATE,,,en,7
"nearly 200,000","nearly 200,000",CARDINAL,,,en,7
six months,six months,DATE,,,en,7
"over 8,500 acres","over 8,500 acres",QUANTITY,,,en,7
"more than 15,000 acres","more than 15,000 acres",QUANTITY,,,en,7
Aug. 5,Aug. 5,DATE,,,en,7
the Intuit Dome,the Intuit Dome,FAC,,,en,7
English,English,LANGUAGE,,,en,7
July 10,July 10,DATE,,,en,7
autumn,autumn,DATE,,,en,7
Six weeks,Six weeks,DATE,,,en,7
70,70,CARDINAL,,,en,7
a summer,a summer,DATE,,,en,7
a matter of hours,a matter of hours,TIME,,,en,7
27,27,CARDINAL,,,en,7
annually,annually,DATE,,,en,7
Two years,Two years,DATE,,,en,7
more than 500,more than 500,CARDINAL,,,en,7
Czech,Czech,NORP,,,en,7
early this week,early this week,DATE,,,en,7
Jones Road,Jones Road,FAC,,,en,7
Gounsa Temple,Gounsa Temple,FAC,,,en,7
2019,2019,DATE,,,en,7
6,6,CARDINAL,,,en,7
35%,35%,PERCENT,,,en,7
"1,000 acres","1,000 acres",QUANTITY,,,en,7
97,97,CARDINAL,,,en,7
$5 Million,$5 Million,MONEY,,,en,7
100 million,100 million,CARDINAL,,,en,7
Third,Third,ORDINAL,,,en,7
150,150,CARDINAL,,,en,7
4B,4B,MONEY,,,en,7
June 26,June 26,DATE,,,en,7
At least 27,At least 27,CARDINAL,,,en,6
January 30,January 30,DATE,,,en,6
the first half of 2025,the first half of 2025,DATE,,,en,6
"more than 16,000","more than 16,000",CARDINAL,,,en,6
D.,D.,NORP,,,en,6
more than 20,more than 20,CARDINAL,,,en,6
"70,000","70,000",CARDINAL,,,en,6
Midwestern,Midwestern,NORP,,,en,6
Old Fort,Old Fort,FAC,0.06833333333333333,0.22666666666666666,en,6
Grampians,Grampians,NORP,,,en,6
2nd,2nd,ORDINAL,,,en,6
Israeli,Israeli,NORP,,,en,6
23,23,CARDINAL,,,en,6
August 2023,August 2023,DATE,,,en,6
about $640 million,about $640 million,MONEY,,,en,6
Muon Space,Muon Space,FAC,,,en,6
May 29,May 29,DATE,,,en,6
Six,Six,CARDINAL,,,en,6
several days,several days,DATE,,,en,6
"15,000 acres","15,000 acres",QUANTITY,,,en,6
Hudbay,Hudbay,WORK_OF_ART,0.10124999999999999,0.25125000000000003,en,6
Last year,Last year,DATE,,,en,6
$40 billion,$40 billion,MONEY,,,en,6
the day,the day,DATE,,,en,6
thousand-year-old,thousand-year-old,DATE,,,en,6
75%,75%,PERCENT,,,en,6
last summer,last summer,DATE,,,en,6
This year,This year,DATE,,,en,6
the Pacific Palisades,the Pacific Palisades,FAC,-0.56875,0.93375,en,6
three days,three days,DATE,,,en,6
Elk Island National Park,Elk Island National Park,FAC,,,en,6
"25,000","25,000",CARDINAL,,,en,6
About 300,About 300,CARDINAL,,,en,6
Second,Second,ORDINAL,,,en,6
More than 800,More than 800,CARDINAL,,,en,6
Facebook,Facebook,PRODUCT,,,en,6
$4 billion,$4 billion,MONEY,,,en,6
Aug. 13,Aug. 13,DATE,,,en,6
the season,the season,DATE,,,en,6
hour,hour,TIME,,,en,6
At least five,At least five,CARDINAL,,,en,6
0%,0%,PERCENT,,,en,6
that days later,that days later,DATE,,,en,6
"more than 1,300","more than 1,300",CARDINAL,,,en,6
the Grand Canyon National Park,the Grand Canyon National Park,FAC,,,en,6
May 2025,May 2025,DATE,,,en,6
65%,65%,PERCENT,,,en,6
dozen,dozen,CARDINAL,,,en,6
80,80,CARDINAL,,,en,6
the evening,the evening,TIME,,,en,6
every day,every day,DATE,,,en,6
"150,000","150,000",CARDINAL,,,en,6
the Camp Fire,the Camp Fire,FAC,,,en,6
The Fix,The Fix,LAW,,,en,6
more than 100 acres,more than 100 acres,QUANTITY,,,en,6
this past year,this past year,DATE,,,en,6
every year,every year,DATE,,,en,6
one month,one month,DATE,,,en,6
nearly a month,nearly a month,DATE,,,en,6
at least 10,at least 10,CARDINAL,,,en,6
Balkans,Balkans,NORP,0.00390625,0.06875,en,6
the next few days,the next few days,DATE,,,en,6
more than three weeks,more than three weeks,DATE,,,en,6
$5 million,$5 million,MONEY,,,en,6
July 2024,July 2024,DATE,,,en,6
Garden State Parkway,Garden State Parkway,FAC,,,en,6
236,236,CARDINAL,,,en,6
a month,a month,DATE,,,en,5
"200,000","200,000",MONEY,,,en,5
"65,000 hectares","65,000 hectares",QUANTITY,,,en,5
at least two,at least two,CARDINAL,,,en,5
the past 24 hours,the past 24 hours,TIME,,,en,5
above 40 degrees,above 40 degrees,QUANTITY,,,en,5
Two months,Two months,DATE,,,en,5
Sunday morning,Sunday morning,TIME,,,en,5
Highway 16,Highway 16,FAC,,,en,5
weekend,weekend,DATE,,,en,5
three weeks,three weeks,DATE,,,en,5
"more than 12,000","more than 12,000",CARDINAL,,,en,5
$100 million,$100 million,MONEY,,,en,5
another wildfire season,another wildfire season,DATE,,,en,5
Swiss,Swiss,NORP,,,en,5
first quarter,first quarter,DATE,,,en,5
237,237,CARDINAL,,,en,5
400,400,CARDINAL,,,en,5
about 260 miles,about 260 miles,QUANTITY,,,en,5
Grammy,Grammy,WORK_OF_ART,,,en,5
17%,17%,PERCENT,,,en,5
the Alaska Highway,the Alaska Highway,FAC,,,en,5
British,British,NORP,,,en,5
July 4,July 4,DATE,,,en,5
the months,the months,DATE,,,en,5
$18 billion,$18 billion,MONEY,,,en,5
more than a century,more than a century,DATE,,,en,5
JANUARY 8,JANUARY 8,DATE,,,en,5
two days,two days,DATE,,,en,5
Black Summer,Black Summer,EVENT,,,en,5
Eaton Canyon,Eaton Canyon,FAC,0.25999999999999995,0.755,en,5
"13,250 acres","13,250 acres",QUANTITY,,,en,5
1937,1937,DATE,,,en,5
the Fix,the Fix,LAW,,,en,5
Nearly half,Nearly half,CARDINAL,,,en,5
recent decades,recent decades,DATE,,,en,5
more than three decades,more than three decades,DATE,,,en,5
last months,last months,DATE,,,en,5
2022,2022,DATE,,,en,5
2011,2011,DATE,,,en,5
"11,000 hectares","11,000 hectares",QUANTITY,,,en,5
millions of acres,millions of acres,QUANTITY,,,en,5
Gounsa temple,Gounsa temple,FAC,,,en,5
44,44,CARDINAL,,,en,5
90 days,90 days,DATE,,,en,5
Grammy Awards,Grammy Awards,WORK_OF_ART,,,en,5
nearly two decades,nearly two decades,DATE,,,en,5
Last month,Last month,DATE,,,en,5
May,May,DATE,,,en,5
"21,000","21,000",CARDINAL,,,en,5
"more than 40,000 acres","more than 40,000 acres",QUANTITY,,,en,5
the same day,the same day,DATE,,,en,5
Jan. 9,Jan. 9,DATE,,,en,5
24 hours,24 hours,TIME,,,en,5
noon,noon,TIME,,,en,5
Olympics,Olympics,EVENT,,,en,5
minutes,minutes,TIME,,,en,5
"more than 9,400","more than 9,400",CARDINAL,,,en,5
Nearly two years,Nearly two years,DATE,,,en,5
Sunday afternoon,Sunday afternoon,TIME,,,en,5
June 10,June 10,DATE,,,en,5
July 29,July 29,DATE,,,en,5
a few days,a few days,DATE,,,en,5
nearly two dozen,nearly two dozen,CARDINAL,,,en,5
Thursday night,Thursday night,TIME,,,en,5
22,22,CARDINAL,,,en,5
50,50,MONEY,,,en,5
At least 24,At least 24,CARDINAL,,,en,5
25 miles,25 miles,QUANTITY,,,en,5
Sunday night,Sunday night,TIME,,,en,5
Mar-a-Lago,Mar-a-Lago,DATE,0.19333333333333336,2.04,en,5
350,350,CARDINAL,,,en,5
Turkiye,Turkiye,NORP,,,en,5
Weeks,Weeks,DATE,,,en,5
Green Day,Green Day,DATE,,,en,5
hourly,hourly,TIME,,,en,5
211,211,CARDINAL,,,en,5
700,700,CARDINAL,,,en,5
Pacific Palisades,Pacific Palisades,FAC,0.0067655723905723905,0.01830808080808081,en,5
"10,000","10,000",CARDINAL,,,en,5
more than 700,more than 700,CARDINAL,,,en,5
two weeks ago,two weeks ago,DATE,,,en,4
1.4 million,1.4 million,CARDINAL,,,en,4
"more than 26,000","more than 26,000",CARDINAL,,,en,4
late last month,late last month,DATE,,,en,4
about 20,about 20,CARDINAL,,,en,4
the end of this century,the end of this century,DATE,,,en,4
July 13,July 13,DATE,,,en,4
Long Lake,Long Lake,FAC,0.015123456790123455,0.1645061728395062,en,4
as many as thousands,as many as thousands,CARDINAL,,,en,4
"15,000","15,000",CARDINAL,,,en,4
hundreds of acres,hundreds of acres,QUANTITY,,,en,4
"1,500","1,500",CARDINAL,,,en,4
two years,two years,DATE,,,en,4
every week,every week,DATE,,,en,4
Californian,Californian,NORP,,,en,4
56%,56%,PERCENT,,,en,4
the last 24 hours,the last 24 hours,TIME,,,en,4
February,February,DATE,,,en,4
Months,Months,DATE,,,en,4
More than 80,More than 80,CARDINAL,,,en,4
+1885 chars,+1885 chars,WORK_OF_ART,,,en,4
about 7%,about 7%,PERCENT,,,en,4
Fort Providence,Fort Providence,FAC,-0.03809523809523809,0.06666666666666667,en,4
Jul 3,Jul 3,DATE,,,en,4
Kenyans,Kenyans,NORP,,,en,4
at least 32,at least 32,CARDINAL,,,en,4
May 30,May 30,DATE,,,en,4
almost half a million barrels,almost half a million barrels,CARDINAL,,,en,4
late Sunday,late Sunday,DATE,,,en,4
at least half a century,at least half a century,DATE,,,en,4
the past month,the past month,DATE,,,en,4
Chinese Camp,Chinese Camp,FAC,-0.011111111111111108,0.09999999999999999,en,4
only one,only one,CARDINAL,,,en,4
OnlyFans,OnlyFans,NORP,,,en,4
early this year,early this year,DATE,,,en,4
$82.5 million,$82.5 million,MONEY,,,en,4
roughly three months,roughly three months,DATE,,,en,4
over 100,over 100,CARDINAL,,,en,4
Feb. 03,Feb. 03,DATE,,,en,4
"About 1,400","About 1,400",CARDINAL,,,en,4
last month’s,last month’s,DATE,,,en,4
more than two dozen,more than two dozen,CARDINAL,,,en,4
the California FAIR Plan,the California FAIR Plan,LAW,,,en,4
2016,2016,DATE,,,en,4
Native American,Native American,NORP,,,en,4
the nearly century-old,the nearly century-old,DATE,,,en,4
around 50%,around 50%,PERCENT,,,en,4
Christian,Christian,NORP,,,en,4
Brazilian,Brazilian,NORP,,,en,4
"more than 17,000","more than 17,000",CARDINAL,,,en,4
the school year,the school year,DATE,,,en,4
Earlier this summer,Earlier this summer,DATE,,,en,4
Japanese,Japanese,NORP,,,en,4
40 degrees,40 degrees,QUANTITY,,,en,4
the Grand Canyon's,the Grand Canyon's,FAC,0.20194444444444443,0.5377777777777778,en,4
early August,early August,DATE,,,en,4
42,42,CARDINAL,,,en,4
Monday night,Monday night,TIME,,,en,4
thousands of miles,thousands of miles,QUANTITY,,,en,4
Seven,Seven,CARDINAL,,,en,4
175,175,CARDINAL,,,en,4
2028,2028,DATE,,,en,4
"Nearly 1,700","Nearly 1,700",CARDINAL,,,en,4
Four months,Four months,DATE,,,en,4
Smoke,Smoke,FAC,,,en,4
South Australian,South Australian,NORP,,,en,4
"March 20, 2025 (GLOBE NEWSWIRE)","March 20, 2025 (GLOBE NEWSWIRE)",DATE,,,en,4
"More than 2,000","More than 2,000",CARDINAL,,,en,4
Rebuilding,Rebuilding,WORK_OF_ART,,,en,4
More than 400,More than 400,CARDINAL,,,en,4
at least 200,at least 200,CARDINAL,,,en,4
late Wednesday,late Wednesday,TIME,,,en,4
just as thousands,just as thousands,CARDINAL,,,en,4
Earth Fire Alliance,Earth Fire Alliance,FAC,,,en,4
Aug. 24,Aug. 24,DATE,,,en,4
Manitobans,Manitobans,PRODUCT,,,en,4
four decades,four decades,DATE,,,en,4
2024-2025,2024-2025,DATE,,,en,4
42 degrees,42 degrees,QUANTITY,,,en,4
the Grand Canyon Lodge,the Grand Canyon Lodge,FAC,0.6219444444444444,1.4330555555555555,en,4
Aug. 14,Aug. 14,DATE,,,en,4
75 years,75 years,DATE,,,en,4
"More than 5,000","More than 5,000",CARDINAL,,,en,4
"over 1,000","over 1,000",CARDINAL,,,en,4
at least four,at least four,CARDINAL,,,en,4
Tuesday morning,Tuesday morning,TIME,,,en,4
"more than 9,000","more than 9,000",CARDINAL,,,en,4
just over one-third,just over one-third,CARDINAL,,,en,4
At least eight,At least eight,CARDINAL,,,en,4
$1M,$1M,MONEY,,,en,4
"3,200 acres","3,200 acres",QUANTITY,,,en,4
nearly 20 miles,nearly 20 miles,QUANTITY,,,en,4
June 27,June 27,DATE,,,en,4
June 25,June 25,DATE,,,en,4
"about 3,000","about 3,000",CARDINAL,,,en,4
more than a week,more than a week,DATE,,,en,4
June 2023,June 2023,DATE,,,en,4
190,190,CARDINAL,,,en,4
New Brunswickers,New Brunswickers,NORP,,,en,4
2015,2015,DATE,,,en,4
the first quarter,the first quarter,DATE,,,en,4
20 years,20 years,DATE,,,en,4
+4321,+4321,NORP,,,en,4
Apple TV+,Apple TV+,PRODUCT,,,en,4
Jan. 30,Jan. 30,DATE,,,en,4
midnight,midnight,TIME,,,en,4
"over 1,500","over 1,500",CARDINAL,,,en,4
only two,only two,CARDINAL,,,en,4
fifth,fifth,ORDINAL,,,en,4
Swedish,Swedish,NORP,,,en,4
April 17,April 17,DATE,,,en,4
more than 50,more than 50,CARDINAL,,,en,4
300,300,MONEY,,,en,4
a single day,a single day,DATE,,,en,4
at least 14,at least 14,CARDINAL,,,en,4
"over 30,000 acres","over 30,000 acres",QUANTITY,,,en,4
the third day,the third day,DATE,,,en,4
"More than 30,000","More than 30,000",CARDINAL,,,en,4
"30,000","30,000",CARDINAL,,,en,4
this winter,this winter,DATE,,,en,4
two-year,two-year,DATE,,,en,4
"More than 10,000","More than 10,000",CARDINAL,,,en,4
At least two,At least two,CARDINAL,,,en,4
more than a decade,more than a decade,DATE,,,en,4
the Garden State Parkway,the Garden State Parkway,FAC,,,en,4
the Jones Road,the Jones Road,FAC,,,en,4
January 10,January 10,DATE,,,en,4
at least 16,at least 16,CARDINAL,,,en,4
44C,44C,CARDINAL,,,en,4
"more than 10,000 acres","more than 10,000 acres",QUANTITY,,,en,4
nearly a week,nearly a week,DATE,,,en,4
$2.5 Million,$2.5 Million,MONEY,,,en,4
40 degrees Celsius,40 degrees Celsius,QUANTITY,,,en,4
Badger,Badger,PRODUCT,,,en,4
the past few days,the past few days,DATE,,,en,4
7,7,CARDINAL,,,en,4
spring,spring,DATE,,,en,4
"12,000","12,000",CARDINAL,,,en,4
Three decades ago,Three decades ago,DATE,,,en,4
one day,one day,DATE,,,en,4
a day earlier,a day earlier,DATE,,,en,4
2000,2000,DATE,,,en,4
1949,1949,DATE,,,en,3
31,31,CARDINAL,,,en,3
$50 million,$50 million,MONEY,,,en,3
June 06,June 06,DATE,,,en,3
more than a third,more than a third,CARDINAL,,,en,3
World War II,World War II,EVENT,,,en,3
The Grammy Awards,The Grammy Awards,EVENT,,,en,3
about 5%,about 5%,PERCENT,,,en,3
A year,A year,DATE,,,en,3
next year,next year,DATE,,,en,3
4:30 p.m.,4:30 p.m.,TIME,,,en,3
over three weeks,over three weeks,DATE,,,en,3
last September,last September,DATE,,,en,3
103,103,CARDINAL,,,en,3
three-year,three-year,DATE,,,en,3
just weeks,just weeks,DATE,,,en,3
422 hectares,422 hectares,QUANTITY,,,en,3
One year,One year,DATE,,,en,3
July 24,July 24,DATE,,,en,3
102,102,CARDINAL,,,en,3
the 1990s,the 1990s,DATE,,,en,3
Aug. 21,Aug. 21,DATE,,,en,3
+35 chars,+35 chars,WORK_OF_ART,,,en,3
more than $170 million,more than $170 million,MONEY,,,en,3
just before 7 p.m.,just before 7 p.m.,TIME,,,en,3
Galician,Galician,NORP,,,en,3
"About 17,000","About 17,000",CARDINAL,,,en,3
Greeks,Greeks,NORP,,,en,3
almost 100,almost 100,CARDINAL,,,en,3
"Around 2,000","Around 2,000",CARDINAL,,,en,3
"over 11,500 acres","over 11,500 acres",QUANTITY,,,en,3
35,35,CARDINAL,,,en,3
Every spring,Every spring,DATE,,,en,3
Years,Years,DATE,,,en,3
At least 26,At least 26,CARDINAL,,,en,3
"11,000","11,000",CARDINAL,,,en,3
North American,North American,NORP,,,en,3
summertime,summertime,DATE,,,en,3
more than a thousand,more than a thousand,CARDINAL,,,en,3
55%,55%,PERCENT,,,en,3
A few years,A few years,DATE,,,en,3
month,month,DATE,,,en,3
35 percent,35 percent,PERCENT,,,en,3
Californias,Californias,NORP,0.03333333333333333,0.3833333333333333,en,3
Highway 20,Highway 20,FAC,,,en,3
"8,500 hectares","8,500 hectares",QUANTITY,,,en,3
two years ago,two years ago,DATE,,,en,3
"2,000","2,000",MONEY,,,en,3
the last four decades,the last four decades,DATE,,,en,3
62%,62%,PERCENT,,,en,3
July 4th,July 4th,DATE,,,en,3
the Week,the Week,DATE,,,en,3
"12,000 acres","12,000 acres",QUANTITY,,,en,3
33,33,CARDINAL,,,en,3
January 9th,January 9th,DATE,,,en,3
Oklahomans,Oklahomans,NORP,,,en,3
the last three days,the last three days,DATE,,,en,3
Singkawang Airport,Singkawang Airport,FAC,,,en,3
April 27,April 27,DATE,,,en,3
at least 30,at least 30,CARDINAL,,,en,3
the last few years,the last few years,DATE,,,en,3
about half,about half,CARDINAL,,,en,3
the Coquihalla Highway,the Coquihalla Highway,FAC,,,en,3
the past decade,the past decade,DATE,,,en,3
