,phrase,label,sentiment,subjectivity,language,count
Coloradans,Coloradans,NORP,,,en,3.6999999999999997
190,190,CARDINAL,,,en,3.6999999999999997
nearly 17 years,nearly 17 years,DATE,,,en,3.6999999999999997
Christmas Day,Christmas Day,DATE,,,en,3.6999999999999997
recent decades,recent decades,DATE,,,en,3.6999999999999997
|,|,DATE,,,en,3.6999999999999997
3,3,CARDINAL,,,en,3.6999999999999997
Jan 27,Jan 27,DATE,,,en,3.6999999999999997
+12 chars,+12 chars,WORK_OF_ART,,,en,3.6999999999999997
more than $1 billion,more than $1 billion,MONEY,,,en,3.6999999999999997
"3,000","3,000",CARDINAL,,,en,3.6999999999999997
17 years,17 years,DATE,,,en,3.6999999999999997
January 8,January 8,DATE,,,en,3.6999999999999997
330 pounds,330 pounds,QUANTITY,,,en,3.6999999999999997
June,June,DATE,,,en,3.6
the summer,the summer,DATE,,,en,3.6
century-old,century-old,DATE,,,en,3.6
"more than 16,000","more than 16,000",CARDINAL,,,en,3.6
24,24,CARDINAL,,,en,3.6
Democrat,Democrat,NORP,,,en,3.6
this wildfire season,this wildfire season,DATE,,,en,3.6
the same day,the same day,DATE,,,en,3.6
the Black Summer,the Black Summer,DATE,,,en,3.6
Every year,Every year,DATE,,,en,3.6
Wednesday evening,Wednesday evening,TIME,,,en,3.6
Chinese Camp,Chinese Camp,FAC,-0.011111111111111108,0.09999999999999999,en,3.5999999999999996
the Grand Canyon,the Grand Canyon,FAC,1.5325691121743754,3.830176767676768,en,3.5999999999999996
six months,six months,DATE,,,en,3.5
around 40,around 40,CARDINAL,,,en,3.5
"more than 9,400","more than 9,400",CARDINAL,,,en,3.5
the end of this century,the end of this century,DATE,,,en,3.5
1.4 million,1.4 million,CARDINAL,,,en,3.5
at least 30,at least 30,CARDINAL,,,en,3.5
Oct. 28,Oct. 28,DATE,,,en,3.5
Sunday afternoon,Sunday afternoon,TIME,,,en,3.4999999999999996
Republican,Republican,NORP,,,en,3.499999999999999
"70,000","70,000",CARDINAL,,,en,3.4000000000000004
at least 18,at least 18,CARDINAL,,,en,3.4000000000000004
July 2024,July 2024,DATE,,,en,3.4000000000000004
billion-dollar,billion-dollar,MONEY,,,en,3.4
"nearly 7,000","nearly 7,000",CARDINAL,,,en,3.3999999999999995
hourly,hourly,TIME,,,en,3.3000000000000003
more than a dozen,more than a dozen,CARDINAL,,,en,3.3
202,202,CARDINAL,,,en,3.3
1,1,MONEY,,,en,3.3
$5.6 billion,$5.6 billion,MONEY,,,en,3.3
the day,the day,DATE,,,en,3.3
Democratic,Democratic,NORP,,,en,3.1999999999999997
a day,a day,DATE,,,en,3.1999999999999997
25,25,CARDINAL,,,en,3.1999999999999997
FireAid,FireAid,NORP,0.6811808561808563,5.549659291325958,en,3.1999999999999997
Yosemite National Park,Yosemite National Park,FAC,0.5633333333333332,2.153888888888889,en,3.1
1 year,1 year,DATE,,,en,3.1
six days,six days,DATE,,,en,3.0999999999999996
50,50,MONEY,,,en,3.0999999999999996
six years,six years,DATE,,,en,3.0
2018,2018,DATE,,,en,3.0
2024-25,2024-25,DATE,,,en,3.0
"nearly 6,000 square kilometres","nearly 6,000 square kilometres",QUANTITY,,,en,3.0
Earlier this month,Earlier this month,DATE,,,en,2.9
Nearly a year,Nearly a year,DATE,,,en,2.8000000000000003
four-year,four-year,DATE,,,en,2.8
fifth,fifth,ORDINAL,,,en,2.8
the last two weeks,the last two weeks,DATE,,,en,2.8
"More than 2,000","More than 2,000",CARDINAL,,,en,2.8
Pride,Pride,PRODUCT,,,en,2.8
South Australian,South Australian,NORP,,,en,2.8
A year ago,A year ago,DATE,,,en,2.8
"more than 3,000 acres","more than 3,000 acres",QUANTITY,,,en,2.8
30,30,CARDINAL,,,en,2.8
About 300,About 300,CARDINAL,,,en,2.8
$5 million,$5 million,MONEY,,,en,2.8
spring,spring,DATE,,,en,2.8
1984,1984,DATE,,,en,2.8
"350,000","350,000",CARDINAL,,,en,2.8
2028,2028,DATE,,,en,2.8
three weeks,three weeks,DATE,,,en,2.8
at least 20,at least 20,CARDINAL,,,en,2.8
Remembrance Day,Remembrance Day,DATE,,,en,2.8
three days,three days,DATE,,,en,2.8
last spring,last spring,DATE,,,en,2.8
"over 3,000","over 3,000",CARDINAL,,,en,2.8
shire,shire,NORP,,,en,2.8
the NSW Mid North Coast,the NSW Mid North Coast,FAC,,,en,2.8
33%,33%,PERCENT,,,en,2.8
more than a third,more than a third,CARDINAL,,,en,2.8
7,7,CARDINAL,,,en,2.8
"December 11, 2025","December 11, 2025",DATE,,,en,2.8
150,150,CARDINAL,,,en,2.8
Thurs,Thurs,DATE,,,en,2.8
Highway 20,Highway 20,FAC,,,en,2.8
At least 12,At least 12,CARDINAL,,,en,2.8
Jan. 11,Jan. 11,DATE,,,en,2.8
Christmas,Christmas,DATE,,,en,2.8
28,28,CARDINAL,,,en,2.8
42,42,CARDINAL,,,en,2.8
$1 billion,$1 billion,MONEY,,,en,2.8
Earth Fire Alliance,Earth Fire Alliance,FAC,,,en,2.8
5,5,CARDINAL,,,en,2.8
the past century,the past century,DATE,,,en,2.8
its second week,its second week,DATE,,,en,2.8
at least 16,at least 16,CARDINAL,,,en,2.8
1898,1898,CARDINAL,,,en,2.8
December,December,DATE,,,en,2.8
A decade,A decade,DATE,,,en,2.8
2027,2027,DATE,,,en,2.8
"Jan. 11, 2025","Jan. 11, 2025",DATE,,,en,2.8
a dozen,a dozen,CARDINAL,,,en,2.8
only two,only two,CARDINAL,,,en,2.8
five feet,five feet,QUANTITY,,,en,2.8
more than five,more than five,CARDINAL,,,en,2.8
$220 billion,$220 billion,MONEY,,,en,2.8
this morning,this morning,TIME,,,en,2.8
August 2023,August 2023,DATE,,,en,2.8
British,British,NORP,,,en,2.7
thousands of years,thousands of years,DATE,,,en,2.7
last summer,last summer,DATE,,,en,2.7
Summer,Summer,DATE,,,en,2.7
+4956,+4956,NORP,,,en,2.7
Lake George,Lake George,FAC,-0.037735849056603765,0.3490566037735849,en,2.7
two days,two days,DATE,,,en,2.7
17,17,CARDINAL,,,en,2.7
30 years,30 years,DATE,,,en,2.7
"100,000","100,000",MONEY,,,en,2.6999999999999997
decades ago,decades ago,DATE,,,en,2.6
the Coquihalla Highway,the Coquihalla Highway,FAC,,,en,2.6
Galician,Galician,NORP,,,en,2.6
just before 7 p.m.,just before 7 p.m.,TIME,,,en,2.6
43,43,CARDINAL,,,en,2.6
237,237,CARDINAL,,,en,2.6
Grand Canyon National Park,Grand Canyon National Park,FAC,,,en,2.6
88%,88%,PERCENT,,,en,2.6
late Wednesday,late Wednesday,TIME,,,en,2.6
more than 100 acres,more than 100 acres,QUANTITY,,,en,2.6
the Oldfield Road,the Oldfield Road,FAC,,,en,2.6
+6410 chars,+6410 chars,WORK_OF_ART,,,en,2.6
40 hectares,40 hectares,QUANTITY,,,en,2.6
$100 Million,$100 Million,MONEY,,,en,2.6
more than 100,more than 100,CARDINAL,,,en,2.6
this spring,this spring,DATE,,,en,2.6
about $2 billion,about $2 billion,MONEY,,,en,2.6
Firebreak,Firebreak,WORK_OF_ART,,,en,2.6
millions of acres,millions of acres,QUANTITY,,,en,2.6
"11,000","11,000",CARDINAL,,,en,2.6
FIRST,FIRST,ORDINAL,,,en,2.6
over millions,over millions,CARDINAL,,,en,2.6
"200,000","200,000",MONEY,,,en,2.6
+1885 chars,+1885 chars,WORK_OF_ART,,,en,2.6
the Fix,the Fix,LAW,,,en,2.6
more than a year,more than a year,DATE,,,en,2.6
next year,next year,DATE,,,en,2.6
the Pacific Highway,the Pacific Highway,FAC,,,en,2.5999999999999996
Nearly one year,Nearly one year,DATE,,,en,2.5999999999999996
two weeks,two weeks,DATE,,,en,2.5
week,week,DATE,,,en,2.5
the school year,the school year,DATE,,,en,2.5
Earlier this summer,Earlier this summer,DATE,,,en,2.5
weeks,weeks,DATE,,,en,2.5
North American,North American,NORP,,,en,2.5
"50,000","50,000",MONEY,,,en,2.5
weekly,weekly,DATE,,,en,2.5
2011,2011,DATE,,,en,2.5
"1,000","1,000",CARDINAL,,,en,2.5
Californias,Californias,NORP,-0.29292929292929293,0.9191919191919192,en,2.5
the last month,the last month,DATE,,,en,2.5
100,100,MONEY,,,en,2.5
July 30,July 30,DATE,,,en,2.5
nearly 20,nearly 20,CARDINAL,,,en,2.4
Apple TV+,Apple TV+,PRODUCT,,,en,2.4
January 16,January 16,DATE,,,en,2.4
at least one,at least one,CARDINAL,,,en,2.4
Native American,Native American,NORP,,,en,2.4
New Years Day,New Years Day,EVENT,,,en,2.4
$9 billion,$9 billion,MONEY,,,en,2.4
the San Gabriel Mountains,the San Gabriel Mountains,FAC,,,en,2.4
One Year,One Year,DATE,,,en,2.4
"13,000","13,000",CARDINAL,,,en,2.4
Tuesday morning,Tuesday morning,TIME,,,en,2.4
early August,early August,DATE,,,en,2.4
the afternoon,the afternoon,TIME,,,en,2.4
the coming week,the coming week,DATE,,,en,2.4
Rose Bowl,Rose Bowl,EVENT,,,en,2.4
83%,83%,PERCENT,,,en,2.4
Week,Week,DATE,,,en,2.3000000000000003
the 1990s,the 1990s,DATE,,,en,2.3000000000000003
Scottish,Scottish,NORP,,,en,2.3
seven,seven,CARDINAL,,,en,2.3
23,23,CARDINAL,,,en,2.2
"September 5, 2020","September 5, 2020",DATE,,,en,2.2
$10 million,$10 million,MONEY,,,en,2.2
1980,1980,DATE,,,en,2.2
Thanksgiving,Thanksgiving,DATE,,,en,2.1999999999999997
9,9,CARDINAL,,,en,2.1999999999999997
dozen,dozen,CARDINAL,,,en,2.1999999999999997
31,31,CARDINAL,,,en,2.1
The Lost Bus’ Review,The Lost Bus’ Review,WORK_OF_ART,,,en,2.1
day,day,DATE,,,en,2.1
This year,This year,DATE,,,en,2.1
22,22,CARDINAL,,,en,2.0000000000000004
the night,the night,TIME,,,en,2.0
"About 1,400","About 1,400",CARDINAL,,,en,2.0
last month’s,last month’s,DATE,,,en,2.0
15 million,15 million,CARDINAL,,,en,2.0
The Clean Air Act Is Making Our Air Dirtier,The Clean Air Act Is Making Our Air Dirtier,LAW,,,en,2.0
Last year,Last year,DATE,,,en,2.0
autumn,autumn,DATE,,,en,2.0
one night,one night,TIME,,,en,2.0
41,41,CARDINAL,,,en,2.0
Nov. 03,Nov. 03,DATE,,,en,2.0
several dozen,several dozen,CARDINAL,,,en,2.0
Earlier this year,Earlier this year,DATE,,,en,2.0
more than 200,more than 200,CARDINAL,,,en,2.0
European,European,NORP,,,en,2.0
Republicans,Republicans,NORP,,,en,1.9000000000000001
Nearly half,Nearly half,CARDINAL,,,en,1.9000000000000001
245 hectares,245 hectares,QUANTITY,,,en,1.9
325,325,MONEY,,,en,1.9
Last month,Last month,DATE,,,en,1.9
"10,000","10,000",CARDINAL,,,en,1.9
"Over 18,000","Over 18,000",CARDINAL,,,en,1.9
$2.04 billion,$2.04 billion,MONEY,,,en,1.9
the coming decades,the coming decades,DATE,,,en,1.9
220bn,220bn,MONEY,,,en,1.9
as of noon,as of noon,TIME,,,en,1.9
Torrential,Torrential,WORK_OF_ART,,,en,1.9
the upcoming year,the upcoming year,DATE,,,en,1.9
12 months,12 months,DATE,,,en,1.9
‌of,‌of,CARDINAL,,,en,1.9
45C,45C,FAC,,,en,1.9
Wednesday night,Wednesday night,TIME,,,en,1.9
second day,second day,DATE,,,en,1.9
Calgarians,Calgarians,NORP,,,en,1.9
56,56,DATE,,,en,1.9
Late last month,Late last month,DATE,,,en,1.9
Etosha National Park,Etosha National Park,FAC,0.06547619047619048,0.2976190476190476,en,1.9
Saddleridge,Saddleridge,NORP,0.1,0.4,en,1.9
thousands of miles,thousands of miles,QUANTITY,,,en,1.9
about 400 acres,about 400 acres,QUANTITY,,,en,1.9
This summer,This summer,DATE,,,en,1.9
Fatal Wildfire,Fatal Wildfire,FAC,,,en,1.9
"over 1,600","over 1,600",CARDINAL,,,en,1.9
12 years,12 years,DATE,,,en,1.9
nearly one year,nearly one year,DATE,,,en,1.9
the sixth consecutive year,the sixth consecutive year,DATE,,,en,1.9
Cali,Cali,NORP,0.375,0.875,en,1.9
Casner Road,Casner Road,FAC,,,en,1.9
US$100 billion mark,US$100 billion mark,MONEY,,,en,1.9
just a few years ago,just a few years ago,DATE,,,en,1.9
two years,two years,DATE,,,en,1.9
19.5B,19.5B,MONEY,,,en,1.9
Jan. 1,Jan. 1,DATE,,,en,1.9
catastro,catastro,WORK_OF_ART,,,en,1.9
+2759 chars,+2759 chars,WORK_OF_ART,,,en,1.9
this past spring,this past spring,DATE,,,en,1.9
+1934,+1934,NORP,,,en,1.9
$110 billion,$110 billion,MONEY,,,en,1.9
Hurricane Ian,Hurricane Ian,EVENT,,,en,1.9
more than 20 years,more than 20 years,DATE,,,en,1.9
last weekend,last weekend,DATE,,,en,1.9
More than a dozen,More than a dozen,CARDINAL,,,en,1.9
1989,1989,DATE,,,en,1.9
Seven years later,Seven years later,DATE,,,en,1.9
World War,World War,EVENT,,,en,1.9
the 2028 Olympics,the 2028 Olympics,EVENT,,,en,1.9
"7,000","7,000",CARDINAL,,,en,1.9
the beginning of this year,the beginning of this year,DATE,,,en,1.9
last years,last years,DATE,,,en,1.9
the season,the season,DATE,,,en,1.9
About 100,About 100,CARDINAL,,,en,1.9
1939,1939,DATE,,,en,1.9
59,59,DATE,,,en,1.9
2006,2006,DATE,,,en,1.9
Mana Road,Mana Road,FAC,,,en,1.9
July 10,July 10,DATE,,,en,1.9
Brazilian,Brazilian,NORP,,,en,1.9
the past few days,the past few days,DATE,,,en,1.9
two-decade-long,two-decade-long,DATE,,,en,1.9
the coming days,the coming days,DATE,,,en,1.9
+4647,+4647,NORP,,,en,1.9
more than 30 years,more than 30 years,DATE,,,en,1.9
Ten years,Ten years,DATE,,,en,1.9
midday Nov. 13,midday Nov. 13,DATE,,,en,1.9
more than four weeks,more than four weeks,DATE,,,en,1.9
Pack Fire Spreads,Pack Fire Spreads,PRODUCT,,,en,1.9
55th,55th,ORDINAL,,,en,1.9
"1,200 hectares","1,200 hectares",QUANTITY,,,en,1.9
LA Architectural Awards,LA Architectural Awards,EVENT,,,en,1.9
late last week,late last week,DATE,,,en,1.9
less than a year,less than a year,DATE,,,en,1.9
Weeks,Weeks,DATE,,,en,1.9
German,German,NORP,,,en,1.9
More than,More than,CARDINAL,,,en,1.9
"More than 1,500","More than 1,500",CARDINAL,,,en,1.9
$20 million,$20 million,MONEY,,,en,1.9
September 2,September 2,DATE,,,en,1.9
summers,summers,DATE,,,en,1.9
over half a million dollars,over half a million dollars,MONEY,,,en,1.9
late Tuesday night,late Tuesday night,TIME,,,en,1.9
nearly two dozen,nearly two dozen,CARDINAL,,,en,1.9
the Gunnison National Park,the Gunnison National Park,FAC,,,en,1.9
more than 170 years,more than 170 years,DATE,,,en,1.9
+2498,+2498,NORP,,,en,1.9
the January 2025,the January 2025,DATE,,,en,1.9
This month,This month,DATE,,,en,1.9
Indigenous,Indigenous,NORP,,,en,1.9
10 years,10 years,DATE,,,en,1.9
"6,473 acres","6,473 acres",QUANTITY,,,en,1.9
6-5 Fire,6-5 Fire,QUANTITY,,,en,1.9
more than 100 years,more than 100 years,DATE,,,en,1.9
The NSF ASCEND Engine,The NSF ASCEND Engine,WORK_OF_ART,,,en,1.9
2030,2030,DATE,,,en,1.9
a … Earlier this month,a … Earlier this month,DATE,,,en,1.9
nearly 13 hours,nearly 13 hours,TIME,,,en,1.9
Six months,Six months,DATE,,,en,1.9
hundreds of kilometres,hundreds of kilometres,QUANTITY,,,en,1.9
more than 20,more than 20,CARDINAL,,,en,1.9
just weeks,just weeks,DATE,,,en,1.9
last summer's,last summer's,DATE,,,en,1.9
50km/h,50km/h,QUANTITY,,,en,1.9
More than $7 billion,More than $7 billion,MONEY,,,en,1.9
Seven,Seven,CARDINAL,,,en,1.9
Dec 7,Dec 7,DATE,,,en,1.9
Dec 8,Dec 8,DATE,,,en,1.9
early this morning,early this morning,TIME,,,en,1.9
the months,the months,DATE,,,en,1.9
zero,zero,CARDINAL,,,en,1.9
Christmas Tree Lane,Christmas Tree Lane,WORK_OF_ART,,,en,1.9
Celsius Christmas Day,Celsius Christmas Day,DATE,,,en,1.9
+3934,+3934,NORP,,,en,1.9
700,700,CARDINAL,,,en,1.9
52,52,DATE,,,en,1.9
a century,a century,DATE,,,en,1.9
600,600,CARDINAL,,,en,1.9
one year later,one year later,DATE,,,en,1.9
More than 350,More than 350,CARDINAL,,,en,1.9
about 100 meters,about 100 meters,QUANTITY,,,en,1.9
almost 179,almost 179,CARDINAL,,,en,1.9
the Los Angles,the Los Angles,FAC,,,en,1.9
"404,000 hectares","404,000 hectares",QUANTITY,,,en,1.9
more than $22.4 billion,more than $22.4 billion,MONEY,,,en,1.9
One Year Ago,One Year Ago,DATE,,,en,1.9
' Week,' Week,DATE,,,en,1.9
2019-2020,2019-2020,DATE,,,en,1.9
the summer of 2023,the summer of 2023,DATE,,,en,1.9
at least 130,at least 130,CARDINAL,,,en,1.9
111,111,CARDINAL,,,en,1.9
anti-Zionist,anti-Zionist,NORP,,,en,1.9
Less than a year,Less than a year,DATE,,,en,1.9
Fire Watch,Fire Watch,WORK_OF_ART,,,en,1.9
"the last 3,000 years","the last 3,000 years",DATE,,,en,1.9
More than 90,More than 90,CARDINAL,,,en,1.9
33,33,CARDINAL,,,en,1.9
Grist,Grist,FAC,,,en,1.9
2015,2015,DATE,,,en,1.9
97,97,CARDINAL,,,en,1.9
Perth Airport,Perth Airport,FAC,,,en,1.9
2000,2000,DATE,,,en,1.9
over 500,over 500,CARDINAL,,,en,1.9
June 2025,June 2025,DATE,,,en,1.9
West Australian,West Australian,NORP,,,en,1.9
last night,last night,TIME,,,en,1.9
40°,40°,PERCENT,,,en,1.9
the summer of 2019,the summer of 2019,DATE,,,en,1.9
350,350,CARDINAL,,,en,1.9
$5 Million,$5 Million,MONEY,,,en,1.9
45,45,CARDINAL,,,en,1.9
"more than 1,500","more than 1,500",CARDINAL,,,en,1.9
2014,2014,DATE,,,en,1.9
the Flat Fire,the Flat Fire,FAC,,,en,1.9
Emigrant Fire,Emigrant Fire,FAC,,,en,1.9
27,27,CARDINAL,,,en,1.9
"more than 5,500 hectares","more than 5,500 hectares",QUANTITY,,,en,1.9
One year later,One year later,DATE,,,en,1.9
10:14 a.m.,10:14 a.m.,TIME,,,en,1.9
the Pacific Palisades,the Pacific Palisades,FAC,-1.2792397660818713,2.117836257309942,en,1.9
28bn,28bn,MONEY,,,en,1.9
$50 million,$50 million,MONEY,,,en,1.9
"nearly 22,000 acres","nearly 22,000 acres",QUANTITY,,,en,1.9
Highway 1,Highway 1,FAC,,,en,1.9
Second,Second,ORDINAL,,,en,1.9
the past four years,the past four years,DATE,,,en,1.9
2 years,2 years,DATE,,,en,1.9
"January 6, 2021","January 6, 2021",DATE,,,en,1.9
$47.75 million,$47.75 million,MONEY,,,en,1.9
Olympics,Olympics,EVENT,,,en,1.9
35,35,CARDINAL,,,en,1.9
16,16,CARDINAL,,,en,1.9
at least ten,at least ten,CARDINAL,,,en,1.9
more than 300,more than 300,CARDINAL,,,en,1.9
about 20,about 20,CARDINAL,,,en,1.9
another summer,another summer,DATE,,,en,1.9
more than 16 days,more than 16 days,DATE,,,en,1.9
Two years,Two years,DATE,,,en,1.9
one day,one day,DATE,,,en,1.9
+3552,+3552,NORP,,,en,1.9
Conception Bay North,Conception Bay North,FAC,0.01612903225806451,0.24999999999999992,en,1.9
January 7,January 7,DATE,,,en,1.9
Tues,Tues,DATE,,,en,1.9
August 2025,August 2025,DATE,,,en,1.9
California Burning:,California Burning:,WORK_OF_ART,,,en,1.9
Long Lake,Long Lake,FAC,0.013668430335096998,0.29850088183421514,en,1.9
Aug. 21,Aug. 21,DATE,,,en,1.9
23.4 hectares,23.4 hectares,QUANTITY,,,en,1.9
50.2 hectares,50.2 hectares,QUANTITY,,,en,1.9
hours,hours,TIME,,,en,1.9
almost 80,almost 80,CARDINAL,,,en,1.9
Jan 30,Jan 30,DATE,,,en,1.9
"Over 16,000","Over 16,000",CARDINAL,,,en,1.9
Last year's,Last year's,DATE,,,en,1.9
