,phrase,label,sentiment,subjectivity,language,count
the weekend,the weekend,DATE,,,en,5
January 30,January 30,DATE,,,en,5
"150,000","150,000",CARDINAL,,,en,5
tonight,tonight,TIME,,,en,5
three weeks,three weeks,DATE,,,en,5
"50,000","50,000",MONEY,,,en,5
Jan. 7,Jan. 7,DATE,,,en,5
Australian,Australian,NORP,,,en,5
Canadian,Canadian,NORP,,,en,5
At least five,At least five,CARDINAL,,,en,5
thousands of acres,thousands of acres,QUANTITY,,,en,5
third,third,ORDINAL,,,en,4
dozens,dozens,CARDINAL,,,en,4
$2.5 Million,$2.5 Million,MONEY,,,en,4
the Golden State,the Golden State,FAC,,,en,4
Southern,Southern,NORP,,,en,4
the Intuit Dome,the Intuit Dome,FAC,0.25,0.5833333333333334,en,4
at least 16,at least 16,CARDINAL,,,en,4
last months,last months,DATE,,,en,4
Olympics,Olympics,EVENT,,,en,4
2018,2018,DATE,,,en,4
"over 30,000 acres","over 30,000 acres",QUANTITY,,,en,4
56%,56%,PERCENT,,,en,4
Grammy,Grammy,WORK_OF_ART,,,en,4
2020,2020,DATE,,,en,4
at least one,at least one,CARDINAL,,,en,4
half,half,CARDINAL,,,en,4
French,French,NORP,,,en,4
"12,000","12,000",CARDINAL,,,en,4
$15 million,$15 million,MONEY,,,en,4
GoFundMe,GoFundMe,NORP,,,en,4
211,211,CARDINAL,,,en,4
25,25,CARDINAL,,,en,4
"Feb. 03, 2025","Feb. 03, 2025",DATE,,,en,4
"65,000 hectares","65,000 hectares",QUANTITY,,,en,4
"30,000","30,000",CARDINAL,,,en,4
Six,Six,CARDINAL,,,en,4
D.,D.,NORP,,,en,4
Grampians,Grampians,NORP,,,en,4
more than two dozen,more than two dozen,CARDINAL,,,en,4
"200,000","200,000",MONEY,,,en,4
Oscar,Oscar,WORK_OF_ART,,,en,4
January 9,January 9,DATE,,,en,4
billions,billions,CARDINAL,,,en,4
15,15,CARDINAL,,,en,4
last year's,last year's,DATE,,,en,4
F*ck,F*ck,DATE,,,en,4
earlier this month,earlier this month,DATE,,,en,4
Three decades ago,Three decades ago,DATE,,,en,4
evening,evening,TIME,,,en,4
"more than 10,000 acres","more than 10,000 acres",QUANTITY,,,en,4
$4 billion,$4 billion,MONEY,,,en,4
the same day,the same day,DATE,,,en,4
"over 16,000","over 16,000",CARDINAL,,,en,3
47th,47th,ORDINAL,,,en,3
several days,several days,DATE,,,en,3
20,20,CARDINAL,,,en,3
100,100,CARDINAL,,,en,3
Dems,Dems,NORP,,,en,3
millions of dollars,millions of dollars,MONEY,,,en,3
two weeks ago,two weeks ago,DATE,,,en,3
the day,the day,DATE,,,en,3
16,16,CARDINAL,,,en,3
$1m,$1m,MONEY,,,en,3
2,2,CARDINAL,,,en,3
"more than 7,500","more than 7,500",CARDINAL,,,en,3
"125,000","125,000",MONEY,,,en,3
fifth,fifth,ORDINAL,,,en,3
more than three weeks,more than three weeks,DATE,,,en,3
the week,the week,DATE,,,en,3
recent years,recent years,DATE,,,en,3
"10,000 acres","10,000 acres",QUANTITY,,,en,3
late January,late January,DATE,,,en,3
five feet,five feet,QUANTITY,,,en,3
year,year,DATE,,,en,3
more than a weeks,more than a weeks,DATE,,,en,3
yesterday,yesterday,DATE,,,en,3
the past week,the past week,DATE,,,en,3
seven,seven,CARDINAL,,,en,3
1,1,MONEY,,,en,3
billions of dollars,billions of dollars,MONEY,,,en,3
last September,last September,DATE,,,en,3
six years ago,six years ago,DATE,,,en,3
75th,75th,ORDINAL,,,en,3
"more than 16,000","more than 16,000",CARDINAL,,,en,3
2018 wildfire,2018 wildfire,DATE,,,en,3
last night,last night,TIME,,,en,3
1991,1991,DATE,,,en,3
A few years,A few years,DATE,,,en,3
500k,500k,MONEY,,,en,3
The Grammy Awards,The Grammy Awards,EVENT,,,en,3
$10M,$10M,MONEY,,,en,3
$50 million,$50 million,MONEY,,,en,3
Each year,Each year,DATE,,,en,3
California Wildfire,California Wildfire,FAC,,,en,3
Green Day,Green Day,DATE,,,en,3
525-pound,525-pound,QUANTITY,,,en,3
5 Feet,5 Feet,QUANTITY,,,en,3
Victorian,Victorian,NORP,,,en,3
2000,2000,DATE,,,en,3
28,28,CARDINAL,,,en,3
$2.5 billion,$2.5 billion,MONEY,,,en,3
the Hughes Fire,the Hughes Fire,FAC,,,en,3
hundreds,hundreds,CARDINAL,,,en,3
days,days,DATE,,,en,3
months,months,DATE,,,en,3
Wildfire Crisis,Wildfire Crisis,EVENT,,,en,3
100-year-old,100-year-old,DATE,,,en,3
"More than 30,000","More than 30,000",CARDINAL,,,en,3
at least 10,at least 10,CARDINAL,,,en,3
six,six,CARDINAL,,,en,3
"More than 10,000","More than 10,000",CARDINAL,,,en,3
11,11,CARDINAL,,,en,3
Brutalist,Brutalist,NORP,,,en,3
January 8,January 8,DATE,,,en,3
Eaton Fires,Eaton Fires,FAC,,,en,3
January 9th,January 9th,DATE,,,en,3
the years,the years,DATE,,,en,3
"65,000","65,000",CARDINAL,,,en,3
month,month,DATE,,,en,3
January 10,January 10,DATE,,,en,3
the Watch Duty,the Watch Duty,WORK_OF_ART,,,en,3
the last two weeks,the last two weeks,DATE,,,en,3
Jan. 24,Jan. 24,DATE,,,en,2
"100,000","100,000",MONEY,,,en,2
8 a.m.,8 a.m.,TIME,,,en,2
"11,000","11,000",CARDINAL,,,en,2
Jasper National Park,Jasper National Park,FAC,,,en,2
35 percent,35 percent,PERCENT,,,en,2
2019-2020,2019-2020,DATE,,,en,2
$24 Million,$24 Million,MONEY,,,en,2
the Climate Desk,the Climate Desk,EVENT,,,en,2
hundreds of kilometers,hundreds of kilometers,QUANTITY,,,en,2
350 PPM,350 PPM,CARDINAL,,,en,2
more than half,more than half,CARDINAL,,,en,2
nine,nine,CARDINAL,,,en,2
29,29,CARDINAL,,,en,2
"40,000 acres","40,000 acres",QUANTITY,,,en,2
"10,000","10,000",CARDINAL,,,en,2
"nearly $90,000","nearly $90,000",MONEY,,,en,2
about 10km,about 10km,QUANTITY,,,en,2
"800,000","800,000",MONEY,,,en,2
$500K,$500K,MONEY,,,en,2
a few days,a few days,DATE,,,en,2
the last month,the last month,DATE,,,en,2
Wildfire,Wildfire,DATE,-0.13333333333333333,0.19166666666666665,en,2
"nearly 40,000 acres","nearly 40,000 acres",QUANTITY,,,en,2
"4,400","4,400",CARDINAL,,,en,2
2024-2025,2024-2025,DATE,,,en,2
"as much as $5,000","as much as $5,000",MONEY,,,en,2
Monday night,Monday night,TIME,,,en,2
Self-Promotion,Self-Promotion,WORK_OF_ART,,,en,2
Western,Western,NORP,0.09999999999999999,0.25,en,2
six-hour,six-hour,TIME,,,en,2
late last month,late last month,DATE,,,en,2
$12.5 billion,$12.5 billion,MONEY,,,en,2
Earlier this year,Earlier this year,DATE,,,en,2
multi-million dollar,multi-million dollar,MONEY,,,en,2
"1,000","1,000",CARDINAL,,,en,2
Last week,Last week,DATE,,,en,2
Swiss,Swiss,NORP,,,en,2
Jan. 27,Jan. 27,DATE,,,en,2
60-year-old,60-year-old,DATE,,,en,2
more than 30%,more than 30%,PERCENT,,,en,2
15-foot,15-foot,QUANTITY,,,en,2
51-year-old,51-year-old,DATE,,,en,2
nearly 12 hours,nearly 12 hours,TIME,,,en,2
more than $1 billion,more than $1 billion,MONEY,,,en,2
45-year-old,45-year-old,DATE,,,en,2
6.8,6.8,CARDINAL,,,en,2
February 7,February 7,DATE,,,en,2
Good Music To Lift Los Angeles,Good Music To Lift Los Angeles,WORK_OF_ART,,,en,2
more than $4 billion,more than $4 billion,MONEY,,,en,2
$95 billion to $164 billion,$95 billion to $164 billion,MONEY,,,en,2
83-year-old,83-year-old,DATE,,,en,2
"January 09, 2025","January 09, 2025",DATE,,,en,2
over 850,over 850,CARDINAL,,,en,2
"January 7, 2025","January 7, 2025",DATE,,,en,2
"over $500,000","over $500,000",MONEY,,,en,2
the next few weeks,the next few weeks,DATE,,,en,2
more than a decade,more than a decade,DATE,,,en,2
one-night,one-night,TIME,,,en,2
Santa Ana Winds,Santa Ana Winds,FAC,,,en,2
18,18,CARDINAL,,,en,2
the Sundance Film Festival,the Sundance Film Festival,EVENT,,,en,2
238,238,CARDINAL,,,en,2
over a dozen,over a dozen,CARDINAL,,,en,2
Feb. 22,Feb. 22,DATE,,,en,2
"Nearly 20,000","Nearly 20,000",CARDINAL,,,en,2
"more than 5,000 acres","more than 5,000 acres",QUANTITY,,,en,2
a few hours,a few hours,TIME,,,en,2
up to,up to,QUANTITY,,,en,2
Japanese,Japanese,NORP,,,en,2
more than $100 million,more than $100 million,MONEY,,,en,2
200,200,CARDINAL,,,en,2
56-year-old,56-year-old,DATE,,,en,2
century-old,century-old,DATE,,,en,2
150 hours,150 hours,TIME,,,en,2
13,13,CARDINAL,,,en,2
daily,daily,DATE,,,en,2
more than 100 years,more than 100 years,DATE,,,en,2
this Boxing Day,this Boxing Day,DATE,,,en,2
"more than 50,000","more than 50,000",CARDINAL,,,en,2
"10,000 Acres","10,000 Acres",QUANTITY,,,en,2
26%,26%,PERCENT,,,en,2
"some 50,000","some 50,000",CARDINAL,,,en,2
nearly 41 square kilometers,nearly 41 square kilometers,QUANTITY,,,en,2
16 square miles,16 square miles,QUANTITY,,,en,2
CA,CA,ORDINAL,-0.02500000000000001,0.6166666666666667,en,2
anti-Semitism,anti-Semitism,NORP,,,en,2
two days,two days,DATE,,,en,2
$6 million,$6 million,MONEY,,,en,2
weekly,weekly,DATE,,,en,2
"more than 30,000","more than 30,000",CARDINAL,,,en,2
"Monday, January 27","Monday, January 27",DATE,,,en,2
up to 18 months,up to 18 months,DATE,,,en,2
97,97,CARDINAL,,,en,2
$1.6 billion-$2.0 billion,$1.6 billion-$2.0 billion,MONEY,,,en,2
4x,4x,CARDINAL,,,en,2
Annual Grammy Awards,Annual Grammy Awards,EVENT,,,en,2
"Tuesday, Jan. 7, 2025","Tuesday, Jan. 7, 2025",DATE,,,en,2
Artist Series Collection,Artist Series Collection,WORK_OF_ART,,,en,2
recent days,recent days,DATE,,,en,2
as tens of thousands,as tens of thousands,CARDINAL,,,en,2
nearly a month,nearly a month,DATE,,,en,2
Californias,Californias,PRODUCT,,,en,2
"January 7th, 2025","January 7th, 2025",DATE,,,en,2
Hundreds,Hundreds,CARDINAL,,,en,2
last summer's,last summer's,DATE,,,en,2
March,March,DATE,,,en,2
this summer,this summer,DATE,,,en,2
Fire Aid,Fire Aid,PRODUCT,,,en,2
About 13 million,About 13 million,CARDINAL,,,en,2
Los Angles,Los Angles,FAC,,,en,2
over 200 acres,over 200 acres,QUANTITY,,,en,2
USD $1 Million,USD $1 Million,MONEY,,,en,2
the Grammy Awards,the Grammy Awards,EVENT,,,en,2
25th,25th,ORDINAL,,,en,2
LA Wildfire,LA Wildfire,FAC,-0.25,0.5,en,2
the year,the year,DATE,,,en,2
Sundance Film Festival,Sundance Film Festival,EVENT,,,en,2
Tonight,Tonight,TIME,,,en,2
Chinese Theatre,Chinese Theatre,EVENT,,,en,2
summer,summer,DATE,,,en,2
Dying Father Leads Family Out,Dying Father Leads Family Out,WORK_OF_ART,,,en,2
8 years,8 years,DATE,,,en,2
500,500,MONEY,,,en,2
the Rose Bowl,the Rose Bowl,FAC,,,en,2
more than five days,more than five days,DATE,,,en,2
Thai,Thai,NORP,,,en,2
winter,winter,DATE,,,en,2
YouTube,YouTube,PRODUCT,,,en,2
Victorians,Victorians,NORP,,,en,2
4 p.m.,4 p.m.,TIME,,,en,2
the costliest wildfire,the costliest wildfire,DATE,,,en,2
early this week,early this week,DATE,,,en,2
Second,Second,ORDINAL,,,en,2
one month,one month,DATE,,,en,2
up to 70%,up to 70%,PERCENT,,,en,2
just a week,just a week,DATE,,,en,2
44,44,CARDINAL,,,en,2
2010,2010,DATE,,,en,2
March 4,March 4,DATE,,,en,2
February,February,DATE,,,en,2
nearly three weeks,nearly three weeks,DATE,,,en,2
14 Miles,14 Miles,QUANTITY,,,en,2
nearly a dozen,nearly a dozen,CARDINAL,,,en,2
"Sunday, Feb. 2","Sunday, Feb. 2",DATE,,,en,2
"Thursday, January 30, 2025","Thursday, January 30, 2025",DATE,,,en,2
8,8,CARDINAL,,,en,2
Weeks,Weeks,DATE,,,en,2
early January 35%,early January 35%,DATE,,,en,2
after10 days,after10 days,DATE,,,en,2
"10,396-acre","10,396-acre",QUANTITY,,,en,2
more than 2.3 million acres,more than 2.3 million acres,QUANTITY,,,en,2
million,million,CARDINAL,,,en,2
"Feb 10, 2025","Feb 10, 2025",DATE,,,en,2
Selling Sunset,Selling Sunset,WORK_OF_ART,,,en,2
"300,000","300,000",MONEY,,,en,2
Jan 24,Jan 24,DATE,,,en,2
pre-season,pre-season,DATE,,,en,2
Jan. 28,Jan. 28,DATE,,,en,2
Jan. 29,Jan. 29,DATE,,,en,2
Intuit Dome,Intuit Dome,FAC,-0.1875,0.5625,en,2
the Berlin Film Festival,the Berlin Film Festival,FAC,,,en,2
like wildfire,like wildfire,DATE,,,en,2
the night Saturday,the night Saturday,TIME,,,en,2
"more than 39,000 acres","more than 39,000 acres",QUANTITY,,,en,2
"approximately 36,000 acres","approximately 36,000 acres",QUANTITY,,,en,2
at least ten,at least ten,CARDINAL,,,en,2
At least 98,At least 98,CARDINAL,,,en,2
At least 16,At least 16,CARDINAL,,,en,2
a sixth day,a sixth day,DATE,,,en,2
"more than 10,000","more than 10,000",CARDINAL,,,en,2
about 12%,about 12%,PERCENT,,,en,2
1989,1989,DATE,,,en,2
2023 wildfire,2023 wildfire,DATE,,,en,2
more than a century,more than a century,DATE,,,en,2
just four days,just four days,DATE,,,en,2
Bat Cave Road south of,Bat Cave Road south of,FAC,,,en,2
the past three weeks,the past three weeks,DATE,,,en,2
14,14,DATE,,,en,2
mid-January,mid-January,DATE,,,en,2
72,72,MONEY,,,en,2
the Miami Heat,the Miami Heat,FAC,,,en,2
Hackaday,Hackaday,CARDINAL,,,en,2
"more than 40,000 acres","more than 40,000 acres",QUANTITY,,,en,2
Israelis,Israelis,NORP,,,en,2
"January 26, 2025","January 26, 2025",DATE,,,en,2
Jan 29,Jan 29,DATE,,,en,2
The past several weeks,The past several weeks,DATE,,,en,2
the last week,the last week,DATE,,,en,2
"over 130,000","over 130,000",CARDINAL,,,en,2
1971,1971,DATE,,,en,2
"more than 9,000","more than 9,000",CARDINAL,,,en,2
Monday (Jan 27,Monday (Jan 27,DATE,,,en,2
The View,The View,WORK_OF_ART,,,en,2
"some 270,000","some 270,000",CARDINAL,,,en,2
mid-January 2025,mid-January 2025,DATE,,,en,2
At least two,At least two,CARDINAL,,,en,2
$100 million,$100 million,MONEY,,,en,2
$10 Million,$10 Million,MONEY,,,en,2
4:30 p.m.,4:30 p.m.,TIME,,,en,2
$100 Million,$100 Million,MONEY,,,en,2
"as many as 200,000","as many as 200,000",CARDINAL,,,en,2
"Jan. 7, 2025","Jan. 7, 2025",DATE,,,en,2
January 14,January 14,DATE,,,en,2
PlayStation,PlayStation,PRODUCT,,,en,2
six months,six months,DATE,,,en,2
$1.23 billion,$1.23 billion,MONEY,,,en,2
the next few days,the next few days,DATE,,,en,2
Last month’s,Last month’s,DATE,,,en,2
Grampians National Park,Grampians National Park,FAC,,,en,2
at least 25,at least 25,CARDINAL,,,en,2
6,6,CARDINAL,,,en,2
the Los Angeles Rams,the Los Angeles Rams,FAC,,,en,2
at least 24,at least 24,CARDINAL,,,en,2
"nearly 3,000 miles","nearly 3,000 miles",QUANTITY,,,en,2
"Friday, March 14","Friday, March 14",DATE,,,en,2
the Marshall Fire,the Marshall Fire,FAC,,,en,2
9 AM,9 AM,TIME,,,en,2
95%,95%,PERCENT,,,en,2
Royce Hall,Royce Hall,FAC,,,en,2
more than $60 million,more than $60 million,MONEY,,,en,2
damag,damag,NORP,,,en,1
Pacific Palis,Pacific Palis,NORP,,,en,1
$1.6 billion,$1.6 billion,MONEY,,,en,1
"Love, Love, Love","Love, Love, Love",WORK_OF_ART,,,en,1
"7,500","7,500",CARDINAL,,,en,1
"LA Wildfire Relief Benefit Concert
","LA Wildfire Relief Benefit Concert
",EVENT,,,en,1
+3492,+3492,CARDINAL,,,en,1
eCargo Bike,eCargo Bike,FAC,,,en,1
February 5,February 5,DATE,,,en,1
LA Wildfire Relief Benefit Concert,LA Wildfire Relief Benefit Concert,EVENT,,,en,1
"over 1,000","over 1,000",CARDINAL,,,en,1
seventh,seventh,ORDINAL,,,en,1
Old Irish,Old Irish,NORP,,,en,1
01/31/,01/31/,CARDINAL,,,en,1
48-year-old,48-year-old,DATE,,,en,1
February 5th,February 5th,DATE,,,en,1
quarterly,quarterly,DATE,,,en,1
Am I Overreacting,Am I Overreacting,WORK_OF_ART,,,en,1
"Nearly 200,000","Nearly 200,000",CARDINAL,,,en,1
08:48:01,08:48:01,TIME,,,en,1
Los Angeles Intuit Dom,Los Angeles Intuit Dom,FAC,,,en,1
6 percent,6 percent,PERCENT,,,en,1
one week’s,one week’s,DATE,,,en,1
this Friday,this Friday,DATE,,,en,1
Over 20,Over 20,CARDINAL,,,en,1
its first quarter,its first quarter,DATE,,,en,1
five-hour,five-hour,TIME,,,en,1
CA - SEPTEMBER 13,CA - SEPTEMBER 13,EVENT,,,en,1
$30 billion,$30 billion,MONEY,,,en,1
2025-01-30,2025-01-30,DATE,,,en,1
the Grampians/Gariwerd National Park,the Grampians/Gariwerd National Park,FAC,,,en,1
1.23B,1.23B,MONEY,,,en,1
"March 10, 2024","March 10, 2024",DATE,,,en,1
Stand by Me',Stand by Me',WORK_OF_ART,,,en,1
tens,tens,CARDINAL,,,en,1
his first week,his first week,DATE,,,en,1
the Wades Gap Road,the Wades Gap Road,WORK_OF_ART,,,en,1
half a trillion,half a trillion,MONEY,,,en,1
$80 billion,$80 billion,MONEY,,,en,1
about 48 million,about 48 million,CARDINAL,,,en,1
Jus,Jus,NORP,,,en,1
9:40 a.m.,9:40 a.m.,TIME,,,en,1
$4 Billion,$4 Billion,MONEY,,,en,1
Third,Third,ORDINAL,,,en,1
"100,0","100,0",MONEY,,,en,1
202,202,CARDINAL,,,en,1
2nd,2nd,ORDINAL,,,en,1
About 100,About 100,CARDINAL,,,en,1
35%,35%,PERCENT,,,en,1
hundreds of kilometres,hundreds of kilometres,QUANTITY,,,en,1
Metropolitan Water District,Metropolitan Water District,FAC,,,en,1
the Grampians National Park,the Grampians National Park,FAC,,,en,1
the Bat Cave Road,the Bat Cave Road,FAC,,,en,1
320,320,CARDINAL,,,en,1
Wildfire Risk Over,Wildfire Risk Over,FAC,,,en,1
Dolby Theatre,Dolby Theatre,FAC,,,en,1
the last 45 years,the last 45 years,DATE,,,en,1
the Kia Forum,the Kia Forum,FAC,,,en,1
WireI,WireI,NORP,,,en,1
Earlier this month,Earlier this month,DATE,,,en,1
December 07,December 07,DATE,,,en,1
billions of d,billions of d,MONEY,,,en,1
eight-year,eight-year,DATE,,,en,1
90-mile,90-mile,QUANTITY,,,en,1
DECEMBER 07,DECEMBER 07,DATE,,,en,1
half a million,half a million,QUANTITY,,,en,1
's How to Watch and Support,'s How to Watch and Support,WORK_OF_ART,,,en,1
Over 94%,Over 94%,PERCENT,,,en,1
96th,96th,ORDINAL,,,en,1
+1813,+1813,TIME,,,en,1
"Jan 29, 2025","Jan 29, 2025",DATE,,,en,1
just four months,just four months,DATE,,,en,1
"nearly 12,000","nearly 12,000",CARDINAL,,,en,1
this time of year,this time of year,DATE,,,en,1
this winter,this winter,DATE,,,en,1
70%,70%,PERCENT,,,en,1
Man Slammed for Kicking Friend Out After He Lost His Home,Man Slammed for Kicking Friend Out After He Lost His Home,WORK_OF_ART,,,en,1
"about 1,000","about 1,000",CARDINAL,,,en,1
Stand by Me,Stand by Me,WORK_OF_ART,,,en,1
Hanmi,Hanmi,NORP,,,en,1
$1.7 Billion,$1.7 Billion,MONEY,,,en,1
an estimated $1.7 billion,an estimated $1.7 billion,MONEY,,,en,1
an estimated $1.7 billio,an estimated $1.7 billio,MONEY,,,en,1
more than 100,more than 100,CARDINAL,,,en,1
every year,every year,DATE,,,en,1
each year,each year,DATE,,,en,1
The Daily Report,The Daily Report,WORK_OF_ART,,,en,1
WildFireSat,WildFireSat,DATE,,,en,1
"Feb. 12, 2025","Feb. 12, 2025",DATE,,,en,1
Half,Half,CARDINAL,,,en,1
the season,the season,DATE,,,en,1
55%,55%,PERCENT,,,en,1
+3503,+3503,DATE,,,en,1
annual,annual,DATE,,,en,1
Super Bowl XIV,Super Bowl XIV,EVENT,,,en,1
Two Years,Two Years,DATE,,,en,1
"around 12,000","around 12,000",CARDINAL,,,en,1
Sonoma Valley Roads,Sonoma Valley Roads,FAC,,,en,1
Wildfire Evacuation,Wildfire Evacuation,EVENT,,,en,1
up to nine hours,up to nine hours,TIME,,,en,1
Real Housewives,Real Housewives,WORK_OF_ART,,,en,1
'25 years,'25 years,DATE,,,en,1
over $,over $,MONEY,,,en,1
over $500,over $500,MONEY,,,en,1
nearly 10 million,nearly 10 million,CARDINAL,,,en,1
10 days,10 days,DATE,,,en,1
the evening of,the evening of,TIME,,,en,1
January 31,January 31,DATE,,,en,1
the evening of Jan,the evening of Jan,TIME,,,en,1
the Greater Los Angeles,the Greater Los Angeles,FAC,,,en,1
$25 million,$25 million,MONEY,,,en,1
"February 9, 2025","February 9, 2025",DATE,,,en,1
Viewpoint,Viewpoint,WORK_OF_ART,,,en,1
Almost half,Almost half,CARDINAL,,,en,1
"An estimated $70,000","An estimated $70,000",MONEY,,,en,1
Nearly two weeks,Nearly two weeks,DATE,,,en,1
half a million dollars,half a million dollars,MONEY,,,en,1
"over 14,000 acres","over 14,000 acres",QUANTITY,,,en,1
thousands of miles,thousands of miles,QUANTITY,,,en,1
more than a cent,more than a cent,MONEY,,,en,1
the possible day,the possible day,DATE,,,en,1
Slovenian,Slovenian,NORP,,,en,1
+2507,+2507,ORDINAL,,,en,1
2 Million Acres,2 Million Acres,QUANTITY,,,en,1
325,325,CARDINAL,,,en,1
Two days of January,Two days of January,DATE,,,en,1
+2018,+2018,DATE,,,en,1
The previous winter,The previous winter,DATE,,,en,1
dem,dem,NORP,,,en,1
Western Australian,Western Australian,NORP,,,en,1
The January 2025,The January 2025,EVENT,,,en,1
Fix Our… [+2024,Fix Our… [+2024,WORK_OF_ART,,,en,1
Stranger Things,Stranger Things,WORK_OF_ART,,,en,1
250 kilometres,250 kilometres,QUANTITY,,,en,1
Feb.,Feb.,DATE,,,en,1
mid-week,mid-week,DATE,,,en,1
Crude Oil (Vettriano,Crude Oil (Vettriano,WORK_OF_ART,,,en,1
the Eaton Canyon Nature Center,the Eaton Canyon Nature Center,FAC,,,en,1
$6.3 million,$6.3 million,MONEY,,,en,1
$50 Million,$50 Million,MONEY,,,en,1
Prepares for the Next Fire,Prepares for the Next Fire,WORK_OF_ART,,,en,1
over 50 years,over 50 years,DATE,,,en,1
70 years,70 years,DATE,,,en,1
40 years,40 years,DATE,,,en,1
70,70,CARDINAL,,,en,1
2011,2011,DATE,,,en,1
British,British,NORP,,,en,1
"July 9, 2001","July 9, 2001",DATE,,,en,1
National Park,National Park,FAC,,,en,1
wildfire</strong,wildfire</strong,NORP,,,en,1
"more than 250,000","more than 250,000",CARDINAL,,,en,1
the night,the night,TIME,,,en,1
hundreds and thousands,hundreds and thousands,CARDINAL,,,en,1
$14.5-million,$14.5-million,MONEY,,,en,1
Jan. 16,Jan. 16,DATE,,,en,1
IATSE Local 80,IATSE Local 80,EVENT,,,en,1
25 years ago,25 years ago,DATE,,,en,1
$1.6B to $2B,$1.6B to $2B,MONEY,,,en,1
$325 million,$325 million,MONEY,,,en,1
$8 Million,$8 Million,MONEY,,,en,1
$8 million,$8 million,MONEY,,,en,1
the countylast month,the countylast month,DATE,,,en,1
the Rose Bowl Stadium,the Rose Bowl Stadium,FAC,,,en,1
February 21-23,February 21-23,DATE,,,en,1
