index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://phys.org/news/2025-10-world-ablaze-1980s.html,https://phys.org/news/2025-10-world-ablaze-1980s.html,0,phys.org,Study shows the world is far more ablaze now with damaging fires than in the 1980s,"Earth's nastiest and costliest wildfires are blazing four times more often now than they did in the 1980s because of human-caused climate change and people moving closer to wildlands, a new study found.",https://scx2.b-cdn.net/gfx/news/hires/2025/study-shows-the-world.jpg,2025-10-02T19:16:13Z,,"Earth's nastiest and costliest wildfires are blazing four times more often now than they did in the 1980s because of human-caused climate change and people moving closer to wildlands, a new study fou… [+5815 chars]",,en,'wildfire climate change'
https://abcnews.go.com/US/wireStory/study-shows-world-ablaze-now-damaging-fires-1980s-126159726,https://abcnews.go.com/US/wireStory/study-shows-world-ablaze-now-damaging-fires-1980s-126159726,0,abcnews.go.com,Study shows the world is far more ablaze now with damaging fires than in the 1980s,A new study shows that the world's most damaging wildfires are happening four times more often now compared to the 1980s,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-10-02T20:11:09Z,,"WASHINGTON -- Earths nastiest and costliest wildfires are blazing four times more often now than they did in the 1980s because of human-caused climate change and people moving closer to wildlands, a … [+5085 chars]",,en,'wildfire'
https://www.abc.net.au/news/2025-10-03/brisbane-bushfire-warning-issued-after-unusually-hot-weather/105847132,https://www.abc.net.au/news/2025-10-03/brisbane-bushfire-warning-issued-after-unusually-hot-weather/105847132,0,www.abc.net.au,Brisbane bushfire warning issued as more than 100 fires burn across state,"Queensland firefighters respond to more than 100 active incidents following unusually hot October temperatures, while one city breaks an October heat record.",https://live-production.wcms.abc-cdn.net.au/5b3ff906f9aba30ffb1d4b68206043fe?impolicy=wcms_watermark_news&cropH=576&cropW=1024&xPos=0&yPos=0&width=862&height=485&imformat=generic,2025-10-02T22:32:55Z,,"Queensland firefighters are responding to more than 100 incidents across the state, including a bushfire at Brisbane's Enoggera Reservior. 
A Prepare to Leave advisory has been issued for residents … [+2634 chars]",,en,'bushfire'
https://www.cbc.ca/news/science/insurance-data-wildfires-climate-change-1.7649790,https://www.cbc.ca/news/science/insurance-data-wildfires-climate-change-1.7649790,0,www.cbc.ca,What insurance data reveals about how bad wildfires are getting,Scientists tapped into 44 years of data to show how these societally destructive wildfires — ones that kill people and cause huge financial losses — are growing all across the world and are becoming much more common because of climate change.,https://i.cbc.ca/1.7649832.1759440529!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/wea-top-stories-20161228.jpg?im=Resize%3D620,2025-10-02T23:00:42Z,,"Jasper, Lytton, Los Angeles, Fort McMurray the last few years have been filled with unprecedented fire disasters, taking lives and destroying communities and economies.
Now, scientists have the data… [+4754 chars]",,en,'wildfire insurance'
https://www.sciencedaily.com/releases/2025/10/251002074001.htm,https://www.sciencedaily.com/releases/2025/10/251002074001.htm,0,www.sciencedaily.com,Scientists just recreated a wildfire that made its own weather,"In 2020, California’s Creek Fire became so intense that it generated its own thunderstorm, a phenomenon called a pyrocumulonimbus cloud. For years, scientists struggled to replicate these explosive fire-born storms in climate models, leaving major gaps in und…",https://www.sciencedaily.com/images/1920/developing-pyrocumulonimbus-cloud-oregon-gulch-fire.webp,2025-10-03T02:57:01Z,,"On September 5, 2020, California's Creek Fire grew so severe that it began producing it's own weather system. The fire's extreme heat produced an explosive thunderhead that spewed lightning strikes a… [+3292 chars]",,en,'wildfire'
https://gizmodo.com/10-of-earths-land-is-at-risk-of-wildfire-disaster-study-finds-2000667312,https://gizmodo.com/10-of-earths-land-is-at-risk-of-wildfire-disaster-study-finds-2000667312,0,gizmodo.com,"10% of Earth’s Land Is at Risk of Wildfire Disaster, Study Finds","A new study found that climate change has driven a surge of “societally disastrous” wildfires over the last four decades, with 43% of the most costly events occurring in the last 10 years.",https://gizmodo.com/app/uploads/2025/08/Los_Angeles_Palisades_Fire-1200x675.jpg,2025-10-03T17:38:58Z,,"In January, firefighters spent nearly a month battling more than a dozen wildfires across Los Angeles. Despite their best efforts, the two largestthe Eaton and Palisades firesnow rank as the second- … [+3663 chars]",,en,'wildfire'
https://www.abc.net.au/news/2025-10-04/backyard-biobanking-tasmania-alpine-plants-bushfire-threat/105730036,https://www.abc.net.au/news/2025-10-04/backyard-biobanking-tasmania-alpine-plants-bushfire-threat/105730036,0,www.abc.net.au,Harry's trying to save Tasmania's 'alien' plants using people's backyards,"The backyards of ordinary Tasmanians are becoming urban climate refuges for a ""biobank"" of alpine plants threatened by climate change and bushfire.",https://live-production.wcms.abc-cdn.net.au/97005f175e5cc149c8683b626ffb4a4c?impolicy=wcms_watermark_news&cropH=5253&cropW=9339&xPos=0&yPos=973&width=862&height=485&imformat=generic,2025-10-03T22:28:17Z,,"Scattered across Tasmania's mountainous regions are ancient plants described by enthusiasts as ""alien"" and ""spectacular"".
Some of them transform entire hillsides into a crisp orange hue, others look… [+6315 chars]",,en,'bushfire'
https://www.abc.net.au/news/2025-10-04/moreton-island-campers-evacuated-bushfire-intensifies/105852368,https://www.abc.net.au/news/2025-10-04/moreton-island-campers-evacuated-bushfire-intensifies/105852368,0,www.abc.net.au,Campers evacuated as Moreton Island bushfire intensifies,"Campers on Moreton Island, off the coast of south-east Queensland, have been evacuated and nearby residents told to prepare to leave as a large, out-of-control bushfire burns in the island's north.",https://live-production.wcms.abc-cdn.net.au/637f093d31b8b9d9df161711d87e5ace?impolicy=wcms_watermark_news&cropH=844&cropW=1501&xPos=0&yPos=138&width=862&height=485&imformat=generic,2025-10-04T06:36:48Z,,"Campers on Moreton Island have been evacuated and nearby residents told to prepare to leave as a large out-of-control bushfire burns in the island's north.
The fire broke out in dense national park … [+1647 chars]",,en,'bushfire'
https://www.npr.org/2025/10/04/nx-s1-5558148/the-lost-bus-review,https://www.npr.org/2025/10/04/nx-s1-5558148/the-lost-bus-review,0,www.npr.org,'The Lost Bus' brings you on board for a terrifying wildfire evacuation,Matthew McConaughey and America Ferrera star in the true story of a bus driver and a schoolteacher who bring a bus full of children to safety during California's devastating 2018 Camp Fire.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3401x1911+0+138/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa7%2Ff7%2F5697831f45478d75c5d69176d9cf%2Fthe-lost-bus-photo-0103.jpg,2025-10-04T11:00:00Z,,"When I went to a screening of The Lost Bus at the Toronto International Film Festival last month, it was in a very big theater with a big screen and a big audience. The story of a bus driver and a sc… [+4434 chars]",,en,'wildfire evacuation'
https://www.abc.net.au/news/2025-10-06/spring-heatwave-hot-dry-weather-fire-danger-queensland/105853486,https://www.abc.net.au/news/2025-10-06/spring-heatwave-hot-dry-weather-fire-danger-queensland/105853486,0,www.abc.net.au,Spring heatwave increases fire risk as scores of blazes burn in Queensland,"Temperatures could soar to almost 10 degrees above average this week, increasing the risk of bushfires that are already burning across the state.",https://live-production.wcms.abc-cdn.net.au/8d09bcea05b27bcbb9e3a75264d837d7?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=591&width=862&height=485&imformat=generic,2025-10-05T18:40:38Z,,"Queensland is going to swelter through an unseasonal spring heatwave as more hot and dry conditions increase the risk of fires for much of the state this week.
Bureau of Meteorology senior forecaste… [+3066 chars]",,en,'bushfire'
