week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,0.2006287844786938,0.9197113750915461,0.09473927055306702,1.1554025474656424,58.0
2025-37,0.020181798964472294,0.8277527529391914,-0.10185376350811116,0.9512984973070135,65.0
2025-38,0.02437187116433644,0.8386625262826531,0.02492309962855948,0.9755103657871913,53.0
2025-39,0.39585087778392813,1.0172844491268314,0.25268282570181594,1.0913691219341546,62.0
2025-40,-0.006055352961994434,0.9118120249303804,-0.06921756669127571,0.8609785782945282,53.0
2025-41,0.009794939314565272,0.8544628854298768,0.12281558773667244,0.8319560276269604,59.0
2025-42,-0.23380879170614707,1.0446624715752941,0.05026784620817473,1.1242831162267002,46.0
2025-43,0.15644489453019625,1.0205340513974834,-0.043677390512382584,0.7914113929530004,60.0
2025-44,0.26679475827023835,0.9347896431891601,-0.11412725119343192,0.8139686507869194,44.0
2025-45,0.13926147700082633,1.1066503248830497,0.13592941490053406,0.8285257645337198,48.0
2025-46,-0.631313899687328,1.3120740624866611,-0.16488578588395034,1.010497263743776,38.0
2025-47,0.012005877971240789,0.8878778033905611,0.09999040128639225,0.9763079756423871,21.0
2025-48,0.14873524248092015,0.9387858778026983,-0.11090652089804687,0.9631755304077037,48.0
2025-49,0.08874245041912605,0.791666826214915,-0.3269680911085141,0.9065829486888841,43.0
2025-50,-0.023548783951550547,0.9312001700687829,0.06368681959435188,0.8604874101616169,48.0
2025-51,-0.40075970521016374,1.2005878966219514,0.25628588403543373,0.9850782416817088,34.0
2025-52,0.01905122409528622,0.874712655622666,-0.5777277934958064,1.1764598389106657,19.0
2026-00,-0.7373249241232014,0.7560562470778074,0.14850740179725896,0.9711640296123356,16.0
2026-01,-0.18708787214399558,1.1183925137900426,0.1293826550140287,0.956081096930417,129.0
2026-02,-0.09868463897826879,1.0170013309896155,0.03384136939305279,0.9079192537892027,72.0
2026-03,0.12966790785356297,1.027591370742832,0.06717484078523524,1.0205329912998697,38.0
2026-04,0.06487918354283878,0.6846376471781165,-0.2840878200337557,0.9215771504640061,61.0
2026-05,0.022935909996749954,0.816674455246,0.02168833919319995,0.8830422369516939,45.0
2026-06,-0.041631415087397296,0.8221879149064353,0.06410031110991785,1.1121271058393118,42.0
2026-07,0.14818458464750497,0.8846987976128333,0.04708796148677819,0.9665633147873491,54.0
2026-08,-0.1485856495019226,0.9795544245130191,-0.06714650707712061,0.9082339533427385,50.0
2026-09,0.27766440620136873,0.8032528106890426,0.09885229046966679,0.9103906402051296,30.0
2026-10,-0.16584291808407667,0.8530753945724673,-0.11689875819646235,0.6455073814813117,18.0
2026-11,-0.20278505905547775,0.908135612633477,-0.07399581118528058,0.945387662250655,32.0
2026-12,0.05290401042407129,0.9597196503831931,-0.0745563632189961,0.7923949634619619,19.0
2026-13,0.027840249198722786,0.7319234140236371,-0.32299666502302765,0.8854615322383057,49.0
2026-14,0.060697895551871245,0.9325523430577315,0.12001864631469412,0.7594290975056521,39.0
2026-15,-0.4914057706548342,1.40476610483238,0.24759921713447453,0.976577565339772,32.0
2026-16,0.10182161015528783,0.910674689370986,-0.05833333937649193,0.8153202425283155,96.0
2026-17,0.1128292040609077,0.8796686719104339,-0.04613831785358495,0.9739723200885708,69.0
2026-18,-0.017278512450028087,0.983185732197151,0.05060185246895672,0.9053008326843878,80.0
2026-19,-0.40364175241025024,1.0006144407238196,0.14233004016318007,1.0002999323457036,50.0
2026-20,0.06481620613279407,0.7291670320992577,-0.3744224329687426,0.9218736980163281,74.0
2026-21,-0.12245841064307039,1.0167749041538299,-0.09673052008004729,0.8826938963723162,36.0
2026-22,-0.03427470235121452,0.909365541662524,-0.08018031639327566,0.7863658864949299,41.0
2026-23,0.11270780273524697,1.013877823133502,-0.019845349793892488,1.0293672256899615,51.0
2026-24,-0.1411583142212413,0.7215445141569476,-0.07617726524359864,0.9000547410276378,64.0
2026-25,-0.07078637670628515,0.7760775352289454,0.08092794695094215,0.9716059316139004,91.0
2026-26,0.1772392866092132,1.0176588530177375,-0.09530299000137923,0.9695440811779258,80.0
2026-27,-0.1447380920202998,0.8310437246322683,-0.39147237312228794,0.8461583647240285,112.0
2026-28,0.005184618451574197,1.068649334335868,0.3492912325177557,0.9251334773850898,278.0
2026-29,0.09822128834196225,0.9114708664790063,0.13248574682726216,0.9185324064315542,148.0
2026-30,0.061435869336781,0.9039941468273722,0.14567314580176216,0.9870278971966738,242.0
2026-31,0.09659099057067182,0.8955867837519584,-0.10217759810273748,0.9901488202934088,134.0
2026-32,0.29035002223886536,1.190656658423513,-0.09049027410366517,1.0653627281097144,54.0
