week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-33,-0.08693961933349029,0.9168726916075087,0.050290887171626615,0.9690094024480347,142.0
2025-34,-0.0012955692082576363,0.9044129546935481,0.22260911113433024,0.9443722053078712,108.0
2025-35,-0.07031145907130386,0.9205548132045918,-0.17110714145487516,1.175517889670907,97.0
2025-36,0.21781569064177095,0.9210423914488686,0.10759987208339003,1.1483898487941362,58.0
2025-37,0.021700193939346184,0.8275848800917388,-0.07859110712229712,0.9537329506433737,65.0
2025-38,0.04450904388984892,0.834076857336443,-0.006886351554366225,0.9562773745153536,53.0
2025-39,0.39508659391467016,1.0033265374546931,0.258148824820476,1.0873001219775293,62.0
2025-40,0.010667431875200925,0.8975033864316413,-0.04205566053995178,0.8787404661137176,53.0
2025-41,0.012910685879630337,0.8520796533815993,0.14252175908730103,0.8133931414290982,59.0
2025-42,-0.22700145127259735,1.0137827606683907,0.06775999070923426,1.0962218611972718,46.0
2025-43,0.18402236425650392,1.0128985201484735,-0.011255698030466292,0.8141548926244794,60.0
2025-44,0.2602449180775244,0.9573840505177159,-0.08124960833462914,0.8260966926973893,44.0
2025-45,0.13788443761783453,1.0934543788677646,0.16774864847171633,0.8183594329072804,48.0
2025-46,-0.6057527333263335,1.2879408238646968,-0.12135878243934684,1.0335178212759808,38.0
2025-47,0.00885536071432488,0.8908947227554258,0.1077165117942467,0.9301669403327181,21.0
2025-48,0.14558228642056079,0.938208063798754,-0.09935868293443244,0.9670601795705928,48.0
2025-49,0.06216575440879642,0.7708383344978725,-0.30485471511237566,0.9401912668271716,43.0
2025-50,-0.025548770789930317,0.9305151001327425,0.08163305420012547,0.8418860643505517,48.0
2025-51,-0.38467258048030173,1.2075272274114397,0.2814634859780249,0.9875029162287392,34.0
2025-52,0.0015538600285348438,0.8611195393688422,-0.5192195645602236,1.2175622733951845,19.0
2026-00,-0.7120869644401729,0.7182422967508773,0.144975050333798,0.9246717117274161,16.0
2026-01,-0.1912540310781537,1.098866788400148,0.13199599844894902,0.9454003975059673,129.0
2026-02,-0.10689286620414808,1.0312634333890824,0.030848327402742973,0.9397865145922422,72.0
2026-03,0.15615936274531023,1.0123690784622554,0.08216519437884488,1.0183519346579109,38.0
2026-04,0.09550455830705512,0.7410985698382629,-0.24392507282105552,0.9449692190197846,61.0
2026-05,0.004383518978928658,0.798022982061991,0.0487936062488471,0.8700889681463854,45.0
2026-06,-0.010253444942469563,0.8215560951144432,0.0913157280271805,1.0938102026637948,42.0
2026-07,0.15383425401971465,0.8705364265457645,0.017795029837780477,0.9578386326869275,54.0
2026-08,-0.13697616534394796,0.9710220137715512,-0.04091671874993111,0.8769070251195296,50.0
2026-09,0.2958624556521578,0.7906699046873908,0.09831684726904089,0.9067854254547493,30.0
2026-10,-0.14152637585980174,0.8431488716882982,-0.08621995849144558,0.6285867588755191,18.0
2026-11,-0.16381201464020761,0.8905486859856495,-0.01612638934101214,0.9106488547860937,32.0
2026-12,0.05901324779067493,0.9508371489578541,-0.05628466105820571,0.800293961583142,19.0
2026-13,0.06502622441971434,0.7170519475982544,-0.2708913944946226,0.8623111373528152,49.0
2026-14,0.048284963329662686,0.8859050882517957,0.09658359362420518,0.7572483133290653,39.0
2026-15,-0.4508529341743163,1.4027689249760447,0.3081053325077296,0.9748193212802634,32.0
2026-16,0.12213726676606608,0.8767236776745067,-0.055478172622472684,0.786993338470776,96.0
2026-17,0.12881390595172248,0.8797075437775235,-0.015319216289348592,0.9755965345971394,69.0
2026-18,0.022965252226702166,0.9885571822164867,0.01830942361687365,0.9170139558128441,78.0
2026-19,-0.35917368579560255,0.9704090280110227,0.10531722225037676,0.9895254693797252,46.0
2026-20,0.12579082134621836,0.7347609375117654,-0.2747979891453563,0.8985167873457728,59.0
2026-21,-0.009670303222104073,1.082427258252316,0.0812060580980658,0.9439413142202377,18.0
