week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01,-0.1870441170154169,1.1114469034692802,0.13752811463638806,0.9487755802852784,129.0
2026-02,-0.10311373593874627,1.0355452985093065,0.03889068932388135,0.9330078445390588,72.0
2026-03,0.15623970794353892,1.0260254305521839,0.07530232208455591,1.0248903329980106,38.0
2026-04,0.10289478382918013,0.7526569444184814,-0.24761374690312765,0.9511452015842757,61.0
2026-05,0.005288057505312649,0.7970074283732629,0.047904067559089866,0.8713580779263163,45.0
2026-06,-0.019570307417121263,0.823765580273108,0.07616584075605,1.108745144170771,42.0
2026-07,0.16104933010873576,0.8764119831627001,0.03954914022869281,0.9616981836712571,54.0
2026-08,-0.14538813977714202,0.9806245467470548,-0.03588563038636983,0.9042936584678734,50.0
2026-09,0.29172904460925164,0.7879174966900439,0.1036670769569723,0.9191107681644493,30.0
2026-10,-0.13765638299543284,0.8440303612852479,-0.09787072121073405,0.6306922945112342,18.0
2026-11,-0.15495911875862153,0.9032284802339277,-0.021924914361036274,0.912337526689275,32.0
2026-12,0.05654855412143543,0.9564020633278832,-0.05835110353269677,0.8040081322534766,19.0
2026-13,0.06907134334227553,0.7210117538136377,-0.2795788571232491,0.8726717192056135,49.0
2026-14,0.05710091881312939,0.9055527314170216,0.10535615074152613,0.7704090462093649,39.0
2026-15,-0.45465578936502093,1.3936128404482648,0.30297724534432996,0.989154684138451,32.0
2026-16,0.12759888787096993,0.9022949481151356,-0.05530053734317025,0.798861517437755,96.0
2026-17,0.13438783215607858,0.885113694977781,-0.023506683526545367,0.9758752593515989,69.0
2026-18,0.01751453872211315,0.9877720217609584,0.0340500110372365,0.9019588297047892,80.0
2026-19,-0.36879146166597176,0.993336168586959,0.14973346297014495,0.9615366341936018,50.0
2026-20,0.10982571612916617,0.719787957292855,-0.35133510564379034,0.9142986701915067,74.0
2026-21,-0.0701126799276804,1.007301342632677,-0.10384156863046576,0.8717276206989931,35.0
2026-22,-0.01935423397965986,0.8760641234181237,-0.04340120920975119,0.7701767369617541,40.0
2026-23,0.14355616438155938,0.9364929909920003,-0.008523614961975403,1.0138962298728966,47.0
2026-24,-0.1068190478468593,0.746645654555792,0.05825339912419123,0.8605445276661263,50.0
2026-25,-0.1424744857672705,0.7239038170133485,0.18331102959129458,0.9787863659815642,42.0
