week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.04253258724685633,0.8438905307556088,0.01684821782397085,0.9661078362846195,53.0
2025-39,0.39013500975640997,1.0176901012767412,0.2583456888321741,1.104911853239349,62.0
2025-40,0.011483841874534814,0.8943849521320136,-0.03401913666568129,0.8800059978229379,53.0
2025-41,0.003594318181270799,0.8589018503490655,0.14425956524570152,0.8199775002717729,59.0
2025-42,-0.23885188849944824,1.0209673534717485,0.0705016981617752,1.10958491573109,46.0
2025-43,0.16641103747873923,1.0182771154487291,-0.03123764223151541,0.8079140246844594,60.0
2025-44,0.26426856706020496,0.9568050403099075,-0.08410349450838013,0.8312846507987196,44.0
2025-45,0.14742001741016858,1.0946489903285925,0.15771526811341144,0.8184524959071161,48.0
2025-46,-0.6054509703097638,1.293221787888187,-0.12293239672076535,1.034350676626326,38.0
2025-47,0.010577837959797873,0.862313765019742,0.07943592436039981,0.9444481294617864,21.0
2025-48,0.1516747429493195,0.9346658531121079,-0.10977519835434602,0.9633788315561342,48.0
2025-49,0.0874033391274029,0.7824379171330313,-0.30425691886657796,0.9379381119567434,43.0
2025-50,-0.019021027852724668,0.9213688609952988,0.08964065232459868,0.8622862794203813,48.0
2025-51,-0.38917286861649425,1.2050589142235448,0.25251902315750024,0.9942782617500432,34.0
2025-52,0.024390442755915346,0.8625203419727121,-0.5667564605120579,1.1847069229347924,19.0
2026-00,-0.7173644348590449,0.7157973403162036,0.1433852794541767,0.93736647229267,16.0
2026-01,-0.18576874004372396,1.1140416598714518,0.1389720080311418,0.9560168206103109,129.0
2026-02,-0.1091944719755905,1.0004000910811823,0.04451505074569337,0.9151990027494584,72.0
2026-03,0.1582943164388726,1.0079369089022066,0.07303500721809905,1.0184275488987447,38.0
2026-04,0.09650897844108994,0.7556319775381608,-0.26547777324549326,0.9500998023143373,61.0
2026-05,0.012171496038889089,0.797786758240005,0.04542160075469776,0.8723470855551997,45.0
2026-06,-0.018173667477659458,0.8258442319175523,0.07763460010772716,1.1171748196492373,42.0
2026-07,0.15943768686381019,0.8757216387420388,0.04035851426168206,0.9633613239731961,54.0
2026-08,-0.14958574039099312,0.9666889930061398,-0.03576442669117578,0.9045984085061398,50.0
2026-09,0.2525867980512414,0.7734205190412172,0.12006791300058424,0.8895925420143208,30.0
2026-10,-0.13993271475693309,0.8492161443684508,-0.09942629574777515,0.6348785903625269,18.0
2026-11,-0.16081323361604868,0.9107413967826501,-0.019488003884202618,0.9225900153973301,32.0
2026-12,0.054376794991343826,0.942850713287826,-0.06345731536785962,0.8031084521042609,19.0
2026-13,0.05685947866161509,0.7264187879544578,-0.2774302425242927,0.8844950406023492,49.0
2026-14,0.05593907115972522,0.9057726087094581,0.10686815195112213,0.7725957790657971,39.0
2026-15,-0.45318850894642365,1.3911390442317495,0.3040635549014942,0.9921861570129299,32.0
2026-16,0.11858938949313898,0.904949751862996,-0.05487958232919438,0.7993380152150357,96.0
2026-17,0.12671536819778345,0.8875317517707181,-0.023503236363404213,0.9667179846781228,69.0
2026-18,0.007232792334742941,0.982017252126724,0.04233430774918222,0.9019144265307462,80.0
2026-19,-0.37544080015374026,1.0028754627758074,0.15006356684949368,0.9754173591904942,50.0
2026-20,0.08791398500799566,0.7135070855969383,-0.35868390923171845,0.9085352139553616,74.0
2026-21,-0.09505309428243464,1.0029884866674372,-0.0893427507616868,0.8704691513129682,36.0
2026-22,-0.03841480807726078,0.8636560451806307,-0.04558898990539743,0.7622097339773094,41.0
2026-23,0.125199109196633,0.9875102807913081,-0.00019526002531122146,1.01426666528742,51.0
2026-24,-0.11756222343419356,0.7227753747630755,-0.05096180695174565,0.9045107685039918,63.0
2026-25,-0.056287160496044764,0.7750405884430528,0.15630248722988332,0.9476865361984003,80.0
2026-26,0.19659714599588796,1.1586830229812566,0.00751763894072249,0.9869051500749806,58.0
2026-27,0.13593233516134098,0.7527252080627592,-0.32480873249633896,0.8525234572636086,38.0
