week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07,0.1482940931761179,0.8853801108331683,0.045595695134464403,0.9670310128393718,54.0
2026-08,-0.1469068353824283,0.9822597847341551,-0.0690598213953413,0.906069578780813,50.0
2026-09,0.2790436865044959,0.8029319209750875,0.10066242105031219,0.9119951575356539,30.0
2026-10,-0.15769435248516295,0.8515537001256108,-0.12613483348282964,0.6320712553187633,18.0
2026-11,-0.20030528973984962,0.9072337247438801,-0.08278967171429752,0.9434939323557316,32.0
2026-12,0.055808283188913455,0.9500054693724459,-0.08106243488573209,0.7870695207341881,19.0
2026-13,0.028984680201536005,0.7318697929588933,-0.3220092116575062,0.8779308966915144,49.0
2026-14,0.07967778272969236,0.9298821131551429,0.0834667306659956,0.755355144202863,39.0
2026-15,-0.49729033132924827,1.4126636003906716,0.24794587666247553,0.9725495557120373,32.0
2026-16,0.10513771391302712,0.9159835457067587,-0.05608808741383046,0.8109118827895975,96.0
2026-17,0.12242580207055198,0.8828263906070092,-0.05333429376333451,0.9800585602052194,69.0
2026-18,-0.01617442792530718,0.9847862520147941,0.04815442402285513,0.9064059952566637,80.0
2026-19,-0.4031962940906317,1.0183640449636755,0.1506505361425571,0.9902431616674311,50.0
2026-20,0.07060068472201671,0.7411466277165275,-0.37340167715970185,0.9213149485478774,74.0
2026-21,-0.0970708577090314,1.0514102418576154,-0.0799818009598318,0.9100139351340909,36.0
2026-22,-0.02541210706185828,0.92278524650142,-0.06983900945751051,0.7904779726424754,41.0
2026-23,0.12604070013392588,1.0215428125731272,-0.005829048295297022,1.0381186136635336,51.0
2026-24,-0.13571286322745252,0.7233339227443845,-0.06598982759824028,0.8948181545045464,64.0
2026-25,-0.07326491137168166,0.7853005608783994,0.07945237762550787,0.965133630786442,91.0
2026-26,0.19082580007045005,1.035298333951888,-0.08493149068432919,0.9793780334905073,80.0
2026-27,-0.1406863763198382,0.8386275079156764,-0.39751941937883667,0.8447982959599378,112.0
2026-28,0.011267361192693962,1.0677318141614485,0.35226587891388955,0.9285395324326542,278.0
2026-29,0.08237396029167475,0.9104288504932377,0.14285584598386247,0.8952685130821715,158.0
2026-30,0.04493627014909085,0.8876603988131105,0.1382875935890486,0.9780180047899346,252.0
2026-31,0.10975433869150282,0.8543783233047213,-0.05426995013214172,0.9833805326000009,160.0
2026-32,0.010694611353668287,1.051972453416458,-0.003725201394034717,1.0388111197574594,119.0
2026-33,0.20509384049308385,1.0725238999757192,-0.05114798893881528,0.9701353603417004,55.0
2026-34,-0.1994983861309926,0.6653055643290182,-0.030324004700166017,1.1087470377790225,31.0
2026-35,0.024747374746013587,1.0822366158212813,-0.22297719979423897,0.8769688382293487,21.0
