week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04,0.09395782412723255,0.7434437627846865,-0.24288956493048341,0.9441186519967846,61.0
2026-05,-0.012535684338209748,0.8032196807271235,0.05410350469620353,0.8598452389371275,45.0
2026-06,-0.017086816106369987,0.8161166910700003,0.09702930313617761,1.076452120551371,42.0
2026-07,0.14869223933911208,0.8732942163840037,0.014217922056032915,0.9569760391867705,54.0
2026-08,-0.12743096379005256,0.9646478748589421,-0.0333189662732634,0.8593675654709775,50.0
2026-09,0.2786818290193619,0.7833110701381233,0.08534574929242432,0.8995807310041233,30.0
2026-10,-0.16254239836197942,0.8394859678741752,-0.07573936981099114,0.6300912431860092,18.0
2026-11,-0.1394068875521454,0.8822590685956682,-0.016539036507407644,0.9061569353015908,32.0
2026-12,0.0533248150471328,0.9492786407263734,-0.050575093793071034,0.7983716553976854,19.0
2026-13,0.08047152010354387,0.7029410412421958,-0.2786407291142812,0.8666937257639928,49.0
2026-14,0.057324129577230175,0.8754714934532833,0.0914017767483279,0.7476350283097893,39.0
2026-15,-0.5464904061524966,1.4271583063576192,0.36262005711494383,0.9836468825099629,30.0
2026-16,0.16612169646786296,0.858222389987411,-0.10186749800513566,0.7762943254124441,87.0
2026-17,0.23371182824652253,0.7404812375447694,-0.11595896964506895,0.9896491704918353,56.0
2026-18,-0.16304662271235476,1.1189474247456102,0.17282435001800087,0.9110560311039795,44.0
