week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.6043610481760087,1.2900046448524558,-0.12344294825916148,1.034878270404826,38.0
2025-47,0.0321690994046657,0.8871642487273114,0.07751331495297213,0.9442409737898096,21.0
2025-48,0.1511778539083652,0.9337874145321762,-0.11265114404787391,0.9665273814421668,48.0
2025-49,0.08739968315389306,0.7820395961775843,-0.3050192875922951,0.937236789797538,43.0
2025-50,-0.017720431074066737,0.9195481439534154,0.08712984318733312,0.8613971184222471,48.0
2025-51,-0.38509398364923786,1.2065956000659452,0.2533351009418914,0.9936741783533136,34.0
2025-52,0.022537773359433667,0.8591556744310036,-0.5662393015349967,1.1846106795906108,19.0
2026-00,-0.7157678137868718,0.7130324457819326,0.1366491267633048,0.9304336313628545,16.0
2026-01,-0.18721991010009986,1.1140652906016333,0.13636455784159093,0.9541643789065742,129.0
2026-02,-0.10860006059949508,0.9982895829345415,0.0439579403951764,0.9147379495339056,72.0
2026-03,0.15881793760750335,1.0077684961890296,0.07264090617155293,1.0184829762971621,38.0
2026-04,0.09659038652886567,0.7538733466639808,-0.26695327624068743,0.9500182086806299,61.0
2026-05,0.010961489649138404,0.792377668621745,0.04375087344207452,0.8703405906268368,45.0
2026-06,-0.017573915340894704,0.8252316575004657,0.07455859407479075,1.112611081110724,42.0
2026-07,0.1569560056254929,0.8696539447301825,0.038642169532250664,0.9636926441471377,54.0
2026-08,-0.1487485116965483,0.9660725188008866,-0.03760316399632491,0.905503903370889,50.0
2026-09,0.25342382217423437,0.7724453416376266,0.11733228568793284,0.8873953488831975,30.0
2026-10,-0.1392064645885863,0.8466837446919292,-0.09941971994231429,0.6348082328457801,18.0
2026-11,-0.15856677171203018,0.9126080125591519,-0.020142028445135428,0.919426518037459,32.0
2026-12,0.05403367306255644,0.9405466416511308,-0.06463170734598096,0.8018038980344551,19.0
2026-13,0.05695116474830683,0.7250733958162153,-0.2776429744608706,0.8857930663344303,49.0
2026-14,0.056299129086312814,0.9045436654618959,0.10630269428164156,0.7712515464906019,39.0
2026-15,-0.4513833785170386,1.388318824258252,0.3036719884113977,0.9914280232594447,32.0
2026-16,0.12059549011917282,0.9005533773322665,-0.059274246752745986,0.7988580583133732,96.0
2026-17,0.12848381903505432,0.8849541761672827,-0.030114602833633913,0.9677628410568082,69.0
2026-18,0.01034980139666645,0.9790303815454195,0.03629834953638962,0.9002433006583268,80.0
2026-19,-0.3711836909224367,1.002270731068963,0.1423873852661269,0.9735188287837113,50.0
2026-20,0.09371640835570547,0.7136567520877795,-0.36766333255107736,0.9155353413773721,74.0
2026-21,-0.09260016836106738,1.0020660219232451,-0.09089375199217489,0.8668799865473463,36.0
2026-22,-0.03360204190974784,0.8593486503880919,-0.05017535397842121,0.7511133511528717,41.0
2026-23,0.12494123020912583,0.983083023383859,-0.001971950929781105,1.0175889853669278,51.0
2026-24,-0.11778709176189582,0.7407976070719526,-0.027733603709277587,0.901828427963,59.0
2026-25,-0.06762729459741212,0.7712941607217394,0.1355038022221478,0.9461102974117769,79.0
2026-26,0.3096674417947158,1.232094411661962,0.09325890079283591,0.9388720274076487,42.0
