week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-33,-0.08734898635114698,0.9186244768605469,0.05437820219119861,0.9695981001811147,142.0
2025-34,-0.0023098587420126056,0.9067608293062513,0.2251411491246291,0.9452779844809123,108.0
2025-35,-0.07157762717871058,0.9273504894718921,-0.1681758261481502,1.1788942818529338,97.0
2025-36,0.2154847913306538,0.9222107180646296,0.11134435334786273,1.1481030314938552,58.0
2025-37,0.021464411034950254,0.8241148844123671,-0.07553288169006059,0.9503000033303685,65.0
2025-38,0.046905047019705985,0.8433896850300759,0.02026769583320781,0.9601444520740083,53.0
2025-39,0.39280287964485505,1.010070786975008,0.26321629451948136,1.0914979388216954,62.0
2025-40,0.009464137876228412,0.8954630423533425,-0.03822908203595199,0.8823056008838529,53.0
2025-41,0.008122064665458452,0.8556050808666816,0.14363130977688773,0.8185632060495345,59.0
2025-42,-0.2337965156891593,1.0118446928152092,0.07730001771682622,1.0923366504177454,46.0
2025-43,0.1674054017041666,1.0145128475365293,-0.020140716721063448,0.8067997540059816,60.0
2025-44,0.26695620860403485,0.9425580506108053,-0.07634118480819428,0.8232766102111803,44.0
2025-45,0.13783855673480483,1.0933375729410573,0.16905219967406315,0.8143002960297223,48.0
2025-46,-0.6051994523104363,1.2870133551095144,-0.12081620128083286,1.0316034449233042,38.0
2025-47,0.0285163587446431,0.8927503669466827,0.08623459799933648,0.9415710601568907,21.0
2025-48,0.14690105077973867,0.9472821047480242,-0.10799659038501662,0.9686005763652933,48.0
2025-49,0.0773189047473366,0.782696455855203,-0.2991530372759557,0.9459373521165815,43.0
2025-50,-0.02388660024313344,0.9280807598918427,0.0822907187138013,0.8478269027955249,48.0
2025-51,-0.38238815946777166,1.2160406432884205,0.27572363235026826,0.995389541979223,34.0
2025-52,0.006120648951102525,0.870293166854674,-0.5143181201899543,1.2195925119385345,19.0
2026-00,-0.7172257583107713,0.7112148193740603,0.1453521025963529,0.9219509050883202,16.0
2026-01,-0.1899053580244461,1.1095254201000468,0.13798232559466578,0.9502892214603795,129.0
2026-02,-0.10436871807874236,1.0345294667916518,0.04173275064589539,0.931973832051061,72.0
2026-03,0.15297104522156282,1.022526327050573,0.07532930301842512,1.0257460180898688,38.0
2026-04,0.10364817815127907,0.7520662336661389,-0.24670364328633196,0.9528855731561494,61.0
2026-05,0.004034682187699535,0.7959365728389114,0.05001568702139115,0.87162809893971,45.0
2026-06,-0.008457759043463069,0.8272224314659932,0.09133715852743925,1.1009812591312098,42.0
2026-07,0.1542122642731731,0.8754716064705264,0.019475258275491215,0.9639281410675923,54.0
2026-08,-0.14812336373584362,0.9783199745385086,-0.03408711542552925,0.9025685010787192,50.0
2026-09,0.29238866937238983,0.7915133357296097,0.1034639511442137,0.9205273906396918,30.0
2026-10,-0.14162889832249229,0.8431308157554777,-0.09122084981437127,0.6270500049005949,18.0
2026-11,-0.1528676945046171,0.9021427270826187,-0.01890844835777128,0.9085666529269684,32.0
2026-12,0.057974849909416384,0.9550613416086321,-0.05709248140214006,0.8025700484965862,19.0
2026-13,0.06532626987049134,0.7202364655181404,-0.27169956862798245,0.8710868071141076,49.0
2026-14,0.05569453154044496,0.9014317639434863,0.10393436935348045,0.7706629242970101,39.0
2026-15,-0.46427450164205647,1.4099353625112434,0.31239073169456333,0.9907644727720185,32.0
2026-16,0.1202515475134124,0.8907306091682923,-0.04622927678413793,0.7990369874654107,96.0
2026-17,0.13018883769864562,0.8830645835430352,-0.01051212371040351,0.9790496291675505,69.0
2026-18,0.017696932358460666,0.9874899685012509,0.042593493283871214,0.8980016024425728,80.0
2026-19,-0.3577356345292248,0.9771675096583631,0.14720124175790616,0.9839637474606788,50.0
2026-20,0.10625330931097172,0.711531269869107,-0.340180481213776,0.9045670570603959,74.0
2026-21,-0.08699250031199542,0.9890237752034298,-0.09130629961102277,0.882901956498992,35.0
2026-22,-0.02004587888679076,0.8915188771667352,-0.08578042799569738,0.7772564102288763,37.0
2026-23,0.07363881890362388,0.9773794874254375,-0.06448697884282552,1.027788402050567,39.0
2026-24,0.025081571849371532,0.4156845887216302,0.060355844326247195,0.9318488367869072,17.0
