week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.3933879790205604,1.0214944364743919,0.26117159587684613,1.105509195851935,62.0
2025-40,0.012121537286646347,0.8938460514630995,-0.044181529886517516,0.8597053453032257,53.0
2025-41,0.015434261201473435,0.8483339675490218,0.1411096894177241,0.8186966809039707,59.0
2025-42,-0.2377329045404957,1.0258963251929993,0.0688370170195902,1.1130781723657868,46.0
2025-43,0.17922886445539782,1.0255263430621155,-0.03258965463905479,0.8055204836644279,60.0
2025-44,0.2668589629679121,0.9602710579019265,-0.08500539134270109,0.8319827928606885,44.0
2025-45,0.15100407105860766,1.0980169460103222,0.15283328069329488,0.819115869755333,48.0
2025-46,-0.6055334405211098,1.3051875001388076,-0.12057282023299531,1.0299682240946382,38.0
2025-47,0.030620910309192024,0.8887463072429796,0.0993569738283623,0.9610951128845783,21.0
2025-48,0.1539448464663471,0.9290948065507009,-0.10555533878051161,0.9595565934977364,48.0
2025-49,0.08965933840652827,0.7852703071102374,-0.3024661027480846,0.93246538759063,43.0
2025-50,-0.018372796445665265,0.9220598806007203,0.0883092660597931,0.8621673460734598,48.0
2025-51,-0.3876757142835097,1.206625939957183,0.25665762833935135,0.9908204252666308,34.0
2025-52,0.024058852474322802,0.8661321381949245,-0.5679132722975727,1.186438713185753,19.0
2026-00,-0.7168799856221182,0.7187623176707525,0.14188507175646015,0.9405721757243174,16.0
2026-01,-0.17414445051172664,1.1087807784298034,0.13372986365248435,0.9545750463434008,129.0
2026-02,-0.10375772682619239,0.9998367679602888,0.0446826689314852,0.918237569489334,72.0
2026-03,0.16809512367902568,1.0131070273575395,0.07913426562658939,1.0252001400822226,38.0
2026-04,0.09677215162584506,0.7521489357837813,-0.26574361281764186,0.9451623160605925,61.0
2026-05,0.00976125312173962,0.8009507127304336,0.04014190215425171,0.8758906102953905,45.0
2026-06,-0.02543730927479579,0.8317388907195689,0.07592030985317647,1.1168398496587986,42.0
2026-07,0.1585079599840187,0.8769348593659211,0.044128541893987,0.9634157074713696,54.0
2026-08,-0.1444475248857943,0.9656527636431169,-0.035795146891242344,0.8969402421311604,50.0
2026-09,0.24890822477428393,0.773755995720942,0.11799197535083401,0.8862263394493711,30.0
2026-10,-0.14170733201826002,0.8532155353627859,-0.10188924994323074,0.6321266377015733,18.0
2026-11,-0.15927461781041127,0.9201077875404864,-0.0216095323364607,0.9290194643821038,32.0
2026-12,0.05270689690987969,0.9497016268932338,-0.06233132256922716,0.8044016887290003,19.0
2026-13,0.06166380026430015,0.7283532534621228,-0.2743623609434692,0.880857027367507,49.0
2026-14,0.07473780161642916,0.908679675748795,0.07289799562342554,0.7760050292971014,39.0
2026-15,-0.46594168089253474,1.377793130194618,0.29650345396356226,0.9855964413014917,32.0
2026-16,0.1250059328538604,0.9119334396650222,-0.04422282588264174,0.7997325894685483,96.0
2026-17,0.1302109500793448,0.8961642645013644,-0.023336320715476623,0.9745661730986133,69.0
2026-18,-0.0006601086390604687,0.974202646396772,0.04697899402801367,0.895452108455265,80.0
2026-19,-0.38111349733589933,1.0259074297647501,0.15820376511285522,0.9875191947825755,50.0
2026-20,0.0888092729379142,0.7271157211596385,-0.37383285330427063,0.90707939325466,74.0
2026-21,-0.08139007647332305,1.0367694981278428,-0.08493830807061752,0.8996989613327745,36.0
2026-22,-0.026595909562209332,0.8815006448167978,-0.061444053759821045,0.7715396597894202,41.0
2026-23,0.13058705480394134,0.9906151660407368,-0.0001868617781081923,1.0248463789243183,51.0
2026-24,-0.13624894729106746,0.7076263789702915,-0.06380967170413285,0.8951187253377831,64.0
2026-25,-0.032013200116305804,0.7814775633668727,0.09648718885350781,0.9777159601830158,85.0
2026-26,0.2385729739656373,1.0409295120871151,-0.032218322197220595,0.9759378858902362,74.0
2026-27,-0.1592138926243784,0.8108261906364154,-0.37714258630443676,0.8574293234135509,103.0
2026-28,-0.07745493553763663,1.0539762881983141,0.3602108021759666,0.9133720281624047,123.0
