week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,0.008960633180828282,0.8924015673138981,0.11958130111908014,0.9311659344389764,21.0
2025-48,0.14791490037224433,0.9368154522510546,-0.0939741680148833,0.958151235549428,48.0
2025-49,0.03258019716789739,0.7862022245675576,-0.2894854725419465,0.931496392044916,43.0
2025-50,-0.028123780210033162,0.9256159256277889,0.078917295811037,0.8285131877317156,48.0
2025-51,-0.3820931358023031,1.1904527858334528,0.2835881372246881,0.9720035497523362,34.0
2025-52,0.002313766019476091,0.8283992104798036,-0.524064675539311,1.211049213571157,19.0
2026-00,-0.7142225401051782,0.7148493542824597,0.14528804929377442,0.9054721780568767,16.0
2026-01,-0.20234824724588915,1.0936788302482414,0.11949064991569767,0.948774055971125,129.0
2026-02,-0.0954767806129537,1.0235422252260906,0.021796538539835947,0.9414653699855845,72.0
2026-03,0.17918532411208696,1.0218791687224198,0.09289898779983986,0.9928099066899551,38.0
2026-04,0.08918741196259611,0.7399885001785429,-0.2493549535349214,0.9437007342690883,61.0
2026-05,-0.01133389175776006,0.8035889902128136,0.04197190703125898,0.87452184142857,45.0
2026-06,-0.00879024368962503,0.8169401419039372,0.10609359188059087,1.0703437492544137,42.0
2026-07,0.1415959157676916,0.8651984276356973,0.02759453604711483,0.959715394415491,54.0
2026-08,-0.13647690678991234,0.9773612947816039,-0.013896664670555649,0.8718953281109525,50.0
2026-09,0.28146015197130597,0.7760377373063156,0.08852082780112713,0.886824903568118,30.0
2026-10,-0.158314543782365,0.8497123372321155,-0.07627165411581628,0.6341473188666051,18.0
2026-11,-0.16317685419595412,0.929719002877669,-0.016428061461303614,0.9148996195813489,32.0
2026-12,0.08667807425975445,0.9746002913356191,-0.04571520648869416,0.7974295100638534,19.0
2026-13,0.14032976536145433,0.7026245134333908,-0.31824774922079596,0.8759837068461716,44.0
2026-14,0.2045578588436633,0.7593956296826796,0.021279766363424952,0.7410742962794594,33.0
2026-15,-0.45587385398844765,1.3389276655735443,0.2390913121585131,0.8804777089478097,27.0
2026-16,-0.06963296642832374,0.8701736594921134,-0.19357558963804172,0.7753633114367257,40.0
