week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-33,-0.0873284796294934,0.9186933191831972,0.05401562941208841,0.9692638648111177,142.0
2025-34,-0.001939667837880343,0.9048622042497704,0.22480774444321672,0.9444952534079794,108.0
2025-35,-0.06998316019992123,0.9240274932215383,-0.16909248962199827,1.1777304645998836,97.0
2025-36,0.21607000729789333,0.9218569496008807,0.1136946458279949,1.1451523711518294,58.0
2025-37,0.02180680882301079,0.824493793855585,-0.07637684837770828,0.9520635127680847,65.0
2025-38,0.047875502903512425,0.8438617891578043,0.019596599536687527,0.9579768886641419,53.0
2025-39,0.39620262337603174,1.0075815929081708,0.26057020610393533,1.0890291615041447,62.0
2025-40,0.009233318589232535,0.8962184331656969,-0.037213195243218276,0.8817674827046251,53.0
2025-41,0.012571657271609863,0.8532052015775914,0.1438213371431317,0.8105542625615545,59.0
2025-42,-0.22751222603888238,1.0141513202294015,0.07770076359986286,1.0911465974037855,46.0
2025-43,0.18479743882759161,1.012786676612995,-0.010462153958186178,0.8136205312289249,60.0
2025-44,0.26092714947676904,0.9579772121491054,-0.07571816785512292,0.8220537270995456,44.0
2025-45,0.13799872999723276,1.0935100124628925,0.16728459132555373,0.8145557555103552,48.0
2025-46,-0.6055532065241206,1.2907945576665096,-0.12031743587982162,1.0344155478889878,38.0
2025-47,0.011774734911738697,0.8926641717259406,0.10590731804478606,0.9317432120577871,21.0
2025-48,0.14646500069375526,0.9442603511146881,-0.1080906233796753,0.9679807854545938,48.0
2025-49,0.06761180047906135,0.7765968224238395,-0.3020284581448438,0.9428324989530361,43.0
2025-50,-0.026767020975472813,0.929102026408252,0.08212385350916941,0.8420706647488994,48.0
2025-51,-0.38507084229164157,1.2116504940911184,0.2864664131244646,0.9900647495252882,34.0
2025-52,0.002954251192152044,0.8663495136767886,-0.5155619636023047,1.2194961082913944,19.0
2026-00,-0.7148668557152199,0.712421063680074,0.1484647260947213,0.9223103153461728,16.0
2026-01,-0.19172234049143072,1.101336947214757,0.13291881762490865,0.9473515191514171,129.0
2026-02,-0.10471669962254619,1.0321912723267117,0.02987009912920986,0.939588708256545,72.0
2026-03,0.15843415282604173,1.0152753295853938,0.08562752038712362,1.0227112446871134,38.0
2026-04,0.0984164642930995,0.7516231127501177,-0.24565851751597453,0.9488885719939542,61.0
2026-05,0.003266731720730126,0.7961429193857067,0.04976179134408179,0.8719787750472306,45.0
2026-06,-0.00714264595255102,0.8249473596308936,0.0933665576243304,1.101318647945212,42.0
2026-07,0.15386293802931625,0.8750925082951128,0.01866046993108476,0.9598134678633182,54.0
2026-08,-0.13894274669875217,0.976960907742419,-0.034912513377563535,0.8911758724278105,50.0
2026-09,0.2885172329717448,0.7854714015033654,0.1036144821489496,0.9159512382017415,30.0
2026-10,-0.1407072756355777,0.8446034326876306,-0.0953409133047542,0.6297171175017107,18.0
2026-11,-0.15100851379047753,0.8943183215342912,-0.012405580662718671,0.9146017219766026,32.0
2026-12,0.05806119371847108,0.9544946090491574,-0.057751511412679514,0.802744750697433,19.0
2026-13,0.06761733513138915,0.7190217774472466,-0.2740842097889319,0.8707796259721275,49.0
2026-14,0.0503155683936674,0.8859528270936512,0.1035171795916409,0.7673872948549718,39.0
2026-15,-0.4644181128197338,1.4075019015884611,0.31299942233032174,0.9896425043253091,32.0
2026-16,0.12816832571216977,0.8803918462863839,-0.055913685803320366,0.7936813161310688,96.0
2026-17,0.12932002032565085,0.8813619269026164,-0.01378767480773389,0.977935839059496,69.0
2026-18,0.01936188320842195,0.9828593794778125,0.03947331240662328,0.8959591238204052,80.0
2026-19,-0.3596276815062723,0.9649565264384977,0.13897419472622496,0.9820055943372933,50.0
2026-20,0.10903638952666891,0.7205105924962487,-0.32897944476102214,0.920258786494911,67.0
2026-21,-0.11880045145073104,0.9934476633943454,-0.10102710891142057,0.8953171253883297,33.0
2026-22,0.012391952446606196,0.918209451631709,-0.04702772546236333,0.7814042216118823,28.0
2026-23,0.050589419853459563,0.9087195823472549,-0.1506734387396554,1.1417778961393652,15.0
