week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,0.20250599747815784,0.9258714376172815,0.09422362127869707,1.1552624435827883,58.0
2025-37,0.02348488502725029,0.8297707639371102,-0.10181646340087414,0.9528604199855107,65.0
2025-38,0.030764649311900483,0.8503574754931784,0.015308194884861836,0.9844779176535094,53.0
2025-39,0.3990953366344373,1.0185367759030135,0.24188487224110206,1.1025332435672661,62.0
2025-40,0.005266296079973627,0.9064418757847797,-0.04771430737193787,0.8601742936597823,53.0
2025-41,0.01973642266430452,0.8553589908669603,0.12559470707529183,0.8248804574123233,59.0
2025-42,-0.24281516403124312,1.0489156741634482,0.050391459454596964,1.119648327505935,46.0
2025-43,0.15985198717799315,1.0184581395194738,-0.04507345061096316,0.794253318925292,60.0
2025-44,0.27283459654870107,0.9408487309613137,-0.11438573872877238,0.8129850213964934,44.0
2025-45,0.14388129652832787,1.1078053094638665,0.13485690608997467,0.8284149445323953,48.0
2025-46,-0.6221795223974133,1.3276126684054261,-0.15418148448889737,1.0134535481752884,38.0
2025-47,0.017056558526669614,0.8911284586951707,0.0945659571646162,0.9730013279026679,21.0
2025-48,0.15138550104346563,0.9365811212003502,-0.11187057498868269,0.9628191398930729,48.0
2025-49,0.0905105979375383,0.7903578492715021,-0.3284375936575192,0.9097927486195688,43.0
2025-50,-0.01871889659207844,0.9311762678017516,0.054113613676751465,0.854250132188456,48.0
2025-51,-0.39949091470821996,1.2014563616573148,0.25797710636178045,0.989641385437138,34.0
2025-52,0.022553677775504048,0.8835838409801222,-0.575936855240916,1.1840027666257842,19.0
2026-00,-0.7382962481523764,0.7608101967146157,0.142514772321767,0.9672147974213351,16.0
2026-01,-0.18582984666337338,1.1177376133735268,0.12381911129799346,0.9508375525960039,129.0
2026-02,-0.09160395431627624,1.0080786543506037,0.039628712620378224,0.9080366614495239,72.0
2026-03,0.16216816847925358,1.0197251304180004,0.0553504151852404,1.0243720459008172,38.0
2026-04,0.08726098758858737,0.7565182412661854,-0.27974602840644336,0.9356289542680896,61.0
2026-05,0.02052369011984994,0.8094979136759215,0.020622821072202962,0.8870300075301537,45.0
2026-06,-0.04484346277002025,0.8299705779063491,0.06845570164485604,1.1186732209886088,42.0
2026-07,0.1462960096424775,0.8856693520010156,0.04060552496259824,0.9635819229087654,54.0
2026-08,-0.14552853063794258,0.9788545275440709,-0.06362863138244026,0.9112809576931623,50.0
2026-09,0.2768934287083987,0.7980043283240601,0.09415920612711742,0.9046057886695893,30.0
2026-10,-0.16474531880885712,0.8568952729608436,-0.1154486840049896,0.6426814189682971,18.0
2026-11,-0.183338103901967,0.9040863769412553,-0.0434064989080333,0.9377931536142973,32.0
2026-12,0.049847419135689096,0.9585210237485539,-0.07232654603367313,0.795243779653757,19.0
2026-13,0.032016050399121455,0.7321117612419992,-0.31885287716607236,0.8833279495243247,49.0
2026-14,0.04780026416306571,0.9400097037305676,0.10076048681867392,0.7797373212039365,39.0
2026-15,-0.4742263639989707,1.4083116154038744,0.2657287914206549,1.0011325579752866,32.0
2026-16,0.09905601317467376,0.9234775693858357,-0.05548051351876745,0.8153462200028841,96.0
2026-17,0.11403036466039775,0.9037030878992094,-0.04426570181517514,0.9707080875735971,69.0
2026-18,-0.027289490390278347,0.9963135296206747,0.04230858372008053,0.8960028704945371,80.0
2026-19,-0.4007504361054356,0.9955320351806934,0.14061714100482195,0.9959308673825458,50.0
2026-20,0.0631391370648787,0.7349382810128727,-0.3764154358212769,0.9219184825092838,74.0
2026-21,-0.11679843324171513,1.018000896961818,-0.10713782952682137,0.8947248638324691,36.0
2026-22,-0.022107043758176383,0.9072776072318857,-0.08741425314062172,0.7744503106705743,41.0
2026-23,0.11903192076979142,1.005820273324448,-0.019557965521315796,1.021013949538724,51.0
2026-24,-0.14078463892706436,0.7246859771413561,-0.08263674032636552,0.8993247334779907,64.0
2026-25,-0.06377190111932257,0.7797149021573602,0.07745344386832828,0.9703766564202622,91.0
2026-26,0.1783094559094039,1.0176473639907557,-0.09959797964843911,0.9682368727787589,80.0
2026-27,-0.14514853719809293,0.8338093996651719,-0.40044211374945815,0.8504706525383957,112.0
2026-28,0.009126952330619009,1.0667619297604871,0.3430478192706642,0.9209442133539574,273.0
2026-29,0.11237536343774458,0.9161975844194548,0.10757377656801552,0.9027901877835308,139.0
2026-30,0.05465120263726169,0.9051788299148197,0.18801148276670615,0.9987787591940863,202.0
2026-31,0.12215817993668487,0.767615006230536,-0.08268389726893735,1.0739719361231976,67.0
