week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07,0.14988808042001292,0.8825076609330393,0.045388834307850984,0.965139386425046,54.0
2026-08,-0.14774916852627026,0.9814560920587441,-0.06491267353406319,0.9122832307436183,50.0
2026-09,0.2784453816211882,0.799683954690364,0.09798964493284314,0.9100822467584099,30.0
2026-10,-0.1543828587951758,0.8518202675044632,-0.1215264829177841,0.637661193943219,18.0
2026-11,-0.2034504532728034,0.908465139955823,-0.07719361506010175,0.9449519793046407,32.0
2026-12,0.05045473836264753,0.95763098453873,-0.07465432657559352,0.7932139480112481,19.0
2026-13,0.029184314743853836,0.7309401498707274,-0.3199498128684845,0.8801629128369336,49.0
2026-14,0.06073448602722026,0.9352281933486208,0.11700738932090055,0.7603226022578616,39.0
2026-15,-0.4896590920176357,1.3994747019610492,0.2452163519657888,0.9675468867838698,32.0
2026-16,0.10415337004614904,0.919002148357174,-0.05078747726873844,0.8144612371982622,96.0
2026-17,0.11828528950492452,0.8760689533455661,-0.051835980314519935,0.9802072215415175,69.0
2026-18,-0.015957906343785508,0.9839843514660721,0.048694812640066296,0.9056982719477497,80.0
2026-19,-0.40870389557379966,1.0132722805415515,0.15121846914849837,0.9878654114199941,50.0
2026-20,0.07057380113263095,0.7393214146204214,-0.37402851373650825,0.9249023260195646,74.0
2026-21,-0.11273479436599393,1.0365752445397336,-0.08751557600763389,0.9031602034176823,36.0
2026-22,-0.025711076609275144,0.9204453072332088,-0.06651558792086266,0.7912617322229669,41.0
2026-23,0.12067021546825563,1.0149322459083063,-0.011496488876016762,1.0346725272140567,51.0
2026-24,-0.13825388510819758,0.720931782958012,-0.06960632815642674,0.8934603844133968,64.0
2026-25,-0.07362765443288231,0.7797226258511568,0.08566888370609028,0.9678510399616645,91.0
2026-26,0.18814727246867602,1.0323223745527954,-0.08404010784097081,0.9767353170189277,80.0
2026-27,-0.14358934909364368,0.8330340539576925,-0.39708294436312147,0.843785463651339,112.0
2026-28,0.010205253977734184,1.069829488217774,0.35234551723177615,0.931116993288945,278.0
2026-29,0.08571651264879242,0.9091880570062445,0.14133210403026975,0.8982313037541649,158.0
2026-30,0.05092940697587968,0.8986271544733543,0.13496853268791503,0.9871464277552126,249.0
2026-31,0.10926103342921456,0.8841490580389705,-0.07926963247809483,0.9988463866071602,147.0
2026-32,0.05114491862172993,1.0649665618434305,-0.03367452720100359,1.0214600356814458,105.0
2026-33,0.14188137834166584,1.1192843691619425,-0.0681797044743119,0.9499215369081163,29.0
