week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04,0.0957157137541275,0.7401336892469291,-0.2434870727241589,0.9417555905295868,61.0
2026-05,-0.005174296553289007,0.7967339915584315,0.04685505909753735,0.864344014915844,45.0
2026-06,-0.016171486297169992,0.8158513363025142,0.09685631874453925,1.080397577405772,42.0
2026-07,0.1519461404310541,0.8711702807346529,0.017370525983286797,0.9587179588450525,54.0
2026-08,-0.13221116574572975,0.9688582862112753,-0.033599854603110255,0.8624617658302988,50.0
2026-09,0.2916460458677728,0.7889469621506199,0.09814751146832632,0.8963270264734119,30.0
2026-10,-0.15556375202355138,0.835158842215134,-0.07408214164731748,0.6321942301475648,18.0
2026-11,-0.1669193016222395,0.8900285761690941,-0.010342298369863424,0.9084312323795707,32.0
2026-12,0.04859006357713134,0.9464063865580578,-0.05328659032907018,0.7998535396080122,19.0
2026-13,0.06430148911405369,0.7132639806569235,-0.27817376443840897,0.8736988608876123,49.0
2026-14,0.048045784217534575,0.8774382454268631,0.09130197806151105,0.7448614523902839,39.0
2026-15,-0.4547023493614882,1.3981073844493825,0.3084401056716139,0.9689824953218497,32.0
2026-16,0.16020203161585794,0.8303597810618781,-0.09724507935633742,0.7658132173782962,92.0
2026-17,0.1649934016722661,0.8106883542389961,-0.05524871592307945,0.9784782279840116,65.0
2026-18,0.028776963387355588,1.069984482659174,0.04503220202876674,0.9075973627547015,63.0
2026-19,-0.3952334417136522,1.159832442863688,0.0526255298782552,1.1534481104732495,13.0
