week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-33,-0.08674570557680629,0.9169362417172338,0.051843113685974454,0.9686021981574021,142.0
2025-34,-0.0011228671829128136,0.904066381309489,0.22332734199625356,0.9444837553852337,108.0
2025-35,-0.07005128688901792,0.9217663064391163,-0.16922114065133087,1.1768273926123771,97.0
2025-36,0.21785931501464745,0.9215246118698805,0.11018652055289584,1.1480383724728536,58.0
2025-37,0.02229076415057053,0.8275740523345594,-0.07700841234268152,0.9534176349937402,65.0
2025-38,0.052777121646701654,0.842650274877696,0.014417809860194841,0.9524529988168479,53.0
2025-39,0.3964628348250521,1.0040087033089806,0.25975788907038216,1.0883602349358388,62.0
2025-40,0.010023407035982621,0.8978605360739025,-0.04100652040810001,0.8790106586548508,53.0
2025-41,0.013252843512920352,0.8522232185429298,0.1426778552493971,0.8134928575007515,59.0
2025-42,-0.22672501875180126,1.013792377894406,0.06880661183987691,1.096342945869148,46.0
2025-43,0.1841729382753505,1.0128721076820684,-0.011118142004720173,0.8140123708615933,60.0
2025-44,0.2609054752762931,0.9574913639180885,-0.08053206274732781,0.8253357701494757,44.0
2025-45,0.13805276019317023,1.093435030959654,0.16945250169215068,0.8171318962092123,48.0
2025-46,-0.60525579828889,1.2877524881808347,-0.1206143759670989,1.033768040891149,38.0
2025-47,0.011468806643806334,0.8920399128305169,0.10681551020751255,0.9320078875428818,21.0
2025-48,0.14772799238152476,0.9389426747296412,-0.0997403208655983,0.9695637759751757,48.0
2025-49,0.06519758810013389,0.775052250345067,-0.30354705151101374,0.9421785252270622,43.0
2025-50,-0.025788551079739343,0.930744144872216,0.08234527796917417,0.8424040188401022,48.0
2025-51,-0.3858357397822316,1.2094984666916506,0.28319660763153826,0.9895102796628465,34.0
2025-52,0.004812595938553821,0.8647660721802362,-0.5163224924811161,1.2210631252764732,19.0
2026-00,-0.711623813966593,0.7182872185538428,0.14542844846234976,0.9255423749755827,16.0
2026-01,-0.19185232560353915,1.0997614098565942,0.1324038814666086,0.9460984503750697,129.0
2026-02,-0.10525080739834344,1.0325325748221719,0.032269217101260045,0.9417318669559603,72.0
2026-03,0.1576217702845293,1.0135508996129077,0.08243346457731056,1.0221933688394085,38.0
2026-04,0.09554764716341639,0.7410611451222066,-0.24467101459218468,0.9458300533131541,61.0
2026-05,0.005081022332623409,0.7986713609965655,0.04876364493706718,0.8705763375466926,45.0
2026-06,-0.006205918004456463,0.8225234274212164,0.0919455841566009,1.0955694952622868,42.0
2026-07,0.15389981941168732,0.8730636810514356,0.016818313097814872,0.9611556875825176,54.0
2026-08,-0.1334301558516884,0.9724874114016606,-0.038449186855042124,0.8810549601096449,50.0
2026-09,0.29606849294652743,0.7910460808112033,0.09692034417148675,0.9082928432171481,30.0
2026-10,-0.1385792483069347,0.843938957109909,-0.08841073782834641,0.6322390634054073,18.0
2026-11,-0.16355087605413524,0.890600480328795,-0.0153509795393829,0.9100214948214289,32.0
2026-12,0.060047983787025826,0.9520427039804821,-0.05536644839664818,0.7994781897294129,19.0
2026-13,0.06720120973905895,0.7182656484890714,-0.27444359423212683,0.8668760020734241,49.0
2026-14,0.049139248822471414,0.8844630341454232,0.09772164832288883,0.7601317676235292,39.0
2026-15,-0.4606694254304507,1.398958717204673,0.3052146367716044,0.9766852197709077,32.0
2026-16,0.1297450232452627,0.8799999843429734,-0.05788506426177185,0.7906303518420826,96.0
2026-17,0.13031104293712764,0.8812165880365717,-0.014519009613726954,0.9757683252270308,69.0
2026-18,0.0253377719077055,0.9812454862197897,0.01853991239908244,0.9055242436581626,80.0
2026-19,-0.3457981425306534,0.9783470043264659,0.12276200632632303,0.9979298967915224,47.0
2026-20,0.106105085451722,0.7202855988138922,-0.2771859817521732,0.9233380171383166,62.0
2026-21,-0.07587210337785763,0.9918279500959392,-0.02341274259358449,0.8437326937117108,31.0
2026-22,-0.39628179369879646,0.800662271461095,-0.1097022836624444,0.6835534607874122,7.0
