week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-33,-0.08581040813731045,0.9183947034955288,0.05303565300785874,0.9717327646917143,142.0
2025-34,-0.001165100608219346,0.9047491354413542,0.2232151731443485,0.949087880333185,108.0
2025-35,-0.07300927424835921,0.9191431767600063,-0.16917269048362238,1.1817341678451767,97.0
2025-36,0.21381843183700158,0.9202792448424248,0.11188373576008766,1.1572604912020286,58.0
2025-37,0.020545467356745006,0.8270502135610643,-0.08071552935713716,0.9552802675999986,65.0
2025-38,0.040723880112254224,0.8344829064185949,-0.009531619504610137,0.9555011249518279,53.0
2025-39,0.39334228491681444,1.0019750381628973,0.25729330975360826,1.091070012395001,62.0
2025-40,0.00843684009696968,0.893541998134139,-0.045475554090312016,0.8787374222489965,53.0
2025-41,0.013703572877324273,0.8487992034937741,0.14444842617853013,0.8121587216125439,59.0
2025-42,-0.22939340557362542,1.0125439956736735,0.06687100775906515,1.0972311629416758,46.0
2025-43,0.18187843160649797,1.012173009753617,-0.013119682300755935,0.8157278700838719,60.0
2025-44,0.25599212580656167,0.9633543250433496,-0.07958732174314237,0.8262335508868321,44.0
2025-45,0.13977975216956814,1.0983963217372146,0.16778659147184197,0.821158620027194,48.0
2025-46,-0.6095855652521551,1.2848156736219585,-0.12042815599592481,1.034618052513817,38.0
2025-47,0.004102753269728231,0.8909077910794865,0.11245097656886245,0.9369600576592572,21.0
2025-48,0.14098739483197711,0.9404093696098578,-0.0977434926121601,0.9653171561636276,48.0
2025-49,0.060089725352586436,0.7692413794669909,-0.3055466678758418,0.9398018244999353,43.0
2025-50,-0.030911086391343337,0.9350999331496757,0.08000396318082116,0.8387617815448495,48.0
2025-51,-0.38876363678780906,1.2054410329875063,0.28462034469465514,0.9868942233230488,34.0
2025-52,-0.0052034177734474165,0.8616082009447769,-0.5199104490691807,1.2173619294600742,19.0
2026-00,-0.7265904170716042,0.7255488570080169,0.14266297337114042,0.9186742277369953,16.0
2026-01,-0.19273662122833163,1.0963526449268781,0.1309578203387693,0.9441448148023607,129.0
2026-02,-0.10992150780312275,1.0332942761578325,0.030990372459641844,0.9383600569459805,72.0
2026-03,0.1547153013374427,1.0113835178126978,0.0825190739338081,1.016814136686022,38.0
2026-04,0.0943649340120575,0.7413439586289865,-0.24490419423937387,0.9443796224377419,61.0
2026-05,0.003683611481535842,0.7958138433061326,0.04798191629558869,0.8681211216142671,45.0
2026-06,-0.014003395367248381,0.8195194978157803,0.09305975130474493,1.0922130174316502,42.0
2026-07,0.15534919906305364,0.8738562727666862,0.025483283991198768,0.9647229896593034,54.0
2026-08,-0.1457898652422385,0.9745953112409839,-0.040418332096801936,0.8753544502820327,50.0
2026-09,0.2918170120444788,0.7925414001870948,0.09787519653943379,0.9047407138286903,30.0
2026-10,-0.14988807575256782,0.8397269719962405,-0.0688271072377659,0.6396759556055627,18.0
2026-11,-0.16291683132117957,0.8913098373774612,-0.009277013778548157,0.9104147219756885,32.0
2026-12,0.05294425955264073,0.949475504908058,-0.05750886401327176,0.8021200488225572,19.0
2026-13,0.06556739694849184,0.7168387711226542,-0.27190026532232253,0.8700929728087287,49.0
2026-14,0.04786273683614574,0.882716569625776,0.0957292137007851,0.7553598871769337,39.0
2026-15,-0.4535692479375819,1.3986743882683204,0.30745042657725125,0.9731367915315636,32.0
2026-16,0.12196919949124953,0.8818665522006308,-0.0562749353627216,0.7919551797461749,96.0
2026-17,0.17529614363986004,0.7861959998632595,-0.047851978267076926,0.9432934983344817,67.0
2026-18,0.03233356942985999,1.0140513619276266,0.04884156102005181,0.9133805734862822,73.0
2026-19,-0.29785501287753957,0.9892134576816863,0.012643886746106829,0.8660670510900169,35.0
2026-20,0.11566443336161988,0.788910410834247,-0.2680931522515728,0.8419690296085514,42.0
