week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-44,0.253214095039562,0.9284200408864532,-0.11680962094578815,0.8257467639006892,44.0
2025-45,0.12148835049858668,1.0856481973100753,0.16393356696310948,0.8010603018661534,48.0
2025-46,-0.5925377059578634,1.28741070205416,-0.13738289435811285,1.0355092904271006,38.0
2025-47,-0.0010041060502140227,0.8909728558903998,0.11753212027711714,0.9233495376690851,21.0
2025-48,0.13461011607972503,0.922483377870526,-0.10409903786271875,0.9347904166151265,48.0
2025-49,0.02856978094052539,0.7993306919505686,-0.3035488635582518,0.9094302766901843,43.0
2025-50,-0.01624880022305555,0.9439992776037088,0.07670314699609666,0.8124414119478893,48.0
2025-51,-0.39093893921865464,1.1855420531315994,0.2563728736369114,0.9245339336562813,34.0
2025-52,0.026136443506889054,0.8358885788296319,-0.5254107646028381,1.183448911758574,19.0
2026-00,-0.6960652695280566,0.7018949008532351,0.13269478687931463,0.8896430231745921,16.0
2026-01,-0.20482890798962458,1.0799748349751088,0.11408129003704026,0.9467833532189809,129.0
2026-02,-0.09663204067732911,1.0301861888956738,0.004586250800725859,0.9198204493123733,72.0
2026-03,0.19030571196354337,0.9951809785395114,0.051713912161840694,0.9538878491316704,37.0
2026-04,0.06509934254889728,0.7265020955415766,-0.18504126417165376,1.0280712829746788,44.0
2026-05,0.02917767941449353,0.8283942910717554,0.02399994746526443,0.9910388716998969,29.0
2026-06,-0.04331020163309719,1.0996947942690272,0.42685758945112484,1.2352308964966805,14.0
