week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-22,-0.15544761711592375,1.0532901911524897,0.13109101776725923,0.9766171579627567,161.0
2025-23,-0.037619701593229214,0.9122438269952654,-0.08291272787096472,0.9278486336116248,97.0
2025-24,0.1642733078506252,0.948644001902737,0.15872479558134336,0.8865250516856178,51.0
2025-25,0.02503499201532549,0.8860355411373251,-0.19499281999609666,0.7819279382273885,74.0
2025-26,0.21241996631669935,0.6801536865799731,-0.2543939250354265,0.8880785960527758,123.0
2025-27,0.07310109993910438,0.8278283776064725,0.1028348475507939,0.9312527908730373,129.0
2025-28,0.22170187553361081,0.9445477107371353,0.197442336012727,0.9431438810549848,143.0
2025-29,0.05214804960795707,0.8410075848322548,-0.07308459319522667,0.8807530018600804,128.0
2025-30,0.15254572652342957,1.0840887300050353,0.19699874853850868,1.0380359445117748,108.0
2025-31,0.15149812111953595,0.8805375590337461,0.02480035535975101,0.8924431420389682,141.0
2025-32,-0.006217649835731652,0.8210324672565364,-0.18069625632777772,0.9939673230107087,154.0
2025-33,-0.07807786836796783,0.9157278421051215,0.05051411032172257,0.9672503839591348,142.0
2025-34,-0.005905505297741722,0.8994593344229674,0.21888530000392412,0.9559851649682322,108.0
2025-35,-0.07611909210010526,0.9089418230318852,-0.18088063336789303,1.17345751497648,97.0
2025-36,0.21381947091566597,0.9189111533409021,0.1114167628936008,1.1557195376184561,58.0
2025-37,0.019914851050169272,0.8259517546759686,-0.08719319451818004,0.9585565448372706,65.0
2025-38,0.019421060492427943,0.8439963793577892,-0.00015606800020080978,0.9494699561423042,53.0
2025-39,0.4058205298180962,1.003523715058359,0.25187716817253475,1.077576087781007,62.0
2025-40,0.003303106726863779,0.9013490050969044,-0.04470070224759501,0.8724361035985484,53.0
2025-41,0.013760664598205432,0.8411875850870086,0.14258424245763598,0.8133353517309355,59.0
2025-42,-0.23237223259070947,1.011302996242157,0.07229136865244366,1.0946210797548968,46.0
2025-43,0.16435244307389105,1.0134357895490516,-0.005748524913998953,0.803103652162537,60.0
2025-44,0.26610956751813003,0.9452034810141275,-0.08658532728234158,0.8311831301642902,44.0
2025-45,0.1354711353215893,1.0959920820821092,0.17540216534910544,0.8137849034805558,48.0
2025-46,-0.6074817452287826,1.2929185287069804,-0.12342023704628814,1.0307926360005786,38.0
2025-47,0.006845408249611937,0.8924359409661393,0.11816942031841556,0.9367278985254416,21.0
2025-48,0.14491948611404015,0.935686463121539,-0.09593410947413078,0.9609327236101297,48.0
2025-49,0.05521185379518873,0.7712217309561858,-0.2960079784835455,0.9378443324277593,43.0
2025-50,-0.03114965214507411,0.928431534362282,0.07917532789993545,0.8294788593565451,48.0
2025-51,-0.38378728000295204,1.1948207118408671,0.2838512991345513,0.9711742485734507,34.0
2025-52,0.0002773985194212505,0.8294536242990035,-0.5240662467703568,1.2110311460182976,19.0
2026-00,-0.7250936489261222,0.7238169769115204,0.1487960681621642,0.9107793049610602,16.0
2026-01,-0.20352877010880202,1.0923722769960305,0.11773775475130943,0.9485580871676287,129.0
2026-02,-0.10073859197954951,1.0248347528959003,0.029213433562183932,0.9377650162155995,72.0
2026-03,0.17984268814524218,1.021154345796918,0.09325528846881118,0.9929793843966617,38.0
2026-04,0.0884305318086239,0.7384199390748089,-0.25121938463509724,0.9419813232789931,61.0
2026-05,-0.011999641962575391,0.8037518061871469,0.05577610785811772,0.8638093783927344,45.0
2026-06,-0.013757213101912379,0.8149830811976596,0.09257572165457068,1.070207679279143,42.0
2026-07,0.14912854546874627,0.8704008901323138,0.0059214854416021374,0.9717696297909343,54.0
2026-08,-0.14671380052246666,0.946674533758767,-0.03146950325938109,0.8575414037591407,50.0
2026-09,0.2813034233005799,0.7746951869482904,0.08791663455833973,0.8941293325186843,30.0
2026-10,-0.165927110047531,0.8388916041394642,-0.09049350394200201,0.6390674581506406,18.0
2026-11,-0.16944064373055082,0.9393116907814554,-0.014113927203415366,0.9152901233960139,32.0
2026-12,0.06288294607207974,0.9554954789566811,-0.051751710942758024,0.7981350545282012,19.0
2026-13,0.11300525785056277,0.697223554056409,-0.33042123255939376,0.8678828611249053,46.0
2026-14,0.0738408134243242,0.8747623852147639,0.07151579932823422,0.7418294676231783,38.0
2026-15,-0.5397776369022751,1.4198392738171903,0.3581272307890125,0.9840812001388665,30.0
2026-16,0.20472005564400808,0.8441397474763821,-0.06465276323997408,0.7645201307513249,74.0
2026-17,0.4366980299430492,0.7346811750810742,-0.04937752184747536,1.1480839608333753,19.0
