week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07,0.14952744572246154,0.8832705014321827,0.04653684499866772,0.9645879561629368,54.0
2026-08,-0.1459275636019266,0.9820761519963196,-0.06887228447094185,0.9043846662079654,50.0
2026-09,0.27902943813756187,0.8017492526077913,0.0986199482490814,0.9107633475368037,30.0
2026-10,-0.15376030342464617,0.8524053056088053,-0.12222978060916313,0.6378470538042512,18.0
2026-11,-0.20011967808261727,0.9064256753250148,-0.0813721613179169,0.9443676566234677,32.0
2026-12,0.055832441795683835,0.949946959125909,-0.08030121294668871,0.7881162425056204,19.0
2026-13,0.029327594423983906,0.7308852216786237,-0.32223086119331207,0.878044951518697,49.0
2026-14,0.06231880894224973,0.9351166863926379,0.11402185563785654,0.7545453851241142,39.0
2026-15,-0.492310939858414,1.404458239475948,0.24846936317302865,0.9683651723711755,32.0
2026-16,0.10677833500730817,0.9173540020883219,-0.05448044337118608,0.8101649831190438,96.0
2026-17,0.11898294269833837,0.8768902902587123,-0.05246022214010182,0.9787472520982121,69.0
2026-18,-0.015613703159433884,0.9834073061409441,0.04839400273378409,0.9065565251130946,80.0
2026-19,-0.4067141672748101,1.0161768369927116,0.15159315233927406,0.9883760497687363,50.0
2026-20,0.07243594893477956,0.7386848183785434,-0.37509356944586025,0.9231103676661353,74.0
2026-21,-0.11256785504391988,1.0382564569466366,-0.08856041578988888,0.9027852107523585,36.0
2026-22,-0.024645080487312506,0.9212503460824482,-0.06950868000218559,0.7900497747799746,41.0
2026-23,0.12138367412833351,1.0150542829513582,-0.007895440315480406,1.0317615602914705,51.0
2026-24,-0.13542170857269129,0.7194506993653633,-0.0651440098341173,0.8956012897691369,64.0
2026-25,-0.07154381163511334,0.7818024553859481,0.08023295546594793,0.9628925117068718,91.0
2026-26,0.19011721514429297,1.0321645312600871,-0.0839742327396818,0.9776910908126835,80.0
2026-27,-0.14208251382375214,0.834093277713038,-0.3946492268858554,0.8431378325585513,112.0
2026-28,0.00861454369640038,1.0736537711253693,0.3532192592430324,0.9271836415659304,278.0
2026-29,0.0842072129148479,0.9116404808341109,0.14322541845992778,0.8933055214944542,158.0
2026-30,0.05348323530454296,0.8938177348578933,0.13772751556654939,0.9767011476691017,252.0
2026-31,0.12131920169880991,0.9032864462718471,-0.05943164696484165,1.0016348167928462,150.0
2026-32,0.029437300703307086,1.0645132533273853,-0.030635203202960985,1.0444102345869035,111.0
2026-33,0.1386564380671105,1.0201282085547576,-0.11824911603027229,0.9716591879454602,44.0
2026-34,-0.3109583738242723,0.4745590287321856,-0.02360680936575968,1.130554068767045,14.0
