,phrase,label,sentiment,subjectivity,language,count
Beyoncé’,Beyoncé’,ORG,-0.125,0.25,en,3
LA Wildfire Relief Efforts,LA Wildfire Relief Efforts,ORG,0.1037037037037037,0.06296296296296296,en,3
ABC News,ABC News,ORG,0.0909090909090909,0.3333333333333333,en,3
LA Wildfires,LA Wildfires,ORG,0.08333333333333333,0.25,en,3
The Fine Print,The Fine Print,ORG,0.227962962962963,0.18888888888888888,en,3
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,0.4666666666666666,0.3333333333333333,en,3
Trump Lands,Trump Lands,ORG,0.05833333333333333,0.08888888888888889,en,3
the White House,the White House,ORG,0.0,0.0,en,3
Häagen-Dazs,Häagen-Dazs,ORG,0.5,0.3333333333333333,en,3
Hurricane Helene,Hurricane Helene,ORG,0.05000000000000001,0.12777777777777777,en,3
Newsom,Newsom,ORG,0.06666666666666667,0.06666666666666667,en,3
Angeles National Forest,Angeles National Forest,ORG,-0.19999999999999998,0.3,en,3
Grist,Grist,ORG,0.25,0.25,en,3
the Crooked Creek Fire,the Crooked Creek Fire,ORG,0.05000000000000001,0.12777777777777777,en,3
the National Weather Service,the National Weather Service,ORG,-0.07500000000000001,0.29444444444444445,en,3
DGA,DGA,ORG,0.0,0.0,en,2
Sierra Nevada,Sierra Nevada,ORG,0.25,0.125,en,2
iPad,iPad,ORG,0.0,0.0,en,2
Burr,Burr,ORG,0.07828282828282827,0.0,en,2
the Tule River Tribe,the Tule River Tribe,ORG,0.25,0.125,en,2
Alexandria Real Estate Equities,Alexandria Real Estate Equities,ORG,0.275,0.2,en,2
Google.org,Google.org,ORG,0.6,0.4,en,2
SCOR,SCOR,ORG,0.3,0.225,en,2
National Weather Service,National Weather Service,ORG,0.14583333333333331,0.1388888888888889,en,2
the Climate Movement,the Climate Movement,ORG,0.016666666666666666,0.2833333333333334,en,2
Hamas,Hamas,ORG,0.0,0.0,en,2
the Motion Picture Television Fund,the Motion Picture Television Fund,ORG,0.0,0.0,en,2
Sikh Communities,Sikh Communities,ORG,-0.225,0.275,en,2
Vox,Vox,ORG,0.0,0.15,en,2
Country Fire Authority,Country Fire Authority,ORG,0.5,0.5,en,2
Live Nation,Live Nation,ORG,0.057575757575757565,0.25,en,2
Jelly Roll,Jelly Roll,ORG,-0.01060606060606061,0.0,en,2
the California Army National Guard,the California Army National Guard,ORG,0.0,0.0,en,2
Autlook,Autlook,ORG,0.06,0.22749999999999998,en,2
The Directors Guild Foundation,The Directors Guild Foundation,ORG,0.0,0.0,en,2
the Entertainment Community Fund,the Entertainment Community Fund,ORG,0.0,0.0,en,2
parametrics,parametrics,ORG,0.20833333333333331,0.21875,en,2
Parks Canada,Parks Canada,ORG,0.0,0.0,en,2
Getty Images,Getty Images,ORG,0.05,0.2,en,2
the Los Angeles Fire,the Los Angeles Fire,ORG,-0.43124999999999997,0.325,en,2
Not Insurers,Not Insurers,ORG,0.0,0.0,en,2
DropBlock 2.0,DropBlock 2.0,ORG,0.2,0.3,en,2
the Los Angeles Lakers,the Los Angeles Lakers,ORG,-0.41666666666666663,0.18333333333333335,en,2
SPX,SPX,ORG,0.2,0.3,en,2
DEI,DEI,ORG,-0.125,0.0,en,2
the Los Angeles Fire Relief Fund,the Los Angeles Fire Relief Fund,ORG,0.0,0.0,en,2
Inglewood,Inglewood,ORG,0.0,0.0,en,2
Project Angel Food,Project Angel Food,ORG,0.041666666666666664,0.4,en,2
the Devastating Los Angeles Wildfires,the Devastating Los Angeles Wildfires,ORG,-0.4583333333333333,0.30833333333333335,en,2
The National Weather Service,The National Weather Service,ORG,-0.1,0.25,en,2
the Producers Guild of America,the Producers Guild of America,ORG,0.0,0.0,en,2
LA Downtown News,LA Downtown News,ORG,0.0,0.0,en,2
XO Humanitarian Fund,XO Humanitarian Fund,ORG,0.11666666666666665,0.0,en,2
Khao Chom Hae,Khao Chom Hae,ORG,0.5,0.25,en,2
Fiction/Non/Fiction,Fiction/Non/Fiction,ORG,0.025,0.1,en,2
CC,CC,ORG,0.0,0.0,en,2
Hughes Fire,Hughes Fire,ORG,0.15454545454545454,0.23750000000000002,en,2
Drudge,Drudge,ORG,0.07007575757575757,0.0,en,2
Senate,Senate,ORG,0.0,0.0,en,2
the California National Guard,the California National Guard,ORG,0.04296296296296297,0.18814814814814818,en,2
the Americana Music Association,the Americana Music Association,ORG,0.0,0.0,en,2
Clean Power Alliance,Clean Power Alliance,ORG,0.32222222222222224,0.375,en,2
Palisad,Palisad,ORG,0.0,0.0,en,2
CLIMATEWIRE,CLIMATEWIRE,ORG,0.07407407407407407,0.1425925925925926,en,2
Walmart,Walmart,ORG,0.159375,0.109375,en,2
Department of Water and Power,Department of Water and Power,ORG,-0.041666666666666664,0.10555555555555556,en,2
LADWP,LADWP,ORG,0.0,0.0,en,2
UCLA,UCLA,ORG,0.0,0.0,en,2
Blizzard Entertainment Donates,Blizzard Entertainment Donates,ORG,0.08214285714285714,0.24642857142857144,en,2
Habitat LA,Habitat LA,ORG,0.5,0.25,en,2
Oval Office,Oval Office,ORG,0.25,0.16666666666666666,en,2
Truth Social,Truth Social,ORG,0.011666666666666659,0.24666666666666667,en,2
Amirhossein Montazeri/Boise State University,Amirhossein Montazeri/Boise State University,ORG,0.0,0.0,en,2
Huffington Post,Huffington Post,ORG,0.025,0.1,en,2
Leaving Records,Leaving Records,ORG,-0.005050505050505041,0.18686868686868685,en,2
POTUS,POTUS,ORG,-0.2638888888888889,0.17222222222222222,en,2
RAYE,RAYE,ORG,0.0,0.0,en,2
the World Food Program USA,the World Food Program USA,ORG,0.11666666666666665,0.0,en,2
Wildfire Briefing “I’m Going To Give You Everything You Want,Wildfire Briefing “I’m Going To Give You Everything You Want,ORG,0.03125,0.17708333333333331,en,2
ActBlue,ActBlue,ORG,0.23333333333333334,0.14166666666666666,en,2
National Guard,National Guard,ORG,-0.0625,0.3,en,2
U.S. Army Sgt,U.S. Army Sgt,ORG,0.0,0.0,en,2
Sagkyur,Sagkyur,ORG,0.0,0.0,en,2
Arunachal Pradesh,Arunachal Pradesh,ORG,0.16666666666666666,0.25,en,2
The Kemper Foundation Donates,The Kemper Foundation Donates,ORG,0.0,0.0,en,2
Bond Companies,Bond Companies,ORG,0.4,0.225,en,2
United Way of,United Way of,ORG,0.4,0.225,en,2
The Preserve L.A.,The Preserve L.A.,ORG,0.15,0.0,en,2
Cavalry FC,Cavalry FC,ORG,-0.16562500000000002,0.228125,en,2
Tour Wildfire Sites,Tour Wildfire Sites,ORG,0.0875,0.13333333333333333,en,2
CAL,CAL,ORG,0.03583333333333333,0.16111111111111112,en,2
Melania Trump,Melania Trump,ORG,0.25,0.16666666666666666,en,2
LA Fires,LA Fires,ORG,0.0,0.0,en,2
Wildfire Oils,Wildfire Oils,ORG,0.4,0.45,en,2
Senate Targets Oil Companies,Senate Targets Oil Companies,ORG,-0.0875,0.0875,en,2
the LA Fire Department Foundation,the LA Fire Department Foundation,ORG,0.0,0.0,en,2
ESPN,ESPN,ORG,0.0,0.0,en,2
Pentagon,Pentagon,ORG,0.0,0.0,en,2
Freddie Freeman,Freddie Freeman,ORG,0.0,0.0,en,2
International Olympic Committee,International Olympic Committee,ORG,0.0,0.0,en,2
the Los Angeles Wildfires,the Los Angeles Wildfires,ORG,0.0,0.0,en,2
SAG-AFTRA Foundation,SAG-AFTRA Foundation,ORG,0.03125,0.0,en,2
Dungeons & Dragons,Dungeons & Dragons,ORG,-0.09347222222222223,0.26180555555555557,en,2
State,State,ORG,0.0,0.0,en,2
C-130,C-130,ORG,0.06428571428571428,0.0,en,2
Chargers,Chargers,ORG,0.0,0.0,en,2
Winds,Winds,ORG,0.125,0.125,en,2
House Destroyed,House Destroyed,ORG,0.0,0.0,en,2
Crypto.com Arena,Crypto.com Arena,ORG,-0.09375,0.1875,en,2
Hurst,Hurst,ORG,0.17142857142857143,0.23392857142857143,en,2
Malibu Home,Malibu Home,ORG,-0.22499999999999998,0.125,en,2
New York Times,New York Times,ORG,0.05303030303030302,0.1590909090909091,en,2
American Airlines,American Airlines,ORG,0.13999999999999999,0.12,en,2
Palisades Charter High School,Palisades Charter High School,ORG,0.12,0.27,en,2
Wasserman Foundation,Wasserman Foundation,ORG,0.0,0.0,en,2
Charlotte Hornets-LA Clippers,Charlotte Hornets-LA Clippers,ORG,-0.09375,0.1875,en,2
INGLEWOOD,INGLEWOOD,ORG,0.0,0.0,en,2
Wildfire Relief Efforts,Wildfire Relief Efforts,ORG,0.0,0.0,en,2
Meghan Markle,Meghan Markle,ORG,0.1875,0.375,en,2
Comcast,Comcast,ORG,0.0,0.0,en,2
MAFFS,MAFFS,ORG,0.0,0.0,en,2
the Palisades Fire,the Palisades Fire,ORG,-0.10833333333333335,0.35,en,2
Angeles National Fores,Angeles National Fores,ORG,0.0,0.0,en,2
the Annenberg Foundation,the Annenberg Foundation,ORG,0.0,0.0,en,2
Starlink,Starlink,ORG,0.325,0.4,en,2
Trump Wants California To Enact Voter ID Law Before Granting Fire Aid,Trump Wants California To Enact Voter ID Law Before Granting Fire Aid,ORG,0.2,0.0,en,1
Newsom-Trump war of words,Newsom-Trump war of words,ORG,0.0,0.0,en,1
Become MusiCares Fire Relief Benefit,Become MusiCares Fire Relief Benefit,ORG,-0.16666666666666666,0.0,en,1
Ver esta publicación en Instagram   Una publicación,Ver esta publicación en Instagram   Una publicación,ORG,0.05,0.0,en,1
DSR,DSR,ORG,0.06818181818181818,0.0,en,1
Hughes Fire Reaches,Hughes Fire Reaches,ORG,-0.1,0.0,en,1
the Daily Blast,the Daily Blast,ORG,0.13333333333333333,0.0,en,1
Michael Nyuis Foundation,Michael Nyuis Foundation,ORG,0.05,0.0,en,1
"Standing Dead Trees Are a Wildfire Disaster Waiting to Happen, Scientists Warn","Standing Dead Trees Are a Wildfire Disaster Waiting to Happen, Scientists Warn",ORG,-0.2,0.0,en,1
Business Insider,Business Insider,ORG,0.39999999999999997,0.0,en,1
The California Senate,The California Senate,ORG,0.0,0.0,en,1
Sunset Fire,Sunset Fire,ORG,0.0,0.0,en,1
Chromebooks,Chromebooks,ORG,0.16666666666666666,0.0,en,1
ITANAGAR,ITANAGAR,ORG,0.0,0.0,en,1
Premier League champion,Premier League champion,ORG,-0.20625000000000002,0.0,en,1
Nature,Nature,ORG,0.5,0.0,en,1
LA Fire Dept,LA Fire Dept,ORG,0.5,0.0,en,1
White House,White House,ORG,0.25,0.0,en,1
Homes Destroyed,Homes Destroyed,ORG,0.0,0.0,en,1
Trump to Los Angeles,Trump to Los Angeles,ORG,0.0,0.0,en,1
Billy Crystal,Billy Crystal,ORG,0.25,0.0,en,1
The Los Angeles Wildfires,The Los Angeles Wildfires,ORG,0.1431818181818182,0.0,en,1
the Los Angeles International Airport,the Los Angeles International Airport,ORG,0.0,0.0,en,1
the Los Angeles Department of Water and Power,the Los Angeles Department of Water and Power,ORG,0.0625,0.0,en,1
the LA Fire Hydrants That Ran Dry,the LA Fire Hydrants That Ran Dry,ORG,0.21666666666666667,0.0,en,1
the Daily Caller News Foundation,the Daily Caller News Foundation,ORG,0.0,0.0,en,1
Caucus,Caucus,ORG,0.0,0.0,en,1
"Seniors, Community and Social Serv","Seniors, Community and Social Serv",ORG,0.015476190476190478,0.0,en,1
DCNF,DCNF,ORG,0.0,0.0,en,1
the Burning of Los Angeles,the Burning of Los Angeles,ORG,0.0,0.0,en,1
Help Cineverse & Bloody Disgusting Support,Help Cineverse & Bloody Disgusting Support,ORG,-0.9,0.0,en,1
Co-C… Netflix,Co-C… Netflix,ORG,0.019999999999999997,0.0,en,1
Drone Footage Captures the Devastating Aftermath of LA Wildfires,Drone Footage Captures the Devastating Aftermath of LA Wildfires,ORG,-1.0,0.0,en,1
Campsite,Campsite,ORG,0.0,0.0,en,1
Hughes Blazes Rage,Hughes Blazes Rage,ORG,0.0,0.0,en,1
LOS ANGELES Evacuation,LOS ANGELES Evacuation,ORG,-0.05000000000000002,0.0,en,1
Bremer Bay,Bremer Bay,ORG,0.0,0.0,en,1
Differentiable Cellular Automata A,Differentiable Cellular Automata A,ORG,0.0,0.0,en,1
GPU,GPU,ORG,0.0,0.0,en,1
First Presidential Trip,First Presidential Trip,ORG,0.25,0.0,en,1
the Ground During L.A.’s,the Ground During L.A.’s,ORG,0.0,0.0,en,1
Los Angele,Los Angele,ORG,0.0,0.0,en,1
SHAKIRA,SHAKIRA,ORG,0.0,0.0,en,1
BILLIE EILISH,BILLIE EILISH,ORG,0.0,0.0,en,1
BENSON BOONE,BENSON BOONE,ORG,0.0,0.0,en,1
the Entertainment Industry Foundation,the Entertainment Industry Foundation,ORG,0.0,0.0,en,1
the Tubbs Fire,the Tubbs Fire,ORG,0.0,0.0,en,1
Eerie Moment Beach,Eerie Moment Beach,ORG,-0.5,0.0,en,1
Apple CardApple Card,Apple CardApple Card,ORG,0.1,0.0,en,1
Epic Jet Engine-Mounted Truck Built to Fight L.A. Wildfires,Epic Jet Engine-Mounted Truck Built to Fight L.A. Wildfires,ORG,0.05,0.0,en,1
AFP/Getty Images,AFP/Getty Images,ORG,-0.06666666666666667,0.0,en,1
The Andalou Agency,The Andalou Agency,ORG,0.0,0.0,en,1
LA Fires Could,LA Fires Could,ORG,0.05,0.0,en,1
Realtor.com®,Realtor.com®,ORG,0.20727272727272728,0.0,en,1
marketwatch.com,marketwatch.com,ORG,-0.1,0.0,en,1
Global,Global,ORG,-0.1,0.0,en,1
S&P Global,S&P Global,ORG,-0.1,0.0,en,1
Congress,Congress,ORG,-0.24907407407407411,0.0,en,1
Disrupt Los Angeles Wildfire Aid,Disrupt Los Angeles Wildfire Aid,ORG,0.0,0.0,en,1
Ring,Ring,ORG,0.03333333333333333,0.0,en,1
AccuWeather,AccuWeather,ORG,0.0,0.0,en,1
Critical Role,Critical Role,ORG,-0.375,0.0,en,1
FLETCHER,FLETCHER,ORG,0.0,0.0,en,1
Los Angeles Wildfires Complicate Efforts,Los Angeles Wildfires Complicate Efforts,ORG,0.0,0.0,en,1
Insurance Crisis,Insurance Crisis,ORG,0.0,0.0,en,1
Meet The LA County Fire Dozer,Meet The LA County Fire Dozer,ORG,-0.2,0.0,en,1
Fitch Ratings,Fitch Ratings,ORG,0.3,0.0,en,1
European Reinsurers’ Natural Disaster Budgets,European Reinsurers’ Natural Disaster Budgets,ORG,0.05,0.0,en,1
UPDATED,UPDATED,ORG,0.06818181818181818,0.0,en,1
Angeles Times Trump,Angeles Times Trump,ORG,0.20555555555555557,0.0,en,1
Warn Of Flooding,Warn Of Flooding,ORG,0.0,0.0,en,1
SETH BORENSTEIN,SETH BORENSTEIN,ORG,0.061111111111111116,0.0,en,1
Palisades Wildfire Blazes Out Of Control,Palisades Wildfire Blazes Out Of Control,ORG,0.0,0.0,en,1
The Coalition to end Domestic and Sexual Violence,The Coalition to end Domestic and Sexual Violence,ORG,0.2125,0.0,en,1
Tesla Cybertrucks,Tesla Cybertrucks,ORG,-0.1088888888888889,0.0,en,1
Apple AirPods,Apple AirPods,ORG,-0.1088888888888889,0.0,en,1
Bonhams,Bonhams,ORG,0.0,0.0,en,1
LAist,LAist,ORG,0.0,0.0,en,1
Smelt,Smelt,ORG,0.0,0.0,en,1
the National Oceanic and Atmospheric Administration's,the National Oceanic and Atmospheric Administration's,ORG,-0.06666666666666667,0.0,en,1
Autlook Ahead,Autlook Ahead,ORG,0.0,0.0,en,1
Trump Funding Freeze,Trump Funding Freeze,ORG,0.0,0.0,en,1
NOAA,NOAA,ORG,-0.06666666666666667,0.0,en,1
Airbnb Offers Free Housing,Airbnb Offers Free Housing,ORG,0.25,0.0,en,1
Airbnb,Airbnb,ORG,0.13333333333333333,0.0,en,1
Time,Time,ORG,0.0,0.0,en,1
What Fire Survivors and Experts Say Is Key,What Fire Survivors and Experts Say Is Key,ORG,0.0,0.0,en,1
World Weather Attribution,World Weather Attribution,ORG,0.022727272727272724,0.0,en,1
Wartook,Wartook,ORG,0.0,0.0,en,1
MusiCares,MusiCares,ORG,0.0,0.0,en,1
the MusiCares Person of the Year,the MusiCares Person of the Year,ORG,0.0,0.0,en,1
Residents Evacuate,Residents Evacuate,ORG,-0.2,0.0,en,1
Wind-Whipped Flames Spread,Wind-Whipped Flames Spread,ORG,0.1,0.0,en,1
Capital and Main,Capital and Main,ORG,0.08333333333333333,0.0,en,1
California National Guard,California National Guard,ORG,-0.5,0.0,en,1
Promising City Investments,Promising City Investments,ORG,0.1,0.0,en,1
Fire Recovery Czar Privately,Fire Recovery Czar Privately,ORG,0.1,0.0,en,1
Yoshitomo Nara,Yoshitomo Nara,ORG,0.0,0.0,en,1
Explosive Palisades Fire Fueled,Explosive Palisades Fire Fueled,ORG,0.0,0.0,en,1
Mother Jones Daily,Mother Jones Daily,ORG,-0.12,0.0,en,1
Insurance Payouts,Insurance Payouts,ORG,0.0,0.0,en,1
Pacific Palisades Neighborhood Destroying Homes,Pacific Palisades Neighborhood Destroying Homes,ORG,-0.2,0.0,en,1
Rolling Stone,Rolling Stone,ORG,0.125,0.0,en,1
Intuit Dome,Intuit Dome,ORG,0.125,0.0,en,1
Benefit Concert Online,Benefit Concert Online,ORG,0.0,0.0,en,1
Insurers Are Abandoning Homeowners Over Wildfire Risk,Insurers Are Abandoning Homeowners Over Wildfire Risk,ORG,0.0,0.0,en,1
The Associated Press,The Associated Press,ORG,0.0,0.0,en,1
Video,Video,ORG,0.0,0.0,en,1
Supercharged,Supercharged,ORG,0.0,0.0,en,1
PACIFIC PALISADES,PACIFIC PALISADES,ORG,0.16,0.0,en,1
the LA Aqueduct,the LA Aqueduct,ORG,-0.04,0.0,en,1
First Lady Melania Trump,First Lady Melania Trump,ORG,0.375,0.0,en,1
US Defense,US Defense,ORG,0.27314814814814814,0.0,en,1
Chase Bank,Chase Bank,ORG,0.25,0.0,en,1
the Recent Los Angeles Fires,the Recent Los Angeles Fires,ORG,0.0,0.0,en,1
The Post,The Post,ORG,0.072,0.0,en,1
Oldest Homes,Oldest Homes,ORG,-0.08333333333333334,0.0,en,1
Wildfires Are Destroying LA's,Wildfires Are Destroying LA's,ORG,-0.08333333333333334,0.0,en,1
LA Able,LA Able,ORG,0.5,0.0,en,1
Annenberg & Wasserman Foundations,Annenberg & Wasserman Foundations,ORG,0.0,0.0,en,1
U.S Forest,U.S Forest,ORG,-0.16666666666666666,0.0,en,1
New Research Links Wildfire Retardants,New Research Links Wildfire Retardants,ORG,-0.2212121212121212,0.0,en,1
the Washington Department of Natural Resources,the Washington Department of Natural Resources,ORG,0.05,0.0,en,1
Eat the Rich',Eat the Rich',ORG,0.23611111111111113,0.0,en,1
LA Fire Department,LA Fire Department,ORG,0.0,0.0,en,1
Larson,Larson,ORG,0.0,0.0,en,1
UpdateDeadline Trump,UpdateDeadline Trump,ORG,0.0625,0.0,en,1
Francisco Chronicle Trump,Francisco Chronicle Trump,ORG,0.5,0.0,en,1
San Francisco Chronicle,San Francisco Chronicle,ORG,0.1,0.0,en,1
Sherman,Sherman,ORG,0.0,0.0,en,1
Wikipedia under Public Domain License,Wikipedia under Public Domain License,ORG,0.19999999999999998,0.0,en,1
Great Southern,Great Southern,ORG,0.1,0.0,en,1
Western Power,Western Power,ORG,0.1,0.0,en,1
Wildfire Victims,Wildfire Victims,ORG,0.25,0.0,en,1
Office,Office,ORG,0.195,0.0,en,1
the Senate Appropriations Committee,the Senate Appropriations Committee,ORG,0.195,0.0,en,1
Wharton,Wharton,ORG,0.25,0.0,en,1
UAF,UAF,ORG,0.1,0.0,en,1
Emergency Powers,Emergency Powers,ORG,0.2066666666666667,0.0,en,1
Chargers Donate,Chargers Donate,ORG,0.0,0.0,en,1
Californiaâs,Californiaâs,ORG,-0.5,0.0,en,1
CFA,CFA,ORG,0.0,0.0,en,1
NASA Images Reveal Massive Fires,NASA Images Reveal Massive Fires,ORG,0.0,0.0,en,1
Cleon,Cleon,ORG,-0.26785714285714285,0.0,en,1
beco,beco,ORG,0.0,0.0,en,1
Wangary,Wangary,ORG,-0.12222222222222223,0.0,en,1
First Responders,First Responders,ORG,0.25,0.0,en,1
LA Wildfire Victims,LA Wildfire Victims,ORG,0.0,0.0,en,1
NASA,NASA,ORG,0.0,0.0,en,1
U.S.-Mexico,U.S.-Mexico,ORG,-0.175,0.0,en,1
the California Department of Fish and Wildlife,the California Department of Fish and Wildlife,ORG,0.0,0.0,en,1
Universal,Universal,ORG,0.1,0.0,en,1
DWP,DWP,ORG,-0.125,0.0,en,1
Doc Talk Podcast,Doc Talk Podcast,ORG,-0.26666666666666666,0.0,en,1
ABC News Live,ABC News Live,ORG,0.13636363636363635,0.0,en,1
Guardian,Guardian,ORG,0.0,0.0,en,1
YouTube,YouTube,ORG,0.0,0.0,en,1
a Recovery Fund,a Recovery Fund,ORG,0.0,0.0,en,1
American Water,American Water,ORG,-0.5,0.0,en,1
Costco,Costco,ORG,0.0,0.0,en,1
TikTok,TikTok,ORG,0.0,0.0,en,1
Scoop,Scoop,ORG,0.5,0.0,en,1
The Eagles,The Eagles,ORG,0.125,0.0,en,1
Apple Music,Apple Music,ORG,0.0,0.0,en,1
the App Store,the App Store,ORG,0.0,0.0,en,1
the San Antonio Spur,the San Antonio Spur,ORG,0.0,0.0,en,1
California Wildfire Live Updates,California Wildfire Live Updates,ORG,-0.05454545454545456,0.0,en,1
Red Cross's,Red Cross's,ORG,0.14444444444444446,0.0,en,1
Veterinarian,Veterinarian,ORG,0.0,0.0,en,1
LA 2.0',LA 2.0',ORG,0.0,0.0,en,1
Marshall Plan',Marshall Plan',ORG,0.0,0.0,en,1
Emergency Network Los Angeles,Emergency Network Los Angeles,ORG,0.6,0.0,en,1
California Wildfire Update:,California Wildfire Update:,ORG,0.0,0.0,en,1
Generate Key Takeaways,Generate Key Takeaways,ORG,0.0,0.0,en,1
Wildfire Emergency Resources,Wildfire Emergency Resources,ORG,0.0,0.0,en,1
MediaNews Group/Orange County Register,MediaNews Group/Orange County Register,ORG,0.0,0.0,en,1
Wife Connie Donate,Wife Connie Donate,ORG,0.0,0.0,en,1
Disney and Target,Disney and Target,ORG,0.0625,0.0,en,1
USDA,USDA,ORG,0.0,0.0,en,1
Jean Smart &,Jean Smart &,ORG,0.17532467532467533,0.0,en,1
Wildfires Linger,Wildfires Linger,ORG,0.0,0.0,en,1
the Winnipeg Fire,the Winnipeg Fire,ORG,0.0,0.0,en,1
Khalsa Aid USA,Khalsa Aid USA,ORG,-0.45,0.0,en,1
Yahoo,Yahoo,ORG,0.1,0.0,en,1
LA Firestorms,LA Firestorms,ORG,-0.45,0.0,en,1
SoCal,SoCal,ORG,0.25,0.0,en,1
Wildfire Damage,Wildfire Damage,ORG,0.0,0.0,en,1
Aerial Footage Shows Extent,Aerial Footage Shows Extent,ORG,0.0,0.0,en,1
Biden,Biden,ORG,0.0,0.0,en,1
Bridger Aerospace,Bridger Aerospace,ORG,0.19791666666666666,0.0,en,1
"getty
","getty
",ORG,0.5,0.0,en,1
Directors Guild Foundation,Directors Guild Foundation,ORG,0.0,0.0,en,1
The WGAW Board,The WGAW Board,ORG,0.0,0.0,en,1
FOX,FOX,ORG,-0.05,0.0,en,1
Super Bowl,Super Bowl,ORG,0.3333333333333333,0.0,en,1
MGM,MGM,ORG,-0.041666666666666664,0.0,en,1
Entertainment Units Team With Other Divisions Of The Tech Giant,Entertainment Units Team With Other Divisions Of The Tech Giant,ORG,-0.0625,0.0,en,1
TOPSHOT,TOPSHOT,ORG,0.0,0.0,en,1
the Santa Ana Winds,the Santa Ana Winds,ORG,0.0,0.0,en,1
Release Such Toxic Smoke,Release Such Toxic Smoke,ORG,0.0,0.0,en,1
AP Photo/,AP Photo/,ORG,0.0,0.0,en,1
Beyoncé Donating,Beyoncé Donating,ORG,0.0,0.0,en,1
