,phrase,label,sentiment,subjectivity,language,count
Francisco Chronicle Trump,Francisco Chronicle Trump,ORG,0.5,0.0,en,1
Angeles Times Trump,Angeles Times Trump,ORG,0.20555555555555557,0.0,en,1
UpdateDeadline Trump,UpdateDeadline Trump,ORG,0.0625,0.0,en,1
Larson,Larson,ORG,0.0,0.0,en,1
Newsom,Newsom,ORG,0.2,0.0,en,1
Drudge,Drudge,ORG,0.14015151515151514,0.0,en,1
DSR,DSR,ORG,0.06818181818181818,0.0,en,1
the Daily Caller News Foundation,the Daily Caller News Foundation,ORG,0.0,0.0,en,1
the Daily Blast,the Daily Blast,ORG,0.13333333333333333,0.0,en,1
Disrupt Los Angeles Wildfire Aid,Disrupt Los Angeles Wildfire Aid,ORG,0.0,0.0,en,1
Congress,Congress,ORG,-0.24907407407407411,0.0,en,1
Sunset Fire,Sunset Fire,ORG,0.0,0.0,en,1
Help Cineverse & Bloody Disgusting Support,Help Cineverse & Bloody Disgusting Support,ORG,-0.9,0.0,en,1
Hughes Fire Reaches,Hughes Fire Reaches,ORG,-0.1,0.0,en,1
Become MusiCares Fire Relief Benefit,Become MusiCares Fire Relief Benefit,ORG,-0.16666666666666666,0.0,en,1
the LA Fire Hydrants That Ran Dry,the LA Fire Hydrants That Ran Dry,ORG,0.21666666666666667,0.0,en,1
The Los Angeles Wildfires,The Los Angeles Wildfires,ORG,0.1431818181818182,0.0,en,1
LA Fire Dept,LA Fire Dept,ORG,0.5,0.0,en,1
Newsom-Trump war of words,Newsom-Trump war of words,ORG,0.0,0.0,en,1
Nature,Nature,ORG,0.5,0.0,en,1
Airbnb,Airbnb,ORG,0.13333333333333333,0.0,en,1
Airbnb Offers Free Housing,Airbnb Offers Free Housing,ORG,0.25,0.0,en,1
Chromebooks,Chromebooks,ORG,0.16666666666666666,0.0,en,1
Senate,Senate,ORG,0.0,0.0,en,1
DCNF,DCNF,ORG,0.0,0.0,en,1
The California Senate,The California Senate,ORG,0.0,0.0,en,1
Caucus,Caucus,ORG,0.0,0.0,en,1
the Los Angeles Wildfire Disaster,the Los Angeles Wildfire Disaster,ORG,0.0,0.0,en,1
Hughes Fire,Hughes Fire,ORG,0.08409090909090909,0.0,en,1
ABC7,ABC7,ORG,0.1,0.0,en,1
Emergency Network Los Angeles,Emergency Network Los Angeles,ORG,0.6,0.0,en,1
Wildfire Smoke,Wildfire Smoke,ORG,1.0,0.0,en,1
N95,N95,ORG,0.0,0.0,en,1
Doc Talk Podcast,Doc Talk Podcast,ORG,-0.26666666666666666,0.0,en,1
American Water,American Water,ORG,-0.5,0.0,en,1
LA 2.0',LA 2.0',ORG,0.0,0.0,en,1
YouTube,YouTube,ORG,0.0,0.0,en,1
California Wildfire Live Updates,California Wildfire Live Updates,ORG,-0.05454545454545456,0.0,en,1
a Recovery Fund,a Recovery Fund,ORG,0.0,0.0,en,1
ABC News Live,ABC News Live,ORG,0.13636363636363635,0.0,en,1
the Tragic Los Angeles Fires,the Tragic Los Angeles Fires,ORG,-0.75,0.0,en,1
Bridger Aerospace,Bridger Aerospace,ORG,0.19791666666666666,0.0,en,1
Biden,Biden,ORG,0.0,0.0,en,1
Aerial Footage Shows Extent,Aerial Footage Shows Extent,ORG,0.0,0.0,en,1
Wildfire Damage,Wildfire Damage,ORG,0.0,0.0,en,1
Generate Key Takeaways,Generate Key Takeaways,ORG,0.0,0.0,en,1
the Winnipeg Fire,the Winnipeg Fire,ORG,0.0,0.0,en,1
Wildfires Linger,Wildfires Linger,ORG,0.0,0.0,en,1
Yahoo,Yahoo,ORG,0.1,0.0,en,1
The Best Ways to Protect Yourself,The Best Ways to Protect Yourself,ORG,1.0,0.0,en,1
Marshall Plan',Marshall Plan',ORG,0.0,0.0,en,1
MediaNews Group/Orange County Register,MediaNews Group/Orange County Register,ORG,0.0,0.0,en,1
LAFD & LAPD,LAFD & LAPD,ORG,0.0,0.0,en,1
Urban Smoke,Urban Smoke,ORG,0.0,0.0,en,1
CLIMATEWIRE,CLIMATEWIRE,ORG,0.19999999999999998,0.0,en,1
Coromandel,Coromandel,ORG,-0.175,0.0,en,1
Kaotunu,Kaotunu,ORG,0.0,0.0,en,1
AFP,AFP,ORG,0.0,0.0,en,1
Homeland Security,Homeland Security,ORG,0.0,0.0,en,1
the Los Angeles Fires Get So Out of Control,the Los Angeles Fires Get So Out of Control,ORG,0.0,0.0,en,1
Elon Musk Promotes,Elon Musk Promotes,ORG,0.0,0.0,en,1
DHS,DHS,ORG,0.0,0.0,en,1
Cal Fire,Cal Fire,ORG,0.0,0.0,en,1
Winds,Winds,ORG,0.0,0.0,en,1
The Los Angeles County Sheriff’s Department,The Los Angeles County Sheriff’s Department,ORG,0.0,0.0,en,1
Release Such Toxic Smoke,Release Such Toxic Smoke,ORG,0.0,0.0,en,1
State,State,ORG,0.0,0.0,en,1
Entertainment Units Team With Other Divisions Of The Tech Giant,Entertainment Units Team With Other Divisions Of The Tech Giant,ORG,-0.0625,0.0,en,1
MGM,MGM,ORG,-0.041666666666666664,0.0,en,1
Super Bowl,Super Bowl,ORG,0.3333333333333333,0.0,en,1
DEI,DEI,ORG,-0.25,0.0,en,1
Jelly Roll,Jelly Roll,ORG,-0.02121212121212122,0.0,en,1
ABC News,ABC News,ORG,0.0,0.0,en,1
L.A. Wildfires,L.A. Wildfires,ORG,0.0,0.0,en,1
DreamWorks,DreamWorks,ORG,0.0,0.0,en,1
KMPR),KMPR),ORG,0.0,0.0,en,1
the Latino Community Foundation's,the Latino Community Foundation's,ORG,0.0,0.0,en,1
LCF,LCF,ORG,0.0,0.0,en,1
California Wildfire Relief Fund,California Wildfire Relief Fund,ORG,0.0,0.0,en,1
Grammys,Grammys,ORG,0.0,0.0,en,1
Wildfire Benefit Set,Wildfire Benefit Set,ORG,0.0,0.0,en,1
Multihouse,Multihouse,ORG,0.5,0.0,en,1
KLOS-FM 95.5,KLOS-FM 95.5,ORG,0.1,0.0,en,1
the Motion Picture & Television Fund,the Motion Picture & Television Fund,ORG,0.0,0.0,en,1
Kemper,Kemper,ORG,0.0,0.0,en,1
the Motion Picture and Television Fund,the Motion Picture and Television Fund,ORG,0.0,0.0,en,1
Southern California Wildfire,Southern California Wildfire,ORG,0.0,0.0,en,1
the Red Cross Through Apple,the Red Cross Through Apple,ORG,0.0,0.0,en,1
Donate,Donate,ORG,0.0,0.0,en,1
Californiaâs Hughes Fire,Californiaâs Hughes Fire,ORG,0.0,0.0,en,1
Angeles National Forest,Angeles National Forest,ORG,0.1,0.0,en,1
CASTAIC,CASTAIC,ORG,0.0,0.0,en,1
Los Angeles Firefighters Risk Cancer,Los Angeles Firefighters Risk Cancer,ORG,0.0,0.0,en,1
NYSE,NYSE,ORG,0.0,0.0,en,1
Modular Airborne Fire Fighting Systems,Modular Airborne Fire Fighting Systems,ORG,0.0,0.0,en,1
the Los Angeles Fires Compare to Historic Wildfires,the Los Angeles Fires Compare to Historic Wildfires,ORG,0.0,0.0,en,1
The Mental-Health Toll,The Mental-Health Toll,ORG,0.0,0.0,en,1
the National Guardhave,the National Guardhave,ORG,-0.375,0.0,en,1
Disney and Target,Disney and Target,ORG,0.0625,0.0,en,1
Tesla Batteries Burning,Tesla Batteries Burning,ORG,0.0,0.0,en,1
FOX,FOX,ORG,-0.05,0.0,en,1
the Los Angeles Department,the Los Angeles Department,ORG,0.0,0.0,en,1
LAF,LAF,ORG,0.2333333333333333,0.0,en,1
CAL FIRE_Official,CAL FIRE_Official,ORG,0.0,0.0,en,1
Wind-Whipped Flames Spread,Wind-Whipped Flames Spread,ORG,0.1,0.0,en,1
the California Wildfires,the California Wildfires,ORG,0.0,0.0,en,1
First Climate-Focused Day Of Programming,First Climate-Focused Day Of Programming,ORG,0.25,0.0,en,1
Instagram,Instagram,ORG,0.0,0.0,en,1
CondoleezzaProtege,CondoleezzaProtege,ORG,0.0,0.0,en,1
National Guard,National Guard,ORG,0.0,0.0,en,1
Hurst,Hurst,ORG,0.34285714285714286,0.0,en,1
National Guard Bureau,National Guard Bureau,ORG,0.0,0.0,en,1
The LA Fires Could Change the Insurance Industry,The LA Fires Could Change the Insurance Industry,ORG,0.0,0.0,en,1
Reuters.com,Reuters.com,ORG,0.1,0.0,en,1
Red Cross,Red Cross,ORG,0.0,0.0,en,1
Wikimedia Commons,Wikimedia Commons,ORG,0.0,0.0,en,1
