,phrase,label,sentiment,subjectivity,language,count
The Directors Guild Foundation,The Directors Guild Foundation,ORG,0.0,0.0,en,2
LA Fires,LA Fires,ORG,0.0,0.0,en,2
CC,CC,ORG,0.0,0.0,en,2
the Motion Picture Television Fund,the Motion Picture Television Fund,ORG,0.0,0.0,en,2
DGA,DGA,ORG,0.0,0.0,en,2
Fiction/Non/Fiction,Fiction/Non/Fiction,ORG,0.025,0.1,en,2
iPad,iPad,ORG,0.0,0.0,en,2
Bond Companies,Bond Companies,ORG,0.4,0.225,en,2
Burr,Burr,ORG,0.07828282828282827,0.0,en,2
The New York Times,The New York Times,ORG,0.13515151515151513,0.22727272727272727,en,2
XO Humanitarian Fund,XO Humanitarian Fund,ORG,0.11666666666666665,0.0,en,2
Jelly Roll,Jelly Roll,ORG,-0.01060606060606061,0.0,en,2
the World Food Program USA,the World Food Program USA,ORG,0.11666666666666665,0.0,en,2
ActBlue,ActBlue,ORG,0.23333333333333334,0.14166666666666666,en,2
Live Nation,Live Nation,ORG,0.057575757575757565,0.25,en,2
California Bans Insurance,California Bans Insurance,ORG,0.0,0.26666666666666666,en,2
The Insurance Industry Prepares For Record-Breaking Losses,The Insurance Industry Prepares For Record-Breaking Losses,ORG,0.0,0.0,en,2
Soboroff,Soboroff,ORG,-0.01874999999999999,0.5,en,2
Vox,Vox,ORG,0.0,0.15,en,2
National Guard,National Guard,ORG,-0.0625,0.3,en,2
Google.org,Google.org,ORG,0.6,0.4,en,2
Sikh Communities,Sikh Communities,ORG,-0.225,0.275,en,2
the California Army National Guard,the California Army National Guard,ORG,0.0,0.0,en,2
Hamas,Hamas,ORG,0.0,0.0,en,2
U.S. Army Sgt,U.S. Army Sgt,ORG,0.0,0.0,en,2
The Kemper Foundation Donates,The Kemper Foundation Donates,ORG,0.0,0.0,en,2
NYSE,NYSE,ORG,-0.008333333333333333,0.2125,en,2
United Way of,United Way of,ORG,0.4,0.225,en,2
Google/YouTube,Google/YouTube,ORG,-0.015625,0.0,en,2
The Preserve L.A.,The Preserve L.A.,ORG,0.15,0.0,en,2
Hughes Fire,Hughes Fire,ORG,0.15454545454545454,0.23750000000000002,en,2
Wildfire Oils,Wildfire Oils,ORG,0.4,0.45,en,2
Clean Power Alliance,Clean Power Alliance,ORG,0.32222222222222224,0.375,en,2
Senate Targets Oil Companies,Senate Targets Oil Companies,ORG,-0.0875,0.0875,en,2
The U.S. Army Corps of Engineers,The U.S. Army Corps of Engineers,ORG,0.5,0.45,en,2
Akemann,Akemann,ORG,0.0,0.0,en,2
Call Of Duty's,Call Of Duty's,ORG,-0.20416666666666666,0.27499999999999997,en,2
State Farm Seeks an Urgent Increase,State Farm Seeks an Urgent Increase,ORG,0.16035353535353536,0.17575757575757578,en,2
FAIR Plan,FAIR Plan,ORG,0.17083333333333334,0.25083333333333335,en,2
State Farm General,State Farm General,ORG,-0.05624999999999999,0.125,en,2
PCH,PCH,ORG,-0.1125,0.1875,en,2
SCE,SCE,ORG,0.0625,0.3125,en,2
Beckenham,Beckenham,ORG,0.0,0.0,en,2
parametrics,parametrics,ORG,0.20833333333333331,0.21875,en,2
Parks Canada,Parks Canada,ORG,0.0,0.0,en,2
CRC,CRC,ORG,-0.016666666666666666,0.2125,en,2
California Resources Corporation,California Resources Corporation,ORG,-0.008333333333333333,0.2125,en,2
Not Insurers,Not Insurers,ORG,0.0,0.0,en,2
DropBlock 2.0,DropBlock 2.0,ORG,0.2,0.3,en,2
Project Angel Food,Project Angel Food,ORG,0.041666666666666664,0.4,en,2
Pasadena Unified School District,Pasadena Unified School District,ORG,0.5,0.45,en,2
LA Wildfire Fundraiser,LA Wildfire Fundraiser,ORG,-0.5,0.5,en,2
Walmart,Walmart,ORG,0.159375,0.109375,en,2
French Southern and Antarctic Lands,French Southern and Antarctic Lands,ORG,-0.07,0.04583333333333334,en,2
the California Wildfire Relief Fund,the California Wildfire Relief Fund,ORG,0.0,0.0,en,2
Mercury Insurance Group,Mercury Insurance Group,ORG,-0.03222222222222222,0.25,en,2
the Long Rebuild for Hollywood Workers Begins,the Long Rebuild for Hollywood Workers Begins,ORG,-0.008333333333333338,0.18888888888888888,en,2
Federal Home Loan Bank of San Francisco,Federal Home Loan Bank of San Francisco,ORG,-0.08333333333333333,0.06666666666666667,en,2
The Travelers Companies Inc.,The Travelers Companies Inc.,ORG,0.015625,0.0,en,2
Hawaiis Supreme Court,Hawaiis Supreme Court,ORG,0.4166666666666667,0.3,en,2
Supreme Court,Supreme Court,ORG,0.4166666666666667,0.2833333333333333,en,2
the Mount Carmel Fire,the Mount Carmel Fire,ORG,0.15,0.125,en,2
EPA,EPA,ORG,0.125,0.375,en,2
The Los Angeles Times,The Los Angeles Times,ORG,0.25,0.16666666666666666,en,2
Chame Rural,Chame Rural,ORG,0.0,0.0,en,2
The Producers Guild of America Awards,The Producers Guild of America Awards,ORG,0.35375,0.32,en,2
Best Picture,Best Picture,ORG,0.35375,0.32,en,2
OroraTech,OroraTech,ORG,-0.06666666666666667,0.15,en,2
Spire,Spire,ORG,-0.06666666666666667,0.15,en,2
Edison International’s,Edison International’s,ORG,0.20833333333333331,0.08333333333333333,en,2
the Devastating Los Angeles Wildfires,the Devastating Los Angeles Wildfires,ORG,-0.4583333333333333,0.30833333333333335,en,2
Autlook,Autlook,ORG,0.06,0.22749999999999998,en,2
Gildan®,Gildan®,ORG,0.26666666666666666,0.18333333333333335,en,2
Palisad,Palisad,ORG,0.0,0.0,en,2
Cavalry FC,Cavalry FC,ORG,-0.16562500000000002,0.228125,en,2
Tour Wildfire Sites,Tour Wildfire Sites,ORG,0.0875,0.13333333333333333,en,2
Melania Trump,Melania Trump,ORG,0.25,0.16666666666666666,en,2
POTUS,POTUS,ORG,-0.2638888888888889,0.17222222222222222,en,2
Drudge,Drudge,ORG,0.07007575757575757,0.0,en,2
Senate,Senate,ORG,0.0,0.0,en,2
the Americana Music Association,the Americana Music Association,ORG,0.0,0.0,en,2
Truth Social,Truth Social,ORG,0.011666666666666659,0.24666666666666667,en,2
American Apparel®,American Apparel®,ORG,0.26666666666666666,0.18333333333333335,en,2
SCOR,SCOR,ORG,0.3,0.225,en,2
Mother Jones Daily,Mother Jones Daily,ORG,0.04000000000000001,0.305,en,2
RAYE,RAYE,ORG,0.0,0.0,en,2
Oval Office,Oval Office,ORG,0.25,0.16666666666666666,en,2
Blizzard Entertainment Donates,Blizzard Entertainment Donates,ORG,0.08214285714285714,0.24642857142857144,en,2
LADWP,LADWP,ORG,0.0,0.0,en,2
Department of Water and Power,Department of Water and Power,ORG,-0.041666666666666664,0.10555555555555556,en,2
Arunachal Pradesh,Arunachal Pradesh,ORG,0.16666666666666666,0.25,en,2
Sagkyur,Sagkyur,ORG,0.0,0.0,en,2
the Los Angeles Fire Relief Fund,the Los Angeles Fire Relief Fund,ORG,0.0,0.0,en,2
Khao Chom Hae,Khao Chom Hae,ORG,0.5,0.25,en,2
Gildan,Gildan,ORG,0.26666666666666666,0.18333333333333335,en,2
Sierra Nevada,Sierra Nevada,ORG,0.25,0.125,en,2
the Tule River Tribe,the Tule River Tribe,ORG,0.25,0.125,en,2
Olympics,Olympics,ORG,0.3181818181818182,0.36363636363636365,en,2
the Los Angeles Dodgers,the Los Angeles Dodgers,ORG,0.0,0.0,en,2
Wildfire Recovery Efforts,Wildfire Recovery Efforts,ORG,0.125,0.16666666666666666,en,2
LA Dodgers,LA Dodgers,ORG,0.125,0.16666666666666666,en,2
Alexandria Real Estate Equities,Alexandria Real Estate Equities,ORG,0.275,0.2,en,2
Benefit for LA Wildfire,Benefit for LA Wildfire,ORG,0.25,0.25,en,2
the Climate Movement,the Climate Movement,ORG,0.016666666666666666,0.2833333333333334,en,2
Country Fire Authority,Country Fire Authority,ORG,0.5,0.5,en,2
the L.A. Arts Community Fire Relief Fund,the L.A. Arts Community Fire Relief Fund,ORG,0.1875,0.0,en,2
Share Their LA Wildfire Stories,Share Their LA Wildfire Stories,ORG,0.1875,0.20833333333333331,en,2
LA Downtown News,LA Downtown News,ORG,0.0,0.0,en,2
CHITA,CHITA,ORG,0.28409090909090906,0.25,en,2
Wildfire Briefing “I’m Going To Give You Everything You Want,Wildfire Briefing “I’m Going To Give You Everything You Want,ORG,0.03125,0.17708333333333331,en,2
CAL,CAL,ORG,0.03583333333333333,0.16111111111111112,en,2
CBS,CBS,ORG,0.045,0.0,en,2
the International Olympic Committee,the International Olympic Committee,ORG,-0.5,0.25,en,2
Malibu Home,Malibu Home,ORG,-0.22499999999999998,0.125,en,2
PACIFIC PALISADES,PACIFIC PALISADES,ORG,0.08,0.0,en,2
Stanford University,Stanford University,ORG,0.07777777777777778,0.044444444444444446,en,2
New York Times,New York Times,ORG,0.05303030303030302,0.1590909090909091,en,2
Pentagon,Pentagon,ORG,0.0,0.0,en,2
C-130,C-130,ORG,0.06428571428571428,0.0,en,2
the Annenberg Foundation,the Annenberg Foundation,ORG,0.0,0.0,en,2
CLIMATEWIRE,CLIMATEWIRE,ORG,0.07407407407407407,0.1425925925925926,en,2
CalMatters,CalMatters,ORG,0.5333333333333333,0.375,en,2
Wildfire Relief Efforts,Wildfire Relief Efforts,ORG,0.0,0.0,en,2
Comcast,Comcast,ORG,0.0,0.0,en,2
Pretty Woman,Pretty Woman,ORG,0.29583333333333334,0.43333333333333335,en,2
solidarity,solidarity,ORG,0.0,0.15,en,2
the Ohio State Buckeyes,the Ohio State Buckeyes,ORG,0.0,0.15,en,2
Charlotte Hornets-LA Clippers,Charlotte Hornets-LA Clippers,ORG,-0.09375,0.1875,en,2
House Destroyed,House Destroyed,ORG,0.0,0.0,en,2
Wasserman Foundation,Wasserman Foundation,ORG,0.0,0.0,en,2
Texas Longhorns,Texas Longhorns,ORG,0.0,0.15,en,2
Cotton Bowl,Cotton Bowl,ORG,0.0,0.15,en,2
the Los Angeles Fire,the Los Angeles Fire,ORG,-0.43124999999999997,0.325,en,2
the LA Fire Department Foundation,the LA Fire Department Foundation,ORG,0.0,0.0,en,2
AFP,AFP,ORG,0.021428571428571422,0.2589285714285714,en,2
Meghan Markle,Meghan Markle,ORG,0.1875,0.375,en,2
Getty Images,Getty Images,ORG,0.05,0.2,en,2
Los Angeles Fire,Los Angeles Fire,ORG,0.1,0.5,en,2
Crypto.com Arena,Crypto.com Arena,ORG,-0.09375,0.1875,en,2
the Los Angeles Department of Water and Power,the Los Angeles Department of Water and Power,ORG,0.03125,0.15625,en,2
DEI,DEI,ORG,-0.125,0.0,en,2
International Olympic Committee,International Olympic Committee,ORG,0.0,0.0,en,2
ESPN,ESPN,ORG,0.0,0.0,en,2
Angeles National Fores,Angeles National Fores,ORG,0.0,0.0,en,2
Starlink,Starlink,ORG,0.325,0.4,en,2
MAFFS,MAFFS,ORG,0.0,0.0,en,2
Red Cross,Red Cross,ORG,0.04166666666666667,0.08333333333333333,en,2
Chargers,Chargers,ORG,0.0,0.0,en,2
SAG-AFTRA Foundation,SAG-AFTRA Foundation,ORG,0.03125,0.0,en,2
Palisades Charter High School,Palisades Charter High School,ORG,0.12,0.27,en,2
LA Fires Renew Debate Over Prescribed Burns,LA Fires Renew Debate Over Prescribed Burns,ORG,0.5,0.15,en,2
American Airlines,American Airlines,ORG,0.13999999999999999,0.12,en,2
Freddie Freeman,Freddie Freeman,ORG,0.0,0.0,en,2
the University of Freiburg and,the University of Freiburg and,ORG,0.07777777777777778,0.044444444444444446,en,2
the Crypto.com Arena,the Crypto.com Arena,ORG,0.4,0.5,en,2
Fire Preparedness,Fire Preparedness,ORG,0.5,0.15,en,2
New Fire Ignites,New Fire Ignites,ORG,0.13636363636363635,0.0,en,1
the California Department of Fish and Wildlife,the California Department of Fish and Wildlife,ORG,0.0,0.0,en,1
The Coalition to end Domestic and Sexual Violence,The Coalition to end Domestic and Sexual Violence,ORG,0.2125,0.0,en,1
Bonhams,Bonhams,ORG,0.0,0.0,en,1
Autlook Ahead,Autlook Ahead,ORG,0.0,0.0,en,1
Apple CardApple Card,Apple CardApple Card,ORG,0.1,0.0,en,1
Smelt,Smelt,ORG,0.0,0.0,en,1
the Entertainment Industry Foundation,the Entertainment Industry Foundation,ORG,0.0,0.0,en,1
Tesla Cybertrucks,Tesla Cybertrucks,ORG,-0.1088888888888889,0.0,en,1
Apple AirPods,Apple AirPods,ORG,-0.1088888888888889,0.0,en,1
the Tubbs Fire,the Tubbs Fire,ORG,0.0,0.0,en,1
BeyGOOD foundation,BeyGOOD foundation,ORG,0.0,0.0,en,1
the University of California,the University of California,ORG,0.0,0.0,en,1
Insurers Are Abandoning Homeowners Over Wildfire Risk,Insurers Are Abandoning Homeowners Over Wildfire Risk,ORG,0.0,0.0,en,1
DSR,DSR,ORG,0.06818181818181818,0.0,en,1
Hitmakers Brunch,Hitmakers Brunch,ORG,0.0,0.0,en,1
Variety,Variety,ORG,0.0,0.0,en,1
WCK,WCK,ORG,0.08333333333333334,0.0,en,1
Business Insider,Business Insider,ORG,0.39999999999999997,0.0,en,1
Insurance Payouts,Insurance Payouts,ORG,0.0,0.0,en,1
Top Military,Top Military,ORG,0.2722222222222222,0.0,en,1
Calif. - Inglewood's,Calif. - Inglewood's,ORG,0.0,0.0,en,1
the Los Angeles Fire Department Foundation,the Los Angeles Fire Department Foundation,ORG,-0.016666666666666666,0.0,en,1
"Standing Dead Trees Are a Wildfire Disaster Waiting to Happen, Scientists Warn","Standing Dead Trees Are a Wildfire Disaster Waiting to Happen, Scientists Warn",ORG,-0.2,0.0,en,1
Drone Footage Captures the Devastating Aftermath of LA Wildfires,Drone Footage Captures the Devastating Aftermath of LA Wildfires,ORG,-1.0,0.0,en,1
The Andalou Agency,The Andalou Agency,ORG,0.0,0.0,en,1
Rolling Stone,Rolling Stone,ORG,0.125,0.0,en,1
Benefit Concert Online,Benefit Concert Online,ORG,0.0,0.0,en,1
The Roanoke Times,The Roanoke Times,ORG,0.3,0.0,en,1
WLOS,WLOS,ORG,-0.25,0.0,en,1
Wades Gap,Wades Gap,ORG,0.3,0.0,en,1
Forecasting Models,Forecasting Models,ORG,0.4,0.0,en,1
Advanced Camera Systems,Advanced Camera Systems,ORG,0.4,0.0,en,1
Ring,Ring,ORG,0.03333333333333333,0.0,en,1
AccuWeather,AccuWeather,ORG,0.0,0.0,en,1
AFP/Getty Images,AFP/Getty Images,ORG,-0.06666666666666667,0.0,en,1
the Ground During L.A.’s,the Ground During L.A.’s,ORG,0.0,0.0,en,1
the MusiCares Person of the Year,the MusiCares Person of the Year,ORG,0.0,0.0,en,1
Readiness,Readiness,ORG,0.0,0.0,en,1
Selling Sunset's,Selling Sunset's,ORG,0.16111111111111112,0.0,en,1
Tasteless,Tasteless,ORG,-0.3,0.0,en,1
Selling Sunset' Star Suddenly Deletes,Selling Sunset' Star Suddenly Deletes,ORG,-0.3,0.0,en,1
Google News,Google News,ORG,0.16999999999999998,0.0,en,1
wildfireWLOS View Full Coverage on,wildfireWLOS View Full Coverage on,ORG,0.16999999999999998,0.0,en,1
Los Angele,Los Angele,ORG,0.0,0.0,en,1
Wartook,Wartook,ORG,0.0,0.0,en,1
FireAid Concert Benefitting,FireAid Concert Benefitting,ORG,0.3,0.0,en,1
Gildan Donates,Gildan Donates,ORG,0.3,0.0,en,1
CFA,CFA,ORG,0.0,0.0,en,1
Palisades,Palisades,ORG,0.0,0.0,en,1
Palisades Entrepreneurs Take Stock,Palisades Entrepreneurs Take Stock,ORG,0.0,0.0,en,1
Cleon,Cleon,ORG,-0.26785714285714285,0.0,en,1
beco,beco,ORG,0.0,0.0,en,1
Wangary,Wangary,ORG,-0.12222222222222223,0.0,en,1
L.A. Critical Role,L.A. Critical Role,ORG,0.12337662337662338,0.0,en,1
D&D,D&D,ORG,0.12337662337662338,0.0,en,1
Wildfire Disaster Response Ad Hoc Task Force,Wildfire Disaster Response Ad Hoc Task Force,ORG,0.0,0.0,en,1
Dan Brunn Architecture,Dan Brunn Architecture,ORG,0.0,0.0,en,1
LA Wildfire Victims,LA Wildfire Victims,ORG,0.0,0.0,en,1
Chic,Chic,ORG,0.5,0.0,en,1
the Greater Los Angeles,the Greater Los Angeles,ORG,0.5,0.0,en,1
Modular Airborne Fire Fighting Systems,Modular Airborne Fire Fighting Systems,ORG,0.0,0.0,en,1
Support Families,Support Families,ORG,0.5,0.0,en,1
CHITA Joins Forces with Habitat For Humanity of Greater Los Angeles,CHITA Joins Forces with Habitat For Humanity of Greater Los Angeles,ORG,0.5,0.0,en,1
The Rose Bowl,The Rose Bowl,ORG,0.6,0.0,en,1
U.S.-Mexico,U.S.-Mexico,ORG,-0.175,0.0,en,1
NASA Images Reveal Massive Fires,NASA Images Reveal Massive Fires,ORG,0.0,0.0,en,1
Claires Place Foundation,Claires Place Foundation,ORG,0.16666666666666666,0.0,en,1
Place Foundation LA Fire Emergency Fund,Place Foundation LA Fire Emergency Fund,ORG,0.0,0.0,en,1
Rose Bowl,Rose Bowl,ORG,0.26666666666666666,0.0,en,1
Western Power,Western Power,ORG,0.1,0.0,en,1
Great Southern,Great Southern,ORG,0.1,0.0,en,1
Wikipedia under Public Domain License,Wikipedia under Public Domain License,ORG,0.19999999999999998,0.0,en,1
Chase Bank,Chase Bank,ORG,0.25,0.0,en,1
the Recent Los Angeles Fires,the Recent Los Angeles Fires,ORG,0.0,0.0,en,1
KLOS-FM 95.5,KLOS-FM 95.5,ORG,0.1,0.0,en,1
Hollywood Palladium,Hollywood Palladium,ORG,0.5,0.0,en,1
Bells Hells,Bells Hells,ORG,0.10497835497835499,0.0,en,1
FAA,FAA,ORG,0.175,0.0,en,1
Trump Funding Freeze,Trump Funding Freeze,ORG,0.0,0.0,en,1
Downslope,Downslope,ORG,0.2888888888888889,0.0,en,1
Super Scooper',Super Scooper',ORG,0.2222222222222222,0.0,en,1
Time,Time,ORG,0.0,0.0,en,1
aer,aer,ORG,0.0,0.0,en,1
What Fire Survivors and Experts Say Is Key,What Fire Survivors and Experts Say Is Key,ORG,0.0,0.0,en,1
Lemon_tm/Getty,Lemon_tm/Getty,ORG,0.11666666666666667,0.0,en,1
World Weather Attribution,World Weather Attribution,ORG,0.022727272727272724,0.0,en,1
LA FireAid,LA FireAid,ORG,0.0,0.0,en,1
Crucial Firefighting Plane Grounded,Crucial Firefighting Plane Grounded,ORG,-0.4,0.0,en,1
"Museums, Galleries and Collectors Consider","Museums, Galleries and Collectors Consider",ORG,0.0,0.0,en,1
the Los Angeles Wildfire Disaster,the Los Angeles Wildfire Disaster,ORG,0.0,0.0,en,1
NJ,NJ,ORG,0.175,0.0,en,1
Californiaâs,Californiaâs,ORG,-0.5,0.0,en,1
RFK,RFK,ORG,0.175,0.0,en,1
SETH BORENSTEIN,SETH BORENSTEIN,ORG,0.061111111111111116,0.0,en,1
