index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://abcnews.go.com/Business/wireStory/wildfire-kills-2-people-spain-parts-europe-bake-123401932,https://abcnews.go.com/Business/wireStory/wildfire-kills-2-people-spain-parts-europe-bake-123401932,0,abcnews.go.com,Wildfire kills 2 people in Spain as parts of Europe bake in heat wave,Spanish authorities say two people have died in northeastern Spain in a wildfire that spread quickly before firefighters brought it under control,https://i.abcnewsfe.com/a/180cb53c-d0f6-41e8-8bcb-2a9044e7a9b3/wirestory_bee31bb95122fdf09dbea73d882a0330_16x9.jpg?w=1600,2025-07-02T11:18:25Z,,"BARCELONA, Spain -- A European heat wave helped fuel a virulent wildfire in Spain that killed two farmers before hundreds of firefighters brought it under control thanks to a timely rainstorm, author… [+4845 chars]",,en,'wildfire heat'
https://www.newsweek.com/tesla-cybertruck-ignited-nearly-started-wildfireofficials-dont-know-why-video-2093155,https://www.newsweek.com/tesla-cybertruck-ignited-nearly-started-wildfireofficials-dont-know-why-video-2093155,0,www.newsweek.com,A Tesla Cybertruck Ignited and Nearly Started a Wildfire—Officials Don't Know Why: Video,"""This could have been disastrous,"" John Bockrath told Newsweek.",https://d.newsweek.com/en/full/2674822/tesla-cybertruck.jpg,2025-07-02T14:00:10Z,,"A Tesla Cybertruck burst into flames in Colorado on Sunday, June 29, sparking a half-acre grass fire in the southwestern part of the state that very nearly turned disastrous.
In a phone interview wi… [+3554 chars]",,en,'wildfire'
https://www.newsweek.com/california-ruling-could-force-change-home-insurance-rules-2093483,https://www.newsweek.com/california-ruling-could-force-change-home-insurance-rules-2093483,0,www.newsweek.com,California Ruling Could Force Change to Home Insurance Rules,Thousands of wildfire survivors whose smoke-related claims were denied by the FAIR Plan could now appeal to receive payments.,https://d.newsweek.com/en/full/2675387/california-wildfire-smoke-damage.jpg,2025-07-02T14:31:36Z,,A scathing court ruling that found California's fire insurer of last resort in violation of state law for denying policyholders coverage for wildfire-related smoke damage could have major implication… [+5404 chars],,en,'wildfire smoke'
https://rollingout.com/2025/07/02/6-fire-outbreak-overwhelms-california/,https://rollingout.com/2025/07/02/6-fire-outbreak-overwhelms-california/,0,rollingout.com,Critical 6-fire outbreak overwhelms California crews,"California’s Inland Empire is under siege as six separate wildfires continue to burn across Riverside and San Bernardino counties, creating a challenging situation for firefighters and forcing thousands of residents from their homes. The weekend outbreak has …",https://rollingout.com/wp-content/uploads/2025/07/shutterstock_2012183204-scaled.jpg,2025-07-02T16:20:24Z,,"California’s Inland Empire is under siege as six separate wildfires continue to burn across Riverside and San Bernardino counties, creating a challenging situation for firefighters and forcing thousa… [+8431 chars]",,en,'wildfire residents'
https://www.cbc.ca/news/canada/edmonton/extreme-heat-fuels-alberta-s-wildfire-risk-as-rain-in-the-forecast-offers-relief-1.7575231,https://www.cbc.ca/news/canada/edmonton/extreme-heat-fuels-alberta-s-wildfire-risk-as-rain-in-the-forecast-offers-relief-1.7575231,0,www.cbc.ca,Extreme heat fuels Alberta's wildfire risk as rain in the forecast offers relief,"Alberta continues to battle a relentless wildfire season, with more than 70 wildfires burning across the province, fuelled by days of extreme heat, high winds and low humidity.",https://i.cbc.ca/1.7575248.1751469740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/alberta-wildfire.jpg?im=Resize%3D620,2025-07-02T16:36:04Z,,"Alberta continues to battle a relentless wildfire season, with more than 70 wildfires burning across the province, fuelled by days of extreme heat, high winds and low humidity. 
Fire crews are now l… [+4698 chars]",,en,'wildfire heat'
https://www.pbs.org/newshour/world/european-heat-wave-fuels-deadly-spanish-wildfire-as-european-union-presents-plans-to-reduce-greenhouse-gas-emissions,https://www.pbs.org/newshour/world/european-heat-wave-fuels-deadly-spanish-wildfire-as-european-union-presents-plans-to-reduce-greenhouse-gas-emissions,0,www.pbs.org,European heat wave fuels deadly Spanish wildfire as European Union presents plans to reduce greenhouse gas emissions,Spanish authorities say two people have died in northeastern Spain in a wildfire that spread quickly before firefighters brought it under control.,https://d3i6fh83elv35t.cloudfront.net/static/2025/07/2025-07-02T143656Z_455092643_RC2DEFAWZM18_RTRMADP_3_EUROPE-WEATHER-SPAIN-WILDFIRE-1024x674.jpg,2025-07-02T16:47:36Z,,"BARCELONA, Spain (AP) Europe’s continuing heat wave on Wednesday helped fuel a deadly wildfire in Spain while the European Union presented plans to reduce greenhouse gas emissions under scorching tem… [+5579 chars]",,en,'wildfire house'
https://www.thestar.com.my/news/world/2025/07/03/heatwave-across-europe-leaves-8-dead-as-early-summer-temperatures-hit-records,https://www.thestar.com.my/news/world/2025/07/03/heatwave-across-europe-leaves-8-dead-as-early-summer-temperatures-hit-records,0,www.thestar.com.my,Heatwave across Europe leaves 8 dead as early summer temperatures hit records,"LONDON (Reuters) - Four people died in Spain, two in France and two in Italy as an early summer heatwave continued to grip much of Europe on Wednesday, triggering health alerts and forest fires and forcing the closure of a nuclear reactor at a Swiss power pla…",https://apicms.thestar.com.my/uploads/images/2025/07/03/3397484.jpg,2025-07-02T17:07:00Z,,"LONDON (Reuters) - Four people died in Spain, two in France and two in Italy as an early summer heatwave continued to grip much of Europe on Wednesday, triggering health alerts and forest fires and f… [+3997 chars]",,en,'forest fire'
https://www.newsweek.com/wildfire-arizona-new-mexico-flood-risk-heavy-rainfall-2093795,https://www.newsweek.com/wildfire-arizona-new-mexico-flood-risk-heavy-rainfall-2093795,0,www.newsweek.com,Heavy Rain Expected to Flood Two States After Wildfires,"Wildfires can damage local vegetation and change soil characteristics, making the area more vulnerable to flash floods.",https://d.newsweek.com/en/full/2675847/wildfire-burn-scars-flash-flooding.jpg,2025-07-02T18:07:50Z,,"Two states are at an increased risk of flash floods on Wednesday amid excessive rainfall, the National Weather Service (NWS) said in a Wednesday forecast.
Burn scars in Southeastern Arizona and Sout… [+2978 chars]",,en,'wildfire residents'
https://en.protothema.gr/2025/07/02/uncontrolled-fire-in-lasithi-homes-burned-hotels-threatened-evacuations-ordered-people-removed-by-boats/,https://en.protothema.gr/2025/07/02/uncontrolled-fire-in-lasithi-homes-burned-hotels-threatened-evacuations-ordered-people-removed-by-boats/,0,en.protothema.gr,"Uncontrolled fire in Lasithi: Homes burned, hotels threatened – Evacuations ordered, people removed by boats","A large wildfire that broke out on the afternoon of Wednesday, July 2nd, in a rural-forested area near Achlia, Lasithi, Crete, is burning out of control. Around 8:30 PM, a new emergency message was sent via 112 to people in the areas of Agia Fotia, Achlia, Ga…",https://en.protothema.gr/wp-content/uploads/2025/07/Screenshot-2025-07-02-at-10.28.20-PM.png,2025-07-02T19:29:04Z,,"At this moment, the fire continues to burn without containment. Smoke has engulfed the area, including the beach near Makry Gialos. Several houses have already been burned, and hotels in the region a… [+642 chars]",,en,'wildfire'
https://www.thestar.com.my/news/world/2025/07/03/7-missing-after-fireworks-warehouse-explosions-in-northern-california,https://www.thestar.com.my/news/world/2025/07/03/7-missing-after-fireworks-warehouse-explosions-in-northern-california,0,www.thestar.com.my,7 missing after fireworks warehouse explosions in Northern California,"LOS ANGELES, July 2 (Xinhua) -- Seven people are unaccounted for after a series of explosions at a fireworks warehouse sparked a wildfire on Tuesday in Northern California, the United States, local authorities said Wednesday. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-07-02T20:53:00Z,,"LOS ANGELES, July 2 (Xinhua) -- Seven people are unaccounted for after a series of explosions at a fireworks warehouse sparked a wildfire on Tuesday in Northern California, the United States, local a… [+888 chars]",,en,'wildfire house'
https://japantoday.com/category/world/heatwave-across-europe-leaves-8-dead-as-early-summer-temperatures-hit-records1,https://japantoday.com/category/world/heatwave-across-europe-leaves-8-dead-as-early-summer-temperatures-hit-records1,0,japantoday.com,Heatwave across Europe leaves 8 dead,"Four people died in Spain, two in France and two in Italy as an early summer heatwave continued to grip much of Europe on Wednesday, triggering health alerts and forest fires and forcing the closure of a nuclear reactor at a Swiss power plant. Spanish officia…",,2025-07-02T21:28:41Z,,"Four people died in Spain, two in France and two in Italy as an early summer heatwave continued to grip much of Europe on Wednesday, triggering health alerts and forest fires and forcing the closure … [+3821 chars]",,en,'forest fire'
https://www.newsweek.com/california-oregon-washington-wildfire-risk-2093876,https://www.newsweek.com/california-oregon-washington-wildfire-risk-2093876,0,www.newsweek.com,Three States at High Risk of Wildfires Amid Critical Warning,Weather conditions are escalating the risk of wildfires in three states on Wednesday.,https://d.newsweek.com/en/full/2675918/wildfire-seen-above.jpg,2025-07-02T21:39:13Z,,"The National Weather Service (NWS) issued red flag warnings across three states Wednesday as forecasters say that a combination of dry fuels, gusty winds, low humidity and potential dry lightning are… [+3539 chars]",,en,'wildfire'
https://www.thestar.com.my/news/world/2025/07/03/greek-firefighters-battle-wildfire-on-island-of-crete,https://www.thestar.com.my/news/world/2025/07/03/greek-firefighters-battle-wildfire-on-island-of-crete,0,www.thestar.com.my,Greek firefighters battle wildfire on island of Crete,"ATHENS (Reuters) -Greek firefighters on Wednesday battled a blaze that raged on the popular vacation destination of Crete, burning forest land, threatening homes and prompting the evacuation of residents and tourists from at least four settlements on the isla…",https://apicms.thestar.com.my/uploads/images/2025/07/03/3397553.jpg,2025-07-02T21:46:00Z,,"ATHENS (Reuters) -Greek firefighters on Wednesday battled a blaze that raged on the popular vacation destination of Crete, burning forest land, threatening homes and prompting the evacuation of resid… [+1501 chars]",,en,'forest fire'
https://www.cbc.ca/news/canada/british-columbia/lytton-bc-wildfire-july-2-1.7575786,https://www.cbc.ca/news/canada/british-columbia/lytton-bc-wildfire-july-2-1.7575786,0,www.cbc.ca,"Wildfire closest to Lytton, B.C., being held — but fire north of village grows","A wildfire burning closest to Lytton, B.C., is not expected to grow beyond current perimeters, leading to evacuation orders being rescinded in the area.",https://i.cbc.ca/1.7574959.1751403540!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/fire-west-of-lytton-2025.jpg?im=Resize%3D620,2025-07-02T23:39:55Z,,"A wildfire burning closest to Lytton, B.C., is not expected to grow beyond current perimeters, leading to evacuation orders being rescinded in the area.
The positive news was reported by those fight… [+3976 chars]",,en,'wildfire evacuation'
https://www.bbc.com/news/articles/cd0vdkry307o,https://www.bbc.com/news/articles/cd0vdkry307o,0,www.bbc.com,Mass evacuations as wildfire rages in Greek island of Crete,"People ordered to leave homes, hotels, and rental rooms in the nearby Ferma municipality as flames fanned by gale force-winds approach the area.",https://ichef.bbci.co.uk/news/1024/branded_news/a1bb/live/7e84e940-57a7-11f0-9074-8989d8c97d87.jpg,2025-07-03T01:15:27Z,,"A major wildfire in Greece continues to burn out of control in eastern Crete, after breaking out on Wednesday afternoon in rugged forested terrain near the municipality of Ierapetra.
Fanned by gale-… [+3298 chars]",,en,'wildfire evacuation'
https://www.insurancejournal.com/news/west/2025/07/03/830074.htm,https://www.insurancejournal.com/news/west/2025/07/03/830074.htm,0,www.insurancejournal.com,California Insurance Commissioner Appoints Members to New Smoke Claims and Remediation Task Force,"California Insurance Commissioner Ricardo Lara has appointed members to his new Smoke Claims and Remediation Task Force, as part of his response to issues over smoke damage caused by wildfires across the state, including the handling of smoke damage claims …",https://www.insurancejournal.com/app/uploads/2023/10/Ricardo-Lara-e1709830972393.png,2025-07-03T05:00:02Z,,"California Insurance Commissioner Ricardo Lara has appointed members to his new Smoke Claims and Remediation Task Force, as part of his response to issues over smoke damage caused by wildfires across… [+3668 chars]",,en,'wildfire insurance'
https://www.dw.com/en/crete-wildfire-on-greek-island-prompts-evacuations/a-73135182,https://www.dw.com/en/crete-wildfire-on-greek-island-prompts-evacuations/a-73135182,0,www.dw.com,Crete: Wildfire on Greek island prompts evacuations,"Hundreds of residents and tourists were evacuated in Crete, as strong winds further fanned the flames. Firefighters are still trying to contain the blaze. Firefighters battled through the night early Thursday against a rapidly spreading forest fire in Greece'…",https://static.dw.com/image/73135226_6.jpg,2025-07-03T05:44:00Z,,"Firefighters battled through the night early Thursday against a rapidly spreading forest fire in Greece's largest island, Crete. 
The wildfire triggered the evacuation of residents and tourists from… [+1561 chars]",,en,'wildfire brigade'
https://www.irishtimes.com/world/europe/2025/07/03/crete-greek-firefighters-battle-wildfire-as-some-areas-evacuated/,https://www.irishtimes.com/world/europe/2025/07/03/crete-greek-firefighters-battle-wildfire-as-some-areas-evacuated/,0,www.irishtimes.com,Crete: Greek firefighters battle wildfire as some areas evacuated,More than 155 firefighters battled flames in the municipality of Ierapetra,https://www.irishtimes.com/resizer/v2/OJFM545DOMS4QQYNG6SOAPNLJY.jpg?smart=true&auth=64a76f29118323e5db087d9d911d444efa8dae2171a91513abf5c9b284f24c2d&width=1200&height=630,2025-07-03T06:35:50Z,,"Greek firefighters on Wednesday battled a blaze that raged on the popular vacation destination of Crete, burning forest land, threatening homes and prompting the evacuation of residents and tourists … [+1429 chars]",,en,'wildfire'
https://abcnews.go.com/International/wireStory/hotels-homes-evacuated-greek-island-crete-wildfire-burns-123439238,https://abcnews.go.com/International/wireStory/hotels-homes-evacuated-greek-island-crete-wildfire-burns-123439238,0,abcnews.go.com,Hotels and homes evacuated on Greek island of Crete as wildfire burns out of control,"A fast-moving wildfire whipped by gale-force winds burned through the night and into Thursday on Greece’s southern island of Crete, prompting the evacuation of more than 1,500 people from hotels and homes",https://i.abcnewsfe.com/a/da913ffe-e6ed-4e0f-9b22-a934ebbb1c05/wirestory_3cb15c8575ac7eab77ffd36d736a8ae4_16x9.jpg?w=1600,2025-07-03T07:05:54Z,,"ATHENS, Greece -- A fast-moving wildfire whipped by gale-force winds burned through the night and into Thursday on Greeces southern island of Crete, prompting the evacuation of more than 1,500 people… [+2121 chars]",,en,'wildfire'
https://www.rte.ie/news/world/2025/0703/1521613-crete-wildfire/,https://www.rte.ie/news/world/2025/0703/1521613-crete-wildfire/,0,www.rte.ie,Major wildfire sparks evacuations in Crete,Officials said a forest fire fanned by gale force winds in the Greek holiday island of Crete has led to the evacuation of locals and tourists.,https://www.rte.ie/images/0022d1f9-1600.jpg,2025-07-03T07:44:27Z,,"Officials said a forest fire fanned by gale force winds in the Greek holiday island of Crete has led to the evacuation of locals and tourists.
Greece is in the midst of a heatwave that is searing la… [+2398 chars]",,en,'wildfire'
https://www.ibtimes.com/hundreds-evacuated-greece-wildfire-rages-crete-3777538,https://www.ibtimes.com/hundreds-evacuated-greece-wildfire-rages-crete-3777538,0,www.ibtimes.com,Hundreds Evacuated As Greece Wildfire Rages On Crete,"A wildfire fanned by gale-force winds on the southern Greek island of Crete has forced the evacuation of locals and tourists, officials said on Thursday.",https://d.ibtimes.com/en/full/4608745/greece-prey-wildfires-fuelled-strong-winds-drought-heat-linked-climate-change.jpg,2025-07-03T09:45:15Z,,"A wildfire fanned by gale-force winds on the southern Greek island of Crete has forced the evacuation of locals and tourists, officials said on Thursday.
Greece is sweltering in a heatwave that is s… [+2299 chars]",,en,'wildfire area'
https://www.thestar.com.my/news/world/2025/07/03/wildfire-in-turkeys-izmir-province-spreads-to-residential-area-killing-bedridden-man-report-says,https://www.thestar.com.my/news/world/2025/07/03/wildfire-in-turkeys-izmir-province-spreads-to-residential-area-killing-bedridden-man-report-says,0,www.thestar.com.my,"Wildfire in Turkey’s Izmir province spreads to residential area, killing bedridden man, report says","ISTANBUL (Reuters) -A wildfire killed a bedridden man who was home alone in Turkey's western Izmir province after it spread to a residential area, state-owned Anadolu news agency said on Thursday, the first casualty after nearly a week of scattered blazes. Re…",https://apicms.thestar.com.my/uploads/images/2025/07/03/3399045.jpg,2025-07-03T12:56:00Z,,"ISTANBUL (Reuters) -A wildfire killed a bedridden man who was home alone in Turkey's western Izmir province after it spread to a residential area, state-owned Anadolu news agency said on Thursday, th… [+1026 chars]",,en,'wildfire'
https://www.channelnewsasia.com/world/crete-greece-wildfire-evacuations-tourists-hotels-heat-5218786,https://www.channelnewsasia.com/world/crete-greece-wildfire-evacuations-tourists-hotels-heat-5218786,0,www.channelnewsasia.com,Hundreds evacuated as Greece wildfire rages on Crete,"ATHENS: A wildfire fanned by gale-force winds on the southern Greek island of Crete has forced the evacuation of residents and tourists, officials said on Thursday (Jul 3). Hot, dry weather in Greece, which is not unusual for this time of year, has heightened…","https://dam.mediacorp.sg/image/upload/s--sKWrEwym--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/07/03/crete_wildfire_4.jpg?itok=aM0DeHbI",2025-07-03T12:59:00Z,,"ATHENS: A wildfire fanned by gale-force winds on the southern Greek island of Crete has forced the evacuation of residents and tourists, officials said on Thursday (Jul 3).
Hot, dry weather in Greec… [+752 chars]",,en,'wildfire hot'
https://www.abc.net.au/news/2025-07-04/wildfires-crete-europe-heatwave-climate-change/105492940,https://www.abc.net.au/news/2025-07-04/wildfires-crete-europe-heatwave-climate-change/105492940,0,www.abc.net.au,Wildfires threaten homes in Crete as Europe swelters through heatwave,"Greece's fire season is starting earlier and becoming more severe due to climate change, scientists say.",https://live-production.wcms.abc-cdn.net.au/0c0d069fa8ee6c820c09cbf9fef623d3?impolicy=wcms_watermark_news&cropH=1993&cropW=3543&xPos=0&yPos=185&width=862&height=485&imformat=generic,2025-07-03T15:35:40Z,,"Firefighters on the Greek island of Crete are battling large wildfires whipped up by gale-force winds and dry conditions, as Europe continues to swelter through a heatwave.
At least 1,000 residents … [+2224 chars]",,en,'wildfire brigade'
https://www.irishtimes.com/world/europe/2025/07/03/crete-wildfire-displaces-more-than-1000/,https://www.irishtimes.com/world/europe/2025/07/03/crete-wildfire-displaces-more-than-1000/,0,www.irishtimes.com,"Crete wildfire displaces more than 1,000",New blaze erupts in Athens suburb of Pikermi,https://www.irishtimes.com/resizer/v2/HSOVJHT6AKZZ2H254KAITQNL6U.jpg?smart=true&auth=8bd8a200055ac5176943aebcafb7c8744a2daa495f1afc1196ad45827c2761df&width=1200&height=630,2025-07-03T16:05:09Z,,"Firefighters battled a fire on Thursday on the island of Crete that scorched forests and olive groves and forced more than 1,000 people to evacuate, while a fresh conflagration near Athens threatened… [+3354 chars]",,en,'wildfire'
https://www.thejournal.ie/crete-evacuation-wildfires-europe-extreme-heat-6752072-Jul2025/,https://www.thejournal.ie/crete-evacuation-wildfires-europe-extreme-heat-6752072-Jul2025/,0,www.thejournal.ie,"Crete wildfire forces 5,000 to evacuate as extreme heat claims more lives across Europe","One person was killed by a wildfire in Turkey, while two firefighters were injured battling wildfires in Germany this week.",https://img2.thejournal.ie/article/6752072/river/?height=400&version=6752163,2025-07-03T16:16:13Z,,"WILDFIRES ACROSS EUROPE caused by ongoing heatwaves have caused a number of evacuations, injuries and deaths as temperatures continue to exceed 40C in several regions.
In Greece, an estimated 5,000 … [+4851 chars]",,en,'wildfire heat'
