index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.newsweek.com/california-ruling-could-force-change-home-insurance-rules-2093483,https://www.newsweek.com/california-ruling-could-force-change-home-insurance-rules-2093483,0,www.newsweek.com,California Ruling Could Force Change to Home Insurance Rules,Thousands of wildfire survivors whose smoke-related claims were denied by the FAIR Plan could now appeal to receive payments.,https://d.newsweek.com/en/full/2675387/california-wildfire-smoke-damage.jpg,2025-07-02T14:31:36Z,,A scathing court ruling that found California's fire insurer of last resort in violation of state law for denying policyholders coverage for wildfire-related smoke damage could have major implication… [+5404 chars],,en,'wildfire smoke'
https://www.pbs.org/newshour/world/european-heat-wave-fuels-deadly-spanish-wildfire-as-european-union-presents-plans-to-reduce-greenhouse-gas-emissions,https://www.pbs.org/newshour/world/european-heat-wave-fuels-deadly-spanish-wildfire-as-european-union-presents-plans-to-reduce-greenhouse-gas-emissions,0,www.pbs.org,European heat wave fuels deadly Spanish wildfire as European Union presents plans to reduce greenhouse gas emissions,Spanish authorities say two people have died in northeastern Spain in a wildfire that spread quickly before firefighters brought it under control.,https://d3i6fh83elv35t.cloudfront.net/static/2025/07/2025-07-02T143656Z_455092643_RC2DEFAWZM18_RTRMADP_3_EUROPE-WEATHER-SPAIN-WILDFIRE-1024x674.jpg,2025-07-02T16:47:36Z,,"BARCELONA, Spain (AP) Europe’s continuing heat wave on Wednesday helped fuel a deadly wildfire in Spain while the European Union presented plans to reduce greenhouse gas emissions under scorching tem… [+5579 chars]",,en,'wildfire house'
https://www.thestar.com.my/news/world/2025/07/03/heatwave-across-europe-leaves-8-dead-as-early-summer-temperatures-hit-records,https://www.thestar.com.my/news/world/2025/07/03/heatwave-across-europe-leaves-8-dead-as-early-summer-temperatures-hit-records,0,www.thestar.com.my,Heatwave across Europe leaves 8 dead as early summer temperatures hit records,"LONDON (Reuters) - Four people died in Spain, two in France and two in Italy as an early summer heatwave continued to grip much of Europe on Wednesday, triggering health alerts and forest fires and forcing the closure of a nuclear reactor at a Swiss power pla…",https://apicms.thestar.com.my/uploads/images/2025/07/03/3397484.jpg,2025-07-02T17:07:00Z,,"LONDON (Reuters) - Four people died in Spain, two in France and two in Italy as an early summer heatwave continued to grip much of Europe on Wednesday, triggering health alerts and forest fires and f… [+3997 chars]",,en,'forest fire'
https://japantoday.com/category/world/heatwave-across-europe-leaves-8-dead-as-early-summer-temperatures-hit-records1,https://japantoday.com/category/world/heatwave-across-europe-leaves-8-dead-as-early-summer-temperatures-hit-records1,0,japantoday.com,Heatwave across Europe leaves 8 dead,"Four people died in Spain, two in France and two in Italy as an early summer heatwave continued to grip much of Europe on Wednesday, triggering health alerts and forest fires and forcing the closure of a nuclear reactor at a Swiss power plant. Spanish officia…",,2025-07-02T21:28:41Z,,"Four people died in Spain, two in France and two in Italy as an early summer heatwave continued to grip much of Europe on Wednesday, triggering health alerts and forest fires and forcing the closure … [+3821 chars]",,en,'forest fire'
https://www.newsweek.com/california-oregon-washington-wildfire-risk-2093876,https://www.newsweek.com/california-oregon-washington-wildfire-risk-2093876,0,www.newsweek.com,Three States at High Risk of Wildfires Amid Critical Warning,Weather conditions are escalating the risk of wildfires in three states on Wednesday.,https://d.newsweek.com/en/full/2675918/wildfire-seen-above.jpg,2025-07-02T21:39:13Z,,"The National Weather Service (NWS) issued red flag warnings across three states Wednesday as forecasters say that a combination of dry fuels, gusty winds, low humidity and potential dry lightning are… [+3539 chars]",,en,'wildfire'
https://www.thestar.com.my/news/world/2025/07/03/greek-firefighters-battle-wildfire-on-island-of-crete,https://www.thestar.com.my/news/world/2025/07/03/greek-firefighters-battle-wildfire-on-island-of-crete,0,www.thestar.com.my,Greek firefighters battle wildfire on island of Crete,"ATHENS (Reuters) -Greek firefighters on Wednesday battled a blaze that raged on the popular vacation destination of Crete, burning forest land, threatening homes and prompting the evacuation of residents and tourists from at least four settlements on the isla…",https://apicms.thestar.com.my/uploads/images/2025/07/03/3397553.jpg,2025-07-02T21:46:00Z,,"ATHENS (Reuters) -Greek firefighters on Wednesday battled a blaze that raged on the popular vacation destination of Crete, burning forest land, threatening homes and prompting the evacuation of resid… [+1501 chars]",,en,'forest fire'
https://www.insurancejournal.com/news/west/2025/07/03/830074.htm,https://www.insurancejournal.com/news/west/2025/07/03/830074.htm,0,www.insurancejournal.com,California Insurance Commissioner Appoints Members to New Smoke Claims and Remediation Task Force,"California Insurance Commissioner Ricardo Lara has appointed members to his new Smoke Claims and Remediation Task Force, as part of his response to issues over smoke damage caused by wildfires across the state, including the handling of smoke damage claims …",https://www.insurancejournal.com/app/uploads/2023/10/Ricardo-Lara-e1709830972393.png,2025-07-03T05:00:02Z,,"California Insurance Commissioner Ricardo Lara has appointed members to his new Smoke Claims and Remediation Task Force, as part of his response to issues over smoke damage caused by wildfires across… [+3668 chars]",,en,'wildfire insurance'
https://www.dw.com/en/crete-wildfire-on-greek-island-prompts-evacuations/a-73135182,https://www.dw.com/en/crete-wildfire-on-greek-island-prompts-evacuations/a-73135182,0,www.dw.com,Crete: Wildfire on Greek island prompts evacuations,"Hundreds of residents and tourists were evacuated in Crete, as strong winds further fanned the flames. Firefighters are still trying to contain the blaze. Firefighters battled through the night early Thursday against a rapidly spreading forest fire in Greece'…",https://static.dw.com/image/73135226_6.jpg,2025-07-03T05:44:00Z,,"Firefighters battled through the night early Thursday against a rapidly spreading forest fire in Greece's largest island, Crete. 
The wildfire triggered the evacuation of residents and tourists from… [+1561 chars]",,en,'wildfire brigade'
https://www.irishtimes.com/world/europe/2025/07/03/crete-greek-firefighters-battle-wildfire-as-some-areas-evacuated/,https://www.irishtimes.com/world/europe/2025/07/03/crete-greek-firefighters-battle-wildfire-as-some-areas-evacuated/,0,www.irishtimes.com,Crete: Greek firefighters battle wildfire as some areas evacuated,More than 155 firefighters battled flames in the municipality of Ierapetra,https://www.irishtimes.com/resizer/v2/OJFM545DOMS4QQYNG6SOAPNLJY.jpg?smart=true&auth=64a76f29118323e5db087d9d911d444efa8dae2171a91513abf5c9b284f24c2d&width=1200&height=630,2025-07-03T06:35:50Z,,"Greek firefighters on Wednesday battled a blaze that raged on the popular vacation destination of Crete, burning forest land, threatening homes and prompting the evacuation of residents and tourists … [+1429 chars]",,en,'wildfire'
https://abcnews.go.com/International/wireStory/hotels-homes-evacuated-greek-island-crete-wildfire-burns-123439238,https://abcnews.go.com/International/wireStory/hotels-homes-evacuated-greek-island-crete-wildfire-burns-123439238,0,abcnews.go.com,Hotels and homes evacuated on Greek island of Crete as wildfire burns out of control,"A fast-moving wildfire whipped by gale-force winds burned through the night and into Thursday on Greece’s southern island of Crete, prompting the evacuation of more than 1,500 people from hotels and homes",https://i.abcnewsfe.com/a/da913ffe-e6ed-4e0f-9b22-a934ebbb1c05/wirestory_3cb15c8575ac7eab77ffd36d736a8ae4_16x9.jpg?w=1600,2025-07-03T07:05:54Z,,"ATHENS, Greece -- A fast-moving wildfire whipped by gale-force winds burned through the night and into Thursday on Greeces southern island of Crete, prompting the evacuation of more than 1,500 people… [+2121 chars]",,en,'wildfire'
https://www.thestar.com.my/news/world/2025/07/03/wildfire-in-turkeys-izmir-province-spreads-to-residential-area-killing-bedridden-man-report-says,https://www.thestar.com.my/news/world/2025/07/03/wildfire-in-turkeys-izmir-province-spreads-to-residential-area-killing-bedridden-man-report-says,0,www.thestar.com.my,"Wildfire in Turkey’s Izmir province spreads to residential area, killing bedridden man, report says","ISTANBUL (Reuters) -A wildfire killed a bedridden man who was home alone in Turkey's western Izmir province after it spread to a residential area, state-owned Anadolu news agency said on Thursday, the first casualty after nearly a week of scattered blazes. Re…",https://apicms.thestar.com.my/uploads/images/2025/07/03/3399045.jpg,2025-07-03T12:56:00Z,,"ISTANBUL (Reuters) -A wildfire killed a bedridden man who was home alone in Turkey's western Izmir province after it spread to a residential area, state-owned Anadolu news agency said on Thursday, th… [+1026 chars]",,en,'wildfire'
https://www.channelnewsasia.com/world/crete-greece-wildfire-evacuations-tourists-hotels-heat-5218786,https://www.channelnewsasia.com/world/crete-greece-wildfire-evacuations-tourists-hotels-heat-5218786,0,www.channelnewsasia.com,Hundreds evacuated as Greece wildfire rages on Crete,"ATHENS: A wildfire fanned by gale-force winds on the southern Greek island of Crete has forced the evacuation of residents and tourists, officials said on Thursday (Jul 3). Hot, dry weather in Greece, which is not unusual for this time of year, has heightened…","https://dam.mediacorp.sg/image/upload/s--sKWrEwym--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/07/03/crete_wildfire_4.jpg?itok=aM0DeHbI",2025-07-03T12:59:00Z,,"ATHENS: A wildfire fanned by gale-force winds on the southern Greek island of Crete has forced the evacuation of residents and tourists, officials said on Thursday (Jul 3).
Hot, dry weather in Greec… [+752 chars]",,en,'wildfire hot'
https://www.abc.net.au/news/2025-07-04/wildfires-crete-europe-heatwave-climate-change/105492940,https://www.abc.net.au/news/2025-07-04/wildfires-crete-europe-heatwave-climate-change/105492940,0,www.abc.net.au,Wildfires threaten homes in Crete as Europe swelters through heatwave,"Greece's fire season is starting earlier and becoming more severe due to climate change, scientists say.",https://live-production.wcms.abc-cdn.net.au/0c0d069fa8ee6c820c09cbf9fef623d3?impolicy=wcms_watermark_news&cropH=1993&cropW=3543&xPos=0&yPos=185&width=862&height=485&imformat=generic,2025-07-03T15:35:40Z,,"Firefighters on the Greek island of Crete are battling large wildfires whipped up by gale-force winds and dry conditions, as Europe continues to swelter through a heatwave.
At least 1,000 residents … [+2224 chars]",,en,'wildfire brigade'
https://www.irishtimes.com/world/europe/2025/07/03/crete-wildfire-displaces-more-than-1000/,https://www.irishtimes.com/world/europe/2025/07/03/crete-wildfire-displaces-more-than-1000/,0,www.irishtimes.com,"Crete wildfire displaces more than 1,000",New blaze erupts in Athens suburb of Pikermi,https://www.irishtimes.com/resizer/v2/HSOVJHT6AKZZ2H254KAITQNL6U.jpg?smart=true&auth=8bd8a200055ac5176943aebcafb7c8744a2daa495f1afc1196ad45827c2761df&width=1200&height=630,2025-07-03T16:05:09Z,,"Firefighters battled a fire on Thursday on the island of Crete that scorched forests and olive groves and forced more than 1,000 people to evacuate, while a fresh conflagration near Athens threatened… [+3354 chars]",,en,'wildfire'
https://nypost.com/2025/07/03/us-news/madre-fire-surges-to-35000-acres-now-californias-largest-wildfire-this-year/,https://nypost.com/2025/07/03/us-news/madre-fire-surges-to-35000-acres-now-californias-largest-wildfire-this-year/,0,nypost.com,"Giant ‘Madre Fire’ surges across 35,000 acres in Southern California, becoming the states largest wildfire this year","A rapidly spreading wildfire in Southern California quickly became the state’s largest fire of the year after igniting on Wednesday, leading to evacuations.",https://nypost.com/wp-content/uploads/sites/2/2025/07/madre-fire-surges-35-000-107565360.jpg?quality=75&strip=all&w=1024,2025-07-03T20:44:28Z,,"A rapidly spreading wildfire in Southern California quickly became the states largest fire of the year after igniting on Wednesday, leading to evacuations.
The Madre Fire sparked on Wednesday around… [+1870 chars]",,en,'wildfire hot'
https://www.newsweek.com/greece-wildfires-more-5000-evacuated-tourist-hotspot-2094488,https://www.newsweek.com/greece-wildfires-more-5000-evacuated-tourist-hotspot-2094488,0,www.newsweek.com,"Greece Wildfires: More Than 5,000 Evacuated From Tourist Hotspot","Wildfires are burning across Europe, with major blazes in Greece and Turkey forcing thousands to evacuate and killing two people.",https://d.newsweek.com/en/full/2676790/greece-fire.jpg,2025-07-03T22:10:57Z,,"Thousands of tourists and residents have been evacuated in Athens and on the Greek island of Crete as fires burn across the country.
Similar evacuations are taking place in neighboring Turkey, where… [+4323 chars]",,en,'wildfire brigade'
https://www.channelnewsasia.com/world/us-california-firefighters-battle-biggest-summer-wildlife-2025-5219816,https://www.channelnewsasia.com/world/us-california-firefighters-battle-biggest-summer-wildlife-2025-5219816,0,www.channelnewsasia.com,California battles biggest wildfire of the year,"LOS ANGELES: More than 300 firefighters battled on Thursday (Jul 3) a massive blaze in California, which is dreading summer wildfires at a time when President Donald Trump is gutting federal agencies tasked with fighting climate disaster. The ""Madre Fire"" bro…","https://dam.mediacorp.sg/image/upload/s--bxFGOIkO--/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/california_wildfires_78767.jpg?itok=z7OEeqsA",2025-07-04T00:58:45Z,,"LOS ANGELES: More than 300 firefighters battled on Thursday (Jul 3) a massive blaze in California, which is dreading summer wildfires at a time when President Donald Trump is gutting federal agencies… [+1393 chars]",,en,'wildfire'
https://www.usatoday.com/story/news/nation/2025/07/03/madre-fire-california-wildfire-july-fourth/84466196007/,https://www.usatoday.com/story/news/nation/2025/07/03/madre-fire-california-wildfire-july-fourth/84466196007/,0,www.usatoday.com,"Madre Fire explodes in size, becoming California's largest wildfire this year",The Madre Fire is the largest wildfire in California in 2025 — surpassing the Los Angeles-area fires that devastated parts of the region in January.,https://s.yimg.com/ny/api/res/1.2/i566PrksS02Sca9_dCygXA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTk7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/a083e8b3bd315357ce5aa8330e16ffe0,2025-07-04T01:11:55Z,,A fast-moving wildfire in central California became the largest in the state this year after exploding in size overnight as hot temperatures and dry conditions increased the wildfire risk ahead of th… [+4573 chars],,en,'wildfire area'
https://abcnews.go.com/US/wireStory/californias-largest-blaze-year-explodes-size-hot-weather-123454379,https://abcnews.go.com/US/wireStory/californias-largest-blaze-year-explodes-size-hot-weather-123454379,0,abcnews.go.com,California's largest blaze this year explodes in size as hot weather raises wildfire risk statewide,A wildfire in a wilderness area of central California has exploded in size,https://i.abcnewsfe.com/a/eb944b45-c2e4-4122-9e0e-b2286a8bdec5/wirestory_891998f4d195031b68d201013f9ae550_16x9.jpg?w=1600,2025-07-04T02:46:18Z,,"LOS ANGELES -- A wildfire in a wilderness area of central California exploded in size as dry, hot weather Thursday raised the fire risk for large portions of the state ahead of the July Fourth holida… [+1538 chars]",,en,'wildfire hot'
https://www.hurriyetdailynews.com/wildfires-claim-lives-in-izmir-as-turkiye-battles-fierce-blazes-211077,https://www.hurriyetdailynews.com/wildfires-claim-lives-in-izmir-as-turkiye-battles-fierce-blazes-211077,0,www.hurriyetdailynews.com,Wildfires claim lives in İzmir as Türkiye battles fierce blazes,"Raging wildfires in the western province of İzmir’s Çeşme, Ödemiş, and Buca districts, alongside the southern province of Mersin’s Gülnar, have left a trail of destruction, claiming two lives in Ödemiş as exhaustive firefighting efforts continue across Türkiy…",https://image.hurimg.com/i/hurriyet/75/200x200/686769ffda3d8c6b7205a942.jpg,2025-07-04T05:43:58Z,,"IZMIR
Raging wildfires in the western province of zmirs Çeme, Ödemi, and Buca districts, alongside the southern province of Mersins Gülnar, have left a trail of destruction, claiming two lives in Öd… [+3126 chars]",,en,'wildfire'
https://www.rte.ie/news/europe/2025/0704/1521810-crete-greece-wildfires/,https://www.rte.ie/news/europe/2025/0704/1521810-crete-greece-wildfires/,0,www.rte.ie,Wildfire on Greek island of Crete 'retreating',"A wildfire on the Greek island of Crete that forced the evacuation of 5,000 tourists and locals is ""retreating"", firefighters have said.",https://www.rte.ie/images/0022d353-1600.jpg,2025-07-04T07:47:11Z,,"A wildfire on the Greek island of Crete that forced the evacuation of 5,000 tourists and locals is ""retreating"", firefighters have said.
Some 230 firefighters and six helicopters are still at the sc… [+1533 chars]",,en,'wildfire'
https://economictimes.indiatimes.com/news/international/canada/caught-looting-during-wildfire-evacuation-two-men-jailed-as-judge-warns-of-public-risk/articleshow/122246307.cms,https://economictimes.indiatimes.com/news/international/canada/caught-looting-during-wildfire-evacuation-two-men-jailed-as-judge-warns-of-public-risk/articleshow/122246307.cms,0,economictimes.indiatimes.com,"Caught looting during wildfire evacuation, two men jailed as judge warns of public risk","During the La Ronge wildfire evacuation in Saskatchewan, two men were denied bail after being accused of looting homes. Judge Schiefner cited the brazen nature of the crimes and the potential erosion of public trust in the emergency system. The suspects were …","https://img.etimg.com/thumb/msid-122246296,width-1200,height-630,imgsize-83127,overlay-economictimes/articleshow.jpg",2025-07-04T09:00:17Z,,"A Canadian judge has denied bail to two men accused of looting homes during last months wildfire evacuation in the northern community of La Ronge, calling the alleged crimes brazen conduct that shock… [+1886 chars]",,en,'wildfire evacuation'
https://biztoc.com/x/fb988a0557172407,https://biztoc.com/x/fb988a0557172407,0,biztoc.com,California’s Madre Fire Explodes to Become State’s Largest This Year | WSJ News,"A wildfire near California's central coast grew rapidly as hot, dry weather raised the fire risk for large portions of the state during ...",https://biztoc.com/cdn/fb988a0557172407_s.webp,2025-07-04T14:32:41Z,,"A wildfire near California's central coast grew rapidly as hot, dry weather raised the fire risk for large portions of the state during ...
This story appeared on youtube.com, 2025-07-04 14:12:16.",,en,'wildfire hot'
https://www.digitaljournal.com/world/new-wildfire-near-athens-crete-blaze-retreating-firefighters/article,https://www.digitaljournal.com/world/new-wildfire-near-athens-crete-blaze-retreating-firefighters/article,0,www.digitaljournal.com,"New wildfire near Athens, Crete blaze ‘retreating’: firefighters","A wildfire on the island of Crete that forced the evacuation of 5,000 tourists and locals is “retreating”, Greek firefighters told AFP on Friday, but a new blaze fanned by strong winds is spreading east of the capital, Athens. Hot dry weather in Greece — not …",https://www.digitaljournal.com/wp-content/uploads/2025/07/6567df1be35b78155d17e94c939461b75c4a4098.jpg,2025-07-04T14:53:27Z,,"Fires also broke out Pikermi, 30 kms east of Athens - Copyright AFP Angelos TZORTZINIS
A wildfire on the island of Crete that forced the evacuation of 5,000 tourists and locals is “retreating”, Gree… [+3587 chars]",,en,'wildfire'
https://www.ibtimes.com/new-wildfire-near-athens-crete-blaze-retreating-firefighters-3777671,https://www.ibtimes.com/new-wildfire-near-athens-crete-blaze-retreating-firefighters-3777671,0,www.ibtimes.com,"New Wildfire Near Athens, Crete Blaze 'Retreating': Firefighters","A wildfire on the island of Crete that forced the evacuation of 5,000 tourists and locals is ""retreating"", Greek firefighters told AFP on Friday, but a new blaze fanned by strong winds is spreading east of the capital, Athens.",https://d.ibtimes.com/en/full/4609013/5000-people-including-3000-tourists-had-evacuated-resort-town-ierapetra-crete.jpg,2025-07-04T14:57:22Z,,"A wildfire on the island of Crete that forced the evacuation of 5,000 tourists and locals is ""retreating"", Greek firefighters told AFP on Friday, but a new blaze fanned by strong winds is spreading e… [+3481 chars]",,en,'wildfire evacuation'
https://www.thejournal.ie/wildfire-in-crete-retreating-but-new-blaze-spreading-near-athens-6753507-Jul2025/,https://www.thejournal.ie/wildfire-in-crete-retreating-but-new-blaze-spreading-near-athens-6753507-Jul2025/,0,www.thejournal.ie,Wildfire on Greek island of Crete is 'retreating' but new blaze spreading near Athens,"Concerns remain for the coming days, particularly Saturday, when temperatures are due to rise.",https://img2.thejournal.ie/article/6753507/river/?height=400&version=6753515,2025-07-04T16:32:48Z,,"A WILDFIRE ON the island of Crete that forced the evacuation of 5,000 tourists and locals is retreating, Greek firefighters told AFP on Friday, but a new blaze fanned by strong winds is spreading eas… [+3375 chars]",,en,'wildfire hot'
