index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.abc.net.au/news/2025-09-02/black-hawk-helicopters-join-queensland-firefighting-fleet/105725026,https://www.abc.net.au/news/2025-09-02/black-hawk-helicopters-join-queensland-firefighting-fleet/105725026,0,www.abc.net.au,"Black Hawks, aerial tanker boost Qld air power for bushfire season",The state's firefighting capabilities are bolstered with the arrival of a fleet of aircraft amid concerns about fuel loads ahead of the bushfire season.,https://live-production.wcms.abc-cdn.net.au/596fdb6068980eb669f7903ca3c388a5?impolicy=wcms_watermark_news&cropH=708&cropW=1258&xPos=662&yPos=137&width=862&height=485&imformat=generic,2025-09-02T04:23:23Z,,"Queensland's firefighting efforts have been bolstered for the next three years with new aircraft secured in time for the bushfire season, including two former US military Black Hawk helicopters.
Que… [+2700 chars]",,en,'bushfire'
https://www.insurancejournal.com/news/west/2025/09/02/837381.htm,https://www.insurancejournal.com/news/west/2025/09/02/837381.htm,0,www.insurancejournal.com,"Viewpoint: Delay, Deny, Defend for California Wildfire Claims?","Eight months after the Palisades and Eaton wildfires in Los Angeles, commercial and residential policyholders continue to report unreasonably long delays, dubious denials, and conspicuously low settlements. Most prominently, the California FAIR Plan has conti…",https://www.insurancejournal.com/img/social/opengraph/ij-social-wildfire-1200x630.png,2025-09-02T05:00:29Z,,"Eight months after the Palisades and Eaton wildfires in Los Angeles, commercial and residential policyholders continue to report unreasonably long delays, dubious denials, and conspicuously low settl… [+7526 chars]",,en,'wildfire'
http://eprints.lse.ac.uk/129352/,http://eprints.lse.ac.uk/129352/,0,eprints.lse.ac.uk,Unprecedented UK heatwave harmonised drivers of fuel moisture creating extreme temperate wildfire risk,"Ivison, Katy, Little, Kerryn, Orpin, Alice, Belcher, Claire M., Clay, Gareth D., Doerr, Stefan H., Smith, Thomas E. L. ORCID: 0000-0001-6022-5314 , Andersen, Roxane, Graham, Laura J. and Kettridge, Nicholas (2025) Unprecedented UK heatwave harmonised drivers …",,2025-09-02T08:06:05Z,,"Ivison, Katy, Little, Kerryn, Orpin, Alice, Belcher, Claire M., Clay, Gareth D., Doerr, Stefan H., Smith, Thomas E. L.ORCID: 0000-0001-6022-5314, Andersen, Roxane, Graham, Laura J. and Kettridge, Nic… [+1574 chars]",,en,'wildfire'
https://grist.org/wildfires/how-drones-and-ai-are-changing-the-way-we-fight-wildfires/,https://grist.org/wildfires/how-drones-and-ai-are-changing-the-way-we-fight-wildfires/,0,grist.org,How drones and AI are changing the way we fight wildfires,"As the threat of wildfires intensifies, modern technology is playing an increasingly large role in both research and management. But not all communities have access to it.",https://grist.org/wp-content/uploads/2025/09/Firefighting-drones.jpg?quality=75&strip=all,2025-09-02T08:45:00Z,,"Earlier this summer, the Banana Lake Fire erupted near Plains, Montana, engulfing over 850 acres in flames within a day. The total suppression response from firefighting officials included deploying … [+11436 chars]",,en,'wildfire weather'
https://stateline.org/2025/08/31/firefighters-question-leaders-role-in-washington-immigration-raid/,https://stateline.org/2025/08/31/firefighters-question-leaders-role-in-washington-immigration-raid/,0,stateline.org,Firefighters Outraged After Immigration Raids Target Active Wildfire Response,"Wildfire veterans believe top officials collaborated with the raids, sidelining crews for hours amid ongoing fires.",https://truthout.org/app/uploads/2025/09/GettyImages-2202588528-scaled.jpg,2025-09-02T15:42:28Z,,"Did you know that Truthout is a nonprofit and independently funded by readers like you? If you value what we do, please support our work with a donation.
Wildland firefighters were stunned when fede… [+10688 chars]",,en,'wildfire donation'
https://www.cbsnews.com/news/photos-wildfire-california-gold-rush-chinese-camp-6-5-fire/,https://www.cbsnews.com/news/photos-wildfire-california-gold-rush-chinese-camp-6-5-fire/,0,www.cbsnews.com,Photos show wildfire burning through historic California Gold Rush town,A wildfire known as the 6-5 Fire​ has scorched homes in a historic California Gold Rush town that was settled around 1850 by Chinese miners.,https://assets3.cbsnewsstatic.com/hub/i/r/2025/09/03/8e0e089c-1756-4b77-a80e-5f05739f5f52/thumbnail/1200x630/99562963cf844a33d25372cf69532ef7/ap25246080493767.jpg,2025-09-03T16:34:12Z,,"A wildfire known as the 6-5 Fire has scorched homes in a historic California Gold Rush town that was settled around 1850 by Chinese miners. Photos show the quick-moving blaze, which rapidly expanded … [+2403 chars]",,en,'wildfire'
https://www.dw.com/en/spain-portugal-wildfires-climate-change-global-warming-fossil-fuels-v2/a-73866654,https://www.dw.com/en/spain-portugal-wildfires-climate-change-global-warming-fossil-fuels-v2/a-73866654,0,www.dw.com,"How climate change is fueling wildfires in Spain, Portugal",Wildfires caused devastation in Spain and Portugal this summer. Scientists say that rising global temperatures caused by burning fossil fuels has made the deadly fires were made 40 times more likely.,https://static.dw.com/image/73609786_6.jpg,2025-09-04T04:12:00Z,,"Intense wildfires that burned through large swathes of Spain and Portugal this summer claiming at least eight lives and forcing tens of thousands to evacuate were massively fueled by climate change, … [+5854 chars]",,en,'wildfire climate change'
https://www.dw.com/en/wildfires-in-spain-and-portugal-made-40-times-more-likely-by-climate-change/a-73866654,https://www.dw.com/en/wildfires-in-spain-and-portugal-made-40-times-more-likely-by-climate-change/a-73866654,0,www.dw.com,Wildfires in Spain and Portugal made 40 times more likely by climate change,"Scientists say deadly fires this summer were significantly fueled by climate change, underscoring the urgency of transitioning away from oil, coal and gas.",https://static.dw.com/image/73609786_6.jpg,2025-09-04T04:12:00Z,,"Intense wildfires that burned through large swathes of Spain and Portugal this summer claiming at least 8 lives and forcing tens of thousands to evacuate were massively fueled by climate change, acco… [+5844 chars]",,en,'wildfire climate change'
https://www.thestar.com.my/news/world/2025/09/04/weather-that-drove-iberian-wildfires-is-40-times-more-likely-due-to-climate-change-report-says,https://www.thestar.com.my/news/world/2025/09/04/weather-that-drove-iberian-wildfires-is-40-times-more-likely-due-to-climate-change-report-says,0,www.thestar.com.my,"Weather that drove Iberian wildfires is 40 times more likely due to climate change, report says","MADRID (Reuters) -The hot, dry and windy conditions this summer that fueled the worst wildfires in Spain for at least three decades are 40 times more likely to recur due to human-caused climate change, according to an analysis by World Weather Attribution. Re…",https://apicms.thestar.com.my/uploads/images/2025/09/04/3503277.jpg,2025-09-04T04:12:00Z,,"MADRID (Reuters) -The hot, dry and windy conditions this summer that fueled the worst wildfires in Spain for at least three decades are 40 times more likely to recur due to human-caused climate chang… [+2010 chars]",,en,'wildfire hot'
https://abcnews.go.com/International/wireStory/climate-change-made-heat-dryness-fueled-iberian-wildfires-125243361,https://abcnews.go.com/International/wireStory/climate-change-made-heat-dryness-fueled-iberian-wildfires-125243361,0,abcnews.go.com,"Climate change made heat and dryness that fueled Iberian wildfires 40 times more likely, study finds","A new study says climate change has made extreme weather conditions, like those fueling wildfires in the Iberian Peninsula, 40 times more likely",https://i.abcnewsfe.com/a/29a463d1-8a80-4121-93d6-32ab5c3d97c8/wirestory_7261b0805495f0a1b75ab55ee799076d_16x9.jpg?w=1600,2025-09-04T04:54:28Z,,"MADRID -- The extremely hot, dry and windy conditions, which fueled one of the IberianPeninsula's most destructive wildfire seasons in recorded history, were 40 times more likely due to climate chang… [+3853 chars]",,en,'wildfire'
https://www.insurancejournal.com/news/international/2025/09/04/837852.htm,https://www.insurancejournal.com/news/international/2025/09/04/837852.htm,0,www.insurancejournal.com,Spain and Portugal Fires Were More Intense Because of Climate Change: Research,"Climate change made the extreme weather conditions that fueled the wildfires in Portugal and Spain about 40 times more likely to happen and the blazes themselves 30% more intense than if the world hadn’t warmed, research scientists said. The 10-day …",https://www.insurancejournal.com/app/uploads/2025/09/wildfire-damage-in-village-of-san-vicente-de-leira-spain-bloomberg-scaled.jpg,2025-09-04T06:49:42Z,,Climate change made the extreme weather conditions that fueled the wildfires in Portugal and Spain about 40 times more likely to happen and the blazes themselves 30% more intense than if the world ha… [+1722 chars],,en,'wildfire weather'
https://www.aljazeera.com/news/2025/9/4/climate-change-driving-conditions-for-iberian-wildfires-study,https://www.aljazeera.com/news/2025/9/4/climate-change-driving-conditions-for-iberian-wildfires-study,0,www.aljazeera.com,Climate change driving conditions for Iberian wildfires: Study,Portugal and Spain account for two-thirds of one million hectares of land destroyed by wildfire in Europe in 2025.,https://www.aljazeera.com/wp-content/uploads/2025/09/13275691-1756968355.jpg?resize=1200%2C675,2025-09-04T08:18:40Z,,"Climate change is helping to make wildfires that ravage hundreds of thousands of hectares of land on the Iberian Peninsula every year more common and intense, according to a new study.
Researchers f… [+2524 chars]",,en,'wildfire hot'
https://www.cbc.ca/news/canada/british-columbia/coquihalla-highway-20-wildfire-sept-4-1.7625000,https://www.cbc.ca/news/canada/british-columbia/coquihalla-highway-20-wildfire-sept-4-1.7625000,0,www.cbc.ca,Coquihalla Highway remains closed by wildfire as Highway 20 east of Bella Coola reopens,"Highway 20 in B.C.'s Cariboo region has reopened to traffic after being closed overnight due to the Beef Trail Creek wildfire, but the Coquihalla Highway remains shut between Merritt and Hope as a wildfire there burns out of control.",https://i.cbc.ca/1.7623611.1757005866!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/beef-trail-creek-fire.jpg?im=Resize%3D620,2025-09-04T17:21:55Z,,"Highway 20 in B.C.'s Cariboo region has reopened to traffic after being closed overnight due to the Beef Trail Creek wildfire, but the Coquihalla Highway remains shut between Merritt and Hope as a wi… [+4038 chars]",,en,'wildfire'
https://cheezburger.com/42264325/she-wouldnt-survive-without-me-there-to-feed-her-with-moving-day-looming-months-of-driveway-visits,https://cheezburger.com/42264325/she-wouldnt-survive-without-me-there-to-feed-her-with-moving-day-looming-months-of-driveway-visits,0,cheezburger.com,"'She wouldn't survive without me there to feed her': With moving day looming, months of driveway visits become a gentle trap-and-rescue, ending with an indoor furever home for stray cat Luna","About eighteen months ago, a skinny kitten began appearing on rural five-acre properties during a hot, smoky wildfire season. The hooman put out water, then food, and eventually set up a feral cat house. The cautious visitor, nicknamed Luna, stayed twenty yar…",https://i.chzbgr.com/original/42264325/hDFD336DF/cats-and-one-picture-of-text-including-she-started-hopping-onto-my-lap-and-headbutting-me-for-pets,2025-09-04T22:00:00Z,,"About eighteen months ago, a skinny kitten began appearing on rural five-acre properties during a hot, smoky wildfire season. The hooman put out water, then food, and eventually set up a feral cat ho… [+1061 chars]",,en,'wildfire house'
https://www.denverpost.com/2025/09/04/front-range-denver-air-quality/,https://www.denverpost.com/2025/09/04/front-range-denver-air-quality/,0,www.denverpost.com,"Wildfire smoke, ozone causes air quality alert for Front Range, Denver metro","Hot, dry weather and wildfire smoke from out-of-state fires will contribute to lower air quality across the Front Range and Denver metro through Friday afternoon, Colorado public health officials said.",https://www.denverpost.com/wp-content/uploads/2021/09/TDP-L-AIR-_ADO8924x.jpg?w=1024&h=683,2025-09-04T23:34:06Z,,"Hot, dry weather and wildfire smoke from out-of-state fires will contribute to lower air quality across the Front Range and Denver metro through Friday afternoon, Colorado public health officials sai… [+773 chars]",,en,'wildfire health'
