index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4a800bc267161f9aab68aa71e09e8661,2026-01-05T11:00:00Z,'wildfire',www.cbc.ca,en,0.9,"Manitobans likely to see higher premiums, limited insurance options after devastating wildfire season: expert","Manitobans should expect higher cabin and home insurance premiums in 2026, one expert says, after a 2025 fire season that destroyed at least 130 properties in the province.",https://www.cbc.ca/news/canada/manitoba/property-insurance-2026-9.7030475,"https://i.cbc.ca/ais/a92d2764-58be-4390-9e62-fd331c692e58,1767397703893/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",,"Manitobans should expect higher cabin and home insurance premiums in 2026, one expert says, after a 2025 fire season that destroyed at least 130 properties in the province and forced more than 32,000… [+6594 chars]",,"Manitobaner werden nach der verheerenden Waldbrandsaison wahrscheinlich höhere Prämien und begrenzte Versicherungsmöglichkeiten erleben: Experte. Manitobaner sollten im Jahr 2026 mit höheren Versicherungsprämien für Hütten und Häuser rechnen, sagt ein Experte, nachdem im Jahr 2025 eine Brandsaison in der Provinz mindestens 130 Immobilien zerstört hatte.","Manitobans likely to see higher premiums, limited insurance options after devastating wildfire season: expert. Manitobans should expect higher cabin and home insurance premiums in 2026, one expert says, after a 2025 fire season that destroyed at least 130 properties in the province.","Manitobans verisimile praemiis altioribus visurus, optiones assecurationis limitatas, post ignem ferum devastatum temporum: periti. Manitobani altiorem casulam et premiums assecurationis anno 2026 exspectare debent, unus peritus dicit, post 2025 tempus ignis, qui saltem 130 possessiones in provincia delevit.",2026-01-07 04:11:07+00:00
3583a198edb30ba88af652fa9ab2b7b0,2026-01-01T19:30:00Z,'wildfire donation',www.abajournal.com,en,0.3,Out of Bounds,,https://www.abajournal.com/magazine/article/out-of-bounds,https://www.abajournal.com/images/covers/WIN26-COVER-750px.jpg,,"In January 2025, Southern California was hit with a series of devastating wildfires, including two in densely populated areas.
One fire killed 19 people and ripped through at least 9,418 buildings i… [+14760 chars]",,Außerhalb der Grenzen.,Out of Bounds. ,Ex terminis.,2026-01-07 08:48:28+00:00
b5a816def871f45ab7f5f0383c6789e1,2026-01-05T13:44:02Z,'wildfire',theconversation.com,en,0.9,LA fire studies show the risks as wildfire smoke lingered inside homes,"When cities burn, plastics, electronics, cleaning chemicals and much more create a toxic brew. Studies underway after the LA fires show exposure is often strongest inside homes.",https://theconversation.com/la-fire-studies-show-the-risks-as-wildfire-smoke-lingered-inside-homes-272473,https://images.theconversation.com/files/710194/original/file-20251222-56-1eo6w5.jpg?ixlib=rb-4.1.0&rect=0%2C333%2C3996%2C1998&q=45&auto=format&w=1356&h=668&fit=crop,,"Smoke rolls up a hillside from the Palisades Fire on Jan. 11, 2025, in Los Angeles. AP Photo/Eric Thayer
When wildfires began racing through the Los Angeles area on Jan. 7, 2025, the scope of the di… [+7859 chars]",,"Brandstudien in LA zeigen die Risiken, wenn der Rauch von Waldbränden in Häusern zurückbleibt. Wenn Städte brennen, entsteht ein giftiges Gebräu aus Kunststoffen, Elektronik, Reinigungschemikalien und vielem mehr. Studien, die nach den Bränden in Los Angeles durchgeführt wurden, zeigen, dass die Belastung häufig in Häusern am stärksten ist.","LA fire studies show the risks as wildfire smoke lingered inside homes. When cities burn, plastics, electronics, cleaning chemicals and much more create a toxic brew. Studies underway after the LA fires show exposure is often strongest inside homes.","LA Ignis studia pericula monstrant sicut fumus ferum intra domos commoratus est. Cum urbes ardent, materia plastica, electronica, chemicae purgandae et multo magis celia toxica creant. Studiis comparatis post LA ignes detectionem saepe fortissimis intra domos ostendunt.",2026-01-07 08:48:28+00:00
d6707f99cbb1f6bb1bfbdd6c08a24c3d,2026-01-05T23:32:55Z,'wildfire residents',nypost.com,en,0.9,‘We were left to burn’: One year after the Palisades fire,"One year after the Palisades wildfire, California residents say failures by Newsom and Bass left them vulnerable and are demanding accountability.",https://nypost.com/2026/01/05/us-news/woolsey-fire-after-action-report-ignored-prior-to-deadly-palisades-fire/,https://nypost.com/wp-content/uploads/sites/2/2026/01/118344977.jpg?quality=75&strip=all&w=1200,,"It’s been nearly one year since a devastating wildfire tore through the tight-knit coastal enclave of Pacific Palisades but the anger in the community hasn’t cooled its hardened.
Residents who lost … [+3623 chars]",,"„Wir mussten brennen“: Ein Jahr nach dem Palisades-Brand. Ein Jahr nach dem Waldbrand in Palisades sagen Einwohner Kaliforniens, dass die Misserfolge von Newsom und Bass sie verwundbar gemacht haben, und fordern Rechenschaftspflicht.","‘We were left to burn’: One year after the Palisades fire. One year after the Palisades wildfire, California residents say failures by Newsom and Bass left them vulnerable and are demanding accountability.","Item uno anno post Palisades incendium. Uno anno post Palisades incendium ferum, California incolarum defectionem per Newsom et Bass dicunt vulnerabiles reliquerunt et rationem reddere exigunt.",2026-01-07 08:48:28+00:00
83b09a92d6d6d110c49be0a60d568fd5,2026-01-06T05:17:57Z,'wildfire',abcnews.go.com,en,0.9,"These numbers tell the story of the Los Angeles wildfires, one year later","A year after twin infernos devastated Los Angeles County, here are some key numbers that show how fast the disaster unfolded and the toll it left behind",https://abcnews.go.com/US/wireStory/numbers-story-los-angeles-wildfires-year-128935456,https://i.abcnewsfe.com/a/fb8f73d2-bdf0-4496-b4e4-a14675e73fc8/wirestory_9c077a61ab1482638d12885db76dce49_16x9.jpg?w=1600,,"LOS ANGELES -- A year after twin infernos tore across opposite ends of Los Angeles County, the scars are still visible. Thousands of homes were reduced to rubble, with rebuilding slow, and the death … [+3428 chars]",,"Diese Zahlen erzählen die Geschichte der Waldbrände in Los Angeles ein Jahr später. Ein Jahr, nachdem zwei Infernos Los Angeles County verwüsteten, finden Sie hier einige wichtige Zahlen, die zeigen, wie schnell sich die Katastrophe abspielte und welche Opfer sie forderte","These numbers tell the story of the Los Angeles wildfires, one year later. A year after twin infernos devastated Los Angeles County, here are some key numbers that show how fast the disaster unfolded and the toll it left behind","Hi numeri fabulam Los Angeles wildfires uno anno post narrant. Post annum geminos infernos Los Angeles Comitatus devastavit, hic sunt aliquot numeri praecipui qui ostendunt quam celeriter clades explicata sit et theloneum relinquat.",2026-01-07 08:48:28+00:00
f4531c229fde39ab598df5fffd515a0b,2026-01-05T11:00:00Z,'wildfire smoke',www.newyorker.com,en,0.7,Can We Save Wine from Wildfires?,"Nicola Twilley reports on Tom Collins and Elizabeth Tomasino, two of the scientists trying to find a solution to smoke taint, which has cost the wine industry billions of dollars.",https://www.newyorker.com/magazine/2026/01/12/can-we-save-wine-from-wildfires,"https://media.newyorker.com/photos/6942e60e741189b8a2a9e554/16:9/w_1280,c_limit/r47816_rd.jpg",,"Although many wine drinkers have remained blissfully ignorant of this addition to wildfires already heavy toll, it has been disastrous for winemakers. One analyst concluded that the 2020 wildfires co… [+4460 chars]",,"Können wir Wein vor Waldbränden retten? Nicola Twilley berichtet über Tom Collins und Elizabeth Tomasino, zwei der Wissenschaftler, die versuchen, eine Lösung für den Rauchgeschmack zu finden, der die Weinindustrie Milliarden von Dollar gekostet hat.","Can We Save Wine from Wildfires?. Nicola Twilley reports on Tom Collins and Elizabeth Tomasino, two of the scientists trying to find a solution to smoke taint, which has cost the wine industry billions of dollars.","Possumusne Vinum ex Wildfires? Nicola Twiley refert in Tom Collins et Elizabeth Tomasino, duo viri docti solutionem fumi labem invenire conantur, quae industriam miliardorum dollariorum vini constat.",2026-01-07 20:40:00+00:00
34b258862b9f69690af0fae05f85be26,2026-01-06T20:36:06Z,'wildfire smoke',www.motherjones.com,en,0.7,Wildfire Smoke is Killing Tens of Thousands of Americans Every Year,"This story was originally published by Grist and is reproduced here as part of the Climate Desk collaboration. Wildfire smoke is an emerging nationwide crisis for the United States. Supercharged by climate change, blazes are swelling into monsters that consum…",https://www.motherjones.com/environment/2026/01/studies-wildfire-smoke-killing-thousands-americans-greenhouse-gases-particulate-pollution-asthma/,https://www.motherjones.com/wp-content/uploads/2026/01/GettyImages-1271593618s.webp?w=1200&h=630&crop=1,,"San Francisco at noon on September 9, 2020, as wildfire smoke blanketed the Bay Area..Santiago Mejia/San Francisco Chronicle via Getty/Grist
Get your news from a source thats not owned and controlle… [+7950 chars]",,"Der Rauch von Waldbränden tötet jedes Jahr Zehntausende Amerikaner. Diese Geschichte wurde ursprünglich von Grist veröffentlicht und wird hier im Rahmen der Zusammenarbeit mit Climate Desk wiedergegeben. Der Rauch von Waldbränden ist eine aufkommende landesweite Krise für die Vereinigten Staaten. Durch den Klimawandel angeheizt, schwellen Brände zu Monstern an, die verzehren …","Wildfire Smoke is Killing Tens of Thousands of Americans Every Year. This story was originally published by Grist and is reproduced here as part of the Climate Desk collaboration. Wildfire smoke is an emerging nationwide crisis for the United States. Supercharged by climate change, blazes are swelling into monsters that consum…","INCAENDIUM fumus occidit decem milia Americae quotannis. Haec fabula a Grist primo divulgata est atque hic ut pars cooperationis Desk Climati repraesentetur. Ignium incendium est discrimen nationale emergens pro Civitatibus Foederatis. Magno cum mutatione climatis, ardores in monstris quae consumunt.",2026-01-07 20:40:00+00:00
c924292467a135d9c142d1b2d9a6db5b,2026-01-05T13:44:02Z,'wildfire smoke',theconversation.com,en,0.9,LA fires 1 year later: Chemicals from smoke lingered inside homes long after the wildfires were out – studies tracked the harm,"When cities burn, plastics, electronics, cleaning chemicals and much more create a toxic brew. Studies launched during the LA fires a year ago show exposure is often strongest inside homes.",https://theconversation.com/la-fires-1-year-later-chemicals-from-smoke-lingered-inside-homes-long-after-the-wildfires-were-out-studies-tracked-the-harm-272473,https://images.theconversation.com/files/710194/original/file-20251222-56-1eo6w5.jpg?ixlib=rb-4.1.0&rect=0%2C333%2C3996%2C1998&q=45&auto=format&w=1356&h=668&fit=crop,,"Smoke rolls up a hillside from the Palisades Fire on Jan. 11, 2025, in Los Angeles. AP Photo/Eric Thayer
When wildfires began racing through the Los Angeles area on Jan. 7, 2025, the scope of the di… [+7860 chars]",,"Brände in LA ein Jahr später: Chemikalien aus dem Rauch verblieben noch lange nach dem Ende der Waldbrände in den Häusern – Studien untersuchten die Schäden. Wenn Städte brennen, entsteht ein giftiges Gebräu aus Kunststoffen, Elektronik, Reinigungschemikalien und vielem mehr. Studien, die während der Brände in Los Angeles vor einem Jahr gestartet wurden, zeigen, dass die Belastung oft in Häusern am stärksten ist.","LA fires 1 year later: Chemicals from smoke lingered inside homes long after the wildfires were out – studies tracked the harm. When cities burn, plastics, electronics, cleaning chemicals and much more create a toxic brew. Studies launched during the LA fires a year ago show exposure is often strongest inside homes.","LA incendia 1 post annum: Chemical ex fumo intra domos diu commoratus est postquam incendia ignium sunt exstinctae - studium detrimenti perscrutatus est. Cum urbes ardent, materia plastica, electronica, chemicae purgandae et multo magis celia toxica creant. Studia per LA ignes immissa per annum ante ostendunt detectionem saepe fortissimas intra domos.",2026-01-07 20:40:00+00:00
8945f9f616868c2808001f742a9e5286,2026-01-05T22:26:08Z,'wildfire smoke',freerepublic.com,en,0.9,Bernalillo County sheriff boots firefighters from helicopter unit over marijuana policy (NM - County firefighters can use pot off duty),"After more than 10 years of partnering on search and rescue missions, wildfire fights and medical interventions, Bernalillo County firefighters have been ousted from the Sheriff's Office's helicopter unit. The reason? A policy change allowing firefighters to …",https://freerepublic.com/focus/f-chat/4360578/posts,,,"Skip to comments.
Bernalillo County sheriff boots firefighters from helicopter unit over marijuana policy (NM - County firefighters can use pot off duty)The Albuquerque Journal ^
 | December 31, 20… [+2996 chars]",,"Der Sheriff des Bernalillo County entlässt Feuerwehrleute der Hubschraubereinheit wegen der Marihuana-Politik (NM – County-Feuerwehrleute können Gras außerhalb des Dienstes konsumieren). Nach mehr als zehnjähriger Zusammenarbeit bei Such- und Rettungseinsätzen, Waldbrandbekämpfungen und medizinischen Einsätzen wurden die Feuerwehrleute des Bernalillo County aus der Hubschraubereinheit des Sheriff-Büros verdrängt. Der Grund? Eine Richtlinienänderung, die es Feuerwehrleuten ermöglicht, …","Bernalillo County sheriff boots firefighters from helicopter unit over marijuana policy (NM - County firefighters can use pot off duty). After more than 10 years of partnering on search and rescue missions, wildfire fights and medical interventions, Bernalillo County firefighters have been ousted from the Sheriff's Office's helicopter unit. The reason? A policy change allowing firefighters to …","Bernalillo Comitatus vicecomitis tabernus firepugnatores ex helicopter unitatem supra marijuana consilium (NM - Comitatus firefighters uti potest urna off officium). Post plus quam X annos societates quaerendi et liberandi missiones, incendia incendia et interventus medicinae, Bernalillo comitatus firepugnatores ex officio vicecomitis helicopterorum unitatem submoverunt. Ratio? A consilium firefighters mutatio permittens ad ...",2026-01-07 20:40:00+00:00
328093efcbfea28e33dbddb3143fbce0,2026-01-06T19:14:11Z,'wildfire',www.pbs.org,en,0.9,"A year after the LA wildfire disaster, key numbers show how it unfolded and the toll left behind","On Jan 6, 2024, the weather was primed for severe wildfire danger, with wind gusts reaching 90 miles per hour.",https://www.pbs.org/newshour/nation/a-year-after-the-la-wildfire-disaster-key-numbers-show-how-it-unfolded-and-the-toll-left-behind,https://d3i6fh83elv35t.cloudfront.net/static/2026/01/2025-03-10T192049Z_936932460_RC2AADA6J0QC_RTRMADP_3_CALIFORNIA-WILDFIRES-1024x683.jpg,,"LOS ANGELES (AP) A year after twin infernos tore across opposite ends of Los Angeles County, the scars are still visible. Thousands of homes were reduced to rubble, with rebuilding slow, and the deat… [+3740 chars]",,"Ein Jahr nach der Waldbrandkatastrophe in L.A. zeigen wichtige Zahlen, wie sie sich entwickelte und wie hoch die Opferzahlen waren. Am 6. Januar 2024 war das Wetter mit Windböen von bis zu 90 Meilen pro Stunde auf schwere Waldbrandgefahr vorbereitet.","A year after the LA wildfire disaster, key numbers show how it unfolded and the toll left behind. On Jan 6, 2024, the weather was primed for severe wildfire danger, with wind gusts reaching 90 miles per hour.","Annus post LA calamitatem ignem ferum, numeri clavis monstrant quomodo explicatur et theloneum relictum est. Die 6 mensis Ianuarii anno 2024 tempestas ad gravem ignem ferum instructa est, cum procellis ad 90 milia passuum per horae ventum est.",2026-01-07 20:40:00+00:00
fce48bbc8551b9d693cc494e78fbe051,2026-01-07T01:14:50Z,'wildfire weather',www.bostonherald.com,en,0.9,"These numbers tell the story of the Los Angeles wildfires, one year later",Only eight homes have been rebuilt so far.,https://www.bostonherald.com/2026/01/06/los-angeles-wildfires-year-later/,https://www.bostonherald.com/wp-content/uploads/2026/01/Los_Angeles_Wildfires_By_The_Numbers_01466-1.jpg?w=1024&h=682,,"LOS ANGELES (AP) A year after twin infernos tore across opposite ends of Los Angeles County, the scars are still visible. Thousands of homes were reduced to rubble, with rebuilding slow, and the deat… [+4534 chars]",,Diese Zahlen erzählen die Geschichte der Waldbrände in Los Angeles ein Jahr später. Bisher wurden nur acht Häuser wieder aufgebaut.,"These numbers tell the story of the Los Angeles wildfires, one year later. Only eight homes have been rebuilt so far.",Hi numeri fabulam Los Angeles wildfires uno anno post narrant. Tantum octo domicilia eatenus reaedificata sunt.,2026-01-08 08:48:03+00:00
f813a4118da5e26f4d5a48e9ac4297f9,2026-01-07T11:00:00Z,'wildfire donation',nypost.com,en,0.3,LA fire victims have just bills and broken promises 1 year after Palisades blaze: ‘They let us burn’,"New building permits have been issued for just 646 new homes and businesses, according to city data, and a recent survey found that only 13% of homeowners have begun construction.",https://nypost.com/2026/01/07/us-news/la-fire-victims-have-just-bills-broken-promises-1-year-after-palisades-blaze/,https://nypost.com/wp-content/uploads/sites/2/2026/01/118383010.jpg?quality=75&strip=all&w=1200,,"LOS ANGELES Thousands of Pacific Palisades residents were left with nothing last year after a deadly wildfire ripped through the world-famous neighborhood and burned nearly 7,000 homes to ash.
Homeo… [+10495 chars]",,"Ein Jahr nach dem Brand in Palisades haben die Brandopfer in LA nur Rechnungen und gebrochene Versprechen erhalten: „Sie haben uns brennen lassen.“ Nach Angaben der Stadt wurden nur für 646 neue Häuser und Unternehmen neue Baugenehmigungen erteilt, und eine aktuelle Umfrage ergab, dass nur 13 % der Hausbesitzer mit dem Bau begonnen haben.","LA fire victims have just bills and broken promises 1 year after Palisades blaze: ‘They let us burn’. New building permits have been issued for just 646 new homes and businesses, according to city data, and a recent survey found that only 13% of homeowners have begun construction.","LA ignitae victimae iustae libellos habent et promissiones fractas 1 anno postquam Palisades ardent: 'uremus'. Novum aedificium permittit in tantum 646 novas domos et negotia, secundum urbis notitias editas esse, et recens circumspectis inventum solum 13% possessorum constructionem instituisse.",2026-01-09 14:42:51+00:00
46c36c2eb72af2e6809c3776699d73b1,2026-01-07T14:00:00Z,'wildfire donation',www.rollingstone.com,en,0.3,L.A. Fires One Year Later: Music Community Reckons With Loss and Uncertainty,"One year after the LA. fires, members of Foo Fighters, Dawes, DIIV, and more reflect on a horrific past and tenuous, optimistic future.",http://www.rollingstone.com/music/music-features/los-angeles-fires-la-one-year-anniversary-stories-1235491739/,https://www.rollingstone.com/wp-content/uploads/2026/01/LA-FIRES-DAWES-VINYL.jpg?w=1600&h=900&crop=1,,"One year after wildfires fueled by hurricane-force winds roared through Los Angeles County, killing 31 people and destroying thousands of homes, survivors are still absorbing the impact. Many are mem… [+32606 chars]",,"L.A. feuert ein Jahr später: Musikgemeinschaft rechnet mit Verlust und Unsicherheit. Ein Jahr nach dem LA. Brände, Mitglieder von Foo Fighters, Dawes, DIIV und mehr denken über eine schreckliche Vergangenheit und eine dürftige, optimistische Zukunft nach.","L.A. Fires One Year Later: Music Community Reckons With Loss and Uncertainty. One year after the LA. fires, members of Foo Fighters, Dawes, DIIV, and more reflect on a horrific past and tenuous, optimistic future.","L.A. Fires One Year Later: Music Community Accounts With Loss and Uncertainty. Alter post annum la. ignes, membra Foo Pugnatores, Dawes, DIIV, magisque horrificam praeteritam et tenuem cogitantem, eu futurum.",2026-01-09 14:42:51+00:00
f40b398a5bc4203dbd8b0b6e41cc7eb0,2026-01-08T11:00:00Z,'wildfire donation',grist.org,en,0.3,"In 2025, America suffered a billion-dollar disaster every 10 days","A new analysis finds that in 2025, disasters in the U.S. took 276 lives and caused $115 billion in damages. It could have been much worse.",https://grist.org/extreme-weather/in-2025-america-suffered-a-billion-dollar-disaster-every-10-days/,https://grist.org/wp-content/uploads/2026/01/billion-dollar-climate-disasters-united-states-us-2025.jpeg?quality=75&strip=all,http://web.archive.org/web/20260108215429/https://grist.org/extreme-weather/in-2025-america-suffered-a-billion-dollar-disaster-every-10-days/,"Last year began with the costliest wildfires in American history, as a series of blazes tore across Los Angeles for nearly all of January. A parade of other catastrophes followed: severe storms acros… [+6518 chars]",,"Im Jahr 2025 erlebte Amerika alle zehn Tage eine Milliardenkatastrophe. Eine neue Analyse kommt zu dem Ergebnis, dass im Jahr 2025 Katastrophen in den USA 276 Menschenleben forderten und Schäden in Höhe von 115 Milliarden US-Dollar verursachten. Es hätte viel schlimmer kommen können.","In 2025, America suffered a billion-dollar disaster every 10 days. A new analysis finds that in 2025, disasters in the U.S. took 276 lives and caused $115 billion in damages. It could have been much worse.","Anno 2025, America cladem millesimam dollarorum singulis diebus X passus est. Nova analysin invenit anno 2025, clades in US 276 vitam sumpsisse et $ 115 miliardis in damnis effecit. Multo peius fieri potuit.",2026-01-09 14:42:51+00:00
9be3571d2cda4e01bba4b7bead99dca9,2026-01-08T09:59:25Z,'forest fire',lithub.com,en,0.7,Inside the Inferno: Revisiting Southern California’s First Wildfire of 2025,"Around 6:10 PM, as blasting winds rushed down the southern slopes of the San Gabriel Mountains, power flickered in homes near Eaton Canyon Park, a gateway into the rugged foothills of the Angeles National Forest. Eaton Canyon is an easily",https://lithub.com/inside-the-inferno-revisiting-southern-californias-first-wildfire-of-2025/,https://s26162.pcdn.co/wp-content/uploads/2026/12/wildfire.jpg,http://web.archive.org/web/20260108162903/https://lithub.com/inside-the-inferno-revisiting-southern-californias-first-wildfire-of-2025/,"Around 6:10 PM, as blasting winds rushed down the southern slopes of the San Gabriel Mountains, power flickered in homes near Eaton Canyon Park, a gateway into the rugged foothills of the Angeles Nat… [+13286 chars]",,"Im Inferno: Ein Rückblick auf Südkaliforniens ersten Waldbrand im Jahr 2025. Gegen 18:10 Uhr, als heftige Winde über die Südhänge der San Gabriel Mountains wehten, flackerte in Häusern in der Nähe des Eaton Canyon Park, einem Tor zu den schroffen Ausläufern des Angeles National Forest, der Strom. Der Eaton Canyon ist leicht zu erreichen","Inside the Inferno: Revisiting Southern California’s First Wildfire of 2025. Around 6:10 PM, as blasting winds rushed down the southern slopes of the San Gabriel Mountains, power flickered in homes near Eaton Canyon Park, a gateway into the rugged foothills of the Angeles National Forest. Eaton Canyon is an easily","Intus Inferno: Revisiting Southern California's First Wildfire of 2025. Circa 6:10 PM, cum ventorum flatus declivia Montes San Gabrielis australes decurrerent, potestas in domibus apud Eaton Canyon Park contremuit, porta in asperis radicibus Angelorum Nationalis Forest. Eton Canyon est facile",2026-01-09 14:42:51+00:00
6a07765b8b1b5b558e8907cd6dad20aa,2026-01-06T12:24:27Z,'wildfire',www.npr.org,en,0.9,"After devastating LA fires, California is drafting nation's toughest rules for homes","California is writing rules to limit plants around buildings to protect them from wildfires, after the Los Angeles fires a year ago. Some homeowners are pushing back over losing their greenery.",https://www.npr.org/2026/01/06/nx-s1-5577155/california-law-la-wildfires-zone-zero-vegetation,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6720x3780+0+350/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Faa%2Fbb%2F64ad999b4f2f9c23688353da6f84%2Fgettyimages-2192342554.jpg,,"A typical single-family house is encircled by green, its shrubs and plants sitting just under windows and hugging exterior walls. It's an image that California is trying to get homeowners to rethink … [+11092 chars]",,"Nach den verheerenden Bränden in LA erarbeitet Kalifornien die landesweit strengsten Regeln für Häuser. Nach den Bränden in Los Angeles vor einem Jahr erlässt Kalifornien Regeln zur Begrenzung der Bepflanzung von Gebäuden, um diese vor Waldbränden zu schützen. Einige Hausbesitzer schrecken davor zurück, ihr Grün zu verlieren.","After devastating LA fires, California is drafting nation's toughest rules for homes. California is writing rules to limit plants around buildings to protect them from wildfires, after the Los Angeles fires a year ago. Some homeowners are pushing back over losing their greenery.","Postquam LA incendiis vastatis, California durior nationis praecepta pro domibus conficit. California scribit regulas plantarum circum aedificia ad custodiendas illas incendia, postquam Los Angeles anno abhinc anno incendunt. Quidam homeowners repellunt super amissione sua virentia.",2026-01-09 14:42:51+00:00
8e89bc558be0ee4e985c5adc7978033d,2026-01-06T14:00:00Z,'wildfire',www.wired.com,en,0.9,Ring and Watch Duty Team Up to Keep a Closer Eye on Wildfires,"In a move to help alert people to the spread of nearby blazes, Ring is partnering with Watch Duty to let users share their videos on the wildfire tracking app.",https://www.wired.com/story/ring-watch-duty-team-up-wildfire-tracking/,"https://media.wired.com/photos/695c26c5db55bb07f1f3a7bf/191:100/w_1280,c_limit/Ring-and-Watch-Duty-Team-Up-to-Keep-Closer-Eye-on-Wildfires-Gear-AP25273630364962.jpg",http://web.archive.org/web/20260106183503/https://www.wired.com/story/ring-watch-duty-team-up-wildfire-tracking/,"The new partnership automates crowdsourcing of user video. Their system will get a ping and say, hey, there's a fire within a mile of your property, you should know about it, says John Mills, the CEO… [+2830 chars]",,"Ring und Watch Duty schließen sich zusammen, um Waldbrände genauer im Auge zu behalten. Um die Menschen vor der Ausbreitung nahegelegener Brände zu warnen, arbeitet Ring mit Watch Duty zusammen, um Benutzern die Möglichkeit zu geben, ihre Videos in der Waldbrand-Tracking-App zu teilen.","Ring and Watch Duty Team Up to Keep a Closer Eye on Wildfires. In a move to help alert people to the spread of nearby blazes, Ring is partnering with Watch Duty to let users share their videos on the wildfire tracking app.","Ring and Watch Officium Team Up to Keep a close eye on Wildfires. In motu ad adiuvandum homines erecti ad dilatationem proximarum flammarum, Anulus cum Officio vigilare communicat ut utentes participes eorum in vestigando incendium incendium praebeant.",2026-01-09 14:42:51+00:00
6d8adfde8a3df5e879debbc0d42d21b1,2026-01-06T14:00:01Z,'wildfire',www.businessinsider.com,en,0.9,The garage where Jamie Siminoff founded Ring burned in the LA fires. Now he wants the doorbell cameras to help fight wildfires.,"Jamie Siminoff's community, and the garage he founded Ring in, burned in the Palisades fire. Now he's teaming up with Watch Duty to fight wildfires.",https://www.businessinsider.com/ring-watch-duty-jamie-siminoff-garage-burned-palisades-fire-la-2026-1,https://i.insider.com/695c25cd04eda4732f2e7e45?width=1200&format=jpeg,,Jamie Siminoff hopes teaming up with Watch Duty will help fight wildfires like the one that tore through the Pacific Palisades and burned down the garage that he founded Ring out of in 2012.Shelby Mo… [+8428 chars],,"Die Garage, in der Jamie Siminoff Ring gründete, brannte bei den Bränden in LA. Jetzt möchte er, dass die Türklingelkameras bei der Bekämpfung von Waldbränden helfen. Jamie Siminoffs Gemeinde und die Garage, in der er Ring gründete, brannten bei dem Feuer in Palisades nieder. Jetzt schließt er sich mit Watch Duty zusammen, um Waldbrände zu bekämpfen.","The garage where Jamie Siminoff founded Ring burned in the LA fires. Now he wants the doorbell cameras to help fight wildfires.. Jamie Siminoff's community, and the garage he founded Ring in, burned in the Palisades fire. Now he's teaming up with Watch Duty to fight wildfires.","Garage ubi Jamie Siminoff Ringo condita in ignibus LA concremavit. Nunc tintinabulum cameras velit adiuvare ut incendia bellica adiuvet. Jamie Siminoff communitatem, et garage annulum condidit, in Palisades igne concremavit. Nunc ludit cum Vigilia Officii ad pugnandum incendia.",2026-01-09 14:42:51+00:00
b45d89fde2eb181583dc9fa259a2d6b8,2026-01-06T23:45:59Z,'wildfire donation',dailycaller.com,en,0.9,"House Judiciary Alleges California Wildfire Relief Donations Went To Illegal Aliens, Podcasters And Admin Costs","The Judiciary Committee alleged wildfire relief donations from a CA benefit were directed to illegal immigrants, podcasters and nonprofit administrative costs.",https://dailycaller.com/2026/01/06/house-judiciary-california-wildfire-donations-illegal-aliens-podcasters-waste/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/01/GettyImages-2196866492-scaled-e1767737249823.jpg",,"The House Judiciary Committee released a report Tuesday alleging that wildfire relief donations from a California benefit concert were directed to illegal immigrants, podcasters and nonprofit adminis… [+6184 chars]",,"Die Justiz des Repräsentantenhauses behauptet, die Spenden für die Waldbrandhilfe in Kalifornien seien an illegale Ausländer, Podcaster und Verwaltungskosten geflossen. Der Justizausschuss behauptete, die Spenden für die Waldbrandhilfe aus einer CA-Leistung seien illegalen Einwanderern, Podcastern und gemeinnützigen Verwaltungskosten zugute gekommen.","House Judiciary Alleges California Wildfire Relief Donations Went To Illegal Aliens, Podcasters And Admin Costs. The Judiciary Committee alleged wildfire relief donations from a CA benefit were directed to illegal immigrants, podcasters and nonprofit administrative costs.","Domus Judiciaria Alleges California Wildfire Relevamen Donations Ad illegal aliens, Podcasters et Admin JACTURA. Iudiciarius Committee allegavit incendium incendium donationes subsidiorum ex CA beneficio directae ad immigrantes, podcastres et gratuita administrativas impensas directae sunt.",2026-01-09 14:42:51+00:00
