index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4a800bc267161f9aab68aa71e09e8661,2026-01-05T11:00:00Z,'wildfire',www.cbc.ca,en,0.9,"Manitobans likely to see higher premiums, limited insurance options after devastating wildfire season: expert","Manitobans should expect higher cabin and home insurance premiums in 2026, one expert says, after a 2025 fire season that destroyed at least 130 properties in the province.",https://www.cbc.ca/news/canada/manitoba/property-insurance-2026-9.7030475,"https://i.cbc.ca/ais/a92d2764-58be-4390-9e62-fd331c692e58,1767397703893/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",,"Manitobans should expect higher cabin and home insurance premiums in 2026, one expert says, after a 2025 fire season that destroyed at least 130 properties in the province and forced more than 32,000… [+6594 chars]",,"Manitobaner werden nach der verheerenden Waldbrandsaison wahrscheinlich höhere Prämien und begrenzte Versicherungsmöglichkeiten erleben: Experte. Manitobaner sollten im Jahr 2026 mit höheren Versicherungsprämien für Hütten und Häuser rechnen, sagt ein Experte, nachdem im Jahr 2025 eine Brandsaison in der Provinz mindestens 130 Immobilien zerstört hatte.","Manitobans likely to see higher premiums, limited insurance options after devastating wildfire season: expert. Manitobans should expect higher cabin and home insurance premiums in 2026, one expert says, after a 2025 fire season that destroyed at least 130 properties in the province.","Manitobans verisimile praemiis altioribus visurus, optiones assecurationis limitatas, post ignem ferum devastatum temporum: periti. Manitobani altiorem casulam et premiums assecurationis anno 2026 exspectare debent, unus peritus dicit, post 2025 tempus ignis, qui saltem 130 possessiones in provincia delevit.",2026-01-07 04:11:07+00:00
3583a198edb30ba88af652fa9ab2b7b0,2026-01-01T19:30:00Z,'wildfire donation',www.abajournal.com,en,0.3,Out of Bounds,,https://www.abajournal.com/magazine/article/out-of-bounds,https://www.abajournal.com/images/covers/WIN26-COVER-750px.jpg,,"In January 2025, Southern California was hit with a series of devastating wildfires, including two in densely populated areas.
One fire killed 19 people and ripped through at least 9,418 buildings i… [+14760 chars]",,Außerhalb der Grenzen.,Out of Bounds. ,Ex terminis.,2026-01-07 08:48:28+00:00
b5a816def871f45ab7f5f0383c6789e1,2026-01-05T13:44:02Z,'wildfire',theconversation.com,en,0.9,LA fire studies show the risks as wildfire smoke lingered inside homes,"When cities burn, plastics, electronics, cleaning chemicals and much more create a toxic brew. Studies underway after the LA fires show exposure is often strongest inside homes.",https://theconversation.com/la-fire-studies-show-the-risks-as-wildfire-smoke-lingered-inside-homes-272473,https://images.theconversation.com/files/710194/original/file-20251222-56-1eo6w5.jpg?ixlib=rb-4.1.0&rect=0%2C333%2C3996%2C1998&q=45&auto=format&w=1356&h=668&fit=crop,,"Smoke rolls up a hillside from the Palisades Fire on Jan. 11, 2025, in Los Angeles. AP Photo/Eric Thayer
When wildfires began racing through the Los Angeles area on Jan. 7, 2025, the scope of the di… [+7859 chars]",,"Brandstudien in LA zeigen die Risiken, wenn der Rauch von Waldbränden in Häusern zurückbleibt. Wenn Städte brennen, entsteht ein giftiges Gebräu aus Kunststoffen, Elektronik, Reinigungschemikalien und vielem mehr. Studien, die nach den Bränden in Los Angeles durchgeführt wurden, zeigen, dass die Belastung häufig in Häusern am stärksten ist.","LA fire studies show the risks as wildfire smoke lingered inside homes. When cities burn, plastics, electronics, cleaning chemicals and much more create a toxic brew. Studies underway after the LA fires show exposure is often strongest inside homes.","LA Ignis studia pericula monstrant sicut fumus ferum intra domos commoratus est. Cum urbes ardent, materia plastica, electronica, chemicae purgandae et multo magis celia toxica creant. Studiis comparatis post LA ignes detectionem saepe fortissimis intra domos ostendunt.",2026-01-07 08:48:28+00:00
d6707f99cbb1f6bb1bfbdd6c08a24c3d,2026-01-05T23:32:55Z,'wildfire residents',nypost.com,en,0.9,‘We were left to burn’: One year after the Palisades fire,"One year after the Palisades wildfire, California residents say failures by Newsom and Bass left them vulnerable and are demanding accountability.",https://nypost.com/2026/01/05/us-news/woolsey-fire-after-action-report-ignored-prior-to-deadly-palisades-fire/,https://nypost.com/wp-content/uploads/sites/2/2026/01/118344977.jpg?quality=75&strip=all&w=1200,,"It’s been nearly one year since a devastating wildfire tore through the tight-knit coastal enclave of Pacific Palisades but the anger in the community hasn’t cooled its hardened.
Residents who lost … [+3623 chars]",,"„Wir mussten brennen“: Ein Jahr nach dem Palisades-Brand. Ein Jahr nach dem Waldbrand in Palisades sagen Einwohner Kaliforniens, dass die Misserfolge von Newsom und Bass sie verwundbar gemacht haben, und fordern Rechenschaftspflicht.","‘We were left to burn’: One year after the Palisades fire. One year after the Palisades wildfire, California residents say failures by Newsom and Bass left them vulnerable and are demanding accountability.","Item uno anno post Palisades incendium. Uno anno post Palisades incendium ferum, California incolarum defectionem per Newsom et Bass dicunt vulnerabiles reliquerunt et rationem reddere exigunt.",2026-01-07 08:48:28+00:00
83b09a92d6d6d110c49be0a60d568fd5,2026-01-06T05:17:57Z,'wildfire',abcnews.go.com,en,0.9,"These numbers tell the story of the Los Angeles wildfires, one year later","A year after twin infernos devastated Los Angeles County, here are some key numbers that show how fast the disaster unfolded and the toll it left behind",https://abcnews.go.com/US/wireStory/numbers-story-los-angeles-wildfires-year-128935456,https://i.abcnewsfe.com/a/fb8f73d2-bdf0-4496-b4e4-a14675e73fc8/wirestory_9c077a61ab1482638d12885db76dce49_16x9.jpg?w=1600,,"LOS ANGELES -- A year after twin infernos tore across opposite ends of Los Angeles County, the scars are still visible. Thousands of homes were reduced to rubble, with rebuilding slow, and the death … [+3428 chars]",,"Diese Zahlen erzählen die Geschichte der Waldbrände in Los Angeles ein Jahr später. Ein Jahr, nachdem zwei Infernos Los Angeles County verwüsteten, finden Sie hier einige wichtige Zahlen, die zeigen, wie schnell sich die Katastrophe abspielte und welche Opfer sie forderte","These numbers tell the story of the Los Angeles wildfires, one year later. A year after twin infernos devastated Los Angeles County, here are some key numbers that show how fast the disaster unfolded and the toll it left behind","Hi numeri fabulam Los Angeles wildfires uno anno post narrant. Post annum geminos infernos Los Angeles Comitatus devastavit, hic sunt aliquot numeri praecipui qui ostendunt quam celeriter clades explicata sit et theloneum relinquat.",2026-01-07 08:48:28+00:00
f4531c229fde39ab598df5fffd515a0b,2026-01-05T11:00:00Z,'wildfire smoke',www.newyorker.com,en,0.7,Can We Save Wine from Wildfires?,"Nicola Twilley reports on Tom Collins and Elizabeth Tomasino, two of the scientists trying to find a solution to smoke taint, which has cost the wine industry billions of dollars.",https://www.newyorker.com/magazine/2026/01/12/can-we-save-wine-from-wildfires,"https://media.newyorker.com/photos/6942e60e741189b8a2a9e554/16:9/w_1280,c_limit/r47816_rd.jpg",,"Although many wine drinkers have remained blissfully ignorant of this addition to wildfires already heavy toll, it has been disastrous for winemakers. One analyst concluded that the 2020 wildfires co… [+4460 chars]",,"Können wir Wein vor Waldbränden retten? Nicola Twilley berichtet über Tom Collins und Elizabeth Tomasino, zwei der Wissenschaftler, die versuchen, eine Lösung für den Rauchgeschmack zu finden, der die Weinindustrie Milliarden von Dollar gekostet hat.","Can We Save Wine from Wildfires?. Nicola Twilley reports on Tom Collins and Elizabeth Tomasino, two of the scientists trying to find a solution to smoke taint, which has cost the wine industry billions of dollars.","Possumusne Vinum ex Wildfires? Nicola Twiley refert in Tom Collins et Elizabeth Tomasino, duo viri docti solutionem fumi labem invenire conantur, quae industriam miliardorum dollariorum vini constat.",2026-01-07 20:40:00+00:00
34b258862b9f69690af0fae05f85be26,2026-01-06T20:36:06Z,'wildfire smoke',www.motherjones.com,en,0.7,Wildfire Smoke is Killing Tens of Thousands of Americans Every Year,"This story was originally published by Grist and is reproduced here as part of the Climate Desk collaboration. Wildfire smoke is an emerging nationwide crisis for the United States. Supercharged by climate change, blazes are swelling into monsters that consum…",https://www.motherjones.com/environment/2026/01/studies-wildfire-smoke-killing-thousands-americans-greenhouse-gases-particulate-pollution-asthma/,https://www.motherjones.com/wp-content/uploads/2026/01/GettyImages-1271593618s.webp?w=1200&h=630&crop=1,,"San Francisco at noon on September 9, 2020, as wildfire smoke blanketed the Bay Area..Santiago Mejia/San Francisco Chronicle via Getty/Grist
Get your news from a source thats not owned and controlle… [+7950 chars]",,"Der Rauch von Waldbränden tötet jedes Jahr Zehntausende Amerikaner. Diese Geschichte wurde ursprünglich von Grist veröffentlicht und wird hier im Rahmen der Zusammenarbeit mit Climate Desk wiedergegeben. Der Rauch von Waldbränden ist eine aufkommende landesweite Krise für die Vereinigten Staaten. Durch den Klimawandel angeheizt, schwellen Brände zu Monstern an, die verzehren …","Wildfire Smoke is Killing Tens of Thousands of Americans Every Year. This story was originally published by Grist and is reproduced here as part of the Climate Desk collaboration. Wildfire smoke is an emerging nationwide crisis for the United States. Supercharged by climate change, blazes are swelling into monsters that consum…","INCAENDIUM fumus occidit decem milia Americae quotannis. Haec fabula a Grist primo divulgata est atque hic ut pars cooperationis Desk Climati repraesentetur. Ignium incendium est discrimen nationale emergens pro Civitatibus Foederatis. Magno cum mutatione climatis, ardores in monstris quae consumunt.",2026-01-07 20:40:00+00:00
c924292467a135d9c142d1b2d9a6db5b,2026-01-05T13:44:02Z,'wildfire smoke',theconversation.com,en,0.9,LA fires 1 year later: Chemicals from smoke lingered inside homes long after the wildfires were out – studies tracked the harm,"When cities burn, plastics, electronics, cleaning chemicals and much more create a toxic brew. Studies launched during the LA fires a year ago show exposure is often strongest inside homes.",https://theconversation.com/la-fires-1-year-later-chemicals-from-smoke-lingered-inside-homes-long-after-the-wildfires-were-out-studies-tracked-the-harm-272473,https://images.theconversation.com/files/710194/original/file-20251222-56-1eo6w5.jpg?ixlib=rb-4.1.0&rect=0%2C333%2C3996%2C1998&q=45&auto=format&w=1356&h=668&fit=crop,,"Smoke rolls up a hillside from the Palisades Fire on Jan. 11, 2025, in Los Angeles. AP Photo/Eric Thayer
When wildfires began racing through the Los Angeles area on Jan. 7, 2025, the scope of the di… [+7860 chars]",,"Brände in LA ein Jahr später: Chemikalien aus dem Rauch verblieben noch lange nach dem Ende der Waldbrände in den Häusern – Studien untersuchten die Schäden. Wenn Städte brennen, entsteht ein giftiges Gebräu aus Kunststoffen, Elektronik, Reinigungschemikalien und vielem mehr. Studien, die während der Brände in Los Angeles vor einem Jahr gestartet wurden, zeigen, dass die Belastung oft in Häusern am stärksten ist.","LA fires 1 year later: Chemicals from smoke lingered inside homes long after the wildfires were out – studies tracked the harm. When cities burn, plastics, electronics, cleaning chemicals and much more create a toxic brew. Studies launched during the LA fires a year ago show exposure is often strongest inside homes.","LA incendia 1 post annum: Chemical ex fumo intra domos diu commoratus est postquam incendia ignium sunt exstinctae - studium detrimenti perscrutatus est. Cum urbes ardent, materia plastica, electronica, chemicae purgandae et multo magis celia toxica creant. Studia per LA ignes immissa per annum ante ostendunt detectionem saepe fortissimas intra domos.",2026-01-07 20:40:00+00:00
8945f9f616868c2808001f742a9e5286,2026-01-05T22:26:08Z,'wildfire smoke',freerepublic.com,en,0.9,Bernalillo County sheriff boots firefighters from helicopter unit over marijuana policy (NM - County firefighters can use pot off duty),"After more than 10 years of partnering on search and rescue missions, wildfire fights and medical interventions, Bernalillo County firefighters have been ousted from the Sheriff's Office's helicopter unit. The reason? A policy change allowing firefighters to …",https://freerepublic.com/focus/f-chat/4360578/posts,,,"Skip to comments.
Bernalillo County sheriff boots firefighters from helicopter unit over marijuana policy (NM - County firefighters can use pot off duty)The Albuquerque Journal ^
 | December 31, 20… [+2996 chars]",,"Der Sheriff des Bernalillo County entlässt Feuerwehrleute der Hubschraubereinheit wegen der Marihuana-Politik (NM – County-Feuerwehrleute können Gras außerhalb des Dienstes konsumieren). Nach mehr als zehnjähriger Zusammenarbeit bei Such- und Rettungseinsätzen, Waldbrandbekämpfungen und medizinischen Einsätzen wurden die Feuerwehrleute des Bernalillo County aus der Hubschraubereinheit des Sheriff-Büros verdrängt. Der Grund? Eine Richtlinienänderung, die es Feuerwehrleuten ermöglicht, …","Bernalillo County sheriff boots firefighters from helicopter unit over marijuana policy (NM - County firefighters can use pot off duty). After more than 10 years of partnering on search and rescue missions, wildfire fights and medical interventions, Bernalillo County firefighters have been ousted from the Sheriff's Office's helicopter unit. The reason? A policy change allowing firefighters to …","Bernalillo Comitatus vicecomitis tabernus firepugnatores ex helicopter unitatem supra marijuana consilium (NM - Comitatus firefighters uti potest urna off officium). Post plus quam X annos societates quaerendi et liberandi missiones, incendia incendia et interventus medicinae, Bernalillo comitatus firepugnatores ex officio vicecomitis helicopterorum unitatem submoverunt. Ratio? A consilium firefighters mutatio permittens ad ...",2026-01-07 20:40:00+00:00
328093efcbfea28e33dbddb3143fbce0,2026-01-06T19:14:11Z,'wildfire',www.pbs.org,en,0.9,"A year after the LA wildfire disaster, key numbers show how it unfolded and the toll left behind","On Jan 6, 2024, the weather was primed for severe wildfire danger, with wind gusts reaching 90 miles per hour.",https://www.pbs.org/newshour/nation/a-year-after-the-la-wildfire-disaster-key-numbers-show-how-it-unfolded-and-the-toll-left-behind,https://d3i6fh83elv35t.cloudfront.net/static/2026/01/2025-03-10T192049Z_936932460_RC2AADA6J0QC_RTRMADP_3_CALIFORNIA-WILDFIRES-1024x683.jpg,,"LOS ANGELES (AP) A year after twin infernos tore across opposite ends of Los Angeles County, the scars are still visible. Thousands of homes were reduced to rubble, with rebuilding slow, and the deat… [+3740 chars]",,"Ein Jahr nach der Waldbrandkatastrophe in L.A. zeigen wichtige Zahlen, wie sie sich entwickelte und wie hoch die Opferzahlen waren. Am 6. Januar 2024 war das Wetter mit Windböen von bis zu 90 Meilen pro Stunde auf schwere Waldbrandgefahr vorbereitet.","A year after the LA wildfire disaster, key numbers show how it unfolded and the toll left behind. On Jan 6, 2024, the weather was primed for severe wildfire danger, with wind gusts reaching 90 miles per hour.","Annus post LA calamitatem ignem ferum, numeri clavis monstrant quomodo explicatur et theloneum relictum est. Die 6 mensis Ianuarii anno 2024 tempestas ad gravem ignem ferum instructa est, cum procellis ad 90 milia passuum per horae ventum est.",2026-01-07 20:40:00+00:00
