,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
the Grand Canyon,the Grand Canyon,LOC,0.22411835748792266,0.6054347826086959,en,23,-1,,,,,
Peachland,Peachland,GPE,-0.04880873956960915,0.34088713219148004,en,23,-1,,,,,
Edmonton,Edmonton,GPE,0.01790223665223666,0.22987914862914866,en,22,-1,,,,,
Northern California,Northern California,LOC,0.0563401875901876,0.3153318903318904,en,22,-1,,,,,
Utah,Utah,GPE,0.16310606060606062,0.46689393939393947,en,22,-1,,,,,
Pine Barrens,Pine Barrens,LOC,0.04807608787316578,0.40905310057907457,en,22,-1,,,,,
N.S.,N.S.,GPE,0.07724621212121212,0.33032323232323235,en,22,-1,,,,,
Nova Scotia,Nova Scotia,GPE,0.02468133718133718,0.2912878787878788,en,21,-1,,,,,
Paris,Paris,GPE,0.04580498866213153,0.32970521541950115,en,21,-1,,,,,
Long Island,Long Island,LOC,0.02583264618978904,0.47665687487116076,en,21,-1,,,,,
Port Alberni,Port Alberni,GPE,0.043187229437229434,0.2789309764309764,en,21,-1,,,,,
Germany,Germany,GPE,0.04534528963100391,0.34851680065965784,en,21,-1,,,,,
Türkiye,Türkiye,GPE,0.10565862708719849,0.34699546485260774,en,21,-1,,,,,
Iwate Prefecture,Iwate Prefecture,LOC,-0.04476055194805195,0.24766323953823957,en,20,-1,,,,,
Namibia,Namibia,GPE,0.24818055555555557,0.5385416666666667,en,20,-1,,,,,
London,London,GPE,0.04945833333333334,0.3120847069597069,en,20,-1,,,,,
Paradise,Paradise,LOC,-0.047152777777777787,0.35152777777777783,en,20,-1,,,,,
the Mississippi Valley,the Mississippi Valley,LOC,0.0337465277777778,0.6023472222222224,en,20,-1,,,,,
Tasmania,Tasmania,GPE,0.005797348484848483,0.5213680555555555,en,20,-1,,,,,
Nova Scotia's,Nova Scotia's,GPE,0.07178362573099416,0.29678362573099415,en,19,-1,,,,,
Western Slope,Western Slope,LOC,0.04093567251461988,0.11432748538011697,en,19,-1,,,,,
Perth,Perth,GPE,0.0287037037037037,0.08611111111111111,en,18,-1,,,,,
South Korea’s,South Korea’s,GPE,-0.09809303350970018,0.39293430335097,en,18,-1,,,,,
South,South,LOC,0.006235888294711824,0.29093879976232917,en,17,-1,,,,,
MADRID,MADRID,GPE,0.10363093193200143,0.495619918821523,en,17,-1,,,,,
New Zealand,New Zealand,GPE,0.13938057040998214,0.5125757575757576,en,17,-1,,,,,
CALIFORNIA,CALIFORNIA,GPE,0.08480392156862744,0.38627450980392153,en,17,-1,,,,,
Ukraine,Ukraine,GPE,-0.000424836601307189,0.1466830065359477,en,17,-1,,,,,
Pasadena,Pasadena,GPE,-0.042067736185383245,0.30748663101604273,en,17,-1,,,,,
N.W.T.,N.W.T.,GPE,-0.048437499999999994,0.28177083333333336,en,16,-1,,,,,
Snow Lake,Snow Lake,LOC,0.07075892857142857,0.3014136904761905,en,16,-1,,,,,
West,West,LOC,-0.0016196488696488738,0.33761748436748434,en,15,-1,,,,,
Chicago,Chicago,GPE,0.2612121212121213,0.4984848484848484,en,15,-1,,,,,
Thailand,Thailand,GPE,0.10611111111111111,0.17740740740740743,en,15,-1,,,,,
New Jersey's,New Jersey's,GPE,0.049459595959595946,0.47571717171717176,en,15,-1,,,,,
Northern Ireland,Northern Ireland,GPE,0.1999074074074074,0.4927777777777778,en,15,-1,,,,,
Patras,Patras,GPE,-0.010666666666666668,0.18316666666666667,en,15,-1,,,,,
Malibu,Malibu,GPE,0.06392857142857143,0.2267857142857143,en,14,-1,,,,,
Sturgeon County,Sturgeon County,GPE,-0.08151455026455026,0.22923280423280426,en,14,-1,,,,,
Albania,Albania,GPE,-0.059761904761904745,0.4328571428571429,en,14,-1,,,,,
SACRAMENTO,SACRAMENTO,GPE,0.0632440476190476,0.2941964285714286,en,14,-1,,,,,
Deep South,Deep South,LOC,0.005510912698412703,0.5315674603174602,en,14,-1,,,,,
Plains,Plains,LOC,0.0884024943310658,0.5882414965986394,en,14,-1,,,,,
Russia,Russia,GPE,0.06106421356421358,0.19102092352092354,en,14,-1,,,,,
Denare Beach,Denare Beach,GPE,-0.018974358974358976,0.306301775147929,en,13,-1,,,,,
Napa County,Napa County,GPE,-0.03333333333333334,0.3596153846153846,en,13,-1,,,,,
Halifax,Halifax,GPE,-0.027768065268065262,0.11075174825174829,en,13,-1,,,,,
Illinois,Illinois,GPE,-0.04132284382284383,0.4665734265734265,en,13,-1,,,,,
Lynn Lake,Lynn Lake,GPE,0.10032051282051282,0.32211538461538464,en,13,-1,,,,,
the Long Lake,the Long Lake,LOC,0.09098076923076924,0.4200128205128206,en,13,-1,,,,,
Lac du Bonnet,Lac du Bonnet,GPE,-0.09990384615384615,0.41144230769230766,en,13,-1,,,,,
Napa Valley,Napa Valley,LOC,-0.05170940170940172,0.1482905982905983,en,13,-1,,,,,
Grand Canyon,Grand Canyon,LOC,0.2899119399119399,0.710530303030303,en,13,-1,,,,,
Indonesia,Indonesia,GPE,0.053510101010101015,0.2901262626262626,en,12,-1,,,,,
Northeast,Northeast,LOC,0.027359006734006736,0.1996611952861953,en,12,-1,,,,,
Ottawa,Ottawa,GPE,0.04962121212121212,0.1542929292929293,en,12,-1,,,,,
Leaf Rapids,Leaf Rapids,GPE,-0.048321759259259266,0.24351851851851855,en,12,-1,,,,,
NJ,NJ,GPE,0.046085858585858584,0.4323232323232323,en,12,-1,,,,,
Ont.,Ont.,GPE,0.00879629629629629,0.24629629629629632,en,12,-1,,,,,
NEW YORK,NEW YORK,GPE,0.11159812409812407,0.3816002284752285,en,12,-1,,,,,
Kelowna,Kelowna,GPE,0.05902777777777777,0.23611111111111108,en,12,-1,,,,,
Bamfield,Bamfield,GPE,0.07273148148148148,0.3468518518518519,en,12,-1,,,,,
Annapolis Valley,Annapolis Valley,LOC,0.08680555555555557,0.2986111111111111,en,12,-1,,,,,
Okanagan,Okanagan,GPE,-0.07681239478114478,0.31419402356902354,en,12,-1,,,,,
Western Australia's,Western Australia's,LOC,0.012499999999999999,0.14513888888888887,en,12,-1,,,,,
The Long Lake,The Long Lake,LOC,-0.004166666666666666,0.3833333333333333,en,12,-1,,,,,
Quebec,Quebec,GPE,-0.010278925619834716,0.42937327823691457,en,11,-1,,,,,
Montana,Montana,GPE,0.013920841063698208,0.3527829313543599,en,11,-1,,,,,
Squamish,Squamish,GPE,-0.03787878787878787,0.16666666666666669,en,11,-1,,,,,
LA County,LA County,GPE,0.06277548209366392,0.44258494031221307,en,11,-1,,,,,
SYDNEY,SYDNEY,GPE,0.17393250688705233,0.400103305785124,en,11,-1,,,,,
BC,BC,GPE,-0.10195592286501376,0.36469237832874196,en,11,-1,,,,,
Iran,Iran,GPE,0.047632575757575756,0.3665404040404041,en,11,-1,,,,,
Ireland,Ireland,GPE,0.10572281254099436,0.37358061130788406,en,11,-1,,,,,
U.S,U.S,GPE,-0.022134986225895322,0.3871763085399449,en,11,-1,,,,,
British Columbia's,British Columbia's,GPE,-0.053052849927849914,0.20393939393939392,en,11,-1,,,,,
Myrtle Beach,Myrtle Beach,GPE,0.013691132100223003,0.3687275350911714,en,11,-1,,,,,
N.J.,N.J.,GPE,0.040039600550964186,0.33491735537190087,en,11,-1,,,,,
New Jersey’s,New Jersey’s,GPE,0.08162878787878786,0.3832467532467533,en,11,-1,,,,,
Queensland,Queensland,GPE,0.11483864620228257,0.27055883510428963,en,11,-1,,,,,
San Diego County,San Diego County,GPE,0.0627754820936639,0.22048898071625347,en,11,-1,,,,,
Melbourne,Melbourne,GPE,0.031461038961038953,0.2636201298701299,en,10,-1,,,,,
WASHINGTON,WASHINGTON,GPE,0.04943686868686869,0.28980808080808085,en,10,-1,,,,,
Wales,Wales,GPE,0.11111111111111112,0.32222222222222224,en,10,-1,,,,,
Fort Nelson,Fort Nelson,GPE,0.05877777777777776,0.5455555555555556,en,10,-1,,,,,
the Upper Midwest,the Upper Midwest,LOC,-0.0025833333333333264,0.33175,en,10,-1,,,,,
Dublin,Dublin,GPE,0.06071428571428571,0.24753968253968256,en,10,-1,,,,,
Vancouver,Vancouver,GPE,-0.0077777777777777776,0.3822222222222222,en,10,-1,,,,,
China,China,GPE,0.10363636363636361,0.2777878787878788,en,10,-1,,,,,
TOKYO,TOKYO,GPE,-0.1993452380952381,0.35398809523809527,en,10,-1,,,,,
San Diego,San Diego,GPE,0.01562499999999999,0.28923611111111114,en,10,-1,,,,,
Prairies,Prairies,LOC,0.0325,0.23416666666666663,en,10,-1,,,,,
Africa,Africa,LOC,0.03150757575757576,0.5073863636363636,en,10,-1,,,,,
Britain,Britain,GPE,0.09293447293447293,0.17635327635327636,en,9,-1,,,,,
Athabasca County,Athabasca County,GPE,-0.05555555555555555,0.16666666666666666,en,9,-1,,,,,
Calgary,Calgary,GPE,-0.001359788359788351,0.39929629629629626,en,9,-1,,,,,
Attica,Attica,GPE,0.056094135802469136,0.5058734567901235,en,9,-1,,,,,
Everglades,Everglades,GPE,0.03333333333333334,0.3222222222222222,en,9,-1,,,,,
Long Lake,Long Lake,LOC,0.03410493827160494,0.47808641975308647,en,9,-1,,,,,
North,North,GPE,-0.01856902356902358,0.5073625140291808,en,9,-1,,,,,
Aude,Aude,LOC,0.0,0.09259259259259259,en,9,-1,,,,,
Adam,Adam,GPE,-0.02117283950617284,0.2954320987654321,en,9,-1,,,,,
Philadelphia,Philadelphia,GPE,0.04928250761584095,0.47709155042488377,en,9,-1,,,,,
Brazil,Brazil,GPE,0.08356481481481481,0.2660493827160494,en,9,-1,,,,,
the Mourne Mountains,the Mourne Mountains,LOC,0.1026381540270429,0.29879482657260437,en,9,-1,,,,,
South Koreas,South Koreas,LOC,-0.037028218694885366,0.27511022927689593,en,9,-1,,,,,
England,England,GPE,0.07777777777777778,0.2777777777777778,en,9,-1,,,,,
Jasper National Park,Jasper National Park,GPE,-0.05952380952380952,0.33968253968253964,en,9,-1,,,,,
Ventura,Ventura,GPE,0.1578125,0.3994791666666667,en,8,-1,,,,,
PARIS,PARIS,GPE,0.0012499999999999994,0.12958333333333333,en,8,-1,,,,,
Aegean,Aegean,GPE,0.05182141354016355,0.21647426647426646,en,8,-1,,,,,
Western Australia,Western Australia,LOC,-0.0006250000000000006,0.10375,en,8,-1,,,,,
Colo.,Colo.,GPE,-0.06527777777777778,0.4229166666666666,en,8,-1,,,,,
Douglas County,Douglas County,GPE,0.06666666666666667,0.33125,en,8,-1,,,,,
Georgia,Georgia,GPE,0.014684343434343435,0.31681818181818183,en,8,-1,,,,,
Derby,Derby,GPE,0.07083333333333333,0.32708333333333334,en,8,-1,,,,,
Balkans,Balkans,LOC,0.09720238095238097,0.3821130952380952,en,8,-1,,,,,
Polk County,Polk County,GPE,-0.03296130952380952,0.3517857142857143,en,8,-1,,,,,
Mount Underwood,Mount Underwood,GPE,0.01770833333333333,0.30833333333333335,en,8,-1,,,,,
India,India,GPE,-0.01683238636363636,0.18217329545454547,en,8,-1,,,,,
Cypress County,Cypress County,GPE,-0.0625,0.1875,en,8,-1,,,,,
Southern California Edison,Southern California Edison,LOC,0.06375,0.16875,en,8,-1,,,,,
Jakarta,Jakarta,GPE,0.029166666666666667,0.18680555555555556,en,8,-1,,,,,
ISTANBUL,ISTANBUL,GPE,0.07901785714285715,0.35438988095238094,en,8,-1,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,-0.06305555555555555,0.44821180555555556,en,8,-1,,,,,
Northern Saskatchewan,Northern Saskatchewan,LOC,0.014657738095238095,0.3253720238095238,en,8,-1,,,,,
Sweden,Sweden,GPE,0.1619047619047619,0.523809523809524,en,7,-1,,,,,
San Luis Obispo,San Luis Obispo,GPE,0.24285714285714285,0.41428571428571426,en,7,-1,,,,,
Dunsborough,Dunsborough,GPE,0.0,0.0,en,7,-1,,,,,
İzmir,İzmir,LOC,0.05606060606060607,0.2735930735930736,en,7,-1,,,,,
west coast,west coast,LOC,0.09884559884559885,0.30158730158730157,en,7,-1,,,,,
the West Coast,the West Coast,LOC,-0.16295093795093796,0.5787878787878789,en,7,-1,,,,,
Palaia Fokaia,Palaia Fokaia,GPE,0.01292517006802721,0.20442176870748302,en,7,-1,,,,,
HONOLULU,HONOLULU,GPE,0.2772959183673469,0.461734693877551,en,7,-1,,,,,
Cumberland County,Cumberland County,GPE,0.03945578231292517,0.11700680272108845,en,7,-1,,,,,
Madrid,Madrid,GPE,-0.0225,0.30321428571428577,en,7,-1,,,,,
Los Angeles',Los Angeles',GPE,-0.25833333333333336,0.47261904761904766,en,7,-1,,,,,
Fort Providence,Fort Providence,GPE,-0.10357142857142858,0.2107142857142857,en,7,-1,,,,,
Minneapolis,Minneapolis,GPE,0.07142857142857142,0.41626984126984123,en,7,-1,,,,,
Maine,Maine,GPE,-0.019675324675324696,0.4487012987012987,en,7,-1,,,,,
Ocean Township,Ocean Township,GPE,-0.0011399711399711454,0.3583694083694084,en,7,-1,,,,,
Lancaster County,Lancaster County,GPE,-0.10535714285714284,0.4982142857142858,en,7,-1,,,,,
L.A,L.A,GPE,0.17521335807050092,0.31628942486085343,en,7,-1,,,,,
Alabama,Alabama,GPE,0.0711038961038961,0.2518939393939394,en,7,-1,,,,,
Boulder,Boulder,GPE,0.15151785714285712,0.40857142857142853,en,7,-1,,,,,
Fort St. John,Fort St. John,GPE,-0.0365079365079365,0.45555555555555555,en,7,-1,,,,,
Gaza,Gaza,GPE,0.0,0.0,en,7,-1,,,,,
OMAHA,OMAHA,GPE,0.008928571428571428,0.042261904761904764,en,7,-1,,,,,
FLAGSTAFF,FLAGSTAFF,GPE,0.18125,0.46934523809523815,en,7,-1,,,,,
Denver,Denver,GPE,-0.011904761904761902,0.3023809523809525,en,7,-1,,,,,
Chile,Chile,GPE,-0.0577020202020202,0.3599747474747475,en,6,-1,,,,,
Swan Hills,Swan Hills,GPE,0.27499999999999997,0.775,en,6,-1,,,,,
Korea,Korea,GPE,-0.10546296296296294,0.7243518518518518,en,6,-1,,,,,
INGLEWOOD,INGLEWOOD,GPE,0.2833333333333333,0.3925925925925926,en,6,-1,,,,,
Southwest,Southwest,LOC,-0.19583333333333333,0.6782407407407408,en,6,-1,,,,,
La Ronge,La Ronge,GPE,0.0009259259259259238,0.15555555555555556,en,6,-1,,,,,
Yellowhead County,Yellowhead County,GPE,0.03522727272727272,0.25492424242424244,en,6,-1,,,,,
Saskatoon,Saskatoon,GPE,0.08333333333333333,0.13194444444444445,en,6,-1,,,,,
Atlantic,Atlantic,LOC,0.023809523809523808,0.2976190476190476,en,6,-1,,,,,
Western Canada,Western Canada,LOC,-0.09524410774410774,0.2974116161616161,en,6,-1,,,,,
South Carolina's,South Carolina's,GPE,-0.26363636363636367,0.2212121212121212,en,6,-1,,,,,
Lake George,Lake George,LOC,0.07386363636363637,0.24204545454545454,en,6,-1,,,,,
Eaton,Eaton,GPE,0.07673611111111107,0.35000000000000003,en,6,-1,,,,,
Los,Los,GPE,-0.048063973063973066,0.37744107744107747,en,6,-1,,,,,
Evia,Evia,LOC,-0.005601851851851862,0.41185185185185186,en,6,-1,,,,,
Hudbay,Hudbay,GPE,0.08333333333333333,0.15,en,6,-1,,,,,
Ompah,Ompah,GPE,0.05000000000000001,0.39999999999999997,en,6,-1,,,,,
Rocky Mountain,Rocky Mountain,LOC,-0.16666666666666666,0.3,en,6,-1,,,,,
N.C.,N.C.,GPE,0.004166666666666668,0.25472222222222224,en,6,-1,,,,,
B.C,B.C,GPE,0.02847222222222222,0.33819444444444446,en,6,-1,,,,,
Sting,Sting,GPE,0.25,0.5833333333333334,en,6,-1,,,,,
Americas,Americas,GPE,0.025009018759018748,0.4126623376623377,en,6,-1,,,,,
Boise,Boise,GPE,0.07222222222222223,0.2833333333333334,en,6,-1,,,,,
PASADENA,PASADENA,GPE,-0.11388888888888889,0.3361111111111111,en,6,-1,,,,,
Fairbanks,Fairbanks,GPE,0.2625,0.4416666666666667,en,6,-1,,,,,
Cameron Lake,Cameron Lake,GPE,-0.01226851851851854,0.36087962962962966,en,6,-1,,,,,
Anadolu,Anadolu,GPE,-0.04228219696969696,0.2580176767676768,en,6,-1,,,,,
Carolina,Carolina,GPE,0.0,0.0,en,6,-1,,,,,
Castaic Lake,Castaic Lake,LOC,0.063878367003367,0.387310606060606,en,6,-1,,,,,
West Dalhousie,West Dalhousie,GPE,0.03314393939393939,0.16666666666666666,en,6,-1,,,,,
Fort Smith,Fort Smith,GPE,0.07500000000000001,0.2555555555555556,en,6,-1,,,,,
Wash.,Wash.,GPE,0.05,0.25,en,5,-1,,,,,
West Kelowna,West Kelowna,GPE,-0.09583333333333334,0.26666666666666666,en,5,-1,,,,,
Florida Everglades,Florida Everglades,GPE,-0.09500000000000001,0.3541666666666667,en,5,-1,,,,,
Nebraska,Nebraska,GPE,0.0125,0.14583333333333331,en,5,-1,,,,,
Stillwater,Stillwater,GPE,0.05787878787878788,0.19681818181818184,en,5,-1,,,,,
Santa Rosa,Santa Rosa,GPE,0.09474747474747475,0.2976767676767677,en,5,-1,,,,,
Omaha,Omaha,GPE,0.0,0.13999999999999999,en,5,-1,,,,,
South West,South West,LOC,-0.020000000000000004,0.03833333333333333,en,5,-1,,,,,
Interlake,Interlake,GPE,0.030000000000000006,0.3022222222222222,en,5,-1,,,,,
Nevada,Nevada,GPE,-0.2,0.5233333333333333,en,5,-1,,,,,
Uiseong,Uiseong,GPE,-0.09914285714285713,0.38276190476190475,en,5,-1,,,,,
CALGARY,CALGARY,GPE,0.14833333333333334,0.5033333333333333,en,5,-1,,,,,
Ehime Prefecture,Ehime Prefecture,GPE,0.01,0.03,en,5,-1,,,,,
Andong,Andong,GPE,0.05333333333333333,0.07111111111111111,en,5,-1,,,,,
Sacramento,Sacramento,GPE,-0.03333333333333334,0.27999999999999997,en,5,-1,,,,,
SANTA MARIA,SANTA MARIA,GPE,0.01818181818181818,0.48460606060606065,en,5,-1,,,,,
Imabari,Imabari,GPE,0.03166666666666666,0.23166666666666663,en,5,-1,,,,,
Pennsylvania,Pennsylvania,GPE,-0.06333333333333335,0.37,en,5,-1,,,,,
LONDON,LONDON,GPE,0.10500000000000001,0.385,en,5,-1,,,,,
N.M.,N.M.,GPE,0.0668939393939394,0.22659090909090907,en,5,-1,,,,,
Hamptons,Hamptons,GPE,-0.020494949494949493,0.3790909090909091,en,5,-1,,,,,
earth,earth,LOC,0.004374999999999995,0.18020833333333333,en,5,-1,,,,,
Iowa,Iowa,GPE,-0.05363636363636361,0.4478787878787879,en,5,-1,,,,,
Princeton,Princeton,GPE,-0.051250000000000004,0.18875000000000003,en,5,-1,,,,,
Maryland,Maryland,GPE,0.022499999999999996,0.3958333333333333,en,5,-1,,,,,
Sydney,Sydney,GPE,0.08765151515151515,0.5577272727272727,en,5,-1,,,,,
Miramichi,Miramichi,GPE,0.10484848484848486,0.2939393939393939,en,5,-1,,,,,
Dimboola,Dimboola,GPE,0.054166666666666675,0.31499999999999995,en,5,-1,,,,,
San Bernardino,San Bernardino,GPE,0.22916666666666669,0.5525,en,5,-1,,,,,
Massachusetts,Massachusetts,GPE,-0.013333333333333332,0.4033333333333333,en,5,-1,,,,,
Californias,Californias,GPE,0.09074675324675326,0.390465367965368,en,5,-1,,,,,
Bursa,Bursa,GPE,0.33999999999999997,0.705,en,5,-1,,,,,
Kings County,Kings County,GPE,0.08333333333333333,0.55,en,5,-1,,,,,
Canfield Mountain,Canfield Mountain,LOC,-0.01055555555555555,0.21000000000000002,en,5,-1,,,,,
