,phrase,label,sentiment,subjectivity,language,count
Coromandel,Coromandel,GPE,0.0,0.0,en,1
Southeast,Southeast,LOC,0.16818181818181818,0.42727272727272725,en,1
Canada,Canada,GPE,0.0,0.0,en,1
+3203,+3203,GPE,0.0,0.0,en,1
the Palisades Fire,the Palisades Fire,LOC,-0.02083333333333334,0.44583333333333336,en,1
CalFire,CalFire,GPE,0.0,0.0,en,1
Los Angeles Reconstuction,Los Angeles Reconstuction,GPE,-0.4,0.7,en,1
Santa Cruz Mountains,Santa Cruz Mountains,GPE,-0.4,0.7,en,1
San Diego,San Diego,GPE,0.0,0.0,en,1
Countythough,Countythough,GPE,0.04444444444444445,0.37777777777777777,en,1
SAN DIEGO,SAN DIEGO,GPE,-0.05,0.4,en,1
ri,ri,GPE,-0.05,0.5,en,1
Healdsburg,Healdsburg,GPE,0.0,0.0,en,1
Autostraddle,Autostraddle,GPE,0.25,0.3333333333333333,en,1
Santa Anas,Santa Anas,GPE,0.028333333333333332,0.275,en,1
Ash,Ash,GPE,1.0,0.3,en,1
Ukraine,Ukraine,GPE,0.0,0.0,en,1
Concow,Concow,GPE,0.0,0.0,en,1
Los Angeles',Los Angeles',GPE,0.0,0.125,en,1
Paradise,Paradise,LOC,0.0,0.0,en,1
Butte County,Butte County,GPE,0.0,0.0,en,1
Ada,Ada,GPE,0.5,1.0,en,1
Wildfires,Wildfires,GPE,0.0,0.0,en,1
Rome,Rome,GPE,0.0,0.0,en,1
w,w,GPE,3.469446951953614e-18,0.375,en,1
Southern Califo,Southern Califo,LOC,-0.06666666666666667,0.26666666666666666,en,1
headlin,headlin,GPE,-0.02121212121212122,0.26666666666666666,en,1
Los Angeles Fires Were,Los Angeles Fires Were,GPE,0.0,0.0,en,1
WA,WA,GPE,0.5,0.6,en,1
