,phrase,label,sentiment,subjectivity,language,count
Pasadena,Pasadena,GPE,-0.031010101010101012,0.29848484848484846,en,15
Maui,Maui,LOC,0.12682539682539684,0.21824338624338624,en,15
the United States,the United States,GPE,-0.050783614203257055,0.3713993377654092,en,14
Deep South,Deep South,LOC,0.005510912698412711,0.5315674603174602,en,14
Hawaii,Hawaii,GPE,0.1153846153846154,0.21555555555555553,en,13
SEOUL,SEOUL,GPE,-0.08078703703703703,0.3664351851851852,en,12
Iwate Prefecture,Iwate Prefecture,GPE,-0.08043981481481481,0.23807870370370368,en,12
South,South,LOC,-0.01719907407407407,0.30493055555555554,en,12
SACRAMENTO,SACRAMENTO,GPE,-0.03996527777777778,0.2301736111111111,en,12
Perth,Perth,GPE,-0.018181818181818184,0.045454545454545456,en,11
the Palisades Fire,the Palisades Fire,LOC,0.03164983164983165,0.33640572390572393,en,11
South Korea’s,South Korea’s,GPE,-0.12447691197691198,0.5014249639249638,en,11
CALIFORNIA,CALIFORNIA,GPE,0.04242424242424241,0.4287878787878788,en,11
Western Australia's,Western Australia's,GPE,0.013636363636363636,0.12196969696969696,en,11
Old Fort,Old Fort,LOC,0.02568181818181818,0.27159090909090905,en,11
Earth,Earth,LOC,0.07109307359307358,0.4737842712842713,en,11
North,North,GPE,0.016850321395775938,0.1650137741046832,en,11
Malibu,Malibu,GPE,0.06491414141414141,0.3629267676767677,en,10
Palisades,Palisades,GPE,0.016590909090909094,0.31348484848484853,en,10
Florida,Florida,GPE,-0.005104166666666664,0.27999999999999997,en,10
Myrtle Beach,Myrtle Beach,GPE,0.004345959595959594,0.3841717171717171,en,10
Lahaina,Lahaina,GPE,0.0724074074074074,0.19722222222222222,en,9
Long Island,Long Island,LOC,0.05057078723745391,0.5262987012987013,en,9
WA,WA,GPE,0.039351851851851846,0.2759259259259259,en,9
TOKYO,TOKYO,GPE,-0.19556878306878306,0.3473941798941799,en,9
New York,New York,GPE,0.13689630681818182,0.4143939393939394,en,8
SYDNEY,SYDNEY,GPE,0.16107954545454545,0.35255681818181817,en,8
Dunsborough,Dunsborough,GPE,0.0,0.0,en,8
Munich,Munich,GPE,0.11369047619047618,0.41101190476190474,en,8
Washington,Washington,GPE,-0.0640625,0.2505208333333333,en,8
Melbourne,Melbourne,GPE,0.03705357142857142,0.23236607142857144,en,8
New Mexico,New Mexico,GPE,0.10888257575757575,0.4828030303030303,en,8
LA County,LA County,GPE,0.1577380952380952,0.46626984126984133,en,7
Ventura,Ventura,GPE,0.21130952380952378,0.42321428571428577,en,7
PASADENA,PASADENA,GPE,-0.14404761904761904,0.3523809523809524,en,7
B.C.,B.C.,GPE,-0.027380952380952377,0.18095238095238098,en,7
Southern California’s,Southern California’s,LOC,-0.03001443001443001,0.3597402597402598,en,7
Olympic,Olympic,LOC,-0.14285714285714285,0.2857142857142857,en,7
Los Angeles',Los Angeles',GPE,-0.12182539682539682,0.4773809523809524,en,7
Midwest,Midwest,LOC,-0.11672619047619048,0.47833333333333333,en,7
Oregon,Oregon,GPE,-0.10476190476190476,0.680952380952381,en,7
Panhandle,Panhandle,GPE,-0.36309523809523814,0.4616071428571428,en,7
Ofunato,Ofunato,GPE,-0.04642857142857144,0.21785714285714283,en,7
Castaic Lake,Castaic Lake,GPE,0.063878367003367,0.387310606060606,en,6
Wildfire,Wildfire,GPE,-0.03186026936026936,0.22234848484848482,en,6
Georgia,Georgia,GPE,0.01957912457912458,0.4224242424242424,en,6
Arizona,Arizona,GPE,0.018055555555555554,0.11388888888888889,en,6
west coast,west coast,LOC,0.09309764309764311,0.29074074074074074,en,6
south coast,south coast,LOC,0.05833333333333333,0.2583333333333333,en,6
south-east,south-east,LOC,0.0,0.0,en,6
WASHINGTON,WASHINGTON,GPE,-0.03856481481481482,0.27935185185185185,en,6
the Pacific Palisades,the Pacific Palisades,LOC,-0.1875,0.30416666666666664,en,6
L.A,L.A,GPE,0.14886002886002886,0.28567099567099563,en,6
San Diego,San Diego,GPE,-0.10104166666666668,0.171875,en,6
Israel,Israel,GPE,-0.02901785714285714,0.16071428571428573,en,6
Chile,Chile,GPE,-0.07833333333333334,0.30833333333333335,en,5
America,America,GPE,0.06333333333333332,0.325,en,5
South West,South West,LOC,-0.020000000000000004,0.03833333333333333,en,5
China,China,GPE,0.16553030303030303,0.29287878787878785,en,5
St. Vincent,St. Vincent,GPE,-0.125,0.375,en,5
Spain,Spain,GPE,0.059166666666666666,0.30583333333333335,en,5
Maryland,Maryland,GPE,0.022499999999999996,0.3958333333333333,en,5
Eaton Canyon,Eaton Canyon,GPE,0.14363636363636362,0.27545454545454545,en,5
Africa,Africa,LOC,0.062424242424242424,0.6319696969696971,en,5
Los,Los,GPE,-0.07,0.23555555555555557,en,5
South Koreas,South Koreas,GPE,-0.12766666666666665,0.38783333333333336,en,5
Carolina,Carolina,GPE,0.0,0.0,en,5
Sacramento,Sacramento,GPE,-0.004166666666666666,0.22499999999999998,en,4
Santa Rosa,Santa Rosa,GPE,-0.049999999999999996,0.23541666666666666,en,4
Gaza,Gaza,GPE,0.0,0.0,en,4
Greater Los Angeles,Greater Los Angeles,GPE,0.20227272727272727,0.5284090909090909,en,4
Uiseong,Uiseong,GPE,-0.15892857142857142,0.368452380952381,en,4
the West Coast,the West Coast,LOC,-0.24176136363636364,0.5455176767676768,en,4
Ontario,Ontario,GPE,-0.24583333333333335,0.37222222222222223,en,4
wi,wi,GPE,-0.0400297619047619,0.4837301587301587,en,4
Wheatbelt,Wheatbelt,GPE,-0.08333333333333333,0.5,en,4
Nashville,Nashville,GPE,0.2875,0.15000000000000002,en,4
D-Calif.,D-Calif.,GPE,0.15625,0.21666666666666665,en,4
Andong,Andong,GPE,0.06666666666666667,0.08888888888888889,en,4
Ukraine,Ukraine,GPE,0.028749999999999998,0.32166666666666666,en,4
India,India,GPE,-0.1125,0.103125,en,4
OKLAHOMA CITY,OKLAHOMA CITY,GPE,-0.0075000000000000015,0.6491666666666666,en,4
Culver City,Culver City,GPE,-0.175,0.7275,en,4
Germany,Germany,GPE,0.05541125541125541,0.43906926406926405,en,4
South Australia's,South Australia's,GPE,-0.09305555555555556,0.21527777777777776,en,4
Northern California,Northern California,LOC,-0.02500000000000001,0.3375,en,4
Santa Clarita,Santa Clarita,GPE,0.07357142857142857,0.2907142857142857,en,4
N.C.,N.C.,GPE,0.027083333333333334,0.22291666666666668,en,4
Thailand,Thailand,GPE,0.2916666666666667,0.5277777777777778,en,4
Amarillo,Amarillo,GPE,0.12222222222222223,0.4444444444444445,en,3
France,France,GPE,-0.04666666666666667,0.06166666666666667,en,3
Dublin,Dublin,GPE,0.14126984126984127,0.34179894179894177,en,3
Saskatchewan,Saskatchewan,GPE,-0.4583333333333333,0.46296296296296297,en,3
the Indian Ocean,the Indian Ocean,LOC,-0.0675,0.0825,en,3
New South Wales,New South Wales,LOC,0.07866161616161615,0.6381313131313132,en,3
Wildfires,Wildfires,GPE,0.0,0.0,en,3
Jasper,Jasper,GPE,-0.2916666666666667,0.5185185185185185,en,3
Larimer County,Larimer County,GPE,0.04398148148148148,0.3152777777777778,en,3
Scotland,Scotland,GPE,0.272,0.7013333333333334,en,3
Kansas,Kansas,GPE,0.12192207792207792,0.5078037518037518,en,3
Douglas County,Douglas County,GPE,-0.022222222222222216,0.3333333333333333,en,3
Oakland Hills,Oakland Hills,GPE,-0.3120987654320988,0.40358024691358024,en,3
AUSTIN,AUSTIN,GPE,-0.05458964646464646,0.336969696969697,en,3
Western Australia,Western Australia,LOC,-0.024999999999999998,0.11666666666666665,en,3
Palm Beach County,Palm Beach County,GPE,0.17,0.5725925925925925,en,3
Anadolu,Anadolu,GPE,0.16666666666666666,0.3833333333333333,en,3
Hamptons,Hamptons,GPE,-0.04855218855218855,0.48939393939393944,en,3
Ventura County,Ventura County,GPE,-0.03620580808080808,0.40732323232323225,en,3
Europe,Europe,LOC,0.26458333333333334,0.46875,en,3
L.A. County,L.A. County,GPE,-0.08614718614718614,0.3862554112554113,en,3
the Palisades Wildfire,the Palisades Wildfire,LOC,-0.375,0.525,en,3
Los Ange,Los Ange,GPE,0.06666666666666665,0.5333333333333333,en,3
East Bay,East Bay,LOC,-0.3120987654320988,0.40358024691358024,en,3
Primus,Primus,GPE,0.0,0.0,en,3
Los Angeles Wildfire,Los Angeles Wildfire,GPE,-0.016666666666666663,0.19999999999999998,en,3
Zeehan,Zeehan,GPE,0.16444444444444448,0.4577777777777778,en,3
Ga.,Ga.,GPE,0.15925925925925924,0.32222222222222224,en,3
Ghana,Ghana,GPE,-0.07333333333333335,0.47055555555555556,en,3
BeyGOOD,BeyGOOD,GPE,0.0,0.0,en,3
Indiana,Indiana,GPE,0.016666666666666666,0.049999999999999996,en,3
Grammys,Grammys,GPE,0.03,0.06333333333333334,en,3
the Los Angeles Area,the Los Angeles Area,LOC,-0.15555555555555553,0.5148148148148147,en,3
South Carolina Wildfires,South Carolina Wildfires,GPE,0.0,0.6666666666666666,en,3
New Brunswick,New Brunswick,GPE,0.0603030303030303,0.4254545454545455,en,3
Iran,Iran,GPE,0.10000000000000002,0.16666666666666666,en,3
Southern California's,Southern California's,LOC,0.11111111111111112,0.2544444444444445,en,3
Wi-Fi,Wi-Fi,LOC,-0.008333333333333323,0.8166666666666668,en,3
Polk County,Polk County,GPE,-0.10749007936507937,0.4607142857142857,en,3
Paris,Paris,GPE,0.16666666666666666,0.16666666666666666,en,3
Dryden,Dryden,GPE,-0.3055555555555556,0.3962962962962963,en,3
Montana,Montana,GPE,-0.041666666666666664,0.125,en,3
Boulder County,Boulder County,GPE,0.0,0.0,en,3
Indian Ocean,Indian Ocean,LOC,-0.005555555555555554,0.11666666666666665,en,3
Russia,Russia,GPE,0.10904040404040405,0.5266161616161616,en,3
Illinois,Illinois,GPE,0.008333333333333338,0.475,en,2
Samui-ri,Samui-ri,GPE,0.175,0.275,en,2
CHARLESTON,CHARLESTON,GPE,0.26666666666666666,0.3666666666666667,en,2
Los Angeles’,Los Angeles’,GPE,0.041666666666666664,0.041666666666666664,en,2
Plymouth,Plymouth,GPE,0.5,0.75,en,2
Wash.,Wash.,GPE,0.0,0.0,en,2
Bruno Mars,Bruno Mars,GPE,-0.01785714285714285,0.2901785714285714,en,2
California State,California State,GPE,0.022727272727272724,0.25978535353535354,en,2
S.C.,S.C.,GPE,0.26666666666666666,0.3666666666666667,en,2
Arkansas,Arkansas,GPE,-0.016666666666666663,0.39999999999999997,en,2
Pasade,Pasade,GPE,0.0,0.0,en,2
Mid South weekend,Mid South weekend,LOC,0.013888888888888888,0.08333333333333333,en,2
CALGARY,CALGARY,GPE,0.41666666666666663,0.4277777777777778,en,2
Los Angeles Wildfires,Los Angeles Wildfires,GPE,0.0,0.0,en,2
the Intuit Dome,the Intuit Dome,LOC,0.17777777777777778,0.3888888888888889,en,2
New Orleans,New Orleans,GPE,0.17424242424242425,0.4071969696969697,en,2
NC,NC,GPE,0.0,0.0,en,2
Velma,Velma,GPE,0.0683080808080808,0.17954545454545456,en,2
Franklin County,Franklin County,GPE,0.3,0.0,en,2
Alabama,Alabama,GPE,0.025,0.075,en,2
McDowell County,McDowell County,GPE,0.037500000000000006,0.11250000000000002,en,2
Edmond,Edmond,GPE,0.0683080808080808,0.17954545454545456,en,2
Mississippi,Mississippi,GPE,0.025,0.075,en,2
Creek,Creek,GPE,0.07083333333333333,0.22916666666666669,en,2
Chiang Mai.,Chiang Mai.,GPE,0.46666666666666673,0.7277777777777777,en,2
Hollywood Hills,Hollywood Hills,GPE,-0.03571428571428571,0.07142857142857142,en,2
Chico,Chico,GPE,0.13333333333333333,0.35833333333333334,en,2
Rocky Mountain,Rocky Mountain,LOC,0.0,0.39999999999999997,en,2
Huon,Huon,GPE,0.0,0.0,en,2
LinkedIn,LinkedIn,GPE,-0.19375,0.8666666666666667,en,2
Yellowstone,Yellowstone,GPE,-0.1,0.225,en,2
+2319,+2319,GPE,-0.024999999999999994,0.6499999999999999,en,2
North Carolina Wildfire,North Carolina Wildfire,GPE,-0.13333333333333333,0.6,en,2
North Carolina's,North Carolina's,GPE,-0.15,0.2,en,2
Vienna,Vienna,GPE,0.06,0.4775,en,2
Mauis,Mauis,GPE,0.4166666666666667,0.5833333333333333,en,2
the Gold Coast,the Gold Coast,LOC,0.5375000000000001,0.7375,en,2
the East Coast,the East Coast,LOC,-0.125,0.1,en,2
Douglasville,Douglasville,GPE,0.18888888888888888,0.2833333333333333,en,2
Taman Muzaffar Heights,Taman Muzaffar Heights,GPE,0.16249999999999998,0.4375,en,2
Ballarat,Ballarat,GPE,0.45,0.5,en,2
Mount Buninyong,Mount Buninyong,LOC,0.5,0.5,en,2
Netherlands,Netherlands,GPE,-0.2,0.2,en,2
Moore County,Moore County,GPE,0.09166666666666667,0.33333333333333337,en,2
KitGuru,KitGuru,GPE,-0.2,0.2,en,2
CHILE,CHILE,GPE,-0.1125,0.2375,en,2
Talbot County,Talbot County,GPE,0.0,0.0,en,2
Timang,Timang,GPE,0.0,0.0,en,2
Augustine,Augustine,GPE,0.0,0.0,en,2
Haifa,Haifa,GPE,0.15,0.25,en,2
Carmel,Carmel,GPE,0.15,0.25,en,2
Manhattan,Manhattan,GPE,0.16666666666666669,0.3333333333333333,en,2
Amsterdam Island,Amsterdam Island,GPE,-0.014583333333333334,0.09791666666666667,en,2
Las Vegas,Las Vegas,GPE,0.38541666666666663,0.6020833333333333,en,2
CSA,CSA,GPE,-0.022222222222222223,0.09999999999999999,en,2
Pacific,Pacific,LOC,0.03333333333333333,0.3625,en,2
Waikato,Waikato,GPE,0.0,0.375,en,2
the Hudson Valley,the Hudson Valley,LOC,0.006250000000000009,0.3104166666666667,en,2
Suffolk County,Suffolk County,GPE,0.09735795454545454,0.4526515151515152,en,2
Richmond County,Richmond County,GPE,0.125,0.125,en,2
west Altadena,west Altadena,GPE,-0.3,0.6,en,2
EL MONTE,EL MONTE,GPE,0.18571428571428572,0.27142857142857146,en,2
Suffolk,Suffolk,GPE,0.13553391053391053,0.5066738816738817,en,2
East Texas,East Texas,LOC,-0.325,0.8,en,2
HONOLULU,HONOLULU,GPE,0.2,0.3,en,2
L,L,GPE,0.13333333333333333,0.6833333333333333,en,2
San Bernardino,San Bernardino,GPE,0.05,0.2,en,2
Washington State,Washington State,GPE,0.0,0.0,en,2
San Antonio,San Antonio,GPE,0.05,0.2,en,2
Black Hawk,Black Hawk,LOC,-0.1933333333333333,0.28,en,2
La,La,GPE,0.051190476190476196,0.1357142857142857,en,2
Baglung,Baglung,GPE,0.0,0.09999999999999999,en,2
Nakhon Ratchasima,Nakhon Ratchasima,GPE,0.0,0.0,en,2
Santa,Santa,GPE,-0.2,0.3,en,2
Western,Western,LOC,0.03125,0.15625,en,2
Altadena Girls,Altadena Girls,GPE,0.25,0.375,en,2
the Delmarva Peninsula,the Delmarva Peninsula,LOC,0.13636363636363635,0.45454545454545453,en,2
British Columbia's,British Columbia's,GPE,-0.027777777777777776,0.027777777777777776,en,2
New Jersey,New Jersey,GPE,0.13636363636363635,0.45454545454545453,en,2
monthslong,monthslong,GPE,-0.1,0.19166666666666665,en,2
West Texas,West Texas,GPE,-0.325,0.8,en,2
LA Wildfire,LA Wildfire,GPE,0.0,0.0,en,2
Miami,Miami,GPE,0.125,0.13888888888888887,en,2
the Pacific Coast Highway,the Pacific Coast Highway,LOC,0.1,0.5,en,2
Hannover,Hannover,GPE,0.3,0.45,en,2
San Fernando Valley,San Fernando Valley,GPE,0.04984848484848484,0.5436363636363637,en,2
Dezeen,Dezeen,GPE,0.275,0.4833333333333333,en,2
Kavrepalanchok,Kavrepalanchok,GPE,0.0,0.0,en,2
the Dublin Mountains,the Dublin Mountains,LOC,0.10476190476190476,0.2984126984126984,en,2
Glencullen,Glencullen,GPE,0.10476190476190476,0.2984126984126984,en,2
Countythough,Countythough,GPE,0.055555555555555566,0.4722222222222222,en,2
Arthur River,Arthur River,LOC,0.05,0.2,en,2
U.S,U.S,GPE,0.046875,0.21875,en,2
SoCal,SoCal,GPE,-0.17992424242424243,0.47297979797979806,en,2
Pacific Palisades Fire,Pacific Palisades Fire,LOC,0.0,1.0,en,2
south-eastern region,south-eastern region,LOC,-0.3666666666666667,0.3666666666666667,en,2
Calgary,Calgary,GPE,-0.2,0.2625,en,2
Berthoud,Berthoud,GPE,0.035416666666666666,0.23125,en,2
Tawang,Tawang,GPE,0.16666666666666666,0.25,en,2
Ehime Prefecture,Ehime Prefecture,GPE,0.0,0.0,en,2
Southern California Are Organizing Relief Efforts,Southern California Are Organizing Relief Efforts,LOC,-0.225,0.275,en,2
Southern Florida,Southern Florida,LOC,0.058333333333333334,0.43333333333333335,en,2
Mediterranean,Mediterranean,LOC,0.10714285714285715,0.3419642857142857,en,2
Pacific Coast Highway,Pacific Coast Highway,LOC,0.04999999999999999,0.5,en,2
Mont.,Mont.,GPE,0.0,0.0,en,2
Bull Creek,Bull Creek,GPE,-0.15000000000000002,0.1,en,2
V.V.,V.V.,GPE,0.025,0.1,en,2
Idaho,Idaho,GPE,0.0,0.0,en,2
Los Angeles Residents,Los Angeles Residents,GPE,0.0,0.0,en,2
Southern California,Southern California,GPE,0.03708333333333334,0.41625,en,2
BeyGood,BeyGood,GPE,0.0,0.0,en,2
Adelaide Hills,Adelaide Hills,GPE,0.5,0.15,en,2
Laguna,Laguna,GPE,0.17069128787878787,0.42348484848484846,en,2
BELGRADE,BELGRADE,GPE,0.0,0.0,en,2
Brentwood,Brentwood,GPE,0.0018939393939393923,0.2799242424242424,en,2
Wiltern,Wiltern,GPE,0.06818181818181818,0.25,en,2
Kavrepalanchowk district,Kavrepalanchowk district,LOC,0.09375,0.21875,en,2
KUALA LUMPUR,KUALA LUMPUR,GPE,-0.35833333333333334,0.5083333333333333,en,2
Bremer Bay,Bremer Bay,LOC,-0.3,0.6,en,2
the Eaton Fire,the Eaton Fire,LOC,0.25,0.45,en,2
United States,United States,GPE,-0.21000000000000002,0.5662499999999999,en,2
Butte County,Butte County,GPE,-0.016666666666666666,0.10833333333333334,en,2
Baja,Baja,GPE,-0.0875,0.8333333333333333,en,2
Mount Dandenong,Mount Dandenong,GPE,0.07500000000000001,0.30000000000000004,en,2
the Mount Wilson,the Mount Wilson,LOC,0.1,0.4,en,2
BI,BI,GPE,0.15,0.6583333333333333,en,2
Fairbanks,Fairbanks,GPE,0.6,0.6,en,2
w,w,GPE,-0.05,0.2875,en,2
iPhone,iPhone,GPE,0.0,0.0,en,2
Mallacoota,Mallacoota,LOC,0.1375,0.3125,en,2
The United States,The United States,GPE,0.053333333333333344,0.2966666666666667,en,2
Sydney,Sydney,GPE,0.11515151515151514,0.593560606060606,en,2
Fredericksburg,Fredericksburg,GPE,0.07500000000000001,0.30000000000000004,en,2
PARK CITY,PARK CITY,GPE,-0.037500000000000006,0.3892857142857143,en,2
Slowtide,Slowtide,GPE,-0.26785714285714285,0.2857142857142857,en,2
Orange County,Orange County,GPE,0.025,0.1,en,2
ri,ri,GPE,0.043181818181818175,0.4772727272727273,en,2
Mo.,Mo.,GPE,0.0,0.0,en,2
Ledge Point,Ledge Point,LOC,0.0,0.0,en,2
Woodvale,Woodvale,GPE,0.05,0.2,en,2
Red Flag,Red Flag,GPE,0.06597222222222222,0.4729166666666667,en,2
Rayong,Rayong,GPE,0.25,0.25,en,2
Missoula,Missoula,GPE,0.0,0.0,en,2
San Diegans,San Diegans,GPE,-0.05,0.4,en,2
Southeast,Southeast,LOC,0.0068181818181818205,0.45606060606060606,en,2
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.066,0.48399999999999993,en,2
Mexico,Mexico,GPE,-0.2263888888888889,0.25972222222222224,en,2
Bolde,Bolde,GPE,0.0,0.0,en,2
DALLAS,DALLAS,GPE,-0.2,0.0,en,2
San Antonio Spurs-Los Angeles,San Antonio Spurs-Los Angeles,GPE,-0.09375,0.28125,en,2
mo,mo,GPE,0.0,0.0,en,1
Okayama Prefecture,Okayama Prefecture,GPE,0.0,0.125,en,1
Siberia,Siberia,LOC,0.0,0.0,en,1
Eastern Seaboard,Eastern Seaboard,LOC,0.0,0.0,en,1
Piedmo,Piedmo,GPE,0.26325757575757575,0.38863636363636367,en,1
S. Korea,S. Korea,GPE,0.0,0.0,en,1
Greece,Greece,GPE,0.0,0.0,en,1
Ofuna,Ofuna,GPE,0.0,0.0,en,1
West GA,West GA,GPE,0.0,0.0,en,1
South Carolina's,South Carolina's,GPE,-0.30000000000000004,0.2,en,1
Piedmont,Piedmont,GPE,0.11086309523809523,0.3821428571428572,en,1
Stokes County,Stokes County,GPE,0.11086309523809523,0.3821428571428572,en,1
Wisconsin,Wisconsin,GPE,0.0,0.0,en,1
+8315,+8315,GPE,0.0,0.0,en,1
Buddha,Buddha,LOC,-0.06388888888888888,0.3472222222222222,en,1
the Camp Fire,the Camp Fire,LOC,0.0,0.0,en,1
Seoul,Seoul,GPE,-0.18,0.45999999999999996,en,1
South Carolin,South Carolin,LOC,-0.3,1.0,en,1
South Korea Wind,South Korea Wind,GPE,-0.175,0.375,en,1
West,West,LOC,0.09375,0.23541666666666666,en,1
S. Korea’s,S. Korea’s,GPE,0.0,0.0,en,1
Galicia,Galicia,GPE,0.1,0.4,en,1
the New Jersey,the New Jersey,LOC,-0.08181818181818185,0.32727272727272727,en,1
Ireland,Ireland,GPE,0.10714285714285714,0.21428571428571427,en,1
North and,North and,GPE,-0.1411111111111111,0.3511111111111111,en,1
the Wicklow Mountains,the Wicklow Mountains,LOC,0.10714285714285714,0.21428571428571427,en,1
Tokyo,Tokyo,GPE,-0.3,0.4,en,1
Northern,Northern,LOC,0.25,0.3333333333333333,en,1
Drought,Drought,GPE,0.0,0.0,en,1
NewsBreak,NewsBreak,LOC,-0.06666666666666665,0.6,en,1
SC,SC,GPE,0.0,0.0,en,1
South Korea&#039;s,South Korea&#039;s,GPE,-0.18,0.45999999999999996,en,1
Altaden,Altaden,GPE,0.39999999999999997,0.9,en,1
Iwate,Iwate,LOC,0.0,0.0,en,1
"North, South Carolina","North, South Carolina",GPE,0.0,0.0,en,1
Wicklow,Wicklow,GPE,0.4666666666666666,0.6333333333333333,en,1
Henderson,Henderson,GPE,0.0,0.0,en,1
Polk,Polk,GPE,0.0,0.0,en,1
ATLANTA,ATLANTA,GPE,-0.05222222222222222,0.4633333333333334,en,1
Albertas,Albertas,LOC,0.3333333333333333,0.35555555555555557,en,1
WNC,WNC,GPE,0.0,0.0,en,1
Horry Cou,Horry Cou,GPE,0.0,1.0,en,1
North Carolina Wildfires',North Carolina Wildfires',GPE,0.0,0.0,en,1
Hokkaido,Hokkaido,GPE,-0.4166666666666667,0.6666666666666666,en,1
Bakersfield,Bakersfield,GPE,0.1,0.4,en,1
Mendocino County,Mendocino County,GPE,0.06818181818181818,0.22727272727272727,en,1
Pickens County,Pickens County,GPE,0.0,0.0,en,1
British Columbia’s,British Columbia’s,GPE,-0.05555555555555555,0.05555555555555555,en,1
West Virginia,West Virginia,GPE,0.06818181818181818,0.42727272727272725,en,1
Singapore,Singapore,GPE,-0.13571428571428573,0.10714285714285714,en,1
Palm Beach,Palm Beach,GPE,-0.06666666666666665,0.6,en,1
Chutaphorn,Chutaphorn,GPE,0.0,0.0,en,1
Port Waikato,Port Waikato,GPE,0.08333333333333333,0.25,en,1
the Mngere Mountain,the Mngere Mountain,LOC,0.08333333333333333,0.25,en,1
Northland,Northland,GPE,0.0,0.75,en,1
Auckland,Auckland,GPE,0.0,0.75,en,1
Missouri,Missouri,GPE,-0.033333333333333326,0.7999999999999999,en,1
Riverside County,Riverside County,GPE,0.0,0.0,en,1
Lincoln,Lincoln,GPE,0.0,0.0,en,1
Maine,Maine,GPE,0.35,0.65,en,1
Pawnee,Pawnee,GPE,0.0,0.0,en,1
New B.C.,New B.C.,GPE,0.13636363636363635,0.45454545454545453,en,1
London,London,GPE,0.0,0.0,en,1
Long Island Wildfire,Long Island Wildfire,LOC,0.09884559884559885,0.41890331890331894,en,1
Pico Rivera,Pico Rivera,GPE,0.07222222222222222,0.5944444444444444,en,1
Delaware,Delaware,GPE,0.13636363636363635,0.45454545454545453,en,1
Miami-Dade County,Miami-Dade County,GPE,0.15000000000000002,0.25,en,1
Melbournes east,Melbournes east,LOC,-0.3,0.4,en,1
Mid South Stillwater Wildfire Update,Mid South Stillwater Wildfire Update,LOC,0.0,0.0,en,1
Montrose,Montrose,GPE,0.1,0.4,en,1
Tennessee,Tennessee,GPE,0.05,0.15,en,1
Kentucky,Kentucky,GPE,0.05,0.15,en,1
buil,buil,GPE,0.0,0.7,en,1
Kilsyth,Kilsyth,GPE,0.1,0.4,en,1
LA County's,LA County's,GPE,0.5,0.5,en,1
South Jersey,South Jersey,GPE,-0.033333333333333326,0.425,en,1
the Crabapple Fire,the Crabapple Fire,LOC,0.05,0.2,en,1
PIEDMONT,PIEDMONT,GPE,0.0,0.0,en,1
Callendale,Callendale,GPE,0.1,0.4,en,1
The Mississippi Valley,The Mississippi Valley,LOC,0.25,0.45,en,1
Oklahoma City,Oklahoma City,GPE,0.1361111111111111,0.4166666666666667,en,1
+2468,+2468,GPE,-0.033333333333333326,0.425,en,1
Miami-Dade,Miami-Dade,GPE,0.1,0.4,en,1
Last Hamptons,Last Hamptons,GPE,0.0,0.06666666666666667,en,1
New Hampshire,New Hampshire,GPE,0.06818181818181818,0.42727272727272725,en,1
