,phrase,label,sentiment,subjectivity,language,count
Dunsborough,Dunsborough,GPE,0.0,0.0,en,8
Earth,Earth,LOC,0.004002976190476189,0.4903422619047619,en,8
PASADENA,PASADENA,GPE,-0.14404761904761904,0.3523809523809524,en,7
Southern California’s,Southern California’s,LOC,-0.03001443001443001,0.3597402597402598,en,7
Western Australia's,Western Australia's,GPE,-0.01785714285714286,0.041666666666666664,en,7
Olympic,Olympic,LOC,-0.14285714285714285,0.2857142857142857,en,7
Perth,Perth,GPE,-0.042857142857142864,0.028571428571428574,en,7
Los Angeles',Los Angeles',GPE,-0.12182539682539682,0.4773809523809524,en,7
Ventura,Ventura,GPE,0.21130952380952378,0.42321428571428577,en,7
Oregon,Oregon,GPE,-0.12222222222222223,0.7944444444444444,en,6
SYDNEY,SYDNEY,GPE,0.1763888888888889,0.2722222222222222,en,6
Lahaina,Lahaina,GPE,0.06944444444444443,0.16666666666666666,en,6
Tasmania,Tasmania,GPE,0.18796296296296297,0.4416666666666667,en,6
the Pacific Palisades,the Pacific Palisades,LOC,-0.1875,0.30416666666666664,en,6
San Diego,San Diego,GPE,-0.10104166666666668,0.171875,en,6
Castaic Lake,Castaic Lake,GPE,0.063878367003367,0.387310606060606,en,6
Israel,Israel,GPE,-0.02901785714285714,0.16071428571428573,en,6
Wildfire,Wildfire,GPE,-0.03186026936026936,0.22234848484848482,en,6
Africa,Africa,LOC,0.062424242424242424,0.6319696969696971,en,5
America,America,GPE,0.06333333333333332,0.325,en,5
L.A,L.A,GPE,0.15863203463203462,0.29880519480519474,en,5
WA,WA,GPE,0.0,0.22000000000000003,en,5
Eaton Canyon,Eaton Canyon,GPE,0.14363636363636362,0.27545454545454545,en,5
South West,South West,LOC,-0.020000000000000004,0.03833333333333333,en,5
Los,Los,GPE,-0.07,0.23555555555555557,en,5
WASHINGTON,WASHINGTON,GPE,0.00872222222222222,0.26022222222222224,en,5
St. Vincent,St. Vincent,GPE,-0.125,0.375,en,5
Chile,Chile,GPE,-0.07833333333333334,0.30833333333333335,en,5
the West Coast,the West Coast,LOC,-0.24176136363636364,0.5455176767676768,en,4
Iwate Prefecture,Iwate Prefecture,GPE,-0.125,0.2,en,4
Northern California,Northern California,LOC,-0.02500000000000001,0.3375,en,4
Gaza,Gaza,GPE,0.0,0.0,en,4
Ontario,Ontario,GPE,-0.24583333333333335,0.37222222222222223,en,4
wi,wi,GPE,-0.0400297619047619,0.4837301587301587,en,4
Greater Los Angeles,Greater Los Angeles,GPE,0.20227272727272727,0.5284090909090909,en,4
south-east,south-east,LOC,0.0,0.0,en,4
Culver City,Culver City,GPE,-0.175,0.7275,en,4
India,India,GPE,-0.1125,0.103125,en,4
Arizona,Arizona,GPE,0.02708333333333333,0.17083333333333334,en,4
Santa Rosa,Santa Rosa,GPE,-0.049999999999999996,0.23541666666666666,en,4
Santa Clarita,Santa Clarita,GPE,0.07357142857142857,0.2907142857142857,en,4
Scotland,Scotland,GPE,0.272,0.7013333333333334,en,3
Dryden,Dryden,GPE,-0.3055555555555556,0.3962962962962963,en,3
Grammys,Grammys,GPE,0.03,0.06333333333333334,en,3
Wi-Fi,Wi-Fi,LOC,-0.008333333333333323,0.8166666666666668,en,3
Nashville,Nashville,GPE,0.2875,0.15000000000000002,en,3
Saskatchewan,Saskatchewan,GPE,-0.4583333333333333,0.46296296296296297,en,3
Douglas County,Douglas County,GPE,-0.022222222222222216,0.3333333333333333,en,3
Iran,Iran,GPE,0.10000000000000002,0.16666666666666666,en,3
China,China,GPE,0.23042929292929293,0.3366161616161616,en,3
LA County,LA County,GPE,0.15138888888888888,0.4712962962962963,en,3
Paris,Paris,GPE,0.16666666666666666,0.16666666666666666,en,3
Ghana,Ghana,GPE,-0.07333333333333335,0.47055555555555556,en,3
Alberta,Alberta,GPE,0.0051587301587301595,0.11646825396825396,en,3
BeyGOOD,BeyGOOD,GPE,0.0,0.0,en,3
N.C.,N.C.,GPE,0.002777777777777777,0.1638888888888889,en,3
the Indian Ocean,the Indian Ocean,LOC,-0.0675,0.0825,en,3
Europe,Europe,LOC,0.26458333333333334,0.46875,en,3
Los Angeles Wildfire,Los Angeles Wildfire,GPE,-0.016666666666666663,0.19999999999999998,en,3
Sacramento,Sacramento,GPE,-0.005555555555555554,0.3,en,3
New Brunswick,New Brunswick,GPE,0.0603030303030303,0.4254545454545455,en,3
Primus,Primus,GPE,0.0,0.0,en,3
Wildfires,Wildfires,GPE,0.0,0.0,en,3
the Palisades Wildfire,the Palisades Wildfire,LOC,-0.375,0.525,en,3
Ventura County,Ventura County,GPE,-0.03620580808080808,0.40732323232323225,en,3
Boulder County,Boulder County,GPE,0.0,0.0,en,3
Indian Ocean,Indian Ocean,LOC,-0.005555555555555554,0.11666666666666665,en,3
Oakland Hills,Oakland Hills,GPE,-0.3120987654320988,0.40358024691358024,en,3
Southern California's,Southern California's,LOC,0.11111111111111112,0.2544444444444445,en,3
East Bay,East Bay,LOC,-0.3120987654320988,0.40358024691358024,en,3
the Los Angeles Area,the Los Angeles Area,LOC,-0.15555555555555553,0.5148148148148147,en,3
Pasade,Pasade,GPE,0.0,0.0,en,2
+2319,+2319,GPE,-0.024999999999999994,0.6499999999999999,en,2
Mauis,Mauis,GPE,0.4166666666666667,0.5833333333333333,en,2
Franklin County,Franklin County,GPE,0.3,0.0,en,2
L.A. County,L.A. County,GPE,-0.1292207792207792,0.5793831168831169,en,2
North Carolina Wildfire,North Carolina Wildfire,GPE,-0.13333333333333333,0.6,en,2
Rocky Mountain,Rocky Mountain,LOC,0.0,0.39999999999999997,en,2
HONOLULU,HONOLULU,GPE,0.2,0.3,en,2
Bruno Mars,Bruno Mars,GPE,-0.01785714285714285,0.2901785714285714,en,2
Munich,Munich,GPE,0.3,0.45,en,2
Hannover,Hannover,GPE,0.3,0.45,en,2
L,L,GPE,0.13333333333333333,0.6833333333333333,en,2
France,France,GPE,-0.07,0.0925,en,2
EL MONTE,EL MONTE,GPE,0.18571428571428572,0.27142857142857146,en,2
Bremer Bay,Bremer Bay,LOC,-0.3,0.6,en,2
Wheatbelt,Wheatbelt,GPE,0.0,0.0,en,2
New York,New York,GPE,0.23674242424242425,0.5946969696969697,en,2
south coast,south coast,LOC,0.037500000000000006,0.25,en,2
Western Australia,Western Australia,LOC,0.025,0.1125,en,2
Butte County,Butte County,GPE,-0.016666666666666666,0.10833333333333334,en,2
Kavrepalanchowk district,Kavrepalanchowk district,LOC,0.09375,0.21875,en,2
Los Ange,Los Ange,GPE,-0.02500000000000001,0.45,en,2
Los Angeles’,Los Angeles’,GPE,0.041666666666666664,0.041666666666666664,en,2
Laguna,Laguna,GPE,0.17069128787878787,0.42348484848484846,en,2
Adelaide Hills,Adelaide Hills,GPE,0.5,0.15,en,2
CSA,CSA,GPE,-0.022222222222222223,0.09999999999999999,en,2
Southern California,Southern California,GPE,0.03708333333333334,0.41625,en,2
Anadolu,Anadolu,GPE,0.25,0.575,en,2
Idaho,Idaho,GPE,0.0,0.0,en,2
V.V.,V.V.,GPE,0.025,0.1,en,2
NC,NC,GPE,0.0,0.0,en,2
Carmel,Carmel,GPE,0.15,0.25,en,2
Arthur River,Arthur River,LOC,0.05,0.2,en,2
Altadena Girls,Altadena Girls,GPE,0.25,0.375,en,2
Hollywood Hills,Hollywood Hills,GPE,-0.03571428571428571,0.07142857142857142,en,2
monthslong,monthslong,GPE,-0.1,0.19166666666666665,en,2
Black Hawk,Black Hawk,LOC,-0.1933333333333333,0.28,en,2
San Diegans,San Diegans,GPE,-0.05,0.4,en,2
Fairbanks,Fairbanks,GPE,0.6,0.6,en,2
west Altadena,west Altadena,GPE,-0.3,0.6,en,2
The United States,The United States,GPE,0.053333333333333344,0.2966666666666667,en,2
PARK CITY,PARK CITY,GPE,-0.037500000000000006,0.3892857142857143,en,2
Slowtide,Slowtide,GPE,-0.26785714285714285,0.2857142857142857,en,2
San Antonio,San Antonio,GPE,0.05,0.2,en,2
Baja,Baja,GPE,-0.0875,0.8333333333333333,en,2
Jasper,Jasper,GPE,-0.4375,0.4444444444444445,en,2
CHARLESTON,CHARLESTON,GPE,0.26666666666666666,0.3666666666666667,en,2
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.066,0.48399999999999993,en,2
S.C.,S.C.,GPE,0.26666666666666666,0.3666666666666667,en,2
LA Wildfire,LA Wildfire,GPE,0.0,0.0,en,2
Bull Creek,Bull Creek,GPE,-0.15000000000000002,0.1,en,2
CHILE,CHILE,GPE,-0.1125,0.2375,en,2
Vienna,Vienna,GPE,0.06,0.4775,en,2
Tawang,Tawang,GPE,0.16666666666666666,0.25,en,2
San Bernardino,San Bernardino,GPE,0.05,0.2,en,2
Santa,Santa,GPE,-0.2,0.3,en,2
Timang,Timang,GPE,0.0,0.0,en,2
Calgary,Calgary,GPE,-0.2,0.2625,en,2
Creek,Creek,GPE,0.07083333333333333,0.22916666666666669,en,2
Haifa,Haifa,GPE,0.15,0.25,en,2
McDowell County,McDowell County,GPE,0.037500000000000006,0.11250000000000002,en,2
SoCal,SoCal,GPE,-0.17992424242424243,0.47297979797979806,en,2
KUALA LUMPUR,KUALA LUMPUR,GPE,-0.35833333333333334,0.5083333333333333,en,2
Rayong,Rayong,GPE,0.25,0.25,en,2
Pacific,Pacific,LOC,0.03333333333333333,0.3625,en,2
Baglung,Baglung,GPE,0.0,0.09999999999999999,en,2
Missoula,Missoula,GPE,0.0,0.0,en,2
ri,ri,GPE,0.043181818181818175,0.4772727272727273,en,2
the Eaton Fire,the Eaton Fire,LOC,0.25,0.45,en,2
Mexico,Mexico,GPE,-0.2263888888888889,0.25972222222222224,en,2
East Texas,East Texas,LOC,-0.325,0.8,en,2
Mallacoota,Mallacoota,LOC,0.1375,0.3125,en,2
Western,Western,LOC,0.03125,0.15625,en,2
Nakhon Ratchasima,Nakhon Ratchasima,GPE,0.0,0.0,en,2
w,w,GPE,-0.05,0.2875,en,2
BI,BI,GPE,0.15,0.6583333333333333,en,2
Southern California Are Organizing Relief Efforts,Southern California Are Organizing Relief Efforts,LOC,-0.225,0.275,en,2
Richmond County,Richmond County,GPE,0.125,0.125,en,2
La,La,GPE,0.051190476190476196,0.1357142857142857,en,2
San Antonio Spurs-Los Angeles,San Antonio Spurs-Los Angeles,GPE,-0.09375,0.28125,en,2
the Mount Wilson,the Mount Wilson,LOC,0.1,0.4,en,2
New Orleans,New Orleans,GPE,0.17424242424242425,0.4071969696969697,en,2
iPhone,iPhone,GPE,0.0,0.0,en,2
Yellowstone,Yellowstone,GPE,-0.1,0.225,en,2
Mediterranean,Mediterranean,LOC,0.10714285714285715,0.3419642857142857,en,2
Wash.,Wash.,GPE,0.0,0.0,en,2
California State,California State,GPE,0.022727272727272724,0.25978535353535354,en,2
Montana,Montana,GPE,0.0,0.0,en,2
West Texas,West Texas,GPE,-0.325,0.8,en,2
Countythough,Countythough,GPE,0.055555555555555566,0.4722222222222222,en,2
Dezeen,Dezeen,GPE,0.275,0.4833333333333333,en,2
Augustine,Augustine,GPE,0.0,0.0,en,2
Ofunato,Ofunato,GPE,-0.125,0.2,en,2
Wiltern,Wiltern,GPE,0.06818181818181818,0.25,en,2
LinkedIn,LinkedIn,GPE,-0.19375,0.8666666666666667,en,2
BeyGood,BeyGood,GPE,0.0,0.0,en,2
San Fernando Valley,San Fernando Valley,GPE,0.04984848484848484,0.5436363636363637,en,2
Pacific Coast Highway,Pacific Coast Highway,LOC,0.04999999999999999,0.5,en,2
Amsterdam Island,Amsterdam Island,GPE,-0.014583333333333334,0.09791666666666667,en,2
Brentwood,Brentwood,GPE,0.0018939393939393923,0.2799242424242424,en,2
Taman Muzaffar Heights,Taman Muzaffar Heights,GPE,0.16249999999999998,0.4375,en,2
Indiana,Indiana,GPE,0.0,0.0,en,2
the Intuit Dome,the Intuit Dome,LOC,0.17777777777777778,0.3888888888888889,en,2
Pacific Palisades Fire,Pacific Palisades Fire,LOC,0.0,1.0,en,2
the Pacific Coast Highway,the Pacific Coast Highway,LOC,0.1,0.5,en,2
Melbourne,Melbourne,GPE,0.2375,0.4,en,1
U.K.,U.K.,GPE,0.31666666666666665,0.39999999999999997,en,1
LOUISVILLE,LOUISVILLE,GPE,0.0,0.0,en,1
Chico,Chico,GPE,-0.03333333333333333,0.21666666666666667,en,1
The Palisades Fire,The Palisades Fire,LOC,0.0,0.0,en,1
Md.,Md.,GPE,0.02,0.08,en,1
NORTH BETHESDA,NORTH BETHESDA,GPE,0.02,0.08,en,1
Line Fire,Line Fire,GPE,0.0,0.0,en,1
Mount Eliza,Mount Eliza,LOC,0.2375,0.4,en,1
Los Angeles District Office,Los Angeles District Office,GPE,0.0,0.0,en,1
The American West,The American West,GPE,0.02777777777777778,0.18888888888888888,en,1
the Bow Valley,the Bow Valley,LOC,0.0,0.4,en,1
TOKYO,TOKYO,GPE,0.09999999999999999,0.24,en,1
Animal Planet’s,Animal Planet’s,LOC,-0.1285714285714286,0.6,en,1
Los Angeles Palisades,Los Angeles Palisades,GPE,0.15833333333333333,0.7166666666666667,en,1
Kimberly Hill,Kimberly Hill,GPE,0.0,0.0,en,1
Unusu,Unusu,LOC,0.0,0.0,en,1
Los Angeles Countyhave,Los Angeles Countyhave,GPE,-0.1625,0.5333333333333333,en,1
Pacific Palisad,Pacific Palisad,LOC,0.0,0.0,en,1
Mars,Mars,LOC,0.0,0.0,en,1
Los Angeles Wildfires,Los Angeles Wildfires,GPE,0.0,0.0,en,1
the City of Gosnells,the City of Gosnells,GPE,0.0,0.0,en,1
the Mandeville Canyon,the Mandeville Canyon,LOC,0.1,0.4,en,1
Encino,Encino,GPE,0.1,0.4,en,1
Banff,Banff,GPE,0.0,0.0,en,1
Pacific Coast Highway Reopens,Pacific Coast Highway Reopens,LOC,0.0,0.05,en,1
responsib,responsib,GPE,-0.05555555555555555,0.48148148148148157,en,1
Masjid Al-Taqwa,Masjid Al-Taqwa,GPE,0.0,0.0,en,1
Los Angeles State Farm,Los Angeles State Farm,GPE,0.18434343434343434,0.35151515151515156,en,1
Maui County,Maui County,GPE,0.0,0.0,en,1
the Park Fire,the Park Fire,LOC,-0.03333333333333333,0.21666666666666667,en,1
Chilean Park,Chilean Park,LOC,0.0,0.0,en,1
the Pacific Pal,the Pacific Pal,LOC,-0.4,0.4,en,1
Sonoma,Sonoma,GPE,-0.2916666666666667,0.5416666666666666,en,1
Spring Mountain,Spring Mountain,LOC,0.0,0.3333333333333333,en,1
British Columbia's,British Columbia's,GPE,0.0,0.0,en,1
Cali,Cali,GPE,0.0,0.0,en,1
Pomonal,Pomonal,GPE,-0.16333333333333333,0.32,en,1
B.C.,B.C.,GPE,0.0,0.0,en,1
British Columbia,British Columbia,GPE,0.25,0.3,en,1
Afghanistan,Afghanistan,GPE,0.0,0.0,en,1
Iraq,Iraq,GPE,0.0,0.0,en,1
Luar,Luar,GPE,0.25757575757575757,0.6363636363636364,en,1
LOS ANGELES Southern,LOS ANGELES Southern,GPE,-0.06666666666666667,0.16666666666666666,en,1
Altade,Altade,GPE,0.0,0.1,en,1
Burbank,Burbank,GPE,0.0,0.0,en,1
Beverly Hills,Beverly Hills,GPE,0.1,0.15000000000000002,en,1
Vegas,Vegas,GPE,0.21212121212121213,0.35984848484848486,en,1
Southern California Edison,Southern California Edison,LOC,0.125,0.625,en,1
the Sonoma Valley,the Sonoma Valley,LOC,-0.11168831168831173,0.4102453102453103,en,1
Santa Maria,Santa Maria,GPE,0.275,0.41666666666666663,en,1
SANTA MARIA,SANTA MARIA,GPE,-0.07999999999999999,0.42666666666666664,en,1
Sherman Oaks,Sherman Oaks,GPE,-0.4318181818181818,0.7272727272727273,en,1
Cabernet Sauvignon,Cabernet Sauvignon,LOC,0.0,0.3333333333333333,en,1
+3332,+3332,GPE,0.0,0.0,en,1
Jalgaon,Jalgaon,GPE,-0.05,0.0,en,1
Oklahoma,Oklahoma,GPE,0.34545454545454546,0.48484848484848486,en,1
Sonoma County,Sonoma County,GPE,0.1,0.3,en,1
Tubbs,Tubbs,GPE,-0.19999999999999998,0.5416666666666666,en,1
Nova Scotia,Nova Scotia,LOC,0.05,0.15,en,1
Aust,Aust,GPE,0.0,0.0,en,1
Nova Scotia's,Nova Scotia's,LOC,0.2,0.1,en,1
CAMBRIDGE,CAMBRIDGE,GPE,-0.06666666666666667,0.3,en,1
the Pacific Palisa,the Pacific Palisa,LOC,0.0,0.0,en,1
YMCA,YMCA,GPE,0.0,0.0,en,1
Neighbor,Neighbor,LOC,-0.6,0.95,en,1
Russia,Russia,GPE,0.21212121212121213,0.35984848484848486,en,1
New Mexico,New Mexico,GPE,0.34545454545454546,0.48484848484848486,en,1
Dotts Park,Dotts Park,LOC,0.1,0.4,en,1
Deckers,Deckers,GPE,0.1,0.4,en,1
Amarillo,Amarillo,GPE,0.0,0.0,en,1
leade,leade,GPE,0.1,0.30833333333333335,en,1
Moore County,Moore County,GPE,0.0,0.0,en,1
west coast,west coast,LOC,0.1,0.4,en,1
Manang,Manang,GPE,0.0,0.0,en,1
Black D.C.,Black D.C.,GPE,0.21742424242424244,0.471969696969697,en,1
Southeast,Southeast,LOC,0.16818181818181818,0.42727272727272725,en,1
San Andreas,San Andreas,GPE,0.1,0.4,en,1
Samantha U,Samantha U,GPE,0.0,0.0,en,1
Coast To Coast,Coast To Coast,LOC,0.0,0.0,en,1
sendin,sendin,GPE,0.0,0.06666666666666667,en,1
Ada,Ada,GPE,0.5,1.0,en,1
Rome,Rome,GPE,0.0,0.0,en,1
headlin,headlin,GPE,-0.02121212121212122,0.26666666666666666,en,1
Les Claypool,Les Claypool,GPE,0.0,0.0,en,1
Los Angeles Clippers,Los Angeles Clippers,GPE,0.0,0.0,en,1
Souther,Souther,GPE,-0.4,0.44000000000000006,en,1
Southern Californian,Southern Californian,LOC,-0.4,0.44000000000000006,en,1
Californias Los Angeles County,Californias Los Angeles County,GPE,0.1,0.4,en,1
Santa Ana w,Santa Ana w,GPE,-0.42000000000000004,0.72,en,1
United States,United States,GPE,-0.42000000000000004,0.72,en,1
Los Angeles Fires Were,Los Angeles Fires Were,GPE,0.0,0.0,en,1
Intuit Dome,Intuit Dome,LOC,0.0,0.0,en,1
NYA,NYA,GPE,0.0,0.0,en,1
Tesla,Tesla,GPE,0.16166666666666665,0.605,en,1
Democr,Democr,GPE,0.26666666666666666,0.2833333333333333,en,1
Lead City’s,Lead City’s,GPE,-0.07500000000000001,0.25,en,1
New Song,New Song,GPE,0.13636363636363635,0.45454545454545453,en,1
Ukraine,Ukraine,GPE,0.0,0.0,en,1
SpaceXs,SpaceXs,LOC,0.4333333333333333,0.6,en,1
Los Angeles Wildfire Devastation,Los Angeles Wildfire Devastation,GPE,0.0,0.0,en,1
Actre,Actre,GPE,0.0,0.625,en,1
the Pacific Coast Highwa,the Pacific Coast Highwa,LOC,0.0,0.0,en,1
Los Angeles Area,Los Angeles Area,GPE,0.0,0.0,en,1
Califo,Califo,GPE,0.3,1.0,en,1
Park City’s,Park City’s,GPE,0.25,0.3333333333333333,en,1
NEW YORK,NEW YORK,GPE,0.174025974025974,0.3634199134199134,en,1
the Pacific Palisade,the Pacific Palisade,LOC,0.3,1.0,en,1
Ash,Ash,GPE,1.0,0.3,en,1
Santa Anas,Santa Anas,GPE,0.028333333333333332,0.275,en,1
Autostraddle,Autostraddle,GPE,0.25,0.3333333333333333,en,1
SAN DIEGO,SAN DIEGO,GPE,-0.05,0.4,en,1
SANTA MONICA,SANTA MONICA,GPE,-0.4,0.6,en,1
Santa Monica,Santa Monica,GPE,-0.4,0.6,en,1
resourc,resourc,GPE,0.0,0.0,en,1
Southern Indiana,Southern Indiana,LOC,0.25,0.3,en,1
LOS ANGELES Investigators,LOS ANGELES Investigators,GPE,-0.02500000000000001,0.575,en,1
the Los Angel,the Los Angel,LOC,-0.02500000000000001,0.575,en,1
Haven,Haven,GPE,0.225,0.47500000000000003,en,1
Miami,Miami,GPE,0.0,0.0,en,1
Santa Cruz Mountains,Santa Cruz Mountains,GPE,-0.4,0.7,en,1
Los Angeles Reconstuction,Los Angeles Reconstuction,GPE,-0.4,0.7,en,1
CalFire,CalFire,GPE,0.0,0.0,en,1
+3203,+3203,GPE,0.0,0.0,en,1
Los Angeles Residents,Los Angeles Residents,GPE,0.0,0.0,en,1
Californias Los Angeles,Californias Los Angeles,GPE,0.0,0.0,en,1
gusty,gusty,GPE,0.15,0.5190476190476191,en,1
Kamala,Kamala,GPE,0.0,0.2,en,1
Contributi,Contributi,GPE,0.0,0.0,en,1
Los Angeles's,Los Angeles's,GPE,0.0,0.0,en,1
Coromandel,Coromandel,GPE,0.0,0.0,en,1
Coachella Valley,Coachella Valley,LOC,-0.10000000000000002,0.16666666666666666,en,1
IOC Olympic,IOC Olympic,LOC,-0.5,0.5,en,1
Ohio State,Ohio State,GPE,0.26666666666666666,0.7666666666666666,en,1
U.S,U.S,GPE,0.0,0.0,en,1
Healdsburg,Healdsburg,GPE,0.0,0.0,en,1
the American West,the American West,GPE,0.0,0.0,en,1
Tehran,Tehran,GPE,0.0,0.0,en,1
Concow,Concow,GPE,0.0,0.0,en,1
South Australia,South Australia,GPE,1.0,0.3,en,1
Los Angeles County’s,Los Angeles County’s,GPE,0.1956439393939394,0.5215909090909091,en,1
the Pacific Northwest,the Pacific Northwest,LOC,0.2066666666666667,0.49333333333333335,en,1
Central Valley,Central Valley,LOC,0.0,0.175,en,1
Dine L.A.,Dine L.A.,GPE,0.3333333333333333,0.3333333333333333,en,1
the City of Dreams,the City of Dreams,GPE,-0.375,0.375,en,1
Phoenix,Phoenix,GPE,-0.2,0.05,en,1
Panama,Panama,GPE,0.175,0.6666666666666666,en,1
drough,drough,GPE,-0.8,0.95,en,1
Massachusetts,Massachusetts,GPE,-0.06666666666666667,0.016666666666666666,en,1
Wartook,Wartook,GPE,0.0,0.0,en,1
HOLLYWOOD,HOLLYWOOD,GPE,0.0,0.0,en,1
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.0,0.0,en,1
Southern Galicia,Southern Galicia,LOC,0.12,0.45499999999999996,en,1
Angeles,Angeles,GPE,-0.25,0.25,en,1
FORT,FORT,GPE,0.07500000000000001,0.22500000000000003,en,1
Stream Los Angeles,Stream Los Angeles,GPE,0.13636363636363635,0.5,en,1
Mooralla,Mooralla,GPE,0.0,0.0,en,1
New York Ci,New York Ci,GPE,0.06818181818181818,0.42727272727272725,en,1
Eastern Coachella Valley,Eastern Coachella Valley,LOC,0.5,0.5,en,1
the Eastern Coachella Valley,the Eastern Coachella Valley,LOC,0.3,0.8,en,1
Irvine,Irvine,GPE,0.0,0.06666666666666667,en,1
Fi,Fi,LOC,0.004166666666666659,0.3125,en,1
North Carolina's,North Carolina's,GPE,0.0,0.0,en,1
A.I.,A.I.,GPE,0.0,0.0,en,1
Callaway,Callaway,GPE,0.0,0.0,en,1
the Chili Peppers,the Chili Peppers,LOC,0.125,0.1875,en,1
Southern California Wildfire,Southern California Wildfire,LOC,0.0,0.0,en,1
LONG BEACH,LONG BEACH,GPE,-0.016666666666666666,0.425,en,1
L.A. Wildfires,L.A. Wildfires,GPE,0.0,0.0,en,1
Golden State,Golden State,GPE,-0.03333333333333335,0.39999999999999997,en,1
the Great State of California,the Great State of California,GPE,0.2066666666666667,0.49333333333333335,en,1
Paradise,Paradise,LOC,0.0,0.0,en,1
Chicago,Chicago,GPE,0.0,0.1,en,1
The Hollywood Gossip,The Hollywood Gossip,LOC,0.375,0.75,en,1
the Central Valley,the Central Valley,LOC,0.16666666666666666,0.25,en,1
San Diego County,San Diego County,GPE,0.2681818181818182,0.6772727272727272,en,1
Frontcountry,Frontcountry,GPE,0.0,0.5,en,1
MT,MT,GPE,0.0,0.5,en,1
Southern Califo,Southern Califo,LOC,-0.06666666666666667,0.26666666666666666,en,1
Southern Californias,Southern Californias,LOC,0.0,0.0,en,1
Oakland,Oakland,GPE,0.0,0.0,en,1
the City of Los Angeles,the City of Los Angeles,GPE,-0.125,0.375,en,1
Los Angeles Fires,Los Angeles Fires,GPE,0.0,0.0,en,1
The Hills,The Hills,GPE,0.0625,0.3125,en,1
Arunachal,Arunachal,GPE,0.0,0.0,en,1
D.C.,D.C.,GPE,0.0875,0.32083333333333336,en,1
Americas,Americas,LOC,-0.15000000000000002,0.5,en,1
Calif,Calif,GPE,-0.3833333333333333,0.6777777777777777,en,1
Methow Valley,Methow Valley,LOC,0.0,0.0,en,1
Bay Area,Bay Area,LOC,0.0,0.0,en,1
Dimboola,Dimboola,GPE,-0.029166666666666664,0.3,en,1
Little Desert National Park,Little Desert National Park,LOC,-0.029166666666666664,0.3,en,1
CA,CA,GPE,0.16666666666666666,0.7000000000000001,en,1
HOUSTON,HOUSTON,GPE,0.5,0.5,en,1
Sunset,Sunset,LOC,0.3,1.0,en,1
South Australia's,South Australia's,GPE,-0.12222222222222223,0.611111111111111,en,1
Eyre Peninsula,Eyre Peninsula,LOC,-0.12222222222222223,0.611111111111111,en,1
supp,supp,GPE,-0.26785714285714285,0.2857142857142857,en,1
The New Republic,The New Republic,GPE,0.06818181818181818,0.22727272727272727,en,1
Monte Poole,Monte Poole,GPE,0.375,0.75,en,1
Los An,Los An,GPE,-0.04,0.12666666666666665,en,1
