,phrase,label,sentiment,subjectivity,language,count
the Mississippi Valley,the Mississippi Valley,LOC,0.0337465277777778,0.6023472222222224,en,20
Nova Scotia,Nova Scotia,GPE,0.04043726741095162,0.2923444976076555,en,19
Nova Scotia's,Nova Scotia's,GPE,0.07178362573099416,0.29678362573099415,en,19
London,London,GPE,0.04128446115288221,0.31046510507036823,en,19
Western Slope,Western Slope,LOC,0.04093567251461988,0.11432748538011697,en,19
Perth,Perth,GPE,0.0287037037037037,0.08611111111111111,en,18
South Korea’s,South Korea’s,GPE,-0.09809303350970018,0.39293430335097,en,18
Ukraine,Ukraine,GPE,-0.000424836601307189,0.1466830065359477,en,17
N.S.,N.S.,GPE,0.08525980392156862,0.3649771241830066,en,17
MADRID,MADRID,GPE,0.10363093193200143,0.495619918821523,en,17
South,South,LOC,0.006235888294711824,0.29093879976232917,en,17
Pasadena,Pasadena,GPE,-0.042067736185383245,0.30748663101604273,en,17
N.W.T.,N.W.T.,GPE,-0.048437499999999994,0.28177083333333336,en,16
CALIFORNIA,CALIFORNIA,GPE,0.09010416666666665,0.41041666666666665,en,16
Snow Lake,Snow Lake,LOC,0.07075892857142857,0.3014136904761905,en,16
Thailand,Thailand,GPE,0.10611111111111111,0.17740740740740743,en,15
New Jersey's,New Jersey's,GPE,0.049459595959595946,0.47571717171717176,en,15
Northern Ireland,Northern Ireland,GPE,0.1999074074074074,0.4927777777777778,en,15
Patras,Patras,GPE,-0.010666666666666668,0.18316666666666667,en,15
Russia,Russia,GPE,0.06106421356421358,0.19102092352092354,en,14
Deep South,Deep South,LOC,0.005510912698412703,0.5315674603174602,en,14
SACRAMENTO,SACRAMENTO,GPE,0.0632440476190476,0.2941964285714286,en,14
Plains,Plains,LOC,0.0884024943310658,0.5882414965986394,en,14
Sturgeon County,Sturgeon County,GPE,-0.08151455026455026,0.22923280423280426,en,14
Malibu,Malibu,GPE,0.06392857142857143,0.2267857142857143,en,14
Lynn Lake,Lynn Lake,GPE,0.10032051282051282,0.32211538461538464,en,13
Napa County,Napa County,GPE,-0.03333333333333334,0.3596153846153846,en,13
Lac du Bonnet,Lac du Bonnet,GPE,-0.09990384615384615,0.41144230769230766,en,13
Napa Valley,Napa Valley,LOC,-0.05170940170940172,0.1482905982905983,en,13
Halifax,Halifax,GPE,-0.027768065268065262,0.11075174825174829,en,13
West,West,LOC,-0.004921328671328675,0.30433275058275056,en,13
Grand Canyon,Grand Canyon,LOC,0.2899119399119399,0.710530303030303,en,13
Western Australia's,Western Australia's,LOC,0.012499999999999999,0.14513888888888887,en,12
Northeast,Northeast,LOC,0.027359006734006736,0.1996611952861953,en,12
Annapolis Valley,Annapolis Valley,LOC,0.08680555555555557,0.2986111111111111,en,12
The Long Lake,The Long Lake,LOC,-0.004166666666666666,0.3833333333333333,en,12
NEW YORK,NEW YORK,GPE,0.11159812409812407,0.3816002284752285,en,12
NJ,NJ,GPE,0.046085858585858584,0.4323232323232323,en,12
Okanagan,Okanagan,GPE,-0.07681239478114478,0.31419402356902354,en,12
Ottawa,Ottawa,GPE,0.04962121212121212,0.1542929292929293,en,12
Indonesia,Indonesia,GPE,0.053510101010101015,0.2901262626262626,en,12
the Long Lake,the Long Lake,LOC,0.0999513888888889,0.4439027777777778,en,12
Leaf Rapids,Leaf Rapids,GPE,-0.048321759259259266,0.24351851851851855,en,12
Iran,Iran,GPE,0.047632575757575756,0.3665404040404041,en,11
SYDNEY,SYDNEY,GPE,0.17393250688705233,0.400103305785124,en,11
BC,BC,GPE,-0.10195592286501376,0.36469237832874196,en,11
Illinois,Illinois,GPE,-0.048836088154269985,0.5514049586776859,en,11
Montana,Montana,GPE,0.013920841063698208,0.3527829313543599,en,11
N.J.,N.J.,GPE,0.040039600550964186,0.33491735537190087,en,11
Quebec,Quebec,GPE,-0.010278925619834716,0.42937327823691457,en,11
Albania,Albania,GPE,0.07848484848484849,0.3751515151515152,en,11
Queensland,Queensland,GPE,0.11483864620228257,0.27055883510428963,en,11
British Columbia's,British Columbia's,GPE,-0.053052849927849914,0.20393939393939392,en,11
Squamish,Squamish,GPE,-0.03787878787878787,0.16666666666666669,en,11
Myrtle Beach,Myrtle Beach,GPE,0.013691132100223003,0.3687275350911714,en,11
San Diego County,San Diego County,GPE,0.0627754820936639,0.22048898071625347,en,11
New Zealand,New Zealand,GPE,0.14102617079889804,0.544228650137741,en,11
New Jersey’s,New Jersey’s,GPE,0.08162878787878786,0.3832467532467533,en,11
Dublin,Dublin,GPE,0.06071428571428571,0.24753968253968256,en,10
Chicago,Chicago,GPE,0.19681818181818184,0.3752272727272727,en,10
Melbourne,Melbourne,GPE,0.031461038961038953,0.2636201298701299,en,10
Prairies,Prairies,LOC,0.0325,0.23416666666666663,en,10
LA County,LA County,GPE,0.05541666666666667,0.44138888888888894,en,10
San Diego,San Diego,GPE,0.01562499999999999,0.28923611111111114,en,10
Vancouver,Vancouver,GPE,-0.0077777777777777776,0.3822222222222222,en,10
Africa,Africa,LOC,0.03150757575757576,0.5073863636363636,en,10
Bamfield,Bamfield,GPE,0.09208333333333334,0.3504166666666667,en,10
Fort Nelson,Fort Nelson,GPE,0.05877777777777776,0.5455555555555556,en,10
the Upper Midwest,the Upper Midwest,LOC,-0.0025833333333333264,0.33175,en,10
TOKYO,TOKYO,GPE,-0.1993452380952381,0.35398809523809527,en,10
U.S,U.S,GPE,-0.023181818181818185,0.3952272727272727,en,10
Wales,Wales,GPE,0.11111111111111112,0.32222222222222224,en,10
WASHINGTON,WASHINGTON,GPE,0.04943686868686869,0.28980808080808085,en,10
Denare Beach,Denare Beach,GPE,-0.05500000000000001,0.313525641025641,en,10
Philadelphia,Philadelphia,GPE,0.04928250761584095,0.47709155042488377,en,9
the Mourne Mountains,the Mourne Mountains,LOC,0.1026381540270429,0.29879482657260437,en,9
Adam,Adam,GPE,-0.02117283950617284,0.2954320987654321,en,9
South Koreas,South Koreas,LOC,-0.037028218694885366,0.27511022927689593,en,9
England,England,GPE,0.07777777777777778,0.2777777777777778,en,9
North,North,GPE,-0.01856902356902358,0.5073625140291808,en,9
Aude,Aude,LOC,0.0,0.09259259259259259,en,9
Long Lake,Long Lake,LOC,0.03410493827160494,0.47808641975308647,en,9
Athabasca County,Athabasca County,GPE,-0.05555555555555555,0.16666666666666666,en,9
Attica,Attica,GPE,0.056094135802469136,0.5058734567901235,en,9
Britain,Britain,GPE,0.09293447293447293,0.17635327635327636,en,9
China,China,GPE,0.09999999999999999,0.2581481481481481,en,9
Jasper National Park,Jasper National Park,GPE,-0.05952380952380952,0.33968253968253964,en,9
Calgary,Calgary,GPE,-0.0640297619047619,0.3242083333333333,en,8
Colo.,Colo.,GPE,-0.06527777777777778,0.4229166666666666,en,8
Derby,Derby,GPE,0.07083333333333333,0.32708333333333334,en,8
Aegean,Aegean,GPE,0.05182141354016355,0.21647426647426646,en,8
ISTANBUL,ISTANBUL,GPE,0.07901785714285715,0.35438988095238094,en,8
Polk County,Polk County,GPE,-0.03296130952380952,0.3517857142857143,en,8
Cypress County,Cypress County,GPE,-0.0625,0.1875,en,8
Kelowna,Kelowna,GPE,0.07604166666666666,0.30416666666666664,en,8
Georgia,Georgia,GPE,0.014684343434343435,0.31681818181818183,en,8
Brazil,Brazil,GPE,0.07109375,0.24513888888888888,en,8
Jakarta,Jakarta,GPE,0.029166666666666667,0.18680555555555556,en,8
Balkans,Balkans,LOC,0.09720238095238097,0.3821130952380952,en,8
Southern California Edison,Southern California Edison,LOC,0.06375,0.16875,en,8
Ventura,Ventura,GPE,0.1578125,0.3994791666666667,en,8
PARIS,PARIS,GPE,0.0012499999999999994,0.12958333333333333,en,8
the Pacific Northwest,the Pacific Northwest,LOC,-0.06305555555555555,0.44821180555555556,en,8
Northern Saskatchewan,Northern Saskatchewan,LOC,0.014657738095238095,0.3253720238095238,en,8
Douglas County,Douglas County,GPE,0.06666666666666667,0.33125,en,8
Mount Underwood,Mount Underwood,GPE,0.01770833333333333,0.30833333333333335,en,8
Ont.,Ont.,GPE,-0.037301587301587315,0.25555555555555554,en,7
FLAGSTAFF,FLAGSTAFF,GPE,0.18125,0.46934523809523815,en,7
OMAHA,OMAHA,GPE,0.008928571428571428,0.042261904761904764,en,7
Los Angeles',Los Angeles',GPE,-0.25833333333333336,0.47261904761904766,en,7
Ocean Township,Ocean Township,GPE,-0.0011399711399711454,0.3583694083694084,en,7
Ireland,Ireland,GPE,0.07570294784580499,0.3813265306122449,en,7
Palaia Fokaia,Palaia Fokaia,GPE,0.01292517006802721,0.20442176870748302,en,7
west coast,west coast,LOC,0.09884559884559885,0.30158730158730157,en,7
San Luis Obispo,San Luis Obispo,GPE,0.24285714285714285,0.41428571428571426,en,7
Minneapolis,Minneapolis,GPE,0.07142857142857142,0.41626984126984123,en,7
L.A,L.A,GPE,0.17521335807050092,0.31628942486085343,en,7
the West Coast,the West Coast,LOC,-0.16295093795093796,0.5787878787878789,en,7
İzmir,İzmir,LOC,0.05606060606060607,0.2735930735930736,en,7
HONOLULU,HONOLULU,GPE,0.2772959183673469,0.461734693877551,en,7
Fort Providence,Fort Providence,GPE,-0.10357142857142858,0.2107142857142857,en,7
Maine,Maine,GPE,-0.019675324675324696,0.4487012987012987,en,7
Cumberland County,Cumberland County,GPE,0.03945578231292517,0.11700680272108845,en,7
Fort St. John,Fort St. John,GPE,-0.0365079365079365,0.45555555555555555,en,7
Sweden,Sweden,GPE,0.1619047619047619,0.523809523809524,en,7
Western Australia,Western Australia,LOC,-0.0007142857142857149,0.11857142857142856,en,7
Alabama,Alabama,GPE,0.0711038961038961,0.2518939393939394,en,7
Boulder,Boulder,GPE,0.15151785714285712,0.40857142857142853,en,7
Gaza,Gaza,GPE,0.0,0.0,en,7
Madrid,Madrid,GPE,-0.0225,0.30321428571428577,en,7
Dunsborough,Dunsborough,GPE,0.0,0.0,en,7
Cameron Lake,Cameron Lake,GPE,-0.01226851851851854,0.36087962962962966,en,6
Korea,Korea,GPE,-0.10546296296296294,0.7243518518518518,en,6
South Carolina's,South Carolina's,GPE,-0.26363636363636367,0.2212121212121212,en,6
Americas,Americas,GPE,0.025009018759018748,0.4126623376623377,en,6
INGLEWOOD,INGLEWOOD,GPE,0.2833333333333333,0.3925925925925926,en,6
Anadolu,Anadolu,GPE,-0.04228219696969696,0.2580176767676768,en,6
Atlantic,Atlantic,LOC,0.023809523809523808,0.2976190476190476,en,6
Carolina,Carolina,GPE,0.0,0.0,en,6
N.C.,N.C.,GPE,0.004166666666666668,0.25472222222222224,en,6
Western Canada,Western Canada,LOC,-0.09524410774410774,0.2974116161616161,en,6
Boise,Boise,GPE,0.07222222222222223,0.2833333333333334,en,6
Castaic Lake,Castaic Lake,LOC,0.063878367003367,0.387310606060606,en,6
Southwest,Southwest,LOC,-0.19583333333333333,0.6782407407407408,en,6
Sting,Sting,GPE,0.25,0.5833333333333334,en,6
Chile,Chile,GPE,-0.0577020202020202,0.3599747474747475,en,6
Fort Smith,Fort Smith,GPE,0.07500000000000001,0.2555555555555556,en,6
PASADENA,PASADENA,GPE,-0.11388888888888889,0.3361111111111111,en,6
Eaton,Eaton,GPE,0.07673611111111107,0.35000000000000003,en,6
Rocky Mountain,Rocky Mountain,LOC,-0.16666666666666666,0.3,en,6
Saskatoon,Saskatoon,GPE,0.08333333333333333,0.13194444444444445,en,6
La Ronge,La Ronge,GPE,0.0009259259259259238,0.15555555555555556,en,6
Swan Hills,Swan Hills,GPE,0.27499999999999997,0.775,en,6
Everglades,Everglades,GPE,0.022222222222222227,0.3722222222222222,en,6
Evia,Evia,LOC,-0.005601851851851862,0.41185185185185186,en,6
Yellowhead County,Yellowhead County,GPE,0.03522727272727272,0.25492424242424244,en,6
Lake George,Lake George,LOC,0.07386363636363637,0.24204545454545454,en,6
Denver,Denver,GPE,-0.02407407407407407,0.2574074074074075,en,6
Fairbanks,Fairbanks,GPE,0.2625,0.4416666666666667,en,6
Los,Los,GPE,-0.048063973063973066,0.37744107744107747,en,6
Wash.,Wash.,GPE,0.05,0.25,en,5
L.A. County,L.A. County,GPE,0.12831168831168832,0.5317532467532468,en,5
Greater Los Angeles,Greater Los Angeles,GPE,0.18003246753246754,0.4941558441558442,en,5
South West,South West,LOC,-0.020000000000000004,0.03833333333333333,en,5
Bursa,Bursa,GPE,0.33999999999999997,0.705,en,5
Sandy Lake,Sandy Lake,GPE,0.0,0.0,en,5
West Kelowna,West Kelowna,GPE,-0.09583333333333334,0.26666666666666666,en,5
Santa Barbara,Santa Barbara,GPE,0.32,0.38,en,5
N.M.,N.M.,GPE,0.0668939393939394,0.22659090909090907,en,5
Tuolumne County,Tuolumne County,GPE,0.03250000000000001,0.47166666666666657,en,5
New Brunswick's,New Brunswick's,GPE,0.14393939393939395,0.40757575757575754,en,5
Connecticut,Connecticut,GPE,0.2866666666666667,0.6066666666666667,en,5
Ventura County,Ventura County,GPE,-0.0017234848484848464,0.32439393939393935,en,5
Pennsylvania,Pennsylvania,GPE,-0.06333333333333335,0.37,en,5
Sacramento,Sacramento,GPE,-0.03333333333333334,0.27999999999999997,en,5
Indiana,Indiana,GPE,0.034999999999999996,0.16499999999999998,en,5
earth,earth,LOC,0.004374999999999995,0.18020833333333333,en,5
SANTA MARIA,SANTA MARIA,GPE,0.01818181818181818,0.48460606060606065,en,5
Iowa,Iowa,GPE,-0.05363636363636361,0.4478787878787879,en,5
Miramichi,Miramichi,GPE,0.10484848484848486,0.2939393939393939,en,5
Rio Blanco County,Rio Blanco County,GPE,0.15,0.17666666666666667,en,5
Hudbay,Hudbay,GPE,0.1,0.18,en,5
India,India,GPE,-0.1025,0.15,en,5
Kings County,Kings County,GPE,0.08333333333333333,0.55,en,5
Ehime Prefecture,Ehime Prefecture,GPE,0.01,0.03,en,5
Uiseong,Uiseong,GPE,-0.09914285714285713,0.38276190476190475,en,5
Interlake,Interlake,GPE,0.030000000000000006,0.3022222222222222,en,5
Catalonia,Catalonia,GPE,0.18190476190476193,0.27714285714285714,en,5
Nevada,Nevada,GPE,-0.2,0.5233333333333333,en,5
Maryland,Maryland,GPE,0.022499999999999996,0.3958333333333333,en,5
Feneos,Feneos,GPE,-0.24154761904761904,0.4619047619047619,en,5
Hamptons,Hamptons,GPE,-0.020494949494949493,0.3790909090909091,en,5
Dimboola,Dimboola,GPE,0.054166666666666675,0.31499999999999995,en,5
Princeton,Princeton,GPE,-0.051250000000000004,0.18875000000000003,en,5
B.C,B.C,GPE,0.034166666666666665,0.4058333333333334,en,5
Inglewood,Inglewood,GPE,-0.06666666666666667,0.54,en,5
LONDON,LONDON,GPE,0.10500000000000001,0.385,en,5
Old Fort,Old Fort,LOC,-0.01183333333333334,0.37083333333333335,en,5
Sydney,Sydney,GPE,0.08765151515151515,0.5577272727272727,en,5
Stillwater,Stillwater,GPE,0.05787878787878788,0.19681818181818184,en,5
South Australia's,South Australia's,GPE,-0.036944444444444446,0.25972222222222224,en,5
Massachusetts,Massachusetts,GPE,-0.013333333333333332,0.4033333333333333,en,5
Syria,Syria,GPE,0.13749999999999998,0.4022222222222222,en,5
FireAid,FireAid,GPE,0.09999999999999999,0.34513888888888894,en,5
San Bernardino,San Bernardino,GPE,0.22916666666666669,0.5525,en,5
Santa Rosa,Santa Rosa,GPE,0.09474747474747475,0.2976767676767677,en,5
Asia,Asia,LOC,-0.0011174242424242587,0.6808585858585859,en,5
Underwood,Underwood,GPE,-0.02,0.15999999999999998,en,5
Nebraska,Nebraska,GPE,0.0125,0.14583333333333331,en,5
Imabari,Imabari,GPE,0.03166666666666666,0.23166666666666663,en,5
Coeur d'Alene,Coeur d'Alene,GPE,0.039999999999999994,0.2633333333333333,en,5
Canfield Mountain,Canfield Mountain,LOC,-0.01055555555555555,0.21000000000000002,en,5
Andong,Andong,GPE,0.05333333333333333,0.07111111111111111,en,5
Omaha,Omaha,GPE,0.0,0.13999999999999999,en,5
Ga.,Ga.,GPE,-0.08055555555555557,0.4916666666666667,en,4
the Fraser River,the Fraser River,LOC,0.08541666666666667,0.3979166666666667,en,4
U.K.,U.K.,GPE,-0.24583333333333335,0.7,en,4
OKLAHOMA CITY,OKLAHOMA CITY,GPE,-0.0075000000000000015,0.6491666666666666,en,4
the East Coast,the East Coast,LOC,0.10416666666666666,0.2833333333333333,en,4
Delaware,Delaware,GPE,0.08636363636363635,0.5645454545454545,en,4
the Dardanelles Strait,the Dardanelles Strait,LOC,0.27569444444444446,0.5055555555555555,en,4
New South Wales,New South Wales,GPE,0.0930871212121212,0.5922348484848485,en,4
Maili,Maili,GPE,0.025,0.30000000000000004,en,4
"North, South Carolina","North, South Carolina",GPE,0.0,0.0,en,4
Alaska,Alaska,GPE,0.14791666666666667,0.525,en,4
Bridger,Bridger,GPE,0.0,0.0,en,4
Ruidoso,Ruidoso,GPE,-0.13636363636363638,0.6867045454545455,en,4
Moncton,Moncton,GPE,-0.057499999999999996,0.40541666666666665,en,4
zmir,zmir,GPE,0.05378787878787879,0.2435606060606061,en,4
Kashmir,Kashmir,LOC,-0.009374999999999998,0.14062499999999997,en,4
Mont.,Mont.,GPE,0.0,0.0,en,4
Butte County,Butte County,GPE,0.21666666666666667,0.47916666666666674,en,4
Kenya,Kenya,GPE,0.095,0.19999999999999998,en,4
the Pacific Palisades,the Pacific Palisades,LOC,-0.25,0.25,en,4
West Dalhousie,West Dalhousie,GPE,0.04971590909090909,0.25,en,4
Riverside,Riverside,GPE,0.2729166666666667,0.68125,en,4
Southeast,Southeast,LOC,0.0034090909090909102,0.22803030303030303,en,4
Florida Everglades,Florida Everglades,GPE,-0.08750000000000002,0.34895833333333337,en,4
Western Bay,Western Bay,LOC,0.006249999999999999,0.0625,en,4
San Luis Obispo County,San Luis Obispo County,GPE,0.05,0.5,en,4
Mexico,Mexico,GPE,-0.050694444444444445,0.3423611111111111,en,4
BELGRADE,BELGRADE,GPE,0.0,0.0,en,4
Neb.,Neb.,GPE,0.0,0.016666666666666666,en,4
the U.S. West,the U.S. West,LOC,0.0,0.0,en,4
Southern Florida,Southern Florida,LOC,0.025000000000000005,0.475,en,4
the Western United States,the Western United States,LOC,0.10440476190476192,0.45746336996336995,en,4
BARCELONA,BARCELONA,GPE,0.009166666666666667,0.465,en,4
the Columbia River Gorge,the Columbia River Gorge,LOC,0.1,0.4,en,4
the Grand Canyon's,the Grand Canyon's,LOC,0.2577651515151515,0.6731060606060606,en,4
jaguars,jaguars,LOC,0.21212121212121213,0.3515151515151515,en,4
Indian Ocean,Indian Ocean,LOC,-0.07916666666666666,0.1875,en,4
Moreton Island,Moreton Island,GPE,0.10714285714285714,0.21428571428571427,en,4
San Francisco,San Francisco,GPE,-0.20208333333333334,0.2583333333333333,en,4
Central California,Central California,LOC,0.03611111111111111,0.23680555555555555,en,4
Wheatbelt,Wheatbelt,GPE,-0.08333333333333333,0.5,en,4
Hartford,Hartford,GPE,-0.021875000000000006,0.1506944444444444,en,4
Riau Province,Riau Province,GPE,0.0,0.05,en,4
JERUSALEM,JERUSALEM,GPE,0.04810267857142857,0.3092261904761905,en,4
Santa Clarita,Santa Clarita,GPE,0.07357142857142857,0.2907142857142857,en,4
LifeLabs,LifeLabs,GPE,0.5,0.9750000000000001,en,4
Maui County,Maui County,GPE,-0.11666666666666667,0.18333333333333332,en,4
Kishtwar,Kishtwar,GPE,0.0,0.0,en,4
the Golden State,the Golden State,GPE,0.09464285714285714,0.5783730158730158,en,4
the County of Grande Prairie,the County of Grande Prairie,GPE,0.01874999999999999,0.26875,en,4
Treyarch,Treyarch,GPE,-0.4875,0.925,en,4
Culver City,Culver City,GPE,-0.175,0.7275,en,4
the Avalon Peninsula,the Avalon Peninsula,LOC,0.0,0.0625,en,4
Californias,Californias,GPE,0.0986607142857143,0.4409226190476191,en,4
Redwater,Redwater,GPE,-0.025,0.3375,en,4
