,phrase,label,sentiment,subjectivity,language,count
WA,WA,GPE,0.0,0.3666666666666667,en,3
Southern California's,Southern California's,LOC,0.11111111111111112,0.2544444444444445,en,3
Arizona,Arizona,GPE,-0.022222222222222223,0.005555555555555556,en,3
Israel,Israel,GPE,0.0,0.0,en,3
the Pacific Palisades,the Pacific Palisades,LOC,0.0,0.0,en,3
Palisades,Palisades,GPE,-0.009848484848484865,0.3138888888888889,en,3
Saskatchewan,Saskatchewan,GPE,-0.4583333333333333,0.46296296296296297,en,3
BeyGOOD,BeyGOOD,GPE,0.0,0.0,en,3
Iran,Iran,GPE,0.10000000000000002,0.16666666666666666,en,3
Alberta,Alberta,GPE,0.0051587301587301595,0.11646825396825396,en,3
Primus,Primus,GPE,0.0,0.0,en,3
China,China,GPE,0.23042929292929293,0.3366161616161616,en,3
Canada,Canada,GPE,-0.3333333333333333,0.4666666666666666,en,3
Eaton Canyon,Eaton Canyon,GPE,0.23939393939393938,0.45909090909090905,en,3
L.A,L.A,GPE,0.16666666666666666,0.16666666666666666,en,3
Los Ange,Los Ange,GPE,-0.02500000000000001,0.45,en,2
Laguna,Laguna,GPE,0.17069128787878787,0.42348484848484846,en,2
L.A. County,L.A. County,GPE,-0.1292207792207792,0.5793831168831169,en,2
Montana,Montana,GPE,0.0,0.0,en,2
Missoula,Missoula,GPE,0.0,0.0,en,2
SACRAMENTO,SACRAMENTO,GPE,-0.07500000000000001,0.38749999999999996,en,2
Pacific Coast Highway,Pacific Coast Highway,LOC,0.04999999999999999,0.5,en,2
India,India,GPE,-0.125,0.125,en,2
Kavrepalanchowk district,Kavrepalanchowk district,LOC,0.09375,0.21875,en,2
Western Australia's,Western Australia's,GPE,0.0,0.0,en,2
Wildfire,Wildfire,GPE,0.0,0.0,en,2
Jasper,Jasper,GPE,-0.4375,0.4444444444444445,en,2
Baja,Baja,GPE,-0.0875,0.8333333333333333,en,2
Wheatbelt,Wheatbelt,GPE,0.0,0.0,en,2
Adelaide Hills,Adelaide Hills,GPE,0.5,0.15,en,2
Rayong,Rayong,GPE,0.25,0.25,en,2
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.066,0.48399999999999993,en,2
Northern California,Northern California,LOC,0.1,0.225,en,2
Arthur River,Arthur River,LOC,0.05,0.2,en,2
SoCal,SoCal,GPE,-0.17992424242424243,0.47297979797979806,en,2
Colorado,Colorado,GPE,-0.26875,0.7833333333333333,en,2
Calgary,Calgary,GPE,-0.2,0.2625,en,2
N.C.,N.C.,GPE,-0.03333333333333334,0.13333333333333333,en,2
Hannover,Hannover,GPE,0.3,0.45,en,2
Munich,Munich,GPE,0.3,0.45,en,2
Tawang,Tawang,GPE,0.16666666666666666,0.25,en,2
Bull Creek,Bull Creek,GPE,-0.15000000000000002,0.1,en,2
Southern California Are Organizing Relief Efforts,Southern California Are Organizing Relief Efforts,LOC,-0.225,0.275,en,2
V.V.,V.V.,GPE,0.025,0.1,en,2
Idaho,Idaho,GPE,0.0,0.0,en,2
Europe,Europe,LOC,0.3,0.45,en,2
Southern California,Southern California,GPE,0.03708333333333334,0.41625,en,2
iPhone,iPhone,GPE,0.0,0.0,en,2
BeyGood,BeyGood,GPE,0.0,0.0,en,2
St. Vincent,St. Vincent,GPE,0.1875,0.4375,en,2
Vienna,Vienna,GPE,0.06,0.4775,en,2
Indiana,Indiana,GPE,0.0,0.0,en,2
Los Angeles Wildfire,Los Angeles Wildfire,GPE,-0.15,0.05,en,2
the Mount Wilson,the Mount Wilson,LOC,0.1,0.4,en,2
Rocky Mountain,Rocky Mountain,LOC,0.0,0.39999999999999997,en,2
Wildfires,Wildfires,GPE,0.0,0.0,en,2
North Carolina Wildfire,North Carolina Wildfire,GPE,-0.13333333333333333,0.6,en,2
KUALA LUMPUR,KUALA LUMPUR,GPE,-0.35833333333333334,0.5083333333333333,en,2
Wi-Fi,Wi-Fi,LOC,-0.2125,0.825,en,2
Hollywood Hills,Hollywood Hills,GPE,-0.03571428571428571,0.07142857142857142,en,2
San Antonio Spurs-Los Angeles,San Antonio Spurs-Los Angeles,GPE,-0.09375,0.28125,en,2
Los,Los,GPE,-0.125,0.125,en,2
San Diegans,San Diegans,GPE,-0.05,0.4,en,2
Fairbanks,Fairbanks,GPE,0.6,0.6,en,2
L,L,GPE,0.13333333333333333,0.6833333333333333,en,2
NC,NC,GPE,0.0,0.0,en,2
Santa,Santa,GPE,-0.2,0.3,en,2
Mediterranean,Mediterranean,LOC,0.10714285714285715,0.3419642857142857,en,2
Yellowstone,Yellowstone,GPE,-0.1,0.225,en,2
Slowtide,Slowtide,GPE,-0.26785714285714285,0.2857142857142857,en,2
The United States,The United States,GPE,0.053333333333333344,0.2966666666666667,en,2
Los Angeles',Los Angeles',GPE,-0.04166666666666667,0.17916666666666667,en,2
PARK CITY,PARK CITY,GPE,-0.037500000000000006,0.3892857142857143,en,2
Chile,Chile,GPE,-0.08333333333333333,0.5333333333333333,en,2
Bremer Bay,Bremer Bay,LOC,-0.3,0.6,en,2
New York Ci,New York Ci,GPE,0.06818181818181818,0.42727272727272725,en,1
Maui,Maui,LOC,0.1,0.0,en,1
Oakland,Oakland,GPE,0.0,0.0,en,1
Southern Californias,Southern Californias,LOC,0.0,0.0,en,1
Fi,Fi,LOC,0.004166666666666659,0.3125,en,1
+2319,+2319,GPE,0.4,0.6,en,1
Kimberly Hill,Kimberly Hill,GPE,0.0,0.0,en,1
North Carolina's,North Carolina's,GPE,0.0,0.0,en,1
San Andreas,San Andreas,GPE,0.1,0.4,en,1
Los Angeles’,Los Angeles’,GPE,0.08333333333333333,0.08333333333333333,en,1
McDowell County,McDowell County,GPE,0.0,0.0,en,1
LA Wildfire,LA Wildfire,GPE,0.0,0.0,en,1
Mooralla,Mooralla,GPE,0.0,0.0,en,1
MT,MT,GPE,0.0,0.5,en,1
Frontcountry,Frontcountry,GPE,0.0,0.5,en,1
BI,BI,GPE,0.3,0.9,en,1
the Chili Peppers,the Chili Peppers,LOC,0.125,0.1875,en,1
Sunset,Sunset,LOC,0.3,1.0,en,1
Western Australia,Western Australia,LOC,0.05,0.225,en,1
Stream Los Angeles,Stream Los Angeles,GPE,0.13636363636363635,0.5,en,1
Eyre Peninsula,Eyre Peninsula,LOC,-0.12222222222222223,0.611111111111111,en,1
supp,supp,GPE,-0.26785714285714285,0.2857142857142857,en,1
Little Desert National Park,Little Desert National Park,LOC,-0.029166666666666664,0.3,en,1
Chicago,Chicago,GPE,0.0,0.1,en,1
Dimboola,Dimboola,GPE,-0.029166666666666664,0.3,en,1
the Great State of California,the Great State of California,GPE,0.2066666666666667,0.49333333333333335,en,1
the Pacific Northwest,the Pacific Northwest,LOC,0.2066666666666667,0.49333333333333335,en,1
Bay Area,Bay Area,LOC,0.0,0.0,en,1
Golden State,Golden State,GPE,-0.03333333333333335,0.39999999999999997,en,1
Methow Valley,Methow Valley,LOC,0.0,0.0,en,1
Los An,Los An,GPE,-0.04,0.12666666666666665,en,1
Central Valley,Central Valley,LOC,0.0,0.175,en,1
Pasade,Pasade,GPE,0.0,0.0,en,1
drough,drough,GPE,-0.8,0.95,en,1
Calif,Calif,GPE,-0.3833333333333333,0.6777777777777777,en,1
Americas,Americas,LOC,-0.15000000000000002,0.5,en,1
Massachusetts,Massachusetts,GPE,-0.06666666666666667,0.016666666666666666,en,1
Wartook,Wartook,GPE,0.0,0.0,en,1
Arunachal,Arunachal,GPE,0.0,0.0,en,1
HOLLYWOOD,HOLLYWOOD,GPE,0.0,0.0,en,1
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.0,0.0,en,1
The Hills,The Hills,GPE,0.0625,0.3125,en,1
South Australia's,South Australia's,GPE,-0.12222222222222223,0.611111111111111,en,1
Brentwood,Brentwood,GPE,0.0037878787878787845,0.35984848484848486,en,1
Southern Galicia,Southern Galicia,LOC,0.12,0.45499999999999996,en,1
San Diego County,San Diego County,GPE,0.2681818181818182,0.6772727272727272,en,1
headlin,headlin,GPE,-0.02121212121212122,0.26666666666666666,en,1
the Central Valley,the Central Valley,LOC,0.16666666666666666,0.25,en,1
SAN DIEGO,SAN DIEGO,GPE,-0.05,0.4,en,1
the Pacific Palisade,the Pacific Palisade,LOC,0.3,1.0,en,1
the American West,the American West,GPE,0.0,0.0,en,1
Healdsburg,Healdsburg,GPE,0.0,0.0,en,1
Ohio State,Ohio State,GPE,0.26666666666666666,0.7666666666666666,en,1
ri,ri,GPE,-0.05,0.5,en,1
Haven,Haven,GPE,0.225,0.47500000000000003,en,1
Southeast,Southeast,LOC,0.16818181818181818,0.42727272727272725,en,1
the Los Angeles Area,the Los Angeles Area,LOC,0.0,0.5,en,1
Santa Cruz Mountains,Santa Cruz Mountains,GPE,-0.4,0.7,en,1
SANTA MONICA,SANTA MONICA,GPE,-0.4,0.6,en,1
Santa Monica,Santa Monica,GPE,-0.4,0.6,en,1
resourc,resourc,GPE,0.0,0.0,en,1
Southern Indiana,Southern Indiana,LOC,0.25,0.3,en,1
LOS ANGELES Investigators,LOS ANGELES Investigators,GPE,-0.02500000000000001,0.575,en,1
the Los Angel,the Los Angel,LOC,-0.02500000000000001,0.575,en,1
Miami,Miami,GPE,0.0,0.0,en,1
Coast To Coast,Coast To Coast,LOC,0.0,0.0,en,1
Les Claypool,Les Claypool,GPE,0.0,0.0,en,1
Ukraine,Ukraine,GPE,0.0,0.0,en,1
SpaceXs,SpaceXs,LOC,0.4333333333333333,0.6,en,1
Russia,Russia,GPE,0.21212121212121213,0.35984848484848486,en,1
New Orleans,New Orleans,GPE,0.21212121212121213,0.35984848484848486,en,1
Vegas,Vegas,GPE,0.21212121212121213,0.35984848484848486,en,1
Africa,Africa,LOC,0.21212121212121213,0.35984848484848486,en,1
Chilean Park,Chilean Park,LOC,0.0,0.0,en,1
Los Angeles Countyhave,Los Angeles Countyhave,GPE,-0.1625,0.5333333333333333,en,1
L.A. Wildfires,L.A. Wildfires,GPE,0.0,0.0,en,1
Angeles,Angeles,GPE,-0.25,0.25,en,1
The New Republic,The New Republic,GPE,0.06818181818181818,0.22727272727272727,en,1
Los Angeles Fires,Los Angeles Fires,GPE,0.0,0.0,en,1
Southern Califo,Southern Califo,LOC,-0.06666666666666667,0.26666666666666666,en,1
The Hollywood Gossip,The Hollywood Gossip,LOC,0.375,0.75,en,1
Butte County,Butte County,GPE,0.0,0.0,en,1
Paradise,Paradise,LOC,0.0,0.0,en,1
Concow,Concow,GPE,0.0,0.0,en,1
Countythough,Countythough,GPE,0.04444444444444445,0.37777777777777777,en,1
Los Angeles Reconstuction,Los Angeles Reconstuction,GPE,-0.4,0.7,en,1
the Palisades Wildfire,the Palisades Wildfire,LOC,-0.125,0.375,en,1
wi,wi,GPE,-0.3625,1.0,en,1
Samantha U,Samantha U,GPE,0.0,0.0,en,1
Intuit Dome,Intuit Dome,LOC,0.0,0.0,en,1
Tesla,Tesla,GPE,0.16166666666666665,0.605,en,1
Democr,Democr,GPE,0.26666666666666666,0.2833333333333333,en,1
Actre,Actre,GPE,0.0,0.625,en,1
the Pacific Coast Highway,the Pacific Coast Highway,LOC,0.05,0.2,en,1
the Pacific Coast Highwa,the Pacific Coast Highwa,LOC,0.0,0.0,en,1
Los Angeles Area,Los Angeles Area,GPE,0.0,0.0,en,1
CalFire,CalFire,GPE,0.0,0.0,en,1
Califo,Califo,GPE,0.3,1.0,en,1
Park City’s,Park City’s,GPE,0.25,0.3333333333333333,en,1
NEW YORK,NEW YORK,GPE,0.174025974025974,0.3634199134199134,en,1
Anadolu,Anadolu,GPE,0.1,0.4,en,1
South Australia,South Australia,GPE,1.0,0.3,en,1
Ventura County,Ventura County,GPE,0.1747159090909091,0.4636363636363636,en,1
Los Angeles County’s,Los Angeles County’s,GPE,0.1956439393939394,0.5215909090909091,en,1
Los Angeles Fires Were,Los Angeles Fires Were,GPE,0.0,0.0,en,1
Californias Los Angeles County,Californias Los Angeles County,GPE,0.1,0.4,en,1
Los Angeles Clippers,Los Angeles Clippers,GPE,0.0,0.0,en,1
w,w,GPE,3.469446951953614e-18,0.375,en,1
+3203,+3203,GPE,0.0,0.0,en,1
Mexico,Mexico,GPE,0.0,0.0,en,1
Californias Los Angeles,Californias Los Angeles,GPE,0.0,0.0,en,1
gusty,gusty,GPE,0.15,0.5190476190476191,en,1
Contributi,Contributi,GPE,0.0,0.0,en,1
Coromandel,Coromandel,GPE,0.0,0.0,en,1
Coachella Valley,Coachella Valley,LOC,-0.10000000000000002,0.16666666666666666,en,1
the Eaton Fire,the Eaton Fire,LOC,0.0,0.0,en,1
Tehran,Tehran,GPE,0.0,0.0,en,1
Autostraddle,Autostraddle,GPE,0.25,0.3333333333333333,en,1
Santa Anas,Santa Anas,GPE,0.028333333333333332,0.275,en,1
Ash,Ash,GPE,1.0,0.3,en,1
LA County,LA County,GPE,0.11249999999999999,0.5,en,1
Ada,Ada,GPE,0.5,1.0,en,1
Rome,Rome,GPE,0.0,0.0,en,1
Pacific Palisad,Pacific Palisad,LOC,0.0,0.0,en,1
