index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.forbes.com/sites/phildeluna/2025/01/08/5-reasons-why-the-los-angeles-wildfires-are-the-start-of-a-new-normal/,https://www.forbes.com/sites/phildeluna/2025/01/08/5-reasons-why-the-los-angeles-wildfires-are-the-start-of-a-new-normal/,0,www.forbes.com,5 Reasons Why The Los Angeles Wildfires Are The Start Of A New Normal,"Historically, fire-prone periods in the LA region were seasonal, peaking in late summer and early fall. Now risks are all year round.",https://imageio.forbes.com/specials-images/imageserve/677f25ba815698ecb1e9ba7a/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-01-09T01:49:10Z,http://archive.md/20250109024127/https://www.forbes.com/sites/phildeluna/2025/01/08/5-reasons-why-the-los-angeles-wildfires-are-the-start-of-a-new-normal/,"Emergency workers drive past the Palisades Fire in the Pacific Palisades neighborhood of Los ... [+] Angeles, California, US, on Tuesday, Jan. 7, 2025. A fast-moving wildfire ripped through an afflue… [+6973 chars]",,en,'wildfire'
https://abcnews.go.com/US/video/smoke-wildfire-creates-eerie-haze-shrouding-los-angeles-117488424,https://abcnews.go.com/US/video/smoke-wildfire-creates-eerie-haze-shrouding-los-angeles-117488424,0,abcnews.go.com,WATCH: Smoke from wildfire creates eerie haze shrouding Los Angeles skyline,Southern California residents awoke to a hazy sunrise over the Los Angeles skyline choked by smoke from multiple nearby wildfires.,https://i.abcnewsfe.com/a/7d37aab7-e09a-4b67-8d5a-032cdd30f2c5/250108_abc_social_sky_hpMain_16x9.jpg?w=992,2025-01-09T02:09:54Z,http://archive.md/20250109031601/https://abcnews.go.com/US/video/smoke-wildfire-creates-eerie-haze-shrouding-los-angeles-117488424,"<ul><li>Tens of thousands evacuated amid several California wildfires 
</li><li>5 dead as devastating wildfires spread in California 
</li><li>California couple evacuates home in Pacific Palisades… [+4328 chars]",,en,'wildfire'
https://phys.org/news/2025-01-extreme-weather-suburban-sprawl-fuel.html,https://phys.org/news/2025-01-extreme-weather-suburban-sprawl-fuel.html,0,phys.org,"Extreme weather, suburban sprawl fuel LA's wildfires","A prolonged dry spell combined with strong winds has created the ""perfect conditions"" for Los Angeles wildfires to rage out of control, even though experts say it's too soon to pinpoint exactly how much climate change contributed.",https://scx2.b-cdn.net/gfx/news/2025/low-humidity----combin.jpg,2025-01-09T09:50:02Z,https://web.archive.org/web/20250110103052/https://phys.org/news/2025-01-extreme-weather-suburban-sprawl-fuel.html,"A prolonged dry spell combined with strong winds has created the ""perfect conditions"" for Los Angeles wildfires to rage out of control, even though experts say it's too soon to pinpoint exactly how m… [+4372 chars]",,en,'wildfire climate change'
https://abcnews.go.com/WNT/video/california-wildfires-birds-eye-view-117491502,https://abcnews.go.com/WNT/video/california-wildfires-birds-eye-view-117491502,0,abcnews.go.com,WATCH: California wildfires seen from bird's-eye view,The multiple blazes in the Los Angeles area were witnessed from a helicopter flying above.,https://i.abcnewsfe.com/a/ccf8e763-4230-4323-8633-e14708426d70/250108_wn_zee_hpMain_16x9.jpg?w=992,2025-01-09T09:51:06Z,http://archive.md/20250109132129/http://abcnews.go.com/WNT/video/california-wildfires-birds-eye-view-117491502,"<ul><li>Sunset Fire breaks out overnight in Hollywood Hills
</li><li>Aerial view shows scope of California wildfire damage
</li><li>LA residents share stories of survival amid wildfires
</li><li>R… [+4327 chars]",,en,'wildfire'
https://gizmodo.com/yellowstones-standing-dead-trees-are-a-wildfire-disaster-waiting-to-happen-scientists-warn-2000547968,https://gizmodo.com/yellowstones-standing-dead-trees-are-a-wildfire-disaster-waiting-to-happen-scientists-warn-2000547968,0,gizmodo.com,"Yellowstone’s Standing Dead Trees Are a Wildfire Disaster Waiting to Happen, Scientists Warn","A spatial analysis of the park's trees revealed its vulnerability to wildfires, especially near infrastructure.",https://gizmodo.com/app/uploads/2025/01/dead-trees-standing-yellowstone-national-park.jpg,2025-01-09T15:25:59Z,,"Standing dead trees in Yellowstone National Park are wildfires waiting to happen, according to a team of researchers that recently took stock of the park’s forested areas.
There are high levels of t… [+3202 chars]",,en,'wildfire'
https://www.businessinsider.com/watch-duty-fire-app-track-la-wildfire-information-2025-1,https://www.businessinsider.com/watch-duty-fire-app-track-la-wildfire-information-2025-1,0,www.businessinsider.com,LA residents turn to apps like Watch Duty and social media to track wildfire information,"People are turning to online resources and smartphone app communities such as Watch Duty or Ring's ""Neighbors"" forum for wildfire updates.",https://i.insider.com/67801ddd8951662c9f1f77b4?width=1200&format=jpeg,2025-01-09T19:21:01Z,http://archive.md/20250109192822/https://www.businessinsider.com/watch-duty-fire-app-track-la-wildfire-information-2025-1,"People are using the Watch Duty app, Ring, subreddits, and social media to track wildfires and provide information.screenshot/Watch Duty
<ul><li>California fires have led people to turn to apps, sub… [+5114 chars]",,en,'wildfire residents'
https://www.newsweek.com/la-fires-blame-hydroclimate-whiplash-palisades-wildfire-2012587,https://www.newsweek.com/la-fires-blame-hydroclimate-whiplash-palisades-wildfire-2012587,0,www.newsweek.com,Why a Rain 'Whiplash' Is to Blame for Los Angeles Fires,Extreme swings from wet to dry weather are making California more vulnerable to devastating wildfires.,https://d.newsweek.com/en/full/2560981/california-wildfires-firefighter.jpg,2025-01-09T20:10:59Z,,"A study published Thursday has put the blame for the wildfires ravaging parts of Los Angeles on an emerging climate phenomenon: hydroclimate whiplash.
This latest disaster comes on the heels of year… [+5513 chars]",,en,'wildfire'
https://wattsupwiththat.com/2025/01/09/patrick-t-brown-on-the-la-fires-and-climate-change/,https://wattsupwiththat.com/2025/01/09/patrick-t-brown-on-the-la-fires-and-climate-change/,0,wattsupwiththat.com,Patrick T. Brown on the LA Fires and Climate Change,"This article exemplifies the kind of balanced, evidence-based analysis that is sorely needed in discussions about wildfires and climate policy. By addressing meteorology, fuel conditions, human activity, and mitigation strategies in equal measure, it avoids t…",https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/01/54254479096_ce232974be_k.webp?fit=1024%2C512&ssl=1,2025-01-09T22:00:00Z,,"Patrick Brown has crafted an insightful and balanced analysis of the Los Angeles wildfires, breaking down the interplay of factors like meteorology, fuel conditions, and human activity. His post chal… [+8280 chars]",,en,'wildfire dryness'
https://abcnews.go.com/US/los-angeles-mayor-karen-bass-pushes-back-criticism/story?id=117512817,https://abcnews.go.com/US/los-angeles-mayor-karen-bass-pushes-back-criticism/story?id=117512817,0,abcnews.go.com,Los Angeles mayor faces backlash over wildfires,Los Angeles Mayor Karen Bass repeatedly dodged questions about her leadership and alleged lack of initial presence during the ongoing wildfires affecting the area.,https://i.abcnewsfe.com/a/429d41ff-5c4b-4fa2-bb04-1899073a75c2/karen-bass-la--mayor-gty-thg-250109_1736443496955_hpMain_2_16x9.jpg?w=1600,2025-01-09T23:37:44Z,http://archive.md/20250110174501/https://abcnews.go.com/US/los-angeles-mayor-karen-bass-pushes-back-criticism/story?id=117512817,"Los Angeles Mayor Karen Bass has faced questions about her leadership and alleged lack of initial presence during the ongoing wildfires affecting the area.
Bass was away from the city on a planned d… [+3985 chars]",,en,'wildfire'
https://appleinsider.com/articles/25/01/09/apple-donating-to-la-wildfire-recovery-allowing-affected-apple-card-holders-to-delay-payments,https://appleinsider.com/articles/25/01/09/apple-donating-to-la-wildfire-recovery-allowing-affected-apple-card-holders-to-delay-payments,0,appleinsider.com,Apple donating to LA wildfire recovery & allowing affected Apple Card holders to delay payments,"Apple is donating to LA wildfire relief efforts and will let impacted Apple Card users postpone their payments.Apple CardApple Card users residing in an area declared a natural disaster zone by FEMA may be eligible for delayed payments, as part of a program l…",https://photos5.appleinsider.com/gallery/62269-129066-Apple-Card-in-Wallet-xl.jpg,2025-01-09T23:40:12Z,,"Apple is donating to LA wildfire relief efforts and will let impacted Apple Card users postpone their payments.
Apple Card users residing in an area declared a natural disaster zone by FEMA may be e… [+2169 chars]",,en,'wildfire disaster'
https://www.nbcnews.com/weather/wildfires/california-fires-foreseeable-worst-case-scenario-rcna186887,https://www.nbcnews.com/weather/wildfires/california-fires-foreseeable-worst-case-scenario-rcna186887,0,www.nbcnews.com,'Entirely foreseeable': The L.A. fires are the worst-case scenario experts feared,"The Los Angeles area fires represent a worst-case scenario. But fire experts, past reports and risk assessments had all anticipated a wildfire catastrophe to some degree.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-01/250108-los-angeles-Palisades-fire-ac-537p-e9e9d6.jpg",2025-01-10T01:54:02Z,http://archive.md/20250110023128/https://www.nbcnews.com/weather/wildfires/california-fires-foreseeable-worst-case-scenario-rcna186887,"For the Los Angeles area, the recent string of wildfires represents a worst-case scenario unusually powerful and prolonged Santa Ana winds struck after months without significant rain. But the steep … [+9534 chars]",,en,'wildfire'
https://www.businessinsider.com/la-fires-firefighting-plane-grounded-after-hit-drone-super-scooper-2025-1,https://www.businessinsider.com/la-fires-firefighting-plane-grounded-after-hit-drone-super-scooper-2025-1,0,www.businessinsider.com,"A drone collided with one of the only Super Scooper planes fighting the LA wildfires, grounding a key resource",One of only two Super Scooper planes helping to fight the LA wildfires has been taken out of action after it collided mid-air with a drone.,https://i.insider.com/678100c650dfd88e193dc563?width=1000&format=jpeg,2025-01-10T12:13:06Z,http://archive.md/20250110122115/https://www.businessinsider.com/la-fires-firefighting-plane-grounded-after-hit-drone-super-scooper-2025-1,"A Canadair CL-415 Super Scooper during a demonstration over the Santa Monica Mountains in 2022.Hans Gutknecht/MediaNews Group/Los Angeles Daily News via Getty Images
<ul><li>A 'Super Scooper' firefi… [+3333 chars]",,en,'wildfire'
https://abcnews.go.com/US/fire-home-insurance-california-los-angeles-commissioner-wildfire/story?id=117557168,https://abcnews.go.com/US/fire-home-insurance-california-los-angeles-commissioner-wildfire/story?id=117557168,0,abcnews.go.com,"Here's what not to do if your California home was damaged, destroyed by wildfire","If your home or business was damaged or destroyed in a wildfire, California Insurance Commissioner Richard Lara says don't sign anything right away.",https://i.abcnewsfe.com/a/765f46cd-282c-4af1-9dda-c1e13b43efff/cali-fire-9-gty-gmh-250110_1736528228454_hpMain_16x9.jpg?w=1600,2025-01-10T19:06:31Z,http://archive.md/20250110194655/https://abcnews.go.com/US/fire-home-insurance-california-los-angeles-commissioner-wildfire/story?id=117557168,"This story was originally published by KABC, an ABC owned and operated television station.
California Insurance Commissioner Ricardo Lara is telling residents whose homes or businesses were damaged … [+3243 chars]",,en,'wildfire'
https://www.theatlantic.com/politics/archive/2025/01/la-wildfires-online-theories/681281/,https://www.theatlantic.com/politics/archive/2025/01/la-wildfires-online-theories/681281/,0,www.theatlantic.com,Don’t Blame Ukraine for the Los Angeles Wildfire Disaster,Societies that scapegoat foreign powers for domestic problems erode their ability to solve those problems.,https://cdn.theatlantic.com/thumbor/udj6tvnRdf8fU3qmEvap0e3Prnk=/0x43:2000x1085/1200x625/media/img/mt/2025/01/conspiracy/original.jpg,2025-01-10T19:20:00Z,http://archive.md/20250110192808/https://www.theatlantic.com/politics/archive/2025/01/la-wildfires-online-theories/681281/,There has been no shortage of explanations for the devastation wrought by the wildfires still burning across greater Los Angeles. Some commentators have argued that sclerotic local governance left th… [+3399 chars],,en,'wildfire'
https://www.androidpolice.com/t-mobile-starlink-satellite-texting-for-la-wildfire/,https://www.androidpolice.com/t-mobile-starlink-satellite-texting-for-la-wildfire/,0,www.androidpolice.com,T-Mobile and SpaceX activate satellite texting in wildfire-stricken Los Angeles,Telecom companies are providing essential support to those affected by the Los Angeles wildfires in the form of satellite texting to waived fees,https://static1.anpoimages.com/wordpress/wp-content/uploads/2024/05/t-mobile-carriers-ap24-hero.jpg,2025-01-10T20:55:05Z,,"Summary
<ul><li> T-Mobile and SpaceX have activated their satellite-based texting service for T-Mobile users impacted by wildfires in Los Angeles. </li><li> T-Mobile is also offering free unlimited … [+2793 chars]",,en,'wildfire'
https://www.businessinsider.com/c130-hercules-maffs-water-bomber-fire-fighting-aircraft-2025-1,https://www.businessinsider.com/c130-hercules-maffs-water-bomber-fire-fighting-aircraft-2025-1,0,www.businessinsider.com,See the US military's special C-130 Hercules water bombers that are joining the LA wildfire fight,The Pentagon sent C-130 MAFFS-equipped aircraft to fight the LA fires. The water bombers drop nearly 14 tons of fire retardant in under five seconds.,https://i.insider.com/678138ea8951662c9f1f95df?width=1200&format=jpeg,2025-01-10T21:38:57Z,https://web.archive.org/web/20250110223024/https://www.businessinsider.com/c130-hercules-maffs-water-bomber-fire-fighting-aircraft-2025-1,"A Modular Airborne Fire Fighting Systems (MAFFS) equipped C-130 aircraft drops fire retardant on wildfires in Healdsburg, California.Justin Sullivan/Getty Images
<ul><li>The Pentagon deployed modifi… [+5056 chars]",,en,'wildfire smoke'
https://abcnews.go.com/US/southern-california-wildfire-victims-find-food-care-resources/story?id=117562876,https://abcnews.go.com/US/southern-california-wildfire-victims-find-food-care-resources/story?id=117562876,0,abcnews.go.com,"Where California wildfire victims can find food, housing and other resources","If you have been impacted by the Palisades, Eaton and Hurst fires, here is the emergency assistance available to you right now.",https://i.abcnewsfe.com/a/1fb79347-9722-40ce-b80f-699e6306b415/calif-fire19-ap-ml-250110_1736529338496_hpMain_16x9.jpg?w=1600,2025-01-11T00:36:57Z,http://archive.md/20250111200418/https://abcnews.go.com/US/southern-california-wildfire-victims-find-food-care-resources/story?id=117562876,"This story was originally published by KABC, an ABC owned and operated television station.
For SoCal fire victims, we know how critical access to food, water, shelter and mental health support is ri… [+6686 chars]",,en,'wildfire'
https://fox5sandiego.com/news/local-news/from-yoga-to-nonprofits-san-diego-steps-up-to-help-los-angeles-county-wildfire-survivors/,https://fox5sandiego.com/news/local-news/from-yoga-to-nonprofits-san-diego-steps-up-to-help-los-angeles-county-wildfire-survivors/,0,fox5sandiego.com,"From yoga to nonprofits, San Diego steps up to help Los Angeles County wildfire survivors","San Diegans are banding together to help victims of the Los Angeles County wildfires, as they face a long road to recovery.",https://media.zenfs.com/en/kswb_articles_601/02b091e680cf37bfcfd0501ad8411ee5,2025-01-11T18:20:22Z,https://web.archive.org/web/20250111200402/https://fox5sandiego.com/news/local-news/from-yoga-to-nonprofits-san-diego-steps-up-to-help-los-angeles-county-wildfire-survivors/,"SAN DIEGO (FOX 5/KUSI) San Diegans are banding together to help victims of the Los Angeles County wildfires, as they face a long road to recovery.
From businesses to nonprofits, the outpouring of su… [+1945 chars]",,en,'wildfire'
https://www.yahoo.com/news/firefighters-race-beat-la-blazes-060657336.html,https://www.yahoo.com/news/firefighters-race-beat-la-blazes-060657336.html,0,www.yahoo.com,Firefighters race to beat LA blazes as winds grow and death toll hits 16,"Firefighters fought on into the night Saturday in a bid to get on top of massive wildfires around Los Angeles as winds ramped up, pushing the blazes towards ...",https://s.yimg.com/ny/api/res/1.2/ZGUPfBksOO.lUkF5fao9lQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/cff1b211-7bd6-4684-b7ba-3e066e1dc32f/main/1280x720/34s112ms/match/image.jpg,2025-01-12T06:06:57Z,http://archive.md/20250112211928/https://www.yahoo.com/news/firefighters-race-beat-la-blazes-060657336.html,"Firefighters fought on into the night Saturday in a bid to get on top of massive wildfires around Los Angeles as winds ramped up, pushing the blazes towards previously untouched neighborhoods.
At le… [+4321 chars]",,en,'wildfire'
https://abcnews.go.com/US/video/la-wildfires-impacting-wildlife-farms-117599364,https://abcnews.go.com/US/video/la-wildfires-impacting-wildlife-farms-117599364,0,abcnews.go.com,WATCH: LA wildfires are impacting wildlife and farms,Farmer Andy Lyall joins ABC News Live to discuss how the wildfires are impacting farmers.,https://i.abcnewsfe.com/a/0054b7fa-4103-4778-8437-a9a31abca6c6/250112_abcnl_10a_lyall_farms_hpMain_16x9.jpg?w=992,2025-01-12T15:45:32Z,http://archive.md/20250112191906/https://abcnews.go.com/US/video/la-wildfires-impacting-wildlife-farms-117599364,"<ul><li>Wildfires in Los Angeles enter a sixth day of destruction
</li><li>We now have a year-round fire season: FEMA Administrator Deanne Criswell
</li><li>The heartbreak is just overwhelming: Sen… [+4373 chars]",,en,'wildfire'
https://news.slashdot.org/story/25/01/11/1733220/californias-wildfires-still-burn-prison-inmates-join-the-fight,https://news.slashdot.org/story/25/01/11/1733220/californias-wildfires-still-burn-prison-inmates-join-the-fight,0,news.slashdot.org,California's Wildfires Still Burn. Prison Inmates Join the Fight,"As an ecological disaster devastated two coastal California cities, more than 7,500 firefighters pushed back against the wildfires. 900 of them are inmates, reports NPR. That's about 12%:

California is one of more than a dozen states that operates conservati…",https://a.fsdn.com/sd/topics/earth_64.png,2025-01-12T17:34:00Z,https://web.archive.org/web/20250112175947/https://news.slashdot.org/story/25/01/11/1733220/californias-wildfires-still-burn-prison-inmates-join-the-fight,"As an ecological disaster devastated two coastal California cities, more than 7,500 firefighters pushed back against the wildfires. 900 of them are inmates, reports NPR. That's about 12%:
California… [+4264 chars]",,en,'wildfire'
https://time.com/7206376/what-ignited-southern-california-los-angeles-wildfires-investigation/,https://time.com/7206376/what-ignited-southern-california-los-angeles-wildfires-investigation/,0,time.com,What Ignited the Deadly California Wildfires? Investigators Consider Array of Possibilities,Investigators are considering an array of possible ignition sources for the huge fires that have killed at least 16 people.,https://api.time.com/wp-content/uploads/2025/01/AP25010067325822.jpg?quality=85&w=1200&h=628&crop=1,2025-01-12T18:22:19Z,https://web.archive.org/web/20250112190606/https://time.com/7206376/what-ignited-southern-california-los-angeles-wildfires-investigation/,LOS ANGELES Investigators are considering an array of possible ignition sources for the huge fires that have killed at least 16 people and destroyed thousands of homes and businesses in the Los Angel… [+3545 chars],,en,'wildfire'
https://abcnews.go.com/US/video/after-walking-tour-pacific-palisades-illustrates-wildfire-destruction-117603372,https://abcnews.go.com/US/video/after-walking-tour-pacific-palisades-illustrates-wildfire-destruction-117603372,0,abcnews.go.com,WATCH: Before and after: Walking tour of Pacific Palisades illustrates wildfire destruction,"A photographer captured a sunny May 2024 day in LA's Pacific Palisades neighborhood. Eight months later, they walked the same route, illustrating the catastrophic damage caused by the Palisades Fire.",https://i.abcnewsfe.com/a/3c364402-895b-49e6-b5c5-ebdf3f7bbba7/250112_abc_social_palisades_hpMain_16x9.jpg?w=992,2025-01-12T18:40:48Z,https://web.archive.org/web/20250112191143/https://abcnews.go.com/US/video/after-walking-tour-pacific-palisades-illustrates-wildfire-destruction-117603372,"<ul><li>Wildfires in Los Angeles enter a sixth day of destruction
</li><li>We now have a year-round fire season: FEMA Administrator Deanne Criswell
</li><li>The heartbreak is just overwhelming: Sen… [+4373 chars]",,en,'wildfire'
https://www.planetizen.com/news/2025/01/133727-rising-temperatures-and-escalating-wildfire-crisis,https://www.planetizen.com/news/2025/01/133727-rising-temperatures-and-escalating-wildfire-crisis,0,www.planetizen.com,Rising Temperatures and the Escalating Wildfire Crisis,"Rising Temperatures and the Escalating Wildfire Crisis
Clement Lau
Sun, 01/12/2025 - 11:00


 
 Primary Image

 




 


 Wildfires are increasingly frequent and intense, with climate change playing a significant role in creating conditions conducive to fir…",https://www.planetizen.com/files/images/AdobeStock_501025448.jpeg,2025-01-12T19:00:00Z,,"Wildfires are increasingly frequent and intense, with climate change playing a significant role in creating conditions conducive to fire outbreaks. While most wildfires are sparked by human activity,… [+1931 chars]",,en,'wildfire'
https://theconversation.com/much-of-australia-enjoys-the-same-mediterranean-climate-as-la-when-it-comes-to-bushfires-that-doesnt-bode-well-247205,https://theconversation.com/much-of-australia-enjoys-the-same-mediterranean-climate-as-la-when-it-comes-to-bushfires-that-doesnt-bode-well-247205,0,theconversation.com,"Much of Australia enjoys the same Mediterranean climate as LA. When it comes to bushfires, that doesn’t bode well",It’s vital to understand how climate drivers played out before and during the LA wildfire emergency – because many Australian cities face the same climate risks.,https://images.theconversation.com/files/641931/original/file-20250113-15-j2ucz3.jpg?ixlib=rb-4.1.0&rect=609%2C509%2C2714%2C1354&q=45&auto=format&w=1356&h=668&fit=crop,2025-01-13T03:57:19Z,,"The world has watched in horror as fires continue to raze parts of Los Angeles, California. For those of us living in Australia, one of the worlds most fire-prone continents, the LA experience feels … [+6414 chars]",,en,'bushfire'
