day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-25,-0.16271390537518335,1.0884723222552248,-0.23175363828067816,0.9795629665761881,31.0
2025-01-26,0.30784960468070854,0.8549980867080327,0.19497047627133188,0.8831603024380287,11.0
2025-01-27,0.060711321195003956,1.0821922848796315,0.1196385988293116,0.9409535769765225,33.0
2025-01-28,0.07512881397542226,0.7638503356126887,0.2348054048870317,0.8975925101686519,39.0
2025-01-29,0.19468331865478225,0.7389484245773953,0.053372798457847724,1.0477026658514232,43.0
2025-01-30,-0.10679806834481118,1.052159367186746,0.20987645088291695,0.9130012957554154,28.0
2025-01-31,0.06288851625266895,0.9980279804401582,0.1727027653003389,0.909990779589216,35.0
2025-02-01,-0.1747840056765672,0.7812542795114541,0.10305024079966874,0.9498423368241167,11.0
2025-02-03,-0.12393409847995082,0.7600541672200959,0.1460267489958281,0.9548546445610759,21.0
2025-02-04,-0.07236754365053745,0.8347445544496661,-0.1318273450292096,0.9253327134657924,24.0
2025-02-05,0.09808261992297843,1.0240817310783497,0.20480751163569308,1.0574495087311182,26.0
2025-02-06,-0.1634400731910595,1.221179630065132,0.03606731034069352,0.6167767488589562,25.0
2025-02-07,0.24968074915551983,1.0305201709118983,0.15447707654664955,0.9087058961284563,29.0
2025-02-08,-0.618281417707867,0.19601839574477575,0.6699858218421605,1.4729648875294166,3.0
2025-02-09,0.2732864938091543,0.44388427084581816,-0.5666256758303863,0.8437953004258344,6.0
2025-02-10,0.0719469687806493,0.9592228701422293,0.06698315142566154,0.8556956184670839,28.0
2025-02-11,0.34761926548474525,1.237693189414887,0.2563416266637936,1.014698384882425,15.0
2025-02-12,-0.22270332817655827,0.6243554835598258,-0.10543001168460903,0.9369131501296356,22.0
2025-02-13,0.10065117261181113,0.955966192211484,0.03554947546572373,0.7767618225766056,23.0
2025-02-14,-0.04387390716106207,0.8298974074642848,-0.02209670406325272,0.7489437329328694,24.0
2025-02-15,0.0004905216886606131,0.7294305272401547,-0.6238737405550542,0.7286795908946779,6.0
2025-02-16,0.6272947938891034,0.8218530489458636,-0.19144453667184497,1.4191411596478458,8.0
2025-02-17,0.08967176004362583,0.8800621800816902,0.15828970826327304,0.6594007224935728,10.0
2025-02-18,-0.1952397533234884,1.1483684257110833,-0.16484494429164395,1.479147056710563,17.0
2025-02-19,0.5031476596152817,0.9690783617138392,0.08511173011561811,0.3653078027884356,3.0
2025-02-20,-0.882508799848296,0.9728789278725922,-0.2289196627115356,1.8234144946037694,3.0
2025-02-21,-0.17421677046992207,1.2252331911299903,0.49529865711781534,0.9000124999794763,13.0
2025-02-22,-0.8686088744850068,1.0495688648663464,0.4455045737595659,0.3673768225635258,8.0
2025-02-23,-1.3720029388919213,0.8946045589109488,0.6104165972547838,1.4582956827100853,8.0
2025-02-24,-0.31457530949021745,0.9268628048056305,0.07091611836158505,0.9667684081117842,10.0
2025-02-25,0.29168088229388095,1.1828111092526468,0.3980964635370564,0.9091710657065629,9.0
2025-02-26,0.5123733073864547,1.2295901688302973,-0.03312158857522475,1.0746558317915922,14.0
2025-02-27,0.00951647845710908,0.7576403834238563,-0.11721082535134261,0.7213288307039517,18.0
2025-02-28,0.19599059694820906,1.3709951821022763,0.28178931739708474,1.0863258003398146,14.0
2025-03-01,0.38516182999403586,1.080995598661103,-0.1286374993738545,1.027562753815931,13.0
2025-03-02,-0.4811820058398118,1.1488278271412955,0.002893827235821504,1.1996590548751656,22.0
2025-03-03,-0.0462364858995544,1.0119029809301157,0.13960076198681856,0.7298489668465515,31.0
2025-03-04,-0.7307248433168184,1.1398735475141193,0.0074269209473180236,1.0296577450141386,18.0
2025-03-05,0.11061712097445216,1.2618673470360176,-0.13005518525454468,0.7931213078701715,20.0
2025-03-06,0.23496958161222217,0.869870726434537,0.4242882279690712,0.7710675096707129,16.0
2025-03-07,0.027607069932106963,0.8898155068713037,0.10976731241688219,0.7172467143781448,15.0
2025-03-08,0.38004231353421425,0.40395041413120464,0.20191419972204913,0.8810738325456338,4.0
2025-03-09,0.048050574196322214,0.7215746922625675,0.13589355348967472,0.8536613710002005,12.0
2025-03-10,0.2674993646343269,0.8004482893143213,0.11557606796344583,1.2279144551978385,4.0
2025-03-11,0.34304851050662855,1.1245670219263966,-0.30684621470254086,0.9233738547365057,6.0
2025-03-12,-0.42547714811879916,1.8232999425852783,0.3937409431688596,1.3060886414603108,9.0
2025-03-13,-0.23015210279066717,1.1375847328764177,-0.07316058110195792,1.0626643527416362,10.0
2025-03-14,0.4503688178485389,0.6031425200149938,0.388909562168899,1.0993826352439724,22.0
2025-03-15,-0.06853148294467029,0.6469261467301715,0.16663308317319797,0.8308192604580812,27.0
2025-03-16,-0.36223986785500073,0.965666715324561,0.06490387918693864,1.1492091387050258,11.0
2025-03-17,-0.3538074028406991,1.2517458003428923,0.197077962174759,0.8540893587999466,17.0
2025-03-18,-0.45337342620377735,0.7974652560746945,-0.1704120241494084,0.5889750876956916,10.0
2025-03-19,0.5188779422954355,0.979003957452413,0.09678450497239144,0.5698107831509995,8.0
2025-03-20,0.3334424489522626,0.8368102577679865,-0.23894767760204094,0.3624597152028499,10.0
2025-03-21,-0.052842532775306,0.431731218004145,-0.36944718157319567,0.9858644318954553,10.0
2025-03-22,0.2515769426173035,0.8711827970300251,0.13295469063172727,1.149487161980144,4.0
2025-03-23,-0.1333286797046296,1.0834419583221744,-0.4518318646514451,0.9360596020012701,15.0
2025-03-24,-0.06610911065012949,0.6529349257466343,-0.3496695668911196,0.7818662522207023,15.0
2025-03-25,-0.08992003397040468,0.6260947396113767,-0.20830196840394488,0.9364565302690615,21.0
2025-03-26,-0.31628322197254655,0.8784454019941832,0.10407874371576292,0.8010753294029649,52.0
2025-03-27,0.04574243055731727,1.1822593043988967,0.05800990704878808,1.0201659494190607,35.0
2025-03-28,-0.4568921601089319,1.625267185346043,0.6066445823235973,1.2510197360008173,40.0
2025-03-29,0.17127405097003598,0.7194780985020737,0.15447202732485787,0.7342299309365043,7.0
2025-03-30,-0.7347651888318173,1.040226534400191,0.5980497749974844,0.9325189116528709,8.0
2025-03-31,0.3019724141016593,0.7006699316673499,0.028555928529232097,1.3352771692292638,9.0
2025-04-01,0.08496894604204115,1.3961762147811403,0.2256013938316028,1.2173078344641786,12.0
2025-04-02,0.7153464643091755,0.7665567815889714,0.05953936621023373,0.8145201813949368,9.0
2025-04-03,-0.32044950028213726,0.5641212753613741,0.00447515974017578,1.0111894174626033,11.0
2025-04-04,0.5237440882365916,0.6348153651036715,-0.133290592841418,0.7477724005185983,16.0
2025-04-05,0.41695740790847485,0.41254868667950856,-0.49487762780486755,0.8718427113576982,8.0
2025-04-06,0.4250449692904089,0.7352243550249028,0.5047287376483399,0.7057096579947264,9.0
2025-04-07,-0.07945069883889633,0.5257635521273474,0.04617458204244818,1.359012349432401,8.0
2025-04-08,0.318285884997853,0.6881900900956046,-0.32348082336833267,0.814760487971931,12.0
2025-04-09,-0.6693162718400184,1.7991032806789482,0.7169137120894964,1.1152866115329025,8.0
2025-04-10,0.10972884023254127,0.9327376727005691,0.8424713775007363,0.8978248061696997,6.0
2025-04-11,0.15454902968656636,1.0643307431425877,-0.03467587263025004,0.8670270359076928,15.0
2025-04-12,-0.02438111165354126,0.7283393167975156,0.7026046194408304,1.3614865954392512,2.0
2025-04-13,0.16552853494439704,0.8530522949005866,-0.16831445961199723,1.153424064854473,6.0
2025-04-14,0.3627966903525838,1.2268474957312392,0.4030219377528613,0.8792137254536136,7.0
2025-04-15,0.1326330406777802,0.8374161832062982,-0.1284655399351749,1.349214931483476,7.0
2025-04-16,-0.07644877123167255,1.002243446420025,-0.2725947720763884,0.6766532598887838,12.0
2025-04-17,-0.3111463113378015,0.8608036611373726,-0.4575334812089886,1.0200557209364605,12.0
2025-04-18,0.10231496544783056,0.6581041152689607,0.47508648682387705,0.5375064144704611,5.0
2025-04-19,0.4890727136130401,0.6614052785182731,-0.9632655302776731,0.6181551852934477,5.0
2025-04-21,0.2532151783746022,0.21665064282921118,0.12929386117140385,0.4757720068503831,2.0
2025-04-22,0.346557390766564,0.9575811004914949,-0.016181866446987044,0.9055053110089547,8.0
2025-04-23,0.18171904124067434,0.5866213267123563,0.0731929292519485,0.47815346834405886,54.0
2025-04-24,0.047130827279862654,0.8467308740771539,0.10021353273206487,0.7227210837959711,40.0
2025-04-25,0.022473509563423904,0.7254049086849252,0.13014248624568417,0.8745408960677479,29.0
2025-04-26,1.1430296929191146,0.5279237722709221,0.8644884248541339,1.3672813101271368,2.0
2025-04-27,-0.682546221326608,1.0,0.9328445934571356,1.0,1.0
2025-04-28,0.35380535442144884,0.39840412856504587,0.02249268282533823,0.6444726594554777,5.0
2025-04-29,-0.20277737017484204,0.5203187032662925,-0.48808049884837373,0.3392531156801429,8.0
2025-04-30,-0.464755001101619,1.1289459347986797,-0.11394938962092738,1.317682340877304,18.0
2025-05-01,-0.12876867390810454,0.8077302622841692,-0.16823375724347756,0.7513463468810752,22.0
2025-05-02,0.005119053965320594,0.7779229321665144,0.10104690958505322,1.134041547264727,21.0
2025-05-03,-0.5180831393114588,0.5862860145381396,-0.21015160892980578,1.0085608055199082,11.0
2025-05-04,-0.45107727185546337,0.3617504231734201,-0.12819730869109905,0.936763565593066,5.0
2025-05-05,0.009397498353520294,0.5429761738602228,-0.23807898420482568,0.66139054264432,18.0
2025-05-06,-0.10392806187300314,0.44835911791324123,-0.23866280607657822,0.8202768473463693,7.0
2025-05-07,0.04576492053554428,1.2594878811089163,-0.0468468933297452,1.1430779650354481,14.0
2025-05-08,-0.4348587723969353,1.0957537952535736,-0.23218031774292539,0.433078730191929,14.0
2025-05-09,-0.4531003788503571,1.1513716067965911,0.11084624770336145,1.1993998464438667,10.0
2025-05-10,-0.5325040192932173,1.3678684147509277,-0.07520154045971672,0.8745272690074103,10.0
2025-05-11,0.15918454534074825,0.3367636480226176,0.6341551791654992,2.039793402320142,3.0
2025-05-12,0.21156090838194583,0.5617472442610867,0.07065432656948277,0.992065749344221,11.0
2025-05-13,-0.10678279604796743,0.6908123428276126,0.11680001807635935,1.7037269867116203,12.0
2025-05-14,-0.3298240081965151,0.8982731743471509,0.1697749006411678,1.123164343612518,8.0
2025-05-15,-0.059022648235485864,0.5643645253356132,-0.4252669501743217,1.4704292969894632,8.0
2025-05-16,-0.2153067401113847,0.7096809467904058,-0.20417609606044576,1.1082949917506182,8.0
2025-05-17,-0.25081702619887675,1.077004458950371,0.03833687713091038,0.9686906299410153,11.0
2025-05-18,1.2023729836060337,0.18783063139469508,0.3573490529606233,0.5080863518936369,3.0
2025-05-19,-0.3657206725777478,0.8297667951392105,-1.0079630975053437,0.5255005955710632,3.0
2025-05-20,-0.36543712935049905,0.49570812185532914,-0.6422883349089997,0.8071460782999123,14.0
2025-05-21,0.49602843286392395,0.8904037296815276,0.08943870897200619,0.9976503963721274,8.0
2025-05-22,0.6762558811999883,0.5916357897829706,0.16646432258414276,1.152416686647511,5.0
2025-05-23,0.20459066479384613,0.4798086639837252,0.4221806818337258,0.28615185225294854,4.0
2025-05-24,0.6408329663114496,1.1333946722762944,-0.42509226153428487,0.9404282129316328,6.0
2025-05-25,0.20752962828236643,1.065548868662123,0.1801889062752067,0.5668164829368014,4.0
2025-05-26,0.22193798731915468,0.6123269049704071,-0.055263969916208855,0.9753374951756792,6.0
2025-05-27,0.01123685090342855,1.3427553952238418,0.3065694864547404,1.2946477560168048,16.0
2025-05-28,0.12918627451042886,0.8002136499966521,-0.1820892159402598,1.5864524594901341,8.0
2025-05-29,-0.035930282936791576,0.9080306245783192,-0.11218109302304725,0.9030681112963921,27.0
2025-05-30,-0.16459828434103405,0.8637788427866795,0.042050062742554684,1.0192763201448163,45.0
2025-05-31,0.3128948259809623,0.6631262523217142,-0.01727303036210551,0.7556236210745546,14.0
2025-06-01,0.2371963104026481,1.18347369644175,0.28613289886358567,0.9628149475334177,24.0
2025-06-02,-0.017351579193818262,1.3707670248597787,0.30802538501662735,0.9185200868533807,23.0
2025-06-03,0.045743329662918136,0.9505923835247088,0.08700503328460357,0.8758962336473599,34.0
2025-06-04,-0.3680215954728847,1.0665313353890316,0.06607832543015876,0.7355552632075627,35.0
2025-06-05,-0.22875750632196898,0.9254842634805285,0.43459009633317036,0.9636987289906647,27.0
2025-06-06,-0.4032906932870555,1.1769924278003212,0.054998705344585765,1.1151287128472136,25.0
2025-06-07,0.5163104657441488,0.7471995911904654,-0.5440133869453985,1.2262836240719412,11.0
2025-06-08,-0.1595436616823717,0.9247193747689324,0.31300731017838657,1.6982894671786062,6.0
2025-06-09,-0.12314354822913753,0.7765635342349901,-0.05372658601738904,0.884606349028809,21.0
2025-06-10,-0.10067913896683474,0.7929874182884802,-0.11884980816190352,0.923511829399401,17.0
2025-06-11,-0.005592013547972267,0.8738122256571714,0.047357662060959836,1.142519438246288,18.0
2025-06-12,0.27048750912035036,0.735493033045772,-0.18289918176322031,0.8338973763296419,22.0
2025-06-13,-0.7557372747424846,1.3333606083096046,-0.43343600852660374,0.9951833086980464,12.0
2025-06-14,0.5319015801765044,0.6108010722959832,0.974481289770079,0.24675380637319558,2.0
2025-06-15,0.05939228184777614,0.8332084597436362,0.04352574430986474,0.6607340368558802,5.0
2025-06-16,-0.28821060869732845,0.6308414500860697,-0.41413986420539134,1.323638988756034,6.0
2025-06-17,0.35241568377347404,1.339132930546128,0.5663630963358981,0.7767249457768741,11.0
2025-06-18,0.3278334747235528,0.6167122128323752,0.11554660755136466,1.0031225191755062,10.0
2025-06-19,0.044920334033586265,0.6284180482249555,0.05025940329349479,0.5161650611540433,9.0
2025-06-20,-0.02712020586848012,1.358263878927127,0.22160424095392353,0.5928989988450005,10.0
2025-06-21,0.003396472593956993,1.0,1.1419487285980956,1.0,1.0
2025-06-22,0.5939194689852667,0.695499923940801,-0.3271827958740128,1.3078649144620529,4.0
2025-06-23,0.024920523490682613,0.540573182802506,0.03198458635417466,0.5132715449506752,10.0
2025-06-24,0.07216740854782604,0.6445783696790076,-0.40214887494262347,0.6328763434302167,15.0
2025-06-25,-0.02610254799869076,1.047923866340414,0.2182998369102812,0.9534751434100946,13.0
2025-06-26,-0.28286853866748335,1.27279384887929,-0.18216157968479074,0.6785204572922412,18.0
2025-06-27,0.3706271329747141,0.578815132823892,0.09530395588879544,1.1608432230214571,7.0
2025-06-28,-0.059532636529766925,0.5901464397459388,-1.1051537470697832,0.10730823454276606,2.0
2025-06-29,0.34567310763701287,0.3720715137794564,-0.5047296794838334,0.688116183041024,9.0
2025-06-30,0.22825607682720048,0.6910297069785339,-0.5206241331775491,0.7885065516769529,37.0
2025-07-01,0.3026084435819601,0.3872706710344709,-0.4719046593518057,0.651609153948237,9.0
2025-07-02,0.0062686741972352664,0.8596477248259361,-0.14847843050384768,0.8941882189484872,25.0
2025-07-03,0.2758259654509407,0.5135119679754158,-0.18773896548570904,0.8619148146503863,23.0
2025-07-04,0.21994819657232373,0.599528038243933,0.12526985367009066,1.0312259735965452,20.0
2025-07-05,-0.2098468514725927,0.6556834247352475,-0.7282622642478784,0.7520945444608793,4.0
2025-07-06,0.8283429101003836,0.920799535245793,-0.18540770525483855,0.9852012345434236,5.0
2025-07-07,-0.22625740846549955,0.962564887674761,0.36502278755565165,1.0381322376584325,13.0
2025-07-08,0.03893581002884251,0.7280834732074959,-0.5837648505155225,0.7358342298405365,14.0
2025-07-09,0.08764870976506109,0.918530198004831,-0.22640067829254557,0.8280457540726958,19.0
2025-07-10,-0.09024502250741004,0.5522685750405061,-0.11542851865533357,1.147990037054928,13.0
2025-07-11,-0.10995009707587834,0.8078219158666474,0.10277120339290179,0.9594909404265874,24.0
2025-07-12,0.10057744101994008,0.8278328735499991,0.20146712915891823,0.8899976386418338,20.0
2025-07-13,0.5322884748765981,0.8827727437646107,0.6306360286240401,0.7471261308433695,26.0
2025-07-14,0.3609772230177332,0.8638668324419897,0.2881932825783375,0.8530732527645545,40.0
2025-07-15,0.41846433108884623,1.0120076350030769,0.10387817033265366,0.9580609450248739,32.0
2025-07-16,0.41893041995192937,0.5888866504183119,0.13707737167242778,0.8396520893057715,13.0
2025-07-17,0.33257437981903665,1.0037233970192971,-0.016117113311326432,0.8279341870203413,16.0
2025-07-18,-0.2868872096805611,1.0841437851979447,0.3578588673102507,1.1589808667908128,14.0
2025-07-19,-0.012088731377541295,0.6061562578858786,-0.33998427332456693,1.1193669503788501,9.0
2025-07-20,0.008258489432523152,1.1146319175686354,0.35610306221484356,1.0283923706341878,19.0
2025-07-21,0.125401717533164,0.5122510554179592,-0.33754294506002847,0.880484418725785,17.0
2025-07-22,-0.0354904873108102,1.3082683757791138,0.07089139539736855,1.1144618987713364,19.0
2025-07-23,0.1311423903786088,0.8055468565497448,-0.2163281197471087,0.7920232466434197,20.0
2025-07-24,-0.14288402480152207,0.7799640519744223,-0.0811221319660358,0.8318868212007935,35.0
2025-07-25,0.6647100402600721,0.7347874558669368,0.38109615326865137,0.546952054027856,14.0
2025-07-26,-0.12551893147489726,0.623248121391618,0.14296939479255383,0.882081097742124,8.0
2025-07-27,-0.25511098592029574,0.7645293307716852,-0.4065211921040145,0.8905165962981286,15.0
2025-07-28,0.2546864528884509,0.9325085391959672,-0.27319277448638757,0.9321404897602545,17.0
2025-07-29,0.21370059024328036,1.4485167456954404,0.37595815843555974,1.2292226822706478,18.0
2025-07-30,-0.14691690313775324,1.2508771711132485,0.5683459710397887,1.1034703456341226,13.0
2025-07-31,0.12873539019893424,0.9598828888520261,0.04397033905769925,0.745941300417654,25.0
2025-08-01,0.6165500021519044,0.8271898757173551,0.30473589031130893,1.2274136866637726,15.0
2025-08-02,-0.00837900932976436,0.734172063189916,0.07801591863125748,1.0778590492161628,13.0
2025-08-03,-0.27702966135844265,1.6719576533640463,0.19521085603154406,0.7370250729842969,7.0
2025-08-04,0.36949273655895754,1.203197461807328,0.7710776486638269,1.3242185552478878,14.0
2025-08-05,0.10396455686914272,0.6131285795187096,-0.1716890961984663,0.6216612821215312,20.0
2025-08-06,0.07070004361575428,0.6067119195248551,-0.20836656310358795,0.8423040268095288,35.0
2025-08-07,0.14750387170198778,0.9779184107301558,-0.13739468227397525,0.9632216544748421,22.0
2025-08-08,0.04555521161659037,0.8955461404019169,-0.01656403731824322,0.7419945155661054,22.0
2025-08-09,0.18403988219330583,0.7853237130971925,0.11413575946457828,0.9134108008671336,15.0
2025-08-10,0.153044698486863,1.398654855850133,0.2309118827899607,0.487031138113035,13.0
2025-08-11,0.26952219728161475,0.6933340190679363,-0.5735503508056062,1.142631307025133,14.0
2025-08-12,-0.18529705318228926,0.7647359247862523,-0.22716945094414898,1.1513764620742957,35.0
2025-08-13,-0.15567989395897722,0.9362909271383666,-0.04572864973204582,0.7646793497698837,15.0
2025-08-14,-0.01350221978621819,0.8250407440098224,-0.2877612752178513,0.9238858262005335,45.0
2025-08-15,0.08195808394001058,0.67981321868701,0.09751124768785367,1.0878822886193544,25.0
2025-08-16,0.05247384165086624,0.7446206564664606,-0.47519054146500805,0.7950988519034767,8.0
2025-08-17,0.36929257583001723,0.9600784823131414,0.1413009156936598,0.4638394343538324,12.0
2025-08-18,-0.06895984434900476,0.8773365744317551,-0.16198817039307195,0.8607779313400874,30.0
2025-08-19,-0.19069235274851515,0.9062709945287412,0.2732925172115037,0.7567636784754311,22.0
2025-08-20,-0.25287824764179945,0.9481281679531486,0.05384354919005707,1.0872631242650055,27.0
2025-08-21,0.2669601923772252,0.8135055453117792,-0.13951818200386978,0.8377624338610757,19.0
2025-08-22,-0.477183595740262,0.8837627144749522,0.1907785208489056,1.197599875290692,23.0
2025-08-23,-0.2764867957160218,0.8117592632600884,-0.6356644907236133,0.8950436445212034,8.0
2025-08-24,0.6173757736080743,0.8993731648363369,0.4401202623559409,0.7505916284266959,13.0
2025-08-25,0.09575995896149446,0.7904623208039793,0.12027324916653633,1.1172788056429213,12.0
2025-08-26,-0.09910611244450887,0.6413748779013878,-0.3071439306069089,1.1861128701294723,10.0
2025-08-27,0.3534700101754981,0.8324262846582947,0.2664140568318888,0.8051210421015033,15.0
2025-08-28,0.03813661005241003,0.8216647998923784,0.42165823520864637,0.7565580800341568,29.0
2025-08-29,-0.0821521992222559,0.9432584970387383,-0.05867046559195815,1.0121864953129547,22.0
2025-08-30,-0.49946961304293325,1.6950794670891098,0.6320688284853129,0.9798392881982867,9.0
2025-08-31,-0.11728546972840194,0.7650345032865854,0.31125875108407486,0.7028042868361293,11.0
2025-09-01,-0.2832617366458231,0.8525333217098329,-0.06333318133810835,0.9471412449800287,12.0
2025-09-02,0.2959110551533874,0.334820961105058,-0.058088025115614214,0.6956638655349163,10.0
2025-09-03,-0.448064277005435,0.8492898850919518,-1.0436973021009377,1.2749501829870236,23.0
2025-09-04,-0.08232719553570478,0.6393354581985249,0.527375518012353,0.9772473394224795,18.0
2025-09-05,0.32780619057909177,1.2363157019228634,-0.04631493826365505,1.1392347008065375,20.0
2025-09-06,-0.391144890786529,1.356849552623415,0.596338883203244,1.132177979137566,7.0
2025-09-07,0.24853073329666264,0.8091894406161847,-0.46672824045727335,1.0278978486238985,7.0
2025-09-08,0.20779176401269095,1.108328080586314,0.4006409073076971,1.3203507910809664,10.0
2025-09-09,0.5076532460526711,1.3025430460995706,0.5249136429481952,1.3423940900535392,12.0
2025-09-10,0.026783922714947745,0.6641437006486245,-0.15373899623671658,1.3322133651869457,17.0
2025-09-11,0.4376854584313716,0.7722501095446226,-0.11129276490165851,0.6132575722326435,7.0
2025-09-12,0.0038001348573581508,0.46977004183208915,-0.4454619747292261,0.8253820495754496,5.0
2025-09-13,-0.024326962462385554,1.161458229846636,-0.027080075808186305,0.4809549285781295,4.0
2025-09-14,0.02288865704607938,0.6258974304401095,0.2909011130159046,0.37358697620598913,3.0
2025-09-15,-0.03219235656142582,0.4916585231392235,0.30743733596324013,1.1353334510235789,9.0
2025-09-16,0.20328114604456168,0.6362893664575558,-0.26567923511261743,0.4421673702605702,6.0
2025-09-17,-0.4741548258221558,0.7983514291256173,-0.25451097502442155,1.2635891293158985,10.0
2025-09-18,0.17823469440652512,0.7332325644464391,0.05715957571399345,0.7474668710906772,13.0
2025-09-19,0.14663158084085626,0.9103929239177767,-0.46096915191700377,1.007705125382615,14.0
2025-09-20,-0.08364165212174343,0.6783570650299445,0.08676659199787781,0.748518842189207,7.0
2025-09-21,0.25722930087746904,1.5890584478624246,-0.03716027071123201,0.9424273002339564,6.0
2025-09-22,0.17167203563062478,0.4370060023589688,0.11554650033907572,0.8834731321291924,9.0
2025-09-23,0.3149397334508678,0.7708967024070774,0.31394744154735926,1.240212726761865,9.0
2025-09-24,0.14709371129262944,1.0046789375162444,0.03551367426439885,0.7904138632331291,13.0
2025-09-25,-0.06308920028350322,0.8322724597059761,-0.24629105175445698,1.1816679848529215,9.0
2025-09-26,-0.3910686704906305,0.7392769059529584,-0.2756718433422599,0.7782869651582702,9.0
2025-09-27,-0.2037177663421022,1.4400296724436374,0.44135794939150697,1.2701822780120997,4.0
2025-09-29,0.43881455792453894,1.239993886878705,0.48498507581386235,1.1400785353950587,14.0
2025-09-30,0.18962317247317315,0.7272988748627759,-0.1455251026736162,1.446211393879713,7.0
2025-10-01,0.050762969891161865,0.7673467674895642,-0.14161921626027102,1.089441598420772,9.0
2025-10-02,0.798014096922147,0.8558548445821202,0.17721837471717494,0.7027940777395357,14.0
2025-10-03,0.5317752640503489,0.9737132747044858,1.0101764292250095,1.2649446945684075,8.0
2025-10-04,-0.261088738589519,1.2498563210893545,0.21211648352526344,0.46334300218921765,3.0
2025-10-05,0.329859689753017,1.4019262172660625,-0.009992218352891704,1.0948020722038065,7.0
2025-10-06,0.8346670845509168,0.7836948914922643,0.1030793474262954,0.8601138653568592,7.0
2025-10-07,0.05560406153276399,0.7096217592414861,-0.34690596772598337,1.13814665949239,6.0
2025-10-08,-0.056269134929763154,0.7186049283925544,-0.035728549469799836,0.871928021000467,15.0
2025-10-09,-0.1506881669179148,0.8067573038207584,-0.05878397663056442,0.6762948914501098,13.0
2025-10-10,-0.641667734848588,1.009576309071328,-0.23490650447921518,0.8513514869796105,5.0
2025-10-11,-0.4935043830384731,1.6478770643811578,0.1463487978883471,1.187582725531707,4.0
2025-10-12,0.4684769566805076,0.6204345921989921,-0.17765269282522544,1.2914653000100795,3.0
2025-10-13,0.18189023826189624,0.36886754487331663,-0.05650543353675579,0.6903862158957652,7.0
2025-10-14,-0.3253672836156157,0.7414647543361544,0.16008741755235148,1.0960977868608448,15.0
2025-10-15,0.1852024867319821,0.9820178604725007,0.052261194102629076,0.7095570335439639,12.0
2025-10-16,0.13730152559482364,1.190952464855068,0.520802978119182,0.6971394527022394,9.0
2025-10-17,0.23722816638793698,0.7060768461898732,0.2822805754689601,0.8645880368065827,8.0
2025-10-18,-0.2641638681510907,0.9730032027843246,-0.3154313968352957,0.6306395177606611,6.0
2025-10-19,0.240308499222167,0.7169711553863384,-0.2666692878943576,0.47140822776678226,2.0
2025-10-20,-0.04644898437588884,0.4396357807467871,-0.3446658198499682,1.1168979844151399,9.0
2025-10-21,-0.13538083152508107,0.5676208731542428,0.3624800561376785,0.5304039869177596,4.0
2025-10-22,-0.3524170545082888,0.918658099813838,0.4814988561794682,1.1422309312489973,12.0
2025-10-23,0.4705499109030152,0.38821867337038396,-0.24769441514180537,0.8076718202991694,6.0
2025-10-24,0.055673526115703524,0.22819341414949715,-0.23180880081710797,0.5953856314886106,6.0
2025-10-25,-0.8532004647776993,2.1302212012966977,-0.21402025799114896,1.7535346241473526,7.0
