day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-16,0.5849259034984864,0.7564266272737664,-0.19483633102960715,1.4282995211690677,8.0
2025-02-17,0.12302985627884952,0.9273761066704206,0.12420091147697758,0.6687035207098021,10.0
2025-02-18,-0.18745277390548554,1.1499228169884885,-0.16953977155512662,1.4220912180653427,17.0
2025-02-19,0.49616205170864314,0.9767963589620975,0.09103088138980604,0.3619871415923783,3.0
2025-02-20,-0.8884203246970893,0.9672223859182212,-0.19861325076657232,1.7825426684060945,3.0
2025-02-21,-0.18140242902310014,1.1954845690058222,0.49379283171067534,0.8693598374424093,13.0
2025-02-22,-0.9032054145593671,0.9765230020393528,0.46259922651660595,0.41950361086958016,8.0
2025-02-23,-1.4289150373494446,0.9647081982985608,0.5785448240299247,1.403719139251121,8.0
2025-02-24,-0.19792567626693958,0.8901129078517094,0.20468742147338803,0.7835361493219141,10.0
2025-02-25,0.27161628991582404,1.189307380860462,0.3936539680403186,0.9241514988214873,9.0
2025-02-26,0.49014693465378395,1.1810360449780413,-0.040734127674266034,1.0641650958470554,14.0
2025-02-27,0.08190892478005136,0.766794914961173,-0.13730417068871795,0.7174773063413078,18.0
2025-02-28,0.14102961638499556,1.3055802350580243,0.20986595790126758,1.0909211465447046,14.0
2025-03-01,0.3551347023875462,1.1179531481633707,-0.14093320624271016,1.0329209946012972,13.0
2025-03-02,-0.47107077130678987,1.1169239780530322,0.007420518065028043,1.1936580397826362,22.0
2025-03-03,-0.032839683685792515,1.0055238667502564,0.1316223047935383,0.7070919520915089,31.0
2025-03-04,-0.697125793830579,1.123081119357433,-0.011866702504357403,1.0339663600819335,18.0
2025-03-05,0.1435957486381017,1.2505649390586684,-0.0962912226147061,0.7532577419992664,20.0
2025-03-06,0.24277575038333077,0.8548664859868675,0.43259296109614837,0.7728003340795164,16.0
2025-03-07,0.0259507446269401,0.8569519823181054,0.08935424651898168,0.7118027729305628,15.0
2025-03-08,0.3877297424842801,0.4944245053912572,0.2285412207619084,0.8758824776925729,4.0
2025-03-09,0.03421426490833751,0.7029175783764513,0.11802994173517567,0.8485254678012201,12.0
2025-03-10,0.25149702558588577,0.8304498386636103,0.15617762940745383,1.2308940253554999,4.0
2025-03-11,0.3140063561345153,1.0325863600297815,-0.2997116520774181,0.8890700751771907,6.0
2025-03-12,-0.5136851669496522,1.9607219651553147,0.40156544860654425,1.3375160859753719,9.0
2025-03-13,-0.18241685773144495,1.0909398294723718,-0.08348989052211375,1.0620821206051554,10.0
2025-03-14,0.4469668934129442,0.6317687189020612,0.3359815121570709,1.1005339135112648,22.0
2025-03-15,-0.04961357578842221,0.624775525212335,0.14265039040544217,0.888740613292491,27.0
2025-03-16,-0.3554108913368281,0.944789188557647,0.051974267721684585,1.1093756815619695,11.0
2025-03-17,-0.32759043782958713,1.1254173663190148,0.21495766973245398,0.8258511403676351,17.0
2025-03-18,-0.46255955907766255,0.8023038363718443,-0.1977944221743808,0.5619611281688071,10.0
2025-03-19,0.5190453264836639,0.9777600148102199,0.09952871995563556,0.5692313671692574,8.0
2025-03-20,0.3423270220195394,0.8378620587998208,-0.1986779463225819,0.3806583868088924,10.0
2025-03-21,-0.05656949525660042,0.43171369560698436,-0.3526250214639596,0.9724500432743746,10.0
2025-03-22,0.3358117707022206,0.9964164578456536,0.11836958333080233,1.1939925755627603,4.0
2025-03-23,-0.11226375896639271,1.0622553796188485,-0.4920597976752725,0.9013860107428759,15.0
2025-03-24,-0.08446366121981122,0.5960614950273508,-0.34709446463743093,0.7646072626215111,15.0
2025-03-25,-0.07452800716656076,0.6091819481549358,-0.22425213634078592,0.9159646536117954,21.0
2025-03-26,-0.2872977126171439,0.8459621830114262,0.10293693804586636,0.7919726149046934,52.0
2025-03-27,0.054987657926602054,1.1731821949931722,0.06998152742322168,1.0107299495935207,35.0
2025-03-28,-0.44687711433822724,1.6360343617585484,0.5770159935541164,1.2375106471179962,40.0
2025-03-29,0.15775223346706627,0.7319795366853704,0.15518715528049457,0.7439226554620183,7.0
2025-03-30,-0.6370994599778098,0.9485900193075654,0.5911353126170078,0.9424047963188298,8.0
2025-03-31,0.3070217674756795,0.6565762640278026,-0.02277968803559216,1.2538229063721047,9.0
2025-04-01,0.0816735349536253,1.3308643807999039,0.22803519266679936,1.228832342249407,12.0
2025-04-02,0.7061535623685887,0.7798429322765842,0.022983268485146337,0.7819932288209027,9.0
2025-04-03,-0.3043875911588263,0.5591278493793931,0.010556752529996317,0.9666721694337659,11.0
2025-04-04,0.6320470870136462,0.6840232383362154,-0.09812773385246759,0.7189328436231401,16.0
2025-04-05,0.4686294621019589,0.42521910829472875,-0.5378644749479894,0.9678415841747212,8.0
2025-04-06,0.4205801700055457,0.7296993583427668,0.44358915070754557,0.7433440242316219,9.0
2025-04-07,0.05314326452005451,0.7722912100005014,0.08399023566933228,1.348998825311192,8.0
2025-04-08,0.31152684949510445,0.7235731846175799,-0.3741765193367677,0.8273983753712021,12.0
2025-04-09,-0.6803008448350868,1.8061554560902489,0.7199488872230373,1.108665534379292,8.0
2025-04-10,0.12096459977273198,0.9194290622191104,0.858393253148617,0.92440377005932,6.0
2025-04-11,0.15852163179252446,1.0351287788248984,-0.044187852444183724,0.9052703638902797,15.0
2025-04-12,-0.0032090026710232533,0.6912677124364717,0.7117040419155287,1.3489181609968677,2.0
2025-04-13,0.17077814204386507,0.826847779044498,-0.19543403280273575,1.1828245222045837,6.0
2025-04-14,0.40074375527486233,1.0580345442926586,0.33760112763740524,0.7457678585761536,7.0
2025-04-15,0.16568976887409384,0.8055850529961361,-0.13692652334338482,1.367263975316059,7.0
2025-04-16,-0.09691322425731998,0.9697200699309965,-0.22696613589649614,0.6489689580251896,12.0
2025-04-17,-0.18661923730384977,0.8141492018946376,-0.3099920935205111,1.0682984416492198,12.0
2025-04-18,0.10026723552311201,0.6949606682314885,0.48526547093550365,0.5329182129884408,5.0
2025-04-19,0.5022947257549605,0.6620872141675853,-0.9424733968209985,0.6090036695562191,5.0
2025-04-21,0.24571574641370036,0.24880867409675125,0.12657949940862234,0.45392824725668063,2.0
2025-04-22,0.33949793944132867,0.9539487626329668,-0.016640263525008008,0.9045255478993127,8.0
2025-04-23,0.17071238533689007,0.5963173844446334,0.07420877720411435,0.4569729327269465,54.0
2025-04-24,0.03027155382927439,0.8336214748085469,0.07526844965957227,0.699526479127909,40.0
2025-04-25,0.03416003279765633,0.7079768745274845,0.1417579977426429,0.8537159480011545,29.0
2025-04-26,1.3452416103554248,0.38021384346163334,1.019647295753994,1.147017301559981,2.0
2025-04-27,-0.9757826210987495,1.0,1.1349354459907126,1.0,1.0
2025-04-28,0.34138517640806754,0.4372998461954191,0.004111064919010726,0.6266442533076628,5.0
2025-04-29,-0.22156791223451905,0.5441968517003367,-0.42240714628988685,0.2978310084454983,8.0
2025-04-30,-0.47440830626530306,1.1111793756630168,-0.09985217816581297,1.2849768842135634,18.0
2025-05-01,-0.051781909250319884,0.80805145743934,-0.10497872040098284,0.761709173865072,22.0
2025-05-02,0.03280130054790406,0.7384825777671918,0.2244340563791818,0.9624742913733361,21.0
2025-05-03,-0.4803435798891591,0.6011765369166968,-0.19710185941894193,1.001415600664385,11.0
2025-05-04,-0.25497264237763273,0.33908720452449354,0.0983161015231306,0.8077053935602089,5.0
2025-05-05,0.04494866929246414,0.5557680184749432,-0.2191427087393243,0.6513446204307742,18.0
2025-05-06,-0.14509444573403277,0.45837167368187764,-0.251061047480095,0.8064508360526162,7.0
2025-05-07,0.04281598885746708,1.2195127000049508,-0.09586725195708959,1.1631817470096708,14.0
2025-05-08,-0.40446255661115466,1.0604649130169166,-0.25322307379090964,0.43859750371086287,14.0
2025-05-09,-0.4258581704683431,1.1926549360135827,0.09080543587303233,1.198838909524812,10.0
2025-05-10,-0.4873566158361511,1.3311774794140692,-0.031996597786833336,0.8928451728468232,10.0
2025-05-11,0.177554269263671,0.33360967457440005,0.6854479145594098,2.063234705582066,3.0
2025-05-12,0.2109962483518485,0.546485637974551,0.08769881193370031,1.000629926588444,11.0
2025-05-13,-0.18165932382795447,0.6891188957035452,0.19289151643730432,1.65055207251093,12.0
2025-05-14,-0.3717241601994924,0.8788929404505846,0.1509638544045682,1.1017409364097739,8.0
2025-05-15,-0.05767623666220738,0.5529481283636657,-0.46025108208898236,1.44857271845149,8.0
2025-05-16,-0.18155993286235078,0.7410250052279818,-0.2634273700991142,1.1836303687599095,8.0
2025-05-17,-0.20912457761268646,1.0401023416707968,0.06527092407827387,0.9168772210996442,11.0
2025-05-18,1.146992964258336,0.1786096050655168,0.3014914777263844,0.5265263674727041,3.0
2025-05-19,-0.3184258253744921,0.7753278819189366,-0.9902191430558508,0.5261425492725035,3.0
2025-05-20,-0.35795076031597095,0.4855297044857107,-0.6731616811872657,0.728294204766825,14.0
2025-05-21,0.5064764137486535,0.8644522559157877,0.0863568305603214,0.9949273739950178,8.0
2025-05-22,0.7071175744964279,0.5309604475173288,0.1772499159911627,1.140281563439864,5.0
2025-05-23,0.06439997631299577,0.34209243665320255,0.3865187719262823,0.24065842006810007,4.0
2025-05-24,0.568234478071461,1.0885263722113891,-0.36827249273603346,0.9216949256759631,6.0
2025-05-25,0.27619650882583485,0.9717242740741959,0.3571309084824217,0.7477425872628561,4.0
2025-05-26,0.21019855829704762,0.5829747098370855,-0.04040949102818808,0.9580433094765745,6.0
2025-05-27,0.012828715126777027,1.3063556293352112,0.3314164269225968,1.279798728428805,16.0
2025-05-28,0.15029708379903542,0.7943778848384891,-0.18439455543442673,1.5379727058127328,8.0
2025-05-29,0.008917644055727373,0.9258101936795654,-0.08273101581646836,0.8864668297996446,27.0
2025-05-30,-0.1846259782302104,0.8673841176763593,0.04869008056418169,1.0066258215735402,45.0
2025-05-31,0.3475214496123127,0.6855342253507857,-0.007006876212786728,0.708179349251851,14.0
2025-06-01,0.2733612197604327,1.163825745044208,0.28521263289037274,0.9563676028138308,24.0
2025-06-02,-0.002857423938621858,1.3150650442166671,0.29241630891402154,0.9008914781171249,23.0
2025-06-03,-0.0008918969751317726,0.9427208803153762,0.08135552682464325,0.8384052100306977,34.0
2025-06-04,-0.35403770001080814,1.0320266039230381,0.04245620327296968,0.739974727046837,35.0
2025-06-05,-0.21910932249813392,0.9206309306069057,0.4206330879676372,0.9547295867253643,27.0
2025-06-06,-0.391917896736268,1.1579611924788606,0.06661751758199705,1.1080528150182796,25.0
2025-06-07,0.4859539673819505,0.7727864875797223,-0.5377939511833746,1.2223617085656866,11.0
2025-06-08,-0.19267823783990412,0.8772635602756886,0.44398409012008844,1.7852230835310507,6.0
2025-06-09,-0.10373053448487403,0.7671364634684502,-0.022492730361612222,0.8968819018477094,21.0
2025-06-10,-0.027540037692299416,0.7837585790486473,-0.12934452631455476,0.8968722830520408,17.0
2025-06-11,-0.01890782677319854,0.8717719903434145,0.060867694638287895,1.1369539114962308,18.0
2025-06-12,0.2709883205164372,0.7478447637082246,-0.16562352931088142,0.8310205681228446,22.0
2025-06-13,-0.7247467540679436,1.3457571322471265,-0.42718601952102236,0.9988309490318229,12.0
2025-06-14,0.7536198563585677,0.9243580654986407,0.9191359439593256,0.16848366771339926,2.0
2025-06-15,0.09534851347992343,0.8359450863460899,0.06654832084402963,0.6535491280040479,5.0
2025-06-16,-0.24302913898143944,0.5597029411778324,-0.3965266506201228,1.2965422508936082,6.0
2025-06-17,0.35225068665478254,1.3038910371579053,0.5554342072780869,0.7485093782488642,11.0
2025-06-18,0.3489771435455967,0.5910644299052144,0.06992290206487176,0.9793861997873196,10.0
2025-06-19,-0.007111708284554553,0.6542706062191741,0.06461890827079747,0.5120619507693482,9.0
2025-06-20,0.02945491650455867,1.304764409728131,0.26515660252863804,0.5797122523758266,10.0
2025-06-21,-0.024221535285356324,1.0,1.152312376953541,1.0,1.0
2025-06-22,0.5929412191660023,0.6824049044081033,-0.31171260297509973,1.312485769747455,4.0
2025-06-23,0.08160517573476295,0.47655613537458874,-0.06938862812801475,0.5575375711616213,10.0
2025-06-24,0.09756108359904674,0.6536049185844426,-0.40684015356241526,0.5940448759430307,15.0
2025-06-25,-0.07119488369197702,1.0244482856563122,0.13721464416463874,0.9443321781647779,13.0
2025-06-26,-0.2798075741567934,1.2975503462084552,-0.17387258369454475,0.7062930919903226,18.0
2025-06-27,0.39883334497374084,0.5981802104923849,-0.024932212284636133,1.1743289985412497,7.0
2025-06-28,-0.03890461984934404,0.5497201148315484,-1.135997779488672,0.08635509245083746,2.0
2025-06-29,0.30728999471551316,0.37429798072220083,-0.520936089490982,0.6731517869148295,9.0
2025-06-30,0.23602318539271386,0.6904944177575784,-0.4834276274541075,0.805771862479339,37.0
2025-07-01,0.2987604011642494,0.3789153155952789,-0.4499780013018955,0.6215184787585736,9.0
2025-07-02,0.007492348263669069,0.8444879754246167,-0.17138346523796633,0.8951705211876435,25.0
2025-07-03,0.287710372340674,0.5005745265730114,-0.2070789807476143,0.8457593307107342,23.0
2025-07-04,0.21765450586837334,0.5955033277393413,0.16559494340690542,1.048832198748452,20.0
2025-07-05,-0.19311699707864674,0.605022325342671,-0.7035475225768554,0.8134378300685225,4.0
2025-07-06,0.8675547635320239,0.9181435548764425,-0.200174251093601,0.9738792626914775,5.0
2025-07-07,-0.14140813086941154,0.9295965388677495,0.33115978679978636,0.9056076354792932,13.0
2025-07-08,0.013830168959419424,0.7281586685055779,-0.591644818252216,0.7327937855302517,14.0
2025-07-09,0.10780967825917519,0.9124406614597054,-0.21151205634499362,0.8631050024498561,19.0
2025-07-10,-0.06818964053790101,0.5288154098138612,-0.095219043178002,1.1335814434652252,13.0
2025-07-11,-0.15301127344367219,0.8382415681976164,0.13390064115216394,0.9233351876144587,24.0
2025-07-12,0.11881190448291383,0.7874785698104746,0.21771326954115833,0.8844990285624147,20.0
2025-07-13,0.48340840888980974,0.858154824783935,0.549184377904186,0.7322572839482612,26.0
2025-07-14,0.3329946084157059,0.85682855687571,0.3111699266541825,0.8399062473120786,40.0
2025-07-15,0.41008396426729155,1.02446419672289,0.11513473177341155,0.960217331522375,32.0
2025-07-16,0.42217259287542175,0.5710740023854457,0.20603706922298506,0.8616985020297669,13.0
2025-07-17,0.1767487482856785,1.0465089145086683,-0.02190663261312639,0.8170928413256183,16.0
2025-07-18,-0.25021834897706957,1.0314281454916565,0.3844086678324259,1.1027713240530146,14.0
2025-07-19,0.015570152369592423,0.6238426815307275,-0.33847896254800036,1.1116032493718784,9.0
2025-07-20,0.004533276973899781,1.0925057819218542,0.3778810928044466,1.021070669278655,19.0
2025-07-21,0.13699615753283784,0.49973293119881845,-0.3447079961355777,0.8885833101027117,17.0
2025-07-22,-0.022576390603250784,1.1143932566690136,0.058030211031793566,1.1188318431722901,19.0
2025-07-23,0.21607290073553997,0.8281313406661458,-0.09476456110587568,0.8018803459115298,20.0
2025-07-24,-0.14829332066201203,0.8284631616971097,-0.044237793893764185,0.843282128346438,35.0
2025-07-25,0.642258520632962,0.7175525867680265,0.3695197263737583,0.5781800496895269,14.0
2025-07-26,0.02532378647838611,0.42121340383646494,0.08095323669734074,0.8554485497543247,8.0
2025-07-27,-0.241801442990177,0.8223932038005335,-0.4096169416730974,0.9035509684413577,15.0
2025-07-28,0.29909374132992417,0.9205084626941382,-0.2106539889549304,0.9679744089854438,17.0
2025-07-29,0.20599502003686734,1.4507568122328998,0.46286776716352684,1.2384041581886087,18.0
2025-07-30,-0.11951705822351202,1.2222577005762363,0.5671366374145225,1.0716750875856373,13.0
2025-07-31,0.1371152117186164,0.9169226075603157,0.04565078068402845,0.74933016865143,25.0
2025-08-01,0.565328864504001,0.8838662518391921,0.37114081146632877,1.2413524996357548,15.0
2025-08-02,0.0016933264397011327,0.7142880365988636,0.09641269435572715,1.1161453337512257,13.0
2025-08-03,-0.2753655181738866,1.6004488072072134,0.26845583112110366,0.6917375197286427,7.0
2025-08-04,0.42468640818686937,1.2139767682290716,0.7471421123843772,1.3274819870470262,14.0
2025-08-05,0.11152327712387547,0.6062726455226248,-0.13802566474349498,0.6359440449336977,20.0
2025-08-06,0.1078968796658255,0.6184408817879629,-0.17816011455203368,0.8724914822789032,35.0
2025-08-07,0.13777343796443867,0.9769510793473952,-0.1613267305926532,0.907557187663903,22.0
2025-08-08,0.08334057315194941,0.8975050815345236,0.0250451283070557,0.7455005371795498,22.0
2025-08-09,0.17846089400643816,0.7482454090081668,0.11653590408521204,0.907770053314696,15.0
2025-08-10,0.17652603206780573,1.36832771239868,0.2670173292000836,0.5129050851787491,13.0
2025-08-11,0.27072267657222837,0.6535980456368481,-0.6120989221144965,1.1516492857292373,14.0
2025-08-12,-0.17993881960938243,0.7707693734155034,-0.2046572053626608,1.1239751303007577,35.0
2025-08-13,-0.21784202953242948,1.0101612882075488,-0.052848879107852874,0.7508003117444347,15.0
2025-08-14,-0.012759823186687273,0.8337019383816815,-0.2707367700062103,0.8959391784552648,45.0
2025-08-15,0.04719719713125785,0.7245252711878082,0.10995706188451371,1.101665438203837,25.0
2025-08-16,0.058725607149751766,0.7301589287611434,-0.46022937322814395,0.7966890765329958,8.0
2025-08-17,0.3707907743280647,0.9988509104939001,0.1527662939936857,0.6007678423956341,12.0
2025-08-18,-0.032471318453273244,0.8788087053402179,-0.17828422443144756,0.8522450083350644,30.0
2025-08-19,-0.14631714313011437,0.9056642741792105,0.31204767920574344,0.7834430542117163,22.0
2025-08-20,-0.2075085135816079,0.9363973843566181,0.06106404382182893,1.0863973887616722,27.0
2025-08-21,0.2897065592898119,0.8025431677973432,-0.10959668862379975,0.8556146823804611,19.0
2025-08-22,-0.5122331337988382,0.8774048163974537,0.2091786538357129,1.1934992095088304,23.0
2025-08-23,-0.2908570207296564,0.7975734807098573,-0.5417608222597329,0.9542216558798607,8.0
2025-08-24,0.610210435192503,0.8865438365009025,0.4397763084083763,0.742704595656668,13.0
2025-08-25,0.110915882305346,0.7635846586260382,0.08396507292461786,1.0859209453748795,12.0
2025-08-26,-0.08158523304957731,0.6296594774628639,-0.3439662983559114,1.1865435874338772,10.0
2025-08-27,0.2863244699376849,0.839598720405761,0.2772394824421467,0.899077848630305,15.0
2025-08-28,0.04448377043929423,0.7993526804962381,0.4376261953286406,0.773579886692126,29.0
2025-08-29,-0.09300450616862416,0.9286321740246698,-0.06220708462514304,1.0229062878130486,22.0
2025-08-30,-0.45737647531210307,1.6312803238747036,0.6523288435940221,0.9979067366575662,9.0
2025-08-31,-0.09410713263797897,0.7597271176376624,0.3767616590053553,0.7468998209676004,11.0
2025-09-01,-0.27127478223338214,0.8366282275619112,-0.11563601603859967,0.8936947984123782,12.0
2025-09-02,0.20313314024262635,0.3274978214094261,-0.09164237365855646,0.665195754402603,10.0
2025-09-03,-0.40526241084061115,0.8111708026303038,-1.0498373637566167,1.2471100221177613,23.0
2025-09-04,-0.07852909772112136,0.615465892784611,0.4863740793924481,0.9563003366865062,18.0
2025-09-05,0.33137705986806887,1.1199365603313394,-0.048193637781143696,1.1000619123787698,20.0
2025-09-06,-0.4454533404507658,1.3236476623741438,0.577680867580142,1.125413398760791,7.0
2025-09-07,0.26128280961079203,0.7946445193826565,-0.49530679851870485,1.0965521803319398,7.0
2025-09-08,0.20490584323178931,1.0463606317910634,0.3831887496101379,1.319524612477002,10.0
2025-09-09,0.5030351146167581,1.2777788596520667,0.5238977893664071,1.353805121369656,12.0
2025-09-10,0.046946114366141836,0.6753129271677434,-0.13731377966702207,1.3103512415301841,17.0
2025-09-11,0.42446576300748223,0.7437415048433776,-0.07749812187818694,0.6230992142098599,7.0
2025-09-12,-0.0112677580680153,0.4734374877904133,-0.4399205515263794,0.7851595927073434,5.0
2025-09-13,0.1141326866068876,1.3045831963371552,0.07127360671465063,0.5755961083418358,4.0
2025-09-14,0.04794792460243361,0.6101605528049492,0.29953631119306307,0.36383565984829236,3.0
2025-09-15,-0.01834898853112218,0.4894487361601337,0.32193502970625976,1.1340582390843388,9.0
2025-09-16,0.2299756542087064,0.6259408579155107,-0.2826922465705491,0.4611221257750696,6.0
2025-09-17,-0.44200013483692135,0.8212476683128234,-0.20795842757655386,1.3185018853902322,10.0
2025-09-18,0.17600874674031786,0.7234997963235078,0.03871684306148967,0.7164102246719132,13.0
2025-09-19,0.15966177645642715,0.8939442932644786,-0.4751119058725565,1.0269755619185061,14.0
2025-09-20,-0.1550198312785367,0.6957838276395357,0.18540311440759666,0.6210943103332693,7.0
2025-09-21,0.2741670903870815,1.5571899631132937,-0.007709327669078503,0.9636286182857012,6.0
2025-09-22,0.09612277773069729,0.6927573553618792,0.08838769659511751,0.8097848766249491,9.0
2025-09-23,0.31916066897266376,0.754547846059661,0.3312087275883504,1.216631065495716,9.0
2025-09-24,0.16595476631615644,0.9042527614424465,-0.09507539653321485,0.7334656559495422,13.0
2025-09-25,-0.026202015616674765,0.8196379848435633,-0.22813996917613963,1.162254257663155,9.0
2025-09-26,-0.33671282815774234,0.7513999901445879,-0.27374440403216393,0.6677092088282984,9.0
2025-09-27,-0.2110452975823834,1.3636216648148543,0.48315807971533825,1.2698785836955127,4.0
2025-09-29,0.4679176494108286,1.1894920800286093,0.4522379692662157,1.1509296090935024,14.0
2025-09-30,0.240163582255093,0.7414064264872381,-0.09025261095804116,1.4712831889050733,7.0
2025-10-01,0.08013527099570644,0.6730505454562707,-0.17015214352480315,0.9839927791179311,9.0
2025-10-02,0.8086346438182453,0.8283007557089442,0.17366597169971,0.7342248905568,14.0
2025-10-03,0.4943975140798022,1.009178675339226,0.96473646541964,1.1961671586229332,8.0
2025-10-04,-0.2277355143052784,1.2359872842626423,0.24036152226801413,0.43090353181464136,3.0
2025-10-05,0.340395047772834,1.3464086417709942,0.009449058593725912,1.1078740879433506,7.0
2025-10-06,0.8292365946329765,0.7978952504663934,0.08427759579022322,0.8322850002279882,7.0
2025-10-07,0.027951157739713125,0.6877692034622833,-0.39151956865571375,1.1197620860184272,6.0
2025-10-08,-0.045584325275128484,0.7330106472660447,0.015746219869531685,0.9108551792746493,15.0
2025-10-09,-0.17464353584436054,0.803887228706933,-0.05771748516304794,0.6755990712953214,13.0
2025-10-10,-0.5041794127844843,1.0248957883273269,-0.003577009096706096,0.8473561850255016,5.0
2025-10-11,-0.41514488660265114,1.6606274716197331,0.07172073310449517,1.165781593080823,4.0
2025-10-12,0.4370849374707546,0.632018167474909,-0.1839713532041866,1.324151227311293,3.0
2025-10-13,0.21994462228632194,0.34240163792002115,0.011411602391311717,0.6577459854097042,7.0
2025-10-14,-0.35520604286587776,0.7740869121930438,0.19830439142169576,1.0800935670647955,15.0
2025-10-15,0.21649660291748177,0.9218541391805468,0.08007978973097728,0.7007572959934721,12.0
2025-10-16,0.1659408880919943,1.149914439108225,0.48577042242981683,0.7125017295033103,9.0
2025-10-17,0.2410960657040803,0.6869314602589577,0.2912591377155094,0.8365430110510936,8.0
2025-10-18,-0.32689265556280483,0.905331878385908,-0.33824588634905234,0.5815512181729449,6.0
2025-10-19,0.2437338453332046,0.7218153263123896,-0.25675196412516843,0.45738301398994985,2.0
2025-10-20,-0.01877248272787023,0.4340097074164476,-0.3728549521882742,1.1087300188692177,9.0
2025-10-21,-0.11280469000971574,0.543603593564212,0.40121854747109553,0.579639942099481,4.0
2025-10-22,-0.3400908529601481,0.8953241561161254,0.5630117420208759,0.9940596754393919,12.0
2025-10-23,0.36452403944350253,0.4061828161012008,-0.2614365824025238,0.7485904098553542,6.0
2025-10-24,0.04862304955039468,0.21662852933614826,-0.24590830705813638,0.5843563418790995,6.0
2025-10-25,-0.7836392050943468,2.1151436450741192,-0.12379016107079042,1.6932624332467057,7.0
