day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-25,-0.16455682011868986,1.0788558494818785,-0.23752089539230375,0.9746676721631539,31.0
2025-01-26,0.3020269091969412,0.8494011836629841,0.19524989221509956,0.8783658836861178,11.0
2025-01-27,0.042227585213625414,1.081365737332862,0.08807574891605532,0.9538902264681293,33.0
2025-01-28,0.0987579479136724,0.7909079693961564,0.24379289468843263,0.9239142324708995,39.0
2025-01-29,0.19718638755481877,0.7349191789032506,0.04355454405526779,1.0420965383278082,43.0
2025-01-30,-0.10543157482496525,1.0431962062950024,0.20404684289725794,0.9091003005572583,28.0
2025-01-31,0.06045446463564788,0.9869256894729069,0.1769908915036267,0.9112607704008467,35.0
2025-02-01,-0.20526508812309133,0.8240131488230432,0.0890421733505305,0.9647837010068897,11.0
2025-02-03,-0.12237137062613687,0.7565878427354293,0.13261001720533305,0.9501176970171645,21.0
2025-02-04,-0.08748531325488812,0.842262845360851,-0.11875456562961743,0.9398760563468976,24.0
2025-02-05,0.09966710167446448,1.0222735181836715,0.2032271302466193,1.055865870513607,26.0
2025-02-06,-0.16471914313349076,1.2182374311744915,0.030358242396127437,0.6171862218023656,25.0
2025-02-07,0.24462117732091035,1.029962966394971,0.15207754468400553,0.9100732727377341,29.0
2025-02-08,-0.6053957236139853,0.2256560857307502,0.6899395080166609,1.5155290518936142,3.0
2025-02-09,0.280563245379366,0.4284323786879917,-0.589443024230173,0.8230216173546152,6.0
2025-02-10,0.06004166994298821,0.9495838809564582,0.0642022536828061,0.8411378833213892,28.0
2025-02-11,0.390163890262238,1.2230252220720201,0.2717373220837207,1.0184360443923453,15.0
2025-02-12,-0.21946890740208594,0.6202856096240059,-0.11201639814185825,0.9305884755637407,22.0
2025-02-13,0.10438773847832841,0.9419427947947471,0.03122496875473651,0.7919607683150064,23.0
2025-02-14,0.012173178623306543,0.8632377367823894,-0.02297791617480612,0.7416238191428018,24.0
2025-02-15,0.028697254660583666,0.7151094832169832,-0.6234081411756364,0.7271370272193352,6.0
2025-02-16,0.6471547718657658,0.8496834531965117,-0.1639361077960031,1.4870459535968008,8.0
2025-02-17,0.09921905154262896,0.8738691660261236,0.1440314048500142,0.6655388832599234,10.0
2025-02-18,-0.18872387334429103,1.1495821040804717,-0.1581894744629484,1.4727007440294186,17.0
2025-02-19,0.49616205170864314,0.9767963589620975,0.09103088138980604,0.3619871415923783,3.0
2025-02-20,-0.8810833677340515,0.9742540643697032,-0.22519605132494305,1.818360608479254,3.0
2025-02-21,-0.17593270578171583,1.2238345549739518,0.49961616930575753,0.8999409581602538,13.0
2025-02-22,-0.8598471375771335,1.0484830063929735,0.4503506024134293,0.367232059328683,8.0
2025-02-23,-1.3781441023717798,0.8747216161340179,0.6066252661890738,1.4691988406108671,8.0
2025-02-24,-0.3035262849666065,0.9099348425304387,0.10243558888793754,0.9133086382036265,10.0
2025-02-25,0.28804185265473686,1.1754134597687378,0.39649533297113915,0.9086409369515912,9.0
2025-02-26,0.5130419437774781,1.2146558672638315,-0.037696405815250696,1.0748323037882088,14.0
2025-02-27,0.08508851821618452,0.7903662398549752,-0.1391118690104195,0.7387658285627341,18.0
2025-02-28,0.1960613865115242,1.3644119054039534,0.2870025676302875,1.0961167431075,14.0
2025-03-01,0.36667835690858425,1.1142338020798142,-0.12252395337378291,1.0253259282564604,13.0
2025-03-02,-0.4754183141143002,1.1479589240714663,0.006826307868344478,1.1895345504068724,22.0
2025-03-03,-0.043197564275317735,1.006497667614946,0.13078846743176115,0.7273412646227033,31.0
2025-03-04,-0.7208748892473418,1.1175994819634731,0.004090276317917172,1.029820353281774,18.0
2025-03-05,0.11370140209917909,1.2598096465745234,-0.1280689595470182,0.7993666589294386,20.0
2025-03-06,0.24060768146077682,0.8696121554117114,0.4216074785193949,0.7728029384418056,16.0
2025-03-07,0.02843344389904378,0.8806895249534377,0.11111134791231886,0.7107892025257394,15.0
2025-03-08,0.38044560747023337,0.4035095938090547,0.20011508532392083,0.8818517770392541,4.0
2025-03-09,0.04538071307442156,0.6994919084471841,0.12691189534769162,0.8594068716233734,12.0
2025-03-10,0.2737006079097748,0.7980061654271482,0.12303015696863304,1.2322999323170432,4.0
2025-03-11,0.33687575610974146,1.0980898111232031,-0.3115386096019331,0.9128739815509782,6.0
2025-03-12,-0.41774366132857105,1.7901980407728277,0.3949569651212369,1.3110534201501949,9.0
2025-03-13,-0.20689475796793685,1.1062082549884136,-0.07531173080034947,1.0382963267309888,10.0
2025-03-14,0.45179417336549027,0.5962103333587316,0.3745521357319445,1.0874061577397998,22.0
2025-03-15,-0.0668767587255509,0.645762781014651,0.16602786493642616,0.8261310720902715,27.0
2025-03-16,-0.3670890425463544,0.9633314511768675,0.04963062406083374,1.1341526702457048,11.0
2025-03-17,-0.34425292975487265,1.2413987783415223,0.19959589004438524,0.8456087906780357,17.0
2025-03-18,-0.4276616587377613,0.8046443821474851,-0.16077943491143593,0.5923737523861272,10.0
2025-03-19,0.5205117151449852,0.9777572145132011,0.09297335761651923,0.5659799180431156,8.0
2025-03-20,0.3238965086093734,0.8352549689524248,-0.22781374492949005,0.36045513077844,10.0
2025-03-21,-0.05071993634803794,0.4289674375138989,-0.3704512785146386,0.985978456500215,10.0
2025-03-22,0.23593748872370962,0.8426843383569328,0.16147247654108254,1.1887727437488507,4.0
2025-03-23,-0.1374603545145101,1.0717863224558677,-0.47080979709761517,0.9145703595524097,15.0
2025-03-24,-0.06930641313973804,0.6411732412608668,-0.3538405543021757,0.7734087589602614,15.0
2025-03-25,-0.09130539797794633,0.6256812796910257,-0.25096811625158744,0.9826499426130362,21.0
2025-03-26,-0.2980926555190502,0.8670041437866318,0.12192321440849602,0.812956087474787,52.0
2025-03-27,0.05283654476273704,1.1630314817096608,0.0650033001984653,1.0251530665513255,35.0
2025-03-28,-0.45973080970681524,1.624986400160382,0.6005960313795892,1.2466761182319805,40.0
2025-03-29,0.16901090308179123,0.7159498305699165,0.15468190189156933,0.7365018781623729,7.0
2025-03-30,-0.6887607563400705,1.0012827161230378,0.5949274504419997,0.9431441078855813,8.0
2025-03-31,0.29293431763696265,0.6824653825588991,-0.006584856067510556,1.3149963701574972,9.0
2025-04-01,0.08799592821012886,1.3584981724047211,0.20841277331944022,1.2349940776367108,12.0
2025-04-02,0.7146937396224642,0.7673600588751359,0.056824514349167674,0.8110506542572246,9.0
2025-04-03,-0.320271803740467,0.5561294572169618,0.0014687049492727589,1.0094617738784528,11.0
2025-04-04,0.5751123901739488,0.6659507803015862,-0.12120539119439658,0.7363797811518353,16.0
2025-04-05,0.439279180134838,0.39668384517153354,-0.48706775401329216,0.8565276875989819,8.0
2025-04-06,0.4181323184736607,0.7247980375820695,0.4833564536143105,0.7179278055293941,9.0
2025-04-07,-0.05923791027691387,0.5690707591905569,0.04187538003975805,1.3543704381534731,8.0
2025-04-08,0.3223964508660723,0.6890606670231219,-0.32051756442462437,0.8067067324230502,12.0
2025-04-09,-0.6597911776853431,1.791162174631632,0.713846371460147,1.1059524863839765,8.0
2025-04-10,0.1105196503221907,0.9277984803248839,0.8400463442013221,0.910709953902009,6.0
2025-04-11,0.1898239715482152,1.0391511755647218,-0.062139689336999974,0.8871681496367232,15.0
2025-04-12,-0.018002593567958164,0.7257841647208526,0.6876841904276747,1.3353899609890612,2.0
2025-04-13,0.16901087465331757,0.8380740489984801,-0.19511345550209677,1.1567329692231803,6.0
2025-04-14,0.37251732813391353,1.2114318960897525,0.33814263552394436,0.7784345966577636,7.0
2025-04-15,0.14657607080129226,0.8145637594143924,-0.15453215293155811,1.3426434644725964,7.0
2025-04-16,-0.0687838034305508,0.9901865142921307,-0.2560744752012005,0.6591312991856222,12.0
2025-04-17,-0.29513285878131107,0.8341074673428872,-0.387995337874703,1.0561951108068242,12.0
2025-04-18,0.10138094807959161,0.6561816887785099,0.46373631727415116,0.5423795822903178,5.0
2025-04-19,0.494416308833401,0.6533306701999133,-0.9622411522285853,0.6194340440752923,5.0
2025-04-21,0.2624809422443072,0.22509910677726624,0.13880189742720128,0.47121332829927703,2.0
2025-04-22,0.33678999029323453,0.9525084542716322,-0.024088903862853655,0.904708387816881,8.0
2025-04-23,0.1797948843850486,0.5819627720950321,0.0667431459116954,0.4771560137853817,54.0
2025-04-24,0.05497920939777181,0.8437430094230557,0.10441203855209102,0.7186659775199656,40.0
2025-04-25,0.01968577193665419,0.7255382328393057,0.12771918001629276,0.8707703242918772,29.0
2025-04-26,1.1028248197200674,0.5854417401364129,0.844823422380469,1.3450112014556392,2.0
2025-04-27,-0.6408201473674202,1.0,0.857962307899327,1.0,1.0
2025-04-28,0.3532511918476427,0.40288126340765945,0.014660554032993555,0.6708761781131178,5.0
2025-04-29,-0.14744227032627988,0.516396459576153,-0.44830900421246483,0.32076424740154785,8.0
2025-04-30,-0.4701576244363139,1.1250498408079144,-0.10845710943599414,1.313143133048561,18.0
2025-05-01,-0.1241641088290558,0.8405755168186374,-0.1657661381791729,0.7503678620117588,22.0
2025-05-02,0.024249718729155996,0.77388694277342,0.08889588251867102,1.1603854880447062,21.0
2025-05-03,-0.5463635960541179,0.62514809865631,-0.20162604673995563,1.0281786610942725,11.0
2025-05-04,-0.4296031640983967,0.35597902141376503,-0.10728725776377675,0.9095454102670368,5.0
2025-05-05,0.02148956251201982,0.5275985218404083,-0.21807335325349078,0.6574554239084353,18.0
2025-05-06,-0.08992816609070016,0.446590406460915,-0.2550498487231844,0.8110778247016803,7.0
2025-05-07,0.052614559796270444,1.2643684288168993,-0.03848771611381458,1.1529271552827685,14.0
2025-05-08,-0.43434047416920685,1.0977353833784205,-0.22790545245927632,0.4295356411638054,14.0
2025-05-09,-0.4637912699642735,1.1385622870230652,0.11010982668013798,1.2060628449163338,10.0
2025-05-10,-0.5421958574073467,1.3721904677585601,-0.07861381917935403,0.8897103108204305,10.0
2025-05-11,0.1622900161982088,0.32734488200987016,0.6223690893790254,2.013872818208751,3.0
2025-05-12,0.2199679097970324,0.5656472536248187,0.07480755727749347,0.9860768950661093,11.0
2025-05-13,-0.11035762625673007,0.6697048152419967,0.10196792383520341,1.6639858091460076,12.0
2025-05-14,-0.3113608683352457,0.8717053024417737,0.17545523766129256,1.12693518749568,8.0
2025-05-15,-0.06619262265399546,0.5470957939273454,-0.40936797006622416,1.4807680775727519,8.0
2025-05-16,-0.20533371532822206,0.7118111539384279,-0.20024223896553578,1.1197751909787605,8.0
2025-05-17,-0.24993894365817096,1.086722985780126,0.054875237695700664,0.946549510319563,11.0
2025-05-18,1.1908941146468408,0.19808633795318856,0.3363267240395487,0.510651774201549,3.0
2025-05-19,-0.3680580103238897,0.8360756257646147,-0.9977109339816148,0.5325686652581325,3.0
2025-05-20,-0.3630927328153591,0.4922988419453571,-0.6391447403967901,0.8065867938183714,14.0
2025-05-21,0.4997340319572251,0.8872997646188571,0.10479191387511563,1.010104824264613,8.0
2025-05-22,0.687117209548763,0.5903401922174373,0.1691233635116792,1.162968734992944,5.0
2025-05-23,0.21162893220242074,0.48057975624916366,0.4312023592671921,0.2884053992011954,4.0
2025-05-24,0.5797855508638632,1.1239549419698165,-0.3766039257149551,0.9160457565947835,6.0
2025-05-25,0.17385157703336218,1.1176459914099723,0.18399927609284764,0.5659956230770204,4.0
2025-05-26,0.25122049525506845,0.6086379730034474,-0.06161533286914097,0.9778848852566667,6.0
2025-05-27,0.020732496585106938,1.3467096718099567,0.321859582778225,1.2995789272501912,16.0
2025-05-28,0.12846023406494578,0.7883521138437343,-0.17679192260147739,1.5823833917165855,8.0
2025-05-29,-0.018754424507832348,0.9262096769738594,-0.11171400954024031,0.9155918187197258,27.0
2025-05-30,-0.15767971834873518,0.8631888439692179,0.0474444001067913,1.0203903473820997,45.0
2025-05-31,0.31502219749575916,0.6646851306340849,-0.01676761687869775,0.7452722037710686,14.0
2025-06-01,0.25734029980386613,1.1604041136990428,0.2877694777089598,0.9626504760570607,24.0
2025-06-02,-0.012958639498940765,1.3634762971028365,0.31188426908547395,0.9132575558441952,23.0
2025-06-03,0.06192389985379161,0.9481641708865294,0.07981492560491037,0.8665795546659704,34.0
2025-06-04,-0.3568234288444443,1.0504974381389365,0.06065453092817073,0.7328545998202719,35.0
2025-06-05,-0.23540046472165052,0.9339114444390372,0.43427564152729137,0.9712762449126183,27.0
2025-06-06,-0.40142192636123886,1.174400000677796,0.055563140995928746,1.109712945658775,25.0
2025-06-07,0.5231967245316664,0.7553570604885714,-0.5414590339497435,1.2353937425782606,11.0
2025-06-08,-0.1683957818334669,0.9060756412868325,0.32438094692017905,1.7028647032060575,6.0
2025-06-09,-0.1152592821021842,0.7710455675427469,-0.04468137709361528,0.887303582786644,21.0
2025-06-10,-0.09556404810200114,0.7960622519261342,-0.11920652328658499,0.9239268208475595,17.0
2025-06-11,-0.003004102029393533,0.8761670418772098,0.04951625693470388,1.1444741270283991,18.0
2025-06-12,0.28005538258456925,0.7405524456003179,-0.1944728826656168,0.8343626492198531,22.0
2025-06-13,-0.7493601981235106,1.3313109980626208,-0.43813245765990966,0.997852966085076,12.0
2025-06-14,0.4755300551361994,0.5310796970523294,0.942149576252858,0.20102985862238018,2.0
2025-06-15,0.06662100491193168,0.8371822045090566,0.05289337510267025,0.6663035240888785,5.0
2025-06-16,-0.2471321029390899,0.5633046677359282,-0.4104101279148593,1.3083102660652668,6.0
2025-06-17,0.345044583824305,1.3283444154724344,0.5680337664037108,0.7765979566269995,11.0
2025-06-18,0.33460811139302116,0.6184193497835946,0.10647322867220332,1.0034575815268236,10.0
2025-06-19,0.051624967318123764,0.6275696559252705,0.05562851808583997,0.511063106888619,9.0
2025-06-20,-0.012084417787460989,1.3709860378489795,0.24571123262429082,0.5926153566608254,10.0
2025-06-21,0.007558168147972705,1.0,1.160856604647475,1.0,1.0
2025-06-22,0.6058100484636881,0.6952019517274017,-0.3196140665318196,1.3178074373813398,4.0
2025-06-23,0.024281536658264567,0.5578464989446588,0.03769029535761511,0.5105673752425569,10.0
2025-06-24,0.07907917347393074,0.6393075667168658,-0.40937327527038914,0.618243441173279,15.0
2025-06-25,-0.07006327613870861,1.0467503673307874,0.19660655871297686,0.9381456276829481,13.0
2025-06-26,-0.2758377184354819,1.287277584705403,-0.17876618263789135,0.6776814601404474,18.0
2025-06-27,0.3930391299670922,0.5881105271064647,0.0632092888655008,1.192344713056542,7.0
2025-06-28,-0.013509759733506266,0.6320369024378548,-1.1402334565118455,0.10134755008952331,2.0
2025-06-29,0.35083862927047016,0.3776867270955571,-0.5044810411444366,0.7062574911495614,9.0
2025-06-30,0.2419112941156585,0.6886669310871578,-0.525292999697691,0.7992511291203004,37.0
2025-07-01,0.31536454233653305,0.3850651342210603,-0.46531465136837913,0.6473500669789288,9.0
2025-07-02,0.012196499202670795,0.8412580414588452,-0.14815647311029376,0.8885324346848814,25.0
2025-07-03,0.2807640883508446,0.4975281179802528,-0.19652674601868964,0.8559718778945099,23.0
2025-07-04,0.235385106507333,0.5906108629307786,0.13037736482607876,1.036769239047738,20.0
2025-07-05,-0.21005317801485696,0.6387981981478068,-0.728198451877378,0.7889249712583005,4.0
2025-07-06,0.8357696588033228,0.930103806150046,-0.17763606378631558,0.9825443974173541,5.0
2025-07-07,-0.19265392308180418,0.9555716102089595,0.3437844834451125,1.0077318868942362,13.0
2025-07-08,0.030864439636194563,0.7376894168801685,-0.5857377613480376,0.7301082690058156,14.0
2025-07-09,0.09145304323023527,0.91602710228563,-0.226179611909863,0.8376463260873387,19.0
2025-07-10,-0.08079484996703606,0.5531505464459617,-0.1171433081736222,1.1468600265865816,13.0
2025-07-11,-0.10645149951551729,0.8173328375479816,0.10501295379331343,0.9487644216640762,24.0
2025-07-12,0.10673346950296596,0.8279844097103186,0.19202039193789763,0.886311669700245,20.0
2025-07-13,0.5071972072230799,0.8556365086704114,0.5906780623531354,0.732494757845172,26.0
2025-07-14,0.35847512075619536,0.8695650971625202,0.28672191107581135,0.8544369422357926,40.0
2025-07-15,0.4247338787361735,1.0095891887328419,0.11211495522516209,0.9662490065353003,32.0
2025-07-16,0.43207530540998135,0.5976296567803006,0.14674956506670295,0.842148179302803,13.0
2025-07-17,0.2607858024763807,1.0940218559292691,-0.018542542789171647,0.8214651183999965,16.0
2025-07-18,-0.28444562792168676,1.0663535201186007,0.37465538156035744,1.1363170762430914,14.0
2025-07-19,-0.008111288321820212,0.6063331992527881,-0.3409954602643993,1.116137606358138,9.0
2025-07-20,0.005102339503806625,1.1377061407310287,0.3709255562021195,1.0262089657082791,19.0
2025-07-21,0.13189648379807184,0.5101817827323963,-0.33914343778735384,0.8897324746541251,17.0
2025-07-22,-0.06826008013434978,1.2980699768774617,0.05870693883824601,1.1079891241211217,19.0
2025-07-23,0.23106790824867646,0.8886579480722914,-0.1836663452618498,0.7992697805092112,20.0
2025-07-24,-0.1026126330739377,0.8183872520813779,-0.05650611263977691,0.8282924131188731,35.0
2025-07-25,0.668032291065882,0.7352435735449034,0.39862798307926056,0.6110048111701372,14.0
2025-07-26,-0.09827731349076976,0.58543512776748,0.09735496869807692,0.8622843811313654,8.0
2025-07-27,-0.23462227184691775,0.8088963238583564,-0.40057326148853056,0.8861681895626523,15.0
2025-07-28,0.25651986394443704,0.9198080197186588,-0.2700997186290827,0.9377037752936743,17.0
2025-07-29,0.21398098319340797,1.4520928631707677,0.3882198661900411,1.2336821023935125,18.0
2025-07-30,-0.09679519345967988,1.2726984895490348,0.5837484788780661,1.0985634991707625,13.0
2025-07-31,0.1250747283606225,0.9555729098640877,0.04891416059619035,0.7405413404411685,25.0
2025-08-01,0.5806478732702106,0.8505836116366138,0.34124433798023274,1.2092601656689468,15.0
2025-08-02,-0.016209369111005945,0.7184503834077931,0.04476524601052106,1.0837355585724284,13.0
2025-08-03,-0.2521010686694564,1.624537564429365,0.19847543665520237,0.7395092432370086,7.0
2025-08-04,0.37426194750665776,1.197822081158241,0.7617835533871473,1.3267353389028622,14.0
2025-08-05,0.1063227139708963,0.6199717224411458,-0.157342047630366,0.6171935029336034,20.0
2025-08-06,0.09003600764723645,0.609990159353914,-0.20304692251471504,0.8542215990494835,35.0
2025-08-07,0.15069329131331466,0.9660491853500258,-0.13709889936498967,0.9515916395727416,22.0
2025-08-08,0.04175758039486011,0.8965090116913113,-0.007015490458638615,0.7419333075348361,22.0
2025-08-09,0.19680280167228756,0.7692576566371274,0.11736021370923141,0.9208717135141551,15.0
2025-08-10,0.1640566285441484,1.4032904675970104,0.23869289981009925,0.4916360243931292,13.0
2025-08-11,0.2605093182612253,0.674421170294702,-0.5748943071961273,1.1435524378593005,14.0
2025-08-12,-0.17629226030586767,0.7520205702092382,-0.22100681452682866,1.1297339791947139,35.0
2025-08-13,-0.14570987189958798,0.9401832437958297,-0.045026233207467195,0.7687567243568636,15.0
2025-08-14,0.004644275542083978,0.8211045722113288,-0.277516905978723,0.9156985773974889,45.0
2025-08-15,0.07646351698218834,0.7107155092312601,0.12237621549251956,1.126187876415919,25.0
2025-08-16,0.062322669060467725,0.748737016918252,-0.4684678041697717,0.8004796490771752,8.0
2025-08-17,0.3549704587516557,0.8902914220475313,0.1279817945809989,0.48877227352012187,12.0
2025-08-18,-0.04707159624246969,0.8778949935102629,-0.16626778566698583,0.8556320010513122,30.0
2025-08-19,-0.19066878329035816,0.9028512736280859,0.2778134397005124,0.7653345341928537,22.0
2025-08-20,-0.25288511121068746,0.9309897068605335,0.058514594307541565,1.086006681955443,27.0
2025-08-21,0.26837187190249584,0.8123907068511682,-0.14000848670130317,0.8330437451485465,19.0
2025-08-22,-0.465756478264784,0.8804867532647397,0.2039494497941326,1.1959876477935962,23.0
2025-08-23,-0.290271232866934,0.7823388341982134,-0.603016160736249,0.9222062478438618,8.0
2025-08-24,0.6138703067872859,0.8905387792517857,0.4379518427276764,0.7540932352530949,13.0
2025-08-25,0.09467499900440346,0.7895250370605819,0.11416091792655973,1.116972535780869,12.0
2025-08-26,-0.07410619846846264,0.6376302566041543,-0.3071427070804408,1.1844085575041594,10.0
2025-08-27,0.3649779009720969,0.8390061501029338,0.26399661764151044,0.801302782059163,15.0
2025-08-28,0.03740093306392517,0.8230066060901859,0.42266248409196977,0.7669087665703921,29.0
2025-08-29,-0.08033288150188236,0.9312173870590128,-0.060821038386788755,1.0231533017569947,22.0
2025-08-30,-0.47856998364612063,1.6584590750250563,0.6297071058736575,0.9637647623533269,9.0
2025-08-31,-0.11620234625638819,0.7594718688015872,0.32073649496053547,0.706708872228582,11.0
2025-09-01,-0.3017576743373928,0.8743178402560262,-0.0870911973679438,0.9646734657203876,12.0
2025-09-02,0.21910238667682796,0.3291800961514907,-0.08081604249206228,0.6745120617600822,10.0
2025-09-03,-0.43191866600846135,0.8324300729953926,-1.0489330214722996,1.2673535578536268,23.0
2025-09-04,-0.07564016748714603,0.6626846444175318,0.5332574895409331,0.991155156282482,18.0
2025-09-05,0.32634342877767486,1.2070074958171,-0.04318544044030222,1.119368170685391,20.0
2025-09-06,-0.3951578213148793,1.356300003614293,0.5868600787623267,1.124302036604102,7.0
2025-09-07,0.26880679053598006,0.8028845536203101,-0.470998872270939,1.0296576578694914,7.0
2025-09-08,0.2095354165728284,1.0803329165647695,0.41446104817030394,1.3186973932112747,10.0
2025-09-09,0.5104647585705157,1.3123427422549654,0.5240173013918298,1.3565158270078548,12.0
2025-09-10,0.03008335899933463,0.6636627033762902,-0.15999497161742524,1.3236180310023677,17.0
2025-09-11,0.4378648506532209,0.7582973312970351,-0.10993233441348962,0.5890323065300173,7.0
2025-09-12,-0.01140242557720983,0.5094365180156928,-0.43458549288039006,0.8240545777698934,5.0
2025-09-13,-0.04583239220061333,1.1282246524403245,-0.027948218903535035,0.4753041682812706,4.0
2025-09-14,0.03917596436881695,0.6178820552882733,0.3008495045516663,0.3655643400141444,3.0
2025-09-15,-0.029251280899548704,0.49173552059427744,0.319405851870762,1.1380750134924016,9.0
2025-09-16,0.2083805037689138,0.6367060288708496,-0.26070891854394834,0.4484354874003407,6.0
2025-09-17,-0.4748659099483998,0.7909978247990658,-0.2558923034149931,1.2640261809908833,10.0
2025-09-18,0.1793986528000865,0.7298160186282101,0.047828060562650036,0.7398234087845631,13.0
2025-09-19,0.15509928059847838,0.9005574444182025,-0.47291672204632207,1.0167560323011553,14.0
2025-09-20,-0.06550674919412712,0.6737639415486599,0.09856492196407099,0.7488995404469646,7.0
2025-09-21,0.2646927494930962,1.5958088555261922,-0.02596976767882786,0.950116152474215,6.0
2025-09-22,0.1304674375132472,0.4353376097077573,0.07721230557470708,0.947438394889407,9.0
2025-09-23,0.3434659083909864,0.7949005541627646,0.32237415265396197,1.247289421582311,9.0
2025-09-24,0.1787410105448995,1.0046709205776314,0.008096172019613716,0.7629864117898564,13.0
2025-09-25,-0.05551686920028758,0.8239820514575321,-0.2527310583729081,1.1711330409215377,9.0
2025-09-26,-0.39727576228744593,0.7319072902294177,-0.27412528202577313,0.7791204984017386,9.0
2025-09-27,-0.2259788005361925,1.3931956751720522,0.45292179409916433,1.2692724261533903,4.0
2025-09-29,0.4493488636881442,1.2374550502919242,0.4446215363186991,1.1952007844711594,14.0
2025-09-30,0.18720054572475214,0.7214843366545859,-0.13485033250726736,1.442300916404601,7.0
2025-10-01,0.05128980276230578,0.7711988928300139,-0.12267246321528456,1.1359704169051332,9.0
2025-10-02,0.7939515968709452,0.8580970016213052,0.16945624678831067,0.7144079517544056,14.0
2025-10-03,0.524500622438433,0.9672593090876914,1.035737719147158,1.2092883101792518,8.0
2025-10-04,-0.24575872261121978,1.2370992283835605,0.22470068671683463,0.44914402070452125,3.0
2025-10-05,0.3316728224436633,1.3909374742465608,-0.006179667418310711,1.089471231780414,7.0
2025-10-06,0.8331609255170243,0.7801226641391241,0.10282139484043176,0.8618720353396729,7.0
2025-10-07,0.04870640267156715,0.6996603846505721,-0.36370189357678767,1.1247538571186098,6.0
2025-10-08,-0.045870089314794756,0.7165678169563239,-0.035435433816685895,0.8716208614647969,15.0
2025-10-09,-0.15641393107912327,0.8019164067301631,-0.054680682050309355,0.6842425092026355,13.0
2025-10-10,-0.5004160390609232,1.0457230548154242,0.0070895347007325586,0.8537142185321123,5.0
2025-10-11,-0.4655343708926969,1.5896415806960287,0.14178258023557289,1.1814831200142553,4.0
2025-10-12,0.45116932143303184,0.6585611841699591,-0.1514638875109051,1.2905711022610398,3.0
2025-10-13,0.22640642810252695,0.3095865521802355,-0.03848866196857835,0.671008070741666,7.0
2025-10-14,-0.3310322397253992,0.7410877915955026,0.1740118154375717,1.092440171207,15.0
2025-10-15,0.20980383461244287,0.9677047065414385,0.061370229761384565,0.6967709736456854,12.0
2025-10-16,0.1486983611590497,1.181542690746053,0.5209957922710605,0.7033449031090215,9.0
2025-10-17,0.26205759787998395,0.6809392170385643,0.27840667871936653,0.859145731754621,8.0
2025-10-18,-0.3289338264289677,0.9446465538787511,-0.30586027622511175,0.6107760287638436,6.0
2025-10-19,0.24270237418130194,0.7203566058201722,-0.26676660915668354,0.47154586081587085,2.0
2025-10-20,-0.027996543926352053,0.42832695555412154,-0.33623151669039814,1.116739735395826,9.0
2025-10-21,-0.12810043650934377,0.569915617988414,0.3575185086513862,0.5361271881150818,4.0
2025-10-22,-0.3840999862076337,0.9305027547944518,0.49185220926170925,1.118782982508744,12.0
2025-10-23,0.36083406095673104,0.4551071323770871,-0.22157623201608045,0.8041544997500785,6.0
2025-10-24,0.05863708086706467,0.21290509189582751,-0.24414389267244732,0.5817729291011144,6.0
2025-10-25,-0.848027892012371,2.1231155582321186,-0.21669198432716327,1.7428765082112516,7.0
