day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-31,0.28305322864781973,0.638245570443596,0.001068015357179033,1.265382715990545,9.0
2025-04-01,0.061702383084256546,1.2866181507089975,0.21896277124026178,1.2053639527355977,12.0
2025-04-02,0.7330111141896991,0.807656069486124,-0.02667042381180413,0.7788185003870255,9.0
2025-04-03,-0.2703073555548588,0.48821176809740435,0.09298101723866611,0.9198143797276073,11.0
2025-04-04,0.6454380133807872,0.6736548073091186,-0.12443324680168327,0.7510947218443597,16.0
2025-04-05,0.4495043668351607,0.4532131685184441,-0.5022525122660588,0.9698591611968899,8.0
2025-04-06,0.3953721813422608,0.6923102489112473,0.40939714608809397,0.7220367786074515,9.0
2025-04-07,0.022045308488589994,0.7630282245603798,0.08593382461848381,1.4222149475378105,8.0
2025-04-08,0.31333357195257977,0.7507621589873448,-0.39761898237731175,0.8457314490943867,12.0
2025-04-09,-0.7048575059659419,1.7944138965607945,0.691455707458116,1.1896670228412318,8.0
2025-04-10,0.1859476530914378,0.9061948860967154,0.8056419396958346,0.8966151522891086,6.0
2025-04-11,0.13527604958761857,0.9867465518125356,-0.020724367868899012,0.8494406902252502,15.0
2025-04-12,-0.06509202209914047,0.5900584877102982,0.7404384575042611,1.2954367785402883,2.0
2025-04-13,0.11790589977123102,0.8276038968148509,-0.16012412285950664,1.1689228664325255,6.0
2025-04-14,0.41821557620732686,1.0646778587931287,0.3240870348195698,0.7609888162971113,7.0
2025-04-15,0.15596940879970372,0.769477250917433,-0.10658952898644018,1.3681856521458224,7.0
2025-04-16,-0.06918286254920121,0.9225286680573871,-0.21391313884905191,0.6678036114189081,12.0
2025-04-17,-0.21360403367911251,0.8173804856914175,-0.28739350977543365,1.06138211881943,12.0
2025-04-18,0.10784071838366908,0.6634821491777851,0.47351251663623906,0.5563685288768557,5.0
2025-04-19,0.48781885876574166,0.6404346430121898,-0.968604930189794,0.6251239630583714,5.0
2025-04-21,0.18166174427870918,0.17449471170426625,0.22176364258992284,0.2800207597649763,2.0
2025-04-22,0.2607912237735133,0.8888255431219634,-0.07755626426791407,0.8509586282477741,8.0
2025-04-23,0.14626997866411182,0.5970597329088773,0.08522203806088713,0.49099696918911306,54.0
2025-04-24,-0.0065281509771231375,0.8515455285667226,0.07517506851664991,0.6858900084691069,40.0
2025-04-25,-0.010069660423384407,0.6334723929386259,0.14189922237736968,0.8429773581779954,29.0
2025-04-26,1.2398293991257887,0.49688787089861775,0.99491837985404,1.1784054027182675,2.0
2025-04-27,-1.0088118094590157,1.0,1.797858158323061,1.0,1.0
2025-04-28,0.32670892432162557,0.4224958643439682,-0.01718062507984199,0.6184454767345146,5.0
2025-04-29,-0.22824959917188561,0.5749867871472417,-0.38465552493871075,0.286025828581156,8.0
2025-04-30,-0.4745476307238983,1.0902507919198439,-0.10797467895863201,1.2663062819462674,18.0
2025-05-01,-0.11094866333023573,0.7880515819628184,-0.1637760692346778,0.7711178865766501,22.0
2025-05-02,0.04266890348737921,0.7330366629948811,0.20529368078078924,0.966804571511299,21.0
2025-05-03,-0.4966426862926257,0.6665452316768775,-0.13631677824882715,1.0376514102228005,11.0
2025-05-04,-0.2393913111427418,0.344356657409166,0.06204588462564779,0.7549826075092587,5.0
2025-05-05,0.01882082844753399,0.5551883156732491,-0.1909024801724043,0.6615458382099724,18.0
2025-05-06,-0.19582212896733867,0.48193954361721714,-0.2839062522465724,0.7787971583940181,7.0
2025-05-07,0.06009387044277389,1.2440679755495985,-0.01458090782155733,1.1666298172033802,14.0
2025-05-08,-0.4067961582751211,1.0581260539891455,-0.285515609538549,0.4848624970725333,14.0
2025-05-09,-0.47097034531301396,1.2559751879325791,0.09069866143122413,1.1886734494680693,10.0
2025-05-10,-0.4926661848508599,1.3894917735646268,-0.0217421635818418,0.8882661351156654,10.0
2025-05-11,0.11830821100790788,0.27318365026172486,0.6382460497205872,2.0489081851396147,3.0
2025-05-12,0.23712624547804334,0.6081454015529811,0.07573318596650265,1.0039753290952311,11.0
2025-05-13,-0.26304906360709723,0.7746474289475164,0.23554325347839564,1.6917119768556628,12.0
2025-05-14,-0.42104293752243005,0.8722196813535782,0.14062831185234018,1.1218606475378698,8.0
2025-05-15,-0.0860802400960004,0.5506051813712189,-0.46524693826112495,1.4412594518373176,8.0
2025-05-16,-0.1930244610864215,0.7653467916777404,-0.26021202691765083,1.190360067774449,8.0
2025-05-17,-0.22621405486854096,1.0794887512261322,0.08726151738239354,0.9111511692977045,11.0
2025-05-18,1.169596448941797,0.21164188840651973,0.33663760515644864,0.506900631531144,3.0
2025-05-19,-0.3054665932365805,0.7049626708647735,-1.0048971845442476,0.5183423494785502,3.0
2025-05-20,-0.3893346353189185,0.4776841825403072,-0.6665775339381524,0.7076827367622477,14.0
2025-05-21,0.5669612786894141,1.0020158384185165,0.07797906090608032,0.9976487399556406,8.0
2025-05-22,0.715242623894595,0.559191400518102,0.11664431355052529,1.182996045818833,5.0
2025-05-23,0.07436254105876068,0.35445881932989237,0.3903289621785967,0.24309611918757595,4.0
2025-05-24,0.5747974340671472,1.1308894942837973,-0.3649644532947512,0.9265610483614538,6.0
2025-05-25,0.15499692046472816,1.1210463641047992,0.29670714078179805,0.6579968858880125,4.0
2025-05-26,0.21974679197394,0.5855688437694364,-0.10393474039874752,0.9699584165195335,6.0
2025-05-27,0.04355949299684434,1.3823476329309052,0.3293307441463299,1.290716119284519,16.0
2025-05-28,0.14579364694029345,0.7993854799684854,-0.20234343026168308,1.529825289020111,8.0
2025-05-29,0.006020382615390881,0.9240791765074484,-0.09562423963880667,0.8633203095292757,27.0
2025-05-30,-0.1758515222801328,0.888225975680241,0.041927523186696694,1.0029833049115,45.0
2025-05-31,0.35576292453346564,0.6787605999909384,-0.017063549779098845,0.708394839346257,14.0
2025-06-01,0.22269577702345664,1.2076097514174793,0.2698312276547276,0.9671514922990386,24.0
2025-06-02,-0.02044575295482712,1.327557874071422,0.280285403658236,0.8913783081940755,23.0
2025-06-03,0.0006014724528457233,0.9989503897309578,0.08622513691444443,0.8373884191522867,34.0
2025-06-04,-0.3658829129990266,1.0561785489106084,0.029871610620652113,0.7310872442272767,35.0
2025-06-05,-0.16717511492628542,0.8965893430074899,0.4491809673253407,0.9093469153345919,27.0
2025-06-06,-0.3858478622384031,1.172751035674864,0.06067315569956781,1.1064982333500737,25.0
2025-06-07,0.5121171317546485,0.7825880295169118,-0.529179300016776,1.2363165534697154,11.0
2025-06-08,-0.19823098021361216,0.8877634876799023,0.38676814412826044,1.7400501492020892,6.0
2025-06-09,-0.10393364307112053,0.7809702907638544,-0.030811094217944892,0.8888291338954697,21.0
2025-06-10,-0.02581392792161686,0.8064411657570424,-0.13816884804869572,0.9022673730083184,17.0
2025-06-11,-0.045808762322854406,0.9090000741297397,0.0416455992638246,1.136438449172806,18.0
2025-06-12,0.26810705850068123,0.7624714961470817,-0.22610562690328895,0.8457684385790978,22.0
2025-06-13,-0.7473025310625835,1.3886835365197456,-0.40396087545645304,0.9965643840906103,12.0
2025-06-14,0.6524988018784088,0.7813512988113314,0.850984273288363,0.07210265075213923,2.0
2025-06-15,0.10179718216338793,0.8588481208928234,0.07005252954726157,0.656753769038036,5.0
2025-06-16,-0.24566375185788733,0.5459135389337689,-0.3858510014304755,1.2392091227362512,6.0
2025-06-17,0.352262344497733,1.2875719755276476,0.49942293763853807,0.6542849054780345,11.0
2025-06-18,0.35744643142217114,0.5946758248215732,0.06401315593724519,0.9700597880662267,10.0
2025-06-19,0.09544342684533666,0.5607464197632831,0.10841721844218898,0.5793823412626845,9.0
2025-06-20,0.09217780058941256,1.2703487946283807,0.32360916483810065,0.5312346510242217,10.0
2025-06-21,-0.194048770483661,1.0,1.2748094114543471,1.0,1.0
2025-06-22,0.597916558669287,0.6766420770533739,-0.317958217709475,1.3176344633717898,4.0
2025-06-23,0.08879805367037234,0.48913549462254174,-0.08591236221695664,0.5788153703901404,10.0
2025-06-24,0.07292732396833262,0.6190308060372348,-0.40981056770809443,0.6226007611111138,15.0
2025-06-25,-0.008253478358142,0.9537171460656726,0.20041567869172133,0.9191129175487118,13.0
2025-06-26,-0.2429881232706249,1.2930786055454506,-0.19714082583274795,0.6752402199280354,18.0
2025-06-27,0.3987770539142857,0.5882926862433224,-0.01325031725725821,1.1362651848236531,7.0
2025-06-28,0.03289444791229709,0.7430577906733539,-1.1227655472333646,0.05455099368337564,2.0
2025-06-29,0.3052704496804217,0.4333714271945329,-0.5123825988169003,0.6607179364522964,9.0
2025-06-30,0.22795745370211823,0.6893668641892432,-0.4571830200045374,0.8309680613527985,37.0
2025-07-01,0.25725862487672757,0.36942227655294896,-0.30781653023815797,0.6333791138864862,9.0
2025-07-02,0.010955456194627167,0.8410370066376223,-0.17700214334106998,0.8905405065578695,25.0
2025-07-03,0.26510791481407586,0.4872946717933071,-0.21607800459942575,0.8382505471007377,23.0
2025-07-04,0.2016160328989816,0.6271368186868191,0.13426499340023906,1.079471144814488,20.0
2025-07-05,-0.1694908251102635,0.5821140889810982,-0.7265642858663777,0.8188541278659918,4.0
2025-07-06,0.8713334699334633,0.9825303783589975,-0.07574367093321828,1.0110298246032179,5.0
2025-07-07,-0.13391718214344944,0.9255473448922772,0.40492945380353706,0.8932181066114865,13.0
2025-07-08,0.030483514742225166,0.7226973887136501,-0.5995036081936752,0.7224327789516254,14.0
2025-07-09,0.09403774110460061,0.90160083936731,-0.2276167802346208,0.8498574487971571,19.0
2025-07-10,-0.07660812244850862,0.5371335528960304,-0.12000835976938048,1.1278331189684805,13.0
2025-07-11,-0.16136154524629157,0.8757442110184163,0.1092456109907206,0.9463360708829178,24.0
2025-07-12,0.13284174441422364,0.7640123344452688,0.2106828048525348,0.8903518984137904,20.0
2025-07-13,0.46324805801603713,0.9040445287724319,0.571731755049181,0.7158685004593618,26.0
2025-07-14,0.34426511434477575,0.8488426973660094,0.3443074432207433,0.8196919334074217,40.0
2025-07-15,0.4071717514087696,1.0244606074851088,0.10485251241764112,0.9536814637563392,32.0
2025-07-16,0.39670593522562164,0.5976626021439827,0.21884713130695516,0.8424356810316702,13.0
2025-07-17,0.23306346347334037,1.0169923759353812,-0.06831263432395401,0.7417154160097787,16.0
2025-07-18,-0.28001356206744044,1.0158017135808675,0.38717327150170344,1.0931601992004474,14.0
2025-07-19,0.040905941655731186,0.6974649379761063,-0.30889890970730083,1.0859119511145296,9.0
2025-07-20,-0.05942690681147241,1.065491555459463,0.3816660047009785,0.998527188735879,19.0
2025-07-21,0.14061036652487519,0.5196719571580138,-0.35921487625004317,0.8908375011513467,17.0
2025-07-22,-0.02770202043693379,1.0394642170745079,0.050787918155794774,1.0580791697576901,19.0
2025-07-23,0.24154028788048806,0.8904713338950814,-0.06768675521799207,0.7865185325122366,20.0
2025-07-24,-0.13057698723712147,0.8627759450808411,-0.11281805254421086,0.8924202972924499,35.0
2025-07-25,0.6022144858673858,0.6857966320292049,0.33757533286671404,0.5412360903075218,14.0
2025-07-26,0.0925236461131412,0.29794465058446706,0.04193790561325576,0.789612164050537,8.0
2025-07-27,-0.2615232038338319,0.8694359858357626,-0.41933230545430195,0.9094379907694187,15.0
2025-07-28,0.3077513825916556,0.9595085255146382,-0.1607334818269745,1.0000368415166754,17.0
2025-07-29,0.21989874153341565,1.4433924577594004,0.43280205225898927,1.2146093971369512,18.0
2025-07-30,-0.17718786742003487,1.268021439531195,0.476114951746606,1.175836867942697,13.0
2025-07-31,0.15276413809608394,0.9012991515786145,0.0533395798779452,0.7196592836539029,25.0
2025-08-01,0.5476982251977425,0.891980432203866,0.33943332052928604,1.2098785251775346,15.0
2025-08-02,-0.009213295920664574,0.7265935133520571,0.07625331011725858,1.1188779518969336,13.0
2025-08-03,-0.31907135506833173,1.802227577645095,0.26516156436715793,0.7010313787766362,7.0
2025-08-04,0.40009443218743684,1.2217194808844585,0.7593241423803155,1.3007926222567767,14.0
2025-08-05,0.10523230504661005,0.5872061109071945,-0.1307603280676447,0.6434211911366722,20.0
2025-08-06,0.05261845383356647,0.58079457480333,-0.20700381573854304,0.8412538853845578,35.0
2025-08-07,0.11904624177702071,1.0415045254647437,-0.1531490279093085,0.8691828232706633,22.0
2025-08-08,0.09189572820520767,0.905175025326537,0.03680400646803335,0.7726815997291038,22.0
2025-08-09,0.15110491695473785,0.7885078062705912,0.12550153286417046,0.9102211729935281,15.0
2025-08-10,0.22120238761927208,1.3364052181648618,0.2905266864286782,0.5334220572056818,13.0
2025-08-11,0.2586416247268056,0.6656298509592761,-0.6238238195801099,1.1338445572458087,14.0
2025-08-12,-0.16584447227860624,0.832757074493427,-0.18453652529814754,1.1602081913660962,35.0
2025-08-13,-0.19834105866419227,1.0183313073226232,-0.07144994268772085,0.7617405008296696,15.0
2025-08-14,0.0192278700663314,0.8622167513456405,-0.2664338269749615,0.8881280677850593,45.0
2025-08-15,0.07275883697446506,0.7301281184258324,0.11434310222410649,1.076697586464311,25.0
2025-08-16,0.07046397974228624,0.7487135668557339,-0.45950110541472294,0.8012890484527868,8.0
2025-08-17,0.34837959956994413,0.9401229900876581,0.15094617585465359,0.586354673198651,12.0
2025-08-18,-0.04708201040316533,0.915394685748113,-0.16359957822881105,0.8393516642583294,30.0
2025-08-19,-0.1150325936640393,0.9170470039508547,0.258044805237786,0.7705164838049071,22.0
2025-08-20,-0.19823229613847193,0.9561007581371015,0.05977352042779872,1.072688176027156,27.0
2025-08-21,0.28784042965208995,0.805838081831638,-0.12961993468805508,0.8676572149356107,19.0
2025-08-22,-0.5461657083895696,0.9063419474215327,0.22252526650540574,1.1998659939058358,23.0
2025-08-23,-0.31994760876303197,0.8046100537876147,-0.5013316886499195,0.9362581542909647,8.0
2025-08-24,0.6007955846858749,0.8858966094040611,0.4401517120718607,0.74355901413903,13.0
2025-08-25,0.09802056691961619,0.730805401275563,0.051083093338717765,1.0606570005908775,12.0
2025-08-26,-0.09888286990376836,0.6352195636856222,-0.3132041628241324,1.164009612321662,10.0
2025-08-27,0.23168186720530784,0.8135023858333726,0.22019816410968185,0.7808726459103504,15.0
2025-08-28,0.01841249756782923,0.7996097349124742,0.42561226479972636,0.7439450106397171,29.0
2025-08-29,-0.11317469620625827,0.989397575319843,-0.02649789647815576,1.0351869346572533,22.0
2025-08-30,-0.45853679428176114,1.6581341350825058,0.6379835865755177,0.9809855501177244,9.0
2025-08-31,-0.11393772658003373,0.7664157908228015,0.38293504449323107,0.7393058380438375,11.0
2025-09-01,-0.22409768272348152,0.7441710352811395,-0.1131268531331077,0.9008517860901009,12.0
2025-09-02,0.1961042439214186,0.37997043883297793,-0.07904266965222655,0.6610258600255682,10.0
2025-09-03,-0.4958783838760716,0.8227833052693847,-1.0271307652815689,1.2228747357069718,23.0
2025-09-04,-0.08146609963908784,0.6559614433708968,0.45285790077360694,0.9608855969743147,18.0
2025-09-05,0.2658902539298417,1.1734785102867367,-0.07834840217448177,1.1045001408460535,19.0
2025-09-06,-0.3980487675905075,1.3790301189547594,0.5706680958068489,1.0504263097471391,7.0
2025-09-07,0.21471077808559866,0.8861994680478958,-0.4444486796873696,1.0414256261690524,7.0
2025-09-08,0.21083792856012593,1.0335068299737262,0.46678950256536156,1.0678481210634367,10.0
2025-09-09,0.4790786943436735,1.3086151196581806,0.5275329484600744,1.3505098647331815,12.0
2025-09-10,-0.02435274378320304,0.6652671617145234,-0.2741815576003775,1.277492746297078,16.0
2025-09-11,0.44879277695976694,0.7300993419716734,-0.09954202202091629,0.6818650683953711,7.0
2025-09-12,-0.0570243080077095,0.4746588123461575,-0.48520318732661416,0.7499257474967317,5.0
2025-09-13,0.08394815177485004,1.2075147966495319,0.04326729852167105,0.5417064562108607,4.0
2025-09-14,0.07214483339052445,0.6064498014993225,0.24027961005782386,0.4043174522222104,3.0
2025-09-15,-0.015922820458270377,0.48374962100920255,0.28167138238895095,1.1715617865725276,9.0
2025-09-16,0.24235687318352658,0.6325795606124598,-0.27915903272820136,0.46403909358980233,6.0
2025-09-17,-0.44984195830905194,0.7744377962775104,-0.10934300677665103,1.316429395534917,10.0
2025-09-18,0.2800703487359707,0.6823641323285808,0.019540103923972874,0.7409139343093134,13.0
2025-09-19,0.1637485677268647,0.8990066997986628,-0.44557129363993514,0.997476514939785,14.0
2025-09-20,-0.14796262198545726,0.7102661012486544,0.19546358752684415,0.6189578261787534,7.0
2025-09-21,0.2913563809228347,1.6073762681174206,-0.006106226381757493,0.9657532737868545,6.0
2025-09-22,0.04181225424354069,0.6569194644819484,0.05335588998612652,0.8296868989661156,9.0
2025-09-23,0.31793445400520226,0.7929907441613719,0.3460593212254323,1.1845923768406652,9.0
2025-09-24,0.12972852232137383,0.9331557145715862,-0.07476718976232426,0.7405901898355872,13.0
2025-09-25,-0.1284274485907109,0.6985183574526325,-0.2984368728210611,1.205203132404189,9.0
2025-09-26,-0.4233512890989506,0.6009221590998254,-0.2015049734489311,0.6729966318680707,9.0
2025-09-27,-0.2100808152390649,1.320541126629992,0.41660780007445664,1.1784463351681005,4.0
2025-09-29,0.5109126604924384,1.1685294587799315,0.5166918295703126,1.0837998806322602,14.0
2025-09-30,0.18859296108093496,0.7021796378776878,-0.14249390830561742,1.4606424075792754,7.0
2025-10-01,0.12106660505309086,0.7443102585208684,-0.2565275543418768,0.9917848459195496,8.0
2025-10-02,0.7832944141056235,0.841227556320232,0.11920107188084059,0.8181250328200499,14.0
2025-10-03,0.597913355056353,0.8648033411347847,0.8960983931656135,1.0843258307317474,8.0
2025-10-04,-0.1271968674884771,1.1862783589156958,0.2051336443761543,0.3398930597565225,3.0
2025-10-05,-0.061109967659499075,1.075070464319665,0.3654308378001733,0.7130515978970654,5.0
2025-10-06,0.7973734630939072,0.8319343298577833,0.09896279454936881,0.8434084257628138,7.0
2025-10-07,0.02734070535649479,0.5764010780330445,-0.4171934566490063,1.0108660482862983,6.0
2025-10-08,-0.12174375655467896,0.6579624234532063,-0.028953959781351218,0.8906773282437486,15.0
2025-10-09,-0.097162982051007,0.9509959212662444,-0.1311941298049611,0.7410700352614643,10.0
2025-10-10,-0.6204390250451424,0.9829529106235394,-0.04105290686043794,0.7863676828912325,5.0
2025-10-11,0.3464384270324912,0.9237021315936098,-0.19704426285684362,1.2250385221386102,3.0
2025-10-12,0.12609334306406694,0.05761279470944066,-0.8709802915976109,0.018472241081837593,2.0
2025-10-13,0.25377060219413133,0.3478376420703002,-0.12097458595966293,0.7419149018318599,5.0
2025-10-14,-0.4112063093289237,0.8566170040312298,0.257319414801761,1.0252848297145787,9.0
2025-10-15,0.014195259820263456,0.7966128791028371,0.040952871168873924,0.7679350736942746,5.0
2025-10-16,-0.24031629061218418,1.0108332574697656,0.7762939411677706,0.8311140590285614,4.0
2025-10-17,-0.13292563005945723,0.7630396557510499,0.17580024526645657,1.2490994738370131,4.0
2025-10-18,-0.39696726924247355,1.0459113265625128,-0.2257080154482162,0.457379284734761,5.0
2025-10-19,0.6398479391976856,1.0,-0.5271816937223063,1.0,1.0
2025-10-20,0.3264471145730642,0.8365382045411744,-0.9031356322807083,0.1764504328959084,2.0
2025-10-21,-0.22983613463468489,0.5250703416063661,0.35328328062163955,0.6254831812671404,3.0
2025-10-22,0.02035324325579202,0.9651691691358477,0.7616249408168996,0.6921338404349314,4.0
2025-10-23,1.0494137258584273,1.0,-0.37625534795089155,1.0,1.0
