day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-16,0.5886396128372153,0.7603409647258527,-0.19560150872706344,1.4305949700936076,8.0
2025-02-17,0.1236450861716091,0.9267938541833087,0.12430345029593767,0.6693824716945166,10.0
2025-02-18,-0.1916731455488405,1.1539180644426383,-0.16693840432371562,1.4285890584930563,17.0
2025-02-19,0.49616205170864314,0.9767963589620975,0.09103088138980604,0.3619871415923783,3.0
2025-02-20,-0.8917455061644034,0.964073833472916,-0.20499593411819625,1.7911001302637857,3.0
2025-02-21,-0.18229552150944678,1.2061365116148313,0.500826481257796,0.8763343647662214,13.0
2025-02-22,-0.9076051775134959,0.9788635335512813,0.466135554555767,0.4222029667635703,8.0
2025-02-23,-1.4352290583839293,0.9706597283599862,0.5811911938422851,1.4017651295703437,8.0
2025-02-24,-0.197943637855943,0.9052106756330315,0.20808669766539153,0.7866164011406467,10.0
2025-02-25,0.26884914543017435,1.1900342280741325,0.3926728168218679,0.9269570928683197,9.0
2025-02-26,0.4930782539445192,1.1866193763653692,-0.03578225314758116,1.0650870319387693,14.0
2025-02-27,0.08112066388070473,0.7678778850130475,-0.13671690504956338,0.7188920010409251,18.0
2025-02-28,0.13817883894524005,1.3208895674154697,0.2112700668505076,1.0934313664859698,14.0
2025-03-01,0.35804745424544987,1.1242906411564346,-0.13862376099648283,1.0353497620570866,13.0
2025-03-02,-0.47461985661390343,1.122654166659918,0.011545738304984916,1.191449513331138,22.0
2025-03-03,-0.03498492321896075,1.008688189273647,0.13138923826065455,0.7088524492335214,31.0
2025-03-04,-0.6993728888883145,1.1210770117302231,-0.0035995781184912524,1.0268844614995554,18.0
2025-03-05,0.14660109043959973,1.257299213016011,-0.08625884779421758,0.7498040908364619,20.0
2025-03-06,0.24296532144156163,0.8559201937385389,0.4359231650024057,0.7737669325001344,16.0
2025-03-07,0.023347672526750327,0.8622094089597079,0.09515648306456935,0.7066681729142179,15.0
2025-03-08,0.3904634966559174,0.49195954574207074,0.23459058961993987,0.8736701519932778,4.0
2025-03-09,0.03468905960015626,0.7036465836734125,0.12249827547892404,0.8543115634427031,12.0
2025-03-10,0.24724534993963831,0.8247888407587237,0.1606660446364102,1.236141561178382,4.0
2025-03-11,0.3113789669519363,1.0342283364633977,-0.3049929833346546,0.8999523340718089,6.0
2025-03-12,-0.5329064666242354,1.993971586698022,0.40233157533610053,1.3396437293883896,9.0
2025-03-13,-0.18561656620837655,1.0878637660153037,-0.0827453677978826,1.0632080449637953,10.0
2025-03-14,0.45309069461716905,0.643672790012562,0.3380769060096094,1.1035627601509927,22.0
2025-03-15,-0.051256409839761305,0.6279783065049238,0.14845499634237008,0.887392057624033,27.0
2025-03-16,-0.35569294943645263,0.9447301167132329,0.05195367743074331,1.1109264882065217,11.0
2025-03-17,-0.33286497392258846,1.129428648272175,0.22137644524032263,0.8318048059170318,17.0
2025-03-18,-0.4434410175536865,0.8133614500681153,-0.1931298014232447,0.5730411557108365,10.0
2025-03-19,0.518610488448102,0.977952313257966,0.10061340237230279,0.5700475862850741,8.0
2025-03-20,0.33591212655135577,0.8363883595310465,-0.19972030780979677,0.3802043131777425,10.0
2025-03-21,-0.056926684173277106,0.43222879113644846,-0.3527887491008064,0.9727111911385261,10.0
2025-03-22,0.3368774340425797,0.9948000728889085,0.1202584768329596,1.197244624341473,4.0
2025-03-23,-0.11099568939806621,1.0606965215199862,-0.48570821508488415,0.9042238329792861,15.0
2025-03-24,-0.08569551729825904,0.5976504402560509,-0.34660600535415753,0.765766023064898,15.0
2025-03-25,-0.07824357878195022,0.6105985823517575,-0.22580960201759795,0.9164463622070804,21.0
2025-03-26,-0.289911894699138,0.8506126860183869,0.109356665517104,0.7944549136123014,52.0
2025-03-27,0.05342694105659937,1.171942353454369,0.07280876863507765,1.0103823129414025,35.0
2025-03-28,-0.4469997736165846,1.6385045454205887,0.5799851026287722,1.2379965493907434,40.0
2025-03-29,0.15850452781005503,0.7306899963666674,0.15567292749837253,0.744205489851103,7.0
2025-03-30,-0.636844203536754,0.9489344215546416,0.5924417562374448,0.9428997707307393,8.0
2025-03-31,0.3059133736532415,0.6576900898232512,-0.024907249152800157,1.2572068686798787,9.0
2025-04-01,0.08212571434970703,1.3312387105758228,0.22876862906838802,1.2301669098199233,12.0
2025-04-02,0.7041984353962066,0.7801645001967131,0.023955071668620813,0.7861064849588006,9.0
2025-04-03,-0.30211675487785467,0.5593776651464694,0.02420576272400105,0.9520952705380469,11.0
2025-04-04,0.6219884288408953,0.6699096907678566,-0.09992402266884831,0.7205584602589145,16.0
2025-04-05,0.4684154683073597,0.4256157618430133,-0.53807785094013,0.9681530496572767,8.0
2025-04-06,0.4205801700055457,0.7296993583427668,0.44358915070754557,0.7433440242316219,9.0
2025-04-07,0.05099696366923952,0.7742448171832537,0.0832309660585655,1.3490776630067156,8.0
2025-04-08,0.3104550541090986,0.7221383027175887,-0.37460493527843847,0.8286015438449671,12.0
2025-04-09,-0.6815111231996975,1.8046112070199973,0.7213348962064557,1.1094711102002042,8.0
2025-04-10,0.112846064661153,0.902591423324941,0.8601282015278041,0.9282139321029544,6.0
2025-04-11,0.1568920193782328,1.033153601111464,-0.04350615160320091,0.9060199067560862,15.0
2025-04-12,-0.006416943529677782,0.6867309989668716,0.7119990861053125,1.3485009055021762,2.0
2025-04-13,0.1702108716667591,0.8267467873690725,-0.1913396484295968,1.1835288952791918,6.0
2025-04-14,0.3984663823703764,1.0597804626762044,0.3361721750845793,0.7484923803497138,7.0
2025-04-15,0.16573828580443523,0.8055885356773338,-0.13692315151305973,1.3672610834701073,7.0
2025-04-16,-0.09640454634992486,0.9702109456787337,-0.2272699080842353,0.6491245905361347,12.0
2025-04-17,-0.18438109757085044,0.8146809518110387,-0.3074618915793568,1.0671727219932232,12.0
2025-04-18,0.10026723552311201,0.6949606682314885,0.48526547093550365,0.5329182129884408,5.0
2025-04-19,0.5082492084720929,0.6668392536179444,-0.9358284435011874,0.6064272686716288,5.0
2025-04-21,0.24341333479460786,0.25206477583463727,0.1307751264555806,0.45986175992914835,2.0
2025-04-22,0.3355435924277676,0.9612495986750808,-0.009887753423333211,0.904784668171977,8.0
2025-04-23,0.17015850471785085,0.5975541567156312,0.07667807833215669,0.4572518943613962,54.0
2025-04-24,0.028927875448166385,0.8374061611002802,0.07861316900163662,0.6962346494696608,40.0
2025-04-25,0.03326972983366609,0.7113282403131588,0.14157958310234223,0.8566896019211125,29.0
2025-04-26,1.3590047633468376,0.3607498058401614,1.04179681694968,1.1156931482849715,2.0
2025-04-27,-0.9757826210987495,1.0,1.1349354459907126,1.0,1.0
2025-04-28,0.3415163061115712,0.43732491291670894,0.005485186533883374,0.6275281000359995,5.0
2025-04-29,-0.22352304611882656,0.5440080680525834,-0.42405366229357316,0.3002966877223809,8.0
2025-04-30,-0.47087789919471174,1.1132852629167878,-0.10075713877516922,1.290054613115444,18.0
2025-05-01,-0.05510861250017745,0.8154525625670002,-0.10438753440438756,0.7611756913584412,22.0
2025-05-02,0.03384393663598754,0.7419316394249106,0.2289009742029635,0.9598524354451781,21.0
2025-05-03,-0.49216278932497237,0.6105266642763578,-0.1860054156955568,1.0139695878599726,11.0
2025-05-04,-0.2577651008194568,0.34001817634290327,0.10149225731470557,0.811754934539068,5.0
2025-05-05,0.040936572524053076,0.5576158481756699,-0.21448073114135685,0.6485176331490177,18.0
2025-05-06,-0.1464034818108695,0.4595868906551014,-0.2510595707228752,0.8084049399356066,7.0
2025-05-07,0.04037745867316104,1.2230129541850758,-0.09471151846005098,1.1661041369583336,14.0
2025-05-08,-0.406274586125477,1.0634339447968253,-0.252917309553996,0.43836861309594327,14.0
2025-05-09,-0.4281868442402262,1.196536902028775,0.09773217036744587,1.1953698657852836,10.0
2025-05-10,-0.49345040400094425,1.3371993338155066,-0.023302585477190146,0.8974637574937956,10.0
2025-05-11,0.18503002559774318,0.3473182461317313,0.694641063658877,2.0566045729036233,3.0
2025-05-12,0.21050439325252218,0.5481903555464092,0.08968108776364382,1.0012889162084053,11.0
2025-05-13,-0.18386383942084814,0.6906325943464439,0.1914856919227498,1.6529616032505376,12.0
2025-05-14,-0.33051503008326855,0.8299198950159294,0.15979664602228633,1.1016087202101237,8.0
2025-05-15,-0.059559522715260174,0.5598631165518895,-0.45493491994329516,1.4601182811462265,8.0
2025-05-16,-0.18264724471819074,0.7439449298706756,-0.26142556109344667,1.1870095899144908,8.0
2025-05-17,-0.2104624259605094,1.0445665613134743,0.06749937461416787,0.9189647493857355,11.0
2025-05-18,1.1488815665659258,0.18177232060189055,0.30246819151924353,0.5254621482284119,3.0
2025-05-19,-0.332831130960159,0.7931735467589289,-0.9776960168594484,0.5366721390386435,3.0
2025-05-20,-0.3623358602381531,0.4833889139798935,-0.6792027376548926,0.7416466565242522,14.0
2025-05-21,0.5071211321260862,0.8665273359611059,0.08815784522387539,0.9958350683512746,8.0
2025-05-22,0.7140302371817604,0.5330256998935515,0.18673909341469078,1.129500695307337,5.0
2025-05-23,0.06449033111245145,0.343166582770647,0.388769581805176,0.24206261724686667,4.0
2025-05-24,0.5701190816236313,1.0926342368198256,-0.3671943229880453,0.9239109902820097,6.0
2025-05-25,0.266559356783738,0.9839244091309693,0.38311162368750384,0.775901495679852,4.0
2025-05-26,0.21041993212136367,0.5853447562776645,-0.03840162166381098,0.9610611206312242,6.0
2025-05-27,0.008340705631779757,1.3132654331960925,0.3330259696347859,1.286454021636372,16.0
2025-05-28,0.15032446147003378,0.7933737478511836,-0.17946678033921995,1.5413765996839828,8.0
2025-05-29,0.0028379581865358057,0.9288995084170936,-0.07850795532828181,0.8882246695706312,27.0
2025-05-30,-0.18688945933140566,0.8716229987425691,0.05173447348178815,1.0087684564503272,45.0
2025-05-31,0.34725826798400183,0.6872748579904345,-0.001271885327849482,0.7084712714613703,14.0
2025-06-01,0.27265801676099644,1.1671380575075951,0.29602988858366425,0.9534096279735971,24.0
2025-06-02,0.0003234987304689383,1.321708769946534,0.29611870310666694,0.9030758934170648,23.0
2025-06-03,-0.0021245453311893054,0.947233356671619,0.08335650735588963,0.8425510443222098,34.0
2025-06-04,-0.3583593261553902,1.0340340097679945,0.04393595100652416,0.7423593646245431,35.0
2025-06-05,-0.2216166938483893,0.9229254255983865,0.4250431269376079,0.9537707072628383,27.0
2025-06-06,-0.39496204178736166,1.1625723116211846,0.06822122812879489,1.110746061680473,25.0
2025-06-07,0.4861393797244127,0.7737737638536042,-0.5369647136726404,1.2248422927539977,11.0
2025-06-08,-0.1927296511425184,0.8820362250238348,0.450090096370337,1.7950635207668781,6.0
2025-06-09,-0.10363021765379052,0.7684066150704153,-0.019207111898078937,0.8952412177212867,21.0
2025-06-10,-0.030499279403331657,0.7878748588184374,-0.12777150569160206,0.9000434276061735,17.0
2025-06-11,-0.017638235241478856,0.8748287012608457,0.06464639441113379,1.1354087484561002,18.0
2025-06-12,0.2684388420617039,0.7479500235469211,-0.1647046884901977,0.8357644734177745,22.0
2025-06-13,-0.7279331996582026,1.3437578678459172,-0.4282627190160375,1.003951505307069,12.0
2025-06-14,0.7536198563585677,0.9243580654986407,0.9191359439593256,0.16848366771339926,2.0
2025-06-15,0.09472061013038849,0.8393793085660691,0.06878476423216427,0.6551370229050129,5.0
2025-06-16,-0.24594528772028404,0.5593353547534822,-0.4004592072586193,1.3000328271498203,6.0
2025-06-17,0.3518767157006301,1.3143506926861215,0.5593835480126687,0.751240981400422,11.0
2025-06-18,0.3508583402860466,0.5925590498424383,0.068561995956313,0.9832079909188033,10.0
2025-06-19,-0.01203915234178009,0.6550435439291176,0.06325288468669239,0.515965478427855,9.0
2025-06-20,0.02109958891560624,1.3225655783722405,0.26989939596962786,0.5796430045246054,10.0
2025-06-21,-0.02639741042728118,1.0,1.1580104881277538,1.0,1.0
2025-06-22,0.5938832414991773,0.6843573711878105,-0.3102359923062617,1.3157815721577353,4.0
2025-06-23,0.08160517573476295,0.47655613537458874,-0.06938862812801475,0.5575375711616213,10.0
2025-06-24,0.09711037947073806,0.6548520103473361,-0.40465523703036804,0.5943740560061049,15.0
2025-06-25,-0.07960282697704119,1.0213593933314917,0.13568350929009623,0.9509401662655609,13.0
2025-06-26,-0.281355953520254,1.297242455046281,-0.17160111586006074,0.7094242339142766,18.0
2025-06-27,0.4002720068982714,0.5994939538799356,-0.023356254801771004,1.1756015728603197,7.0
2025-06-28,-0.03890461984934404,0.5497201148315484,-1.135997779488672,0.08635509245083746,2.0
2025-06-29,0.3085882708151807,0.3744299726750811,-0.5169533899241409,0.669874498901545,9.0
2025-06-30,0.23424353147237686,0.6889785906320559,-0.4842012779808504,0.8073025955049292,37.0
2025-07-01,0.2976901446012767,0.3795381629621813,-0.451488701307246,0.6220424812703687,9.0
2025-07-02,0.006438848799469852,0.8477892467840721,-0.17166257103272278,0.8965570710768492,25.0
2025-07-03,0.2874918957864802,0.5041124276465363,-0.2067402497331443,0.8473143723848183,23.0
2025-07-04,0.21871486698876738,0.6050658551068315,0.1740730018043184,1.061642566974238,20.0
2025-07-05,-0.19955387531296165,0.619958920049076,-0.6947931881840431,0.8202483118591509,4.0
2025-07-06,0.8704678862275287,0.9219664404593269,-0.19739958003079403,0.9769909925666613,5.0
2025-07-07,-0.15829632681681163,0.9382901594768878,0.3484214028975782,0.9267935963568614,13.0
2025-07-08,0.011700770316763571,0.7323407193138719,-0.5929198161741442,0.7359497617330265,14.0
2025-07-09,0.10552176211687925,0.9128177000172275,-0.206075338021202,0.8542818027586158,19.0
2025-07-10,-0.07114013129804392,0.5305598081074583,-0.09339218969442473,1.1391222091488928,13.0
2025-07-11,-0.1523415687343359,0.8331957977494536,0.13237223311349552,0.9254344728993305,24.0
2025-07-12,0.11724871630976086,0.7870830165544113,0.21982410951094739,0.8845842035826428,20.0
2025-07-13,0.4833760926391165,0.8589564946472005,0.5496579985353687,0.7327508687968001,26.0
2025-07-14,0.33626473946067464,0.8602052799237527,0.31550231043355537,0.840677738553907,40.0
2025-07-15,0.40915740616278085,1.0256699062244676,0.11741725647479513,0.9619897697865378,32.0
2025-07-16,0.42163175604762465,0.5739590213014629,0.20797606407483754,0.8631945021687742,13.0
2025-07-17,0.17791094876558425,1.04852362121289,-0.02108897782001062,0.8174871819372288,16.0
2025-07-18,-0.25114577805090954,1.0337680307940493,0.38532397468926016,1.1055350902873167,14.0
2025-07-19,0.015493477220647126,0.6253979353500368,-0.3366219423325958,1.1136104742188888,9.0
2025-07-20,0.0032266898667019928,1.094520147544729,0.3799912831478609,1.0228338912224773,19.0
2025-07-21,0.13708069058802713,0.5010768961782791,-0.34176627904674917,0.8897678929611285,17.0
2025-07-22,-0.023710187676165496,1.1152648686913234,0.061058655656539514,1.1194904033185278,19.0
2025-07-23,0.21357402155867847,0.8274881888233673,-0.09349134040099036,0.8048634662139167,20.0
2025-07-24,-0.15191706937856356,0.8304716543285542,-0.04094071765325988,0.8439744948968679,35.0
2025-07-25,0.6444502086450076,0.7195187576045456,0.3707657026284888,0.5764789897410467,14.0
2025-07-26,0.02861890025734301,0.4266489127128958,0.08811844176317608,0.8459822838782213,8.0
2025-07-27,-0.23540420380112154,0.8390891762693722,-0.4075447210631491,0.9055869377469117,15.0
2025-07-28,0.2908807019275956,0.9247763775453248,-0.21650480450435478,0.9625676748457145,17.0
2025-07-29,0.2016736511815468,1.4494718928709143,0.4667777817378076,1.2445901400482329,18.0
2025-07-30,-0.12141029337838724,1.226035044904184,0.5691732542410096,1.0740166309115622,13.0
2025-07-31,0.13093831458873595,0.9264108268373568,0.050545366767991984,0.7486929056081973,25.0
2025-08-01,0.5691837611319812,0.8902149667645669,0.37240634782435916,1.2426589887746113,15.0
2025-08-02,0.00026763240049669084,0.7147887139264484,0.10169551246027228,1.1129594019043523,13.0
2025-08-03,-0.27338415574232183,1.5975830839417688,0.27411672224905115,0.6866953623311509,7.0
2025-08-04,0.42563844806995027,1.214973567662744,0.7512626064440181,1.3338015974534936,14.0
2025-08-05,0.11261688774265406,0.6065821179190142,-0.13928526341371436,0.6389995245551511,20.0
2025-08-06,0.10701180302598133,0.6226311817458293,-0.17579994318146383,0.8719129089905449,35.0
2025-08-07,0.13958062827515666,0.981812470598668,-0.1602122207932841,0.908851070312012,22.0
2025-08-08,0.08259129632879823,0.9000530687796136,0.027904809728994128,0.7455028135176445,22.0
2025-08-09,0.1785531856508805,0.7517077325533786,0.11841572641355329,0.9045546507147698,15.0
2025-08-10,0.1675080426209254,1.3905373535975218,0.2646753014032511,0.5098763203577235,13.0
2025-08-11,0.2728925854565978,0.6579638128572745,-0.6152640450208536,1.1563054446612524,14.0
2025-08-12,-0.18485125677644618,0.7732772253492948,-0.2071451642416681,1.1287664792241692,35.0
2025-08-13,-0.21954448747137315,1.011607342998712,-0.05331795529010235,0.7540607611936575,15.0
2025-08-14,-0.015799102008620815,0.8368790105673292,-0.27198440993428524,0.8986576929387282,45.0
2025-08-15,0.047353911063929104,0.7249616286005314,0.11392554785935712,1.1029401140164554,25.0
2025-08-16,0.05843249625387162,0.7326214774178935,-0.4590222306094863,0.7985582521522672,8.0
2025-08-17,0.3734388197844399,1.000163477267368,0.1522184515529032,0.5933080844475985,12.0
2025-08-18,-0.033339564034934,0.8815965461306873,-0.17599506215638977,0.8531607274830153,30.0
2025-08-19,-0.14811832098413044,0.9093122247323134,0.31192595644292925,0.7820008118825338,22.0
2025-08-20,-0.21094084026965665,0.9395358752644493,0.06278761034645698,1.0938899564450257,27.0
2025-08-21,0.28632242398750146,0.805385526814966,-0.11258119383197715,0.8518485456490207,19.0
2025-08-22,-0.5149773039930231,0.8834742066188542,0.2096058764217476,1.1961229225333325,23.0
2025-08-23,-0.29236797852165064,0.804756400179304,-0.5492293524753585,0.9641695308238437,8.0
2025-08-24,0.6117825371323354,0.890184032650156,0.4423898256736244,0.7441370235975335,13.0
2025-08-25,0.1087156113717826,0.7631589714363219,0.08450881600843396,1.0879738538780745,12.0
2025-08-26,-0.0820808087046891,0.630415766433677,-0.3422019669389676,1.1867158770727173,10.0
2025-08-27,0.28760400646458595,0.8421485253970551,0.2901843901459886,0.8914889103448189,15.0
2025-08-28,0.04471845220758988,0.8026581156870742,0.4372875488728525,0.7706003000639227,29.0
2025-08-29,-0.09325905820704858,0.9326078444351026,-0.05829338576926759,1.0222490712706342,22.0
2025-08-30,-0.45756119251742455,1.6315388316755717,0.6540172779736513,0.9973421885524568,9.0
2025-08-31,-0.09749993380553272,0.7604843272110994,0.3740273432105193,0.7419144761890878,11.0
2025-09-01,-0.2711994457503046,0.8367405560270225,-0.11300099976402633,0.8951752807600596,12.0
2025-09-02,0.2040979598000976,0.3281509648900268,-0.09054139844985856,0.6658111775812436,10.0
2025-09-03,-0.4071675904074019,0.8107667889932821,-1.0497262231632134,1.2477219228997392,23.0
2025-09-04,-0.079803188954335,0.6168327234312079,0.4909288031153827,0.9572189045087168,18.0
2025-09-05,0.33044443746415064,1.1204917222277315,-0.04907079703040833,1.1013878318831296,20.0
2025-09-06,-0.44718585583542936,1.3266866453925559,0.5787619091078963,1.1265737182076805,7.0
2025-09-07,0.26164915651283904,0.7958029501680878,-0.4940177517604375,1.0973831412869657,7.0
2025-09-08,0.20590716778117227,1.054759140822252,0.38864559895282697,1.3287202448832451,10.0
2025-09-09,0.5022230338323272,1.2818389458951962,0.5252166143398159,1.3554978317921147,12.0
2025-09-10,0.04526329715674306,0.6736561612739123,-0.1337608740736079,1.3167441787517353,17.0
2025-09-11,0.4245900326794308,0.746829531392317,-0.07591330549377129,0.6215957242956807,7.0
2025-09-12,-0.013573338767042187,0.47535476269734145,-0.44321057819734033,0.7938087544965987,5.0
2025-09-13,0.11713227013736191,1.342710974659568,0.09291425388717389,0.5814080097878109,4.0
2025-09-14,0.04377969190462457,0.6124092780580739,0.3040174897252225,0.36095804132809794,3.0
2025-09-15,-0.022779261425743953,0.493481070197597,0.3231617018927548,1.137500210741122,9.0
2025-09-16,0.23064169764437029,0.6266706992535659,-0.2811601825093018,0.46285348494952605,6.0
2025-09-17,-0.4417675445037611,0.8216866677020322,-0.2015449273623046,1.3302037584049198,10.0
2025-09-18,0.17570198209525412,0.7233799188029932,0.03881006367979785,0.7165015591920677,13.0
2025-09-19,0.1598314138792189,0.8942298862106546,-0.470547941669796,1.0229912635798084,14.0
2025-09-20,-0.15582820364990052,0.6979685840943768,0.1870447901243121,0.621951703145435,7.0
2025-09-21,0.2751224062138181,1.5647862892855031,-0.003438626231293318,0.9683140293725242,6.0
2025-09-22,0.09617383969782686,0.6958444104970992,0.08754126712910515,0.8127758034605834,9.0
2025-09-23,0.3280889528558556,0.7663897782288712,0.3446748380974978,1.2297436443760446,9.0
2025-09-24,0.16419402855294785,0.9049870501131922,-0.0974617059056384,0.739794805357896,13.0
2025-09-25,-0.027310409439112743,0.820023943433618,-0.23026753029334765,1.1654823582246818,9.0
2025-09-26,-0.35177230260086273,0.7768520556018004,-0.27536221883228085,0.6750163823435862,9.0
2025-09-27,-0.2084875925813519,1.3698392684143232,0.48631924482481276,1.2705643290946316,4.0
2025-09-29,0.46663070608826807,1.1976420100448109,0.45426123638875665,1.1557841118642782,14.0
2025-09-30,0.24133485243885883,0.7436847221950909,-0.0817635066358797,1.4751398324354632,7.0
2025-10-01,0.08382890721616852,0.679397085287622,-0.1784201360516606,0.9975130544595111,9.0
2025-10-02,0.8064723725070778,0.8274158781487436,0.1747152665595726,0.7352530813583562,14.0
2025-10-03,0.49995866987402565,1.0046650001171622,0.9622321190293859,1.2002935875588825,8.0
2025-10-04,-0.22788346990898367,1.2247068931677143,0.24136128600714088,0.43028263170777775,3.0
2025-10-05,0.33554702181511287,1.3477836957201785,0.013312523706606834,1.1115483613304518,7.0
2025-10-06,0.8273485633165512,0.7975534230599995,0.08461928618299075,0.8344406627500638,7.0
2025-10-07,0.027208417439008193,0.6877807717862398,-0.3922516039463994,1.120840856330973,6.0
2025-10-08,-0.043019922637476914,0.7364682119087513,0.028630392311849842,0.908437620521506,15.0
2025-10-09,-0.17862252473595402,0.8134489872182649,-0.05227747558505244,0.6788801985278502,13.0
2025-10-10,-0.5054440477528548,1.0282738711076729,-0.00348261531441747,0.8490340913618621,5.0
2025-10-11,-0.41207360591507614,1.674521807266436,0.07752916632278578,1.1701806072002714,4.0
2025-10-12,0.4386922134742979,0.634764035062399,-0.18144845114110145,1.3278991635446813,3.0
2025-10-13,0.21723727978035937,0.34663347768740854,0.014528195012518166,0.6559153141744053,7.0
2025-10-14,-0.35177159224925997,0.7756484740050528,0.19965320459956556,1.0808357051548525,15.0
2025-10-15,0.21331382359593623,0.9249617311946835,0.08343400425191914,0.702906825585328,12.0
2025-10-16,0.16481056650420464,1.1573342176986126,0.4929259440707162,0.709519984270635,9.0
2025-10-17,0.2410960657040803,0.6869314602589577,0.2912591377155094,0.8365430110510936,8.0
2025-10-18,-0.3284799377892519,0.9086011595481271,-0.33756431489780186,0.5825086920368917,6.0
2025-10-19,0.23940919492383164,0.7156993470509321,-0.25707607421352335,0.45784137487260335,2.0
2025-10-20,-0.018911812961420305,0.4340052408993448,-0.3720411026661681,1.1104472550251934,9.0
2025-10-21,-0.11258169901542328,0.5438472333275713,0.40201209793831494,0.5789229530261732,4.0
2025-10-22,-0.34039008284814115,0.8967594574660277,0.5650236316892124,0.9953575594166805,12.0
2025-10-23,0.361197181973895,0.41200518237017547,-0.262919927759354,0.7572431819846104,6.0
2025-10-24,0.0485403497382145,0.2170933756762798,-0.24080131137813224,0.5837675329979357,6.0
2025-10-25,-0.785900316647986,2.1144441023712264,-0.12867063091612557,1.6986232293334302,7.0
