day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-25,-0.17773527993316127,1.1133242883368029,-0.22654524137875673,0.9492666028922763,31.0
2025-01-26,0.30776136581701596,0.8459627914674823,0.20707973839202068,0.8769674004735681,11.0
2025-01-27,0.037673669044768966,1.0735618183570992,0.07828945124474498,0.9551772864986604,33.0
2025-01-28,0.10891431548842735,0.7989859698087399,0.23778371555608663,0.9188902587363039,39.0
2025-01-29,0.19712299850627144,0.7608979718045593,0.052606237107821585,1.0406598277073706,43.0
2025-01-30,-0.09636968519259846,1.0310637974006862,0.20100862240687759,0.9106305059416242,28.0
2025-01-31,0.05249194485579383,0.9174248490798018,0.1759805571915812,0.9045097153544535,35.0
2025-02-01,-0.18706229965972546,0.7904913179896457,0.11999608618355548,0.9922489024860902,11.0
2025-02-03,-0.170418655890358,0.7556850299986569,0.14719654100424037,0.9505442369746603,21.0
2025-02-04,-0.08208713487848589,0.8341499018873639,-0.1101956110616754,0.9310050680568641,24.0
2025-02-05,0.08877162621403295,1.0216232975193054,0.20532194368117154,1.0525603804551684,26.0
2025-02-06,-0.15352559550285796,1.1977575526967152,0.029983279644267755,0.6059449848754007,25.0
2025-02-07,0.24767186559925444,1.0175186197907655,0.15780582731886422,0.9144774284658009,29.0
2025-02-08,-0.6058283500392986,0.22741496267802305,0.6860562649670779,1.4672200588547977,3.0
2025-02-09,0.2901767222869363,0.4278907164992684,-0.5874279406061546,0.83044243173911,6.0
2025-02-10,0.10797761091539382,0.9550554374113571,0.07210372562114628,0.8771998334370887,28.0
2025-02-11,0.39407932508029525,1.21676236447423,0.26263858234660936,1.0065489348879895,15.0
2025-02-12,-0.2523433065188573,0.5746440485498924,-0.10941435145265692,0.8909930680213041,22.0
2025-02-13,0.10236800505256119,0.9507459884552953,0.03944684260576836,0.8046390304823925,23.0
2025-02-14,0.022012398389466985,0.866400149475709,-0.016317606038570246,0.7465222597462745,24.0
2025-02-15,0.1498472405633596,0.6315213257723414,-0.4675326384826064,0.8046597035345475,6.0
2025-02-16,0.6272756979093286,0.8061091159552398,-0.1855765537893403,1.4806998586032727,8.0
2025-02-17,0.1182327946664468,0.9178287893664092,0.13151064960426534,0.6665508094913322,10.0
2025-02-18,-0.18855365340524244,1.1474506031799736,-0.14680441521470045,1.4639803143858356,17.0
2025-02-19,0.49616205170864314,0.9767963589620975,0.09103088138980604,0.3619871415923783,3.0
2025-02-20,-0.8794558059140781,0.9758294670594154,-0.20931273341142273,1.7969032509849663,3.0
2025-02-21,-0.1765846213065861,1.2128314481405738,0.501535036324494,0.8899196644392197,13.0
2025-02-22,-0.8980601535092121,0.9918241315525204,0.47576888041666204,0.3741107089800708,8.0
2025-02-23,-1.3521033806803313,0.9397257742779404,0.6108547953817463,1.4253867429241431,8.0
2025-02-24,-0.27008658298951077,0.9098311967456443,0.14351389589889407,0.8499671276403322,10.0
2025-02-25,0.2822609689306777,1.1821453212456177,0.40452771393325954,0.9088940992137949,9.0
2025-02-26,0.49507043145015267,1.1833995654382725,-0.0481299770412976,1.0731312024968676,14.0
2025-02-27,0.07366148786005026,0.7665754994188426,-0.12347943124742135,0.7340055523155211,18.0
2025-02-28,0.18124007095382663,1.3130544037247065,0.27398194762242145,1.0606809365244478,14.0
2025-03-01,0.34924052589585763,1.1353932763637373,-0.14436831452043505,1.0397472435821642,13.0
2025-03-02,-0.48359376816333205,1.1242582096436329,0.013463459856777316,1.1988032545191556,22.0
2025-03-03,-0.03959631727807936,1.0050745050279912,0.13276412878756466,0.720051715367732,31.0
2025-03-04,-0.7095024883385861,1.1272802544989982,0.002386682946975527,1.041311590811085,18.0
2025-03-05,0.10777419980281852,1.2777499337974112,-0.11272893048418484,0.7652069242511189,20.0
2025-03-06,0.24006075092515328,0.8567490429352567,0.4189523943065866,0.777810967865586,16.0
2025-03-07,0.024844487378057216,0.8761890435927261,0.09989421456011567,0.7182751418553966,15.0
2025-03-08,0.35101428604642226,0.3991459929658546,0.19890245669645115,0.8474631566548189,4.0
2025-03-09,0.05717086057005715,0.7049233190811389,0.13155750069355066,0.8530797215035348,12.0
2025-03-10,0.2783412820497713,0.7992668104097377,0.1484270186272458,1.2076598907887168,4.0
2025-03-11,0.33284560666673896,1.0743569944672646,-0.29681203037891074,0.8964885351986599,6.0
2025-03-12,-0.4547069382607874,1.8572097416110345,0.394440966411108,1.3124813456673576,9.0
2025-03-13,-0.19686573188828943,1.1109889168918379,-0.06324832175166761,1.0666447829967722,10.0
2025-03-14,0.4560649105634921,0.6254932623496187,0.3636827890500459,1.0786106810980745,22.0
2025-03-15,-0.045811134050417625,0.6284979816404188,0.167923817130728,0.8385176623114472,27.0
2025-03-16,-0.36310228652860643,0.9581771612442537,0.050658801007203665,1.1367909210074572,11.0
2025-03-17,-0.34624732821314563,1.1524578077703087,0.21980815857830102,0.8578709764990982,17.0
2025-03-18,-0.449938367648478,0.799310742505278,-0.20519562748313042,0.6154943220957294,10.0
2025-03-19,0.5218780290365462,0.9770051088402202,0.1034172224494411,0.572808835765512,8.0
2025-03-20,0.3224690836081483,0.8368817211833202,-0.21030799475772627,0.3678923096885011,10.0
2025-03-21,-0.060825217354110464,0.43706805748218547,-0.3512908898431256,0.9693468199217933,10.0
2025-03-22,0.2975117038752909,0.9420986309052304,0.11788173829000706,1.2050890792969302,4.0
2025-03-23,-0.12116875353223568,1.0619613641927672,-0.4585957602969245,0.9223589531929229,15.0
2025-03-24,-0.07238737983281067,0.636967346251552,-0.3405146980710851,0.7771676494201696,15.0
2025-03-25,-0.08750390911438855,0.6085541363374084,-0.24433266100473722,0.9731330293685883,21.0
2025-03-26,-0.2982662530811329,0.8596237326456859,0.11769119204859636,0.8056425153819156,52.0
2025-03-27,0.051190632031254985,1.1774778153228014,0.06471447896050105,1.0134358837524884,35.0
2025-03-28,-0.46667059057029936,1.6356013446560707,0.5943626601610135,1.2500623230272896,40.0
2025-03-29,0.1613236576573315,0.7280383359375527,0.15749655650411318,0.740795092667025,7.0
2025-03-30,-0.6724776367087884,0.9667798193088141,0.5683352336281436,0.9820235725710829,8.0
2025-03-31,0.2985907043575169,0.6681805500716015,0.014531841849237994,1.3091707382515556,9.0
2025-04-01,0.06796521564351199,1.3900985527037335,0.22956622896191736,1.2610789216881115,12.0
2025-04-02,0.7162469861574361,0.7770573260839748,0.05719390819071698,0.8060495276521682,9.0
2025-04-03,-0.3219402750557145,0.5739266841279785,0.03492819960284315,0.9530497577898437,11.0
2025-04-04,0.595023021578063,0.6859056947869272,-0.09946313341874394,0.7236045427578239,16.0
2025-04-05,0.44518927648158424,0.3966087232136382,-0.4789851276273975,0.8511471000517216,8.0
2025-04-06,0.41949369223590954,0.7310816366698617,0.4352223447508694,0.7497516628646581,9.0
2025-04-07,-0.020858972564137948,0.6772852886595558,0.05790074201123053,1.3475169707300945,8.0
2025-04-08,0.3075234435550989,0.717336893506228,-0.39860435491623364,0.8392508087929273,12.0
2025-04-09,-0.6956333886898599,1.8062305877116411,0.7157329074101949,1.0958086496621435,8.0
2025-04-10,0.10451132334097053,0.9364868925429979,0.8649703584955373,0.9585341469499947,6.0
2025-04-11,0.13569332102751896,1.0637660406492933,-0.0523427830492157,0.8990591960558518,15.0
2025-04-12,-0.029172001690120214,0.7350796408757864,0.6771282066428675,1.3404958255169532,2.0
2025-04-13,0.1730952559034956,0.8392263878385121,-0.19928384120923479,1.1570743928679785,6.0
2025-04-14,0.38269567054367887,1.149813729239574,0.3574541783319992,0.773386629843465,7.0
2025-04-15,0.15190294421215106,0.7953396302082903,-0.11961259873871374,1.3361579808406285,7.0
2025-04-16,-0.07171361659318602,0.9704393523445671,-0.24005510012130218,0.6658968810673062,12.0
2025-04-17,-0.18364749146421686,0.8186551530241066,-0.3127730322638242,1.0674730833079722,12.0
2025-04-18,0.08568014398702364,0.6755234966356883,0.48410529967222865,0.5354388748098903,5.0
2025-04-19,0.5176563586138674,0.6598642701902998,-0.9405403724839013,0.6086520225800743,5.0
2025-04-21,0.2619355405321385,0.22587042127555668,0.14065222424096446,0.4738300855741235,2.0
2025-04-22,0.34977592452655853,0.9345904343179317,-0.013660808366372727,0.8934659103260769,8.0
2025-04-23,0.18482492873377515,0.5771624038176487,0.08799758587954042,0.470519226885354,54.0
2025-04-24,0.034591950877223956,0.8488195420962574,0.09656231017280545,0.7095699724400529,40.0
2025-04-25,0.030370847617434863,0.7221570787765159,0.15570031646868593,0.863865676971992,29.0
2025-04-26,1.345493579761535,0.27901169163367173,0.9492412985882694,1.1851516949256775,2.0
2025-04-27,-0.9757826210987495,1.0,1.1349354459907126,1.0,1.0
2025-04-28,0.3468841312759057,0.408078256071219,0.009379049786340304,0.6303145715137431,5.0
2025-04-29,-0.1809392986016568,0.5356100473934083,-0.4224530426602882,0.3066631710797028,8.0
2025-04-30,-0.46173716690118727,1.1248273657963124,-0.09042245786306574,1.3020246870901704,18.0
2025-05-01,-0.08385865519457573,0.8162271064829492,-0.08673703799497756,0.7576220929589483,22.0
2025-05-02,0.03902007240579864,0.7671064761884618,0.12204221929705916,1.0712052386829516,21.0
2025-05-03,-0.4916665035005802,0.6229108579233502,-0.19021307099081197,1.0168440509240524,11.0
2025-05-04,-0.4074640199824343,0.33737272648204303,-0.06824685412367601,0.9030979561029425,5.0
2025-05-05,0.050500014902408234,0.5352062787274862,-0.20952526212352335,0.6364535132354511,18.0
2025-05-06,-0.13810504356058315,0.4560761606372523,-0.23319067422521458,0.8447436971959748,7.0
2025-05-07,0.04751266638087314,1.2284492123237936,-0.0494772518717701,1.1492913927095965,14.0
2025-05-08,-0.4201784158243994,1.0774833366963883,-0.21538957465799616,0.4214888337414215,14.0
2025-05-09,-0.4680171070466061,1.1185289809226415,0.09507469142401799,1.1909495979750375,10.0
2025-05-10,-0.49301360715390824,1.3269559526381598,-0.037042097191666776,0.8912792594015423,10.0
2025-05-11,0.19572330221787423,0.3592386520096075,0.6823382157021259,2.081769204798272,3.0
2025-05-12,0.21539567986425692,0.5477198340272968,0.10539911439607966,0.9966236195817716,11.0
2025-05-13,-0.10020687398557915,0.6653724327617808,0.13360026570663217,1.6998673448438022,12.0
2025-05-14,-0.31026970412262983,0.8489370446155736,0.1722170403065475,1.1130104762686102,8.0
2025-05-15,-0.038757882939106536,0.5591183109857807,-0.4098359051668805,1.462898066787745,8.0
2025-05-16,-0.17329464335053307,0.7425257825252458,-0.2528389543281426,1.183188830252793,8.0
2025-05-17,-0.23360282011312739,1.052555213135722,0.0549353205960065,0.9740494983278124,11.0
2025-05-18,1.1845693983368815,0.17955492410889026,0.34607490187504175,0.4996222091355153,3.0
2025-05-19,-0.3395478697863545,0.8080600844617231,-0.9785713699258037,0.5191399580886225,3.0
2025-05-20,-0.36227784195768375,0.49687207304371,-0.678692533087668,0.7656178288649388,14.0
2025-05-21,0.4982082521692931,0.8598504796426679,0.09626581955990332,1.0013153332050342,8.0
2025-05-22,0.7059406979411009,0.5542215578787009,0.16662737845646142,1.1566375716595914,5.0
2025-05-23,0.07141172360726095,0.34535336918847886,0.39385788018338,0.2449884379629064,4.0
2025-05-24,0.5691089480139118,1.094161667806057,-0.36609838655016286,0.9262020608867398,6.0
2025-05-25,0.2579870153681879,1.0097590545796733,0.3102861472905276,0.6737865055080041,4.0
2025-05-26,0.2072879597462497,0.5892398793815627,-0.04593687039810342,0.9793354755501428,6.0
2025-05-27,0.026333741114796465,1.3044411201043673,0.34099996948177796,1.2886829036596326,16.0
2025-05-28,0.13430201877449718,0.7735997932197246,-0.160514447790915,1.550123357652806,8.0
2025-05-29,-0.008381482188988217,0.9272956107280091,-0.10457269097915825,0.9048110393232802,27.0
2025-05-30,-0.15009506801090364,0.8405944719398131,0.059921687631077906,1.0129632353000202,45.0
2025-05-31,0.34573125749022254,0.6908617832268256,-0.007995440858540728,0.7124062556766584,14.0
2025-06-01,0.2668797867450103,1.1607355759927886,0.30724267008673395,0.9591415908560672,24.0
2025-06-02,-0.013676202744985488,1.3551284601228506,0.3260788409584105,0.9209449547385357,23.0
2025-06-03,0.032442782138379776,0.9438295568431907,0.09197655506914777,0.8420861886179698,34.0
2025-06-04,-0.36250102320124916,1.0330450306822967,0.060968032987912577,0.7232459561433819,35.0
2025-06-05,-0.23464131656297804,0.9332637743562571,0.4494111587483046,0.9504107942812264,27.0
2025-06-06,-0.3927324169323881,1.1621029319872087,0.07500561311454904,1.1016633496648567,25.0
2025-06-07,0.5203367262532004,0.7395407599893332,-0.5281065215447464,1.2187147939907168,11.0
2025-06-08,-0.2694762894737819,0.8670026399890182,0.429749904540276,1.6958002176502076,6.0
2025-06-09,-0.1051801738562546,0.7758155956858445,-0.004187907524449326,0.9004367237492291,21.0
2025-06-10,-0.09034625697519924,0.7721330123252736,-0.09549955714162549,0.9146922976760851,17.0
2025-06-11,-0.011370137099073628,0.870202021709034,0.06862811707833125,1.1530541661345866,18.0
2025-06-12,0.26759905240927073,0.7466158849786492,-0.17606960722402773,0.8311512808045549,22.0
2025-06-13,-0.7287602940608516,1.342854515629209,-0.4158651209968293,1.0003879311138464,12.0
2025-06-14,0.4050576957352079,0.4314167306150161,0.8432142357229455,0.06111415824697738,2.0
2025-06-15,0.07512194502138288,0.809931977177128,0.06705385842695401,0.6684390641428576,5.0
2025-06-16,-0.23885850816996648,0.5598184156089783,-0.40265191197646627,1.3018372563670262,6.0
2025-06-17,0.3459072291367254,1.3170319802120787,0.5799073469566282,0.7683468786421862,11.0
2025-06-18,0.3373152655562471,0.6053905324257006,0.10747387395429422,0.9947808636937785,10.0
2025-06-19,0.05465443174520176,0.6155815331453857,0.0723536629203023,0.509403924014974,9.0
2025-06-20,-0.01064097543420146,1.323808102531062,0.2564231652545509,0.5999347523375733,10.0
2025-06-21,-0.014011177753790086,1.0,1.166397257807246,1.0,1.0
2025-06-22,0.6034465186328819,0.6786350104491077,-0.2992651378386706,1.3083505815250887,4.0
2025-06-23,0.02316647491741729,0.5509702317673371,0.044556615899343545,0.5241393449202704,10.0
2025-06-24,0.07931293138068828,0.6124945623838042,-0.40354521083560846,0.613679900922023,15.0
2025-06-25,-0.06014695880787224,1.0360891366350915,0.22277269641695144,0.922845496478319,13.0
2025-06-26,-0.2667092653561007,1.2830643305654421,-0.17166608688639245,0.6809587492326141,18.0
2025-06-27,0.40978466980948347,0.5848769527930258,0.04526905526699121,1.1701860651303129,7.0
2025-06-28,-0.04091326457408492,0.562755806425716,-1.140063278591458,0.09376153875215479,2.0
2025-06-29,0.3359391955134492,0.3717126418557654,-0.5284329818811575,0.6722701690135134,9.0
2025-06-30,0.23939303635321366,0.6825410630341716,-0.4820559935946058,0.8193288061547115,37.0
2025-07-01,0.3194443485781187,0.3789789883479137,-0.4381692524782414,0.6389993254002737,9.0
2025-07-02,0.006400921776993117,0.8511624152411609,-0.15239233358948806,0.8916518343105975,25.0
2025-07-03,0.27982085363239745,0.5105775066556786,-0.2179842998678249,0.8430337224716729,23.0
2025-07-04,0.20763158754712568,0.6083905499858006,0.14355892149598798,1.0235925860364625,20.0
2025-07-05,-0.2173681097155768,0.615655584920715,-0.706259381636551,0.8098132720482664,4.0
2025-07-06,0.8830331811030596,0.9068353229454899,-0.20718306000708261,1.0007038039846894,5.0
2025-07-07,-0.1534496846730051,0.9491926280244668,0.38241354328204225,0.9241037378365798,13.0
2025-07-08,0.0013362688382448362,0.7443270087355351,-0.6010646883335241,0.7580126057800423,14.0
2025-07-09,0.09957639582911289,0.9124467196233395,-0.19649484965591157,0.8613980070274192,19.0
2025-07-10,-0.07791968598907847,0.5427806586691796,-0.09312976011396572,1.1423728296191145,13.0
2025-07-11,-0.13819419991213364,0.8294912821683458,0.12420322536792698,0.9345267864051828,24.0
2025-07-12,0.13142131502094648,0.8001719839339931,0.23518374758537078,0.8881600589685408,20.0
2025-07-13,0.5063923046293538,0.8469927875737266,0.6020215372330348,0.7220839238608237,26.0
2025-07-14,0.33493190284239943,0.8649284735290869,0.32570536372932835,0.8483080763518656,40.0
2025-07-15,0.4226587682754638,1.0240872966487953,0.13567293394319935,0.9649577874298176,32.0
2025-07-16,0.4186347749606801,0.5706270507684387,0.16720496832972684,0.851293307906972,13.0
2025-07-17,0.17506955908165087,1.0691709744246896,-0.019148209803561297,0.8372919247726065,16.0
2025-07-18,-0.2718911596799825,1.0481411596869132,0.37751301006423726,1.1298441920009088,14.0
2025-07-19,0.02207015956324511,0.6220565455448653,-0.3224558002520308,1.1178798057626846,9.0
2025-07-20,0.009022372671915425,1.1205904434651144,0.36664118019848635,1.0225120597143948,19.0
2025-07-21,0.1332763799746754,0.4961195071143766,-0.3311651155877387,0.8932090708831546,17.0
2025-07-22,-0.02790285622277147,1.1668251351480334,0.050926589282516484,1.0623021958380994,19.0
2025-07-23,0.21999150773633097,0.8659664434177372,-0.14380876133581225,0.8102496263180023,20.0
2025-07-24,-0.13602511293046263,0.83670409031478,-0.03848915090371514,0.8152499516000492,35.0
2025-07-25,0.6560223768884558,0.7253389367593726,0.3940287718253793,0.5913944029131468,14.0
2025-07-26,0.025031136080554926,0.42127410615848687,0.06695432432069445,0.8331382867897894,8.0
2025-07-27,-0.2596545968648319,0.821297664035829,-0.4175189076502219,0.930339531470673,15.0
2025-07-28,0.28865741479095586,0.9324538835824158,-0.22386908501578406,0.9705146412823058,17.0
2025-07-29,0.21456914775418437,1.4310925514528463,0.41501781637362106,1.2376716290203573,18.0
2025-07-30,-0.07784173165196728,1.2401606608910476,0.5780327823574314,1.1037665527268052,13.0
2025-07-31,0.12944269860899463,0.9360417921235293,0.05957982298983377,0.7549427604447272,25.0
2025-08-01,0.5887410510180636,0.8664698798658845,0.37441637882944007,1.2537761350973073,15.0
2025-08-02,0.012847821947271399,0.7287557661385752,0.10409158091204128,1.1222669433454477,13.0
2025-08-03,-0.26892329959274336,1.6365600525539703,0.2323458129688952,0.723894647206105,7.0
2025-08-04,0.3915990131091082,1.2107168844976162,0.7611939064423778,1.3191800281846078,14.0
2025-08-05,0.11728770115482338,0.5983544718527121,-0.14049397424485455,0.63830547622751,20.0
2025-08-06,0.09263486485776196,0.612372328786653,-0.19852855174006626,0.8444612592842858,35.0
2025-08-07,0.13835094468818257,0.9792913190012291,-0.16087462719449908,0.9170047259227163,22.0
2025-08-08,0.09120091636117146,0.9048711533825321,0.04087570526780584,0.7378469377879061,22.0
2025-08-09,0.17367826983031437,0.7579338213587365,0.10931728011310854,0.8955129706723203,15.0
2025-08-10,0.1615672377738296,1.3681871729909612,0.2775938445765517,0.5064304466155577,13.0
2025-08-11,0.2771950822212364,0.6657488839153527,-0.5690891785020155,1.1572431035141109,14.0
2025-08-12,-0.19583213977528807,0.763969239056223,-0.20807170754114074,1.12815470031064,35.0
2025-08-13,-0.22904177705753617,1.0137620483628111,-0.04133815938527474,0.7627686345688185,15.0
2025-08-14,-0.012743884214188097,0.8195807803088064,-0.2607202703171868,0.9135806041832502,45.0
2025-08-15,0.04382678337203461,0.7494628084855298,0.11704391904094083,1.1110628666232658,25.0
2025-08-16,0.06924977685690704,0.7301709275349335,-0.4475778069520383,0.7932988315599567,8.0
2025-08-17,0.39997038036931293,0.9977208454909512,0.160289737827101,0.5884032486800567,12.0
2025-08-18,-0.05436187520809404,0.8715029951743419,-0.17258010972166732,0.8592617206223117,30.0
2025-08-19,-0.1625148206864083,0.9240814363744618,0.3433358365561256,0.7864338752470926,22.0
2025-08-20,-0.24939421805104747,0.9305090660575228,0.0495513395481968,1.0855634763531765,27.0
2025-08-21,0.28249313852556057,0.808324878619621,-0.10272671150281498,0.857143106766021,19.0
2025-08-22,-0.49837882347964507,0.8797741801664486,0.20792332913145337,1.1997875020650726,23.0
2025-08-23,-0.297027236053724,0.7889374111911228,-0.5756752895616764,0.9322105797337715,8.0
2025-08-24,0.61020503838461,0.8830423943117729,0.44483128429135477,0.7631956462436946,13.0
2025-08-25,0.0955998015619343,0.7906288753390535,0.11863960600430228,1.117217524118346,12.0
2025-08-26,-0.08188697906505475,0.6345606713865126,-0.3016292912426942,1.1648235771299704,10.0
2025-08-27,0.29833157327837495,0.849917178300048,0.25588217236776617,0.8049836522407865,15.0
2025-08-28,0.06194038814615875,0.8171665101268177,0.44938709609538047,0.7857372705580936,29.0
2025-08-29,-0.07693168108771037,0.918805717527484,-0.04870731471923161,1.0180603468332883,22.0
2025-08-30,-0.4679345398997218,1.6370299471172436,0.6562322671306164,0.9999555851830555,9.0
2025-08-31,-0.08592087132882992,0.7546464300842392,0.3820794448363891,0.7462226865813925,11.0
2025-09-01,-0.31006116386999755,0.8789833592840146,-0.06578012346974367,0.9514800404553271,12.0
2025-09-02,0.21490298100296873,0.33434875508255263,-0.07529137729939547,0.6685165114490091,10.0
2025-09-03,-0.41874797265970576,0.8235966671314112,-1.0489094609073562,1.2492233332163785,23.0
2025-09-04,-0.08438497330705697,0.6465065580808507,0.5212274045705899,0.9714457884364996,18.0
2025-09-05,0.3322942977867397,1.204106238148666,-0.05047347494420133,1.1213615766926135,20.0
2025-09-06,-0.3862424892557416,1.3254772381376432,0.5866290175049115,1.1280064833183419,7.0
2025-09-07,0.262374097118716,0.8084541986541325,-0.4464127409702101,1.0101933748570537,7.0
2025-09-08,0.20890718079062592,1.0630008629801788,0.4207238683976285,1.3064484709801367,10.0
2025-09-09,0.5073833961882245,1.2787736526894544,0.5225546265912103,1.3623949775219308,12.0
2025-09-10,0.04036775024338806,0.6681762434139445,-0.15429125631653484,1.3107642506473287,17.0
2025-09-11,0.43310907013433425,0.7481760875769836,-0.05892948403429906,0.6003342432670689,7.0
2025-09-12,-0.007540358817657888,0.49574815233299874,-0.4340322329615941,0.8029804485633596,5.0
2025-09-13,0.12751137032536694,1.3968433185996048,0.04646691987439036,0.5303178973568508,4.0
2025-09-14,0.04336213424061771,0.6068410569088399,0.33327650734560826,0.3463936554921631,3.0
2025-09-15,-0.030238275585964963,0.4873988510178652,0.3457075351805592,1.1400759740841824,9.0
2025-09-16,0.23467552178615814,0.6011143346184732,-0.22516440589697428,0.4287374791106024,6.0
2025-09-17,-0.4492242179625034,0.8378490425503284,-0.21759746192573629,1.2842467370099533,10.0
2025-09-18,0.1796151486169467,0.7269147269985136,0.04571462934617917,0.7302435410825268,13.0
2025-09-19,0.15384213810997696,0.8897413772313782,-0.460332182407024,1.020650380645541,14.0
2025-09-20,-0.16187860620260605,0.6974977512543924,0.1898855622907302,0.6225988371315477,7.0
2025-09-21,0.27488384265536886,1.5469294846621104,0.004519560720522245,0.9632742245021314,6.0
2025-09-22,0.23519497358913963,0.5127973980581669,0.0418396512471045,0.8991751275700716,9.0
2025-09-23,0.32870765043847566,0.7686393537605613,0.34719476754688294,1.2329305051100687,9.0
2025-09-24,0.1506460580373428,0.9597170075779607,0.013679510552255855,0.743384732233757,13.0
2025-09-25,-0.05490405353531428,0.8221830388306881,-0.23624969330709478,1.1579352373858793,9.0
2025-09-26,-0.35226484965832094,0.781525191522537,-0.2590738753307862,0.7379734281439582,9.0
2025-09-27,-0.22075868748671487,1.3932425415180238,0.46323914764393215,1.231216092718878,4.0
2025-09-29,0.47093225295893415,1.206985416355911,0.466329230866513,1.1615059129046665,14.0
2025-09-30,0.24345349804939276,0.7440577361157064,-0.08964849250035963,1.4510325553233818,7.0
2025-10-01,-0.012518416933040517,0.7595342696270663,-0.1086975117987572,1.0812810987656305,9.0
2025-10-02,0.8038192542252831,0.8329555034107196,0.17649770941426604,0.732158947338788,14.0
2025-10-03,0.4176151590121612,0.9992954981636426,1.0313397859881317,1.2441453404767373,8.0
2025-10-04,-0.24862820689351614,1.257814954200102,0.23429589174714338,0.43338189588680015,3.0
2025-10-05,0.3315302931481212,1.3437937352932519,-0.003993687596887722,1.0760615343201567,7.0
2025-10-06,0.8200910873987957,0.776593004941257,0.09658559280360288,0.8642632494400102,7.0
2025-10-07,0.034810423139496734,0.6949322406173929,-0.4003135306204653,1.1604861605290124,6.0
2025-10-08,-0.030013309395226832,0.7311190269774581,0.030935266129499053,0.9141714491875989,15.0
2025-10-09,-0.1533065381717717,0.7921705996482926,-0.0525595525826824,0.689710028259173,13.0
2025-10-10,-0.4857740612581705,1.017336739826994,-0.015620197226996035,0.8742604430407949,5.0
2025-10-11,-0.4796983003541453,1.6299917751144979,0.13115598051140687,1.1696770080408385,4.0
2025-10-12,0.44764910056014134,0.6355500221808494,-0.1758790193620486,1.3289477920199642,3.0
2025-10-13,0.2215963364717674,0.3379220237182279,-0.005973799403543621,0.6478481280749525,7.0
2025-10-14,-0.3577061051036564,0.7880217018033017,0.18068908663362068,1.1000887360768146,15.0
2025-10-15,0.20218922977852613,0.9657736917468012,0.09411374599961363,0.6881020981358653,12.0
2025-10-16,0.14568414412849282,1.164253282796993,0.5241789498332128,0.7155911242211791,9.0
2025-10-17,0.2424797428319864,0.6752839671954112,0.28961716059384035,0.8265881269311223,8.0
2025-10-18,-0.31223260281665816,0.910546977028063,-0.3009513595223269,0.6098909897831795,6.0
2025-10-19,0.24487432812991564,0.7234282125511515,-0.27623852747708416,0.48494117616627164,2.0
2025-10-20,-0.0227421119882281,0.4311521607966406,-0.33902610794053306,1.1167576790613445,9.0
2025-10-21,-0.1230811278390109,0.5671033126138465,0.37421432491507317,0.5192952978940737,4.0
2025-10-22,-0.35590574878977543,0.8864351374058309,0.5617066299915958,1.0159662237246863,12.0
2025-10-23,0.3441861140442873,0.44124247753151297,-0.2070082163712216,0.7859854496953506,6.0
2025-10-24,0.05333619129443348,0.21862933834180667,-0.23656476627907877,0.5850716591597895,6.0
2025-10-25,-0.8207933215663031,2.0826180586893535,-0.19902865766885086,1.724253542655883,7.0
