day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-31,0.28259461490455684,0.6387781290398629,-0.0015375931622163023,1.2686835943264008,9.0
2025-04-01,0.05380482348052965,1.2865484847206174,0.21268232001804457,1.2132811150798943,12.0
2025-04-02,0.7248287788126226,0.7939274454771827,-0.027760669837156984,0.7759982395907943,9.0
2025-04-03,-0.271985804328138,0.49638272238345665,0.09304746274988716,0.9204762655849376,11.0
2025-04-04,0.6502092939666454,0.6650966390178944,-0.11786873670774856,0.7469950067688582,16.0
2025-04-05,0.4490458915261717,0.45398242008810097,-0.502760375240155,0.9706246759460885,8.0
2025-04-06,0.3931030890819937,0.6960110959105196,0.4085092444966397,0.722109574198504,9.0
2025-04-07,0.022045308488589994,0.7630282245603798,0.08593382461848381,1.4222149475378105,8.0
2025-04-08,0.309645447837366,0.747091684867351,-0.3961146095836661,0.8433999776061979,12.0
2025-04-09,-0.7043494187412728,1.795154401654888,0.6930569454244567,1.1894754191703671,8.0
2025-04-10,0.17363293597547347,0.8979050517767101,0.8039087018468688,0.8986785004604508,6.0
2025-04-11,0.13585718722837842,0.9905536903247972,-0.023637285931842823,0.8571261381462904,15.0
2025-04-12,-0.06251260837740716,0.5937063295785447,0.7385837263295698,1.2980597645220928,2.0
2025-04-13,0.11815134785838494,0.8274047616050122,-0.13779320377543144,1.1375365480630346,6.0
2025-04-14,0.4163650301314301,1.0659613452950571,0.32547540210250464,0.7591610120847393,7.0
2025-04-15,0.15566093347280338,0.7694401474545759,-0.10728926566889228,1.36880619086989,7.0
2025-04-16,-0.07468956342183637,0.9196982259775331,-0.20452628539604956,0.6571371928531392,12.0
2025-04-17,-0.2139096838851052,0.8173816696659773,-0.28769282106231675,1.0619519656925582,12.0
2025-04-18,0.1084438738038603,0.6640266852252972,0.4721865336882335,0.5564397377293733,5.0
2025-04-19,0.48618192153390494,0.6418313539746814,-0.9715256200243815,0.6260502420370282,5.0
2025-04-21,0.17891455800204886,0.1783798197950845,0.2276269829176469,0.2883127751772528,2.0
2025-04-22,0.2559429868350683,0.8933581555078781,-0.0768194715902592,0.8538404087490584,8.0
2025-04-23,0.14756867235394452,0.5914254529712517,0.08587345150280516,0.48926074942158354,54.0
2025-04-24,-0.006471937888300838,0.8297807721913874,0.07370988427668389,0.6872746349480298,40.0
2025-04-25,-0.011647746942207795,0.6354770673618437,0.14491054707451276,0.8437521071046712,29.0
2025-04-26,1.2398293991257887,0.49688787089861775,0.99491837985404,1.1784054027182675,2.0
2025-04-27,-1.0088118094590157,1.0,1.797858158323061,1.0,1.0
2025-04-28,0.3259171588362822,0.4223282852932333,-0.014991239047421273,0.6198534898765302,5.0
2025-04-29,-0.2294512321133831,0.5762885325631202,-0.35748230162889294,0.27447592459417325,8.0
2025-04-30,-0.474656302329847,1.0902715012699271,-0.10910936021862988,1.2688531066298259,18.0
2025-05-01,-0.10169844213246408,0.783405273343371,-0.13052588332777218,0.7635188211062007,22.0
2025-05-02,0.04286146059020686,0.7301423978550339,0.21092589140491425,0.9643916995943663,21.0
2025-05-03,-0.49781897316943535,0.6676731240576479,-0.1714925779572854,1.0230603434780179,11.0
2025-05-04,-0.24040446447335376,0.34580800449264304,0.06092816626888744,0.7562468986760622,5.0
2025-05-05,0.02960148938802748,0.5600340351200614,-0.21446552620411055,0.6447699991621764,18.0
2025-05-06,-0.19612620959358804,0.48316817128302675,-0.2876332065459346,0.7820223088425748,7.0
2025-05-07,0.06308952117505114,1.2429815235405761,-0.019445462918861938,1.165787220253319,14.0
2025-05-08,-0.4059285909645422,1.0602175126325044,-0.2868044522462324,0.4809200643580349,14.0
2025-05-09,-0.4638438210815975,1.2509243475508187,0.0881954291477354,1.1935675939031138,10.0
2025-05-10,-0.5033015747168025,1.3858533109762194,-0.024998588971503855,0.8881125391776077,10.0
2025-05-11,0.11736457309074938,0.27408003248686696,0.635416121416081,2.0489707298846445,3.0
2025-05-12,0.2278664837033177,0.5894524352535974,0.07020477479004236,1.004061630935955,11.0
2025-05-13,-0.2658819549356715,0.7752764126319588,0.23363621106336283,1.6927755098549357,12.0
2025-05-14,-0.4207418138322993,0.8755738644596149,0.13911038165239598,1.1219625165673293,8.0
2025-05-15,-0.08475973155518898,0.5546072017374354,-0.4671153451233272,1.450186843185482,8.0
2025-05-16,-0.1959737571947393,0.7677997392006427,-0.26584601784692624,1.1887525327570772,8.0
2025-05-17,-0.228730772922831,1.082856815982604,0.08307622989172908,0.9099906773070395,11.0
2025-05-18,1.1701820843956148,0.21262830315493939,0.3345372873377535,0.5094814095395379,3.0
2025-05-19,-0.30616002983778123,0.7045549781200026,-1.0082943947953944,0.519397052175579,3.0
2025-05-20,-0.3870803227520071,0.4727281375215439,-0.6692386202759851,0.7104367592314725,14.0
2025-05-21,0.5381382295456401,0.9453972639288911,0.07678986857153221,0.9960019213058062,8.0
2025-05-22,0.7050012074885443,0.5582584209399314,0.12035223274536784,1.1855790868425704,5.0
2025-05-23,0.07322445623362037,0.3546773555550585,0.38679926036871426,0.2409698634445676,4.0
2025-05-24,0.5759448315559065,1.1329773652979191,-0.367496820311447,0.9231585387901311,6.0
2025-05-25,0.15880508752766412,1.1236092047084547,0.29323752449161766,0.6612325164726259,4.0
2025-05-26,0.21910654959825712,0.5872250046309959,-0.10653272978731175,0.9660884392592782,6.0
2025-05-27,0.026693728509518323,1.3664604195266545,0.3306560436518203,1.285420572884914,16.0
2025-05-28,0.14606895398086236,0.8034414972601063,-0.20509982471742935,1.5299239105573554,8.0
2025-05-29,0.006939887979195059,0.927438344434492,-0.09367961530267949,0.8644202925146203,27.0
2025-05-30,-0.17807605422352432,0.8867033573011741,0.040727399341112705,1.004502755605119,45.0
2025-05-31,0.3592950590631268,0.6788812051909975,-0.021263600411277474,0.7077991268347499,14.0
2025-06-01,0.2333730189664711,1.1844076810011666,0.2671697689307888,0.9672010064377056,24.0
2025-06-02,-0.021351934741566762,1.3302816750396442,0.27858026909574635,0.8914039626540939,23.0
2025-06-03,-0.011474770017222347,0.9769426693748795,0.08355547451688532,0.8353966050995333,34.0
2025-06-04,-0.36649100192615924,1.058298225133044,0.03310101898434579,0.7302500805761881,35.0
2025-06-05,-0.16793786561345372,0.8984146848411583,0.4460027522603625,0.9080055169404935,27.0
2025-06-06,-0.3865754684180001,1.1738579099000435,0.05951775822364736,1.1082120231062853,25.0
2025-06-07,0.5123570579563694,0.7849328651773703,-0.5326211667358965,1.2360828465473936,11.0
2025-06-08,-0.19952036922976815,0.8899156903618081,0.38583086930280824,1.7406847265981273,6.0
2025-06-09,-0.1016159828270764,0.7817083864715068,-0.03451137022884584,0.8920355521902524,21.0
2025-06-10,-0.02678462123472969,0.8079721621223305,-0.1403953888812579,0.9045226055571831,17.0
2025-06-11,-0.04160878573351872,0.9042616581451501,0.0386202083529597,1.1359739188987794,18.0
2025-06-12,0.2668076639333183,0.7666951153578739,-0.22428741876950345,0.8494286191649073,22.0
2025-06-13,-0.749285366730985,1.389574296547096,-0.40251641842606284,0.9953479971493051,12.0
2025-06-14,0.6524988018784088,0.7813512988113314,0.850984273288363,0.07210265075213923,2.0
2025-06-15,0.09989007315828165,0.8617440350551788,0.06604108498202609,0.6551834502375873,5.0
2025-06-16,-0.25174148726384976,0.5410088001031237,-0.3768641502227909,1.2348600851079021,6.0
2025-06-17,0.3522405130934504,1.291235313471478,0.4994245553682229,0.6594294517103605,11.0
2025-06-18,0.35575626084674716,0.5897527138996622,0.05980540993061436,0.9686812218847709,10.0
2025-06-19,0.09430683009263811,0.5653449572329867,0.11369179938726975,0.5732437677014971,9.0
2025-06-20,0.09457157466287576,1.2733685396514096,0.32259483878106965,0.5315084810882166,10.0
2025-06-21,-0.19061244084735576,1.0,1.276286781553022,1.0,1.0
2025-06-22,0.5968024265638514,0.6787493377034773,-0.32233595534292253,1.3164554265642459,4.0
2025-06-23,0.07936019941039626,0.4772494454555833,-0.0849107223481547,0.5814268507104187,10.0
2025-06-24,0.07196533787879007,0.6217193171783687,-0.413049292647796,0.6225769281988923,15.0
2025-06-25,-0.01797664888677697,0.9496745643216806,0.2031309236802428,0.911566695280762,13.0
2025-06-26,-0.24938629739589294,1.3006700670965292,-0.19827828679938067,0.6799769307168961,18.0
2025-06-27,0.4008860720237785,0.5892243328402862,-0.015455639347821746,1.135181494359324,7.0
2025-06-28,0.03200540870453225,0.7443150819784562,-1.1272273221091562,0.060860896224975626,2.0
2025-06-29,0.31183833065484345,0.42657147388460465,-0.5161374604047005,0.6639700512531775,9.0
2025-06-30,0.22749205877184606,0.6905705666548001,-0.45768619708474745,0.8307164517771735,37.0
2025-07-01,0.2570661850441408,0.3727020635911017,-0.30873968405088487,0.633148663374542,9.0
2025-07-02,0.0049436229549710275,0.8386717689876505,-0.1806993096937196,0.8905417758122254,25.0
2025-07-03,0.26394772169222075,0.49262122063723013,-0.21876097842770612,0.8385218013376933,23.0
2025-07-04,0.18927291262148993,0.6007671362163529,0.13462807864503734,1.0795331500612506,20.0
2025-07-05,-0.17204818942608788,0.5864488067051312,-0.7315816540160334,0.8209188994473721,4.0
2025-07-06,0.8797503075483408,0.9803870123220515,-0.1599263991338413,0.9637914921513516,5.0
2025-07-07,-0.13530441152928935,0.9271755278816779,0.4028836335520714,0.8948319361213266,13.0
2025-07-08,0.021846223306525667,0.7120770426863531,-0.5994542979632476,0.7277273212650159,14.0
2025-07-09,0.10056074502876071,0.9009036494350405,-0.23141964352207448,0.8516900388011411,19.0
2025-07-10,-0.08074507190109594,0.5386165769741849,-0.12103517263308117,1.1267767033112526,13.0
2025-07-11,-0.16050183491318204,0.8775309198900562,0.11009666469210577,0.9482412984835045,24.0
2025-07-12,0.1365494190068653,0.7621142317350595,0.20809781903134295,0.890847851084024,20.0
2025-07-13,0.4610274341643732,0.9054513099833824,0.5707913962273593,0.7156982321094553,26.0
2025-07-14,0.3418623011539618,0.8429850833522491,0.34191365129246554,0.8206046025104425,40.0
2025-07-15,0.40784202596394625,1.025895910021252,0.10448804815225184,0.9566498157473053,32.0
2025-07-16,0.39673138186366175,0.5988952292578664,0.21670191045902187,0.8444471010145065,13.0
2025-07-17,0.23331574449830056,1.0179363012362355,-0.06992895429652915,0.7412787234527136,16.0
2025-07-18,-0.27683454744386904,1.0092518885304174,0.38698034746581406,1.08861531556445,14.0
2025-07-19,0.03924353631095211,0.6982790001910337,-0.31305301579216166,1.0843421764139316,9.0
2025-07-20,-0.062446550012950644,1.070951123611557,0.38824607813568024,0.9829738375440975,19.0
2025-07-21,0.14209002091118755,0.5235510727599706,-0.36598463690400834,0.890590660386641,17.0
2025-07-22,-0.026733865958828814,1.0344013112582162,0.04905397891051577,1.0621834165597117,19.0
2025-07-23,0.24731248279782755,0.8990703880182669,-0.057766560372004304,0.7851595407962967,20.0
2025-07-24,-0.12850256497507617,0.8671976161441094,-0.10870384109002991,0.8991783519320647,35.0
2025-07-25,0.6043753407172039,0.6946778141013066,0.3368438893469298,0.5459826797412186,14.0
2025-07-26,0.09888322781049684,0.2914812438701103,0.03978343647992512,0.794716655729416,8.0
2025-07-27,-0.25802767359082723,0.8673869171681687,-0.41973937923763505,0.9090269590819935,15.0
2025-07-28,0.31331978071227884,0.963668038761566,-0.19033525922108877,0.9740303086636397,17.0
2025-07-29,0.21986393681680896,1.4494192931954801,0.4359483143256286,1.2213232550455548,18.0
2025-07-30,-0.17579657993002012,1.2750045816355504,0.4781180863970328,1.1753760259116306,13.0
2025-07-31,0.15353258760964292,0.8991830855743903,0.050484457975197475,0.7204925631631989,25.0
2025-08-01,0.54736239831192,0.8921940457544296,0.33806855245015566,1.2105629611923456,15.0
2025-08-02,-0.003435882799164208,0.7263184186944714,0.07305107930492025,1.1205810967975922,13.0
2025-08-03,-0.35362673444817033,1.7372956427574355,0.2631804567975502,0.7014616663918043,7.0
2025-08-04,0.4020908432799732,1.2256901370644457,0.7611912843000922,1.302968189306034,14.0
2025-08-05,0.09945930111619838,0.5869375794353032,-0.13398783647457954,0.6459779451759313,20.0
2025-08-06,0.05401389737567724,0.5774913880619965,-0.20974663208108998,0.8424639036956851,35.0
2025-08-07,0.1356125074210777,1.00181042768107,-0.17070990138106687,0.8707907206519458,22.0
2025-08-08,0.0901319580031626,0.9114503231319514,0.031711089458358314,0.7745754662569666,22.0
2025-08-09,0.151990744204815,0.7852565386328259,0.12258178244269431,0.911093296476532,15.0
2025-08-10,0.22169236508696347,1.3387258843811063,0.2888442384382356,0.5353176316598831,13.0
2025-08-11,0.26065273540903394,0.6666363080514558,-0.6226174151096082,1.1356110526277319,14.0
2025-08-12,-0.1651251640726654,0.8342063540271792,-0.18589874587682934,1.1614256861901113,35.0
2025-08-13,-0.2001791321399999,1.0193565134293927,-0.07410912255364571,0.7617073275395382,15.0
2025-08-14,0.011606489794707691,0.8539268397344479,-0.2692228911195654,0.8882262720325729,45.0
2025-08-15,0.0666516759765874,0.7202809049421904,0.11218820039844551,1.0771272589989838,25.0
2025-08-16,0.06844168030575666,0.7505266649755116,-0.4637487883878776,0.8009291088527881,8.0
2025-08-17,0.3440217190629089,0.9410162519858708,0.14748946796820966,0.5858429540979876,12.0
2025-08-18,-0.05095995985739375,0.9119121219168178,-0.16654527481665587,0.8387550401949784,30.0
2025-08-19,-0.1177881086824326,0.915401162061585,0.2571608704085779,0.7729818911910838,22.0
2025-08-20,-0.20667620988998456,0.9487177020955168,0.06089963209201071,1.0751496525806175,27.0
2025-08-21,0.2859662783352345,0.8071366182363013,-0.12915785111028963,0.8711713447105567,19.0
2025-08-22,-0.546460207050984,0.9029465579448832,0.22041484838717376,1.1997279923438804,23.0
2025-08-23,-0.3240079727710088,0.807697074240202,-0.49540095784952987,0.9498110622473387,8.0
2025-08-24,0.6029152679615145,0.88727513883794,0.438354509748897,0.744020000904217,13.0
2025-08-25,0.1014874139873662,0.7306968225269763,0.049382494884836425,1.0609966305852097,12.0
2025-08-26,-0.09310689442296201,0.6356751914215191,-0.31105287659977054,1.160907281958269,10.0
2025-08-27,0.23245843278866024,0.8165209222008538,0.22024236318678733,0.7870968927825703,15.0
2025-08-28,0.02043597926690305,0.7979556753379252,0.42653251653792146,0.7429173786498817,29.0
2025-08-29,-0.10578119645553045,0.9819290485284843,-0.029080498477712043,1.0376174553702135,22.0
2025-08-30,-0.46200880003020384,1.6644328722739679,0.6346619741503093,0.9813318893268421,9.0
2025-08-31,-0.11617352927748602,0.7693030449950354,0.37821124940399803,0.7389733750980063,11.0
2025-09-01,-0.22225617161874697,0.7462596435242654,-0.11711950342913861,0.9002760601561004,12.0
2025-09-02,0.1953928597274754,0.3787311332235979,-0.08094389004265441,0.663275407414873,10.0
2025-09-03,-0.49084063630139313,0.8205693218388265,-1.0302341005724842,1.2225056538988546,23.0
2025-09-04,-0.07612626577618636,0.6540156128048553,0.4533880162060645,0.9612849530761801,18.0
2025-09-05,0.26040670073731104,1.1815360720636452,-0.0830507155420737,1.110259787125507,19.0
2025-09-06,-0.3996667982965856,1.381917549134223,0.5694482382183628,1.049001813539333,7.0
2025-09-07,0.21360355001456965,0.8868559548322582,-0.4478632557993884,1.04066734094801,7.0
2025-09-08,0.20950925812903293,1.0348355426792024,0.4687764093077007,1.0746724280517268,10.0
2025-09-09,0.48012305808584893,1.312299390546627,0.5249096325155909,1.3490597879740003,12.0
2025-09-10,-0.024577229743377088,0.6664265473298281,-0.2734045716412452,1.2802019312931676,16.0
2025-09-11,0.4487354886574839,0.7331132143307739,-0.10089246892113565,0.6823509199445243,7.0
2025-09-12,-0.05963696309246893,0.47480187547162306,-0.4855263297860407,0.7504029057820122,5.0
2025-09-13,0.08426378034391707,1.206980290303151,0.040195042935729286,0.5447793778877792,4.0
2025-09-14,0.07060313204694403,0.6086375455882357,0.23814002820994773,0.4061419324427882,3.0
2025-09-15,-0.015193659264892282,0.48848337255795743,0.28210915885801946,1.1655889010751783,9.0
2025-09-16,0.2441169622551341,0.6359285258538159,-0.2845512868589102,0.4619038458638205,6.0
2025-09-17,-0.4506620131051326,0.7739618533892506,-0.11094321977191202,1.317228481735928,10.0
2025-09-18,0.26039458553284583,0.6715263399607804,-0.00347458769460132,0.7825231652958881,13.0
2025-09-19,0.16272977270511668,0.8901660849474006,-0.4497965259167091,0.9993616462681588,14.0
2025-09-20,-0.14958944748491085,0.7120740943953071,0.19257692972542628,0.6183313517024178,7.0
2025-09-21,0.2917521511882234,1.6145743680744544,-0.009185879845406716,0.967015464401588,6.0
2025-09-22,0.039908484931279506,0.6572595942857498,0.05729177942863439,0.8263563496664473,9.0
2025-09-23,0.3193889454023848,0.7922783231620993,0.3460142999149845,1.183626647294031,9.0
2025-09-24,0.1301600344688295,0.9327494950799975,-0.07173804279088941,0.7314182776476205,13.0
2025-09-25,-0.10767884990748472,0.7246355027377197,-0.27044527937632945,1.235575515005034,9.0
2025-09-26,-0.4240361375170297,0.6008066597001692,-0.2028591690756801,0.673061672720642,9.0
2025-09-27,-0.21202868094631017,1.3207668320861725,0.41377283786661834,1.1815300319894722,4.0
2025-09-29,0.5000871792461943,1.1600554636398948,0.515263756050573,1.0829887561007114,14.0
2025-09-30,0.19557174916195466,0.7068966352681344,-0.13951125963082328,1.4692250577546018,7.0
2025-10-01,0.11890238819832577,0.6966271549901736,-0.18063808316737537,0.955336498923607,9.0
2025-10-02,0.786657867253391,0.8444813686681849,0.11912690617757889,0.819234587363116,14.0
2025-10-03,0.598276407969348,0.8645237306606932,0.8954571858130241,1.0852570842459937,8.0
2025-10-04,-0.12469955209967902,1.190129777718948,0.20439114096903221,0.3397850879240496,3.0
2025-10-05,0.38510973164324075,1.4598988109199016,0.3721817870060247,0.6447365604768424,6.0
2025-10-06,0.8017056741478253,0.8361055198504567,0.09464329479770074,0.8440035099263125,7.0
2025-10-07,0.028493237036938773,0.5759141221615275,-0.4193730045439019,1.0129922264544902,6.0
2025-10-08,-0.09318551370642458,0.707001615437093,-0.010236508170141064,0.9098154118230168,15.0
2025-10-09,-0.19744297860045693,0.8561500243881419,-0.07217332258152485,0.6769999600319858,13.0
2025-10-10,-0.6221699935783732,0.9863519571061082,-0.04396654274398718,0.7888465249777469,5.0
2025-10-11,-0.3904989775832167,1.663413953628782,0.050360649687230585,1.1157402753482994,4.0
2025-10-12,0.48910089568173315,0.6320566849715858,-0.13306444415300533,1.2827422926670857,3.0
2025-10-13,0.2552064531152091,0.3448388912697355,-0.1036187507063202,0.7296359610106209,5.0
2025-10-14,-0.41027172850080695,0.8575815207528271,0.2557731667782161,1.0251163724360142,9.0
2025-10-15,-0.06804836401963975,0.7390885828377705,0.09231280379306601,0.6997090884355849,6.0
2025-10-16,-0.42961571135286614,0.9798711053275105,0.751430311401083,0.7135586800249984,5.0
2025-10-17,-0.1100301521540971,0.726520935935069,0.19069673560267536,1.235668330689689,4.0
2025-10-18,-0.3985161073737096,1.0492930124333084,-0.22186561209003086,0.4580887805370157,5.0
2025-10-19,0.6459140905889574,1.0,-0.5321485699984908,1.0,1.0
2025-10-20,0.1827088206583612,0.44705079909058404,-0.6331618351774416,1.3053038264467505,5.0
2025-10-21,-0.23086700940929497,0.524298931514556,0.34870647070638866,0.629458998762815,3.0
2025-10-22,-0.058740628832978294,1.0557035714360177,0.872086544230684,0.6022027088554158,6.0
2025-10-23,1.0499740052713447,1.0,-0.3821636611151671,1.0,1.0
2025-10-24,-0.06802577296747417,0.39460586096426964,-0.33605508120966554,0.46706491408117695,4.0
2025-10-25,-0.09948180166582461,0.2912186666367723,-0.5994013756700519,0.9530340728506532,3.0
