day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-25,-0.16383309455425019,1.0883976211741047,-0.23123574478432507,0.9789425067278216,31.0
2025-01-26,0.29573510859902724,0.850004530253545,0.19408602532392,0.8802603129868908,11.0
2025-01-27,0.03783866441931548,1.0921746341299265,0.09153358206622195,0.9494919444019893,33.0
2025-01-28,0.09534245821699416,0.7779962008451718,0.24474146397811708,0.9111693211409948,39.0
2025-01-29,0.19528590730964376,0.7360940412826296,0.049722400465714765,1.0479463439760475,43.0
2025-01-30,-0.10843168751355838,1.0527820373287087,0.20669980752646633,0.9102143458186207,28.0
2025-01-31,0.06030875206195268,0.9931894849142581,0.1723674119681588,0.9096849530571709,35.0
2025-02-01,-0.20016402658935972,0.8303424582907017,0.11135570944756422,0.9516027300294334,11.0
2025-02-03,-0.12340966359360254,0.7599169181423612,0.1428826468075513,0.9474661247489465,21.0
2025-02-04,-0.07909469800298098,0.8447179803317346,-0.12637587182693177,0.9388727439135168,24.0
2025-02-05,0.09922496119586363,1.0233604719875262,0.2052375449144652,1.0571070289496023,26.0
2025-02-06,-0.1626807592838049,1.2202750605276635,0.03880407595410644,0.6182798543294492,25.0
2025-02-07,0.2491575341667203,1.027678217129205,0.15404357041070169,0.9045894583904492,29.0
2025-02-08,-0.618281417707867,0.19601839574477575,0.6699858218421605,1.4729648875294166,3.0
2025-02-09,0.2749945819244224,0.442672054356347,-0.5708756498024635,0.8439897479417141,6.0
2025-02-10,0.06588537877885622,0.9575263733385824,0.07357806732624457,0.8474148721183843,28.0
2025-02-11,0.3559109861182401,1.2430553911971018,0.25405456352538214,1.0261160407975807,15.0
2025-02-12,-0.2206807485228505,0.6164304342894388,-0.11588233273016005,0.9305552362134816,22.0
2025-02-13,0.10268630679145611,0.9517354338615973,0.03970736656389149,0.7793705533510203,23.0
2025-02-14,-0.045496286119711765,0.8291657927258942,-0.024735177346629927,0.748148782156328,24.0
2025-02-15,0.002818531010652455,0.7259768293380946,-0.6270771162366229,0.7269349544584536,6.0
2025-02-16,0.6316915802580816,0.8383300725878509,-0.17380698658600752,1.4526804436153395,8.0
2025-02-17,0.0980468397956015,0.8829764264347332,0.15771913881044586,0.660915669923117,10.0
2025-02-18,-0.19659789391309834,1.1461842937107696,-0.16316334648927025,1.474630862849957,17.0
2025-02-19,0.5031476596152817,0.9690783617138392,0.08511173011561811,0.3653078027884356,3.0
2025-02-20,-0.8806868791164882,0.9746373299559365,-0.22627292562157209,1.8198212936109845,3.0
2025-02-21,-0.17095466826941041,1.2245929668392526,0.5003026600740492,0.9018118483217133,13.0
2025-02-22,-0.86839936833485,1.0493792504149866,0.44973663053519286,0.37061377001842427,8.0
2025-02-23,-1.383577674209311,0.8812855200272571,0.6097771550511748,1.4709079290733373,8.0
2025-02-24,-0.2948573154949541,0.9044367069132763,0.10232980615902228,0.9132921463678956,10.0
2025-02-25,0.290412519796025,1.1807788456358685,0.3980679848173662,0.9086293124589375,9.0
2025-02-26,0.5147542013028986,1.2281771440663904,-0.03382610630959234,1.0748476903505364,14.0
2025-02-27,0.015026291818775314,0.7576481018141344,-0.12372653993152166,0.7261890498016569,18.0
2025-02-28,0.19600068172404983,1.3663388721581577,0.2865716200596103,1.0941323736943658,14.0
2025-03-01,0.3812062156830286,1.085051180000265,-0.13371231221187085,1.0277851652170042,13.0
2025-03-02,-0.47761291233577374,1.1445859695970242,0.0062547798273013926,1.1927926611029351,22.0
2025-03-03,-0.04628033087983399,1.0097275172456535,0.14111261470379877,0.7291976269318395,31.0
2025-03-04,-0.724448563612069,1.1325184697807693,0.003609558944035554,1.0333710187000165,18.0
2025-03-05,0.11653310415980625,1.2663221018368986,-0.1281097451739562,0.7998891723118714,20.0
2025-03-06,0.23009453859391818,0.8669893240979804,0.4224659579907623,0.7742143450751819,16.0
2025-03-07,0.030650402437543266,0.8857400440306472,0.1092910146815067,0.7145329086837034,15.0
2025-03-08,0.3752086289854216,0.4088109447245305,0.20236666689452157,0.8808810267987826,4.0
2025-03-09,0.04686485102588062,0.7069911034608736,0.13734104706477987,0.8521631007390176,12.0
2025-03-10,0.2657644616619121,0.809344257467544,0.12369159351627856,1.2351515796328516,4.0
2025-03-11,0.33833239019568556,1.1193400790428338,-0.3050759817790934,0.9170337141402775,6.0
2025-03-12,-0.4274727058885948,1.8269301868309356,0.4023450673074823,1.3203031127856482,9.0
2025-03-13,-0.2177330352854283,1.1410022223197975,-0.058374432746309914,1.0449623790173426,10.0
2025-03-14,0.45249006744983994,0.6052311192351655,0.38747160154465643,1.0951785360021056,22.0
2025-03-15,-0.06747313861594688,0.6468818205404361,0.16959676447039473,0.8323316831665248,27.0
2025-03-16,-0.3569421344548681,0.9507154806535459,0.051657803902208706,1.128409214645287,11.0
2025-03-17,-0.3503495041894216,1.2498442274852197,0.19777603034261015,0.8521599387054055,17.0
2025-03-18,-0.4500312782338395,0.7953864937413132,-0.16773150259822792,0.5882113362556111,10.0
2025-03-19,0.5209627576196693,0.9777346895439698,0.09655346144592344,0.5693299673673264,8.0
2025-03-20,0.3285453009827128,0.8332201744401274,-0.237997772570627,0.3632953407237233,10.0
2025-03-21,-0.051887849593500936,0.430416263242341,-0.3700134433305829,0.985253255006903,10.0
2025-03-22,0.24797465611448127,0.8741752555290194,0.11028099833359922,1.1809154433452786,4.0
2025-03-23,-0.12889170586627355,1.0790021585835838,-0.45244517580774,0.9341443402273124,15.0
2025-03-24,-0.0695020475057255,0.6412454325036367,-0.3528783231697653,0.7774088024003319,15.0
2025-03-25,-0.08824315290588468,0.6237738145042465,-0.2133907985523725,0.9398887998842318,21.0
2025-03-26,-0.30332578776559543,0.8714936731103021,0.11823146696139711,0.8069424161884663,52.0
2025-03-27,0.03896311117566508,1.1746935860707557,0.05837729326782685,1.0224115182738251,35.0
2025-03-28,-0.45762840016566547,1.6254446578546773,0.6027809461359936,1.251752496599137,40.0
2025-03-29,0.17084767166013468,0.7201859718374563,0.15470260341763292,0.7343608954207835,7.0
2025-03-30,-0.6945191491309102,1.0018722163080844,0.5871500035399784,0.9450338577173321,8.0
2025-03-31,0.30212798076147673,0.7005272480963729,0.020981310021842926,1.3316828933809575,9.0
2025-04-01,0.08733165628156274,1.3722288039555453,0.21949301012156733,1.243850825980902,12.0
2025-04-02,0.718066579870957,0.7671439086391182,0.059689947567808814,0.8139362619046885,9.0
2025-04-03,-0.3216678051151676,0.561028736910861,0.003806269651640659,1.0145646986582102,11.0
2025-04-04,0.5747316795662691,0.6716858750260578,-0.12443138572873083,0.7384531097628831,16.0
2025-04-05,0.42931816460802824,0.4084884579524488,-0.49419937349920484,0.8677082080522799,8.0
2025-04-06,0.42316418976452147,0.7330480014243295,0.49307961033725317,0.7103972277122784,9.0
2025-04-07,-0.08039185577053272,0.5179499134362812,0.0434154893164712,1.3553346859302176,8.0
2025-04-08,0.3195284423169232,0.6858712432780198,-0.32310781356998364,0.8127097370362154,12.0
2025-04-09,-0.6638353652189322,1.7958416828263293,0.7086091049480793,1.1029586488768042,8.0
2025-04-10,0.1122525803323554,0.9310725708996918,0.8347288206306276,0.8978150036295441,6.0
2025-04-11,0.16329320621559199,1.0569396337450825,-0.04684144032398832,0.8803929006835127,15.0
2025-04-12,-0.017911164627783166,0.7259134647680415,0.6873200772849487,1.3359048947337424,2.0
2025-04-13,0.1718429753870091,0.8539604559419935,-0.1719356746768533,1.1373133918996763,6.0
2025-04-14,0.3779249031879175,1.2060378120359987,0.35597452443426986,0.8051375941374312,7.0
2025-04-15,0.13919079435031317,0.8251955683125611,-0.13689259531965625,1.3358598414536105,7.0
2025-04-16,-0.07288102049607631,1.001745801327352,-0.2676456671628627,0.6749653663127448,12.0
2025-04-17,-0.3041767272204377,0.8491715325767409,-0.4663872139860487,1.0320741744723743,12.0
2025-04-18,0.10336017049281394,0.6593614420192627,0.4710963154066369,0.5409273565818544,5.0
2025-04-19,0.48560574546004853,0.6579673372721266,-0.9631449254018507,0.6191627562625077,5.0
2025-04-21,0.26349467909909474,0.22366546636854823,0.13922183349050826,0.4718072075753353,2.0
2025-04-22,0.3443958563043615,0.95772573169448,-0.019081397232109495,0.9043575680712188,8.0
2025-04-23,0.18071706210528887,0.5830576823912194,0.07258219991971503,0.47824521904172496,54.0
2025-04-24,0.048116763667175835,0.8489061620735793,0.1035016924876263,0.7224398608560586,40.0
2025-04-25,0.02251116232139442,0.7248725806481146,0.13200557092756984,0.8745443372112853,29.0
2025-04-26,1.1028248197200674,0.5854417401364129,0.844823422380469,1.3450112014556392,2.0
2025-04-27,-0.6828113726828726,1.0,0.8890087632694476,1.0,1.0
2025-04-28,0.35382084765946953,0.40305920864546013,0.014783576109404329,0.6709514305334604,5.0
2025-04-29,-0.19834093408477732,0.5204143577516914,-0.5030592783519007,0.3475507759308912,8.0
2025-04-30,-0.4706794017290535,1.1255597262350672,-0.11274027262014763,1.3176153953137333,18.0
2025-05-01,-0.14326170194339763,0.8237898770998539,-0.1721395990466919,0.7483608286479991,22.0
2025-05-02,0.004634061395126563,0.7770851518565294,0.10725575827415236,1.1367178635832282,21.0
2025-05-03,-0.549889070247536,0.6267799910808628,-0.20335056027267273,1.032119418304381,11.0
2025-05-04,-0.4402405468381483,0.3522506251084947,-0.10934927858881675,0.9066014450259532,5.0
2025-05-05,0.026344867108604238,0.5364322729275806,-0.2266639766595088,0.6504253112005477,18.0
2025-05-06,-0.10265179658206139,0.45218526172511886,-0.2467350874439846,0.808053243823197,7.0
2025-05-07,0.04636599992981333,1.2597498056446215,-0.042384349745644166,1.1472902955720352,14.0
2025-05-08,-0.4343647823376284,1.095745410010065,-0.2286900387602251,0.43134866886372,14.0
2025-05-09,-0.46664136445983073,1.139465590659087,0.10808282191117646,1.205303876203403,10.0
2025-05-10,-0.5389924965876717,1.365960865416297,-0.07876623411357186,0.8843660024607256,10.0
2025-05-11,0.1561218527936325,0.3221639565781025,0.6327502903542078,2.0328377802884545,3.0
2025-05-12,0.21224987427800748,0.5617237492209233,0.0733422444826492,0.9915929303023474,11.0
2025-05-13,-0.10463678623561623,0.6905662800488781,0.1190149591472635,1.7026366271985687,12.0
2025-05-14,-0.32746292658232956,0.8861832861911882,0.17190351205370433,1.1246196138867723,8.0
2025-05-15,-0.06754838111356984,0.5491141489027166,-0.40783606842995146,1.4802810722426059,8.0
2025-05-16,-0.21197393085135366,0.7077230330369944,-0.1995542077698203,1.1128329598163624,8.0
2025-05-17,-0.25985135262556763,1.0820845038444744,0.05919528983035968,0.9460978077695016,11.0
2025-05-18,1.2029870596569665,0.1886704313162551,0.36046589613436053,0.5038521189327934,3.0
2025-05-19,-0.3620571818794849,0.8252993543681792,-1.0038535577004675,0.5250578645588575,3.0
2025-05-20,-0.36496656380619524,0.49568736511713357,-0.6392074443676622,0.8080212873933678,14.0
2025-05-21,0.49369393534867356,0.8911586862998658,0.08443302353158225,0.9945606707266735,8.0
2025-05-22,0.6787961375696586,0.5837300533552161,0.16815104535715167,1.1664963792071248,5.0
2025-05-23,0.20532047283409333,0.4798049323642592,0.4278616178777083,0.28748142870088694,4.0
2025-05-24,0.6425570055472912,1.133497252199703,-0.4242727365695957,0.944296611281419,6.0
2025-05-25,0.16835441538852247,1.1090226039715885,0.18344525307543422,0.5667514797258568,4.0
2025-05-26,0.2167733489795349,0.6128720306120294,-0.06420182442392681,0.9739041975332919,6.0
2025-05-27,0.012468947484206183,1.3432490109851685,0.31406847432359264,1.2981845303798598,16.0
2025-05-28,0.1299555624190834,0.8016371391214789,-0.1764137970760409,1.5866364849657983,8.0
2025-05-29,-0.03740704119046799,0.9037744337148983,-0.11101878733206802,0.9003057011243344,27.0
2025-05-30,-0.16381048997031036,0.8637018713250381,0.045447186327003515,1.0190037539107593,45.0
2025-05-31,0.3112406105315925,0.6637524836823084,-0.019551543015925536,0.7516630579086321,14.0
2025-06-01,0.240116134480765,1.1832194628183315,0.29145470076742364,0.964506324293793,24.0
2025-06-02,-0.015751883807661203,1.3721735105011144,0.31287704960738755,0.9166446235958138,23.0
2025-06-03,0.047734197514415294,0.9463735384605547,0.08502142292302534,0.8723151063520251,34.0
2025-06-04,-0.36618886049146077,1.0668005910517206,0.0698678609330065,0.7367834767942749,35.0
2025-06-05,-0.22701540036602805,0.9279479504395777,0.43092046536029555,0.9623544877453127,27.0
2025-06-06,-0.40183310970032404,1.179804857708384,0.0576482263474499,1.113257766464974,25.0
2025-06-07,0.5165029881408829,0.7491755230575669,-0.5380146502389088,1.2269586342321708,11.0
2025-06-08,-0.17126529968583948,0.9066492176849161,0.312007146054379,1.6959673134618756,6.0
2025-06-09,-0.12357681424401318,0.7744683967108823,-0.046843247687664326,0.8937601589959652,21.0
2025-06-10,-0.09951873622385461,0.7945648043468857,-0.11489450328164483,0.9236568234018814,17.0
2025-06-11,-0.008103646434938308,0.8728711509949679,0.049005915675177786,1.1465481074406811,18.0
2025-06-12,0.2698017660682124,0.7348416128804264,-0.18566074727685314,0.8355502180836132,22.0
2025-06-13,-0.7539737309843751,1.330550638674187,-0.4351884797693281,0.9957442966915998,12.0
2025-06-14,0.4755300551361994,0.5310796970523294,0.942149576252858,0.20102985862238018,2.0
2025-06-15,0.06021668897876233,0.833257394776032,0.049748315394076335,0.6636514698827675,5.0
2025-06-16,-0.2717349683033442,0.5958048982104128,-0.4046146151333379,1.3221789329532272,6.0
2025-06-17,0.3478125180539375,1.3324951716530968,0.5689723265737471,0.7765776712186802,11.0
2025-06-18,0.33089148091405285,0.6157151556216804,0.11553547513113097,1.0034808505267165,10.0
2025-06-19,0.04273903499384616,0.6299001402984112,0.0556390023136769,0.5118849653361545,9.0
2025-06-20,-0.024273773327887938,1.3549276537555626,0.2471281462786184,0.5969296333922445,10.0
2025-06-21,0.005342086421244418,1.0,1.1425894785659367,1.0,1.0
2025-06-22,0.5950704376338509,0.695257631438362,-0.32109270409106,1.3115342906292418,4.0
2025-06-23,0.02274352812635535,0.5424156869521658,0.03955400195243018,0.5149356486361355,10.0
2025-06-24,0.07446518897406598,0.6415995395454809,-0.4050219685618924,0.6298522121630217,15.0
2025-06-25,-0.024377751659338864,1.0441945400540231,0.21865655679358753,0.9467909803461516,13.0
2025-06-26,-0.27896820207363654,1.2789814233469072,-0.18002567540560543,0.6768846988659153,18.0
2025-06-27,0.3716716614471172,0.5629163130638867,0.06864170977412136,1.1371021812956488,7.0
2025-06-28,-0.020562084544498094,0.6221901568930828,-1.127629296231638,0.08819390680504445,2.0
2025-06-29,0.3508798385943932,0.3804676832242176,-0.5142510675125798,0.6846675511682966,9.0
2025-06-30,0.2328894886401695,0.6919319359090187,-0.5220513925507153,0.7945727793240858,37.0
2025-07-01,0.30184696777387576,0.3873898075932026,-0.4641596090488915,0.6467773664401535,9.0
2025-07-02,0.008967129593368069,0.8570870562210324,-0.1452471816376805,0.8905327251762128,25.0
2025-07-03,0.2715234825614804,0.5103801044380829,-0.1941691659636591,0.8557791645139137,23.0
2025-07-04,0.2139031695835602,0.5920936447905207,0.13903282097343253,1.0422117595710851,20.0
2025-07-05,-0.20746984471663907,0.6355662754876121,-0.7363434043013991,0.7742556628386896,4.0
2025-07-06,0.830272517015476,0.919638385311214,-0.17920483296966339,0.9807709616010618,5.0
2025-07-07,-0.21561806918776608,0.9603865740060727,0.3548412423426391,1.0281340830915608,13.0
2025-07-08,0.03808898035637478,0.7305212593317065,-0.5753173159634323,0.7350573546047107,14.0
2025-07-09,0.08805314939550254,0.9194903884552937,-0.22435279971280409,0.8405230388779227,19.0
2025-07-10,-0.08827460471767658,0.5456761077218242,-0.11559441605786008,1.1447569704310334,13.0
2025-07-11,-0.11278911150197095,0.823908282538736,0.10630841384786162,0.9555142866211943,24.0
2025-07-12,0.1011222569329618,0.8283766336800401,0.19611537232420523,0.8876120429437439,20.0
2025-07-13,0.5183131989309794,0.8706811089357662,0.6100620210831753,0.7404683955592302,26.0
2025-07-14,0.360571399529774,0.8692961716258698,0.28674703032240884,0.8515204830183983,40.0
2025-07-15,0.4220913234348809,1.0101723579554442,0.10087827290788139,0.9550539879219634,32.0
2025-07-16,0.41867030380477976,0.5875451731539633,0.14858351140633225,0.8420402894476373,13.0
2025-07-17,0.3172771254765497,0.9987861185049289,-0.02376332136415355,0.8235859508193549,16.0
2025-07-18,-0.2913023710223169,1.0783827389407452,0.3592896983810577,1.1621050810408973,14.0
2025-07-19,-0.0162104212569113,0.6017046563574207,-0.34332230651914375,1.112664062886503,9.0
2025-07-20,0.010716476192290781,1.12215715011871,0.3607759150678403,1.029415665062583,19.0
2025-07-21,0.1272033428285319,0.5092853197808573,-0.3372598126352801,0.8855077674303313,17.0
2025-07-22,-0.03211387241340505,1.2946043433826757,0.06891199791822294,1.1083558215050309,19.0
2025-07-23,0.13719077081953018,0.8250419224759216,-0.20870157018422217,0.802316715748946,20.0
2025-07-24,-0.13639866436097053,0.7819145571150659,-0.07968098159849286,0.8196876739055826,35.0
2025-07-25,0.6656340673431336,0.733980246999715,0.39150524912226164,0.5828666654391496,14.0
2025-07-26,-0.12517471198041052,0.6228903975619797,0.1311451016516409,0.89588800229239,8.0
2025-07-27,-0.25743165011511615,0.7797378360072719,-0.4010940408736797,0.8578908339208088,15.0
2025-07-28,0.2559859855751946,0.9262520515769391,-0.26870102271104435,0.9449027749988117,17.0
2025-07-29,0.2087505240127267,1.4427372858594176,0.3758153796911166,1.2234044084933635,18.0
2025-07-30,-0.13634686655820927,1.2533681723542167,0.5702632558238753,1.1056486399120735,13.0
2025-07-31,0.1288104094131406,0.9571604531013603,0.04560564349246375,0.7442074099000392,25.0
2025-08-01,0.5728260346859331,0.8445548985762326,0.35274497240425184,1.2142257877897153,15.0
2025-08-02,-0.003947425184779859,0.7285455393682558,0.06926282751070066,1.0883926360624299,13.0
2025-08-03,-0.2678328916818997,1.6473455088414546,0.19606667141498418,0.7382761070471046,7.0
2025-08-04,0.37023330506510826,1.2008348948931924,0.7717557969967344,1.328213276215968,14.0
2025-08-05,0.09927385175973726,0.6119855727171138,-0.1698845856180174,0.6174648915797185,20.0
2025-08-06,0.07359257481450912,0.6041093949961713,-0.20753511236837602,0.8556820707048142,35.0
2025-08-07,0.14423015328407568,0.9754332915811429,-0.1416536227675328,0.9600914702298089,22.0
2025-08-08,0.045631935200030484,0.8942471986894702,-0.010989973643928647,0.7399739990845512,22.0
2025-08-09,0.17789610673629316,0.7896407116874716,0.11426483172199298,0.9211640080084019,15.0
2025-08-10,0.1570569781337602,1.3979159354189188,0.23993496817657786,0.4916762824776249,13.0
2025-08-11,0.26432258500189487,0.6747568376301992,-0.570431438310633,1.1408612903129345,14.0
2025-08-12,-0.18350100684403622,0.7621407164991113,-0.21900609994419382,1.1407881352708116,35.0
2025-08-13,-0.14818389402902382,0.9353187987625421,-0.04595533351264976,0.7665881939379625,15.0
2025-08-14,-0.014637933217590146,0.8205747849173862,-0.28345906058291226,0.9219590173629916,45.0
2025-08-15,0.0823437604923355,0.6742886445258991,0.09279294655071345,1.0792522337664325,25.0
2025-08-16,0.05353865378181061,0.7447926078976467,-0.46944534310653907,0.796827720287976,8.0
2025-08-17,0.36376766296630664,0.93371367646206,0.14757394938351334,0.4784056178622601,12.0
2025-08-18,-0.0624738364322419,0.8874235373342504,-0.16002010597260494,0.8562732844442602,30.0
2025-08-19,-0.18807390274625083,0.9110468143615188,0.2690359319998255,0.7488750923269855,22.0
2025-08-20,-0.26255954803677645,0.9437161099942426,0.05677712591450636,1.0880548675007664,27.0
2025-08-21,0.26430755292371416,0.8104099958188109,-0.13768138214373596,0.8413379042879253,19.0
2025-08-22,-0.47557279184348056,0.8798357435014468,0.19381860154582953,1.1990359468067722,23.0
2025-08-23,-0.28957811244991316,0.7913411551392067,-0.6321497491295629,0.8781651122583329,8.0
2025-08-24,0.6164233145097151,0.8952405361457832,0.44304295696056467,0.7526012693124329,13.0
2025-08-25,0.09576792007344131,0.7905222104907602,0.11826702076011508,1.1168803341327758,12.0
2025-08-26,-0.09589891077313445,0.6389928835295257,-0.3166244372567749,1.1940558654668543,10.0
2025-08-27,0.357499101314725,0.8360146531791798,0.26888912710808727,0.8056759798547154,15.0
2025-08-28,0.041032940577238795,0.8105515396807548,0.4212184106097756,0.7555449944089394,29.0
2025-08-29,-0.08384161084515929,0.9345055302717542,-0.06114638813734801,1.0230380300171296,22.0
2025-08-30,-0.48955417394270273,1.672682758834378,0.6309150776580387,0.9741616963639328,9.0
2025-08-31,-0.12050074952236796,0.7596758516597378,0.323537700411805,0.7086764254157198,11.0
2025-09-01,-0.2812765454922461,0.8499844458288266,-0.06397444293077671,0.9469210235053902,12.0
2025-09-02,0.21517559716444618,0.32788634466184136,-0.07143855940318045,0.6760983145513769,10.0
2025-09-03,-0.4465692185913996,0.8496292191292036,-1.044090395060776,1.275006276111683,23.0
2025-09-04,-0.07963278324553064,0.6430731786729996,0.5099852630128461,0.9666143506699065,18.0
2025-09-05,0.3252411441135446,1.237350825490389,-0.04154952858467631,1.1340151227686666,20.0
2025-09-06,-0.3910590262996204,1.3566931521354073,0.5985225458796128,1.1344020411070657,7.0
2025-09-07,0.26503723484421554,0.8030998015046396,-0.45968725416152184,1.0346838097392241,7.0
2025-09-08,0.21104774728605782,1.1048460118884527,0.40462966941483397,1.323271922934354,10.0
2025-09-09,0.5087219070330953,1.3031929218082947,0.5260780855261704,1.3475943072961534,12.0
2025-09-10,0.027038854152442865,0.6612024098662819,-0.15446841179302329,1.3303178384835916,17.0
2025-09-11,0.43340114358533544,0.7700098958245303,-0.1140910524349883,0.6059970460829361,7.0
2025-09-12,0.0036458108726284077,0.4743380979910909,-0.4406864689004778,0.823464235669962,5.0
2025-09-13,-0.03892898813328918,1.1194914805971552,-0.026870090167447472,0.47885140883149124,4.0
2025-09-14,0.021782504995885816,0.6258791082269148,0.29038568143799853,0.37141365403842436,3.0
2025-09-15,-0.03222736937730086,0.49034707671968397,0.31047541264268586,1.1373327982718897,9.0
2025-09-16,0.20405111115205776,0.636649362412929,-0.26091822522023406,0.44587595417033093,6.0
2025-09-17,-0.477540907511872,0.7897942620031919,-0.2554897016888219,1.2610643423456667,10.0
2025-09-18,0.181341078026559,0.7331501184578341,0.05570035317364108,0.7438100737224846,13.0
2025-09-19,0.14603079276134906,0.9041954373629777,-0.4678954046684653,1.0138479244375898,14.0
2025-09-20,-0.08252410309399258,0.6780165534192072,0.099909444318649,0.745423973251353,7.0
2025-09-21,0.26171749499642055,1.5918061052213923,-0.027883668288523015,0.9479885228795975,6.0
2025-09-22,0.16445519155955562,0.4227135644778587,0.11923756540964864,0.8811476542678374,9.0
2025-09-23,0.31414177294619017,0.7725102851252745,0.319003941328307,1.2411917179905871,9.0
2025-09-24,0.15228357745870647,0.9849578065142373,0.024530100400631614,0.7758250008450693,13.0
2025-09-25,-0.05657336360044464,0.826011908508361,-0.25029127869815654,1.1726428276560994,9.0
2025-09-26,-0.39969400272026856,0.7299718662314357,-0.27478335674418913,0.7790426187263131,9.0
2025-09-27,-0.2222359297296613,1.407375278461763,0.4458827833612379,1.2665250067003537,4.0
2025-09-29,0.4381220509791061,1.2364812950909858,0.4814460176166264,1.1400681178472385,14.0
2025-09-30,0.17937064796236787,0.7225022386370108,-0.14186969720697573,1.4446350465838529,7.0
2025-10-01,0.04930271770846014,0.7672757816109139,-0.1359933312711631,1.1190608793612233,9.0
2025-10-02,0.7954496719435039,0.8547342635135353,0.17816631926047252,0.7027168671451475,14.0
2025-10-03,0.5210348786367013,0.972637783707098,1.0081009236615264,1.250007257324564,8.0
2025-10-04,-0.2531577692562776,1.2488281768192835,0.21508551462358075,0.4601049816470721,3.0
2025-10-05,0.30923222646421566,1.3576921098447103,-0.008753370577207598,1.0901868348202752,7.0
2025-10-06,0.8373383649561367,0.7841991098002506,0.1065171481436792,0.85835472283279,7.0
2025-10-07,0.05833238221792947,0.7132477232600264,-0.349780418440164,1.1348513445342674,6.0
2025-10-08,-0.05164148655095181,0.7196288968148653,-0.03622051304368343,0.872824420281572,15.0
2025-10-09,-0.15340770245385268,0.8069770944607099,-0.05414461149360898,0.6800554999435038,13.0
2025-10-10,-0.6393098689575469,1.0094221968656543,-0.22635809120260694,0.8517563367741309,5.0
2025-10-11,-0.48816084283430994,1.6492484940193506,0.1406824074035058,1.1810065498069189,4.0
2025-10-12,0.4619395304343659,0.6283555523788313,-0.16640669651040127,1.2941022701542184,3.0
2025-10-13,0.18068630246021572,0.3587976555657182,-0.05421690785472318,0.6933105590048554,7.0
2025-10-14,-0.32864822040693537,0.7390245276844678,0.1661678798638559,1.0981317606084213,15.0
2025-10-15,0.18461482205476443,0.9765281301655788,0.05636794472716752,0.7056196803311896,12.0
2025-10-16,0.13776633837093544,1.1886197240916139,0.5235012772332568,0.6979348487957558,9.0
2025-10-17,0.23874003213933465,0.7019500732267117,0.2665196327426626,0.884161464453481,8.0
2025-10-18,-0.2682043006468892,0.9733373142884327,-0.30949241169582126,0.6291756229799227,6.0
2025-10-19,0.24342562260646874,0.7213794335520082,-0.265004795051399,0.46905427941379724,2.0
2025-10-20,-0.03611570671715369,0.43271944756362635,-0.3367859745899937,1.113176687183463,9.0
2025-10-21,-0.13125175443707598,0.5659737736528903,0.362655137614547,0.5304659885744396,4.0
2025-10-22,-0.35080990181126187,0.9185265800097601,0.48298204563213454,1.1424506407894632,12.0
2025-10-23,0.4472032263928181,0.3869458620765218,-0.24444529626732484,0.7987866163747206,6.0
2025-10-24,0.04718205376565892,0.2240253058059833,-0.24523060099490201,0.5814683116570684,6.0
2025-10-25,-0.8552330828703775,2.1296601744798833,-0.21641693872668744,1.7485161949542967,7.0
