,phrase,label,sentiment,subjectivity,language,count
Alexandra Grant,Alexandra Grant,PERSON,0.08333333333333333,0.6166666666666667,en,1
Charles Mudede,Charles Mudede,PERSON,0.0,0.0,en,1
Jenny Lewis,Jenny Lewis,PERSON,-0.125,0.375,en,1
Bob Carey,Bob Carey,PERSON,0.0,0.0,en,1
Summer Loree,Summer Loree,PERSON,0.2125,0.39583333333333337,en,1
Tesla Cyb,Tesla Cyb,PERSON,-0.1088888888888889,0.4088888888888889,en,1
Apple AirPods,Apple AirPods,PERSON,-0.1088888888888889,0.4088888888888889,en,1
Sonam Kapoor,Sonam Kapoor,PERSON,0.1,0.4,en,1
Tawang Chu,Tawang Chu,PERSON,0.0,0.0,en,1
David Merritt,David Merritt,PERSON,0.375,1.0,en,1
Jennifer Lopez Eyeing,Jennifer Lopez Eyeing,PERSON,0.2857142857142857,0.5357142857142857,en,1
Kevin Winter,Kevin Winter,PERSON,0.0,0.0,en,1
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.0,0.0,en,1
Willie James Inman,Willie James Inman,PERSON,0.25,0.25,en,1
pinscher Da,pinscher Da,PERSON,0.0,0.0,en,1
Robin K,Robin K,PERSON,0.21212121212121213,0.35984848484848486,en,1
John Vaillant,John Vaillant,PERSON,0.0,0.0,en,1
Obama Bros Raise,Obama Bros Raise,PERSON,-0.15,0.4,en,1
Casey Colvin,Casey Colvin,PERSON,0.0,0.0,en,1
Michelle Mastro,Michelle Mastro,PERSON,0.0,0.0,en,1
Tristin Perez,Tristin Perez,PERSON,-0.1,0.2,en,1
Farmer Andy Lyall,Farmer Andy Lyall,PERSON,0.13636363636363635,0.5,en,1
Victor Wembanyama,Victor Wembanyama,PERSON,0.0,0.0,en,1
Victor Wembanyam,Victor Wembanyam,PERSON,0.0,0.0,en,1
Nick Schuler,Nick Schuler,PERSON,0.0,0.0,en,1
Alex Padilla,Alex Padilla,PERSON,0.0,0.0,en,1
Jeff Gritchen,Jeff Gritchen,PERSON,0.0,0.0,en,1
Thomas Bach,Thomas Bach,PERSON,0.0,0.0,en,1
Via G,Via G,PERSON,0.0,0.0,en,1
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,0.0,0.0,en,1
Spencer Kaufman,Spencer Kaufman,PERSON,-0.15,0.25,en,1
Nathalie Dufresne-Smith,Nathalie Dufresne-Smith,PERSON,0.4,1.0,en,1
Astrida Valigorsky,Astrida Valigorsky,PERSON,0.0,0.0,en,1
Matt Alba,Matt Alba,PERSON,0.19999999999999998,0.26666666666666666,en,1
Shane Bromley,Shane Bromley,PERSON,0.0,0.0,en,1
Isaac Chotiner,Isaac Chotiner,PERSON,-0.5,0.5,en,1
Daniel Swain,Daniel Swain,PERSON,-0.5,0.5,en,1
Qian Weizhong,Qian Weizhong,PERSON,-0.2,0.0,en,1
Monica Pier,Monica Pier,PERSON,-0.4,0.6,en,1
STEVEN ZEITCHIK,STEVEN ZEITCHIK,PERSON,0.225,0.47500000000000003,en,1
Hurricanes Milton,Hurricanes Milton,PERSON,0.16818181818181818,0.42727272727272725,en,1
Patrick Brown,Patrick Brown,PERSON,-0.03888888888888889,0.1847222222222222,en,1
Etienne Laurent,Etienne Laurent,PERSON,0.0,0.0,en,1
Chad Hanson,Chad Hanson,PERSON,-0.3333333333333333,0.3333333333333333,en,1
John Goodman,John Goodman,PERSON,0.0,0.0,en,1
Eugene Levy,Eugene Levy,PERSON,0.25,0.25,en,1
Tim Cook,Tim Cook,PERSON,-1.0,1.0,en,1
Lindsay Lohan,Lindsay Lohan,PERSON,0.08,0.52,en,1
Sissy Spacek,Sissy Spacek,PERSON,0.0,0.0,en,1
William Katt,William Katt,PERSON,0.0,0.0,en,1
Richard Lara,Richard Lara,PERSON,0.2857142857142857,0.5357142857142857,en,1
Gavin Jones,Gavin Jones,PERSON,0.0,0.0,en,1
Ricardo Lara,Ricardo Lara,PERSON,0.0,0.0,en,1
Spencer Kaufman Primus,Spencer Kaufman Primus,PERSON,0.0,0.0,en,1
Larry “Ler” LaLonde,Larry “Ler” LaLonde,PERSON,0.0,0.0,en,1
Les Claypool,Les Claypool,PERSON,0.0,0.0,en,1
Justin Sullivan,Justin Sullivan,PERSON,0.0,0.0,en,1
Rose Bowl,Rose Bowl,PERSON,0.6,0.95,en,1
Jim McIsaac,Jim McIsaac,PERSON,0.0,0.0,en,1
Stephen Pyne,Stephen Pyne,PERSON,-0.024999999999999994,0.3666666666666667,en,1
Eva Longoria Donates,Eva Longoria Donates,PERSON,0.0,0.0,en,1
Gabe Santos,Gabe Santos,PERSON,0.0,0.0,en,1
Sarah P,Sarah P,PERSON,0.0,0.0,en,1
Fatemeh Mohajerani,Fatemeh Mohajerani,PERSON,0.2,0.5,en,1
SoCal Strong,SoCal Strong,PERSON,0.21666666666666667,0.7416666666666667,en,1
Matt Gutman,Matt Gutman,PERSON,0.0,0.0,en,1
Kayna Whitworth,Kayna Whitworth,PERSON,0.0,0.0,en,1
Shohei Ohtani Donates,Shohei Ohtani Donates,PERSON,0.0,0.0,en,1
André 3000,André 3000,PERSON,0.3181818181818182,0.4772727272727273,en,1
Lil Baby,Lil Baby,PERSON,0.5,0.5,en,1
Rachel Wald,Rachel Wald,PERSON,-0.6,1.0,en,1
The Weeknd Donates,The Weeknd Donates,PERSON,0.0,0.0,en,1
Abel Tesfaye,Abel Tesfaye,PERSON,0.2333333333333333,0.4000000000000001,en,1
Jacqueline Laurean Yates,Jacqueline Laurean Yates,PERSON,0.0,0.625,en,1
Jon Soucy,Jon Soucy,PERSON,0.0,0.0,en,1
MARIA SHERMAN,MARIA SHERMAN,PERSON,0.174025974025974,0.3634199134199134,en,1
Kimiko Barrett,Kimiko Barrett,PERSON,0.0,0.1,en,1
Justin Baldonis,Justin Baldonis,PERSON,0.2590909090909091,0.23863636363636365,en,1
Blake Lively,Blake Lively,PERSON,0.2590909090909091,0.23863636363636365,en,1
KEVIN FREKING,KEVIN FREKING,PERSON,0.0,0.0,en,1
Frederic J,Frederic J,PERSON,0.0,0.0,en,1
Nancy Wallace,Nancy Wallace,PERSON,-0.09999999999999999,0.5,en,1
Young Kim,Young Kim,PERSON,0.1,0.4,en,1
Allen Berezovsky,Allen Berezovsky,PERSON,0.0,0.0,en,1
Ozzy Osbourne,Ozzy Osbourne,PERSON,-0.5,0.5,en,1
Kelly Osbourne Slams,Kelly Osbourne Slams,PERSON,-0.5,0.5,en,1
Bill Burr Rips Critics,Bill Burr Rips Critics,PERSON,0.0,0.0,en,1
Chad Comeys,Chad Comeys,PERSON,0.0,0.0,en,1
Jim Steele,Jim Steele,PERSON,0.061111111111111116,0.3111111111111111,en,1
FireAid Benefit Concert,FireAid Benefit Concert,PERSON,0.0,0.0,en,1
Jimmy Kimmel Live,Jimmy Kimmel Live,PERSON,0.15656565656565655,0.4666666666666666,en,1
Jimmy Kimmel Livelast,Jimmy Kimmel Livelast,PERSON,0.0,0.0,en,1
George head,George head,PERSON,-0.07777777777777778,0.14444444444444446,en,1
Belle Vitale,Belle Vitale,PERSON,1.0,0.3,en,1
Tom Hals,Tom Hals,PERSON,0.19166666666666665,0.7333333333333334,en,1
Leonardo DiCaprio Donates,Leonardo DiCaprio Donates,PERSON,0.0,0.0,en,1
Kelly Osbourne Slams Celebs,Kelly Osbourne Slams Celebs,PERSON,0.0,0.0,en,1
Annie Barbour,Annie Barbour,PERSON,0.5,0.5,en,1
Chad Terhune,Chad Terhune,PERSON,-0.07777777777777778,0.17777777777777778,en,1
Jason Salit,Jason Salit,PERSON,-0.07777777777777778,0.17777777777777778,en,1
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.0,0.0,en,1
Master Sergeant Whitney,Master Sergeant Whitney,PERSON,0.0,0.0,en,1
Adam Brody,Adam Brody,PERSON,0.4375,0.75,en,1
Leighton Meester,Leighton Meester,PERSON,0.4375,0.75,en,1
Bill Threadgill,Bill Threadgill,PERSON,0.0,0.0,en,1
Wildfire Vict,Wildfire Vict,PERSON,-0.175,0.175,en,1
