index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
6e421d9be5dd5b05a0015227334bf503,2026-07-03T21:32:05Z,'wildfire',www.aljazeera.com,en,0.9,Thousands forced to evacuate in Colorado as wildfire spreads,"The Aspen Acres Fire, one of about 40 wildfires burning across western US, has destroyed homes and forced evacuations.",https://www.aljazeera.com/news/2026/7/3/thousands-forced-to-evacuate-in-colorado-as-wildfire-spreads,https://www.aljazeera.com/wp-content/uploads/2026/07/afp_6a481c77d275-1783110775.jpg?resize=1920%2C1440,http://web.archive.org/web/20260704002100/https://www.aljazeera.com/news/2026/7/3/thousands-forced-to-evacuate-in-colorado-as-wildfire-spreads,"A fast-moving wildfire burning southwest of Denver has forced thousands of people to flee, as strong winds continue to drive flames across southern Colorado.
The blaze is one of about 40 large fires… [+2796 chars]",,"Tausende mussten in Colorado evakuieren, als sich ein Waldbrand ausbreitete. Das Aspen Acres Fire, eines von etwa 40 Waldbränden im Westen der USA, hat Häuser zerstört und Evakuierungen erzwungen.","Thousands forced to evacuate in Colorado as wildfire spreads. The Aspen Acres Fire, one of about 40 wildfires burning across western US, has destroyed homes and forced evacuations.","Milia in Colorado decedere coguntur sicut ignis ferum diffunditur. In Aspen Acres Ignis, unus circiter quadraginta acre accensis trans US occidentis, domos diruit et evacuationes coegit.",2026-07-08 10:31:12+00:00
b74974660bde2c90627ed1381bd1ec94,2026-07-05T20:38:57Z,'wildfire hectar',www.aljazeera.com,en,0.9,"10,000 people evacuated as wildfire tears through southern France","A fast-moving wildfire has forced around 10,000 people to evacuate after burning more than 1,500 hectares in France.",https://www.aljazeera.com/video/newsfeed/2026/7/5/10000-people-evacuated-as-wildfire-tears-through-southern-france,https://www.aljazeera.com/wp-content/uploads/2026/07/image-1783283897.jpg?resize=1920%2C1037&quality=80,http://web.archive.org/web/20260706033315/https://www.aljazeera.com/video/newsfeed/2026/7/5/10000-people-evacuated-as-wildfire-tears-through-southern-france,"NewsFeed
A fast-moving wildfire has forced around 10,000 people to evacuate after burning more than 1,500 hectares in southern France near the Spanish border. 
Firefighters are battling the blaze f… [+84 chars]",,"10.000 Menschen wurden evakuiert, als ein Waldbrand Südfrankreich wütete. Ein sich schnell ausbreitender Waldbrand hat rund 10.000 Menschen zur Evakuierung gezwungen, nachdem mehr als 1.500 Hektar in Frankreich niedergebrannt waren.","10,000 people evacuated as wildfire tears through southern France. A fast-moving wildfire has forced around 10,000 people to evacuate after burning more than 1,500 hectares in France.",1 millia hominum per Galliam australem quasi ignem ferum emittuntur. Ignis rapidus movens circiter decem milia hominum in incendiis plusquam mille quingentos hectares in Gallia decedere coegit.,2026-07-08 10:31:12+00:00
dfb275f48018dc4378a1169e70a64705,2026-07-06T11:24:47Z,'wildfire',www.cbc.ca,en,0.9,Thousands evacuated from homes in southwest France as wildfire burns,"A wildfire burning out of control in southwestern France has forced the evacuation of 10,000 people from two dozen small towns and villages near the ‌Spanish border and officials said strong winds on Monday would further fan the blaze.",https://www.cbc.ca/news/world/france-wildfire-evacuation-9.7259522,"https://i.cbc.ca/ais/c87706c2-bb48-4cc2-a640-5b8bd788581c,1783322933681/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C366%2C5500%2C3093%29%3BResize%3D620",,"A wildfire burning out of control in southwestern France has forced the evacuation of 10,000 people from two dozen small towns and villages near the Spanish border and officials said strong winds on … [+1741 chars]",,"Tausende mussten ihre Häuser im Südwesten Frankreichs evakuieren, als ein Waldbrand ausbrach. Ein außer Kontrolle geratener Waldbrand im Südwesten Frankreichs hat die Evakuierung von 10.000 Menschen aus zwei Dutzend Kleinstädten und Dörfern nahe der spanischen Grenze erzwungen, und Beamte sagten, dass starke Winde am Montag das Feuer weiter anfachen würden.","Thousands evacuated from homes in southwest France as wildfire burns. A wildfire burning out of control in southwestern France has forced the evacuation of 10,000 people from two dozen small towns and villages near the ‌Spanish border and officials said strong winds on Monday would further fan the blaze.",Milia e sedibus in meridiem emittuntur Gallia sicut ignis ferum urit. Ignis ferus in Gallia meridiana ex dominio accensus decem millia hominum ex duabus duodenis oppidis et pagis prope Hispanicum confinium et officiales ventos validos die Lunae iterum flammam conflare coegit.,2026-07-08 10:31:12+00:00
30468b3029b695a5f7dd915728dfd28c,2026-07-07T12:16:34Z,'wildfire',theconversation.com,en,0.9,"Electric companies don’t need to black out customers to prevent wildfires – here are 3 relatively fast, affordable solutions","Utilities face a dilemma: How to deliver power through dry, windy regions without accidentally starting a catastrophic fire.",https://theconversation.com/electric-companies-dont-need-to-black-out-customers-to-prevent-wildfires-here-are-3-relatively-fast-affordable-solutions-285229,https://images.theconversation.com/files/742148/original/file-20260616-57-cjtuu8.jpg?ixlib=rb-4.1.0&rect=0%2C512%2C5184%2C2592&q=45&auto=format&w=1356&h=668&fit=crop,http://web.archive.org/web/20260707124947/https://theconversation.com/electric-companies-dont-need-to-black-out-customers-to-prevent-wildfires-here-are-3-relatively-fast-affordable-solutions-285229,"A severe winter snow drought has left snowpack levels far below normal across the American West in 2026. Without a slow-melting blanket of snow to keep the soil and forests moist, alpine vegetation i… [+7912 chars]",,"Stromversorger müssen ihre Kunden nicht sperren, um Waldbrände zu verhindern – hier sind drei relativ schnelle und kostengünstige Lösungen. Energieversorger stehen vor einem Dilemma: Wie kann man Strom durch trockene, windige Regionen liefern, ohne versehentlich einen verheerenden Brand auszulösen?","Electric companies don’t need to black out customers to prevent wildfires – here are 3 relatively fast, affordable solutions. Utilities face a dilemma: How to deliver power through dry, windy regions without accidentally starting a catastrophic fire.","Societates electricas non indigent clientibus nigris ne ignes ignes – hic sunt 3 relative ieiunium, solutiones parabilis. Utilitas faciem dilemma: Quomodo potestas per aridas ventosas regiones liberare sine accidentaliter incipiens incendium catastrophicum.",2026-07-08 16:11:27+00:00
b8b752653386d99f69a0642b664f4e6f,2026-07-06T19:12:12Z,'wildfire',brobible.com,en,0.9,Idaho Civilians Prevent Catastrophic Wildfire On 4th Of July With Quick Thinking And American Ingenuity,"A group of good samaritans sprung into action on the 4th of July to prevent a wildfire in Boise, Idaho. It was almost a disaster. They saved one of the driest and most wide open parts of the city. If the first responders had not been so quick to the scene, th…",https://brobible.com/culture/article/boise-idaho-wildfire-lucky-peak-lake-tiktok-video-4th-of-july-civilians/,https://brobible.com/wp-content/uploads/2026/07/boise-idaho-wildfire-lucky-peak-lake-tiktok-video-4th-of-july-civilians.jpg,,"iStockphoto
A group of good samaritans sprung into action on the 4th of July to prevent a wildfire in Boise, Idaho. It was almost a disaster.
They saved one of the driest and most wide open parts o… [+2795 chars]",,"Zivilisten in Idaho verhindern mit schnellem Denken und amerikanischem Einfallsreichtum einen katastrophalen Waldbrand am 4. Juli. Eine Gruppe barmherziger Samariter trat am 4. Juli in Aktion, um einen Waldbrand in Boise, Idaho, zu verhindern. Es war fast eine Katastrophe. Sie retteten einen der trockensten und weitläufigsten Teile der Stadt. Wenn die Ersthelfer nicht so schnell vor Ort gewesen wären, wäre das …","Idaho Civilians Prevent Catastrophic Wildfire On 4th Of July With Quick Thinking And American Ingenuity. A group of good samaritans sprung into action on the 4th of July to prevent a wildfire in Boise, Idaho. It was almost a disaster. They saved one of the driest and most wide open parts of the city. If the first responders had not been so quick to the scene, th…","Idaho Civilians Ne Catastrophic INCAENDIUM Die 4 Julii Cum Velox Cogitatione Et American Ingenuitas. Coetus bonorum samaritarum in actionem orta est die 4 mensis Iulii ad incendium in Boise, Idaho prohibendum. Prope clades fuit. unam ex siccissimis et apertissimis urbis partibus servaverunt. Si primi responders non tam velox ad scaenam fuissent, th…",2026-07-08 21:31:30+00:00
c1ee88683398c1b1d426258125f8932c,2026-07-08T10:51:42Z,'wildfire evacuation',www.nationalobserver.com,en,0.9,Growing BC wildfire closes Highway 1 as more evacuation alerts issued,A growing wildfire in British Columbia's Fraser Canyon has forced further evacuation alerts and the closure of a stretch of the Trans-Canada Highway.,https://www.nationalobserver.com/2026/07/08/news/growing-bc-wildfire-closes-highway-1-more-evacuation-alerts-issued,https://www.nationalobserver.com/sites/default/files/img/2026/07/08/260946375b7cc68bac03373890b84ea7eb67654fd167e7b6a2a7e6d614fece0d.jpg,,"A growing wildfire in British Columbia's Fraser Canyon has forced further evacuation alerts and the closure of a stretch of the Trans-Canada Highway.
The province's transportation website, Drive BC,… [+2774 chars]",,"Der zunehmende Waldbrand in British Columbia sperrt den Highway 1, da weitere Evakuierungswarnungen ausgegeben werden. Ein wachsender Waldbrand im Fraser Canyon in British Columbia hat zu weiteren Evakuierungsalarmen und der Sperrung eines Abschnitts des Trans-Canada Highway geführt.",Growing BC wildfire closes Highway 1 as more evacuation alerts issued. A growing wildfire in British Columbia's Fraser Canyon has forced further evacuation alerts and the closure of a stretch of the Trans-Canada Highway.,Crescens BC ignem ferum claudit via 1 ut plus emissus in summis editis. Ignem ferum crescens in Fraser Canyon Columbiae Britannicae ulteriores summitates evacuationes coegit et clausuram tractus Trans-Canadae Highway.,2026-07-09 21:44:10+00:00
d37955a12c01a2ff7c309df0c6db1325,2026-07-05T18:02:00Z,'wildfire',www.dw.com,en,0.9,"Wildfires rage in Portugal, Greece, France and Spain","Six countries in southern Europe have been hit by wildfires. One of the blazes, in southwestern France, could affect Monday's third stage of the Tour de France, authorities warn.",https://www.dw.com/en/wildfires-rage-in-portugal-greece-france-and-spain/a-77839526,https://static.dw.com/image/77839871_6.jpg,http://web.archive.org/web/20260705185127/https://www.dw.com/en/wildfires-rage-in-portugal-greece-france-and-spain/a-77839526,"Firefighters across southern Europe battled several wildfires on Sunday, with authorities in southwestern France warning that one blaze could force a partial cancellation of the Tour de France.
Blaz… [+4422 chars]",,"In Portugal, Griechenland, Frankreich und Spanien wüten Waldbrände. Sechs Länder in Südeuropa wurden von Waldbränden heimgesucht. Einer der Brände im Südwesten Frankreichs könnte Auswirkungen auf die dritte Etappe der Tour de France am Montag haben, warnen die Behörden.","Wildfires rage in Portugal, Greece, France and Spain. Six countries in southern Europe have been hit by wildfires. One of the blazes, in southwestern France, could affect Monday's third stage of the Tour de France, authorities warn.","Ferae saeviunt in Lusitania, Graecia, Gallia, Hispania. Sex nationes in Europa australi ab igne feris percussae sunt. Una flamma, in Gallia meridionali, tertium gradum Lunae in Tour de France posse afficere, auctores monent.",2026-07-10 16:34:56+00:00
a34583579a884394caad82ac5bcb618d,2026-07-08T08:13:00Z,'wildfire',www.dw.com,en,0.9,The Australian tree reshaping the world's wildfires,"As Europe experiences another summer of extreme heat and wildfire warnings, one tree imported from Australia is coming under renewed scrutiny across the world: eucalyptus.",https://www.dw.com/en/the-australian-tree-reshaping-the-worlds-wildfires/a-77560208,https://static.dw.com/image/77562892_6.jpg,http://web.archive.org/web/20260708224632/https://www.dw.com/en/the-australian-tree-reshaping-the-worlds-wildfires/a-77560208,"Each year, more than 400,000 hikers descend on Galicia for the Camino de Santiago pilgrim walk, crossing misty hills and dense green woodland. But much of the forest surrounding the route is no longe… [+7021 chars]",,"Der australische Baum verändert die Waldbrände der Welt. Während Europa einen weiteren Sommer mit extremer Hitze und Waldbrandwarnungen erlebt, wird ein aus Australien importierter Baum weltweit erneut unter die Lupe genommen: Eukalyptus.","The Australian tree reshaping the world's wildfires. As Europe experiences another summer of extreme heat and wildfire warnings, one tree imported from Australia is coming under renewed scrutiny across the world: eucalyptus.","Arbor Australiae ignis flammas mundi reformans. Cum Europa aliam aestatem aestus nimii et incendii feritatis monita experitur, una arbor ex Australia importata venit sub scrutinio renovato per orbem: eucalyptus.",2026-07-10 16:34:56+00:00
4aac94decd3075c90d66d25b00004ef1,2026-07-07T13:22:23Z,'wildfire evacuation',www.insurancejournal.com,en,0.7,"Faster, Fiercer Wildfires Are Testing Evacuation Plans","On a warm summer morning, two fire officials navigate an SUV along a narrow road that switchbacks high into the hills above the town of Fairfax, California, where thickets of trees conceal hundreds of homes. When the road dead-ends, they …",https://www.insurancejournal.com/news/west/2026/07/07/876466.htm,https://www.insurancejournal.com/app/uploads/2026/07/Marin-County-fire-excape-route_Bloomberg-scaled.jpg,http://web.archive.org/web/20260708153634/https://www.insurancejournal.com/news/west/2026/07/07/876466.htm,"On a warm summer morning, two fire officials navigate an SUV along a narrow road that switchbacks high into the hills above the town of Fairfax, California, where thickets of trees conceal hundreds o… [+7124 chars]",,"Schnellere und heftigere Waldbrände stellen Evakuierungspläne auf die Probe. An einem warmen Sommermorgen steuern zwei Feuerwehrleute einen SUV über eine schmale Straße, die in Serpentinen hoch in die Hügel über der Stadt Fairfax in Kalifornien führt, wo sich unter Baumdickichten Hunderte von Häusern verbergen. Wenn die Straße in einer Sackgasse endet, …","Faster, Fiercer Wildfires Are Testing Evacuation Plans. On a warm summer morning, two fire officials navigate an SUV along a narrow road that switchbacks high into the hills above the town of Fairfax, California, where thickets of trees conceal hundreds of homes. When the road dead-ends, they …","Velocius, ferocius Wildfires Evacuationis consilia temptant. In aestate calido mane duo ministri ignis SUV per angustam viam navigant quae switchbacks altae in colles supra oppidum Fairfax, Californiae, ubi dumeta arborum centum domos celant. Cum via mortua finitur...",2026-07-10 21:20:55+00:00
d0e1f42d21f39b2e39c90a989ffc1490,2026-07-08T18:19:42Z,'wildfire',www.cbc.ca,en,0.9,B.C. Interior skies glow orange as wildfire smoke from Fraser Canyon settles in,"Air quality in Kamloops has been considered very high risk since about 6 p.m. on Tuesday, according to Environment Canada, as smoke from nearby fires settles into the valley.",https://www.cbc.ca/news/canada/british-columbia/kamloops-interior-smoke-orange-sky-9.7262692,"https://i.cbc.ca/ais/208c4577-6122-4230-b030-815a6533f410,1783534015730/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C299%2C979%2C550%29%3BResize%3D620",,"""It looked like some sort of Stephen King movie."" 
That's how Kamloops resident Rob Woods described the skies in the Interior B.C. city Tuesday night, after strong winds drove a smoky, post-apocalyp… [+1580 chars]",,"B.C. Der Innenhimmel leuchtet orange, während sich der Rauch der Waldbrände aus dem Fraser Canyon festsetzt. Die Luftqualität in Kamloops gilt seit etwa 18 Uhr als sehr gefährdet. am Dienstag, so Environment Canada, als sich Rauch von nahegelegenen Bränden im Tal niederließ.","B.C. Interior skies glow orange as wildfire smoke from Fraser Canyon settles in. Air quality in Kamloops has been considered very high risk since about 6 p.m. on Tuesday, according to Environment Canada, as smoke from nearby fires settles into the valley.","B.C. Interior aurae aurantiaco rutilant sicut incendium incendium e Fraser Canyon insedit. Qualitas aeris in Kamloops considerata est altissima periculo ab eo circiter 6 a.m. Die Martis, iuxta Environment Canada, sicut fumus ex ignibus vicinis in vallem consedit.",2026-07-10 21:20:55+00:00
d267a82ab398ff1b1de4a669f848ec62,2026-07-09T05:00:05Z,'wildfire',www.insurancejournal.com,en,0.9,Edison Gets Mixed Rulings on Bid to Spread Blame for LA Wildfire,A judge rejected Southern California Edison’s attempt to shift blame to Los Angeles County for allegedly failing to ensure timely evacuation alerts that the company says could have saved most of the 19 people who died in a massive wildfire …,https://www.insurancejournal.com/news/west/2026/07/09/876780.htm,https://www.insurancejournal.com/img/social/opengraph/ij-social-wildfire-1200x630.png,http://web.archive.org/web/20260709113640/https://www.insurancejournal.com/news/west/2026/07/09/876780.htm,A judge rejected Southern California Edison’s attempt to shift blame to Los Angeles County for allegedly failing to ensure timely evacuation alerts that the company says could have saved most of the … [+4328 chars],,"Edison erhält gemischte Urteile zu dem Versuch, die Schuld für den Waldbrand in Los Angeles auf andere zu verteilen. Ein Richter lehnte den Versuch von Southern California Edison ab, die Schuld auf Los Angeles County abzuwälzen, weil es angeblich nicht für rechtzeitige Evakuierungswarnungen gesorgt hatte, die nach Angaben des Unternehmens die meisten der 19 Menschen, die bei einem massiven Waldbrand ums Leben kamen, hätten retten können …",Edison Gets Mixed Rulings on Bid to Spread Blame for LA Wildfire. A judge rejected Southern California Edison’s attempt to shift blame to Los Angeles County for allegedly failing to ensure timely evacuation alerts that the company says could have saved most of the 19 people who died in a massive wildfire …,"Edison Gets mixta dominaciones in Iube culpare pro LA INCAENDIUM. Iudex Southern Californiae conatus reiecit Edison culpam in Los Angeles Comitatus transferre, qui asserta non curare opportune in summis evacuationibus quas societas dicit plurimas ex 19 hominibus qui in ingenti igne ferum mortui sunt servasse potuisse.",2026-07-10 21:20:55+00:00
28c3f75c7374f04e5a7e03fcb7e22c2f,2026-07-09T18:08:20Z,'wildfire',www.cbc.ca,en,0.9,"'There's wreckage everywhere': B.C. resort owner loses cabins, trailers in Boston Bar wildfires",The owner of a resort in B.C.'s Fraser Canyon says part of his business has burned to the ground as a group of wildfires grows to nearly 200 square kilometres.,https://www.cbc.ca/news/canada/british-columbia/wildfire-brunswick-complex-bc-9.7264316,"https://i.cbc.ca/ais/d8564583-784b-485b-9a06-bc1a7e9d5607,1783620176816/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C1476%2C4284%2C2409%29%3BResize%3D620",http://web.archive.org/web/20260709195354/https://www.cbc.ca/news/canada/british-columbia/wildfire-brunswick-complex-bc-9.7264316,"The owner of a resort near Boston Bar, B.C., says part of his business has burned to the ground as a group of wildfires continues to grow in the area.
Shayne Findlay, the owner of Blue Lake Resort i… [+1667 chars]",,"„Überall liegen Trümmer“: B.C. Resortbesitzer verliert Hütten und Wohnwagen bei Waldbränden in Boston Bar. Der Besitzer eines Resorts im Fraser Canyon in British Columbia sagt, ein Teil seines Geschäfts sei niedergebrannt, während eine Gruppe von Waldbränden auf fast 200 Quadratkilometer anwächst.","'There's wreckage everywhere': B.C. resort owner loses cabins, trailers in Boston Bar wildfires. The owner of a resort in B.C.'s Fraser Canyon says part of his business has burned to the ground as a group of wildfires grows to nearly 200 square kilometres.","'Nihil ubique naufragium': B.C. vigilandum dominus gurgustium perdidit, massa in Boston bar wildfires. Dominus obstinationis in Fraser Canyon B.C. partem negotii sui dicit, ut globus ignium ignium usque ad 200 fere chiliometrorum quadratorum adoleverit.",2026-07-10 21:20:55+00:00
c1461e0524aa7ed29b56aaf8e7df7aba,2026-07-03T11:06:42Z,'wildfire',www.dailymail.com,en,0.9,Tourists run for their lives as out-of-control wildfire sweeps through French campsite while more fights break out over cheap Lidl aircons with Europe bracing for raging new heatwave,"Nearly 3,000 people have been evacuated in southern France as out-of-control wildfires sweep through the country amid a record-breaking heatwave.",https://www.dailymail.com/news/article-15950521/Tourists-run-lives-control-wildfire-sweeps-French-campsite-fights-break-cheap-Lidl-aircons-Europe-bracing-raging-new-heatwave.html,https://i.dailymail.com/1s/2026/07/03/11/109772227-0-image-m-31_1783075511761.jpg,http://web.archive.org/web/20260703174124/https://www.dailymail.com/news/article-15950521/Tourists-run-lives-control-wildfire-sweeps-French-campsite-fights-break-cheap-Lidl-aircons-Europe-bracing-raging-new-heatwave.html,"Nearly 3,000 people have been evacuated in southern France as out-of-control wildfires sweep through the country amid a record-breaking heatwave.
It comes as vicious fights have broken out across a … [+11693 chars]",,"Touristen rennen um ihr Leben, während ein außer Kontrolle geratener Waldbrand über einen französischen Campingplatz fegt, während weitere Kämpfe um billige Lidl-Klimaanlagen ausbrechen und Europa sich auf eine neue Hitzewelle vorbereitet. Fast 3.000 Menschen wurden in Südfrankreich evakuiert, als außer Kontrolle geratene Waldbrände das Land inmitten einer rekordverdächtigen Hitzewelle heimsuchten.","Tourists run for their lives as out-of-control wildfire sweeps through French campsite while more fights break out over cheap Lidl aircons with Europe bracing for raging new heatwave. Nearly 3,000 people have been evacuated in southern France as out-of-control wildfires sweep through the country amid a record-breaking heatwave.","Peregrinatores pro vita sua currunt ut prae-dominium ignis ferum per agrum Gallicum rapit, dum plura proelia per vilia aircones Lidl cum Europa comprehendentes novas aestus aestus efferentes erumpunt. Fere triginta millia hominum in Gallia australi velut indomitae flammae silvestres per regionem inter aestuosos recordos praevaricationis evulsi sunt.",2026-07-11 05:49:37+00:00
a196268b85b4d854823990ca232649f6,2026-07-10T07:43:19Z,'wildfire heat',www.aljazeera.com,en,0.7,Wildfires in southern Spain kill at least 12,Andalusia's deadliest fire comes as heatwaves across Europe have left swaths of the continent highly vulnerable.,https://www.aljazeera.com/news/2026/7/10/wildfires-in-southern-spain-kill-at-least-12,https://www.aljazeera.com/wp-content/uploads/2026/07/reuters_6a5090d9-1783664857.jpg?resize=1920%2C1440,http://web.archive.org/web/20260710174647/https://www.aljazeera.com/news/2026/7/10/wildfires-in-southern-spain-kill-at-least-12,"A fast-moving wildfire in Spains southern Andalusia region has killed at least 12 people.
Regional officials reported on Friday that the blaze was the deadliest recorded in the region, noting that s… [+2787 chars]",,"Bei Waldbränden in Südspanien kommen mindestens zwölf Menschen ums Leben. Der tödlichste Brand in Andalusien kommt zu einer Zeit, in der Hitzewellen in ganz Europa weite Teile des Kontinents äußerst gefährdet gemacht haben.",Wildfires in southern Spain kill at least 12. Andalusia's deadliest fire comes as heatwaves across Europe have left swaths of the continent highly vulnerable.,Ignium ignium in Hispania meridionali saltem occidunt 12. Ignis Andalusiae maximos aestus per Europam venit ut fascias continentium valde vulnerabiles reliquerit.,2026-07-11 09:49:10+00:00
3a44305a149bd6836c5e58a554265ed3,2026-07-05T13:30:45Z,'wildfire smoke',www.cbc.ca,en,0.9,"Hundreds of firefighters battle wildfire in Portugal, Greek authorities warn of toxic smoke","Hundreds of firefighters battled wildfires in Portugal and Greece on Sunday, with Spain and Italy sending reinforcements to help contain a massive blaze that's been burning for more than three days.",https://www.cbc.ca/news/world/hundreds-firefighters-wildfires-in-portugal-and-greece-9.7259083,"https://i.cbc.ca/ais/ad03a9b9-f359-4769-9d19-44c592ae204b,1783255764337/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C494%2C8192%2C4608%29%3BResize%3D620",http://web.archive.org/web/20260705160849/https://www.cbc.ca/news/world/hundreds-firefighters-wildfires-in-portugal-and-greece-9.7259083,"Hundreds of firefighters battled wildfires in Portugal and Greece on Sunday, with Spain and Italy sending reinforcements to Portugal to help battle a massive blaze burning for more than three days.
… [+2969 chars]",,"Hunderte Feuerwehrleute kämpfen in Portugal gegen Waldbrände, griechische Behörden warnen vor giftigem Rauch. Hunderte Feuerwehrleute kämpften am Sonntag gegen Waldbrände in Portugal und Griechenland. Spanien und Italien schickten Verstärkung, um bei der Eindämmung eines riesigen Feuers zu helfen, das seit mehr als drei Tagen brennt.","Hundreds of firefighters battle wildfire in Portugal, Greek authorities warn of toxic smoke. Hundreds of firefighters battled wildfires in Portugal and Greece on Sunday, with Spain and Italy sending reinforcements to help contain a massive blaze that's been burning for more than three days.","Centum ignium pugnatorum in Portugallia ignem ferum, auctores Graeciae de fumo toxico monent. Centum ignium pugnatorum in Lusitania et Graecia die Dominico in Lusitania et in Graecia, cum Hispania et Italia missis subsidiis, ad auxilium continentes magnam flammam quae plus quam triduum ardebat.",2026-07-11 09:49:10+00:00
cde3e843a10a87f46a86225228c8e965,2026-07-09T00:08:36Z,'wildfire',www.cbc.ca,en,0.9,N.W.T. fire officials identify 2 people who died fighting wildfires near Fort Simpson,"Ryan Beck and Olivier Lamy died while they were involved in firefighting operations near the community on June 24, N.W.T. Fire confirmed Wednesday. A third person who died in the crash has not been named.",https://www.cbc.ca/news/canada/north/olivier-lamy-ryan-beck-among-those-who-died-in-wildfire-fighting-plane-crash-near-fort-simpson-n-w-t-9.7262021,"https://i.cbc.ca/ais/3bac1626-ad47-485c-b343-650fdec6c599,1783555035471/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"N.W.T. fire officials have named two of the people killed in a plane crash near Fort Simpson last month. 
Ryan Beck and Olivier Lamy died while they were involved in firefighting operations near the… [+2376 chars]",,"N.W.T. Feuerwehrleute identifizieren zwei Menschen, die bei der Bekämpfung von Waldbränden in der Nähe von Fort Simpson ums Leben kamen. Ryan Beck und Olivier Lamy starben am 24. Juni N.W.T., als sie an Feuerwehreinsätzen in der Nähe der Gemeinde beteiligt waren. Brand am Mittwoch bestätigt. Eine dritte Person, die bei dem Absturz ums Leben kam, wurde nicht genannt.","N.W.T. fire officials identify 2 people who died fighting wildfires near Fort Simpson. Ryan Beck and Olivier Lamy died while they were involved in firefighting operations near the community on June 24, N.W.T. Fire confirmed Wednesday. A third person who died in the crash has not been named.","N.W.T. ministri ignis cognoscentes 2 homines qui incendia ignium circa Fort Simpson pugnaverunt mortui sunt. Ryan Beck et Olivier Lamy mortui sunt dum in rebus bellicis prope communitatem versabantur die 24 Iunii, N.W.T. Ignis Mercurii confirmatus. Tertium, qui mortuus est in ruina, non nominatus est.",2026-07-11 09:49:10+00:00
25aa786c157403414f49878a2a3a071b,2026-07-09T19:18:15Z,'wildfire hot',www.cbc.ca,en,0.9,"Canada's wildfire season is manageable so far, but hot and dry weather brings risks","Federal officials say the 2026 wildfire season has been manageable so far, largely because of significant amounts of rain across Western Canada.",https://www.cbc.ca/news/science/wildfire-heat-risk-weather-9.7264614,"https://i.cbc.ca/ais/638bacf4-53d3-45c8-bc32-756a1a077de0,1783624090667/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C217%2C2312%2C1300%29%3BResize%3D620",,"Federal officials say the 2026 wildfire season has been manageable so far, largely because of significant amounts of rain across Western Canada.
But with higher than normal temperatures and lower th… [+707 chars]",,"Die Waldbrandsaison in Kanada ist bisher überschaubar, aber heißes und trockenes Wetter birgt Risiken. Bundesbeamte sagen, dass die Waldbrandsaison 2026 bisher beherrschbar war, was vor allem auf die erheblichen Regenmengen im gesamten Westen Kanadas zurückzuführen ist.","Canada's wildfire season is manageable so far, but hot and dry weather brings risks. Federal officials say the 2026 wildfire season has been manageable so far, largely because of significant amounts of rain across Western Canada.","Ignis incendium Canada usque tractabile est, sed aestus et siccitas pericula affert. Magistratus foederati dicunt tempus 2026 incendium ferum tam longe tractabile fuisse, late propter significantes quantitates pluviarum trans Canadam occidentalem.",2026-07-11 09:49:10+00:00
5a34ef3b6374dbaf55e607acfc44d9dc,2026-07-10T02:44:18Z,'wildfire heat',www.bbc.co.uk,en,0.9,Twelve die in wildfire in Spain as heatwave continues in southern Europe,Six people were injured in the blaze in Los Gallardos in the province of Almería.,https://www.bbc.co.uk/news/articles/c8e2382jk7jo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0de1/live/cb2200c0-7c05-11f1-9510-1546718f668b.jpg,http://web.archive.org/web/20260710035439/https://www.bbc.co.uk/news/articles/c8e2382jk7jo,"At least 12 people have died in a wildfire in Los Gallardos in the southeastern province of Almería, according to the Andalusian regional government, while six have been injured. 
Some of the victim… [+2793 chars]",,"Zwölf Menschen sterben bei einem Waldbrand in Spanien, während die Hitzewelle in Südeuropa anhält. Bei dem Brand in Los Gallardos in der Provinz Almería wurden sechs Menschen verletzt.",Twelve die in wildfire in Spain as heatwave continues in southern Europe. Six people were injured in the blaze in Los Gallardos in the province of Almería.,Duodecim in Hispania ferum moriuntur sicut aestus aestus in Europa australi perseverat. Sex homines in Los Gallardos in Almería provinciae incendio laesi sunt.,2026-07-11 09:49:10+00:00
