index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
197b7d8efad583f4af4f6bf8e01e0f35,2026-07-10T05:51:36Z,'wildfire area',www.counterpunch.org,en,0.7,The Deadly Costs of Misguided Federal Wildfire Policy,"At the end of June, the deaths of three firefighters near the Colorado-Utah border put Trump’s new Wildland Fire Service into focus. The firefighters had been deployed by helicopter to a remote area to put out a brush fire and were overwhelmed. But among the …",https://www.counterpunch.org/2026/07/10/the-deadly-costs-of-misguided-federal-wildfire-policy/,https://www.counterpunch.org/wp-content/uploads/2026/07/IMG_5412-1-scaled.jpeg,http://web.archive.org/web/20260710092552/https://www.counterpunch.org/2026/07/10/the-deadly-costs-of-misguided-federal-wildfire-policy/,"Smoke from the Riverside fire, Mt Hood National Forest. Photo: Jeffrey St. Clair.
At the end of June, the deaths of three firefighters near the Colorado-Utah border put Trumps new Wildland Fire Serv… [+6395 chars]",,"Die tödlichen Kosten einer fehlgeleiteten Waldbrandpolitik des Bundes. Ende Juni rückte der Tod von drei Feuerwehrleuten nahe der Grenze zwischen Colorado und Utah Trumps neuen Wildland Fire Service in den Fokus. Die Feuerwehrleute waren per Hubschrauber in ein abgelegenes Gebiet geflogen, um einen Buschbrand zu löschen, und wurden überwältigt. Aber unter den …","The Deadly Costs of Misguided Federal Wildfire Policy. At the end of June, the deaths of three firefighters near the Colorado-Utah border put Trump’s new Wildland Fire Service into focus. The firefighters had been deployed by helicopter to a remote area to put out a brush fire and were overwhelmed. But among the …",Mortiferum Sumptibus Misguided Federal INCAENDIUM Policy. In fine mensis Iunii mortes trium ignitorum prope Colorado-Utah terminus Trump novum Wildland Fire Service in umbilicum posuit. Firefighters ab helicopter ad regionem longinquam ut peniculus ignis extingueretur et obruerentur obruebantur. Sed in ante …,2026-07-12 21:07:01+00:00
8ba1f67cc567fbb356cd75b89618693d,2026-07-06T14:06:29Z,'wildfire evacuation',nypost.com,en,0.9,Thousands evacuated from homes in southwest France as wildfire burns,"A wildfire burning out of control in southwestern France has forced ​the evacuation of over 10,000 people from two dozen small towns and ‌villages near the Spanish border and officials said strong winds on Monday would further fan the blaze.",https://nypost.com/2026/07/06/world-news/thousands-evacuated-from-homes-in-southwest-france-as-wildfire-burns/,https://nypost.com/wp-content/uploads/sites/2/2026/07/133487341.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260707091513/https://nypost.com/2026/07/06/world-news/thousands-evacuated-from-homes-in-southwest-france-as-wildfire-burns/,"ILLE-SUR-TET, France – A wildfire burning out of control in southwestern France has forced the evacuation of over 10,000 people from two dozen small towns and villages near the Spanish border and off… [+2188 chars]",,"Tausende mussten ihre Häuser im Südwesten Frankreichs evakuieren, als ein Waldbrand ausbrach. Ein außer Kontrolle geratener Waldbrand im Südwesten Frankreichs hat die Evakuierung von über 10.000 Menschen aus zwei Dutzend Kleinstädten und Dörfern nahe der spanischen Grenze erzwungen, und Beamte sagten, dass starke Winde am Montag das Feuer weiter anfachen würden.","Thousands evacuated from homes in southwest France as wildfire burns. A wildfire burning out of control in southwestern France has forced ​the evacuation of over 10,000 people from two dozen small towns and ‌villages near the Spanish border and officials said strong winds on Monday would further fan the blaze.",Milia e sedibus in meridiem emittuntur Gallia sicut ignis ferum urit. Ignis ferum e potestate in Gallia meridionali flagrans ex duobus duodenis parvis oppidis et villas prope fines Hispaniae evacuationem coegit et magistratus vehementiores ventos Lunae die Lunae amplius flammam conflare coegit.,2026-07-12 21:07:01+00:00
88a54cba888679f79c3a6c0492b28240,2026-07-10T13:17:58Z,'wildfire',www.insurancejournal.com,en,0.9,California Real Estate Agent Sentenced in LA Wildfire Gouging Case,A real estate agent who tried to price gouge a couple who lost their home during the Los Angeles wildfires was sentenced for false advertising. California Attorney General Rob Bonta announced the sentencing of real estate agent Mike Kobeissi for …,https://www.insurancejournal.com/news/west/2026/07/10/877029.htm,https://www.insurancejournal.com/app/uploads/2025/01/2025-Eaton-Fire-3-by-CalFire-scaled.jpg,http://web.archive.org/web/20260710184135/https://www.insurancejournal.com/news/west/2026/07/10/877029.htm,"A real estate agent who tried to price gouge a couple who lost their home during the Los Angeles wildfires was sentenced for false advertising.
California Attorney General Rob Bonta announced the se… [+2066 chars]",,"Kalifornischer Immobilienmakler im LA Wildfire Gouging-Fall verurteilt. Ein Immobilienmakler, der versuchte, den Preis eines Paares zu manipulieren, das bei den Waldbränden in Los Angeles sein Haus verloren hatte, wurde wegen falscher Werbung verurteilt. Der kalifornische Generalstaatsanwalt Rob Bonta gab die Verurteilung des Immobilienmaklers Mike Kobeissi wegen … bekannt.",California Real Estate Agent Sentenced in LA Wildfire Gouging Case. A real estate agent who tried to price gouge a couple who lost their home during the Los Angeles wildfires was sentenced for false advertising. California Attorney General Rob Bonta announced the sentencing of real estate agent Mike Kobeissi for …,California Real Estate Agent Sentences in LA Wildfire Gouging Case. Agens verus praedium qui eruere conatus est duos qui domum suam amiserunt in Los Angeles wildfires damnatus est pro falsa venditione. California Attornatus Generalis Rob Bonta sententiam agentis Mike Kobeissi reali denuntiavit de ...,2026-07-12 21:07:01+00:00
41c9af9edd1f7f14f445301feb5b88f8,2026-07-10T02:41:00Z,'wildfire military',www.dw.com,en,0.9,Spain: Wildfire kills several amid heat wave,"The victims include British and other foreign nationals, authorities have said. The Spanish royal family and Prime Minister Pedro Sanchez expressed their deep sorrow over the loss of life. At least 12 people have been killed in a wildfire in a tourist area of…",https://www.dw.com/en/spain-wildfire-kills-several-amid-heat-wave/a-77898335,https://static.dw.com/image/77906255_6.jpg,http://web.archive.org/web/20260710203133/https://www.dw.com/en/spain-wildfire-kills-several-amid-heat-wave/a-77898335,"At least 12 people have been killed in a wildfire in a tourist area of Spain's south, authorities said on Friday, as a scorching heat wave spreads through the region.
Regional emergency authorities … [+3460 chars]",,Spanien: Mehrere Menschen kommen bei einem Waldbrand während einer Hitzewelle ums Leben. Zu den Opfern zählen nach Angaben der Behörden britische und andere ausländische Staatsangehörige. Die spanische Königsfamilie und Premierminister Pedro Sanchez drückten ihre tiefe Trauer über den Verlust von Menschenleben aus. Bei einem Waldbrand in einem Touristengebiet von… sind mindestens 12 Menschen ums Leben gekommen.,"Spain: Wildfire kills several amid heat wave. The victims include British and other foreign nationals, authorities have said. The Spanish royal family and Prime Minister Pedro Sanchez expressed their deep sorrow over the loss of life. At least 12 people have been killed in a wildfire in a tourist area of…",Hispania: INCAENDIUM varios inter fluctus aestus necat. Hostiae includunt auctores Britanni et alii nationales exteri dixerunt. Familia regia Hispanica et Primus minister Pedro Sanchez gravem dolorem de amissione vitae expresserunt. Saltem XII homines interfici ferum in VIATOR area ...,2026-07-13 11:29:19+00:00
4998bd7f2549cf87980ac09c5965a617,2026-07-10T04:48:40Z,'wildfire death',en.protothema.gr,en,0.9,Spain wildfire death toll rises to 12 as blaze near Almería ravages Andalusia,"The death toll in the Los Gallardos wildfire near Almería climbed to 12 on Friday morning after six more bodies were confirmed, with most victims found trapped inside their cars as they tried to flee. Spain's Military Emergency Unit has been deployed to reinf…",https://en.protothema.gr/2026/07/10/spain-wildfire-death-toll-rises-to-12-as-blaze-near-almeria-ravages-andalusia/,https://en.protothema.gr/wp-content/uploads/2026/07/ispania_fotia_maketa-1.jpg-1.jpg,http://web.archive.org/web/20260711134222/https://en.protothema.gr/2026/07/10/spain-wildfire-death-toll-rises-to-12-as-blaze-near-almeria-ravages-andalusia/,"A wildfire that broke out on Thursday afternoon near Almería, in Spain’s southern region of Andalusia, has killed 12 people, regional authorities confirmed in the early hours of Friday. Several of th… [+3407 chars]",,"Die Zahl der Todesopfer bei Waldbränden in Spanien steigt auf 12, da ein Feuer in der Nähe von Almería Andalusien verwüstet. Die Zahl der Todesopfer beim Waldbrand Los Gallardos in der Nähe von Almería stieg am Freitagmorgen auf zwölf, nachdem sechs weitere Leichen bestätigt wurden. Die meisten Opfer wurden bei einem Fluchtversuch in ihren Autos gefangen aufgefunden. Spaniens militärische Notfalleinheit wurde eingesetzt, um …","Spain wildfire death toll rises to 12 as blaze near Almería ravages Andalusia. The death toll in the Los Gallardos wildfire near Almería climbed to 12 on Friday morning after six more bodies were confirmed, with most victims found trapped inside their cars as they tried to flee. Spain's Military Emergency Unit has been deployed to reinf…","Hispania ferum incendium tol 12 enascitur quam prope Almería depopulatur Baeticae incendium. Theloneum mortis in Los Gallardos incendium ferum prope Almería ascendit ad diem Veneris XII mane post sex corpora confirmata sunt, cum maxime victimae inventae sunt intra carros eorum qui fugere conabantur. Hispaniae Military Subitis Unit instructa est ad reinf…",2026-07-13 11:29:19+00:00
e93476b7941a01cef98315d3e15218db,2026-07-10T06:17:12Z,'wildfire',www.dailymail.com,en,0.9,"Four Brits feared to be among 12 people killed in Spanish wildfire, with victims trapped in their cars","Four British nationals are feared to be among 12 people killed in a wildfire in Almeria in southern Spain, with some victims trapped in their cars, according to local media reports.",https://www.dailymail.com/news/article-15967451/Four-Brits-feared-12-people-killed-Spanish-wildfire-victims-trapped-cars.html,https://i.dailymail.com/1s/2026/07/10/07/109928525-0-image-a-9_1783663600494.jpg,http://web.archive.org/web/20260710104844/https://www.dailymail.com/news/article-15967451/Four-Brits-feared-12-people-killed-Spanish-wildfire-victims-trapped-cars.html,"Four Britons are among 12 people killed in a wildfire in Almería in southern Spain, after being trapped in their car, according to local media reports.
150 firefighters are working to put out the bl… [+3609 chars]",,"Vier Briten befürchteten, unter den zwölf Menschen zu sein, die bei einem Flächenbrand in Spanien ums Leben kamen. Die Opfer waren in ihren Autos eingeklemmt. Lokalen Medienberichten zufolge sollen vier britische Staatsangehörige unter den zwölf Menschen sein, die bei einem Waldbrand in Almeria in Südspanien ums Leben kamen. Einige der Opfer seien in ihren Autos eingeklemmt.","Four Brits feared to be among 12 people killed in Spanish wildfire, with victims trapped in their cars. Four British nationals are feared to be among 12 people killed in a wildfire in Almeria in southern Spain, with some victims trapped in their cars, according to local media reports.","Quattuor Brits timebant esse inter duodecim homines in igne bestiali Hispanici occisi, victimis in carros captis. Quattuor nationales Britannici timentur ne inter 12 homines in Almeria in Hispania meridionali in igne ferum interficiantur, cum nonnullis victimis in carro capti, secundum medias locales relationes.",2026-07-13 11:29:19+00:00
a0f9ed7e919c7caea1919d98b9a85f8e,2026-07-10T10:32:06Z,'wildfire',www.nationalobserver.com,en,0.9,"One of Spain's deadliest wildfires has killed at least 11 people, with 19 others still missing","A wildfire in southern Spain has killed at least 11 people, making it one of the country's deadliest on record, as soaring temperatures grip much of the country, authorities said on Friday.",https://www.nationalobserver.com/2026/07/10/news/one-spains-deadliest-wildfires-has-killed-least-11-people-19-others-still-missing,https://www.nationalobserver.com/sites/default/files/img/2026/07/10/a7f03a124631e34d27fa602c55921634a99d082e36d701c5443f947b77f66e87.jpg,,"A wildfire in southern Spain has killed at least 11 people, making it one of the country's deadliest on record, as soaring temperatures grip much of the country, authorities said Friday.
Several vic… [+2084 chars]",,"Bei einem der tödlichsten Waldbrände in Spanien kamen mindestens elf Menschen ums Leben, 19 weitere werden noch vermisst. Bei einem Waldbrand in Südspanien sind mindestens elf Menschen ums Leben gekommen, was ihn zu einem der tödlichsten seit Beginn der Aufzeichnungen im Land macht, da weite Teile des Landes von den steigenden Temperaturen erfasst werden, teilten die Behörden am Freitag mit.","One of Spain's deadliest wildfires has killed at least 11 people, with 19 others still missing. A wildfire in southern Spain has killed at least 11 people, making it one of the country's deadliest on record, as soaring temperatures grip much of the country, authorities said on Friday.","Una incendia acerrima Hispaniae saltem undecim homines occidit, cum 19 aliis adhuc defuit. Ignis ferus in Hispania meridionali saltem undecim homines occidit, unum e patriae gravissimae memoriae facit, cum temperaturas volatilis multum patriae intenta, die Veneris auctoritates dixit.",2026-07-13 11:29:19+00:00
9fb0611174c8d91f59e9f5df1e5cc8fb,2026-07-10T13:00:05Z,'wildfire military',www.dailymail.com,en,0.9,British woman describes terrifying escape through flames with her relatives as Spanish wildfire claims 11 lives - at least four from UK - and entire families burn alive in their cars,One evacuee from Bedar told news agency EFE that people 'tried to flee and entire families died inside the car.',https://www.dailymail.com/news/article-15968169/British-woman-describes-terrifying-escape-flames-relatives-Spanish-wildfire-claims-11-lives-four-UK-entire-families-burn-alive-cars.html,https://i.dailymail.com/1s/2026/07/10/13/109935585-0-image-a-14_1783688127958.jpg,http://web.archive.org/web/20260711004753/https://www.dailymail.com/news/article-15968169/British-woman-describes-terrifying-escape-flames-relatives-Spanish-wildfire-claims-11-lives-four-UK-entire-families-burn-alive-cars.html,"A British woman has shared her terrifying ordeal escaping the wildfires in Almeria, Spain, which have left 11 people dead, including four Britons discovered in their car.
Sonia, who lives in Los Gal… [+6862 chars]",,"Eine Britin beschreibt eine schreckliche Flucht durch die Flammen mit ihren Verwandten, als ein Waldbrand in Spanien elf Todesopfer forderte – mindestens vier in Großbritannien – und ganze Familien bei lebendigem Leibe in ihren Autos verbrennen. Ein Evakuierter aus Bedar sagte der Nachrichtenagentur EFE, dass Menschen „versuchten zu fliehen und ganze Familien im Auto starben“.",British woman describes terrifying escape through flames with her relatives as Spanish wildfire claims 11 lives - at least four from UK - and entire families burn alive in their cars. One evacuee from Bedar told news agency EFE that people 'tried to flee and entire families died inside the car.',"Mulier Britanniae terribilem fugam per flammas cum propinquis suis describit sicut incendium ignium Hispanicum 11 vitam - saltem quattuor ex UK - et familiae tota in carro vivam cremant. Una evacuea e Bedar nuntiaverunt procurationem EFE homines ""conati sunt fugere et tota familia intra currus mortua est"".",2026-07-13 11:29:19+00:00
94a356ea604d11d9684a8eeafcaaf2c9,2026-07-10T23:18:27Z,'wildfire',www.dailymail.com,en,0.9,"Tragedy after intrepid grandma, 83, who once lived in North Pole refused to leave her stunning home during wildfire - after telling son that if flames killed her, she'd have zero regrets","Marilyn Haugen, 83, became the only reported fatality of the June 16 Upriver Fire, which destroyed 14 homes, as her family defended her decision to stay.",https://www.dailymail.com/news/article-15968051/woman-refused-leave-stunning-home-wildfire-upriver-washington.html,https://i.dailymail.com/1s/2026/07/10/23/109946513-0-image-m-11_1783722627741.jpg,http://web.archive.org/web/20260711002511/https://www.dailymail.com/news/article-15968051/woman-refused-leave-stunning-home-wildfire-upriver-washington.html,"A fearless grandmother who once carved out a life in the remote wilderness of Alaska was killed in a wildfire after she refused to evacuate her beloved home.
Marilyn Haugen, 83, perished when the fa… [+5952 chars]",,"Tragödie, nachdem die unerschrockene Oma, 83, die einst am Nordpol lebte, sich während eines Waldbrandes weigerte, ihr atemberaubendes Zuhause zu verlassen – nachdem sie ihrem Sohn gesagt hatte, dass sie es nicht bereuen würde, wenn die Flammen sie töten würden. Marilyn Haugen, 83, war das einzige gemeldete Todesopfer des flussaufwärts gelegenen Feuers vom 16. Juni, bei dem 14 Häuser zerstört wurden, während ihre Familie ihre Entscheidung verteidigte, zu bleiben.","Tragedy after intrepid grandma, 83, who once lived in North Pole refused to leave her stunning home during wildfire - after telling son that if flames killed her, she'd have zero regrets. Marilyn Haugen, 83, became the only reported fatality of the June 16 Upriver Fire, which destroyed 14 homes, as her family defended her decision to stay.","Tragoedia post avia intrepida, 83, quae olim in Polo septentrionali habitabat, domum suam in ignem ferum attonitum relinquere noluit - postquam narravit filium quod si flamma eam interficeret, nulla paenitenda fuisset. Marilyn Haugen 83, solus nuntiavit fatalem diem 16 Iunii Upriver Fire, qui quattuordecim domos delevit, ut familia eius consilium manere defendisset.",2026-07-13 11:29:19+00:00
7c4f12d007d064ce6f649f5d9af9de41,2026-07-11T01:08:31Z,'wildfire death',www.dailymail.com,en,0.9,Wildfires tear through Europe amid sweltering heatwaves as dozens remain missing in Spain after deaths surged by nearly a third in France,At least four Brits are among 12 people killed after a wildfire swept through a remote expat community in southern Spain on Thursday night.,https://www.dailymail.com/news/article-15969623/Wildfires-Europe-heatwaves-missing-Spain-deaths-France.html,https://i.dailymail.com/1s/2026/07/11/01/109947227-0-image-a-8_1783728444535.jpg,http://web.archive.org/web/20260711063858/https://www.dailymail.com/news/article-15969623/Wildfires-Europe-heatwaves-missing-Spain-deaths-France.html,"Europe is battling with devastating wildfires as scorching temperatures continue to rise, with France recording a sharp increase in heat-related deaths and Spain enduring one of its deadliest blazes … [+5833 chars]",,"Inmitten drückender Hitzewellen wüten in Europa Waldbrände, in Spanien bleiben Dutzende vermisst, während in Frankreich die Zahl der Todesfälle um fast ein Drittel angestiegen ist. Mindestens vier Briten sind unter den zwölf Menschen, die bei einem Waldbrand in einer abgelegenen Expat-Gemeinde in Südspanien am Donnerstagabend getötet wurden.",Wildfires tear through Europe amid sweltering heatwaves as dozens remain missing in Spain after deaths surged by nearly a third in France. At least four Brits are among 12 people killed after a wildfire swept through a remote expat community in southern Spain on Thursday night.,Ferae incendia per Europam inter aestus aestuosas sicut justos manent absentes in Hispania post mortes per tertiam fere in Gallia acti sunt. Saltem quattuor Brits inter 12 homines interfecti sunt postquam ignem ferum per remotum expat communitatem in Hispania australi die Iovis nocte rapuerunt.,2026-07-13 11:29:19+00:00
2ef77bf6c371c96fb80e7829a2564f5d,2026-07-11T07:48:17Z,'wildfire',www.dailymail.com,en,0.9,Two more Brits feared dead as deadly wildfire sweeping through southern Spain kills 12 with another 23 still missing,"Emergency services in south-eastern Spain are continuing to battle pockets of the blaze after it ravaged the region, killing at least 12 people.",https://www.dailymail.com/news/article-15970001/Two-Brits-feared-dead-deadly-wildfire-sweeping-southern-Spain-kills-12-23-missing.html,https://i.dailymail.com/1s/2026/07/11/08/109951195-0-image-a-12_1783755159932.jpg,http://web.archive.org/web/20260711113424/https://www.dailymail.com/news/article-15970001/Two-Brits-feared-dead-deadly-wildfire-sweeping-southern-Spain-kills-12-23-missing.html,"Two more Britons are feared to have died as one of Spain's worst ever wildfires tears through the south of the country.
Emergency services in south-eastern Spain are continuing to battle pockets of … [+7907 chars]",,"Zwei weitere Briten befürchteten ihren Tod, als bei einem tödlichen Waldbrand, der durch Südspanien fegte, zwölf Menschen ums Leben kamen und weitere 23 noch vermisst wurden. Rettungsdienste im Südosten Spaniens kämpfen weiterhin gegen die Brandherde, nachdem sie die Region verwüstet und dabei mindestens zwölf Menschen getötet haben.","Two more Brits feared dead as deadly wildfire sweeping through southern Spain kills 12 with another 23 still missing. Emergency services in south-eastern Spain are continuing to battle pockets of the blaze after it ravaged the region, killing at least 12 people.","Duo Britanni plus timebant mortuos sicut ignis feralis per Hispaniam australem rapiens 12 cum altero 23 adhuc defuit. Subitis servitia Hispaniae meridionalis-orientalis pergunt ad pugnam loculos incendiorum postquam regionem illam depopulati sunt, saltem XII homines occisis.",2026-07-13 11:29:19+00:00
b031c884a14835a167071e41fc1f5cee,2026-07-11T10:50:21Z,'wildfire',en.protothema.gr,en,0.9,"At least 12 dead as southern Spain wildfire burns 6,600 hectares, though conditions improve","Crews are mounting their first direct assault on the fire near Los Gallardos after the weather turned overnight, with 23 people still unaccounted for, nearly 1,500 evacuated and the search for further victims under way
The post At least 12 dead as southern Sp…",https://en.protothema.gr/2026/07/11/at-least-12-dead-as-southern-spain-wildfire-burns-6600-hectares-though-conditions-improve/,https://en.protothema.gr/wp-content/uploads/2026/07/spain.png.png,,"The wildfire that has killed at least 12 people in southern Spain has burned roughly 6,600 hectares since Thursday, though the situation has now improved, the head of emergency services for the Andal… [+1718 chars]",,"Mindestens 12 Tote, als ein Waldbrand in Südspanien 6.600 Hektar verbrennt, obwohl sich die Bedingungen verbessern. Nachdem das Wetter über Nacht umgeschlagen hat, führen die Einsatzkräfte ihren ersten direkten Angriff auf das Feuer in der Nähe von Los Gallardos durch. 23 Menschen sind immer noch vermisst, fast 1.500 wurden evakuiert und die Suche nach weiteren Opfern ist im Gange
Der Beitrag Mindestens 12 Tote als Südsp…","At least 12 dead as southern Spain wildfire burns 6,600 hectares, though conditions improve. Crews are mounting their first direct assault on the fire near Los Gallardos after the weather turned overnight, with 23 people still unaccounted for, nearly 1,500 evacuated and the search for further victims under way
The post At least 12 dead as southern Sp…","Saltem 12 mortui sicut Hispania australis incendium incendium 6.600 hectares, quamquam condiciones meliores sunt. Nautae primum directum impetum in ignem prope Los Gallardos ascendunt postquam tempestas pernoctare versa est, cum 23 homines adhuc incogniti, fere 1,500 evacuantur et victimas ulteriores in via quaerentes.
Stipes saltern 12 mortuus ut sp..meridionali...",2026-07-13 11:29:19+00:00
59a53a909dd5c1d095d646677990a390,2026-07-11T17:27:34Z,'wildfire',www.dailymail.com,en,0.9,Two British tourists trapped in deadly wildfire in Spain are found alive 'with 40 per cent burns' after police heard 'very faint sound',The blaze broke out late on Thursday in a semi-arid area near the Sierra de Los Filabres mountains in Almería province and has killed at least 12 people.,https://www.dailymail.com/news/article-15970499/British-tourists-trapped-deadly-wildfire-Spain-alive-burns.html,https://i.dailymail.com/1s/2026/07/11/18/109930341-0-Smoke_and_flames_rise_during_a_wildfire_in_Los_Gallardos_Spain_J-a-12_1783790271908.jpg,http://web.archive.org/web/20260711180426/https://www.dailymail.com/news/article-15970499/British-tourists-trapped-deadly-wildfire-Spain-alive-burns.html,"Two British tourists who became trapped in one of Spain's worst ever wildfires have been found alive with 40 per cent burns, police said.
The blaze broke out late on Thursday in a semi-arid area nea… [+4613 chars]",,"Zwei britische Touristen, die in einem tödlichen Waldbrand in Spanien eingeschlossen waren, wurden „mit 40 Prozent Verbrennungen“ lebend aufgefunden, nachdem die Polizei ein „sehr leises Geräusch“ gehört hatte. Das Feuer brach am späten Donnerstag in einem halbtrockenen Gebiet in der Nähe der Sierra de Los Filabres in der Provinz Almería aus und forderte mindestens zwölf Todesopfer.",Two British tourists trapped in deadly wildfire in Spain are found alive 'with 40 per cent burns' after police heard 'very faint sound'. The blaze broke out late on Thursday in a semi-arid area near the Sierra de Los Filabres mountains in Almería province and has killed at least 12 people.,"Duo peregrinatores Britannici in igne ferum mortiferum capti in Hispania vivi reperti sunt ""cum quadraginta centesimae ambustis"" postquam vigiles audiverunt sonum valde languidum. Ex incendio nuper die Iovis in area semi-arida prope Sierra de Los Filabres montes in provincia Almería orta est et saltem duodecim homines interfecerunt.",2026-07-13 11:29:19+00:00
7aeb5c699ef798124036e2e222a2d882,2026-07-10T12:06:35Z,'wildfire dryness',abcnews.com,en,0.7,Wildfires across Europe have killed hundreds over the last decade,"Wildfires raging across Europe have killed hundreds of people over the last decade, and climate change is set to push the death toll even higher in the coming years",https://abcnews.com/International/wireStory/wildfires-europe-killed-hundreds-decade-134644699,https://i.abcnewsfe.com/a/45f537eb-249f-4965-98f4-61aeb94ea175/wirestory_bf4593aa20b4a8d8d6a113f4f8740728_16x9.jpg?w=1600,http://web.archive.org/web/20260710223906/https://abcnews.com/International/wireStory/wildfires-europe-killed-hundreds-decade-134644699,"MADRID -- Wildfires raging across Europe have killed hundreds of people over the last decade, and climate change is set to push the death toll even higher in the coming years.
A wildfire in southern… [+3890 chars]",,"Bei Waldbränden in ganz Europa sind im letzten Jahrzehnt Hunderte Menschen ums Leben gekommen. Waldbrände, die in ganz Europa wüteten, haben im letzten Jahrzehnt Hunderte von Menschen getötet, und der Klimawandel wird die Zahl der Todesopfer in den kommenden Jahren noch weiter ansteigen lassen","Wildfires across Europe have killed hundreds over the last decade. Wildfires raging across Europe have killed hundreds of people over the last decade, and climate change is set to push the death toll even higher in the coming years","Ignium ignium trans Europam centies proximo decennio interfecerunt. Ferae saevientes per Europam centenis hominibus proximis decenniis occiderunt, et mutatio climatis posita est ut vectigal mortiferum etiam altius in annis proximis detruderetur.",2026-07-13 16:44:15+00:00
a1cc7dbbba1a26dce5b40c1e4f4a0985,2026-07-10T08:53:37Z,'wildfire',www.npr.org,en,0.9,One of Spain's deadliest wildfires has killed at least 11 people,"A wildfire in southern Spain has killed at least 11 people, making it one of the country's deadliest on record, as soaring temperatures grip much of the country.",https://www.npr.org/2026/07/10/nx-s1-5888160/one-of-spains-deadliest-wildfires-has-killed-at-least-11-people,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5120x2880+0+0/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F55%2F39%2F9a0bb74742f2aebce931fc29c248%2Fap26191301766482.jpg,,"MADRID A wildfire in southern Spain has killed at least 11 people, making it one of the country's deadliest on record, as soaring temperatures grip much of the country, authorities said early Friday.… [+1860 chars]",,"Bei einem der schlimmsten Waldbrände in Spanien sind mindestens elf Menschen ums Leben gekommen. Bei einem Waldbrand in Südspanien sind mindestens elf Menschen ums Leben gekommen, was ihn zu einem der tödlichsten seit Beginn der Aufzeichnungen im Land macht, da weite Teile des Landes von den steigenden Temperaturen erfasst werden.","One of Spain's deadliest wildfires has killed at least 11 people. A wildfire in southern Spain has killed at least 11 people, making it one of the country's deadliest on record, as soaring temperatures grip much of the country.","Una maxime incendia Hispaniae saltem undecim homines occidit. Ignis ferum in Hispania meridionali saltem undecim homines occidit, unum e maximis patriae memoriae proditum est, sicut temperaturas volans multum ruri occupant.",2026-07-13 16:44:15+00:00
01797f3bd7e76d9448b06f02424b03bf,2026-07-10T10:20:29Z,'wildfire',www.cbc.ca,en,0.9,One of Spain's deadliest wildfires has killed at least 11,"A wildfire in southern Spain has killed at least 11 people, making it one of the country's deadliest on record, as soaring temperatures grip much of the country, authorities said early Friday.",https://www.cbc.ca/news/world/spain-wildfire-deaths-9.7265365,"https://i.cbc.ca/ais/2e15000a-c3f3-49fd-9f1b-1904185f1532,1783676520007/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"A wildfire in southern Spain has killed at least 11 people, making it one of the country's deadliest on record, as soaring temperatures grip much of the country, authorities said early Friday.
Sever… [+2067 chars]",,"Bei einem der tödlichsten Waldbrände in Spanien kamen mindestens elf Menschen ums Leben. Bei einem Waldbrand in Südspanien kamen mindestens elf Menschen ums Leben, was ihn zu einem der tödlichsten seit Beginn der Aufzeichnungen im Land macht, da weite Teile des Landes von hohen Temperaturen erfasst werden, teilten die Behörden am frühen Freitag mit.","One of Spain's deadliest wildfires has killed at least 11. A wildfire in southern Spain has killed at least 11 people, making it one of the country's deadliest on record, as soaring temperatures grip much of the country, authorities said early Friday.","Ignium ferum maxime Hispaniae unum saltem occidit 11. Ignis ferus in Hispania meridionali saltem undecim homines occidit, cum unum e patriae gravissimae memoriae proditum est, cum multae patriae calores volans, auctores Veneris primo die dixerunt.",2026-07-13 16:44:15+00:00
4e1c249326f074eb966ccb602f2a281a,2026-07-12T06:07:51Z,'wildfire health',www.bbc.co.uk,en,0.9,'Exceptional' wildfire risk for parts of UK as heat health alerts issued,The warnings come as parts of the UK are set to enter their second week of temperatures above the heatwave threshold.,https://www.bbc.co.uk/weather/articles/ce8mrn49gndo,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/3f97/live/f6284a40-7d4f-11f1-8dd5-cdcf1477b2dd.png,http://web.archive.org/web/20260712200420/https://www.bbc.co.uk/weather/articles/ce8mrn49gndo,"Three record-breaking heatwaves and a prolonged lack of rainfall have left many parts of England and Wales facing an increasing wildfire risk.
Over the next few days, the continued hot and dry weath… [+753 chars]",,"„Außergewöhnliche“ Waldbrandgefahr für Teile des Vereinigten Königreichs, da Hitzewarnungen herausgegeben wurden. Die Warnungen kommen, da in Teilen des Vereinigten Königreichs die zweite Woche mit Temperaturen über der Hitzewellenschwelle beginnen wird.",'Exceptional' wildfire risk for parts of UK as heat health alerts issued. The warnings come as parts of the UK are set to enter their second week of temperatures above the heatwave threshold.,'Eximia' ignis ignem periculum pro partibus UK sicut calor sanitatis summis edita est. Monitiones tamquam partes UK constituuntur ut in secunda septimana temperaturae supra limen aestuosae ingrediantur.,2026-07-13 21:13:25+00:00
