,Causes,Impacts,Hazard,Mitigation
2025-04-01,0,0,9,0
2025-04-02,0,0,9,0
2025-04-03,0,0,8,0
2025-04-04,0,4,16,0
2025-04-05,0,1,7,1
2025-04-06,0,0,8,0
2025-04-07,0,2,6,0
2025-04-08,0,1,8,0
2025-04-09,0,2,8,0
2025-04-10,0,0,3,0
2025-04-11,0,0,12,0
2025-04-12,0,0,2,0
2025-04-13,0,0,6,0
2025-04-14,0,0,7,0
2025-04-15,0,0,3,0
2025-04-16,0,1,8,0
2025-04-17,0,0,11,0
2025-04-18,0,1,3,0
2025-04-19,0,0,5,0
2025-04-21,0,0,2,0
2025-04-22,0,1,7,1
2025-04-23,0,0,48,0
2025-04-24,0,0,36,0
2025-04-25,0,2,24,0
2025-04-26,0,0,2,0
2025-04-27,0,0,1,0
2025-04-28,0,0,5,0
2025-04-29,0,0,4,0
2025-04-30,0,0,15,0
2025-05-01,0,0,16,0
2025-05-02,0,0,18,0
2025-05-03,0,0,8,0
2025-05-04,0,1,5,1
2025-05-05,0,2,17,0
2025-05-06,0,0,7,0
2025-05-07,0,1,12,1
2025-05-08,0,1,13,1
2025-05-09,0,0,9,0
2025-05-10,0,0,10,0
2025-05-11,0,0,3,0
2025-05-12,0,0,9,0
2025-05-13,0,0,12,0
2025-05-14,0,0,6,0
2025-05-15,0,3,6,0
2025-05-16,0,0,8,0
2025-05-17,0,1,9,0
2025-05-18,0,0,2,0
2025-05-19,0,0,3,0
2025-05-20,0,0,13,0
2025-05-21,0,1,6,0
2025-05-22,0,0,4,0
2025-05-23,0,0,4,0
2025-05-24,0,0,3,0
2025-05-25,0,0,4,0
2025-05-26,0,1,5,0
2025-05-27,0,1,13,0
2025-05-28,0,0,7,0
2025-05-29,0,2,24,1
2025-05-30,0,2,38,2
2025-05-31,0,2,13,1
2025-06-01,0,4,22,0
2025-06-02,0,4,20,0
2025-06-03,0,10,32,1
2025-06-04,0,12,35,0
2025-06-05,0,5,25,0
2025-06-06,0,2,24,4
2025-06-07,0,1,10,0
2025-06-08,0,1,6,0
2025-06-09,0,2,17,1
2025-06-10,0,0,16,0
2025-06-11,0,2,18,1
2025-06-12,0,7,21,0
2025-06-13,0,1,11,0
2025-06-14,0,0,1,0
2025-06-15,0,0,5,1
2025-06-16,0,0,4,0
2025-06-17,0,1,8,0
2025-06-18,0,1,9,0
2025-06-19,0,0,8,0
2025-06-20,0,2,8,0
2025-06-21,0,0,0,0
2025-06-22,0,0,4,0
2025-06-23,0,1,8,0
2025-06-24,0,1,13,2
2025-06-25,0,0,11,1
2025-06-26,0,0,17,0
2025-06-27,0,0,7,0
2025-06-28,0,0,2,0
2025-06-29,0,0,8,0
2025-06-30,0,1,33,0
2025-07-01,0,0,8,0
2025-07-02,0,0,22,0
2025-07-03,0,0,18,1
2025-07-04,0,1,18,1
2025-07-05,0,1,4,0
2025-07-06,0,0,5,0
2025-07-07,0,0,10,0
2025-07-08,0,0,11,0
2025-07-09,0,2,17,1
2025-07-10,0,3,12,0
2025-07-11,0,0,17,0
2025-07-12,0,0,15,0
2025-07-13,0,0,19,0
2025-07-14,0,5,33,1
2025-07-15,0,2,30,0
2025-07-16,0,0,12,0
2025-07-17,0,3,15,2
2025-07-18,0,3,12,0
2025-07-19,0,1,9,0
2025-07-20,0,2,14,0
2025-07-21,0,3,15,1
2025-07-22,0,2,16,0
2025-07-23,0,1,17,0
2025-07-24,0,3,27,0
2025-07-25,0,0,12,0
2025-07-26,0,1,7,0
2025-07-27,0,0,11,0
2025-07-28,0,0,10,0
2025-07-29,0,0,14,0
2025-07-30,0,1,10,1
2025-07-31,0,5,22,0
2025-08-01,0,4,14,0
2025-08-02,0,3,12,0
2025-08-03,0,0,6,0
2025-08-04,0,1,12,0
2025-08-05,0,1,18,0
2025-08-06,0,0,32,0
2025-08-07,0,0,16,0
2025-08-08,0,0,20,0
2025-08-09,0,0,14,0
2025-08-10,0,2,11,1
2025-08-11,0,1,10,0
2025-08-12,0,0,29,0
2025-08-13,0,0,10,0
2025-08-14,0,2,38,0
2025-08-15,0,1,18,0
2025-08-16,0,0,3,0
2025-08-17,0,0,6,0
2025-08-18,0,1,21,1
2025-08-19,0,0,15,0
2025-08-20,0,0,22,2
2025-08-21,0,0,16,2
2025-08-22,0,0,17,1
2025-08-23,0,0,7,0
2025-08-24,0,0,6,0
2025-08-25,0,0,3,0
2025-08-26,0,0,2,0
2025-08-27,0,0,4,0
2025-08-28,0,0,6,0
2025-08-29,0,0,3,0
2025-08-30,0,0,2,0
