,Impacts,Hazard,Mitigation,Causes
2025-04-01,0,9,0,0
2025-04-02,0,9,0,0
2025-04-03,0,8,0,0
2025-04-04,4,16,0,0
2025-04-05,1,7,1,0
2025-04-06,0,8,0,0
2025-04-07,2,6,0,0
2025-04-08,1,8,0,0
2025-04-09,2,8,0,0
2025-04-10,0,3,0,0
2025-04-11,0,12,0,0
2025-04-12,0,2,0,0
2025-04-13,0,6,0,0
2025-04-14,0,7,0,0
2025-04-15,0,3,0,0
2025-04-16,1,8,0,0
2025-04-17,0,11,0,0
2025-04-18,1,3,0,0
2025-04-19,0,5,0,0
2025-04-21,0,2,0,0
2025-04-22,1,7,1,0
2025-04-23,0,48,0,0
2025-04-24,0,36,0,0
2025-04-25,2,24,0,0
2025-04-26,0,2,0,0
2025-04-27,0,1,0,0
2025-04-28,0,5,0,0
2025-04-29,0,4,0,0
2025-04-30,0,15,0,0
2025-05-01,0,16,0,0
2025-05-02,0,18,0,0
2025-05-03,0,8,0,0
2025-05-04,1,5,1,0
2025-05-05,2,17,0,0
2025-05-06,0,7,0,0
2025-05-07,1,12,1,0
2025-05-08,1,13,1,0
2025-05-09,0,9,0,0
2025-05-10,0,10,0,0
2025-05-11,0,3,0,0
2025-05-12,0,9,0,0
2025-05-13,0,12,0,0
2025-05-14,0,6,0,0
2025-05-15,3,6,0,0
2025-05-16,0,8,0,0
2025-05-17,1,9,0,0
2025-05-18,0,2,0,0
2025-05-19,0,3,0,0
2025-05-20,0,13,0,0
2025-05-21,1,6,0,0
2025-05-22,0,4,0,0
2025-05-23,0,4,0,0
2025-05-24,0,3,0,0
2025-05-25,0,4,0,0
2025-05-26,1,5,0,0
2025-05-27,1,13,0,0
2025-05-28,0,7,0,0
2025-05-29,2,24,1,0
2025-05-30,2,38,2,0
2025-05-31,2,13,1,0
2025-06-01,4,22,0,0
2025-06-02,4,20,0,0
2025-06-03,10,32,1,0
2025-06-04,12,35,0,0
2025-06-05,5,25,0,0
2025-06-06,2,24,4,0
2025-06-07,1,10,0,0
2025-06-08,1,6,0,0
2025-06-09,2,17,1,0
2025-06-10,0,16,0,0
2025-06-11,2,18,1,0
2025-06-12,7,21,0,0
2025-06-13,1,11,0,0
2025-06-14,0,1,0,0
2025-06-15,0,5,1,0
2025-06-16,0,4,0,0
2025-06-17,1,8,0,0
2025-06-18,1,9,0,0
2025-06-19,0,8,0,0
2025-06-20,2,8,0,0
2025-06-21,0,0,0,0
2025-06-22,0,4,0,0
2025-06-23,1,8,0,0
2025-06-24,1,13,2,0
2025-06-25,0,11,1,0
2025-06-26,0,17,0,0
2025-06-27,0,7,0,0
2025-06-28,0,2,0,0
2025-06-29,0,8,0,0
2025-06-30,1,32,0,0
2025-07-01,0,7,0,0
2025-07-02,0,20,0,0
2025-07-03,0,17,1,0
2025-07-04,1,15,1,0
2025-07-05,1,4,0,0
2025-07-06,0,5,0,0
2025-07-07,0,10,0,0
2025-07-08,0,10,0,0
2025-07-09,2,17,1,0
2025-07-10,3,12,0,0
2025-07-11,0,17,0,0
2025-07-12,0,14,0,0
2025-07-13,0,18,0,0
2025-07-14,5,31,1,0
2025-07-15,2,24,0,0
2025-07-16,0,9,0,0
2025-07-17,1,12,1,0
2025-07-18,2,10,0,0
2025-07-19,1,9,0,0
2025-07-20,2,11,0,0
2025-07-21,3,14,1,0
2025-07-22,1,9,0,0
2025-07-23,1,8,0,0
2025-07-24,2,12,0,0
