,Mitigation,Hazard,Impacts,Causes
2025-09-16,2,3,1,0
2025-09-17,0,7,2,1
2025-09-18,0,4,7,3
2025-09-19,2,8,4,2
2025-09-20,1,5,2,0
2025-09-21,2,3,1,0
2025-09-22,1,4,4,2
2025-09-23,0,4,2,3
2025-09-24,0,12,0,1
2025-09-25,1,6,0,2
2025-09-26,1,6,2,0
2025-09-27,0,4,0,0
2025-09-29,0,11,2,1
2025-09-30,1,5,1,0
2025-10-01,2,4,2,1
2025-10-02,1,9,2,2
2025-10-03,0,6,1,1
2025-10-04,1,1,1,0
2025-10-05,0,6,0,1
2025-10-06,0,6,0,1
2025-10-07,1,5,0,0
2025-10-08,2,10,3,0
2025-10-09,3,7,1,2
2025-10-10,1,4,0,0
2025-10-11,0,4,2,0
2025-10-12,0,2,1,0
2025-10-13,1,3,1,0
2025-10-14,1,6,1,1
2025-10-15,2,3,1,1
2025-10-16,0,2,2,2
2025-10-17,0,4,0,1
2025-10-18,0,2,3,0
2025-10-19,0,1,0,0
2025-10-20,0,4,1,0
2025-10-21,1,1,1,0
2025-10-22,1,7,0,0
2025-10-23,0,2,0,1
2025-10-24,0,2,1,1
2025-10-25,0,3,0,0
2025-10-26,1,1,0,0
2025-10-28,0,5,0,0
2025-10-29,0,4,3,2
2025-10-30,0,2,1,1
2025-10-31,1,1,1,0
2025-11-01,0,3,0,0
2025-11-02,0,2,0,1
2025-11-03,0,1,1,1
2025-11-04,1,0,0,2
2025-11-06,0,1,0,0
