,Impacts,Causes,Hazard,Mitigation
2025-04-01,0,0,9,0
2025-04-02,0,0,9,0
2025-04-03,0,0,8,0
2025-04-04,4,0,16,0
2025-04-05,1,0,7,1
2025-04-06,0,0,8,0
2025-04-07,2,0,6,0
2025-04-08,1,0,8,0
2025-04-09,2,0,8,0
2025-04-10,0,0,3,0
2025-04-11,0,0,12,0
2025-04-12,0,0,2,0
2025-04-13,0,0,6,0
2025-04-14,0,0,7,0
2025-04-15,0,0,3,0
2025-04-16,1,0,8,0
2025-04-17,0,0,11,0
2025-04-18,1,0,3,0
2025-04-19,0,0,5,0
2025-04-21,0,0,2,0
2025-04-22,1,0,7,1
2025-04-23,0,0,48,0
2025-04-24,0,0,36,0
2025-04-25,2,0,24,0
2025-04-26,0,0,2,0
2025-04-27,0,0,1,0
2025-04-28,0,0,5,0
2025-04-29,0,0,4,0
2025-04-30,0,0,15,0
2025-05-01,0,0,16,0
2025-05-02,0,0,18,0
2025-05-03,0,0,8,0
2025-05-04,1,0,5,1
2025-05-05,2,0,17,0
2025-05-06,0,0,7,0
2025-05-07,1,0,12,1
2025-05-08,1,0,13,1
2025-05-09,0,0,9,0
2025-05-10,0,0,10,0
2025-05-11,0,0,3,0
2025-05-12,0,0,9,0
2025-05-13,0,0,12,0
2025-05-14,0,0,6,0
2025-05-15,3,0,6,0
2025-05-16,0,0,8,0
2025-05-17,1,0,9,0
2025-05-18,0,0,2,0
2025-05-19,0,0,3,0
2025-05-20,0,0,13,0
2025-05-21,1,0,6,0
2025-05-22,0,0,4,0
2025-05-23,0,0,4,0
2025-05-24,0,0,3,0
2025-05-25,0,0,4,0
2025-05-26,1,0,5,0
2025-05-27,1,0,13,0
2025-05-28,0,0,7,0
2025-05-29,2,0,24,1
2025-05-30,2,0,38,2
2025-05-31,2,0,13,1
2025-06-01,4,0,22,0
2025-06-02,4,0,20,0
2025-06-03,10,0,32,1
2025-06-04,12,0,35,0
2025-06-05,5,0,25,0
2025-06-06,2,0,24,4
2025-06-07,1,0,10,0
2025-06-08,1,0,6,0
2025-06-09,2,0,17,1
2025-06-10,0,0,16,0
2025-06-11,2,0,18,1
2025-06-12,7,0,21,0
2025-06-13,1,0,11,0
2025-06-14,0,0,1,0
2025-06-15,0,0,5,1
2025-06-16,0,0,4,0
2025-06-17,1,0,8,0
2025-06-18,1,0,9,0
2025-06-19,0,0,8,0
2025-06-20,2,0,8,0
2025-06-21,0,0,0,0
2025-06-22,0,0,4,0
2025-06-23,1,0,8,0
2025-06-24,1,0,13,2
2025-06-25,0,0,11,1
2025-06-26,0,0,17,0
2025-06-27,0,0,7,0
2025-06-28,0,0,2,0
2025-06-29,0,0,8,0
2025-06-30,1,0,33,0
2025-07-01,0,0,8,0
2025-07-02,0,0,22,0
2025-07-03,0,0,18,1
2025-07-04,1,0,18,1
2025-07-05,1,0,4,0
2025-07-06,0,0,5,0
2025-07-07,0,0,10,0
2025-07-08,0,0,11,0
2025-07-09,2,0,17,1
2025-07-10,3,0,12,0
2025-07-11,0,0,17,0
2025-07-12,0,0,15,0
2025-07-13,0,0,19,0
2025-07-14,5,0,33,1
2025-07-15,2,0,30,0
2025-07-16,0,0,12,0
2025-07-17,3,0,15,2
2025-07-18,3,0,12,0
2025-07-19,1,0,9,0
2025-07-20,2,0,14,0
2025-07-21,3,0,15,1
2025-07-22,2,0,16,0
2025-07-23,1,0,17,0
2025-07-24,3,0,27,0
2025-07-25,0,0,12,0
2025-07-26,1,0,7,0
2025-07-27,0,0,11,0
2025-07-28,0,0,10,0
2025-07-29,0,0,12,0
2025-07-30,1,0,10,1
2025-07-31,5,0,22,0
2025-08-01,4,0,14,0
2025-08-02,3,0,12,0
2025-08-03,0,0,6,0
2025-08-04,1,0,12,0
2025-08-05,1,0,18,0
2025-08-06,0,0,30,0
2025-08-07,0,0,15,0
2025-08-08,0,0,19,0
2025-08-09,0,0,13,0
2025-08-10,2,0,8,1
2025-08-11,1,0,8,0
2025-08-12,0,0,23,0
2025-08-13,0,0,9,0
2025-08-14,2,0,34,0
2025-08-15,1,0,16,0
2025-08-16,0,0,3,0
2025-08-17,0,0,6,0
2025-08-18,1,0,17,1
2025-08-19,0,0,10,0
2025-08-20,0,0,14,0
2025-08-21,0,0,9,0
2025-08-22,0,0,5,0
2025-08-23,0,0,3,0
2025-08-24,0,0,1,0
