,Hazard,Causes,Mitigation,Impacts
2025-04-01,9,0,0,0
2025-04-02,9,0,0,0
2025-04-03,8,0,0,0
2025-04-04,16,0,0,4
2025-04-05,7,0,1,1
2025-04-06,8,0,0,0
2025-04-07,6,0,0,2
2025-04-08,8,0,0,1
2025-04-09,8,0,0,2
2025-04-10,3,0,0,0
2025-04-11,12,0,0,0
2025-04-12,2,0,0,0
2025-04-13,6,0,0,0
2025-04-14,7,0,0,0
2025-04-15,3,0,0,0
2025-04-16,8,0,0,1
2025-04-17,11,0,0,0
2025-04-18,3,0,0,1
2025-04-19,5,0,0,0
2025-04-21,2,0,0,0
2025-04-22,7,0,1,1
2025-04-23,48,0,0,0
2025-04-24,36,0,0,0
2025-04-25,24,0,0,2
2025-04-26,2,0,0,0
2025-04-27,1,0,0,0
2025-04-28,5,0,0,0
2025-04-29,4,0,0,0
2025-04-30,15,0,0,0
2025-05-01,16,0,0,0
2025-05-02,18,0,0,0
2025-05-03,8,0,0,0
2025-05-04,5,0,1,1
2025-05-05,17,0,0,2
2025-05-06,7,0,0,0
2025-05-07,12,0,1,1
2025-05-08,13,0,1,1
2025-05-09,9,0,0,0
2025-05-10,10,0,0,0
2025-05-11,3,0,0,0
2025-05-12,9,0,0,0
2025-05-13,12,0,0,0
2025-05-14,6,0,0,0
2025-05-15,6,0,0,3
2025-05-16,8,0,0,0
2025-05-17,9,0,0,1
2025-05-18,2,0,0,0
2025-05-19,3,0,0,0
2025-05-20,13,0,0,0
2025-05-21,6,0,0,1
2025-05-22,4,0,0,0
2025-05-23,4,0,0,0
2025-05-24,3,0,0,0
2025-05-25,4,0,0,0
2025-05-26,5,0,0,1
2025-05-27,13,0,0,1
2025-05-28,7,0,0,0
2025-05-29,24,0,1,2
2025-05-30,38,0,2,2
2025-05-31,13,0,1,2
2025-06-01,22,0,0,4
2025-06-02,20,0,0,4
2025-06-03,32,0,1,10
2025-06-04,35,0,0,12
2025-06-05,25,0,0,5
2025-06-06,24,0,4,2
2025-06-07,10,0,0,1
2025-06-08,6,0,0,1
2025-06-09,17,0,1,2
2025-06-10,16,0,0,0
2025-06-11,18,0,1,2
2025-06-12,21,0,0,7
2025-06-13,11,0,0,1
2025-06-14,1,0,0,0
2025-06-15,5,0,1,0
2025-06-16,4,0,0,0
2025-06-17,8,0,0,1
2025-06-18,9,0,0,1
2025-06-19,8,0,0,0
2025-06-20,8,0,0,2
2025-06-21,0,0,0,0
2025-06-22,4,0,0,0
2025-06-23,8,0,0,1
2025-06-24,13,0,2,1
2025-06-25,11,0,1,0
2025-06-26,17,0,0,0
2025-06-27,7,0,0,0
2025-06-28,2,0,0,0
2025-06-29,8,0,0,0
2025-06-30,33,0,0,1
2025-07-01,8,0,0,0
2025-07-02,22,0,0,0
2025-07-03,18,0,1,0
2025-07-04,18,0,1,1
2025-07-05,4,0,0,1
2025-07-06,5,0,0,0
2025-07-07,10,0,0,0
2025-07-08,11,0,0,0
2025-07-09,17,0,1,2
2025-07-10,12,0,0,3
2025-07-11,17,0,0,0
2025-07-12,15,0,0,0
2025-07-13,19,0,0,0
2025-07-14,33,0,1,5
2025-07-15,30,0,0,2
2025-07-16,12,0,0,0
2025-07-17,15,0,2,3
2025-07-18,12,0,0,3
2025-07-19,9,0,0,1
2025-07-20,14,0,0,2
2025-07-21,15,0,1,3
2025-07-22,16,0,0,2
2025-07-23,17,0,0,1
2025-07-24,27,0,0,3
2025-07-25,12,0,0,0
2025-07-26,7,0,0,1
2025-07-27,11,0,0,0
2025-07-28,10,0,0,0
2025-07-29,14,0,0,0
2025-07-30,10,0,1,1
2025-07-31,22,0,0,5
2025-08-01,14,0,0,4
2025-08-02,13,0,0,3
2025-08-03,6,0,0,0
2025-08-04,13,0,0,1
2025-08-05,18,0,0,1
2025-08-06,34,0,0,0
2025-08-07,16,0,0,0
2025-08-08,20,0,0,0
2025-08-09,14,0,0,0
2025-08-10,11,0,1,2
2025-08-11,12,0,0,1
2025-08-12,30,0,0,0
2025-08-13,12,0,0,0
2025-08-14,39,0,0,2
2025-08-15,21,0,0,1
2025-08-16,7,0,0,0
2025-08-17,11,0,0,0
2025-08-18,28,0,2,1
2025-08-19,16,0,0,0
2025-08-20,26,0,2,0
2025-08-21,17,0,2,0
2025-08-22,21,0,1,1
2025-08-23,7,0,0,0
2025-08-24,13,0,0,0
2025-08-25,8,0,0,0
2025-08-26,6,0,0,0
2025-08-27,12,0,2,0
2025-08-28,23,0,0,1
2025-08-29,19,0,0,0
2025-08-30,9,0,0,0
2025-08-31,11,0,0,1
2025-09-01,6,0,0,0
2025-09-02,8,0,0,1
2025-09-03,17,0,0,2
2025-09-04,16,0,0,1
2025-09-05,15,0,2,1
2025-09-06,5,0,0,0
2025-09-07,6,0,0,0
2025-09-08,8,0,0,0
2025-09-09,9,0,0,0
2025-09-10,14,0,0,0
2025-09-11,5,0,0,0
2025-09-12,3,0,0,0
2025-09-13,3,0,0,1
2025-09-14,2,0,0,0
2025-09-15,8,0,0,2
2025-09-16,5,0,0,1
2025-09-17,9,0,1,0
2025-09-18,10,0,0,4
2025-09-19,10,0,0,2
2025-09-20,6,0,0,1
2025-09-21,5,0,0,1
2025-09-22,6,0,0,1
2025-09-23,6,0,0,1
2025-09-24,10,0,0,0
2025-09-25,4,0,0,1
2025-09-26,8,0,0,1
2025-09-27,4,0,0,1
2025-09-29,8,0,1,0
2025-09-30,3,0,0,1
2025-10-01,4,0,0,1
2025-10-02,11,0,0,1
2025-10-03,4,0,0,0
2025-10-04,2,0,1,0
2025-10-05,1,0,0,0
2025-10-06,1,0,1,0
2025-10-07,2,0,0,0
