,Hazard,Impacts,Causes,Mitigation
2025-04-01,9,0,0,0
2025-04-02,9,0,0,0
2025-04-03,8,0,0,0
2025-04-04,16,4,0,0
2025-04-05,7,1,0,1
2025-04-06,8,0,0,0
2025-04-07,6,2,0,0
2025-04-08,8,1,0,0
2025-04-09,8,2,0,0
2025-04-10,3,0,0,0
2025-04-11,12,0,0,0
2025-04-12,2,0,0,0
2025-04-13,6,0,0,0
2025-04-14,7,0,0,0
2025-04-15,3,0,0,0
2025-04-16,8,1,0,0
2025-04-17,11,0,0,0
2025-04-18,3,1,0,0
2025-04-19,5,0,0,0
2025-04-21,2,0,0,0
2025-04-22,7,1,0,1
2025-04-23,48,0,0,0
2025-04-24,36,0,0,0
2025-04-25,24,2,0,0
2025-04-26,2,0,0,0
2025-04-27,1,0,0,0
2025-04-28,5,0,0,0
2025-04-29,4,0,0,0
2025-04-30,15,0,0,0
2025-05-01,16,0,0,0
2025-05-02,18,0,0,0
2025-05-03,8,0,0,0
2025-05-04,5,1,0,1
2025-05-05,17,2,0,0
2025-05-06,7,0,0,0
2025-05-07,12,1,0,1
2025-05-08,13,1,0,1
2025-05-09,9,0,0,0
2025-05-10,10,0,0,0
2025-05-11,3,0,0,0
2025-05-12,9,0,0,0
2025-05-13,12,0,0,0
2025-05-14,6,0,0,0
2025-05-15,6,3,0,0
2025-05-16,8,0,0,0
2025-05-17,9,1,0,0
2025-05-18,2,0,0,0
2025-05-19,3,0,0,0
2025-05-20,13,0,0,0
2025-05-21,6,1,0,0
2025-05-22,4,0,0,0
2025-05-23,4,0,0,0
2025-05-24,3,0,0,0
2025-05-25,4,0,0,0
2025-05-26,5,1,0,0
2025-05-27,13,1,0,0
2025-05-28,7,0,0,0
2025-05-29,24,2,0,1
2025-05-30,38,2,0,2
2025-05-31,13,2,0,1
2025-06-01,22,4,0,0
2025-06-02,20,4,0,0
2025-06-03,32,10,0,1
2025-06-04,35,12,0,0
2025-06-05,25,5,0,0
2025-06-06,24,2,0,4
2025-06-07,10,1,0,0
2025-06-08,6,1,0,0
2025-06-09,17,2,0,1
2025-06-10,16,0,0,0
2025-06-11,18,2,0,1
2025-06-12,21,7,0,0
2025-06-13,11,1,0,0
2025-06-14,1,0,0,0
2025-06-15,5,0,0,1
2025-06-16,3,0,0,0
2025-06-17,7,1,0,0
2025-06-18,9,1,0,0
2025-06-19,8,0,0,0
2025-06-20,8,2,0,0
2025-06-21,0,0,0,0
2025-06-22,4,0,0,0
2025-06-23,8,1,0,0
2025-06-24,12,1,0,2
2025-06-25,11,0,0,1
2025-06-26,17,0,0,0
2025-06-27,7,0,0,0
2025-06-28,2,0,0,0
2025-06-29,5,0,0,0
2025-06-30,31,1,0,0
2025-07-01,7,0,0,0
2025-07-02,18,0,0,0
2025-07-03,15,0,0,0
2025-07-04,14,0,0,1
2025-07-05,1,0,0,0
2025-07-06,3,0,0,0
2025-07-07,3,0,0,0
2025-07-08,3,0,0,0
2025-07-09,1,0,0,0
