,Mitigation,Hazard,Causes,Impacts
2025-06-14,0,1,1,0
2025-06-15,1,2,2,0
2025-06-16,2,1,1,3
2025-06-17,0,8,2,1
2025-06-18,0,7,2,1
2025-06-19,0,8,1,0
2025-06-20,0,7,0,3
2025-06-21,0,1,0,0
2025-06-22,0,4,0,0
2025-06-23,1,6,1,2
2025-06-24,2,9,2,2
2025-06-25,2,9,1,1
2025-06-26,3,11,1,3
2025-06-27,1,2,3,1
2025-06-28,0,1,0,1
2025-06-29,0,5,3,1
2025-06-30,2,20,11,4
2025-07-01,3,2,4,0
2025-07-02,2,12,5,7
2025-07-03,6,11,5,1
2025-07-04,4,11,4,1
2025-07-05,1,2,0,2
2025-07-06,0,3,2,0
2025-07-07,2,10,1,0
2025-07-08,0,9,0,5
2025-07-09,3,11,5,1
2025-07-10,3,10,0,1
2025-07-11,4,9,4,7
2025-07-12,1,12,0,7
2025-07-13,5,15,1,5
2025-07-14,4,27,3,6
2025-07-15,2,25,2,3
2025-07-16,3,7,1,2
2025-07-17,2,10,1,3
2025-07-18,1,8,2,3
2025-07-19,1,5,0,3
2025-07-20,1,14,0,5
2025-07-21,2,11,2,2
2025-07-22,1,11,1,6
2025-07-23,2,15,0,3
2025-07-24,8,20,4,4
2025-07-25,1,11,0,2
2025-07-26,0,4,1,3
2025-07-27,2,12,2,0
2025-07-28,2,9,2,6
2025-07-29,2,16,0,0
2025-07-30,2,8,2,2
2025-07-31,3,15,1,6
2025-08-01,1,11,0,3
2025-08-02,1,8,1,3
2025-08-03,1,6,0,0
2025-08-04,1,9,1,3
2025-08-05,2,16,0,2
2025-08-06,1,21,6,10
2025-08-07,2,13,5,2
2025-08-08,2,17,2,2
2025-08-09,1,9,5,0
2025-08-10,2,7,2,2
2025-08-11,1,7,3,3
2025-08-12,5,19,9,2
2025-08-13,4,4,4,3
2025-08-14,6,31,5,7
2025-08-15,3,16,4,3
2025-08-16,0,4,0,4
2025-08-17,1,8,2,1
2025-08-18,4,17,1,10
2025-08-19,2,13,3,5
2025-08-20,4,15,2,8
2025-08-21,1,16,0,3
2025-08-22,2,13,3,6
2025-08-23,1,4,1,2
2025-08-24,3,6,4,0
2025-08-25,1,11,0,1
2025-08-26,2,7,1,0
2025-08-27,4,9,1,1
2025-08-28,2,19,6,3
2025-08-29,5,14,1,2
2025-08-30,2,6,1,0
2025-08-31,2,5,2,2
2025-09-01,0,9,1,2
2025-09-02,2,4,1,3
2025-09-03,0,15,0,8
2025-09-04,0,11,6,3
2025-09-05,1,12,3,3
2025-09-06,2,5,0,0
2025-09-07,0,6,0,1
2025-09-08,1,7,1,1
2025-09-09,1,8,1,2
2025-09-10,2,10,2,3
2025-09-11,0,5,1,2
2025-09-12,0,4,0,1
2025-09-13,0,2,0,2
2025-09-14,0,3,0,0
2025-09-15,0,5,2,3
2025-09-16,2,3,0,1
2025-09-17,0,7,1,2
2025-09-18,0,4,3,7
2025-09-19,2,8,2,4
2025-09-20,1,5,0,2
2025-09-21,2,3,0,1
2025-09-22,1,4,2,4
2025-09-23,0,4,3,2
2025-09-24,0,12,1,0
2025-09-25,1,6,2,0
2025-09-26,1,6,0,2
2025-09-27,0,4,0,0
2025-09-29,0,11,1,2
2025-09-30,1,5,0,1
2025-10-01,2,4,1,2
2025-10-02,1,9,2,2
2025-10-03,0,6,1,1
2025-10-04,1,1,0,1
2025-10-05,0,6,1,0
2025-10-06,0,6,1,0
2025-10-07,1,5,0,0
2025-10-08,2,10,0,3
2025-10-09,3,7,2,1
2025-10-10,1,4,0,0
2025-10-11,0,4,0,2
2025-10-12,0,2,0,1
2025-10-13,1,3,0,1
2025-10-14,1,6,1,1
2025-10-15,2,3,1,1
2025-10-16,0,2,2,2
2025-10-17,0,4,1,0
2025-10-18,0,2,0,3
2025-10-19,0,1,0,0
2025-10-20,0,4,0,1
2025-10-21,1,1,0,1
2025-10-22,1,7,0,0
2025-10-23,0,2,1,0
2025-10-24,0,2,1,1
2025-10-25,0,3,0,0
2025-10-26,1,1,0,0
2025-10-28,0,5,0,0
2025-10-29,0,4,2,3
2025-10-30,0,2,1,1
2025-10-31,1,1,0,1
2025-11-01,0,3,0,0
2025-11-02,0,2,1,0
2025-11-03,0,1,1,1
2025-11-04,1,0,2,0
2025-11-06,0,1,0,0
