index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.pbs.org/newshour/world/thousands-evacuate-as-canadian-wildfires-spread-impacting-air-quality-in-some-u-s-states,https://www.pbs.org/newshour/world/thousands-evacuate-as-canadian-wildfires-spread-impacting-air-quality-in-some-u-s-states,0,www.pbs.org,"Thousands evacuate as Canadian wildfires spread, impacting air quality in some U.S. states","Most of the evacuated residents were from Manitoba, which declared a state of emergency last week. About 17,000 people there were evacuated by Saturday along with 1,300 in Alberta. About 8,000 people in Saskatchewan had been relocated as leaders there warned …",https://d3i6fh83elv35t.cloudfront.net/static/2025/06/2025-05-31T213849Z_1506199903_RC22REALVMPT_RTRMADP_3_CANADA-WILDFIRES-1024x682.jpg,2025-06-01T17:00:41Z,https://web.archive.org/web/20250601171902/https://www.pbs.org/newshour/world/thousands-evacuate-as-canadian-wildfires-spread-impacting-air-quality-in-some-u-s-states,"FLIN FLON, Manitoba (AP) More than 25,000 residents in three provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of Canada and the U.S., ac… [+3767 chars]",,en,'wildfire smoke'
https://abcnews.go.com/International/wireStory/thousands-evacuated-3-provinces-canadian-wildfires-threaten-air-122397765,https://abcnews.go.com/International/wireStory/thousands-evacuated-3-provinces-canadian-wildfires-threaten-air-122397765,0,abcnews.go.com,Thousands evacuated as Canadian wildfires threaten air quality into some US states,"More than 25,000 residents in three provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of Canada and the U.S. Most of the evacuated residents were from Manitoba, which declared a state of eme...",https://i.abcnewsfe.com/a/19995aac-6275-439d-af36-7643c495e461/wirestory_b1a37dac81acd22d549a9c8e331e0291_16x9.jpg?w=1600,2025-06-01T17:07:32Z,https://web.archive.org/web/20250601173634/https://abcnews.go.com/International/wireStory/thousands-evacuated-3-provinces-canadian-wildfires-threaten-air-122397765,"FLIN FLON, Manitoba -- More than 25,000 residents in three provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of Canada and the U.S., acco… [+3443 chars]",,en,'wildfire smoke'
https://news.sky.com/story/more-than-25-000-people-in-canada-evacuated-as-wildfires-rage-and-air-quality-suffers-13377918,https://news.sky.com/story/more-than-25-000-people-in-canada-evacuated-as-wildfires-rage-and-air-quality-suffers-13377918,0,news.sky.com,Thousands evacuated as wildfires rage and air quality suffers,"More than 25,000 people across central Canada have been forced to leave their homes to escape dozens of wildfires that have reduced air quality and visibility there and in some US states along the border.",https://e3.365dm.com/25/06/1600x900/skynews-canada-wildfires_6932769.jpg?20250601181823,2025-06-01T17:20:00Z,https://web.archive.org/web/20250601211817/https://news.sky.com/story/more-than-25-000-people-in-canada-evacuated-as-wildfires-rage-and-air-quality-suffers-13377918,"More than 25,000 people across central Canada have been forced to leave their homes to escape dozens of wildfires that have reduced air quality and visibility there and in some US states along the bo… [+3134 chars]",,en,'wildfire'
https://www.nbcnews.com/news/us-news/canadian-wildfires-air-quality-us-rcna210231,https://www.nbcnews.com/news/us-news/canadian-wildfires-air-quality-us-rcna210231,0,www.nbcnews.com,Smoke from Canadian wildfires triggers air quality alerts in Midwest and Plains,"Smoke from Canadian wildfires continues to blanket parts of the Midwest and Great Plains, leading to air quality alerts across several states.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-06/250601-manitoba-wildfire-canada-vl-125p-bb892f.jpg",2025-06-01T17:36:43Z,https://web.archive.org/web/20250601174401/https://www.nbcnews.com/news/us-news/canadian-wildfires-air-quality-us-rcna210231,"Smoke from Canadian wildfires continues to blanket parts of the Midwest and Great Plains, leading to air quality alerts across several states.
More than 90 fires scattered across Canada are burning … [+3523 chars]",,en,'wildfire'
https://www.newser.com/story/369568/wildfires-drive-evacuations-in-3-provinces.html,https://www.newser.com/story/369568/wildfires-drive-evacuations-in-3-provinces.html,0,www.newser.com,Wildfires Drive Evacuations in 3 Provinces,"More than 25,000 residents in three Canadian provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of the country, as well as the US, according to officials. Most of the evacuated residents were from M…",https://img1-azrcdn.newser.com/image/1613830-12-20250601135501.jpeg,2025-06-01T18:55:00Z,https://web.archive.org/web/20250601190832/http://www.newser.com/story/369568/wildfires-drive-evacuations-in-3-provinces.html,"More than 25,000 residents in three Canadian provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of the country, as well as the US, accordi… [+1924 chars]",,en,'wildfire smoke'
https://economictimes.indiatimes.com/news/international/canada/canada-wildfire-quebec-sends-firefighters-and-water-bombers-to-aid-western-canada-as-wildfires-force-mass-evacuations/articleshow/121555373.cms,https://economictimes.indiatimes.com/news/international/canada/canada-wildfire-quebec-sends-firefighters-and-water-bombers-to-aid-western-canada-as-wildfires-force-mass-evacuations/articleshow/121555373.cms,0,economictimes.indiatimes.com,Canada wildfire: Quebec sends firefighters and water bombers to aid Western Canada as wildfires force mass evacuations,"Fueled by a severe heat wave, wildfires rage across Alberta, Manitoba, and Saskatchewan, prompting Quebec to offer crucial assistance. Premier François Legault is sending firefighters, a management team, and water bombers to aid in battling the blazes. Thousa…","https://img.etimg.com/thumb/msid-121555614,width-1200,height-630,imgsize-49338,overlay-economictimes/articleshow.jpg",2025-06-01T19:15:13Z,https://web.archive.org/web/20250601195434/https://economictimes.indiatimes.com/news/international/canada/canada-wildfire-quebec-sends-firefighters-and-water-bombers-to-aid-western-canada-as-wildfires-force-mass-evacuations/articleshow/121555373.cms,"Quebec has stepped in to help neighbouring provinces battling severe wildfires, as flames driven by a late-May heat wave continue to spread across Alberta, Manitoba, and Saskatchewan. Premier Françoi… [+2984 chars]",,en,'wildfire evacuation'
https://www.cbc.ca/news/canada/edmonton/alberta-wildfire-evacuees-smoke-1.7549396,https://www.cbc.ca/news/canada/edmonton/alberta-wildfire-evacuees-smoke-1.7549396,0,www.cbc.ca,"Wildfires have forced 4,500 Albertans from home as of Sunday: AEMA","Wildfires across Alberta have forced thousands to flee their homes, according to the Alberta Emergency Management Agency (AEMA).",https://i.cbc.ca/1.7549474.1748804671!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/chipewyan-lake-wildfire-may-2025.jpg?im=Resize%3D620,2025-06-01T19:22:01Z,,"Several thousand Albertans are evacuated from their homes due to out-of-control wildfires, according to the Alberta Emergency Management Agency (AEMA).
As of 1 p.m. MT Sunday, 52 total wildfires are… [+2322 chars]",,en,'wildfire'
https://www.wpxi.com/news/local/thousands-evacuated-3-provinces-canadian-wildfires-threaten-air-quality-into-some-us-states/XVPWG3PR4JDSBBJXVOGDRIOYVE/,https://www.wpxi.com/news/local/thousands-evacuated-3-provinces-canadian-wildfires-threaten-air-quality-into-some-us-states/XVPWG3PR4JDSBBJXVOGDRIOYVE/,0,www.wpxi.com,Thousands evacuated in 3 provinces as Canadian wildfires threaten air quality into some US states,"More than 25,000 residents in three provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of Canada and the U.S., according to officials.",https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FQWJIVZPOZZS3ISGBB5YZHRLZUI.jpg?auth=64ec8993d906e02a0144a1b9aac8a4d14701471168b5252f64c09b3a9b787f0e&width=1200&height=630&smart=true,2025-06-01T21:11:07Z,https://web.archive.org/web/20250602042303/https://www.wpxi.com/news/local/thousands-evacuated-3-provinces-canadian-wildfires-threaten-air-quality-into-some-us-states/XVPWG3PR4JDSBBJXVOGDRIOYVE/,"FLIN FLON, Manitoba — More than 25,000 residents in three provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of Canada and the U.S., accor… [+3884 chars]",,en,'wildfire'
https://japantoday.com/category/features/health/wildfire-smoke-exposure-may-shorten-lung-cancer-survival,https://japantoday.com/category/features/health/wildfire-smoke-exposure-may-shorten-lung-cancer-survival,0,japantoday.com,Wildfire smoke exposure may shorten lung cancer survival,"Exposure to wildfire smoke may increase lung cancer patients' risk of dying from their disease, particularly among non-smokers, but the effect may be mitigated by certain cancer treatments, according to a large California study presented at a major medical me…",,2025-06-01T21:18:00Z,,"Exposure to wildfire smoke may increase lung cancer patients' risk of dying from their disease, particularly among non-smokers, but the effect may be mitigated by certain cancer treatments, according… [+1956 chars]",,en,'wildfire smoke'
https://japantoday.com/category/world/thousands-evacuated-in-3-provinces-as-canadian-wildfires-threaten-air-quality-into-some-us-states,https://japantoday.com/category/world/thousands-evacuated-in-3-provinces-as-canadian-wildfires-threaten-air-quality-into-some-us-states,0,japantoday.com,Thousands evacuated in 3 provinces as Canadian wildfires threaten air quality in some U.S. states,"More than 25,000 residents in three provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of Canada and the U.S., according to officials. Most of the evacuated residents were from Manitoba, which decla…",,2025-06-01T21:21:43Z,,"More than 25,000 residents in three provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of Canada and the U.S., according to officials.
Mo… [+3901 chars]",,en,'wildfire residents'
https://slashdot.org/firehose.pl?op=view&amp;id=177895903,https://slashdot.org/firehose.pl?op=view&amp;id=177895903,0,slashdot.org,Smoke from Canadian wildfires triggers air quality alerts in Midwest and Plains - NBC News,"Smoke from Canadian wildfires triggers air quality alerts in Midwest and PlainsNBC News Thousands evacuate from fast-moving fires in CanadaBBC Wildfire smoke causing a hazy sky in CNY for a few days this weekWSTM Canada wildfires shroud eastern US in orange, …",,2025-06-01T23:14:39Z,,"The meat is rotten, but the booze is holding out.
Computer translation of ""The spirit is willing, but the flesh is weak.""",,en,'wildfire'
https://www.npr.org/2025/06/01/nx-s1-5419592/canada-wildfires-air-quality-montana-minnesota-north-dakota,https://www.npr.org/2025/06/01/nx-s1-5419592/canada-wildfires-air-quality-montana-minnesota-north-dakota,0,www.npr.org,Thousands evacuated in Canada as wildfires threaten air quality in parts of the U.S.,"Air quality reached ""unhealthy"" levels in North Dakota and small swaths of Montana, Minnesota and South Dakota, according to the EPA.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+253/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F47%2Fef%2F46fcc7fb4134b4f7e7767e564ca9%2Fap25151673832564.jpg,2025-06-02T00:25:18Z,,"FLIN FLON, Manitoba More than 25,000 residents in three provinces have been evacuated as dozens of wildfires remained active Sunday and diminished air quality in parts of Canada and the U.S., accordi… [+3987 chars]",,en,'wildfire'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7f6562ec-dc28-4506-93f5-f48537c0e300,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7f6562ec-dc28-4506-93f5-f48537c0e300,0,consent.yahoo.com,Canadian Wildfire Smoke Prompts Air Quality Concerns in US,,,2025-06-02T12:05:22Z,,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'wildfire smoke'
https://www.bostonherald.com/2025/06/02/wildfire-smoke-could-bring-hazy-skies-to-massachusetts-possible-air-quality-issues/,https://www.bostonherald.com/2025/06/02/wildfire-smoke-could-bring-hazy-skies-to-massachusetts-possible-air-quality-issues/,0,www.bostonherald.com,"Wildfire smoke could bring hazy skies to Massachusetts, possible air quality issues","Wildfire smoke could bring hazy skies to Massachusetts, possible air quality issues",https://www.bostonherald.com/wp-content/uploads/2023/06/060623hazyms002.jpg?w=1024&h=644,2025-06-02T17:35:21Z,https://web.archive.org/web/20250602185935/https://www.bostonherald.com/2025/06/02/wildfire-smoke-could-bring-hazy-skies-to-massachusetts-possible-air-quality-issues/,"When the heat arrives this week, air quality may be dropping.
Wildfire smoke from Canada is expected to move into the region in a couple days — in an unfortunate repeat of last spring and summer.
“… [+2459 chars]",,en,'wildfire smoke'
https://www.newsweek.com/smoke-canadian-wildfires-reaches-gulf-coast-2080031,https://www.newsweek.com/smoke-canadian-wildfires-reaches-gulf-coast-2080031,0,www.newsweek.com,Smoke From Canadian Wildfires Reaches Gulf Coast,"As of Monday, some of the smoke had moved off the Eastern Seaboard, but a high-pressure system circulated it back into the U.S. and across the Southern states.",https://d.newsweek.com/en/full/2655451/smoke-canadian-wildfires.jpg,2025-06-02T21:32:57Z,https://web.archive.org/web/20250603110839/https://www.newsweek.com/smoke-canadian-wildfires-reaches-gulf-coast-2080031,"Smoke from wildfires currently burning in Canada reached the Gulf Coast in the Southern United States this week.
The smoke doesn't look like it will clear the U.S. ""anytime soon,"" National Weather S… [+3235 chars]",,en,'wildfire smoke'
https://www.forbes.com/sites/jamiehailstone/2025/06/03/wildfire-health-impacts-can-last-for-months-afterwards-study-finds/,https://www.forbes.com/sites/jamiehailstone/2025/06/03/wildfire-health-impacts-can-last-for-months-afterwards-study-finds/,0,www.forbes.com,"Wildfire Health Impacts Can Last For Months Afterwards, Study Finds",The study found exposure to PM2.5 particle pollution from wildfire smoke can have health effects up to three months after the blazes have ended.,https://imageio.forbes.com/specials-images/imageserve/683d7a62eb4643f5a7c50024/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-06-03T07:31:24Z,,"NEW YORK, NEW YORK - JUNE 7: People wear masks as they wait for the tramway to Roosevelt Island as ... More smoke from Canadian wildfires casts a haze over the area on June 7, 2023 in New York City. … [+3643 chars]",,en,'wildfire'
