index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a762c6c150fc01e9046ab37939e66058,2026-06-10T16:41:57Z,'wildfire',nypost.com,en,0.9,Gavin Newsom’s broken promises on wildfire prevention — less than 1% done,"As the summer heats up, California residents should remember: Newsom’s priorities have left them more vulnerable than ever.",https://nypost.com/2026/06/10/opinion/gavin-newsoms-broken-promises-on-wildfire-prevention/,https://nypost.com/wp-content/uploads/sites/2/2026/06/crop-39633444.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260610210840/https://nypost.com/2026/06/10/opinion/gavin-newsoms-broken-promises-on-wildfire-prevention/,"Gavin Newsom promised last year to speed up critical wildfire-prevention projects, in the aftermath of LAs devastating wildfires. Newsom issued an emergency proclamation to cut bureaucratic red tape … [+6090 chars]",,"Gavin Newsoms gebrochene Versprechen zur Waldbrandprävention – weniger als 1 % wurden eingehalten. Während der Sommer heißer wird, sollten sich die Einwohner Kaliforniens daran erinnern: Aufgrund der Prioritäten von Newsom sind sie verletzlicher als je zuvor.","Gavin Newsom’s broken promises on wildfire prevention — less than 1% done. As the summer heats up, California residents should remember: Newsom’s priorities have left them more vulnerable than ever.","Gavin Newsom promisit in igne ferum praeventioni - minus quam 1% factum. Cum aestas calefacit, Californiae incolas meminerint: Nuntii potiores eas plus vulnerabiles reliquerunt quam umquam.",2026-06-13 15:51:17+00:00
eb830dd171ecca5dca00bd2365016998,2026-06-10T23:05:47Z,'forest fire',www.aljazeera.com,en,0.9,Trial begins for man accused of sparking Palisades Fire in California,Prosecutors say man deliberately started blaze that became one of the most destructive wildfires in Los Angeles history.,https://www.aljazeera.com/news/2026/6/10/trial-begins-for-man-accused-of-sparking-palisades-fire-in-california,https://www.aljazeera.com/wp-content/uploads/2025/01/Gaza-1736868610.jpg?resize=1920%2C1440,,"Federal prosecutors in the United States have accused 29-year-old Jonathan Rinderknecht of deliberately starting the Palisades Fire, which grew into one of the most destructive in the history of Los … [+3486 chars]",,"Der Prozess gegen einen Mann beginnt, der beschuldigt wird, in Kalifornien das Palisades-Feuer entfacht zu haben. Nach Angaben der Staatsanwälte legte ein Mann absichtlich einen Brand an, der zu einem der verheerendsten Waldbrände in der Geschichte von Los Angeles wurde.",Trial begins for man accused of sparking Palisades Fire in California. Prosecutors say man deliberately started blaze that became one of the most destructive wildfires in Los Angeles history.,Iudicium incipit de homine accusato de Palisade ignis in California scintillans. Accusatores dicunt hominem consulto conflagrare inceptum quod unus factus sit ex perniciosis incendiis in Los Angeles historia.,2026-06-13 15:51:17+00:00
c393953034af64f99fc7983fb8e31555,2026-06-01T21:18:00Z,'wildfire',kottke.org,en,0.7,Why Wildfire Experts Are So Worried About This Year’s...,"Why Wildfire Experts Are So Worried About This Year’s Fire Season. “Key environmental indicators show that the nation is a tinderbox, gripped by widespread drought and with a light snowpack in the mou",https://kottke.org/26/06/0049050-why-wildfire-experts-are-,,http://web.archive.org/web/20260603062434/https://kottke.org/26/06/0049050-why-wildfire-experts-are-,"×Hello! In order to comment or fave, you need to be a current kottke.org member. If you'd like to sign up for a
 membership to support the site and join the conversation, you can explore your option… [+341 chars]",,"Warum Waldbrand-Experten sich so große Sorgen um die diesjährige Feuersaison machen. „Wichtige Umweltindikatoren zeigen, dass das Land ein Pulverfass ist, das von weit verbreiteter Dürre heimgesucht wird und in der Erde eine leichte Schneedecke liegt","Why Wildfire Experts Are So Worried About This Year’s.... Why Wildfire Experts Are So Worried About This Year’s Fire Season. “Key environmental indicators show that the nation is a tinderbox, gripped by widespread drought and with a light snowpack in the mou","Why Wildfire Experts are so Worried About This Year's.... Why Wildfire experts are So Worried About This Year's Fire Season. ""Clavis indicibus environmental ostendunt gentem esse tinderbox, divulgatam siccitatem et levi SnowPack in mou",2026-06-14 11:09:30+00:00
fc716f1410dd7677c3081b82d5699f6d,2026-06-05T05:15:48Z,'wildfire',www.bbc.com,en,0.9,'It's a very big deal' - curlew eggs hatch after being saved from wildfire,"The four chicks, which hatched from the eggs, are being cared for until they are old and strong enough to be released.",https://www.bbc.com/news/articles/c4g0nj9pg60o,https://ichef.bbci.co.uk/news/1024/branded_news/d8e2/live/745fd410-6030-11f1-9792-c579e9d62a5f.jpg,,"Dr Caroline Finlay, Director of Conservation at Detection Dogs NI, said there were ""birds who've been raised in captivity before, now nesting on Sliabh Beagh successfully, which is absolutely fantast… [+3 chars]",,"„Das ist eine sehr große Sache“ – Brachvogel-Eier schlüpfen, nachdem sie vor einem Waldbrand gerettet wurden. Die vier Küken, die aus den Eiern geschlüpft sind, werden betreut, bis sie alt und kräftig genug sind, um freigelassen zu werden.","'It's a very big deal' - curlew eggs hatch after being saved from wildfire. The four chicks, which hatched from the eggs, are being cared for until they are old and strong enough to be released.","'Est valde magnus paciscor' - ova excludunt curlew post ignem ferum servatum. Quatuor pulli, qui ex ovis excluduntur, curantur donec senescunt et satis firmi emittuntur.",2026-06-14 11:09:30+00:00
92163a4bdd91f17557095f10d8f2b1a7,2026-06-08T14:00:00Z,'wildfire',www.scientificamerican.com,en,0.9,Increase in wildfire-driven ozone pollution linked to premature deaths across the U.S.,"Smog from wildfires is getting worse across much of the U.S., according to a NASA-funded study",https://www.scientificamerican.com/article/increase-in-wildfire-driven-ozone-pollution-linked-to-premature-deaths-across-the-u-s/,https://static.scientificamerican.com/dam/asset/b8268d28-2505-4b87-af9e-a8109e70c212/surface-ozone-map.jpg?m=1780929718.264&w=1200,,"Smog linked to wildfires is getting worse across much of the U.S., playing a role in more than 300 additional premature deaths every year since 2013, researchers say.
The main ingredient in smog is … [+2803 chars]",,"Anstieg der durch Waldbrände verursachten Ozonverschmutzung, verbunden mit vorzeitigen Todesfällen in den gesamten USA. Laut einer von der NASA finanzierten Studie nimmt der durch Waldbrände verursachte Smog in weiten Teilen der USA zu","Increase in wildfire-driven ozone pollution linked to premature deaths across the U.S.. Smog from wildfires is getting worse across much of the U.S., according to a NASA-funded study","Crescere in ozone incendii feralis pollutio cum praematura mortes trans US.. Smog coniungitur ab wildfires multo peius est per Americae, secundum NASA-funded studium",2026-06-14 11:09:30+00:00
50a6ec55fae9e7c0e6bfee05e12a0e21,2026-06-10T11:00:26Z,'wildfire',www.androidauthority.com,en,0.9,Watch Duty app now supports flood tracking across the US,"Popular wildfire tracking app, Watch Duty, is now adding support for flood tracking across the US. It's available for free to all users.",https://www.androidauthority.com/watch-duty-flood-tracking-support-3676226/,https://www.androidauthority.com/wp-content/uploads/2026/06/watch-duty-flood-tracking-featured-image.jpg,http://web.archive.org/web/20260610201755/https://www.androidauthority.com/watch-duty-flood-tracking-support-3676226/,"<ul><li>Watch Duty is adding flood-tracking support in the US.</li><li>It will present data from official warnings, precipitation information, and river gauges in an easy-to-understand format.</li></… [+1782 chars]",,Die Watch Duty-App unterstützt jetzt die Überschwemmungsverfolgung in den gesamten USA. Die beliebte Waldbrand-Tracking-App Watch Duty bietet jetzt Unterstützung für die Überwachung von Überschwemmungen in den gesamten USA. Es steht allen Benutzern kostenlos zur Verfügung.,"Watch Duty app now supports flood tracking across the US. Popular wildfire tracking app, Watch Duty, is now adding support for flood tracking across the US. It's available for free to all users.","Vigilia Officium app nunc adiuvat flumen semitam per US. Popularis incendium incendium appium sequi, Officium vigilare, auxilium nunc auget pro diluvio per US semitam. Praesto est gratis omnibus users.",2026-06-14 11:09:30+00:00
520360ec5be34d97f02fec299a506271,2026-06-11T16:06:13Z,'forest fire',www.bbc.com,en,0.7,Asylum hotel vacated after fire safety concerns,Epping Forest District Council says it was not expecting the latest development.,https://www.bbc.com/news/articles/c24ynn0nzp9o,https://ichef.bbci.co.uk/news/1024/branded_news/b482/live/cf501bb0-65ac-11f1-9fd1-0b44a7e33c3f.jpg,,"All asylum seekers who were staying at a hotel, that has been the focus of ongoing protests, have been removed from the site.",,"Asylhotel nach Brandschutzbedenken geräumt. Der Forstbezirksrat von Epping sagt, er habe mit der jüngsten Entwicklung nicht gerechnet.",Asylum hotel vacated after fire safety concerns. Epping Forest District Council says it was not expecting the latest development.,Asylum deversorium vacuam post incendium salutis curam habet. Consilium Districtus Silva Epping dicit eum recentem progressionem non exspectasse.,2026-06-14 15:59:18+00:00
8d22378ad97dbeabd5bd12045c158bb7,2026-06-11T06:56:34Z,'forest fire',en.antaranews.com,en,0.8,Forestry Ministry seeks added budget for stronger fire mitigation,The Forestry Ministry has proposed an additional budget around Rp6.23 trillion for the 2027 fiscal year to strengthen sustainable forest management and ...,https://en.antaranews.com/news/418841/forestry-ministry-seeks-added-budget-for-stronger-fire-mitigation,https://cdn.antaranews.com/cache/1200x800/2026/06/11/1781156091855_copy_3416x2276.jpg,,"The funds will also be used to renew facilities and infrastructure, conduct joint patrols with Fire Care Communities, and carry out weather modification operations to anticipate the projected four-ye… [+2306 chars]",,"Forstministerium fordert zusätzliches Budget für stärkere Brandbekämpfung. Das Forstministerium hat für das Geschäftsjahr 2027 ein zusätzliches Budget in Höhe von rund 6,23 Billionen Rupien vorgeschlagen, um die nachhaltige Waldbewirtschaftung zu stärken und ...",Forestry Ministry seeks added budget for stronger fire mitigation. The Forestry Ministry has proposed an additional budget around Rp6.23 trillion for the 2027 fiscal year to strengthen sustainable forest management and ...,Ministerio arboribus additis budgets quaerit ad mitigationem ignis fortioris. Ministerio Forestry proposuit additam budget circa Rp6.23 trillion pro anno 2027 fiscali ad confirmandam administrationem silvarum sustinendam et ...,2026-06-14 15:59:18+00:00
496e70f63826aaad3c77c78ddf0712ff,2026-06-11T18:47:03Z,'forest fire',timesofindia.indiatimes.com,en,0.8,"2 months on, man held for killing lover, setting her body on fire in Panvel forest",Panvel police arrest Karan Patil for killing lover Anitadevi Rajbhar and burning her body in Rajmati forest; victim identified via imitation jewellery.,https://timesofindia.indiatimes.com/city/mumbai/2-months-on-man-held-for-killing-lover-setting-her-body-on-fire-in-panvel-forest/articleshow/131667510.cms,"https://static.toiimg.com/thumb/msid-131667509,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Zwei Monate später wurde ein Mann festgehalten, weil er seine Geliebte getötet und ihre Leiche im Wald von Panvel in Brand gesteckt hatte. Polizei von Panvel verhaftet Karan Patil, weil sie ihre Geliebte Anitadevi Rajbhar getötet und ihre Leiche im Rajmati-Wald verbrannt hat; Opfer konnte anhand von Schmuckimitaten identifiziert werden.","2 months on, man held for killing lover, setting her body on fire in Panvel forest. Panvel police arrest Karan Patil for killing lover Anitadevi Rajbhar and burning her body in Rajmati forest; victim identified via imitation jewellery.","2 mensibus supra, homo ad occidendum amatorem tenuit, corpus eius in silva Panvel incensum. Panvel vigilum adprehendere Karan Patil ad occidendum amantem Anitadevi Rajbhar et corpus eius in silva Rajmati comburens; victima identificatur per imitationem ornamenti.",2026-06-14 15:59:18+00:00
8e8cf1237a3d8c39638286ba74fe9ba0,2026-06-09T13:54:54Z,'wildfire victims',en.protothema.gr,en,0.3,"Fire in Pefka, Thessaloniki: 112 alert issued to residents; Aircraft and helicopter deployed","The 112 emergency service has urged residents in Filiro to remain on alert. Firefighting operations involve aircraft, a helicopter, firefighters, volunteers, and municipal water tankers
The post Fire in Pefka, Thessaloniki: 112 alert issued to residents; Airc…",https://en.protothema.gr/2026/06/09/fire-in-pefka-thessaloniki-112-alert-issued-to-residents-aircraft-and-helicopter-deployed/,https://en.protothema.gr/wp-content/uploads/2026/06/Screenshot-2026-06-09-at-4.56.47-PM-1024x532.png,,"A wildfire broke out on Tuesday afternoon (June 9) in the Pefka area of Thessaloniki. Greeces emergency alert system, 112, sent a warning message to residents of Filiro, advising them to remain prepa… [+517 chars]",,"Brand in Pefka, Thessaloniki: Notruf 112 für Anwohner; Flugzeuge und Hubschrauber im Einsatz. Der Notruf 112 hat die Bewohner von Filiro aufgefordert, in Alarmbereitschaft zu bleiben. An der Brandbekämpfung sind Flugzeuge, ein Hubschrauber, Feuerwehrleute, Freiwillige und kommunale Wassertanker beteiligt
Nach dem Brand in Pefka, Thessaloniki: 112-Alarm für Anwohner; Klimaanlage…","Fire in Pefka, Thessaloniki: 112 alert issued to residents; Aircraft and helicopter deployed. The 112 emergency service has urged residents in Filiro to remain on alert. Firefighting operations involve aircraft, a helicopter, firefighters, volunteers, and municipal water tankers
The post Fire in Pefka, Thessaloniki: 112 alert issued to residents; Airc…","Ignis in Pefka, Thessalonica: 112 erecti ad incolas edita; Aircraft and helicopter instruunt. Ex 112 subitis ministerium incolas in Filiro hortatus est ut vigiles maneant. Pugnatoriae operationes involvunt aircraft, helicopter, firepugnatores, voluntarii, et piscinae aquae municipales
Post Fire in Pefka, Thessalonica: 112 erecti ad incolas editae; Airc...",2026-06-14 21:39:43+00:00
dbd0762ca892b2562fe6a477e2dfcdaf,2026-06-04T21:31:25Z,'wildfire buildings',www.kpbs.org,en,0.3,"Cal Fire: Border 6 Fire holds at 2,617 acres, now 50% contained","Three days after the blaze erupted south of Marron Valley Road in Dulzura, its charred footprint was holding at an estimated 2,617 acres — 1,625 in the United States and 992 in Mexico, Cal Fire said.",https://www.kpbs.org/news/public-safety/2026/06/04/cal-fire-border-6-fire-holds-at-2-617-acres-now-50-contained,https://cdn.kpbs.org/dims4/default/09a7d17/2147483647/strip/true/crop/2048x1075+0+325/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2Fb1%2Fc2%2F14ab79e9406694a614dd045f4d22%2Fhj-t-eaaeaaowie.jpeg,http://web.archive.org/web/20260605053243/https://www.kpbs.org/news/public-safety/2026/06/04/cal-fire-border-6-fire-holds-at-2-617-acres-now-50-contained,"Crews working to contain the smoldering burn area of an international border-straddling wildfire that spread over thousands of open acres this week in a remote, rugged area near Tecate Peak had the t… [+1194 chars]",,"Cal Fire: Border 6 Fire umfasst 2.617 Acres und ist jetzt zu 50 % eingedämmt. Drei Tage nach dem Ausbruch des Feuers südlich der Marron Valley Road in Dulzura betrug die verkohlte Fläche schätzungsweise 2.617 Acres – 1.625 in den Vereinigten Staaten und 992 in Mexiko, sagte Cal Fire.","Cal Fire: Border 6 Fire holds at 2,617 acres, now 50% contained. Three days after the blaze erupted south of Marron Valley Road in Dulzura, its charred footprint was holding at an estimated 2,617 acres — 1,625 in the United States and 992 in Mexico, Cal Fire said.","Cal Fire: Fimbria 6 Ignis tenet ad 2,617 acras, nunc 50% contentas. Post diem tertium quam in Dulzura valle Road ad meridiem Marron vallis erupit, vestigium eius combustum in iugera 2,617 extimationis tenebat - 1,625 in Civitatibus Foederatis et 992 in Mexico, Cal Fire dixit.",2026-06-15 09:34:09+00:00
250711f2a78ddb84cdad38230ae6aa79,2026-06-05T18:30:19Z,'wildfire buildings',www.kpbs.org,en,0.3,"Border 6 Fire near Tecate Peak reaches 85% containment, acreage revised","The Border 6 fire had been estimated to have burned 2,617 acres — 1,625 in the United States and 992 in Mexico — but the figure was revised downward Thursday to 2,525 acres.",https://www.kpbs.org/news/public-safety/2026/06/05/border-6-fire-near-tecate-peak-reaches-85-containment-acreage-revised,https://cdn.kpbs.org/dims4/default/883a9f1/2147483647/strip/true/crop/2048x1075+0+435/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2Fb1%2Ff9%2F8a2820694cb795db0962b1f70626%2Fhkavtflbcaad83i.jpg,http://web.archive.org/web/20260606091004/https://www.kpbs.org/news/public-safety/2026/06/05/border-6-fire-near-tecate-peak-reaches-85-containment-acreage-revised,"An international border-straddling wildfire that has burned 2,525 acres in a remote, rugged area near Tecate Peak was 85% contained Friday, with no structures damaged and no injuries reported.
All r… [+910 chars]",,"Brand an Grenze 6 in der Nähe des Tecate Peak erreicht 85 % Eindämmung, Fläche überarbeitet. Es wurde geschätzt, dass das Feuer an der Grenze 6 2.617 Acres verbrannte – 1.625 in den Vereinigten Staaten und 992 in Mexiko –, aber die Zahl wurde am Donnerstag auf 2.525 Acres nach unten korrigiert.","Border 6 Fire near Tecate Peak reaches 85% containment, acreage revised. The Border 6 fire had been estimated to have burned 2,617 acres — 1,625 in the United States and 992 in Mexico — but the figure was revised downward Thursday to 2,525 acres.","Terminus 6 Ignis prope Tecate Peak pervenit ad 85% continentiam, acreagium recognitum. Fimbria 6 ignis aestimatum erat iugera 2.617 incendisse — 1,625 in Civitatibus Foederatis et 992 in Mexico — sed figura Iovis deorsum ad 2,525 acras instaurata est.",2026-06-15 09:34:09+00:00
84537abfba1d6840aef0a5289725c3fb,2026-06-03T01:29:08Z,'wildfire evacuation',www.kpbs.org,en,0.7,Dulzura-Area Wildfire Blackens Hundreds of Acres,"A cross-border brush fire that erupted Monday in remote, rugged terrain near Tecate Peak continued to spread Tuesday, scorching hundreds of open acres and prompting evacuation warnings.",https://www.kpbs.org/news/public-safety/2026/06/02/dulzura-area-wildfire-blackens-hundreds-of-acres,https://cdn.kpbs.org/dims4/default/f1f67ca/2147483647/strip/true/crop/600x315+0+43/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2Fimg%2Fphotos%2F2021%2F05%2F03%2FKPBS-Wildfire-Lead-600x400.jpg,,"A cross-border brush fire that erupted Monday in remote, rugged terrain near Tecate Peak continued to spread Tuesday, scorching hundreds of open acres. Evacuation warnings were issued, but the fire c… [+1387 chars]",,"Waldbrand im Dulzura-Gebiet schwärzt Hunderte Hektar Land. Ein grenzüberschreitender Buschbrand, der am Montag in abgelegenem, zerklüftetem Gelände in der Nähe des Tecate Peak ausbrach, breitete sich am Dienstag weiter aus, versengte Hunderte von offenen Hektar und löste Evakuierungswarnungen aus.","Dulzura-Area Wildfire Blackens Hundreds of Acres. A cross-border brush fire that erupted Monday in remote, rugged terrain near Tecate Peak continued to spread Tuesday, scorching hundreds of open acres and prompting evacuation warnings.","Dulzura-Area Wildfire denigrat centum acras. Ignis peniculus crucis, qui Lunae in remotis, locis asperis prope Tecate Peak erupit, pergit ad Martis dilatationem, centum iugera exusta aperta et monita evacuationis monentis.",2026-06-15 09:34:09+00:00
477a60f3b49ba0aeed33bb760b21b942,2026-06-03T01:29:21Z,'wildfire area',nypost.com,en,0.9,$4M settlement after gender reveal ignited deadly SoCal wildfire,"Wholesale Fireworks Corp. and American Fireworks Wholesale LLC will pay $4 million, while Pink or Blue Gender Team Inc. adds $500,000 for damages.",https://nypost.com/2026/06/02/us-news/4m-settlement-after-gender-reveal-ignited-deadly-socal-wildfire/,https://nypost.com/wp-content/uploads/sites/2/2026/06/129546048.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260604030103/https://nypost.com/2026/06/02/us-news/4m-settlement-after-gender-reveal-ignited-deadly-socal-wildfire/,"Three companies will pay more than $4 million to resolve claims tied to the catastrophic El Dorado Fire, the 2020 Southern California wildfire sparked by a gender reveal celebration that claimed the … [+2289 chars]",,"4-Millionen-Dollar-Vergleich nach Bekanntgabe des Geschlechts löste in SoCal einen tödlichen Flächenbrand aus. Wholesale Fireworks Corp. und American Fireworks Wholesale LLC zahlen 4 Millionen US-Dollar, während Pink or Blue Gender Team Inc. 500.000 US-Dollar Schadensersatz hinzufügt.","$4M settlement after gender reveal ignited deadly SoCal wildfire. Wholesale Fireworks Corp. and American Fireworks Wholesale LLC will pay $4 million, while Pink or Blue Gender Team Inc. adds $500,000 for damages.","$4M compositione post sexum ignitum mortiferum reve- SoCal ignem ferum. Fireworks Corp. et American Fireworks Wholesale LLC $4 milliones reddet, dum Pink vel Blue Gender Team Inc. addit $500,000 pro damnis.",2026-06-15 09:34:09+00:00
cbb0762f5d37fc156160c37888c863b1,2026-06-03T18:02:26Z,'wildfire',freerepublic.com,en,0.9,3 companies to pay over $4M after gender reveal ignited deadly SoCal wildfire,"An Ohio-based smoke bomb designer and two other companies have agreed to pay more than $4 million to the United States to settle a lawsuit over a gender reveal that literally went up in smoke back in 2020, according to the U.S. Attorney’s Office. A pyrotechni…",https://freerepublic.com/focus/f-chat/4382204/posts,,,"Skip to comments.
3 companies to pay over $4M after gender reveal ignited deadly SoCal wildfirektla ^
 | 06/02/2026
 | Jocelyn Fiset
Posted on 06/03/2026 11:02:26 AM PDT by BenLurkin
An Ohio-bas… [+1974 chars]",,"Drei Unternehmen müssen über 4 Millionen US-Dollar zahlen, nachdem die Enthüllung des Geschlechts in Südkalifornien einen tödlichen Flächenbrand auslöste. Nach Angaben der US-Staatsanwaltschaft haben ein in Ohio ansässiger Rauchbombenentwickler und zwei weitere Unternehmen zugestimmt, mehr als 4 Millionen US-Dollar an die Vereinigten Staaten zu zahlen, um einen Rechtsstreit wegen einer Offenlegung des Geschlechts beizulegen, der im Jahr 2020 buchstäblich in Rauch aufging. Eine Pyrotechnik…","3 companies to pay over $4M after gender reveal ignited deadly SoCal wildfire. An Ohio-based smoke bomb designer and two other companies have agreed to pay more than $4 million to the United States to settle a lawsuit over a gender reveal that literally went up in smoke back in 2020, according to the U.S. Attorney’s Office. A pyrotechni…","3 societates ad solvendum super $4M post sexum ignitum mortiferum SoCal ignem ferum revelabit. An Ohio-substructio fumi bomba excogitatoris et duae aliae societates plus quam $4 decies centena millia Civitatibus Foederatis reddere convenit ut litem de genere revelet quod proprie ascendens in fumum retro in 2020, secundum officium Attorney US. Pyrotechni…",2026-06-15 09:34:09+00:00
2c48918936e0b74c5926ef5ee6da4747,2026-06-04T20:22:46Z,'wildfire area',nypost.com,en,0.9,Wells Fargo issues lifeline for California wildfire victims after Trump stepped in,The Environmental Protection Agency explained that this relief addresses a hardship that has been voiced time and again during recovery.,https://nypost.com/2026/06/04/us-news/wells-fargo-issues-lifeline-for-wildfire-victims-after-trump-steps-in/,https://nypost.com/wp-content/uploads/sites/2/2026/06/129752573.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260604211923/https://nypost.com/2026/06/04/us-news/wells-fargo-issues-lifeline-for-wildfire-victims-after-trump-steps-in/,Los Angeles homeowners displaced by the devastating 2025 wildfires can now request up to an extra year of mortgage relief after Wells Fargo agreed to extend forbearance following an effort backed by … [+3298 chars],,"Wells Fargo stellt Rettungsleinen für die Opfer von Waldbränden in Kalifornien bereit, nachdem Trump eingegriffen hat. Die Environmental Protection Agency erklärte, dass diese Erleichterung eine Notsituation angeht, die während des Wiederaufbaus immer wieder geäußert wurde.",Wells Fargo issues lifeline for California wildfire victims after Trump stepped in. The Environmental Protection Agency explained that this relief addresses a hardship that has been voiced time and again during recovery.,"Wells Fargo exit in lifeline pro California incendium incendium postquam Trump ingressus est. Environmental Protection Agency explicavit hunc subsidium alloqui gravem, qui semel et iterum in recuperatione vocatus est.",2026-06-15 09:34:09+00:00
863afd3c7a1b8696ae7243a8c5318df1,2026-06-05T09:00:00Z,'wildfire',www.cbc.ca,en,0.9,How a community is helping replace homes lost in the Long Lake wildfire,"Jamie Borden watched Wednesday as his family’s new home was lowered onto their property in Nova Scotia's Annapolis Valley.
The house was built as part of a community-led program to help those impacted by the Long Lake wildfire last year.",https://www.cbc.ca/news/canada/nova-scotia/west-dalhousie-houses-9.7223624,"https://i.cbc.ca/ais/d4cb1986-f7e6-41e4-8444-4f0b65383648,1780594961817/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C3840%2C2160%29%3BResize%3D620",,"Jamie Borden watched Wednesday as his familys new home was lowered onto their property in Nova Scotia's Annapolis Valley.
The house was built as part of a community-led program to help those impacte… [+3005 chars]",,"Wie eine Gemeinde dabei hilft, Häuser zu ersetzen, die durch den Waldbrand in Long Lake verloren gegangen sind. Jamie Borden sah am Mittwoch zu, wie das neue Zuhause seiner Familie auf ihrem Grundstück im Annapolis Valley in Nova Scotia errichtet wurde.
Das Haus wurde im Rahmen eines von der Gemeinde geführten Programms gebaut, um den Menschen zu helfen, die letztes Jahr vom Waldbrand in Long Lake betroffen waren.","How a community is helping replace homes lost in the Long Lake wildfire. Jamie Borden watched Wednesday as his family’s new home was lowered onto their property in Nova Scotia's Annapolis Valley.
The house was built as part of a community-led program to help those impacted by the Long Lake wildfire last year.","Qualiter communitas domos reparare adiuvat in Longo lacu ignem ferum amissum. Jamie Borden Mercurium observabat ut domus novae domus in suas possessiones demitteretur in Valle Nova Scotiae Annapolis.
Domus aedificata est ut pars programmatis communitatis aedificata est ad auxilium impactorum a Long Lacu ignem ferum proximo anno.",2026-06-15 09:34:09+00:00
ac3fa1b6f85e160deb562c457c9d658f,2026-06-13T08:30:00Z,'wildfire',www.cbc.ca,en,0.7,"New rules, stiffer penalties as N.L. overhauls its fire regulations for first time in decades","An update to Newfoundland and Labrador's Forestry Act passed in the dying days of the House of Assembly's spring session — marking its first comprehensive revision in 35 years, says Forestry Minister Pleaman Forsey.",https://www.cbc.ca/news/canada/newfoundland-labrador/nl-fire-regulations-update-9.7232742,"https://i.cbc.ca/ais/4316481a-a017-484f-96d4-f01881348b86,1781229790200/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"An update to Newfoundland and Labrador's Forestry Act passed in the dying days of the House of Assembly's spring session marking its first comprehensive revision in 35 years, says Forestry Minister P… [+3807 chars]",,"Neue Regeln, härtere Strafen als N.L. überarbeitet zum ersten Mal seit Jahrzehnten seine Brandschutzbestimmungen. In den letzten Tagen der Frühjahrssitzung des Repräsentantenhauses wurde eine Aktualisierung des Forstgesetzes von Neufundland und Labrador verabschiedet – die erste umfassende Überarbeitung seit 35 Jahren, sagt Forstminister Pleaman Forsey.","New rules, stiffer penalties as N.L. overhauls its fire regulations for first time in decades. An update to Newfoundland and Labrador's Forestry Act passed in the dying days of the House of Assembly's spring session — marking its first comprehensive revision in 35 years, says Forestry Minister Pleaman Forsey.","Novae regulae, poenae duriores, ut N.L. iude ejus ignis judicia primum in decenniis. Renovatio in Novo fundamento et Actus Forestriae Labrador in morientibus diebus vernae sessionis Conventus Domus peractae — primam recognitionem comprehensivam in 35 annis observans, dicit Minister Forestry Pleaman Forsey.",2026-06-15 18:47:33+00:00
2b0c875497efb2d7a773fe87acec8062,2026-06-13T12:40:04Z,'wildfire',post.rlsbb.to,en,0.7,Two Friends – Big Boots (2026),Tracklist:01 - Don't You Blink (feat. Tyler Braden & Lindsey Stirling)02 - Save A Little Love (feat. Dustin Lynch & Jessica Baio)03 - I Need Tomorrow (feat. Jake Banfield)04 - Under The Table (feat. Chris Lane)05 - Wildfire (feat. Breland) Release Name: Two F…,https://post.rlsbb.to/two-friends-big-boots-2026/,,,Tracklist:01 - Don't You Blink (feat. Tyler Braden &amp; Lindsey Stirling)02 - Save A Little Love (feat. Dustin Lynch &amp; Jessica Baio)03 - I Need Tomorrow (feat. Jake Banfield)04 - Under The Table… [+153 chars],,Zwei Freunde – Big Boots (2026). Tracklist:01 – Don't You Blink (feat. Tyler Braden & Lindsey Stirling)02 – Save A Little Love (feat. Dustin Lynch & Jessica Baio)03 – I Need Tomorrow (feat. Jake Banfield)04 – Under The Table (feat. Chris Lane)05 – Wildfire (feat. Breland) Veröffentlichungsname: Two F…,Two Friends – Big Boots (2026). Tracklist:01 - Don't You Blink (feat. Tyler Braden & Lindsey Stirling)02 - Save A Little Love (feat. Dustin Lynch & Jessica Baio)03 - I Need Tomorrow (feat. Jake Banfield)04 - Under The Table (feat. Chris Lane)05 - Wildfire (feat. Breland) Release Name: Two F…,Duo amici – Big Boots (2026). Tracklist:01 - Non Blink (feat. Tyler Braden & Lindsey Stirling)02 - Save A Little Love (feat. Dustin Lynch & Jessica Baio)03 - Cras (feat. Jake Banfield)04 - Sub Tabula (feat. Chris Lane)05 - Wildfire (feat. Breland) Release Name: Two F…,2026-06-15 18:47:33+00:00
