domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.terradaily.com,0.1379848484848485,0.18196590905148408,0.3506439393939394,0.20040061532602307,5.0
journals.plos.org,0.09416666666666669,0.21207837620634737,0.43249999999999994,0.26269026026768894,5.0
e360.yale.edu,-0.04315097402597403,0.20145891833876503,0.5320681818181818,0.20036216482790556,5.0
www.wsbtv.com,0.17552380952380953,0.20194339253079827,0.36773015873015874,0.2543322391697096,5.0
northern.starweekly.com.au,0.057828282828282826,0.3559132691795054,0.6319276094276095,0.2858112359308444,5.0
weather.com,0.08932539682539682,0.10645561485421241,0.5900396825396825,0.15895088819395367,5.0
nextcity.org,0.06512626262626262,0.13165468613171408,0.33056637806637806,0.05667251477864399,5.0
www.fox6now.com,0.12874025974025974,0.25587198127705607,0.40152705627705626,0.12722644010616088,5.0
www.joblo.com,0.09809343434343434,0.08018942276647238,0.3527272727272727,0.1528466745060567,5.0
www.carriermanagement.com,0.034199134199134194,0.1367867566111934,0.41256854256854253,0.264819498669015,5.0
fortune.com,0.11276388888888889,0.11329639665660321,0.3774212962962963,0.2131378984105234,5.0
www.foxweather.com,0.14430014430014432,0.18044532546617384,0.4521645021645021,0.29499051774314133,5.0
insidethemagic.net,0.08722222222222223,0.1196680756017083,0.4311706349206349,0.23183774974152813,5.0
newrepublic.com,0.0993073593073593,0.11973807545906931,0.44825541125541124,0.05777956942873851,5.0
www.idahostatesman.com,0.023730158730158733,0.15991728697901658,0.39380952380952383,0.07069764915732264,5.0
hiphopdx.com,0.014571428571428591,0.2417419774748883,0.6002539682539683,0.26802964698026943,5.0
www.blogto.com,-0.09572562358276644,0.5247489263380601,0.5777817024245595,0.2660532527435929,5.0
bleedingcool.com,0.03376918536009445,0.09522125787461787,0.34796143250688705,0.1858408896098743,5.0
www.boredpanda.com,-0.1138095238095238,0.2815770018897092,0.41873015873015873,0.29924363478684635,5.0
www.newyorker.com,0.013257575757575756,0.15779322843035967,0.33444444444444443,0.13825689543672845,5.0
truthout.org,0.0246060606060606,0.1455554258756318,0.3464924242424242,0.26027246365581114,5.0
scienceblog.com,-0.0011489898989898613,0.3300676819237925,0.5307070707070707,0.11917182961439397,4.0
www.hospitalitynet.org,0.059821428571428574,0.21072073122596444,0.35252976190476193,0.18235694895195453,4.0
www.espn.com,0.2478030303030303,0.22317523494168523,0.5692045454545455,0.2871639550019145,4.0
www.livemint.com,0.02083333333333333,0.13685285420371657,0.4845833333333333,0.41507111171193034,4.0
www.theweathernetwork.com,0.011614357864357862,0.14532218509242284,0.47084415584415584,0.02254619989300639,4.0
www.indiewire.com,0.017087912087912084,0.12038159999582076,0.5367467948717949,0.25944789378246663,4.0
www.perthnow.com.au,-0.07777777777777777,0.15634719199411432,0.48333333333333334,0.42295258468165065,4.0
bleacherreport.com,0.1,0.2,0.1875,0.375,4.0
www.euractiv.com,-0.054652777777777786,0.13263190790238663,0.23506944444444444,0.10067375266328679,4.0
www.snopes.com,-0.14333333333333337,0.3104834939252005,0.3675,0.2522546479401468,4.0
punchng.com,-0.0005790043290043248,0.1509705460506016,0.4002029220779221,0.2944841997973033,4.0
www.clickondetroit.com,-0.03845117845117846,0.20635258027651265,0.3814436026936027,0.19193638077228609,4.0
www.fastcompany.com,-0.15412202380952375,0.27971492925013514,0.43117559523809523,0.15954661332361383,4.0
www.futurity.org,0.1800595238095238,0.0560987835011066,0.5119047619047619,0.09432363017099966,4.0
lancasteronline.com,0.014906994047619054,0.15059265908794164,0.4923226686507936,0.07663485322580259,4.0
www.dailysignal.com,0.12998511904761906,0.3161261064377399,0.4745535714285714,0.20346080664191862,4.0
www.inman.com,0.19616477272727273,0.09234524270730159,0.41577380952380955,0.057393423857100716,4.0
www.propublica.org,-0.125,0.25,0.14166666666666666,0.24094720491334934,4.0
commercialobserver.com,0.10920138888888889,0.25769246410614877,0.4850694444444445,0.1803965646144387,4.0
www.psychologytoday.com,0.02165719696969697,0.0819018953925578,0.4032075216450216,0.13845764712049682,4.0
www.thehindubusinessline.com,0.00022321428571428492,0.05632011082570255,0.35066964285714286,0.12561705676454477,4.0
mymodernmet.com,-0.18371527777777777,0.11261570267594803,0.5001041666666666,0.14331652638865866,4.0
flowingdata.com,0.04848484848484848,0.12129391179892653,0.4135606060606061,0.28708720248458564,4.0
jalopnik.com,-0.25069444444444444,0.08872597918713578,0.5643518518518519,0.11192219397165766,4.0
www.memeorandum.com,0.13629629629629628,0.14531443334544153,0.48833333333333334,0.07348739228872406,3.0
www.wpxi.com,0.04292929292929293,0.14168354569138106,0.46439393939393936,0.12176248161225467,3.0
www.mentalfloss.com,-0.08513708513708514,0.04334105940555078,0.5026334776334777,0.1107541268260875,3.0
www.metafilter.com,0.09088804713804714,0.148495774082782,0.6112934904601571,0.2230924809197908,3.0
www.timeout.com,0.1274242424242424,0.12539716518252186,0.44696969696969696,0.12060567991412435,3.0
www.rigzone.com,0.11990740740740741,0.05354582476528156,0.48240740740740745,0.16611792380430684,3.0
www.trendhunter.com,0.03962121212121212,0.09196192743378645,0.32382996632996636,0.13060619813101937,3.0
thepointsguy.com,-0.023272727272727296,0.19694538777731888,0.33802020202020205,0.1238328998406753,3.0
www.mediaite.com,0.11625094482237337,0.11046612354795314,0.30540438397581254,0.33781030890149893,3.0
www.aero-news.net,0.07542087542087542,0.018524639331284735,0.3125140291806959,0.10632700407917606,3.0
www.wsoctv.com,0.06102693602693602,0.1320116264452339,0.3571885521885522,0.26150974949325667,3.0
www.registerguard.com,0.07433361391694725,0.03051132244091765,0.31423961840628506,0.017239579900317232,3.0
www.cnbc.com,-0.032407407407407406,0.147204750885043,0.41574074074074074,0.1329953277436696,3.0
www.resilience.org,-0.018253968253968255,0.12363388029486468,0.33095238095238094,0.14988657843368705,3.0
www.investing.com,-0.025925925925925932,0.0449050209369709,0.12175925925925928,0.10555860132058023,3.0
www.claimsjournal.com,0.1466540404040404,0.11649012822216748,0.4715782828282829,0.12888027174556113,3.0
techxplore.com,0.16358585858585858,0.07800019032571569,0.4878787878787878,0.1864375315435281,3.0
lithub.com,0.1327777777777778,0.10355263467506828,0.2886111111111111,0.14481869252173116,3.0
www.digitaltrends.com,-0.11863636363636365,0.27928232719798796,0.45116582491582485,0.09614341141066914,3.0
ktla.com,0.016305916305916306,0.08333567583521952,0.35263347763347763,0.11954198481210941,3.0
nymag.com,0.09497474747474748,0.12891206876122477,0.420021645021645,0.0995545417217201,3.0
news.un.org,0.05291005291005291,0.3887628021492399,0.6052910052910053,0.18720123309232178,3.0
kffhealthnews.org,0.1263888888888889,0.12446645390685859,0.31236772486772485,0.06422700058986333,3.0
www.fark.com,-0.03574843674843676,0.19989549153170635,0.43510870610870606,0.18842951055976995,3.0
www.eurogamer.net,-0.09027777777777779,0.2718996104229429,0.4840277777777778,0.217669288098899,3.0
pypi.org,-0.125,0.0,0.375,0.0,3.0
news.slashdot.org,0.25417439703153993,0.09140958739613186,0.3755926613069471,0.10257065891457573,3.0
radaronline.com,-0.013730158730158724,0.012201848614017269,0.2773015873015873,0.2555534358583096,3.0
cheezburger.com,-0.09363945578231293,0.3740006304928533,0.6589285714285714,0.18532755062431533,3.0
www.foxsports.com,-0.01647727272727273,0.18622066994086114,0.46174242424242423,0.31472212699082797,3.0
nationalpost.com,0.05793650793650793,0.08728986212747913,0.29424603174603176,0.23354607446165193,3.0
www.the-independent.com,0.18213383838383837,0.03957306183488272,0.4368476430976431,0.05082405305086182,3.0
screenrant.com,-0.002777777777777782,0.07087417123429485,0.587037037037037,0.2163340276577722,3.0
www.gamespot.com,-0.10094276094276093,0.3489223038710672,0.6356228956228956,0.14671682690316867,3.0
www.thefutoncritic.com,-0.26666666666666666,0.6355771655222782,0.6333333333333333,0.40414518843273806,3.0
www.discovermagazine.com,0.026482082732082746,0.09369123138536681,0.4104737854737855,0.04153648515319624,3.0
skepticalscience.com,-0.02645939918667191,0.07658570645424703,0.49523153614062704,0.08217469449169502,3.0
www.newscientist.com,0.12703703703703706,0.12504978432476715,0.40351851851851855,0.14027126864252837,3.0
www.thefader.com,0.27698412698412694,0.3431904244330319,0.38571428571428573,0.15202711895566262,3.0
www.dezeen.com,0.1952380952380952,0.098688681125613,0.4947089947089947,0.03429355191623977,3.0
www.thelocal.de,0.045350020350020344,0.15727242343593642,0.40684778184778186,0.21692808398859886,3.0
mobilesyrup.com,0.09832743014561197,0.0884545816385262,0.2718417945690673,0.12336161028963011,3.0
www.macrumors.com,-0.4759259259259259,0.7411526632436776,0.5462962962962963,0.641633931076682,2.0
www.powermag.com,0.26333333333333336,0.14613540144521983,0.5533333333333332,0.01885618083164135,2.0
www.nist.gov,-0.5234375,0.6739611508184281,0.8375,0.2298097038856279,2.0
www.myrtlebeachonline.com,0.08531746031746032,0.01880006124583282,0.24355158730158732,0.08768685282571277,2.0
www.justjared.com,0.2244047619047619,0.1405795624501827,0.43616071428571423,0.04608820984519463,2.0
www.bbc.co.uk,0.08654761904761904,0.09175552279682579,0.43559523809523804,0.12408040422249655,2.0
www.cbssports.com,0.24305555555555555,0.09624508966150232,0.39513888888888893,0.06972858536700681,2.0
7news.com.au,-0.03749999999999999,0.005892556509887902,0.4027777777777778,0.04321208107251124,2.0
www.juxtapoz.com,0.26875,0.23864853865045976,0.49687499999999996,0.2784232950922031,2.0
www.dumblittleman.com,0.030494505494505497,0.17444557403997793,0.6517399267399268,0.05141417438297788,2.0
www.decanter.com,0.059469696969696964,0.01339217388610886,0.19220779220779222,0.1438702108907694,2.0
www.nasa.gov,0.17467532467532468,0.03765114029694605,0.3691558441558441,0.044538544009802034,2.0
www.desertsun.com,-0.07326923076923077,0.009518745131357375,0.35371794871794876,0.23751535470625063,2.0
www.lewrockwell.com,0.09583333333333333,0.04124789556921527,0.5658333333333333,0.3665170149150271,2.0
www.cosmopolitan.com,-0.09375,0.04419417382415922,0.63125,0.2740038777097871,2.0
www.planetizen.com,0.28214285714285714,0.04545686450484954,0.5099206349206349,0.13524820179837932,2.0
www.haaretz.com,0.04166666666666666,0.1316004287208297,0.5013888888888889,0.22391714737574003,2.0
www.gsmarena.com,-0.10500000000000001,0.148492424049175,0.35555555555555557,0.1728483242900449,2.0
www.celebitchy.com,0.1111111111111111,0.1257078722109418,0.30222222222222217,0.0031426968052735453,2.0
www.enca.com,0.034999999999999996,0.049497474683058325,0.155,0.21920310216782973,2.0
www.esri.com,0.10104166666666667,0.16646472140433305,0.565625,0.22539028650321197,2.0
www.ocregister.com,0.10862554112554113,0.08055201275724674,0.30168831168831167,0.10138258265324009,2.0
www.ladowntownnews.com,-0.05000000000000001,0.18384776310850237,0.31999999999999995,0.05656854249492383,2.0
www.hoover.org,0.07638888888888888,0.029462782549439473,0.28944444444444445,0.1579205144649956,2.0
www.firstshowing.net,0.021753246753246754,0.16789959717784472,0.46677489177489184,0.14800265311848307,2.0
www.gov.uk,0.030555555555555558,0.07463904912524667,0.3361111111111111,0.11392275919116597,2.0
www.polygon.com,-0.08330627705627705,0.09852813644780084,0.49742965367965364,0.1442145810764122,2.0
www.dazeddigital.com,0.23279220779220777,0.26860874480138325,0.4224025974025974,0.19330646420749123,2.0
www.artnews.com,-0.5639508928571428,0.6166665611821075,0.7080357142857143,0.41289985258571615,2.0
pagesix.com,0.26041666666666663,0.12668996496258977,0.5614583333333334,0.26663818207242723,2.0
hackaday.com,-0.2875,0.4065863991822648,0.5275,0.6045762979144981,2.0
indianexpress.com,0.04999999999999999,0.2592724864350674,0.2,0.047140452079103196,2.0
inthesetimes.com,0.012499999999999997,0.017677669529663684,0.3,0.4242640687119285,2.0
www.thehollywoodgossip.com,-0.05937499999999998,0.2784232950922031,0.64375,0.09722718241315037,2.0
www.thecut.com,0.02817460317460317,0.3137084846692699,0.47807539682539685,0.23415897178578332,2.0
news.stanford.edu,0.19090909090909092,0.12856486930664499,0.29588744588744587,0.22988623059354857,2.0
nofilmschool.com,0.15492424242424246,0.01874904344055241,0.47765151515151527,0.050890260767213744,2.0
www.spacewar.com,0.1732142857142857,0.1793020766580174,0.5411904761904762,0.19630631115797964,2.0
www.thenation.com,-0.009895833333333326,0.06113527379008693,0.5708333333333333,0.005892556509887875,2.0
qz.com,0.1234375,0.03314563036811941,0.32208333333333333,0.025337992992517912,2.0
ra.co,0.17689393939393938,0.02303453908410723,0.3549242424242424,0.0037498086881104444,2.0
researchbuzz.me,0.1634090909090909,0.09353094242058423,0.5388636363636363,0.25745115078655667,2.0
robbreport.com,0.10476190476190476,0.08754655386119159,0.4222222222222222,0.03142696805273541,2.0
science.nasa.gov,0.11222222222222222,0.0341411152936535,0.48916666666666664,0.048961787727613976,2.0
sf.funcheap.com,0.09166666666666666,0.1296362432175337,0.775,0.31819805153394637,2.0
sports.yahoo.com,0.09055555555555554,0.4187643493026998,0.5022222222222221,0.0597112393001973,2.0
gothamist.com,0.10928030303030303,0.013124330408386668,0.2563510101010101,0.20225753814393996,2.0
geektyrant.com,-0.05553030303030301,0.11003010064827033,0.4087878787878788,0.044140605128614833,2.0
statetimes.in,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
capitalandmain.com,0.1636363636363636,0.08999540851465147,0.5192640692640693,0.04009999495040596,2.0
www.yankodesign.com,0.017307692307692316,0.0462339049237358,0.3828525641025641,0.006572466876413477,2.0
appleinsider.com,0.05,0.07071067811865477,0.2,0.28284271247461906,2.0
articles.mercola.com,0.1765625,0.002209708691207953,0.6765625000000001,0.13037281278126966,2.0
www.wnd.com,-0.2,0.1414213562373095,0.5,0.0707106781186548,2.0
www.winespectator.com,0.059722222222222225,0.11588694469446195,0.46805555555555556,0.1551706547603812,2.0
brobible.com,-0.003124999999999996,0.06629126073623884,0.25625,0.3623922253581056,2.0
ca.style.yahoo.com,0.775,0.31819805153394637,0.25,0.07071067811865474,2.0
www.vulture.com,-0.005092592592592597,0.007202013512085213,0.47731481481481486,0.2442137309097984,2.0
futurism.com,0.03194444444444445,0.025534411542847548,0.4756944444444444,0.12276159395599781,2.0
www.vanityfair.com,0.0731060606060606,0.1323146779947555,0.31625631313131314,0.06343426364053559,2.0
www.utilitydive.com,0.08375,0.04065863991822648,0.3225,0.067175144212722,2.0
www.upi.com,0.175,0.21213203435596423,0.5145833333333333,0.17383041704169291,2.0
dpa-international.com,0.15142857142857144,0.06869037302955038,0.6295238095238095,0.4296515489495402,2.0
www.thestranger.com,0.07642857142857143,0.04747716959395392,0.3739285714285714,0.07929697474734858,2.0
fox5sandiego.com,-0.0484375,0.002209708691207963,0.41875,0.026516504294495518,2.0
www.thepinknews.com,-0.15277777777777773,0.5696137959558298,0.48333333333333334,0.2592724864350674,2.0
www.smithsonianmag.com,0.24738636363636363,0.08469210765575239,0.5054545454545455,0.00771389215839875,2.0
www.techmeme.com,0.08010401635401634,0.01376545416141056,0.5209794372294372,0.20603285573469082,2.0
uk.news.yahoo.com,0.020800000000000003,0.02941564209736038,0.0702,0.09927779207859128,2.0
thewest.com.au,-0.04666666666666667,0.06599663291074444,0.2733333333333333,0.38655170704864594,2.0
thehillstimes.in,0.15,0.2592724864350674,0.5249999999999999,0.03535533905932737,2.0
thegatewithbriancohen.com,0.01989010989010989,0.1739016457467575,0.4976923076923077,0.2861062822339416,2.0
www.redding.com,-0.16270833333333334,0.05273838076349671,0.41437500000000005,0.16175067619642278,2.0
wwd.com,0.17533943329397872,0.04364109443509654,0.3908500590318772,0.15786764146679594,2.0
theplaylist.net,-0.15756172839506172,0.1874705941479149,0.4602733686067019,0.11554399167007695,2.0
www.salon.com,0.0375,0.053033008588991064,0.11666666666666667,0.04714045207910316,2.0
theradavist.com,0.059821428571428574,0.12163920223982871,0.2157738095238095,0.16036171644766345,2.0
www.activistpost.com,0.06840277777777778,0.09673613603732631,0.22118055555555555,0.13601984610324558,2.0
techcrunch.com,0.25,0.07071067811865477,0.4083333333333333,0.1767766952966369,2.0
www.shtfplan.com,0.08349999999999999,0.11808683245815342,0.24900000000000003,0.3521391770309007,2.0
www.sfgate.com,0.1495907738095238,0.2510123848988852,0.6101190476190477,0.23023060077919139,2.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.realtor.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.popsugar.com,0.0,1.0,0.0,1.0,1.0
www.nbcsportsbayarea.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.reviewjournal.com,0.0,1.0,0.0,1.0,1.0
www.tweaktown.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.realitytea.com,0.0,1.0,0.0,1.0,1.0
www.renewableenergyworld.com,0.0,1.0,0.0,1.0,1.0
www.tmonews.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.webpronews.com,0.0,1.0,0.0,1.0,1.0
www.pymnts.com,0.0,1.0,0.0,1.0,1.0
yle.fi,0.0,1.0,0.0,1.0,1.0
