domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ibtimes.com,-0.030687284909755152,0.2157141550745442,0.38749297467303423,0.23017009367317423,48.0
grist.org,0.04585160541039988,0.15073649553274754,0.47006914626875096,0.14394562391636673,46.0
japantoday.com,0.004213936763204354,0.14865696800720926,0.3384446692006719,0.16353678551547238,43.0
www.pbs.org,0.025887955769428983,0.17317915467018496,0.3993933312719027,0.16024896703474306,40.0
www.businessinsider.com,0.11513410046468082,0.16503376624399563,0.4081145483319591,0.18114214437158507,40.0
www.naturalnews.com,-0.020396710684539635,0.2035375305235523,0.418296522556391,0.20967898873256596,38.0
gizmodo.com,0.06715258062498322,0.1789212749264909,0.43932043153796396,0.1661391441220806,37.0
abcnews.com,0.0033329479758051174,0.1574662818818598,0.4059318339675483,0.20729654023811253,37.0
www.rte.ie,0.020572387709292466,0.1527576320822847,0.2577185746352413,0.19734550415922977,35.0
www.kpbs.org,0.11986679374547021,0.18952433050414244,0.41003596145140264,0.16778467470608377,34.0
www.tmz.com,-0.04325438210178469,0.28751448257552287,0.4574130919585465,0.2564378225503649,33.0
www.digitaljournal.com,0.030086902575538938,0.17135304954982714,0.38928735041613827,0.14093544898235238,33.0
www.breitbart.com,0.03858837290655472,0.28322516707208734,0.3712561764834492,0.21804190888011898,33.0
www.dw.com,0.059723796694677374,0.09925068995090258,0.4149161313880774,0.1504601117034759,32.0
www.channelnewsasia.com,0.014746072142556518,0.18215186433493552,0.4329982375841751,0.20086606857184333,32.0
finance.yahoo.com,0.09571772411616161,0.21428647481659396,0.31860536165223663,0.17877865935830292,32.0
www.sciencedaily.com,0.07558312565861267,0.10334789655524812,0.4633556739376544,0.15682304704720104,30.0
time.com,-0.011915853941716013,0.1949165019241797,0.4051700295234778,0.18572254769564955,29.0
www.newser.com,0.023718391396962826,0.1859752133876013,0.36179670321411395,0.2184001669464639,28.0
news.sky.com,0.03073410551089122,0.16908709833089897,0.4130726911976912,0.21253168901574587,28.0
www.hurriyetdailynews.com,0.06798233659344771,0.2237275851770649,0.4036735075623965,0.28688651355066813,27.0
www.irishtimes.com,0.06274394044808006,0.1603358283675863,0.4068933356055921,0.1484366896156048,24.0
www.vox.com,0.06702964013925188,0.1297001902485643,0.5012035872026402,0.15128278760378927,24.0
alltoc.com,0.040871063316715486,0.09692340743075098,0.3789570855875204,0.1438248221352263,23.0
dailycaller.com,-0.06398255327603154,0.20580882567834743,0.4313109877240312,0.2335215823243026,23.0
www.dailymail.com,-0.004885490918099615,0.20919448854462996,0.4524247813378248,0.24310987719558577,23.0
en.antaranews.com,0.022020933977455713,0.0926371763546301,0.2554911433172303,0.2870670702692067,23.0
www.thewrap.com,0.07379448881001675,0.1717732444890996,0.38222735712642547,0.16968022518663736,23.0
wattsupwiththat.com,0.01750119162670816,0.13439896441429855,0.4644410723765063,0.1086573300307006,22.0
www.kqed.org,0.07128713312386782,0.1366145564692966,0.4233257695630145,0.13877697033411235,21.0
www.usatoday.com,0.09522914519343091,0.14523650087303613,0.4780548855905999,0.1501473548030633,21.0
en.protothema.gr,0.0122484572620627,0.178465697803332,0.42422442422782564,0.1865759781133485,21.0
www.japantimes.co.jp,0.001249871160585441,0.12905596909720946,0.3866974163402735,0.21133821567622954,21.0
legalinsurrection.com,0.05195395738134046,0.1218968193212423,0.3954208781767988,0.13124542521614896,21.0
www.huffpost.com,-0.03779407166907166,0.1507067576433728,0.37979103535353537,0.22713733008058729,20.0
www.thejournal.ie,0.032771201419526774,0.07948749317057464,0.37616121341001724,0.1865172694752228,19.0
www.cnet.com,0.11144632046778513,0.2843935795568021,0.4733005499924692,0.13874137356835542,18.0
www.independent.ie,0.07774244259561719,0.13351095409609678,0.3885242522028236,0.18838487210624014,18.0
fortune.com,0.01384179137855609,0.22009603169318637,0.41947206660441955,0.1696432215896733,17.0
archinect.com,0.04900570834394364,0.17997418739609838,0.32141274439068557,0.15233989985339857,17.0
www.scientificamerican.com,0.021091103107909837,0.18523084370201548,0.390984727224223,0.1992553289324884,17.0
timesofindia.indiatimes.com,-0.015898170456993984,0.1852162942228255,0.4199442469295411,0.2543305725134469,17.0
www.cnn.com,0.05532393449804164,0.15761815180368732,0.47347502447948875,0.19332266025226172,16.0
www.prnewswire.com,0.10963437604062604,0.2613369988674997,0.3891448828948829,0.26587451676556795,16.0
www.nzherald.co.nz,-0.012822150072150072,0.2646982483020683,0.3716814574314575,0.20662079380076803,15.0
www.seattlepi.com,-0.0170493519377448,0.14547015347560288,0.3414421639868069,0.15096711864946594,14.0
www.foxweather.com,0.03202329416615131,0.1622700684307112,0.49310013399299113,0.2599763332670596,14.0
crooksandliars.com,0.002064909297052162,0.18025205987577642,0.39873866213151926,0.24849658525919552,14.0
www.ndtv.com,-0.13920987081701366,0.23766467509807004,0.40434798666941524,0.26652009532582394,14.0
www.ibtimes.com.au,0.0018126417233560058,0.1680596887465133,0.3363350340136054,0.15276359416515334,14.0
www.nature.com,0.03182234432234432,0.11328415538273663,0.3076765364265364,0.22978463316505754,13.0
www.bangkokpost.com,0.02888151531008674,0.36647172066622846,0.44721857507571794,0.24599169803272217,13.0
www.jpost.com,-0.052071123321123326,0.25464637651137373,0.4296581196581197,0.2720769974458954,13.0
consequence.net,-0.11835111317254175,0.33783232988268647,0.37634637188208614,0.2815525349575275,12.0
www.wired.com,0.13382169913419914,0.12565098311139744,0.43760286395703063,0.1370964888486968,12.0
www.rollingstone.com,-2.480158730159155e-05,0.18368053972462495,0.42105902777777776,0.11186064677035372,12.0
www.voanews.com,-0.08071117014298833,0.20244255911121162,0.5047927325200052,0.23925659595899762,11.0
www.marca.com,-0.04030434212252394,0.21560003369391953,0.45622502077047533,0.18436759370085887,11.0
journals.plos.org,0.03886593204775025,0.20710381424315202,0.4753191000918273,0.2070114024224901,11.0
www.motherjones.com,0.10121269513314966,0.17381490276101286,0.5409518890200709,0.12066771166047885,11.0
reason.com,0.01756198347107438,0.20587452998363082,0.5089298832480651,0.15469687959998024,11.0
www.nakedcapitalism.com,0.03259384920634919,0.17652340456363522,0.39826329365079366,0.19228954974815535,10.0
www.space.com,0.048556629607765966,0.17084349773612462,0.5426371179325724,0.19228089541004662,10.0
northern.starweekly.com.au,0.0036760461760461773,0.2551226519769718,0.5880669793169793,0.3363413247866108,10.0
www.commondreams.org,0.0044805194805194815,0.08009785339191655,0.4462029220779221,0.12316997685447963,10.0
www.counterpunch.org,0.048863863121005977,0.13798327002530839,0.37014157905586476,0.08549498442122674,10.0
www.globalsecurity.org,-0.0229949494949495,0.1965075358047756,0.3688131313131313,0.20643243071484274,10.0
www.theatlantic.com,0.07469503968253968,0.128558186720285,0.3270251984126984,0.1709623975066384,10.0
pypi.org,-0.125,0.0,0.375,0.0,9.0
www.americanthinker.com,0.06742072081357794,0.23288817867165243,0.5588535868893012,0.22103608859764662,9.0
variety.com,0.11799543049543049,0.2869065682590957,0.4884959716209716,0.12368165113292609,9.0
english.khabarhub.com,-0.03880555555555555,0.22242912416717775,0.33366666666666667,0.33834343170479575,9.0
rollingout.com,-0.028267396184062862,0.20632155899529453,0.5800140291806959,0.24905266291247846,9.0
www.juancole.com,-0.1009963135085684,0.2077977869919658,0.596300393052844,0.22155356563533174,9.0
www.today.com,-0.04214488155565596,0.17799117830935074,0.4174268620144041,0.1991936897566489,9.0
truthout.org,0.08081509539842874,0.16783878512304665,0.39058221099887763,0.21509664360184189,9.0
hypebeast.com,0.0800595238095238,0.27125287291241745,0.3931547619047619,0.19198614355803953,8.0
www.iphoneincanada.ca,0.10687229437229438,0.1794030797952212,0.46614177489177494,0.25038543450096284,8.0
subscriber.politicopro.com,0.08205717893217894,0.20884261547700828,0.38748556998557,0.2815760677071619,8.0
www.staradvertiser.com,0.11389136904761904,0.15410955833463533,0.4263541666666667,0.30731877402633184,8.0
theweek.com,0.08201745344602486,0.14316195489953448,0.5119575860647289,0.23159572021344896,7.0
www.dezeen.com,0.05435374149659864,0.1681251780008282,0.3767120181405896,0.14350644518360792,7.0
www.israelnationalnews.com,0.08551587301587302,0.15107938154774322,0.40206916099773243,0.18278982232772276,7.0
www.newsminer.com,0.07988095238095239,0.12214368869422065,0.3820873015873016,0.06770490813477202,7.0
www.boredpanda.com,-0.07476190476190477,0.23949794150132298,0.48140589569160996,0.2744621113437957,7.0
www.newyorker.com,0.026136363636363635,0.17125499485542708,0.44067460317460316,0.22230715142954707,7.0
petapixel.com,-0.08178679408271247,0.28390966116067906,0.4379902278371666,0.19306427809743085,7.0
www.livemint.com,0.009761904761904753,0.1402591139556323,0.3816666666666667,0.342865106829904,7.0
www.futurity.org,0.15195771490414348,0.0555188304322981,0.5025007730364873,0.09123187207029325,7.0
e360.yale.edu,-0.009991742564794518,0.17420729316637334,0.5323617091464685,0.16360409372097842,7.0
www.livescience.com,0.007732683982683982,0.1342989391488911,0.4549652133580705,0.1971208024257369,7.0
energycentral.com,0.11895485466914037,0.14656453530201835,0.462987012987013,0.21463444738208015,7.0
www.dailysignal.com,0.1321112914862915,0.2465739743891403,0.4143488455988456,0.1832209032403936,6.0
weather.com,0.04443783068783067,0.14544964733445379,0.5816997354497354,0.14363020640135593,6.0
www.terradaily.com,0.15943181818181817,0.17102370800752392,0.3588699494949495,0.18037274947045204,6.0
newrepublic.com,0.1184042809042809,0.11686710340633605,0.4596572871572871,0.058743506527845296,6.0
pitchfork.com,0.14879329004329003,0.09424280448363995,0.40786255411255407,0.08393131929653908,6.0
post.rlsbb.to,-0.012291566458233122,0.28366332817254797,0.4524819624819625,0.2094375392339203,6.0
www.cnbc.com,0.15563271604938275,0.3000352083630024,0.41682098765432096,0.08494211832733554,6.0
freebeacon.com,0.04070609945609944,0.11162457103969418,0.4483860583860584,0.08063338909953809,6.0
www.wsbtv.com,0.19210317460317458,0.1851328147792489,0.3879232804232804,0.23279708607957708,6.0
www.propublica.org,-0.10263888888888889,0.22182977499441792,0.22925925925925927,0.23281600499336372,6.0
www.thenation.com,0.05881988150738152,0.10700823518014288,0.4286086506086506,0.1432773862196361,6.0
punchng.com,0.0643917748917749,0.15436858405172268,0.4314686147186147,0.23336038833803874,6.0
skepticalscience.com,-0.031988718352354714,0.05303407650666974,0.37142168437622985,0.16144167255981767,6.0
bleedingcool.com,-0.01630345664436574,0.14932276191130595,0.4233011937557392,0.24836655723143533,6.0
commercialobserver.com,-0.0005621693121693102,0.2622274246988944,0.4915839947089948,0.14312348981197265,6.0
hollywoodlife.com,-0.00246617965367966,0.11468256363196665,0.47139745670995675,0.2596582380852107,6.0
ca.news.yahoo.com,-0.010763888888888892,0.05597024052185298,0.18229166666666666,0.18958905669016515,6.0
insidethemagic.net,0.08722222222222223,0.1196680756017083,0.4311706349206349,0.23183774974152813,5.0
www.theverge.com,0.01407808241141575,0.21327471526995548,0.4705395222061889,0.1702758769322448,5.0
www.claimsjournal.com,0.17799242424242423,0.10695280174970653,0.5571136363636364,0.16633595460208966,5.0
www.fox6now.com,0.12874025974025974,0.25587198127705607,0.40152705627705626,0.12722644010616088,5.0
nextcity.org,0.06512626262626262,0.13165468613171408,0.33056637806637806,0.05667251477864399,5.0
www.hospitalitynet.org,0.027857142857142858,0.1959872386978966,0.3495238095238095,0.15806872357263493,5.0
www.carriermanagement.com,0.034199134199134194,0.1367867566111934,0.41256854256854253,0.264819498669015,5.0
www.psychologytoday.com,0.025103535353535357,0.07134652474332369,0.3584919432419432,0.1561259260796146,5.0
www.technologyreview.com,0.022708333333333337,0.053249445745680975,0.4303333333333333,0.14763799388251764,5.0
apnews.com,0.019839208410636976,0.15943014442633943,0.3651465677179963,0.36486669457909854,5.0
www.thehindubusinessline.com,0.02279761904761905,0.07019248474257131,0.3275595238095238,0.12043721071419651,5.0
hiphopdx.com,0.014571428571428591,0.2417419774748883,0.6002539682539683,0.26802964698026943,5.0
www.blogto.com,-0.09572562358276644,0.5247489263380601,0.5777817024245595,0.2660532527435929,5.0
cheezburger.com,-0.03201700680272109,0.30452828429548645,0.5425793650793651,0.20629867169668,5.0
www.idahostatesman.com,0.023730158730158733,0.15991728697901658,0.39380952380952383,0.07069764915732264,5.0
www.clickondetroit.com,0.09146127946127944,0.341060513903855,0.3495993265993266,0.18083133107350455,5.0
lithub.com,0.12609483726150392,0.08260099409843076,0.309861391694725,0.11434445391937267,5.0
lancasteronline.com,0.03832559523809524,0.14053741899215177,0.48345813492063494,0.06926453160146855,5.0
gothamist.com,0.06867424242424243,0.13098734596353637,0.36977525252525256,0.15822074295803837,5.0
mymodernmet.com,-0.1855436507936508,0.09761371372058339,0.5186547619047619,0.13086383369946616,5.0
www.memeorandum.com,0.15896392496392497,0.11303527982958231,0.468064935064935,0.1031848133425688,5.0
scienceblog.com,-0.03291919191919189,0.2945424157399603,0.5125656565656566,0.1108918313740156,5.0
www.ladowntownnews.com,0.050636363636363625,0.1504832436239007,0.22815151515151513,0.13967644298019485,5.0
www.newscientist.com,0.06022222222222222,0.23833093756889628,0.5591111111111111,0.23533617929241274,5.0
www.joblo.com,0.09809343434343434,0.08018942276647238,0.3527272727272727,0.1528466745060567,5.0
indianexpress.com,0.06752380952380951,0.18777018326495826,0.3648571428571429,0.15368652018072623,5.0
www.snopes.com,-0.14333333333333337,0.3104834939252005,0.3675,0.2522546479401468,4.0
www.espn.com,0.2478030303030303,0.22317523494168523,0.5692045454545455,0.2871639550019145,4.0
www.usmagazine.com,0.11518217893217891,0.14490684008877175,0.49504509379509387,0.21141638925908657,4.0
science.nasa.gov,0.046622474747474746,0.07909835972652914,0.4027462121212121,0.13791070192034716,4.0
researchbuzz.me,0.18784090909090906,0.073964267115394,0.49345779220779223,0.18209559367807568,4.0
www.thelocal.de,0.10276251526251526,0.17226294359858907,0.4276358363858364,0.18193525018868184,4.0
decider.com,-0.053888888888888896,0.1872110942950778,0.4690972222222222,0.29549631951291544,4.0
jalopnik.com,-0.25069444444444444,0.08872597918713578,0.5643518518518519,0.11192219397165766,4.0
screenrant.com,0.05520833333333333,0.12960833985226128,0.5604166666666667,0.1844853675038898,4.0
flowingdata.com,0.04848484848484848,0.12129391179892653,0.4135606060606061,0.28708720248458564,4.0
7news.com.au,-0.00982142857142857,0.03529348660196458,0.29365079365079366,0.19799002598748905,4.0
www.euractiv.com,-0.054652777777777786,0.13263190790238663,0.23506944444444444,0.10067375266328679,4.0
ktla.com,0.03879193722943723,0.08156208959539521,0.39416260822510824,0.12816213236625668,4.0
www.theweathernetwork.com,0.011614357864357862,0.14532218509242284,0.47084415584415584,0.02254619989300639,4.0
www.thehollywoodgossip.com,0.07690972222222223,0.22937096323019646,0.5225694444444444,0.16587921615395906,4.0
www.designboom.com,-0.0690719696969697,0.13485731053004732,0.34225018037518035,0.10260036518842616,4.0
www.the-independent.com,0.16660037878787878,0.04482378405194655,0.38888573232323237,0.10451524188465547,4.0
www.ocregister.com,-0.01890151515151514,0.19529796052121146,0.26215367965367964,0.1963405691746866,4.0
www.fastcompany.com,-0.15412202380952375,0.27971492925013514,0.43117559523809523,0.15954661332361383,4.0
www.discovermagazine.com,0.06557584776334777,0.10938611010064275,0.3814267676767677,0.06726888858049859,4.0
www.nasa.gov,0.10876623376623376,0.21350474241179512,0.3667207792207792,0.05851696674160405,4.0
www.inman.com,0.19616477272727273,0.09234524270730159,0.41577380952380955,0.057393423857100716,4.0
news.slashdot.org,0.1447974644403216,0.23113573640657498,0.385861162646877,0.08622989732406848,4.0
bleacherreport.com,0.1,0.2,0.1875,0.375,4.0
www.perthnow.com.au,-0.07777777777777777,0.15634719199411432,0.48333333333333334,0.42295258468165065,4.0
www.thefutoncritic.com,-0.18757102272727275,0.5425219250097687,0.5554924242424243,0.36486397109235874,4.0
www.indiewire.com,0.017087912087912084,0.12038159999582076,0.5367467948717949,0.25944789378246663,4.0
www.utilitydive.com,0.09514880952380952,0.03263995028910558,0.29904761904761906,0.049357550592118264,4.0
www.mindbodygreen.com,0.11945346320346321,0.22172614309269792,0.48240440115440114,0.08683114741160101,4.0
www.edf.org,0.10052083333333334,0.09091190218191088,0.228125,0.140079962283452,4.0
uk.news.yahoo.com,0.02497777777777778,0.02202274918082394,0.16346666666666665,0.17613646224826174,3.0
thepointsguy.com,-0.023272727272727296,0.19694538777731888,0.33802020202020205,0.1238328998406753,3.0
www.redfin.com,0.12658730158730158,0.08152818097610708,0.4584126984126984,0.1223080506723055,3.0
techxplore.com,0.16358585858585858,0.07800019032571569,0.4878787878787878,0.1864375315435281,3.0
wwd.com,0.22800406664043027,0.0962962272277322,0.3827889282434737,0.11249907377355448,3.0
www.fark.com,-0.03574843674843676,0.19989549153170635,0.43510870610870606,0.18842951055976995,3.0
www.lifesciencesworld.com,0.19141414141414145,0.3412433826754352,0.4120202020202021,0.1551001138023433,3.0
www.mentalfloss.com,-0.08513708513708514,0.04334105940555078,0.5026334776334777,0.1107541268260875,3.0
www.metafilter.com,0.09088804713804714,0.148495774082782,0.6112934904601571,0.2230924809197908,3.0
www.investing.com,-0.025925925925925932,0.0449050209369709,0.12175925925925928,0.10555860132058023,3.0
www.hoover.org,0.2175925925925926,0.24545770632984376,0.24296296296296296,0.13766273572243273,3.0
www.gov.uk,0.1537037037037037,0.21973141105475846,0.43240740740740735,0.18522453285679102,3.0
www.gamespot.com,-0.10094276094276093,0.3489223038710672,0.6356228956228956,0.14671682690316867,3.0
www.foxsports.com,-0.01647727272727273,0.18622066994086114,0.46174242424242423,0.31472212699082797,3.0
www.eurogamer.net,-0.09027777777777779,0.2718996104229429,0.4840277777777778,0.217669288098899,3.0
www.abajournal.com,-0.26944444444444443,0.14821468413282332,0.32222222222222224,0.11097213530798988,3.0
www.resilience.org,-0.018253968253968255,0.12363388029486468,0.33095238095238094,0.14988657843368705,3.0
www.digitaltrends.com,-0.11863636363636365,0.27928232719798796,0.45116582491582485,0.09614341141066914,3.0
www.decanter.com,0.07357503607503607,0.026202231479927698,0.21891233766233767,0.1117529285284233,3.0
www.crikey.com.au,-0.07,0.06557438524302,0.2098809523809524,0.09571184254166822,3.0
www.ozbargain.com.au,0.347515873015873,0.22345286466869696,0.6451031746031746,0.15494649492240137,3.0
www.bbc.co.uk,0.09103174603174602,0.0653441670410507,0.357063492063492,0.1618631482468849,3.0
www.artnews.com,-0.32041170634920635,0.6066900608506169,0.5275793650793651,0.427710914098886,3.0
www.aero-news.net,0.07542087542087542,0.018524639331284735,0.3125140291806959,0.10632700407917606,3.0
www.registerguard.com,0.07433361391694725,0.03051132244091765,0.31423961840628506,0.017239579900317232,3.0
www.mediaite.com,0.11625094482237337,0.11046612354795314,0.30540438397581254,0.33781030890149893,3.0
www.trendhunter.com,0.03962121212121212,0.09196192743378645,0.32382996632996636,0.13060619813101937,3.0
berwicknews.starcommunity.com.au,0.07629629629629629,0.06653072559772417,0.6193827160493827,0.37045671832950217,3.0
www.timeout.com,0.1274242424242424,0.12539716518252186,0.44696969696969696,0.12060567991412435,3.0
radaronline.com,-0.013730158730158724,0.012201848614017269,0.2773015873015873,0.2555534358583096,3.0
dailyutahchronicle.com,-0.002142857142857141,0.12179985255176894,0.11303571428571428,0.0987916471206768,3.0
comicbook.com,-0.19168069584736255,0.24792960619697524,0.521885521885522,0.10927936085856049,3.0
www.vulture.com,0.04938271604938271,0.09449133428113679,0.5084876543209876,0.18092929821086065,3.0
kffhealthnews.org,0.1263888888888889,0.12446645390685859,0.31236772486772485,0.06422700058986333,3.0
www.sfgate.com,0.05806051587301586,0.23798523702129945,0.5317460317460317,0.2119671050391303,3.0
www.thegatewaypundit.com,-0.033777777777777775,0.095469793555247,0.3076666666666667,0.08124517079665582,3.0
www.wnd.com,-0.13333333333333333,0.1527525231651947,0.3333333333333333,0.29297326385411576,3.0
futurism.com,-0.1037037037037037,0.23564223597327705,0.5393518518518519,0.14032819042803402,3.0
www.thecut.com,0.20211640211640214,0.3741306655890057,0.5353835978835979,0.19304896207819722,3.0
www.wpxi.com,0.04292929292929293,0.14168354569138106,0.46439393939393936,0.12176248161225467,3.0
matadornetwork.com,-0.005119047619047616,0.09936426320725722,0.2781471306471306,0.024569496950023483,3.0
www.thefader.com,0.27698412698412694,0.3431904244330319,0.38571428571428573,0.15202711895566262,3.0
www.rigzone.com,0.11990740740740741,0.05354582476528156,0.48240740740740745,0.16611792380430684,3.0
www.wsoctv.com,0.06102693602693602,0.1320116264452339,0.3571885521885522,0.26150974949325667,3.0
mobilesyrup.com,0.09832743014561197,0.0884545816385262,0.2718417945690673,0.12336161028963011,3.0
news.un.org,0.05291005291005291,0.3887628021492399,0.6052910052910053,0.18720123309232178,3.0
nationalpost.com,0.05793650793650793,0.08728986212747913,0.29424603174603176,0.23354607446165193,3.0
nymag.com,0.09497474747474748,0.12891206876122477,0.420021645021645,0.0995545417217201,3.0
news.climate.columbia.edu,0.023484848484848487,0.044671281781229,0.39494949494949494,0.24261987056231463,3.0
www.yankodesign.com,0.024964387464387467,0.035279766501724444,0.4422720797720798,0.1030224984535913,3.0
www.the-sun.com,0.053703703703703684,0.34831556258448454,0.44907407407407407,0.0013094570021973122,2.0
inthesetimes.com,0.012499999999999997,0.017677669529663684,0.3,0.4242640687119285,2.0
insideclimatenews.org,0.06414141414141415,0.08606703750805957,0.42638888888888893,0.07267486362195072,2.0
news.stanford.edu,0.19090909090909092,0.12856486930664499,0.29588744588744587,0.22988623059354857,2.0
www.theregister.com,-0.008333333333333337,0.011785113019775797,0.3958333333333333,0.3830161731427132,2.0
hackaday.com,-0.2875,0.4065863991822648,0.5275,0.6045762979144981,2.0
www.thepinknews.com,-0.15277777777777773,0.5696137959558298,0.48333333333333334,0.2592724864350674,2.0
www.firstshowing.net,0.021753246753246754,0.16789959717784472,0.46677489177489184,0.14800265311848307,2.0
www.esri.com,0.10104166666666667,0.16646472140433305,0.565625,0.22539028650321197,2.0
www.overdriveonline.com,0.20625000000000002,0.15026019100214133,0.38541666666666663,0.06776439986371073,2.0
www.esa.int,0.03314393939393939,0.13526095624969942,0.41256313131313127,0.1236544055484051,2.0
www.contemporist.com,0.07777777777777778,0.04714045207910316,0.3698148148148148,0.28467595227769527,2.0
newatlas.com,0.2995179063360882,0.07002889472081651,0.5274695001967729,0.09945689240301928,2.0
www.desertsun.com,-0.07326923076923077,0.009518745131357375,0.35371794871794876,0.23751535470625063,2.0
www.enca.com,0.034999999999999996,0.049497474683058325,0.155,0.21920310216782973,2.0
www.nist.gov,-0.5234375,0.6739611508184281,0.8375,0.2298097038856279,2.0
kottke.org,0.08333333333333333,0.11785113019775792,0.35000000000000003,0.49497474683058335,2.0
www.dumblittleman.com,0.030494505494505497,0.17444557403997793,0.6517399267399268,0.05141417438297788,2.0
www.dailynews.com,0.22916666666666666,0.2769501559647311,0.35416666666666663,0.170884138786749,2.0
www.dazeddigital.com,0.23279220779220777,0.26860874480138325,0.4224025974025974,0.19330646420749123,2.0
geektyrant.com,-0.05553030303030301,0.11003010064827033,0.4087878787878788,0.044140605128614833,2.0
thefederalist.com,-0.11663284632034632,0.10749132711300372,0.5676474567099568,0.13544270718101087,2.0
www.thestranger.com,0.07642857142857143,0.04747716959395392,0.3739285714285714,0.07929697474734858,2.0
blogs.edf.org,0.14484126984126985,0.15432886097325446,0.6527777777777777,0.024131421897636257,2.0
www.medicaldaily.com,0.3347222222222222,0.13945717073401356,0.4125,0.06481812160876685,2.0
www.macrumors.com,-0.4759259259259259,0.7411526632436776,0.5462962962962963,0.641633931076682,2.0
yle.fi,0.075,0.10606601717798213,0.15,0.21213203435596426,2.0
www.linksdv.com,0.2726010101010101,0.22838120533777637,0.7071654040404041,0.08870083170566095,2.0
abc7.com,0.09696969696969697,0.09856639980176117,0.21545454545454545,0.09256670590078442,2.0
www.lewrockwell.com,0.09583333333333333,0.04124789556921527,0.5658333333333333,0.3665170149150271,2.0
www.mercurynews.com,-0.11333333333333334,0.06599663291074444,0.2766666666666666,0.07071067811865472,2.0
ahouseinthehills.com,-0.012141414141414134,0.08002448865064726,0.428,0.18101933598375608,2.0
appleinsider.com,0.05,0.07071067811865477,0.2,0.28284271247461906,2.0
articles.mercola.com,0.1765625,0.002209708691207953,0.6765625000000001,0.13037281278126966,2.0
www.myrtlebeachonline.com,0.08531746031746032,0.01880006124583282,0.24355158730158732,0.08768685282571277,2.0
www.juxtapoz.com,0.26875,0.23864853865045976,0.49687499999999996,0.2784232950922031,2.0
www.justjared.com,0.2244047619047619,0.1405795624501827,0.43616071428571423,0.04608820984519463,2.0
www.jsg.utexas.edu,0.04666666666666666,0.12256517540566825,0.41,0.29698484809834996,2.0
www.jalopnik.com,0.21309974747474753,0.06566629262155373,0.4516729797979798,0.14378730695718867,2.0
fox5sandiego.com,-0.0484375,0.002209708691207963,0.41875,0.026516504294495518,2.0
www.winespectator.com,0.059722222222222225,0.11588694469446195,0.46805555555555556,0.1551706547603812,2.0
www.internazionale.it,0.28125,0.30935921676911454,0.5,0.0,2.0
brobible.com,-0.003124999999999996,0.06629126073623884,0.25625,0.3623922253581056,2.0
