domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.usatoday.com,0.08967544063079777,0.13714577474858522,0.47818415017522165,0.141322965910911,28.0
www.huffpost.com,-0.028131162818662816,0.13227221993421892,0.4022246701710987,0.20441537664132442,28.0
news.sky.com,0.03073410551089122,0.16908709833089897,0.4130726911976912,0.21253168901574587,28.0
wattsupwiththat.com,0.062040080338594324,0.16398214491497975,0.48174623096082886,0.11055992216669905,26.0
dailycaller.com,-0.07473431938431939,0.20854696626337688,0.4178987012987013,0.24069862850288634,25.0
www.thewrap.com,0.07379448881001675,0.1717732444890996,0.38222735712642547,0.16968022518663736,23.0
www.kqed.org,0.08796466100037527,0.1585022134380577,0.42647054966542547,0.1332890397510772,23.0
alltoc.com,0.040871063316715486,0.09692340743075098,0.3789570855875204,0.1438248221352263,23.0
fortune.com,0.03160944800149346,0.2036289308324745,0.4434812683108138,0.16928962135684358,22.0
www.cnet.com,0.08666298368138195,0.2718581926239341,0.5043369793586244,0.1561690014879936,21.0
www.japantimes.co.jp,0.001249871160585441,0.12905596909720946,0.3866974163402735,0.21133821567622954,21.0
www.scientificamerican.com,0.011301357844725197,0.1713648728993468,0.4384081767627686,0.2071129580257949,21.0
legalinsurrection.com,0.05195395738134046,0.1218968193212423,0.3954208781767988,0.13124542521614896,21.0
www.cnn.com,0.059536300811811015,0.1477618919114046,0.45491017234214515,0.20214928561681042,21.0
timesofindia.indiatimes.com,-0.002962469629136291,0.187880580225215,0.42345043074209743,0.24718490331639173,18.0
www.independent.ie,0.07774244259561719,0.13351095409609678,0.3885242522028236,0.18838487210624014,18.0
www.foxweather.com,0.047053942789236906,0.15375874167527398,0.5085000212206094,0.2417218869732266,17.0
www.israelnationalnews.com,0.05571232280791104,0.17232105465922942,0.3916085752482812,0.23360293429791062,17.0
archinect.com,0.04900570834394364,0.17997418739609838,0.32141274439068557,0.15233989985339857,17.0
www.ibtimes.com.au,0.03229341736694677,0.17287086959481124,0.37345704948646125,0.1617893531993506,17.0
www.theatlantic.com,0.023941344246031747,0.18958288679932786,0.3977935267857143,0.2121238204973319,16.0
www.nature.com,0.0629389880952381,0.14993080517400537,0.3236330191798942,0.21327600759260623,16.0
www.nakedcapitalism.com,0.05284034391534391,0.16168268202453823,0.39296917989417995,0.2055316594766503,15.0
www.nzherald.co.nz,-0.012822150072150072,0.2646982483020683,0.3716814574314575,0.20662079380076803,15.0
crooksandliars.com,-0.002668710918710912,0.1746600718612081,0.4122065897065897,0.24507259170591972,15.0
www.ndtv.com,-0.13920987081701366,0.23766467509807004,0.40434798666941524,0.26652009532582394,14.0
www.seattlepi.com,-0.0170493519377448,0.14547015347560288,0.3414421639868069,0.15096711864946594,14.0
www.jpost.com,-0.052071123321123326,0.25464637651137373,0.4296581196581197,0.2720769974458954,13.0
www.bangkokpost.com,0.02888151531008674,0.36647172066622846,0.44721857507571794,0.24599169803272217,13.0
www.wired.com,0.1269465256965257,0.12282903926934705,0.4381291393791394,0.13127360945399377,13.0
truthout.org,0.05363289488289488,0.15186410580298965,0.35594003219003223,0.19609861262856976,13.0
www.globalsecurity.org,-0.024739704739704736,0.21569088038502696,0.3822066822066822,0.21664512186036328,13.0
www.rollingstone.com,-2.480158730159155e-05,0.18368053972462495,0.42105902777777776,0.11186064677035372,12.0
reason.com,0.02720959595959596,0.19911835431768038,0.49823202260702265,0.15208188073375284,12.0
www.motherjones.com,0.10759837962962963,0.1671957926272224,0.5355505952380952,0.1165636505832758,12.0
gothamist.com,0.1170333167989418,0.124731885181863,0.45182208994708994,0.14935833343833196,12.0
consequence.net,-0.11835111317254175,0.33783232988268647,0.37634637188208614,0.2815525349575275,12.0
www.voanews.com,-0.08071117014298833,0.20244255911121162,0.5047927325200052,0.23925659595899762,11.0
www.marca.com,-0.04030434212252394,0.21560003369391953,0.45622502077047533,0.18436759370085887,11.0
journals.plos.org,0.03886593204775025,0.20710381424315202,0.4753191000918273,0.2070114024224901,11.0
www.counterpunch.org,0.047038773636176236,0.13104230230766495,0.3714785704915575,0.08122878881380355,11.0
www.commondreams.org,0.01564344746162928,0.08452703755852056,0.4548125737898465,0.12028776333071797,11.0
www.juancole.com,-0.04461681849048159,0.2261571197098312,0.5721796604316658,0.21416758028433938,11.0
english.khabarhub.com,-0.016799999999999992,0.22095241443452127,0.3278,0.3195322661888819,10.0
variety.com,0.11619588744588745,0.27055795913230324,0.4796463744588745,0.11991922740354143,10.0
www.iphoneincanada.ca,0.12347402597402599,0.16422147017806984,0.45029437229437236,0.23041268930334272,10.0
pypi.org,-0.1125,0.03952847075210474,0.3375,0.11858541225631423,10.0
apnews.com,0.007707482993197273,0.11199898547626584,0.4018080120937264,0.2608296960720001,10.0
northern.starweekly.com.au,0.0036760461760461773,0.2551226519769718,0.5880669793169793,0.3363413247866108,10.0
www.thelocal.de,0.12319591519591519,0.1338739643058728,0.3737614052614052,0.17504392172515576,10.0
www.space.com,0.048556629607765966,0.17084349773612462,0.5426371179325724,0.19228089541004662,10.0
punchng.com,0.09557335257335259,0.1592874142757472,0.43954168670835336,0.2160940878700074,9.0
www.medicaldaily.com,0.028640873015873012,0.2316061261874289,0.5193573633156966,0.2103584265481181,9.0
skepticalscience.com,-0.11431523022432111,0.1357594440350693,0.39881962967821555,0.14016505450450778,9.0
rollingout.com,-0.028267396184062862,0.20632155899529453,0.5800140291806959,0.24905266291247846,9.0
www.rt.com,0.024187710437710428,0.13273016663096085,0.311681697931698,0.13031670142652518,9.0
www.americanthinker.com,0.06742072081357794,0.23288817867165243,0.5588535868893012,0.22103608859764662,9.0
www.today.com,-0.04214488155565596,0.17799117830935074,0.4174268620144041,0.1991936897566489,9.0
hypebeast.com,0.0800595238095238,0.27125287291241745,0.3931547619047619,0.19198614355803953,8.0
www.dailysignal.com,0.07644954004329005,0.23708851028940145,0.42683306277056277,0.15667054834872782,8.0
uk.news.yahoo.com,0.031241666666666675,0.11380329974014827,0.4680708333333333,0.3171034263391547,8.0
newrepublic.com,0.14901424963924964,0.11394283547519779,0.42526785714285714,0.0807440296370185,8.0
petapixel.com,-0.1325009448223734,0.2994413796617086,0.4816789493575208,0.21729845788564103,8.0
www.futurity.org,0.1521391369047619,0.05140301044017737,0.5088169642857143,0.08633291551970163,8.0
www.newsminer.com,0.13239583333333332,0.18668231094095114,0.3968263888888889,0.07527967512105489,8.0
www.livemint.com,0.00854166666666666,0.12990056484108045,0.39645833333333336,0.3201765850822334,8.0
theweek.com,0.04676527176527176,0.1658588838768394,0.5375462211399711,0.22630164681172657,8.0
science.nasa.gov,0.04584312512883941,0.06804665196909376,0.387419024427953,0.11353663151723592,8.0
www.staradvertiser.com,0.11389136904761904,0.15410955833463533,0.4263541666666667,0.30731877402633184,8.0
subscriber.politicopro.com,0.08205717893217894,0.20884261547700828,0.38748556998557,0.2815760677071619,8.0
www.sportingnews.com,0.13566017316017315,0.09586705862724443,0.7900974025974026,0.19807943364659913,7.0
energycentral.com,0.11895485466914037,0.14656453530201835,0.462987012987013,0.21463444738208015,7.0
www.the-independent.com,0.1449621212121212,0.13322177919178757,0.3616847041847042,0.09697683949333136,7.0
e360.yale.edu,-0.009991742564794518,0.17420729316637334,0.5323617091464685,0.16360409372097842,7.0
www.boredpanda.com,-0.07476190476190477,0.23949794150132298,0.48140589569160996,0.2744621113437957,7.0
www.livescience.com,0.007732683982683982,0.1342989391488911,0.4549652133580705,0.1971208024257369,7.0
www.newyorker.com,0.026136363636363635,0.17125499485542708,0.44067460317460316,0.22230715142954707,7.0
ca.news.yahoo.com,-0.052083333333333336,0.12067158714645483,0.18482142857142855,0.1731997109724851,7.0
www.dezeen.com,0.05435374149659864,0.1681251780008282,0.3767120181405896,0.14350644518360792,7.0
www.cnbc.com,0.13339947089947093,0.2801389397134889,0.37870370370370365,0.127212922189597,7.0
www.vanguardngr.com,0.016061056998556995,0.12260205352831004,0.42969261063011066,0.22663829614183406,6.0
www.fox6now.com,0.17707521645021643,0.2576703026796787,0.4627308802308802,0.1882145107293624,6.0
news.slashdot.org,0.12986497629354773,0.31078833194303535,0.39751855287569576,0.15586676667150307,6.0
www.salon.com,0.057413419913419916,0.18034566244764894,0.36379870129870134,0.22112855130126444,6.0
bleedingcool.com,-0.01630345664436574,0.14932276191130595,0.4233011937557392,0.24836655723143533,6.0
www.wsbtv.com,0.19210317460317458,0.1851328147792489,0.3879232804232804,0.23279708607957708,6.0
commercialobserver.com,-0.0005621693121693102,0.2622274246988944,0.4915839947089948,0.14312348981197265,6.0
pitchfork.com,0.14879329004329003,0.09424280448363995,0.40786255411255407,0.08393131929653908,6.0
www.thenation.com,0.05881988150738152,0.10700823518014288,0.4286086506086506,0.1432773862196361,6.0
freebeacon.com,0.04070609945609944,0.11162457103969418,0.4483860583860584,0.08063338909953809,6.0
mobilesyrup.com,0.13862867719401809,0.13797676578351523,0.37146382657746296,0.1587114390928792,6.0
weather.com,0.04443783068783067,0.14544964733445379,0.5816997354497354,0.14363020640135593,6.0
post.rlsbb.to,-0.012291566458233122,0.28366332817254797,0.4524819624819625,0.2094375392339203,6.0
www.terradaily.com,0.15943181818181817,0.17102370800752392,0.3588699494949495,0.18037274947045204,6.0
hollywoodlife.com,-0.00246617965367966,0.11468256363196665,0.47139745670995675,0.2596582380852107,6.0
www.propublica.org,-0.10263888888888889,0.22182977499441792,0.22925925925925927,0.23281600499336372,6.0
lancasteronline.com,0.03193799603174604,0.12667052321399094,0.5112151124338624,0.09198238458746094,6.0
www.idahostatesman.com,0.023730158730158733,0.15991728697901658,0.39380952380952383,0.07069764915732264,5.0
www.clickondetroit.com,0.09146127946127944,0.341060513903855,0.3495993265993266,0.18083133107350455,5.0
www.fark.com,-0.01603997113997115,0.18025540752826108,0.4380652236652237,0.1455072320969424,5.0
screenrant.com,-0.052708333333333336,0.26613676191324387,0.5733333333333334,0.1623586754878619,5.0
scienceblog.com,-0.03291919191919189,0.2945424157399603,0.5125656565656566,0.1108918313740156,5.0
www.hospitalitynet.org,0.027857142857142858,0.1959872386978966,0.3495238095238095,0.15806872357263493,5.0
www.memeorandum.com,0.15896392496392497,0.11303527982958231,0.468064935064935,0.1031848133425688,5.0
www.ladowntownnews.com,0.050636363636363625,0.1504832436239007,0.22815151515151513,0.13967644298019485,5.0
www.mindbodygreen.com,0.08056277056277057,0.21079443011720397,0.49092352092352093,0.07757327586749464,5.0
www.blogto.com,-0.09572562358276644,0.5247489263380601,0.5777817024245595,0.2660532527435929,5.0
www.joblo.com,0.09809343434343434,0.08018942276647238,0.3527272727272727,0.1528466745060567,5.0
nextcity.org,0.06512626262626262,0.13165468613171408,0.33056637806637806,0.05667251477864399,5.0
www.gov.uk,0.15234343434343436,0.1662586434958738,0.41095959595959597,0.201281604367385,5.0
www.carriermanagement.com,0.034199134199134194,0.1367867566111934,0.41256854256854253,0.264819498669015,5.0
www.claimsjournal.com,0.17799242424242423,0.10695280174970653,0.5571136363636364,0.16633595460208966,5.0
hiphopdx.com,0.014571428571428591,0.2417419774748883,0.6002539682539683,0.26802964698026943,5.0
www.yankodesign.com,0.07278286528286529,0.12599150638180504,0.42336589336589336,0.08750577575012583,5.0
www.theverge.com,0.01407808241141575,0.21327471526995548,0.4705395222061889,0.1702758769322448,5.0
www.thehindubusinessline.com,0.02279761904761905,0.07019248474257131,0.3275595238095238,0.12043721071419651,5.0
www.thegatewaypundit.com,0.016479365079365083,0.11402035228169541,0.2997190476190476,0.061397330557170664,5.0
www.technologyreview.com,0.022708333333333337,0.053249445745680975,0.4303333333333333,0.14763799388251764,5.0
brobible.com,0.03065396023729357,0.13322327673433196,0.36827040243706904,0.24692942846827087,5.0
www.snopes.com,-0.11200000000000003,0.2778648752341485,0.41933333333333334,0.2473009862046203,5.0
www.usmagazine.com,0.09214574314574313,0.1356535333011918,0.3960360750360751,0.28729183109450024,5.0
indianexpress.com,0.06752380952380951,0.18777018326495826,0.3648571428571429,0.15368652018072623,5.0
insidethemagic.net,0.08722222222222223,0.1196680756017083,0.4311706349206349,0.23183774974152813,5.0
www.psychologytoday.com,0.025103535353535357,0.07134652474332369,0.3584919432419432,0.1561259260796146,5.0
kottke.org,0.20023809523809524,0.183256786740959,0.4916666666666667,0.33984915621432965,5.0
lithub.com,0.12609483726150392,0.08260099409843076,0.309861391694725,0.11434445391937267,5.0
cheezburger.com,-0.03201700680272109,0.30452828429548645,0.5425793650793651,0.20629867169668,5.0
news.climate.columbia.edu,0.08542424242424243,0.09088032373130044,0.38430303030303026,0.22206481569385547,5.0
nationalpost.com,0.05471139971139971,0.07431886729499101,0.40582371332371336,0.23224532562704833,5.0
www.newscientist.com,0.06022222222222222,0.23833093756889628,0.5591111111111111,0.23533617929241274,5.0
mymodernmet.com,-0.1855436507936508,0.09761371372058339,0.5186547619047619,0.13086383369946616,5.0
bleacherreport.com,0.1,0.2,0.1875,0.375,4.0
jalopnik.com,-0.25069444444444444,0.08872597918713578,0.5643518518518519,0.11192219397165766,4.0
www.designboom.com,-0.0690719696969697,0.13485731053004732,0.34225018037518035,0.10260036518842616,4.0
www.indiewire.com,0.017087912087912084,0.12038159999582076,0.5367467948717949,0.25944789378246663,4.0
www.inman.com,0.19616477272727273,0.09234524270730159,0.41577380952380955,0.057393423857100716,4.0
www.fastcompany.com,-0.15412202380952375,0.27971492925013514,0.43117559523809523,0.15954661332361383,4.0
www.redfin.com,0.06494047619047619,0.1401162155315197,0.38880952380952377,0.1713220568564739,4.0
www.utilitydive.com,0.09514880952380952,0.03263995028910558,0.29904761904761906,0.049357550592118264,4.0
kffhealthnews.org,0.09479166666666668,0.11967234395384514,0.2571924603174603,0.12217737519393783,4.0
futurism.com,-0.12160894660894661,0.19570530518351667,0.5322195165945166,0.11546203493254031,4.0
dailyutahchronicle.com,0.07339285714285715,0.18086656016255193,0.16477678571428572,0.13120625080707984,4.0
www.thehollywoodgossip.com,0.07690972222222223,0.22937096323019646,0.5225694444444444,0.16587921615395906,4.0
www.jalopnik.com,0.21881177849927852,0.0943274875016107,0.44684839466089465,0.08607839196790139,4.0
www.timeout.com,0.06431818181818182,0.16251912368930094,0.4459911616161616,0.09849357074170519,4.0
decider.com,-0.053888888888888896,0.1872110942950778,0.4690972222222222,0.29549631951291544,4.0
www.foxsports.com,0.027869318181818176,0.17602624551426552,0.5028977272727273,0.2698302812543807,4.0
7news.com.au,-0.00982142857142857,0.03529348660196458,0.29365079365079366,0.19799002598748905,4.0
www.theweathernetwork.com,0.011614357864357862,0.14532218509242284,0.47084415584415584,0.02254619989300639,4.0
www.vulture.com,0.07787037037037037,0.09590930071862012,0.5399768518518518,0.1605922960333636,4.0
www.thefutoncritic.com,-0.18757102272727275,0.5425219250097687,0.5554924242424243,0.36486397109235874,4.0
www.discovermagazine.com,0.06557584776334777,0.10938611010064275,0.3814267676767677,0.06726888858049859,4.0
www.ocregister.com,-0.01890151515151514,0.19529796052121146,0.26215367965367964,0.1963405691746866,4.0
flowingdata.com,0.04848484848484848,0.12129391179892653,0.4135606060606061,0.28708720248458564,4.0
matadornetwork.com,0.17116071428571428,0.3617739474182907,0.308610347985348,0.06414413895776713,4.0
news.un.org,0.12036435786435787,0.3449029002256908,0.560218253968254,0.17745162559995756,4.0
www.edf.org,0.10052083333333334,0.09091190218191088,0.228125,0.140079962283452,4.0
radaronline.com,-0.020297619047619044,0.016485838766001383,0.2829761904761905,0.20896692769610292,4.0
www.perthnow.com.au,-0.07777777777777777,0.15634719199411432,0.48333333333333334,0.42295258468165065,4.0
www.thecut.com,0.1062748015873016,0.3606359468919227,0.5124751984126984,0.1641476375246363,4.0
researchbuzz.me,0.18784090909090906,0.073964267115394,0.49345779220779223,0.18209559367807568,4.0
www.espn.com,0.2478030303030303,0.22317523494168523,0.5692045454545455,0.2871639550019145,4.0
wwd.com,0.2960030499803227,0.15709049152181648,0.41209169618260527,0.10895856965922181,4.0
www.euractiv.com,-0.054652777777777786,0.13263190790238663,0.23506944444444444,0.10067375266328679,4.0
ktla.com,0.03879193722943723,0.08156208959539521,0.39416260822510824,0.12816213236625668,4.0
www.nasa.gov,0.10876623376623376,0.21350474241179512,0.3667207792207792,0.05851696674160405,4.0
www.gamespot.com,-0.10094276094276093,0.3489223038710672,0.6356228956228956,0.14671682690316867,3.0
www.thefader.com,0.27698412698412694,0.3431904244330319,0.38571428571428573,0.15202711895566262,3.0
dpa-international.com,0.09053571428571429,0.11611633746605435,0.45093253968253966,0.4335720836815043,3.0
www.decanter.com,0.07357503607503607,0.026202231479927698,0.21891233766233767,0.1117529285284233,3.0
www.mentalfloss.com,-0.08513708513708514,0.04334105940555078,0.5026334776334777,0.1107541268260875,3.0
www.thelocal.com,0.06400112233445567,0.27251116803557907,0.49862514029180693,0.34415115015352643,3.0
www.artnews.com,-0.32041170634920635,0.6066900608506169,0.5275793650793651,0.427710914098886,3.0
thepointsguy.com,-0.023272727272727296,0.19694538777731888,0.33802020202020205,0.1238328998406753,3.0
cryptobriefing.com,0.05793650793650795,0.15783278080582938,0.3413227513227513,0.05370860352448754,3.0
comicbook.com,-0.19168069584736255,0.24792960619697524,0.521885521885522,0.10927936085856049,3.0
www.eurogamer.net,-0.09027777777777779,0.2718996104229429,0.4840277777777778,0.217669288098899,3.0
nymag.com,0.09497474747474748,0.12891206876122477,0.420021645021645,0.0995545417217201,3.0
www.abajournal.com,-0.26944444444444443,0.14821468413282332,0.32222222222222224,0.11097213530798988,3.0
www.digitaltrends.com,-0.11863636363636365,0.27928232719798796,0.45116582491582485,0.09614341141066914,3.0
www.theregister.com,-0.041666666666666664,0.05833333333333332,0.44965277777777773,0.2864267659374214,3.0
www.aero-news.net,0.07542087542087542,0.018524639331284735,0.3125140291806959,0.10632700407917606,3.0
www.haaretz.com,0.06277777777777778,0.0999818656396755,0.48592592592592593,0.16058254611017456,3.0
www.shtfplan.com,0.013135802469135796,0.1477349345364441,0.4020493827160494,0.3636940206400035,3.0
www.hoover.org,0.2175925925925926,0.24545770632984376,0.24296296296296296,0.13766273572243273,3.0
www.lifesciencesworld.com,0.19141414141414145,0.3412433826754352,0.4120202020202021,0.1551001138023433,3.0
www.registerguard.com,0.07433361391694725,0.03051132244091765,0.31423961840628506,0.017239579900317232,3.0
www.trendhunter.com,0.03962121212121212,0.09196192743378645,0.32382996632996636,0.13060619813101937,3.0
sports.yahoo.com,0.049953703703703695,0.3043473693739704,0.543148148148148,0.08250763775594264,3.0
www.crikey.com.au,-0.07,0.06557438524302,0.2098809523809524,0.09571184254166822,3.0
berwicknews.starcommunity.com.au,0.07629629629629629,0.06653072559772417,0.6193827160493827,0.37045671832950217,3.0
newatlas.com,0.2774563820018366,0.06254722708291657,0.4849796667978486,0.1017938826749324,3.0
www.cosmopolitan.com,-0.055357142857142855,0.07347514504086065,0.5779761904761904,0.21460046328826365,3.0
www.resilience.org,-0.018253968253968255,0.12363388029486468,0.33095238095238094,0.14988657843368705,3.0
www.politico.com,0.08335016835016835,0.17013067123448913,0.5445622895622896,0.09843635601455007,3.0
www.wnd.com,-0.13333333333333333,0.1527525231651947,0.3333333333333333,0.29297326385411576,3.0
www.wpxi.com,0.04292929292929293,0.14168354569138106,0.46439393939393936,0.12176248161225467,3.0
www.mediaite.com,0.11625094482237337,0.11046612354795314,0.30540438397581254,0.33781030890149893,3.0
www.ozbargain.com.au,0.347515873015873,0.22345286466869696,0.6451031746031746,0.15494649492240137,3.0
www.cbssports.com,0.17329244829244828,0.13868032321489135,0.41126142376142377,0.05666432917444878,3.0
www.jezebel.com,0.07961787184009406,0.16898205650390558,0.42526832955404376,0.15267125316406852,3.0
www.metafilter.com,0.09088804713804714,0.148495774082782,0.6112934904601571,0.2230924809197908,3.0
www.rigzone.com,0.11990740740740741,0.05354582476528156,0.48240740740740745,0.16611792380430684,3.0
techxplore.com,0.16358585858585858,0.07800019032571569,0.4878787878787878,0.1864375315435281,3.0
www.investing.com,-0.025925925925925932,0.0449050209369709,0.12175925925925928,0.10555860132058023,3.0
foreignpolicy.com,0.28611111111111115,0.14505218443922435,0.465,0.1353813950673978,3.0
blogs.edf.org,0.12686387686387687,0.11348241555166996,0.5462962962962963,0.18521900673762964,3.0
www.sfgate.com,0.05806051587301586,0.23798523702129945,0.5317460317460317,0.2119671050391303,3.0
www.wsoctv.com,0.06102693602693602,0.1320116264452339,0.3571885521885522,0.26150974949325667,3.0
pagesix.com,0.22694444444444442,0.1067068066835129,0.49430555555555555,0.2215320445426784,3.0
www.winespectator.com,0.059722222222222225,0.11588694469446195,0.46805555555555556,0.1551706547603812,2.0
www.zdnet.com,0.16196263227513225,0.1417136457467285,0.5026372354497354,0.08980302887390652,2.0
yle.fi,0.075,0.10606601717798213,0.15,0.21213203435596426,2.0
www.thestranger.com,0.07642857142857143,0.04747716959395392,0.3739285714285714,0.07929697474734858,2.0
www.tmonews.com,0.06964285714285715,0.18435283938077845,0.453968253968254,0.14366613966964772,2.0
www.dazeddigital.com,0.23279220779220777,0.26860874480138325,0.4224025974025974,0.19330646420749123,2.0
www.core77.com,0.002083333333333333,0.09133462590326238,0.26041666666666663,0.10311973892303819,2.0
www.upi.com,0.175,0.21213203435596423,0.5145833333333333,0.17383041704169291,2.0
www.wftv.com,0.03749999999999999,0.33587572106361,0.5444444444444444,0.07856742013183862,2.0
www.dailynews.com,0.22916666666666666,0.2769501559647311,0.35416666666666663,0.170884138786749,2.0
www.vanityfair.com,0.0731060606060606,0.1323146779947555,0.31625631313131314,0.06343426364053559,2.0
www.desertsun.com,-0.07326923076923077,0.009518745131357375,0.35371794871794876,0.23751535470625063,2.0
www.dumblittleman.com,0.030494505494505497,0.17444557403997793,0.6517399267399268,0.05141417438297788,2.0
www.nationalgeographic.com,-0.12234848484848485,0.25123718210340207,0.3928030303030303,0.13124330408386675,2.0
www.techmeme.com,0.08010401635401634,0.01376545416141056,0.5209794372294372,0.20603285573469082,2.0
www.enca.com,0.034999999999999996,0.049497474683058325,0.155,0.21920310216782973,2.0
www.justjared.com,0.2244047619047619,0.1405795624501827,0.43616071428571423,0.04608820984519463,2.0
www.redding.com,-0.16270833333333334,0.05273838076349671,0.41437500000000005,0.16175067619642278,2.0
www.rand.org,0.0,0.0,0.125,0.1767766952966369,2.0
