domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.foxnews.com,-0.03707412814758594,0.23388071453166634,0.4580387947189895,0.17242436897706945,44.0
www.businessinsider.com,0.11513410046468082,0.16503376624399563,0.4081145483319591,0.18114214437158507,40.0
japantoday.com,0.0005924113518602339,0.1528595265580876,0.3415777813856818,0.16776946367045906,39.0
grist.org,0.04264051140247312,0.15913928990678897,0.4810591201395627,0.1379456299080474,38.0
freerepublic.com,0.022575925802002357,0.23662843625215818,0.4593983015422907,0.22537182826472416,38.0
www.pbs.org,0.00948546956661452,0.16195602686585123,0.3908648732220161,0.15893136998368698,34.0
www.tmz.com,-0.04325438210178469,0.28751448257552287,0.4574130919585465,0.2564378225503649,33.0
www.naturalnews.com,-0.034931871929977994,0.2082447156197174,0.407359990598627,0.21807454890362826,33.0
www.digitaljournal.com,0.030086902575538938,0.17135304954982714,0.38928735041613827,0.14093544898235238,33.0
www.channelnewsasia.com,0.014746072142556518,0.18215186433493552,0.4329982375841751,0.20086606857184333,32.0
www.rte.ie,0.0140017656079484,0.1604831943461744,0.25890226509850167,0.19865078134792236,31.0
www.breitbart.com,0.05490736861704604,0.2819168574738702,0.37026683889587114,0.22512903788403413,31.0
finance.yahoo.com,0.09471464646464646,0.22123993833797082,0.3118827561327561,0.181115673662633,30.0
time.com,-0.011915853941716013,0.1949165019241797,0.4051700295234778,0.18572254769564955,29.0
www.sciencedaily.com,0.07765225025385122,0.10454290529244668,0.46482599878227954,0.15938831294430664,29.0
gizmodo.com,0.10234697274226494,0.18552853020413274,0.43529332166751,0.18215355083107634,28.0
www.dw.com,0.05275654449055122,0.1032371068422278,0.41810315892176164,0.16124280345485173,27.0
news.sky.com,0.029776589151589147,0.17369428693369882,0.4254419191919192,0.20804448529535,26.0
www.hurriyetdailynews.com,0.1000952067256415,0.21083945344073243,0.4328147939017505,0.284726588480861,23.0
www.irishtimes.com,0.06824591483224896,0.16546850991756232,0.4060553560141813,0.15225379665375363,22.0
www.thewrap.com,0.09073507180650038,0.16389664823624375,0.374153124212648,0.1618752346040513,21.0
www.vox.com,0.0609010882495731,0.1350326584400907,0.5029225460286065,0.16048006022500938,21.0
www.newser.com,0.01047823759133283,0.20565424412339467,0.36612095301083397,0.23991157966823298,21.0
www.japantimes.co.jp,0.001249871160585441,0.12905596909720946,0.3866974163402735,0.21133821567622954,21.0
www.kqed.org,0.06651815644672787,0.1383585393093018,0.4361587247078319,0.12896620529339134,20.0
www.kpbs.org,0.0938125450937951,0.18413645828374423,0.4253367754930255,0.205185085162536,20.0
www.usatoday.com,0.09749060245310245,0.14862968187715714,0.46695762987012984,0.1449431735446013,20.0
en.antaranews.com,0.0338477366255144,0.09979969763485849,0.24158436213991769,0.25097208912381674,18.0
wattsupwiththat.com,0.015279234210421084,0.14838561488213425,0.44832921191696445,0.1038949839696305,18.0
www.independent.ie,0.07774244259561719,0.13351095409609678,0.3885242522028236,0.18838487210624014,18.0
www.thejournal.ie,0.022572998896528307,0.06830678282532689,0.3409794018617548,0.1629853306444798,17.0
dailycaller.com,-0.06404362249950486,0.231504602694044,0.43606407209348386,0.2593073774070129,17.0
archinect.com,0.04900570834394364,0.17997418739609838,0.32141274439068557,0.15233989985339857,17.0
www.cnet.com,0.09762383511715064,0.28684603237136064,0.4657776131572923,0.13917568203403086,17.0
en.protothema.gr,0.0011348348245669641,0.20240490573568565,0.4747657638327281,0.16837602982405048,16.0
www.huffpost.com,-0.04323160173160172,0.16876869905002345,0.43361026936026936,0.22488989079951213,15.0
legalinsurrection.com,0.07490215041225141,0.12402819851481263,0.40013505181687,0.13630529437914277,15.0
www.nzherald.co.nz,-0.012822150072150072,0.2646982483020683,0.3716814574314575,0.20662079380076803,15.0
www.ndtv.com,-0.13920987081701366,0.23766467509807004,0.40434798666941524,0.26652009532582394,14.0
timesofindia.indiatimes.com,0.010396300128442986,0.17852583309574158,0.450217550306836,0.20838679216188716,14.0
www.bangkokpost.com,0.02888151531008674,0.36647172066622846,0.44721857507571794,0.24599169803272217,13.0
www.cnn.com,0.022192252192252196,0.14887799526197718,0.4627816627816628,0.20859301483466192,13.0
www.ibtimes.com.au,-0.013432539682539687,0.1645380238603721,0.33451465201465197,0.15884326505397783,13.0
www.jpost.com,-0.052071123321123326,0.25464637651137373,0.4296581196581197,0.2720769974458954,13.0
www.scientificamerican.com,0.07912087912087913,0.10819669334354619,0.3826465201465201,0.21519978551516222,13.0
consequence.net,-0.11835111317254175,0.33783232988268647,0.37634637188208614,0.2815525349575275,12.0
crooksandliars.com,0.03157572751322752,0.1303058783481048,0.3750562169312169,0.24487047452958868,12.0
www.voanews.com,-0.08071117014298833,0.20244255911121162,0.5047927325200052,0.23925659595899762,11.0
reason.com,0.01756198347107438,0.20587452998363082,0.5089298832480651,0.15469687959998024,11.0
www.rollingstone.com,-0.00045995670995671497,0.19263928776118402,0.4342288961038961,0.1071195828346514,11.0
www.space.com,0.048556629607765966,0.17084349773612462,0.5426371179325724,0.19228089541004662,10.0
www.marca.com,-0.02633477633477634,0.22195279297268736,0.46084752284752284,0.19366743208990905,10.0
www.wired.com,0.11261255411255411,0.11884615321558659,0.41984145021645025,0.14263389866250045,10.0
www.seattlepi.com,0.020409316378066374,0.14809570586811918,0.3521345598845599,0.16083824843255873,10.0
www.motherjones.com,0.0971766273849607,0.1929834902882509,0.5369967532467532,0.13453188241319397,9.0
www.counterpunch.org,0.016802629469296136,0.09927323529509141,0.3656523969857304,0.08942230093870512,9.0
www.today.com,-0.04214488155565596,0.17799117830935074,0.4174268620144041,0.1991936897566489,9.0
variety.com,0.11799543049543049,0.2869065682590957,0.4884959716209716,0.12368165113292609,9.0
journals.plos.org,0.03611111111111113,0.22612112445409147,0.46064814814814814,0.19177388557029446,9.0
www.nature.com,0.031613756613756615,0.11133668994808775,0.24353982951205172,0.21789795172036389,9.0
northern.starweekly.com.au,0.0043490460157126825,0.2705890205586903,0.5970585484474373,0.35546677630342777,9.0
www.theatlantic.com,0.0829944885361552,0.13348482579521387,0.3633613315696649,0.13426883513072224,9.0
rollingout.com,-0.028267396184062862,0.20632155899529453,0.5800140291806959,0.24905266291247846,9.0
fortune.com,0.09396815375982043,0.1672598974878363,0.4125180041152264,0.19515635142809068,9.0
www.commondreams.org,0.024053030303030305,0.0747768335736551,0.46727746212121213,0.11989969003557396,8.0
www.americanthinker.com,0.0695983109152752,0.24886996415716595,0.5323561185837972,0.22048753777063093,8.0
hypebeast.com,0.0800595238095238,0.27125287291241745,0.3931547619047619,0.19198614355803953,8.0
www.globalsecurity.org,-0.030132575757575764,0.22214453078728705,0.4151830808080808,0.18138358139146374,8.0
www.iphoneincanada.ca,0.10687229437229438,0.1794030797952212,0.46614177489177494,0.25038543450096284,8.0
subscriber.politicopro.com,0.08205717893217894,0.20884261547700828,0.38748556998557,0.2815760677071619,8.0
www.nakedcapitalism.com,0.01973536706349205,0.1977841623739415,0.42595411706349207,0.20773315582668025,8.0
www.juancole.com,-0.05112085269713946,0.15414970815369963,0.5458379421844495,0.17293385000191125,8.0
www.newyorker.com,0.026136363636363635,0.17125499485542708,0.44067460317460316,0.22230715142954707,7.0
www.livescience.com,0.007732683982683982,0.1342989391488911,0.4549652133580705,0.1971208024257369,7.0
www.staradvertiser.com,0.10159013605442177,0.162159568087584,0.4329761904761905,0.33132515120362627,7.0
theweek.com,0.08201745344602486,0.14316195489953448,0.5119575860647289,0.23159572021344896,7.0
english.khabarhub.com,-0.06428571428571428,0.2405969757954259,0.2492857142857143,0.33222573921799287,7.0
energycentral.com,0.11895485466914037,0.14656453530201835,0.462987012987013,0.21463444738208015,7.0
www.israelnationalnews.com,0.08551587301587302,0.15107938154774322,0.40206916099773243,0.18278982232772276,7.0
commercialobserver.com,-0.0005621693121693102,0.2622274246988944,0.4915839947089948,0.14312348981197265,6.0
ca.news.yahoo.com,-0.010763888888888892,0.05597024052185298,0.18229166666666666,0.18958905669016515,6.0
hollywoodlife.com,-0.00246617965367966,0.11468256363196665,0.47139745670995675,0.2596582380852107,6.0
truthout.org,0.006963383838383834,0.13717394017320333,0.33874368686868683,0.23356725338817372,6.0
www.livemint.com,0.041666666666666664,0.12270560976038002,0.3841666666666667,0.3755200098234151,6.0
newrepublic.com,0.1184042809042809,0.11686710340633605,0.4596572871572871,0.058743506527845296,6.0
www.wsbtv.com,0.19210317460317458,0.1851328147792489,0.3879232804232804,0.23279708607957708,6.0
www.terradaily.com,0.15943181818181817,0.17102370800752392,0.3588699494949495,0.18037274947045204,6.0
petapixel.com,-0.11972348198538678,0.2909233913122776,0.4464052658100277,0.2100803429986421,6.0
www.boredpanda.com,-0.09317460317460317,0.25687212011468796,0.47394179894179894,0.2998788983198258,6.0
www.futurity.org,0.15870761183261184,0.057585547903156856,0.4850356240981241,0.08617216132400915,6.0
pypi.org,-0.125,0.0,0.375,0.0,6.0
www.newsminer.com,0.07513888888888888,0.13309396917076907,0.3800277777777778,0.07392642112763703,6.0
freebeacon.com,0.04070609945609944,0.11162457103969418,0.4483860583860584,0.08063338909953809,6.0
www.propublica.org,-0.10263888888888889,0.22182977499441792,0.22925925925925927,0.23281600499336372,6.0
pitchfork.com,0.14879329004329003,0.09424280448363995,0.40786255411255407,0.08393131929653908,6.0
skepticalscience.com,-0.038386462022825654,0.05664612218057156,0.42170602125147577,0.11668508060701277,5.0
www.carriermanagement.com,0.034199134199134194,0.1367867566111934,0.41256854256854253,0.264819498669015,5.0
nextcity.org,0.06512626262626262,0.13165468613171408,0.33056637806637806,0.05667251477864399,5.0
www.blogto.com,-0.09572562358276644,0.5247489263380601,0.5777817024245595,0.2660532527435929,5.0
weather.com,0.08932539682539682,0.10645561485421241,0.5900396825396825,0.15895088819395367,5.0
punchng.com,0.03687012987012987,0.1552619322063088,0.4161623376623377,0.25751548046025113,5.0
scienceblog.com,-0.03291919191919189,0.2945424157399603,0.5125656565656566,0.1108918313740156,5.0
www.memeorandum.com,0.15896392496392497,0.11303527982958231,0.468064935064935,0.1031848133425688,5.0
insidethemagic.net,0.08722222222222223,0.1196680756017083,0.4311706349206349,0.23183774974152813,5.0
www.dezeen.com,0.11442857142857144,0.15524536208524747,0.44906349206349205,0.07403040001226739,5.0
www.hospitalitynet.org,0.027857142857142858,0.1959872386978966,0.3495238095238095,0.15806872357263493,5.0
bleedingcool.com,0.03376918536009445,0.09522125787461787,0.34796143250688705,0.1858408896098743,5.0
www.thehindubusinessline.com,0.02279761904761905,0.07019248474257131,0.3275595238095238,0.12043721071419651,5.0
www.fox6now.com,0.12874025974025974,0.25587198127705607,0.40152705627705626,0.12722644010616088,5.0
www.theverge.com,0.01407808241141575,0.21327471526995548,0.4705395222061889,0.1702758769322448,5.0
www.ladowntownnews.com,0.050636363636363625,0.1504832436239007,0.22815151515151513,0.13967644298019485,5.0
www.joblo.com,0.09809343434343434,0.08018942276647238,0.3527272727272727,0.1528466745060567,5.0
lithub.com,0.12609483726150392,0.08260099409843076,0.309861391694725,0.11434445391937267,5.0
www.foxweather.com,0.14430014430014432,0.18044532546617384,0.4521645021645021,0.29499051774314133,5.0
www.dailysignal.com,0.1403517316017316,0.2747528337576327,0.4366125541125541,0.19556285141715124,5.0
e360.yale.edu,-0.04315097402597403,0.20145891833876503,0.5320681818181818,0.20036216482790556,5.0
www.idahostatesman.com,0.023730158730158733,0.15991728697901658,0.39380952380952383,0.07069764915732264,5.0
hiphopdx.com,0.014571428571428591,0.2417419774748883,0.6002539682539683,0.26802964698026943,5.0
www.theweathernetwork.com,0.011614357864357862,0.14532218509242284,0.47084415584415584,0.02254619989300639,4.0
www.euractiv.com,-0.054652777777777786,0.13263190790238663,0.23506944444444444,0.10067375266328679,4.0
flowingdata.com,0.04848484848484848,0.12129391179892653,0.4135606060606061,0.28708720248458564,4.0
www.inman.com,0.19616477272727273,0.09234524270730159,0.41577380952380955,0.057393423857100716,4.0
www.indiewire.com,0.017087912087912084,0.12038159999582076,0.5367467948717949,0.25944789378246663,4.0
mymodernmet.com,-0.18371527777777777,0.11261570267594803,0.5001041666666666,0.14331652638865866,4.0
www.fastcompany.com,-0.15412202380952375,0.27971492925013514,0.43117559523809523,0.15954661332361383,4.0
www.snopes.com,-0.14333333333333337,0.3104834939252005,0.3675,0.2522546479401468,4.0
www.cnbc.com,0.028472222222222225,0.17108908889069624,0.4111111111111111,0.10898427417045503,4.0
www.espn.com,0.2478030303030303,0.22317523494168523,0.5692045454545455,0.2871639550019145,4.0
www.thefutoncritic.com,-0.18757102272727275,0.5425219250097687,0.5554924242424243,0.36486397109235874,4.0
www.perthnow.com.au,-0.07777777777777777,0.15634719199411432,0.48333333333333334,0.42295258468165065,4.0
www.clickondetroit.com,-0.03845117845117846,0.20635258027651265,0.3814436026936027,0.19193638077228609,4.0
www.claimsjournal.com,0.1474905303030303,0.09512850349334032,0.49847537878787884,0.11818304185053498,4.0
www.the-independent.com,0.16660037878787878,0.04482378405194655,0.38888573232323237,0.10451524188465547,4.0
7news.com.au,-0.00982142857142857,0.03529348660196458,0.29365079365079366,0.19799002598748905,4.0
www.psychologytoday.com,0.02165719696969697,0.0819018953925578,0.4032075216450216,0.13845764712049682,4.0
lancasteronline.com,0.014906994047619054,0.15059265908794164,0.4923226686507936,0.07663485322580259,4.0
ktla.com,0.03879193722943723,0.08156208959539521,0.39416260822510824,0.12816213236625668,4.0
www.discovermagazine.com,0.06557584776334777,0.10938611010064275,0.3814267676767677,0.06726888858049859,4.0
bleacherreport.com,0.1,0.2,0.1875,0.375,4.0
jalopnik.com,-0.25069444444444444,0.08872597918713578,0.5643518518518519,0.11192219397165766,4.0
www.metafilter.com,0.09088804713804714,0.148495774082782,0.6112934904601571,0.2230924809197908,3.0
www.investing.com,-0.025925925925925932,0.0449050209369709,0.12175925925925928,0.10555860132058023,3.0
www.mediaite.com,0.11625094482237337,0.11046612354795314,0.30540438397581254,0.33781030890149893,3.0
thepointsguy.com,-0.023272727272727296,0.19694538777731888,0.33802020202020205,0.1238328998406753,3.0
www.rigzone.com,0.11990740740740741,0.05354582476528156,0.48240740740740745,0.16611792380430684,3.0
www.resilience.org,-0.018253968253968255,0.12363388029486468,0.33095238095238094,0.14988657843368705,3.0
www.aero-news.net,0.07542087542087542,0.018524639331284735,0.3125140291806959,0.10632700407917606,3.0
www.gamespot.com,-0.10094276094276093,0.3489223038710672,0.6356228956228956,0.14671682690316867,3.0
uk.news.yahoo.com,0.02497777777777778,0.02202274918082394,0.16346666666666665,0.17613646224826174,3.0
www.newscientist.com,0.12703703703703706,0.12504978432476715,0.40351851851851855,0.14027126864252837,3.0
www.registerguard.com,0.07433361391694725,0.03051132244091765,0.31423961840628506,0.017239579900317232,3.0
www.foxsports.com,-0.01647727272727273,0.18622066994086114,0.46174242424242423,0.31472212699082797,3.0
www.abajournal.com,-0.26944444444444443,0.14821468413282332,0.32222222222222224,0.11097213530798988,3.0
www.fark.com,-0.03574843674843676,0.19989549153170635,0.43510870610870606,0.18842951055976995,3.0
www.eurogamer.net,-0.09027777777777779,0.2718996104229429,0.4840277777777778,0.217669288098899,3.0
www.edf.org,0.12569444444444444,0.09271028399945315,0.29583333333333334,0.043898557303553055,3.0
www.ocregister.com,0.07241702741702742,0.08472002581775277,0.20112554112554112,0.18835558527025903,3.0
www.digitaltrends.com,-0.11863636363636365,0.27928232719798796,0.45116582491582485,0.09614341141066914,3.0
www.designboom.com,-0.0608459595959596,0.1639321135470561,0.3174446849446849,0.10999262149746064,3.0
www.decanter.com,0.07357503607503607,0.026202231479927698,0.21891233766233767,0.1117529285284233,3.0
www.crikey.com.au,-0.07,0.06557438524302,0.2098809523809524,0.09571184254166822,3.0
www.mentalfloss.com,-0.08513708513708514,0.04334105940555078,0.5026334776334777,0.1107541268260875,3.0
techxplore.com,0.16358585858585858,0.07800019032571569,0.4878787878787878,0.1864375315435281,3.0
www.trendhunter.com,0.03962121212121212,0.09196192743378645,0.32382996632996636,0.13060619813101937,3.0
www.wsoctv.com,0.06102693602693602,0.1320116264452339,0.3571885521885522,0.26150974949325667,3.0
indianexpress.com,-0.00888888888888889,0.20979708009125103,0.2811111111111111,0.14438887820101706,3.0
www.thehollywoodgossip.com,0.049768518518518524,0.2729408150658427,0.5912037037037038,0.11406095854136286,3.0
kffhealthnews.org,0.1263888888888889,0.12446645390685859,0.31236772486772485,0.06422700058986333,3.0
www.thefader.com,0.27698412698412694,0.3431904244330319,0.38571428571428573,0.15202711895566262,3.0
news.un.org,0.05291005291005291,0.3887628021492399,0.6052910052910053,0.18720123309232178,3.0
www.thecut.com,0.20211640211640214,0.3741306655890057,0.5353835978835979,0.19304896207819722,3.0
www.utilitydive.com,0.08380952380952382,0.028750184855957022,0.31261904761904763,0.050489104367813314,3.0
cheezburger.com,-0.09363945578231293,0.3740006304928533,0.6589285714285714,0.18532755062431533,3.0
screenrant.com,-0.002777777777777782,0.07087417123429485,0.587037037037037,0.2163340276577722,3.0
mobilesyrup.com,0.09832743014561197,0.0884545816385262,0.2718417945690673,0.12336161028963011,3.0
berwicknews.starcommunity.com.au,0.07629629629629629,0.06653072559772417,0.6193827160493827,0.37045671832950217,3.0
nationalpost.com,0.05793650793650793,0.08728986212747913,0.29424603174603176,0.23354607446165193,3.0
news.climate.columbia.edu,0.023484848484848487,0.044671281781229,0.39494949494949494,0.24261987056231463,3.0
nymag.com,0.09497474747474748,0.12891206876122477,0.420021645021645,0.0995545417217201,3.0
news.slashdot.org,0.25417439703153993,0.09140958739613186,0.3755926613069471,0.10257065891457573,3.0
www.wpxi.com,0.04292929292929293,0.14168354569138106,0.46439393939393936,0.12176248161225467,3.0
www.thelocal.de,0.045350020350020344,0.15727242343593642,0.40684778184778186,0.21692808398859886,3.0
radaronline.com,-0.013730158730158724,0.012201848614017269,0.2773015873015873,0.2555534358583096,3.0
www.yankodesign.com,0.024964387464387467,0.035279766501724444,0.4422720797720798,0.1030224984535913,3.0
decider.com,-0.052685185185185196,0.22926686922689657,0.565462962962963,0.2743336952279988,3.0
www.timeout.com,0.1274242424242424,0.12539716518252186,0.44696969696969696,0.12060567991412435,3.0
newatlas.com,0.2995179063360882,0.07002889472081651,0.5274695001967729,0.09945689240301928,2.0
futurism.com,0.03194444444444445,0.025534411542847548,0.4756944444444444,0.12276159395599781,2.0
www.thepinknews.com,-0.15277777777777773,0.5696137959558298,0.48333333333333334,0.2592724864350674,2.0
capitalandmain.com,0.1636363636363636,0.08999540851465147,0.5192640692640693,0.04009999495040596,2.0
www.cosmopolitan.com,-0.09375,0.04419417382415922,0.63125,0.2740038777097871,2.0
www.theregister.com,-0.008333333333333337,0.011785113019775797,0.3958333333333333,0.3830161731427132,2.0
ca.style.yahoo.com,0.775,0.31819805153394637,0.25,0.07071067811865474,2.0
fox5sandiego.com,-0.0484375,0.002209708691207963,0.41875,0.026516504294495518,2.0
www.internazionale.it,0.28125,0.30935921676911454,0.5,0.0,2.0
www.esri.com,0.10104166666666667,0.16646472140433305,0.565625,0.22539028650321197,2.0
brobible.com,-0.003124999999999996,0.06629126073623884,0.25625,0.3623922253581056,2.0
www.ozbargain.com.au,0.4693452380952381,0.10396153271016496,0.7315476190476191,0.056400183737498506,2.0
www.winespectator.com,0.059722222222222225,0.11588694469446195,0.46805555555555556,0.1551706547603812,2.0
www.thestranger.com,0.07642857142857143,0.04747716959395392,0.3739285714285714,0.07929697474734858,2.0
www.celebitchy.com,0.1111111111111111,0.1257078722109418,0.30222222222222217,0.0031426968052735453,2.0
www.jalopnik.com,0.21309974747474753,0.06566629262155373,0.4516729797979798,0.14378730695718867,2.0
www.cbssports.com,0.24305555555555555,0.09624508966150232,0.39513888888888893,0.06972858536700681,2.0
dpa-international.com,0.15142857142857144,0.06869037302955038,0.6295238095238095,0.4296515489495402,2.0
news.stanford.edu,0.19090909090909092,0.12856486930664499,0.29588744588744587,0.22988623059354857,2.0
www.upi.com,0.175,0.21213203435596423,0.5145833333333333,0.17383041704169291,2.0
www.vulture.com,-0.005092592592592597,0.007202013512085213,0.47731481481481486,0.2442137309097984,2.0
geektyrant.com,-0.05553030303030301,0.11003010064827033,0.4087878787878788,0.044140605128614833,2.0
gothamist.com,0.10928030303030303,0.013124330408386668,0.2563510101010101,0.20225753814393996,2.0
www.gov.uk,0.030555555555555558,0.07463904912524667,0.3361111111111111,0.11392275919116597,2.0
www.enca.com,0.034999999999999996,0.049497474683058325,0.155,0.21920310216782973,2.0
dailyutahchronicle.com,-0.0625,0.08838834764831845,0.078125,0.11048543456039805,2.0
inthesetimes.com,0.012499999999999997,0.017677669529663684,0.3,0.4242640687119285,2.0
www.dumblittleman.com,0.030494505494505497,0.17444557403997793,0.6517399267399268,0.05141417438297788,2.0
hackaday.com,-0.2875,0.4065863991822648,0.5275,0.6045762979144981,2.0
www.gsmarena.com,-0.10500000000000001,0.148492424049175,0.35555555555555557,0.1728483242900449,2.0
www.haaretz.com,0.04166666666666666,0.1316004287208297,0.5013888888888889,0.22391714737574003,2.0
www.thenation.com,-0.009895833333333326,0.06113527379008693,0.5708333333333333,0.005892556509887875,2.0
www.vanityfair.com,0.0731060606060606,0.1323146779947555,0.31625631313131314,0.06343426364053559,2.0
www.hoover.org,0.07638888888888888,0.029462782549439473,0.28944444444444445,0.1579205144649956,2.0
www.nist.gov,-0.5234375,0.6739611508184281,0.8375,0.2298097038856279,2.0
www.usmagazine.com,0.05318181818181818,0.11763685541558018,0.6172727272727273,0.23013111605889458,2.0
www.desertsun.com,-0.07326923076923077,0.009518745131357375,0.35371794871794876,0.23751535470625063,2.0
www.firstshowing.net,0.021753246753246754,0.16789959717784472,0.46677489177489184,0.14800265311848307,2.0
www.salon.com,0.0375,0.053033008588991064,0.11666666666666667,0.04714045207910316,2.0
matadornetwork.com,-0.057678571428571426,0.056316004358785754,0.27347069597069595,0.03280405635065064,2.0
www.dazeddigital.com,0.23279220779220777,0.26860874480138325,0.4224025974025974,0.19330646420749123,2.0
www.planetizen.com,0.28214285714285714,0.04545686450484954,0.5099206349206349,0.13524820179837932,2.0
techcrunch.com,0.25,0.07071067811865477,0.4083333333333333,0.1767766952966369,2.0
www.rand.org,0.0,0.0,0.125,0.1767766952966369,2.0
www.advocate.com,0.12094155844155845,0.2299627573014692,0.3287337662337662,0.2881230553211419,2.0
qz.com,0.1234375,0.03314563036811941,0.32208333333333333,0.025337992992517912,2.0
ra.co,0.17689393939393938,0.02303453908410723,0.3549242424242424,0.0037498086881104444,2.0
wwd.com,0.17533943329397872,0.04364109443509654,0.3908500590318772,0.15786764146679594,2.0
www.lewrockwell.com,0.09583333333333333,0.04124789556921527,0.5658333333333333,0.3665170149150271,2.0
www.myrtlebeachonline.com,0.08531746031746032,0.01880006124583282,0.24355158730158732,0.08768685282571277,2.0
www.soompi.com,-0.030128205128205132,0.14595409201414633,0.34871794871794876,0.02538332035028631,2.0
www.redding.com,-0.16270833333333334,0.05273838076349671,0.41437500000000005,0.16175067619642278,2.0
researchbuzz.me,0.1634090909090909,0.09353094242058423,0.5388636363636363,0.25745115078655667,2.0
www.redfin.com,0.1448809523809524,0.10623437593540752,0.5228571428571428,0.07071067811865465,2.0
robbreport.com,0.10476190476190476,0.08754655386119159,0.4222222222222222,0.03142696805273541,2.0
science.nasa.gov,0.11222222222222222,0.0341411152936535,0.48916666666666664,0.048961787727613976,2.0
abcnews.com,0.006746031746031757,0.10045405859713652,0.5873015873015873,0.28059792904228076,2.0
twistedsifter.com,-0.032343319559228645,0.23135589123429687,0.43846418732782366,0.12510725350332236,2.0
www.smithsonianmag.com,0.24738636363636363,0.08469210765575239,0.5054545454545455,0.00771389215839875,2.0
sf.funcheap.com,0.09166666666666666,0.1296362432175337,0.775,0.31819805153394637,2.0
www.macrumors.com,-0.4759259259259259,0.7411526632436776,0.5462962962962963,0.641633931076682,2.0
thewest.com.au,-0.04666666666666667,0.06599663291074444,0.2733333333333333,0.38655170704864594,2.0
www.shtfplan.com,0.08349999999999999,0.11808683245815342,0.24900000000000003,0.3521391770309007,2.0
theradavist.com,0.059821428571428574,0.12163920223982871,0.2157738095238095,0.16036171644766345,2.0
www.sfgate.com,0.1495907738095238,0.2510123848988852,0.6101190476190477,0.23023060077919139,2.0
theplaylist.net,-0.15756172839506172,0.1874705941479149,0.4602733686067019,0.11554399167007695,2.0
thehillstimes.in,0.15,0.2592724864350674,0.5249999999999999,0.03535533905932737,2.0
thegatewithbriancohen.com,0.01989010989010989,0.1739016457467575,0.4976923076923077,0.2861062822339416,2.0
sports.yahoo.com,0.09055555555555554,0.4187643493026998,0.5022222222222221,0.0597112393001973,2.0
statetimes.in,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0
www.activistpost.com,0.06840277777777778,0.09673613603732631,0.22118055555555555,0.13601984610324558,2.0
www.wnd.com,-0.2,0.1414213562373095,0.5,0.0707106781186548,2.0
www.juxtapoz.com,0.26875,0.23864853865045976,0.49687499999999996,0.2784232950922031,2.0
www.justjared.com,0.2244047619047619,0.1405795624501827,0.43616071428571423,0.04608820984519463,2.0
