index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cbsnews.com/news/multiple-wildfires-carolinas-evacuations/,https://www.cbsnews.com/news/multiple-wildfires-carolinas-evacuations/,0,www.cbsnews.com,"Multiple wildfires erupt in the Carolinas, force evacuations",Brush fires that erupted amid dry and windy conditions caused officials in both North and South Carolina to order evacuations Saturday.,https://assets3.cbsnewsstatic.com/hub/i/r/2021/10/12/557764d7-3e6c-4fe9-8836-9fda6e6f5d00/thumbnail/1200x630/0055336953859ee7892609b4849aafdc/generic-fire.jpg?v=8de240724d7f6d8b5f54f62bb158c012,2025-03-02T04:45:12Z,,"Brush fires that erupted amid dry and windy conditions caused officials in both North and South Carolina to order evacuations Saturday. 
 A fire in North Carolina's Polk County was burning at least … [+1644 chars]",,en,'wildfire evacuation'
https://www.foxnews.com/politics/newsom-declares-state-emergency-fast-track-wildfire-measures-after-trump-attacks-over-previous-blazes,https://www.foxnews.com/politics/newsom-declares-state-emergency-fast-track-wildfire-measures-after-trump-attacks-over-previous-blazes,0,www.foxnews.com,Newsom declares state of emergency to 'fast-track' wildfire measures after Trump attacks over previous blazes,California Gov. Gavin Newsom declared a state of emergency on Saturday in a bid to remove red tape blocking funding for wildfire relief efforts.,https://static.foxnews.com/foxnews.com/content/uploads/2025/01/newsom-trump-eo.jpg,2025-03-02T12:59:54Z,,"California Gov. Gavin Newsom declared a state of emergency on Saturday in a bid to fast-track wildfire prevention projects.
Newsom announced the move after President Donald Trump blasted the governo… [+2333 chars]",,en,'wildfire relief'
https://nypost.com/2025/03/02/us-news/gavin-newsom-moves-to-clear-flammable-brush-from-california-forests-after-trumps-criticism-over-wildfire-policies/,https://nypost.com/2025/03/02/us-news/gavin-newsom-moves-to-clear-flammable-brush-from-california-forests-after-trumps-criticism-over-wildfire-policies/,0,nypost.com,Newsom moves to clear flammable brush from California forests after Trump’s criticism over wildfire policies,California Gov. Gavin Newsom tapped into his emergency powers Saturday to relax environmental regulations so that the state can speed up wildfire prevention projects.,https://nypost.com/wp-content/uploads/sites/2/2025/03/99568817.jpg?quality=75&strip=all&w=1024,2025-03-02T15:46:56Z,http://archive.md/20250302232801/https://nypost.com/2025/03/02/us-news/gavin-newsom-moves-to-clear-flammable-brush-from-california-forests-after-trumps-criticism-over-wildfire-policies/,"California Gov. Gavin Newsom tapped into his emergency powers Saturday to roll back environmental regulations so that the state can speed up wildfire prevention projects, including clearing flammable… [+3059 chars]",,en,'forest fire'
https://www.nbcnews.com/weather/wildfires/south-carolina-governor-declares-state-emergency-raging-wildfires-prom-rcna194395,https://www.nbcnews.com/weather/wildfires/south-carolina-governor-declares-state-emergency-raging-wildfires-prom-rcna194395,0,www.nbcnews.com,South Carolina governor declares state of emergency as raging wildfires prompt mass evacuations,A mass of wildfires burning across South Carolina prompted Gov.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-03/250302-south-carolina-wildfire-vl-1106a-2b82ba.jpg",2025-03-02T17:22:22Z,http://archive.md/20250302183124/https://www.nbcnews.com/weather/wildfires/south-carolina-governor-declares-state-emergency-raging-wildfires-prom-rcna194395,"A mass of wildfires burning across South Carolina prompted Gov. Henry McMaster to declare a state of emergency Sunday, as firefighters battled a series of blazes that have already consumed approximat… [+2198 chars]",,en,'wildfire evacuation'
https://www.ibtimes.com/horrifying-video-shows-plane-flying-billowing-smoke-wildfires-carolinas-3765038,https://www.ibtimes.com/horrifying-video-shows-plane-flying-billowing-smoke-wildfires-carolinas-3765038,0,www.ibtimes.com,Horrifying Video Shows Plane Flying Through Billowing Smoke as Wildfires Engulf the Carolinas,"A massive wildfire is engulfing parts of South Carolina, and video shows low-flying planes cruising through the billowing smoke in a desperate attempt to fight the blazes.",https://d.ibtimes.com/en/full/4584938/carolina-wildfires.png,2025-03-02T18:29:20Z,,"A massive wildfire is engulfing parts of North and South Carolina, and a video shows low-flying planes cruising through the billowing smoke in a desperate attempt to fight the blazes in South Carolin… [+1536 chars]",,en,'wildfire'
https://www.newsweek.com/south-north-carolina-wildfires-evacuation-orders-2038437,https://www.newsweek.com/south-north-carolina-wildfires-evacuation-orders-2038437,0,www.newsweek.com,Evacuation Orders in Place Amid Massive South Carolina Wildfires,"Evacuation orders expand as a 1,200-acre wildfire threatens Carolina communities while Gov. McMaster declares a State of Emergency.",https://d.newsweek.com/en/full/2598572/conway-firefighters.png,2025-03-02T19:29:01Z,,"Massive wildfires across the Carolinas have forced evacuations of multiple neighborhoods, particularly in the Carolina Forest area near Myrtle Beach, South Carolina, where a fire has grown to approxi… [+4489 chars]",,en,'wildfire'
https://abcnews.go.com/US/wildfires-south-north-carolina-evacuations/story?id=119340730,https://abcnews.go.com/US/wildfires-south-north-carolina-evacuations/story?id=119340730,0,abcnews.go.com,Evacuations ordered as 175 wildfires erupt across South and North Carolina,"Firefighters were battling multiple wildfires that erupted across South and North Carolina overnight amid windy and dry conditions, authorities said.",https://i.abcnewsfe.com/a/c94cfef4-bbe9-47cb-a637-c4acf99e2e30/sc-fire-2-ht-gmh-250302_1740926339492_hpMain_16x9.jpg?w=1600,2025-03-02T20:09:47Z,http://archive.md/20250302172638/https://abcnews.go.com/US/wildfires-south-north-carolina-evacuations/story?id=119340730,"Firefighters were battling 175 wildfires that erupted across South and North Carolina overnight amid windy and dry conditions, threatening homes and prompting evacuations, authorities said.
There ar… [+4585 chars]",,en,'wildfire wind'
https://www.pbs.org/newshour/nation/los-angeles-county-managed-to-cut-homelessness-but-wildfires-threaten-to-erase-those-gains,https://www.pbs.org/newshour/nation/los-angeles-county-managed-to-cut-homelessness-but-wildfires-threaten-to-erase-those-gains,0,www.pbs.org,"Los Angeles County managed to cut homelessness, but wildfires threaten to erase those gains","As Los Angeles recovers from historic wildfires, both previously unsheltered and chronically homeless people are facing even greater instability. Some lawmakers and providers argue now is the time to put in even more resources to maintain the progress the cou…",https://d3i6fh83elv35t.cloudfront.net/static/2025/02/cali-1-1024x831.jpg,2025-03-02T21:18:25Z,,"ALTADENA, Calif. As flames engulfed a nearby canyon, dozens of residents in a sober-living home fled to an unoccupied building about 30 miles south. The evacuees, many of whom were previously homeles… [+10362 chars]",,en,'wildfire'
https://www.breitbart.com/local/2025/03/02/south-carolina-governor-declares-state-of-emergency-in-response-to-wildfires/,https://www.breitbart.com/local/2025/03/02/south-carolina-governor-declares-state-of-emergency-in-response-to-wildfires/,0,www.breitbart.com,South Carolina Governor Declares State of Emergency in Response to Wildfires,"South Carolina Gov. Henry McMaster (R) declared a State of Emergency in response to more than 100 wildfires breaking out in the state that had impacted 4,200 acres.
The post South Carolina Governor Declares State of Emergency in Response to Wildfires appeared…",https://media.breitbart.com/media/2025/03/AP25061715892933-640x335.jpg,2025-03-02T23:43:55Z,http://archive.md/20250303042100/https://www.breitbart.com/local/2025/03/02/south-carolina-governor-declares-state-of-emergency-in-response-to-wildfires/,"South Carolina Gov. Henry McMaster (R) declared a State of Emergency in response to more than 100 wildfires breaking out in the state that had impacted 4,200 acres.
In a press release, McMaster expl… [+2476 chars]",,en,'wildfire'
https://www.npr.org/2025/03/03/g-s1-51728/wildfires-north-south-carolina,https://www.npr.org/2025/03/03/g-s1-51728/wildfires-north-south-carolina,0,www.npr.org,Crews battle wildfires in North and South Carolina amid dry conditions,The National Weather Service warned of increased fire danger in the region due to a combination of critically dry fuels and very low relative humidity.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1295x728+0+67/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd6%2F16%2F15faad4c416ab12a1cbe6a637f7e%2Fap25061766914256.jpg,2025-03-03T06:08:54Z,,"Crews battled wildfires in North and South Carolina on Sunday amid dry conditions and gusty winds as residents were forced to evacuate in some areas.
The National Weather Service warned of increased… [+2104 chars]",,en,'wildfire'
https://japantoday.com/category/national/japan-deploys-nearly-1-700-firefighters-to-tackle-forest-blaze,https://japantoday.com/category/national/japan-deploys-nearly-1-700-firefighters-to-tackle-forest-blaze,0,japantoday.com,"Japan deploys nearly 1,700 firefighters to tackle wildfire","Nearly 1,700 firefighters are battling Japan's biggest wildfire in three decades, officials said Monday, as some 4,600 residents remain under an evacuation advisory. One person died last week in the blaze in the northern prefecture of Iwate, which follows rec…",,2025-03-03T07:33:16Z,,"Nearly 1,700 firefighters are battling Japan's biggest wildfire in three decades, officials said Monday, as some 4,600 residents remain under an evacuation advisory.
One person died last week in the… [+1308 chars]",,en,'wildfire'
https://www.aljazeera.com/news/2025/3/3/japan-deploys-2000-firefighters-to-tackle-worst-forest-blaze-in-decades,https://www.aljazeera.com/news/2025/3/3/japan-deploys-2000-firefighters-to-tackle-worst-forest-blaze-in-decades,0,www.aljazeera.com,"Japan deploys 2,000 firefighters to tackle worst forest blaze in decades","About 4,600 residents remain under evacuation advisories as the fire rages in the northern Iwate region, killing one.",https://www.aljazeera.com/wp-content/uploads/2025/03/000_36YV3TB-1740983716.jpg?resize=1200%2C675,2025-03-03T08:19:28Z,https://web.archive.org/web/20250303203046/https://www.aljazeera.com/news/2025/3/3/japan-deploys-2000-firefighters-to-tackle-worst-forest-blaze-in-decades,"More than 2,000 firefighters, backed by military helicopters, are battling Japans biggest forest fire in three decades, as the blaze burns thousands of hectares of land every day.
Officials on Monda… [+2288 chars]",,en,'forest fire'
https://www.ibtimes.com/carolinas-wildfires-trigger-state-emergency-south-north-battles-9-active-fires-3765061,https://www.ibtimes.com/carolinas-wildfires-trigger-state-emergency-south-north-battles-9-active-fires-3765061,0,www.ibtimes.com,"Carolinas Wildfires Trigger State Of Emergency In South, North Battles With 9 Active Fires","Wildfires across the Carolinas have prompted a state of emergency in South Carolina amid the raging Myrtle Beach fire, and its neighboring state continues to battle active wildfires even as new fires are being reported.",https://d.ibtimes.com/en/full/4537494/people-watch-wildfire-burns-close-properties-riverside-california-july-21-2024.jpg,2025-03-03T08:39:16Z,,"KEY POINTS
<ul><li>Some 175 fires were estimated to have sparked across South Carolina over the weekend</li><li>Most fires in the south have been contained and several are controlled, but the 1,600-… [+4340 chars]",,en,'wildfire'
https://www.newsweek.com/carolinas-south-carolina-north-carolina-wildfires-blazes-maps-2038656,https://www.newsweek.com/carolinas-south-carolina-north-carolina-wildfires-blazes-maps-2038656,0,www.newsweek.com,"Carolina Fire Maps Show Where Blazes Burning in North, South Carolina",A state of emergency has been declared in North Carolina as its southern neighbor battles fires in four forests.,https://d.newsweek.com/en/full/2598958/wildfires-south-carolina.png,2025-03-03T12:52:31Z,https://web.archive.org/web/20250303172526/https://www.newsweek.com/carolinas-south-carolina-north-carolina-wildfires-blazes-maps-2038656,"Multiple fires have broken out across the Carolinas, forcing hundreds to evacuate from their homes, with the situation especially bad in South Carolina, where Governor Henry McMaster declared a state… [+2715 chars]",,en,'forest fire'
https://e360.yale.edu/digest/california-karuk-tribe-cultural-burns,https://e360.yale.edu/digest/california-karuk-tribe-cultural-burns,0,e360.yale.edu,"In a First, California Tribe May Freely Burn Its Ancestral Lands","In California, a state increasingly beset by devastating wildfires, the Karuk Tribe will be able to freely set controlled burns, helping to clear the dense underbrush that fuels larger and more destructive fires.Read more on E360 →",,2025-03-03T13:45:31Z,http://archive.md/20250228172040/https://e360.yale.edu/digest/california-karuk-tribe-cultural-burns,"In California, a state increasingly beset by devastating wildfires, the Karuk Tribe will be able to freely set controlled burns, helping to clear the dense underbrush that fuels larger and more destr… [+1243 chars]",,en,'wildfire'
https://phys.org/news/2025-03-nasa-technology-california-wildfires.html,https://phys.org/news/2025-03-nasa-technology-california-wildfires.html,0,phys.org,NASA uses new technology to understand California wildfires,"Developed at NASA JPL, the science instrument gives researchers a more detailed picture of high-temperature surfaces, such as land scorched by wildfire, than previous infrared instruments.",https://scx2.b-cdn.net/gfx/news/hires/2025/nasa-uses-new-technolo.jpg,2025-03-03T15:44:03Z,,"Developed at NASA JPL, the science instrument gives researchers a more detailed picture of high-temperature surfaces, such as land scorched by wildfire, than previous infrared instruments.
The Janua… [+4090 chars]",,en,'wildfire'
https://financialpost.com/pmn/business-wire-news-releases-pmn/altalink-taking-action-to-protect-communities-from-wildfire-risk,https://financialpost.com/pmn/business-wire-news-releases-pmn/altalink-taking-action-to-protect-communities-from-wildfire-risk,0,financialpost.com,AltaLink Taking Action to Protect Communities From Wildfire Risk,"CALGARY, Alberta — As Alberta’s wildfire season begins, AltaLink is committed to protecting communities while delivering the safe and reliable power that Albertans depend on. Over the last two years, Alberta has seen more than 2.9 million hectares burned and …",,2025-03-03T17:12:25Z,,"Author of the article:
Article content
CALGARY, Alberta As Albertas wildfire season begins, AltaLink is committed to protecting communities while delivering the safe and reliable power that Alberta… [+7565 chars]",,en,'wildfire'
https://www.newsweek.com/north-south-carolina-wildfires-live-tracker-maps-2038795,https://www.newsweek.com/north-south-carolina-wildfires-live-tracker-maps-2038795,0,www.newsweek.com,North and South Carolina Wildfires: Live Tracker Maps,Fire weather will persist across the Carolinas through Monday morning as firefighters battle fires in both states.,https://d.newsweek.com/en/full/2599282/carolina-wildfire-live-tracker-map.jpg,2025-03-03T17:52:36Z,,"At least one large fire is still burning in the Carolinas following an outburst of wildfires this weekend, and fire weather is expected to persist across both states on Monday.
Newsweek reached out … [+3199 chars]",,en,'wildfire weather'
https://www.newsweek.com/north-south-carolina-wildfire-map-where-fires-could-spread-2038824,https://www.newsweek.com/north-south-carolina-wildfire-map-where-fires-could-spread-2038824,0,www.newsweek.com,North and South Carolina Wildfire Map Shows Where Fires Could Spread,"More than 100 fires erupted across both states over the weekend, burning thousands of acres and prompting evacuations.",https://d.newsweek.com/en/full/2599327/wildfire-maps-show-where-fires-can-spread.jpg,2025-03-03T18:46:55Z,,"Fire weather persists in North Carolina and South Carolina on Monday, spurring concerns that more fires could ignite or those burning could spread further.
Newsweek reached out to the North Carolina… [+2996 chars]",,en,'wildfire weather'
https://biztoc.com/x/297f450449329208,https://biztoc.com/x/297f450449329208,0,biztoc.com,North and South Carolina Wildfire Map Shows Where Fires Could Spread,"Fire weather persists in North Carolina and South Carolina on Monday, spurring concerns that more fires could ignite or those burning could spread further.
Newsweek reached out to the North Carolina Forest Service by email for comment.
Why It Matters
More tha…",https://biztoc.com/cdn/297f450449329208_s.webp,2025-03-03T18:52:42Z,,"Fire weather persists in North Carolina and South Carolina on Monday, spurring concerns that more fires could ignite or those burning could spread further.Newsweek reached out to the North Carolina F… [+142 chars]",,en,'forest fire'
https://www.pbs.org/newshour/nation/crews-fighting-wildfires-in-south-and-north-carolina-get-help-from-lighter-winds,https://www.pbs.org/newshour/nation/crews-fighting-wildfires-in-south-and-north-carolina-get-help-from-lighter-winds,0,www.pbs.org,Crews fighting wildfires in South and North Carolina get help from lighter winds,"The area near Myrtle Beach is one of the most dangerous for wildfires in South Carolina as hundreds of years of decomposing vegetation creates peat, which when it dries out can burn for a long time.",https://d3i6fh83elv35t.cloudfront.net/static/2025/03/GettyImages-2202548575.jpg,2025-03-03T19:13:54Z,https://web.archive.org/web/20250305001058/https://www.pbs.org/newshour/nation/crews-fighting-wildfires-in-south-and-north-carolina-get-help-from-lighter-winds,"Lighter winds Monday helped crews in South Carolina and North Carolina battle wildfires that caused evacuations and threatened hundreds of homes over the weekend.
Hundreds of firefighters from acros… [+2799 chars]",,en,'wildfire wind'
https://www.cbsnews.com/news/carolina-fires-map-where-wildfires-burn-2025/,https://www.cbsnews.com/news/carolina-fires-map-where-wildfires-burn-2025/,0,www.cbsnews.com,Carolina fire maps show where wildfires burn in North and South Carolina,"Follow wildfire updates in North and South Carolina, where blazes erupted over the weekend. The largest stemmed from a forest fire near Myrtle Beach.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/03/03/241d201e-1847-4244-beb8-97b5ae75d2d5/thumbnail/1200x630/ceeb57e2dc76f365464f6f05daa06196/gettyimages-2202548724.jpg?v=63a2b43e2ef8917aa6bd547ca29dd4fa,2025-03-03T20:25:53Z,,"At least 17 wildfires were actively burning Monday in North and South Carolina, where blazes that erupted over the weekend forced evacuations and a state of emergency. The largest of them, in the Car… [+3970 chars]",,en,'wildfire'
https://www.cheapinsurance.com/blog/is-the-us-becoming-uninsurable-how-climate-change-affects-insurance-costs/,https://www.cheapinsurance.com/blog/is-the-us-becoming-uninsurable-how-climate-change-affects-insurance-costs/,0,www.cheapinsurance.com,Is the US becoming uninsurable? How climate change affects insurance costs,"As Southern California still reels from January’s catastrophic wildfires, the economic damage has surged to $250 billion, far exceeding initial estimates. But that figure doesn’t account for damage incurred by residents whose homes and businesses were reduced…",https://www.digitaljournal.com/wp-content/uploads/2025/03/croppedshutterstock21288745586ZRKjpg_1.jpeg,2025-03-03T21:15:45Z,https://web.archive.org/web/20250305211424/https://www.cheapinsurance.com/blog/is-the-us-becoming-uninsurable-how-climate-change-affects-insurance-costs/,"CheapInsurance.com used NOAA data to analyze the rising number of billion-dollar disasters and their implications for the insurance marketplace in the U.S.
 
 - Natee Meepian // Shutterstock
As So… [+4547 chars]",,en,'wildfire insurance'
https://www.voanews.com/a/lighter-winds-help-crews-fighting-wildfires-in-south-and-north-carolina/7995898.html,https://www.voanews.com/a/lighter-winds-help-crews-fighting-wildfires-in-south-and-north-carolina/7995898.html,0,www.voanews.com,Lighter winds help crews fighting wildfires in South and North Carolina,"Lighter winds Monday helped crews in South Carolina and North Carolina battle wildfires that caused evacuations and threatened hundreds of homes over the weekend. 


Hundreds of firefighters from across the state managed to keep the massive blaze in Horry Cou…",https://gdb.voanews.com/7A890DE7-2D63-419F-B04B-F7AB35A495A6.jpg,2025-03-03T23:21:48Z,https://web.archive.org/web/20250304071810/https://www.voanews.com/a/lighter-winds-help-crews-fighting-wildfires-in-south-and-north-carolina/7995898.html,"Lighter winds Monday helped crews in South Carolina and North Carolina battle wildfires that caused evacuations and threatened hundreds of homes over the weekend. 
Hundreds of firefighters from acro… [+2580 chars]",,en,'wildfire evacuation'
https://economictimes.indiatimes.com/news/international/global-trends/us-news-trump-under-fire-for-dancing-on-table-at-golf-retreat-as-wildfires-rip-through-south-carolina-watch-video/articleshow/118710431.cms,https://economictimes.indiatimes.com/news/international/global-trends/us-news-trump-under-fire-for-dancing-on-table-at-golf-retreat-as-wildfires-rip-through-south-carolina-watch-video/articleshow/118710431.cms,0,economictimes.indiatimes.com,Trump under fire for 'dancing on table' at golf retreat as wildfires rip through South Carolina. Watch video,"Even as wildfires rip through South Carolina, Donald Trump was seen golfing and dancing on table at golf retreat at Mar-a-Lago in Florida. The video has sparked outrage with netizens slamming the US President for the act. Donald Trump has not commented on Sou…","https://img.etimg.com/thumb/msid-118710673,width-1200,height-630,imgsize-35548,overlay-economictimes/articleshow.jpg",2025-03-04T12:08:44Z,,US President Donald Trump has come under fire after a video of him dancing on a table with Tesla CEO Elon Musk during a golf trip went viral on social media even as wildfires continue to ravage South… [+4439 chars],,en,'wildfire damage'
https://www.nbcnews.com/news/us-tariffs-wildfires-south-carolina-morning-rundown-rcna194646,https://www.nbcnews.com/news/us-tariffs-wildfires-south-carolina-morning-rundown-rcna194646,0,www.nbcnews.com,U.S. imposes new tariffs and wildfires burn in South Carolina: Morning Rundown,"U.S. trade war heats up as China, Canada retaliate. Fired NOAA workers warn about ability to forecast hurricanes and tornadoes. The return of the firing squad.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-03/250303-myrtle-beach-south-carolina-smoke-ac-713p-fbc8d9.jpg",2025-03-04T12:16:25Z,http://archive.md/20250304131357/https://www.nbcnews.com/news/us-tariffs-wildfires-south-carolina-morning-rundown-rcna194646,"Canada and China retaliate after new U.S. tariffs take effect. A cold front and rain could offer some respite in South Carolina, where wildfires are burning. And how mass federal firings could impact… [+8315 chars]",,en,'wildfire'
