index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cbsnews.com/news/multiple-wildfires-carolinas-evacuations/,https://www.cbsnews.com/news/multiple-wildfires-carolinas-evacuations/,0,www.cbsnews.com,"Multiple wildfires erupt in the Carolinas, force evacuations",Brush fires that erupted amid dry and windy conditions caused officials in both North and South Carolina to order evacuations Saturday.,https://assets3.cbsnewsstatic.com/hub/i/r/2021/10/12/557764d7-3e6c-4fe9-8836-9fda6e6f5d00/thumbnail/1200x630/0055336953859ee7892609b4849aafdc/generic-fire.jpg?v=8de240724d7f6d8b5f54f62bb158c012,2025-03-02T04:45:12Z,,"Brush fires that erupted amid dry and windy conditions caused officials in both North and South Carolina to order evacuations Saturday. 
 A fire in North Carolina's Polk County was burning at least … [+1644 chars]",,en,'wildfire evacuation'
https://www.foxnews.com/politics/newsom-declares-state-emergency-fast-track-wildfire-measures-after-trump-attacks-over-previous-blazes,https://www.foxnews.com/politics/newsom-declares-state-emergency-fast-track-wildfire-measures-after-trump-attacks-over-previous-blazes,0,www.foxnews.com,Newsom declares state of emergency to 'fast-track' wildfire measures after Trump attacks over previous blazes,California Gov. Gavin Newsom declared a state of emergency on Saturday in a bid to remove red tape blocking funding for wildfire relief efforts.,https://static.foxnews.com/foxnews.com/content/uploads/2025/01/newsom-trump-eo.jpg,2025-03-02T12:59:54Z,,"California Gov. Gavin Newsom declared a state of emergency on Saturday in a bid to fast-track wildfire prevention projects.
Newsom announced the move after President Donald Trump blasted the governo… [+2333 chars]",,en,'wildfire relief'
https://nypost.com/2025/03/02/us-news/gavin-newsom-moves-to-clear-flammable-brush-from-california-forests-after-trumps-criticism-over-wildfire-policies/,https://nypost.com/2025/03/02/us-news/gavin-newsom-moves-to-clear-flammable-brush-from-california-forests-after-trumps-criticism-over-wildfire-policies/,0,nypost.com,Newsom moves to clear flammable brush from California forests after Trump’s criticism over wildfire policies,California Gov. Gavin Newsom tapped into his emergency powers Saturday to relax environmental regulations so that the state can speed up wildfire prevention projects.,https://nypost.com/wp-content/uploads/sites/2/2025/03/99568817.jpg?quality=75&strip=all&w=1024,2025-03-02T15:46:56Z,http://archive.md/20250302232801/https://nypost.com/2025/03/02/us-news/gavin-newsom-moves-to-clear-flammable-brush-from-california-forests-after-trumps-criticism-over-wildfire-policies/,"California Gov. Gavin Newsom tapped into his emergency powers Saturday to roll back environmental regulations so that the state can speed up wildfire prevention projects, including clearing flammable… [+3059 chars]",,en,'forest fire'
https://www.nbcnews.com/weather/wildfires/south-carolina-governor-declares-state-emergency-raging-wildfires-prom-rcna194395,https://www.nbcnews.com/weather/wildfires/south-carolina-governor-declares-state-emergency-raging-wildfires-prom-rcna194395,0,www.nbcnews.com,South Carolina governor declares state of emergency as raging wildfires prompt mass evacuations,A mass of wildfires burning across South Carolina prompted Gov.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-03/250302-south-carolina-wildfire-vl-1106a-2b82ba.jpg",2025-03-02T17:22:22Z,http://archive.md/20250302183124/https://www.nbcnews.com/weather/wildfires/south-carolina-governor-declares-state-emergency-raging-wildfires-prom-rcna194395,"A mass of wildfires burning across South Carolina prompted Gov. Henry McMaster to declare a state of emergency Sunday, as firefighters battled a series of blazes that have already consumed approximat… [+2198 chars]",,en,'wildfire evacuation'
https://www.ibtimes.com/horrifying-video-shows-plane-flying-billowing-smoke-wildfires-carolinas-3765038,https://www.ibtimes.com/horrifying-video-shows-plane-flying-billowing-smoke-wildfires-carolinas-3765038,0,www.ibtimes.com,Horrifying Video Shows Plane Flying Through Billowing Smoke as Wildfires Engulf the Carolinas,"A massive wildfire is engulfing parts of South Carolina, and video shows low-flying planes cruising through the billowing smoke in a desperate attempt to fight the blazes.",https://d.ibtimes.com/en/full/4584938/carolina-wildfires.png,2025-03-02T18:29:20Z,,"A massive wildfire is engulfing parts of North and South Carolina, and a video shows low-flying planes cruising through the billowing smoke in a desperate attempt to fight the blazes in South Carolin… [+1536 chars]",,en,'wildfire'
https://www.newsweek.com/south-north-carolina-wildfires-evacuation-orders-2038437,https://www.newsweek.com/south-north-carolina-wildfires-evacuation-orders-2038437,0,www.newsweek.com,Evacuation Orders in Place Amid Massive South Carolina Wildfires,"Evacuation orders expand as a 1,200-acre wildfire threatens Carolina communities while Gov. McMaster declares a State of Emergency.",https://d.newsweek.com/en/full/2598572/conway-firefighters.png,2025-03-02T19:29:01Z,,"Massive wildfires across the Carolinas have forced evacuations of multiple neighborhoods, particularly in the Carolina Forest area near Myrtle Beach, South Carolina, where a fire has grown to approxi… [+4489 chars]",,en,'wildfire'
https://www.pbs.org/newshour/nation/los-angeles-county-managed-to-cut-homelessness-but-wildfires-threaten-to-erase-those-gains,https://www.pbs.org/newshour/nation/los-angeles-county-managed-to-cut-homelessness-but-wildfires-threaten-to-erase-those-gains,0,www.pbs.org,"Los Angeles County managed to cut homelessness, but wildfires threaten to erase those gains","As Los Angeles recovers from historic wildfires, both previously unsheltered and chronically homeless people are facing even greater instability. Some lawmakers and providers argue now is the time to put in even more resources to maintain the progress the cou…",https://d3i6fh83elv35t.cloudfront.net/static/2025/02/cali-1-1024x831.jpg,2025-03-02T21:18:25Z,,"ALTADENA, Calif. As flames engulfed a nearby canyon, dozens of residents in a sober-living home fled to an unoccupied building about 30 miles south. The evacuees, many of whom were previously homeles… [+10362 chars]",,en,'wildfire'
https://www.breitbart.com/local/2025/03/02/south-carolina-governor-declares-state-of-emergency-in-response-to-wildfires/,https://www.breitbart.com/local/2025/03/02/south-carolina-governor-declares-state-of-emergency-in-response-to-wildfires/,0,www.breitbart.com,South Carolina Governor Declares State of Emergency in Response to Wildfires,"South Carolina Gov. Henry McMaster (R) declared a State of Emergency in response to more than 100 wildfires breaking out in the state that had impacted 4,200 acres.
The post South Carolina Governor Declares State of Emergency in Response to Wildfires appeared…",https://media.breitbart.com/media/2025/03/AP25061715892933-640x335.jpg,2025-03-02T23:43:55Z,http://archive.md/20250303042100/https://www.breitbart.com/local/2025/03/02/south-carolina-governor-declares-state-of-emergency-in-response-to-wildfires/,"South Carolina Gov. Henry McMaster (R) declared a State of Emergency in response to more than 100 wildfires breaking out in the state that had impacted 4,200 acres.
In a press release, McMaster expl… [+2476 chars]",,en,'wildfire'
https://japantoday.com/category/national/japan-deploys-nearly-1-700-firefighters-to-tackle-forest-blaze,https://japantoday.com/category/national/japan-deploys-nearly-1-700-firefighters-to-tackle-forest-blaze,0,japantoday.com,"Japan deploys nearly 1,700 firefighters to tackle wildfire","Nearly 1,700 firefighters are battling Japan's biggest wildfire in three decades, officials said Monday, as some 4,600 residents remain under an evacuation advisory. One person died last week in the blaze in the northern prefecture of Iwate, which follows rec…",,2025-03-03T07:33:16Z,,"Nearly 1,700 firefighters are battling Japan's biggest wildfire in three decades, officials said Monday, as some 4,600 residents remain under an evacuation advisory.
One person died last week in the… [+1308 chars]",,en,'wildfire'
https://www.ibtimes.com/carolinas-wildfires-trigger-state-emergency-south-north-battles-9-active-fires-3765061,https://www.ibtimes.com/carolinas-wildfires-trigger-state-emergency-south-north-battles-9-active-fires-3765061,0,www.ibtimes.com,"Carolinas Wildfires Trigger State Of Emergency In South, North Battles With 9 Active Fires","Wildfires across the Carolinas have prompted a state of emergency in South Carolina amid the raging Myrtle Beach fire, and its neighboring state continues to battle active wildfires even as new fires are being reported.",https://d.ibtimes.com/en/full/4537494/people-watch-wildfire-burns-close-properties-riverside-california-july-21-2024.jpg,2025-03-03T08:39:16Z,,"KEY POINTS
<ul><li>Some 175 fires were estimated to have sparked across South Carolina over the weekend</li><li>Most fires in the south have been contained and several are controlled, but the 1,600-… [+4340 chars]",,en,'wildfire'
https://e360.yale.edu/digest/california-karuk-tribe-cultural-burns,https://e360.yale.edu/digest/california-karuk-tribe-cultural-burns,0,e360.yale.edu,"In a First, California Tribe May Freely Burn Its Ancestral Lands","In California, a state increasingly beset by devastating wildfires, the Karuk Tribe will be able to freely set controlled burns, helping to clear the dense underbrush that fuels larger and more destructive fires.Read more on E360 →",,2025-03-03T13:45:31Z,http://archive.md/20250228172040/https://e360.yale.edu/digest/california-karuk-tribe-cultural-burns,"In California, a state increasingly beset by devastating wildfires, the Karuk Tribe will be able to freely set controlled burns, helping to clear the dense underbrush that fuels larger and more destr… [+1243 chars]",,en,'wildfire'
https://www.newsweek.com/north-south-carolina-wildfires-live-tracker-maps-2038795,https://www.newsweek.com/north-south-carolina-wildfires-live-tracker-maps-2038795,0,www.newsweek.com,North and South Carolina Wildfires: Live Tracker Maps,Fire weather will persist across the Carolinas through Monday morning as firefighters battle fires in both states.,https://d.newsweek.com/en/full/2599282/carolina-wildfire-live-tracker-map.jpg,2025-03-03T17:52:36Z,,"At least one large fire is still burning in the Carolinas following an outburst of wildfires this weekend, and fire weather is expected to persist across both states on Monday.
Newsweek reached out … [+3199 chars]",,en,'wildfire weather'
https://www.newsweek.com/north-south-carolina-wildfire-map-where-fires-could-spread-2038824,https://www.newsweek.com/north-south-carolina-wildfire-map-where-fires-could-spread-2038824,0,www.newsweek.com,North and South Carolina Wildfire Map Shows Where Fires Could Spread,"More than 100 fires erupted across both states over the weekend, burning thousands of acres and prompting evacuations.",https://d.newsweek.com/en/full/2599327/wildfire-maps-show-where-fires-can-spread.jpg,2025-03-03T18:46:55Z,,"Fire weather persists in North Carolina and South Carolina on Monday, spurring concerns that more fires could ignite or those burning could spread further.
Newsweek reached out to the North Carolina… [+2996 chars]",,en,'wildfire weather'
https://www.cbsnews.com/news/carolina-fires-map-where-wildfires-burn-2025/,https://www.cbsnews.com/news/carolina-fires-map-where-wildfires-burn-2025/,0,www.cbsnews.com,Carolina fire maps show where wildfires burn in North and South Carolina,"Follow wildfire updates in North and South Carolina, where blazes erupted over the weekend. The largest stemmed from a forest fire near Myrtle Beach.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/03/03/241d201e-1847-4244-beb8-97b5ae75d2d5/thumbnail/1200x630/ceeb57e2dc76f365464f6f05daa06196/gettyimages-2202548724.jpg?v=63a2b43e2ef8917aa6bd547ca29dd4fa,2025-03-03T20:25:53Z,,"At least 17 wildfires were actively burning Monday in North and South Carolina, where blazes that erupted over the weekend forced evacuations and a state of emergency. The largest of them, in the Car… [+3970 chars]",,en,'wildfire'
